n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
5,2.0,1000.0,1000,13512,,,1,False,mdm_failed
5,2.0,1000.0,1000,13513,,,1,False,mdm_failed
5,2.0,1000.0,1000,13514,,,1,False,mdm_failed
5,2.0,1000.0,1000,13515,,,1,False,mdm_failed
5,2.0,1000.0,1000,13516,,,1,False,mdm_failed
5,2.0,1000.0,1000,13517,0.001,0.127989,3,True,delta_stable
5,2.0,1000.0,1000,13518,0.001,0.969071,3,True,delta_stable
5,2.0,1000.0,1000,13519,0.248816,0.042394,10,False,max_iterations
5,2.0,1000.0,1000,13520,,,0,False,mdm_failed
5,2.0,1000.0,1000,13521,,,0,False,mdm_failed
5,2.0,1000.0,1000,13522,,,1,False,mdm_failed
5,2.0,1000.0,1000,13523,,,0,False,mdm_failed
5,2.0,1000.0,1000,13524,0.001,0.162949,3,True,delta_stable
5,2.0,1000.0,1000,13525,,,1,False,mdm_failed
5,2.0,1000.0,1000,13526,,,0,False,mdm_failed
5,2.0,1000.0,1000,13527,0.001,0.156857,3,True,delta_stable
5,2.0,1000.0,1000,13528,0.001,0.607157,3,True,delta_stable
5,2.0,1000.0,1000,13529,0.001,0.558509,3,True,delta_stable
5,2.0,1000.0,1000,13530,0.003377,0.340532,4,True,delta_stable
5,2.0,1000.0,1000,13531,0.001,3.398367,3,True,delta_stable
5,2.0,1000.0,1000,13532,0.001,0.144407,3,True,delta_stable
5,2.0,1000.0,1000,13533,0.001,0.239284,3,True,delta_stable
5,2.0,1000.0,1000,13534,,,0,False,mdm_failed
5,2.0,1000.0,1000,13535,,,1,False,mdm_failed
5,2.0,1000.0,1000,13536,0.001,0.058464,3,True,delta_stable
5,2.0,1000.0,1000,13537,,,0,False,mdm_failed
5,2.0,1000.0,1000,13538,,,0,False,mdm_failed
5,2.0,1000.0,1000,13539,0.001,0.357414,3,True,delta_stable
5,2.0,1000.0,1000,13540,0.001,1.308832,3,True,delta_stable
5,2.0,1000.0,1000,13541,,,1,False,mdm_failed
5,2.0,1000.0,1000,13542,,,1,False,mdm_failed
5,2.0,1000.0,1000,13543,,,1,False,mdm_failed
5,2.0,1000.0,1000,13544,0.001,0.273374,3,True,delta_stable
5,2.0,1000.0,1000,13545,,,1,False,mdm_failed
5,2.0,1000.0,1000,13546,,,1,False,mdm_failed
5,2.0,1000.0,1000,13547,0.001,1.76422,3,True,delta_stable
5,2.0,1000.0,1000,13548,0.001,0.073212,3,True,delta_stable
5,2.0,1000.0,1000,13549,0.001,0.092819,3,True,delta_stable
5,2.0,5000.0,1000,17500,,,1,False,mdm_failed
5,2.0,5000.0,1000,17501,,,1,False,mdm_failed
5,2.0,5000.0,1000,17502,0.001,0.706808,3,True,delta_stable
5,2.0,5000.0,1000,17503,0.001,3.422266,3,True,delta_stable
5,2.0,5000.0,1000,17504,,,1,False,mdm_failed
5,2.0,5000.0,1000,17505,,,1,False,mdm_failed
5,2.0,5000.0,1000,17506,,,1,False,mdm_failed
5,2.0,5000.0,1000,17507,0.001,7.853394,3,True,delta_stable
5,2.0,5000.0,1000,17508,,,0,False,mdm_failed
5,2.0,5000.0,1000,17509,0.001,14.759654,3,True,delta_stable
5,2.0,5000.0,1000,17510,0.001,1.772875,3,True,delta_stable
5,2.0,5000.0,1000,17511,,,1,False,mdm_failed
5,2.0,5000.0,1000,17512,,,1,False,mdm_failed
5,2.0,5000.0,1000,17513,0.001,0.799623,3,True,delta_stable
5,2.0,5000.0,1000,17514,,,1,False,mdm_failed
5,2.0,5000.0,1000,17515,0.001,0.276899,3,True,delta_stable
5,2.0,5000.0,1000,17516,0.001,0.110714,3,True,delta_stable
5,2.0,5000.0,1000,17517,0.055432,0.245101,10,False,max_iterations
5,2.0,5000.0,1000,17518,0.001,1.450771,3,True,delta_stable
5,2.0,5000.0,1000,17519,,,0,False,mdm_failed
5,2.0,5000.0,1000,17520,,,0,False,mdm_failed
5,2.0,5000.0,1000,17521,0.001,6.398207,3,True,delta_stable
5,2.0,5000.0,1000,17522,0.001,5.904044,3,True,delta_stable
5,2.0,5000.0,1000,17523,,,1,False,mdm_failed
5,2.0,5000.0,1000,17524,0.001,9.913576,3,True,delta_stable
5,2.0,5000.0,1000,17525,,,1,False,mdm_failed
5,2.0,5000.0,1000,17526,0.001,7.013755,3,True,delta_stable
5,2.0,5000.0,1000,17527,,,1,False,mdm_failed
5,2.0,5000.0,1000,17528,0.001,8.347984,3,True,delta_stable
5,2.0,5000.0,1000,17529,,,1,False,mdm_failed
5,2.0,5000.0,1000,17530,0.001,1.726161,3,True,delta_stable
5,2.0,5000.0,1000,17531,,,1,False,mdm_failed
5,2.0,5000.0,1000,17532,0.001,1.143165,3,True,delta_stable
5,2.0,5000.0,1000,17533,0.001,1.820416,3,True,delta_stable
5,2.0,5000.0,1000,17534,,,1,False,mdm_failed
5,2.0,5000.0,1000,17535,0.001,1.932786,3,True,delta_stable
5,2.0,5000.0,1000,17536,,,0,False,mdm_failed
5,2.0,5000.0,1000,17537,0.001,3.109285,3,True,delta_stable
5,2.0,5000.0,1000,17538,0.001,5.427002,3,True,delta_stable
5,2.0,5000.0,1000,17539,0.001,0.155884,3,True,delta_stable
5,2.0,5000.0,1000,17540,0.001,13.945078,3,True,delta_stable
5,2.0,5000.0,1000,17541,,,1,False,mdm_failed
5,2.0,5000.0,1000,17542,,,1,False,mdm_failed
5,2.0,5000.0,1000,17543,,,1,False,mdm_failed
5,2.0,5000.0,1000,17544,,,1,False,mdm_failed
5,2.0,5000.0,1000,17545,,,0,False,mdm_failed
5,2.0,5000.0,1000,17546,0.001,2.487499,3,True,delta_stable
5,2.0,5000.0,1000,17547,0.001,0.47419,3,True,delta_stable
5,2.0,5000.0,1000,17548,,,1,False,mdm_failed
5,2.0,5000.0,1000,17549,0.001,20.295535,3,True,delta_stable
7,2.0,100.0,1000,12800,0.001087,0.246592,3,True,delta_stable
7,2.0,100.0,1000,12801,0.001418,0.260974,3,True,delta_stable
7,2.0,100.0,1000,12802,0.208904,0.047542,10,False,max_iterations
7,2.0,100.0,1000,12803,0.003909,0.087031,6,True,delta_stable
7,2.0,100.0,1000,12804,0.001,8.484012,4,True,delta_stable
7,2.0,100.0,1000,12805,0.001012,0.735451,3,True,delta_stable
7,2.0,100.0,1000,12806,0.001007,0.240849,3,True,delta_stable
7,2.0,100.0,1000,12807,0.001,0.662481,3,True,delta_stable
7,2.0,100.0,1000,12808,0.001,74.454496,6,True,delta_stable
7,2.0,100.0,1000,12809,0.001,1.313266,3,True,delta_stable
7,2.0,100.0,1000,12810,0.001,52.643387,4,True,delta_stable
7,2.0,100.0,1000,12811,0.001,0.821216,3,True,delta_stable
7,2.0,100.0,1000,12812,0.001,0.611213,3,True,delta_stable
7,2.0,100.0,1000,12813,0.001,2.755629,4,True,delta_stable
7,2.0,100.0,1000,12814,0.001047,0.127854,5,True,delta_stable
7,2.0,100.0,1000,12815,0.001151,0.331253,3,True,delta_stable
7,2.0,100.0,1000,12816,0.001,3.792975,3,True,delta_stable
7,2.0,100.0,1000,12817,0.021871,0.065739,10,True,delta_stable
7,2.0,100.0,1000,12818,0.001009,13.450539,3,True,delta_stable
7,2.0,100.0,1000,12819,0.001,40.134822,4,True,delta_stable
7,2.0,100.0,1000,12820,0.002096,0.487982,3,True,delta_stable
7,2.0,100.0,1000,12821,,,0,False,mdm_failed
7,2.0,100.0,1000,12822,0.001,16.780286,4,True,delta_stable
7,2.0,100.0,1000,12823,0.001,0.552516,3,True,delta_stable
7,2.0,100.0,1000,12824,0.001002,1.135269,3,True,delta_stable
7,2.0,100.0,1000,12825,0.001,58.243747,4,True,delta_stable
7,2.0,100.0,1000,12826,0.214926,0.424087,6,True,delta_stable
7,2.0,100.0,1000,12827,0.001,7.451191,3,True,delta_stable
7,2.0,100.0,1000,12828,0.002774,0.458348,3,True,delta_stable
7,2.0,100.0,1000,12829,0.001,0.675188,3,True,delta_stable
7,2.0,100.0,1000,12830,0.001,35.851115,3,True,delta_stable
7,2.0,100.0,1000,12831,0.001,60.510864,4,True,delta_stable
7,2.0,100.0,1000,12832,0.219422,0.055539,10,False,max_iterations
7,2.0,100.0,1000,12833,0.183186,0.3105,8,True,delta_stable
7,2.0,100.0,1000,12834,0.003401,0.169066,4,True,delta_stable
7,2.0,100.0,1000,12835,0.001,2.30672,4,True,delta_stable
7,2.0,100.0,1000,12836,0.001,36.133184,5,True,delta_stable
7,2.0,100.0,1000,12837,0.003375,0.432275,3,True,delta_stable
7,2.0,100.0,1000,12838,,,0,False,mdm_failed
7,2.0,100.0,1000,12839,0.011276,0.13965,6,True,delta_stable
7,2.0,100.0,1000,12840,0.003356,0.277333,4,True,delta_stable
7,2.0,100.0,1000,12841,0.001,55.82481,3,True,delta_stable
7,2.0,100.0,1000,12842,0.001,1.512283,4,True,delta_stable
7,2.0,100.0,1000,12843,0.001,3.923001,4,True,delta_stable
7,2.0,100.0,1000,12844,0.001,39.709618,3,True,delta_stable
7,2.0,100.0,1000,12845,0.001,2.720037,5,True,delta_stable
7,2.0,100.0,1000,12846,0.140232,0.455874,7,True,delta_stable
7,2.0,100.0,1000,12847,0.002136,0.317959,3,True,delta_stable
7,2.0,100.0,1000,12848,0.009781,0.456758,4,True,delta_stable
7,2.0,100.0,1000,12849,0.001,65.888932,4,True,delta_stable
7,2.0,1000.0,1000,13700,0.001,2.388501,3,True,delta_stable
7,2.0,1000.0,1000,13701,,,1,False,mdm_failed
7,2.0,1000.0,1000,13702,0.001,0.83141,3,True,delta_stable
7,2.0,1000.0,1000,13703,0.001,1.473752,3,True,delta_stable
7,2.0,1000.0,1000,13704,0.001053,0.192751,3,True,delta_stable
7,2.0,1000.0,1000,13705,0.001,0.826222,3,True,delta_stable
7,2.0,1000.0,1000,13706,0.001,0.152097,3,True,delta_stable
7,2.0,1000.0,1000,13707,,,0,False,mdm_failed
7,2.0,1000.0,1000,13708,0.001,1.242455,3,True,delta_stable
7,2.0,1000.0,1000,13709,0.001,0.288401,3,True,delta_stable
7,2.0,1000.0,1000,13710,0.001,0.163452,3,True,delta_stable
7,2.0,1000.0,1000,13711,0.001,1.321211,3,True,delta_stable
7,2.0,1000.0,1000,13712,0.001,0.457444,3,True,delta_stable
7,2.0,1000.0,1000,13713,,,1,False,mdm_failed
7,2.0,1000.0,1000,13714,0.001,10.058468,3,True,delta_stable
7,2.0,1000.0,1000,13715,0.001,0.150656,3,True,delta_stable
7,2.0,1000.0,1000,13716,0.001,0.396739,3,True,delta_stable
7,2.0,1000.0,1000,13717,0.001248,0.096668,3,True,delta_stable
7,2.0,1000.0,1000,13718,0.001,0.135007,3,True,delta_stable
7,2.0,1000.0,1000,13719,0.001,0.217155,3,True,delta_stable
7,2.0,1000.0,1000,13720,,,1,False,mdm_failed
7,2.0,1000.0,1000,13721,0.001,0.469322,3,True,delta_stable
7,2.0,1000.0,1000,13722,0.001,1.131441,3,True,delta_stable
7,2.0,1000.0,1000,13723,0.001,0.197706,4,True,delta_stable
7,2.0,1000.0,1000,13724,,,2,False,mdm_failed
7,2.0,1000.0,1000,13725,0.054925,0.175777,10,False,max_iterations
7,2.0,1000.0,1000,13726,0.001008,0.054268,3,True,delta_stable
7,2.0,1000.0,1000,13727,,,1,False,mdm_failed
7,2.0,1000.0,1000,13728,0.001,2.374198,3,True,delta_stable
7,2.0,1000.0,1000,13729,0.001,1.905973,3,True,delta_stable
7,2.0,1000.0,1000,13730,,,1,False,mdm_failed
7,2.0,1000.0,1000,13731,0.001,0.155544,3,True,delta_stable
7,2.0,1000.0,1000,13732,0.001,1.282148,3,True,delta_stable
7,2.0,1000.0,1000,13733,,,0,False,mdm_failed
7,2.0,1000.0,1000,13734,0.001,0.415412,3,True,delta_stable
7,2.0,1000.0,1000,13735,0.001,0.1262,3,True,delta_stable
7,2.0,1000.0,1000,13736,0.001,0.166993,3,True,delta_stable
7,2.0,1000.0,1000,13737,0.001,0.019111,3,True,delta_stable
7,2.0,1000.0,1000,13738,0.001,0.758423,3,True,delta_stable
7,2.0,1000.0,1000,13739,0.280764,0.120459,10,False,max_iterations
7,2.0,1000.0,1000,13740,0.001,0.117684,3,True,delta_stable
7,2.0,1000.0,1000,13741,0.001,0.516595,3,True,delta_stable
7,2.0,1000.0,1000,13742,0.001,0.062463,3,True,delta_stable
7,2.0,1000.0,1000,13743,0.001,0.083151,3,True,delta_stable
7,2.0,1000.0,1000,13744,0.001,0.389054,3,True,delta_stable
7,2.0,1000.0,1000,13745,0.001,0.964518,3,True,delta_stable
7,2.0,1000.0,1000,13746,0.001,0.111212,3,True,delta_stable
7,2.0,1000.0,1000,13747,0.001,0.114973,3,True,delta_stable
7,2.0,1000.0,1000,13748,0.001,0.329384,3,True,delta_stable
7,2.0,1000.0,1000,13749,0.001,0.503077,3,True,delta_stable
7,2.0,5000.0,1000,17700,,,1,False,mdm_failed
7,2.0,5000.0,1000,17701,0.001,0.16665,3,True,delta_stable
7,2.0,5000.0,1000,17702,,,1,False,mdm_failed
7,2.0,5000.0,1000,17703,0.001,1.716292,3,True,delta_stable
7,2.0,5000.0,1000,17704,0.001,2.137999,3,True,delta_stable
7,2.0,5000.0,1000,17705,,,1,False,mdm_failed
7,2.0,5000.0,1000,17706,0.001,0.403756,3,True,delta_stable
7,2.0,5000.0,1000,17707,,,0,False,mdm_failed
7,2.0,5000.0,1000,17708,0.001,3.819715,3,True,delta_stable
7,2.0,5000.0,1000,17709,,,1,False,mdm_failed
7,2.0,5000.0,1000,17710,0.001,2.151306,3,True,delta_stable
7,2.0,5000.0,1000,17711,,,1,False,mdm_failed
7,2.0,5000.0,1000,17712,0.001,0.687617,3,True,delta_stable
7,2.0,5000.0,1000,17713,,,1,False,mdm_failed
7,2.0,5000.0,1000,17714,0.001,5.846323,3,True,delta_stable
7,2.0,5000.0,1000,17715,0.001,1.983692,3,True,delta_stable
7,2.0,5000.0,1000,17716,,,1,False,mdm_failed
7,2.0,5000.0,1000,17717,0.001,0.597514,3,True,delta_stable
7,2.0,5000.0,1000,17718,,,1,False,mdm_failed
7,2.0,5000.0,1000,17719,0.001,6.664942,3,True,delta_stable
7,2.0,5000.0,1000,17720,,,1,False,mdm_failed
7,2.0,5000.0,1000,17721,0.001,1.549505,3,True,delta_stable
7,2.0,5000.0,1000,17722,,,0,False,mdm_failed
7,2.0,5000.0,1000,17723,0.001,0.766017,3,True,delta_stable
7,2.0,5000.0,1000,17724,,,1,False,mdm_failed
7,2.0,5000.0,1000,17725,,,1,False,mdm_failed
7,2.0,5000.0,1000,17726,0.001,2.759584,3,True,delta_stable
7,2.0,5000.0,1000,17727,0.001,0.383199,3,True,delta_stable
7,2.0,5000.0,1000,17728,0.001,0.295907,3,True,delta_stable
7,2.0,5000.0,1000,17729,,,1,False,mdm_failed
7,2.0,5000.0,1000,17730,,,1,False,mdm_failed
7,2.0,5000.0,1000,17731,0.001,0.335029,3,True,delta_stable
7,2.0,5000.0,1000,17732,,,1,False,mdm_failed
7,2.0,5000.0,1000,17733,,,0,False,mdm_failed
7,2.0,5000.0,1000,17734,0.001,0.129541,3,True,delta_stable
7,2.0,5000.0,1000,17735,,,1,False,mdm_failed
7,2.0,5000.0,1000,17736,,,1,False,mdm_failed
7,2.0,5000.0,1000,17737,,,0,False,mdm_failed
7,2.0,5000.0,1000,17738,0.001,0.430139,3,True,delta_stable
7,2.0,5000.0,1000,17739,0.001,3.17095,3,True,delta_stable
7,2.0,5000.0,1000,17740,0.001,6.221368,3,True,delta_stable
7,2.0,5000.0,1000,17741,,,1,False,mdm_failed
7,2.0,5000.0,1000,17742,,,1,False,mdm_failed
7,2.0,5000.0,1000,17743,0.001,0.41253,3,True,delta_stable
7,2.0,5000.0,1000,17744,0.001,1.2854,3,True,delta_stable
7,2.0,5000.0,1000,17745,,,1,False,mdm_failed
7,2.0,5000.0,1000,17746,0.001,5.920317,3,True,delta_stable
7,2.0,5000.0,1000,17747,,,1,False,mdm_failed
7,2.0,5000.0,1000,17748,,,1,False,mdm_failed
7,2.0,5000.0,1000,17749,,,1,False,mdm_failed
10,2.0,100.0,1000,13100,0.002056,0.132159,5,True,delta_stable
10,2.0,100.0,1000,13101,0.004211,0.303064,4,True,delta_stable
10,2.0,100.0,1000,13102,0.001,8.551988,4,True,delta_stable
10,2.0,100.0,1000,13103,0.001006,0.57181,5,True,delta_stable
10,2.0,100.0,1000,13104,0.252818,0.254137,4,True,delta_stable
10,2.0,100.0,1000,13105,0.001,27.741841,4,True,delta_stable
10,2.0,100.0,1000,13106,0.001939,0.149701,3,True,delta_stable
10,2.0,100.0,1000,13107,0.001,47.295221,3,True,delta_stable
10,2.0,100.0,1000,13108,0.001,7.113481,4,True,delta_stable
10,2.0,100.0,1000,13109,0.115095,0.213304,9,True,delta_stable
10,2.0,100.0,1000,13110,0.001025,0.34128,3,True,delta_stable
10,2.0,100.0,1000,13111,0.001062,0.415375,5,True,delta_stable
10,2.0,100.0,1000,13112,,,0,False,mdm_failed
10,2.0,100.0,1000,13113,0.001,0.870395,4,True,delta_stable
10,2.0,100.0,1000,13114,0.001,8.496164,3,True,delta_stable
10,2.0,100.0,1000,13115,0.001164,0.202251,3,True,delta_stable
10,2.0,100.0,1000,13116,0.019132,0.185159,10,False,max_iterations
10,2.0,100.0,1000,13117,0.001,0.618391,4,True,delta_stable
10,2.0,100.0,1000,13118,0.001,1.15857,4,True,delta_stable
10,2.0,100.0,1000,13119,0.001,7.490466,4,True,delta_stable
10,2.0,100.0,1000,13120,0.001,0.654574,3,True,delta_stable
10,2.0,100.0,1000,13121,0.001291,0.153359,3,True,delta_stable
10,2.0,100.0,1000,13122,0.001232,0.273841,3,True,delta_stable
10,2.0,100.0,1000,13123,0.001002,0.497129,3,True,delta_stable
10,2.0,100.0,1000,13124,0.001,0.970709,5,True,delta_stable
10,2.0,100.0,1000,13125,0.001,32.895964,4,True,delta_stable
10,2.0,100.0,1000,13126,0.006325,0.186952,4,True,delta_stable
10,2.0,100.0,1000,13127,0.246526,0.096327,10,False,max_iterations
10,2.0,100.0,1000,13128,0.001202,0.466259,3,True,delta_stable
10,2.0,100.0,1000,13129,0.017021,0.071617,10,False,max_iterations
10,2.0,100.0,1000,13130,0.001,2.652803,5,True,delta_stable
10,2.0,100.0,1000,13131,0.001606,0.295196,3,True,delta_stable
10,2.0,100.0,1000,13132,0.001,2.615758,3,True,delta_stable
10,2.0,100.0,1000,13133,0.001,2.353725,4,True,delta_stable
10,2.0,100.0,1000,13134,0.002178,0.070418,5,True,delta_stable
10,2.0,100.0,1000,13135,0.001002,0.656899,3,True,delta_stable
10,2.0,100.0,1000,13136,0.001152,0.220846,3,True,delta_stable
10,2.0,100.0,1000,13137,0.001,0.93217,5,True,delta_stable
10,2.0,100.0,1000,13138,0.146991,0.032478,10,False,max_iterations
10,2.0,100.0,1000,13139,0.001008,0.694761,3,True,delta_stable
10,2.0,100.0,1000,13140,,,0,False,mdm_failed
10,2.0,100.0,1000,13141,0.001664,0.44461,5,True,delta_stable
10,2.0,100.0,1000,13142,0.001067,0.257576,5,True,delta_stable
10,2.0,100.0,1000,13143,0.001,0.902966,4,True,delta_stable
10,2.0,100.0,1000,13144,,,0,False,mdm_failed
10,2.0,100.0,1000,13145,0.004371,0.087935,6,True,delta_stable
10,2.0,100.0,1000,13146,0.001,3.131262,3,True,delta_stable
10,2.0,100.0,1000,13147,0.001165,0.262514,3,True,delta_stable
10,2.0,100.0,1000,13148,0.001,54.047547,3,True,delta_stable
10,2.0,100.0,1000,13149,0.001,28.010895,4,True,delta_stable
10,2.0,1000.0,1000,14000,0.001,0.402205,3,True,delta_stable
10,2.0,1000.0,1000,14001,0.001,0.610274,3,True,delta_stable
10,2.0,1000.0,1000,14002,,,0,False,mdm_failed
10,2.0,1000.0,1000,14003,0.001,9.282994,3,True,delta_stable
10,2.0,1000.0,1000,14004,,,1,False,mdm_failed
10,2.0,1000.0,1000,14005,,,1,False,mdm_failed
10,2.0,1000.0,1000,14006,0.001,0.481422,3,True,delta_stable
10,2.0,1000.0,1000,14007,0.001,1.168572,3,True,delta_stable
10,2.0,1000.0,1000,14008,,,1,False,mdm_failed
10,2.0,1000.0,1000,14009,0.001,0.55473,3,True,delta_stable
10,2.0,1000.0,1000,14010,,,1,False,mdm_failed
10,2.0,1000.0,1000,14011,0.001,0.052248,3,True,delta_stable
10,2.0,1000.0,1000,14012,,,1,False,mdm_failed
10,2.0,1000.0,1000,14013,0.001,0.073432,3,True,delta_stable
10,2.0,1000.0,1000,14014,0.001,0.298002,3,True,delta_stable
10,2.0,1000.0,1000,14015,,,1,False,mdm_failed
10,2.0,1000.0,1000,14016,0.001,0.298137,3,True,delta_stable
10,2.0,1000.0,1000,14017,0.001,1.278799,3,True,delta_stable
10,2.0,1000.0,1000,14018,,,0,False,mdm_failed
10,2.0,1000.0,1000,14019,0.001,2.431901,3,True,delta_stable
10,2.0,1000.0,1000,14020,0.001,0.445736,3,True,delta_stable
10,2.0,1000.0,1000,14021,0.001,1.393553,3,True,delta_stable
10,2.0,1000.0,1000,14022,0.007922,0.191734,10,False,max_iterations
10,2.0,1000.0,1000,14023,0.004938,0.202914,5,True,delta_stable
10,2.0,1000.0,1000,14024,,,1,False,mdm_failed
10,2.0,1000.0,1000,14025,,,1,False,mdm_failed
10,2.0,1000.0,1000,14026,0.001,0.238333,3,True,delta_stable
10,2.0,1000.0,1000,14027,0.001,1.099351,3,True,delta_stable
10,2.0,1000.0,1000,14028,0.001,0.354916,3,True,delta_stable
10,2.0,1000.0,1000,14029,0.001,0.174126,3,True,delta_stable
10,2.0,1000.0,1000,14030,,,0,False,mdm_failed
10,2.0,1000.0,1000,14031,0.001,0.235665,3,True,delta_stable
10,2.0,1000.0,1000,14032,0.001,0.948767,3,True,delta_stable
10,2.0,1000.0,1000,14033,0.001,0.156163,3,True,delta_stable
10,2.0,1000.0,1000,14034,0.001083,0.216365,3,True,delta_stable
10,2.0,1000.0,1000,14035,0.001,3.958877,3,True,delta_stable
10,2.0,1000.0,1000,14036,0.001017,0.022298,3,True,delta_stable
10,2.0,1000.0,1000,14037,0.001,0.088775,3,True,delta_stable
10,2.0,1000.0,1000,14038,0.001,2.12855,3,True,delta_stable
10,2.0,1000.0,1000,14039,0.001,0.701425,4,True,delta_stable
10,2.0,1000.0,1000,14040,0.001,0.052918,3,True,delta_stable
10,2.0,1000.0,1000,14041,0.001,0.497394,3,True,delta_stable
10,2.0,1000.0,1000,14042,,,1,False,mdm_failed
10,2.0,1000.0,1000,14043,0.001,0.05093,3,True,delta_stable
10,2.0,1000.0,1000,14044,0.001,0.743591,3,True,delta_stable
10,2.0,1000.0,1000,14045,0.001,0.096111,3,True,delta_stable
10,2.0,1000.0,1000,14046,0.001,2.897479,3,True,delta_stable
10,2.0,1000.0,1000,14047,0.001,0.116267,3,True,delta_stable
10,2.0,1000.0,1000,14048,0.001,1.954614,3,True,delta_stable
10,2.0,1000.0,1000,14049,0.244542,0.114181,10,False,max_iterations
10,2.0,5000.0,1000,18000,0.001,4.60172,3,True,delta_stable
10,2.0,5000.0,1000,18001,,,1,False,mdm_failed
10,2.0,5000.0,1000,18002,0.001,0.958749,3,True,delta_stable
10,2.0,5000.0,1000,18003,,,1,False,mdm_failed
10,2.0,5000.0,1000,18004,0.001,6.780816,3,True,delta_stable
10,2.0,5000.0,1000,18005,0.001,2.680124,3,True,delta_stable
