n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
5,1.0,100.0,1000,11634,0.352094,0.498782,3,True,delta_stable
5,1.0,100.0,1000,11635,0.31681,0.205243,5,True,delta_stable
5,1.0,100.0,1000,11636,0.016694,0.788193,3,True,delta_stable
5,1.0,100.0,1000,11637,0.511556,0.065534,6,True,delta_stable
5,1.0,100.0,1000,11638,0.001711,0.793221,3,True,delta_stable
5,1.0,100.0,1000,11639,0.03494,0.102191,4,True,delta_stable
5,1.0,100.0,1000,11640,0.350824,0.824739,3,True,delta_stable
5,1.0,100.0,1000,11641,0.001,180.356329,5,True,delta_stable
5,1.0,100.0,1000,11642,0.595608,0.270656,3,True,delta_stable
5,1.0,100.0,1000,11643,0.781579,0.106105,6,True,delta_stable
5,1.0,100.0,1000,11644,0.705107,0.064254,6,True,delta_stable
5,1.0,100.0,1000,11645,0.001,204.302791,4,True,delta_stable
5,1.0,100.0,1000,11646,0.001316,1.06831,5,True,delta_stable
5,1.0,100.0,1000,11647,0.23223,0.243787,4,True,delta_stable
5,1.0,100.0,1000,11648,0.306181,0.193178,4,True,delta_stable
5,1.0,100.0,1000,11649,0.063831,0.731196,10,False,max_iterations
5,1.0,100.0,1000,11650,0.001,266.873523,4,True,delta_stable
5,1.0,100.0,1000,11651,0.001954,0.41007,5,True,delta_stable
5,1.0,100.0,1000,11652,0.372863,0.145915,5,True,delta_stable
5,1.0,100.0,1000,11653,0.001,7.453141,4,True,delta_stable
5,1.0,100.0,1000,11654,,,2,False,mdm_failed
5,1.0,100.0,1000,11655,0.323206,0.457569,3,True,delta_stable
5,1.0,100.0,1000,11656,0.409625,0.078158,8,True,delta_stable
5,1.0,100.0,1000,11657,0.074866,0.491702,3,True,delta_stable
5,1.0,100.0,1000,11658,0.001,173.754433,4,True,delta_stable
5,1.0,100.0,1000,11659,0.001,263.235198,5,True,delta_stable
5,1.0,100.0,1000,11660,0.792979,0.079163,6,True,delta_stable
5,1.0,100.0,1000,11661,0.363513,0.057399,4,True,delta_stable
5,1.0,100.0,1000,11662,0.164117,0.801308,3,True,delta_stable
5,1.0,100.0,1000,11663,0.646271,0.185858,10,False,max_iterations
5,1.0,100.0,1000,11664,0.14457,0.518398,3,True,delta_stable
5,1.0,100.0,1000,11665,0.170642,0.783731,3,True,delta_stable
5,1.0,100.0,1000,11666,0.551725,0.065692,3,True,delta_stable
5,1.0,100.0,1000,11667,0.245173,0.968431,3,True,delta_stable
5,1.0,100.0,1000,11668,0.338348,0.058421,4,True,delta_stable
5,1.0,100.0,1000,11669,0.864831,0.252426,3,True,delta_stable
5,1.0,100.0,1000,11670,0.193433,0.15921,4,True,delta_stable
5,1.0,100.0,1000,11671,0.339731,0.384645,3,True,delta_stable
5,1.0,100.0,1000,11672,0.342389,0.274444,5,True,delta_stable
5,1.0,100.0,1000,11673,0.691377,0.528779,3,True,delta_stable
5,1.0,100.0,1000,11674,0.175805,0.804663,10,False,max_iterations
5,1.0,100.0,1000,11675,0.311882,0.009668,3,True,delta_stable
5,1.0,100.0,1000,11676,0.001,128.48633,5,True,delta_stable
5,1.0,100.0,1000,11677,0.060291,0.116328,4,True,delta_stable
5,1.0,100.0,1000,11678,0.407875,0.362154,3,True,delta_stable
5,1.0,100.0,1000,11679,0.028939,0.562082,3,True,delta_stable
5,1.0,100.0,1000,11680,0.026202,0.233546,3,True,delta_stable
5,1.0,100.0,1000,11681,0.136633,0.378878,5,True,delta_stable
5,1.0,100.0,1000,11682,0.053316,0.139756,7,True,delta_stable
5,1.0,100.0,1000,11683,0.361808,0.157883,10,False,max_iterations
5,1.0,100.0,1000,11684,0.001,9.211218,5,True,delta_stable
5,1.0,100.0,1000,11685,0.503332,0.017112,10,False,max_iterations
5,1.0,100.0,1000,11686,0.333766,0.015134,4,True,delta_stable
5,1.0,100.0,1000,11687,0.001003,2.311791,4,True,delta_stable
5,1.0,100.0,1000,11688,0.332365,0.319381,4,True,delta_stable
5,1.0,100.0,1000,11689,0.211375,0.619955,4,True,delta_stable
5,1.0,100.0,1000,11690,0.259076,0.596261,3,True,delta_stable
5,1.0,100.0,1000,11691,0.714432,0.142416,4,True,delta_stable
5,1.0,100.0,1000,11692,0.306361,0.603546,3,True,delta_stable
5,1.0,100.0,1000,11693,0.314116,0.027551,3,True,delta_stable
5,1.0,100.0,1000,11694,0.349054,0.015928,3,True,delta_stable
5,1.0,100.0,1000,11695,0.181935,0.793694,3,True,delta_stable
5,1.0,100.0,1000,11696,0.001,35.834177,3,True,delta_stable
5,1.0,100.0,1000,11697,0.40492,0.094839,3,True,delta_stable
5,1.0,100.0,1000,11698,0.420884,0.402891,4,True,delta_stable
5,1.0,100.0,1000,11699,0.001,93.87378,5,True,delta_stable
5,1.0,1000.0,1000,12500,0.402129,0.417238,3,True,delta_stable
5,1.0,1000.0,1000,12501,0.001,0.270632,3,True,delta_stable
5,1.0,1000.0,1000,12502,0.001,1.745973,3,True,delta_stable
5,1.0,1000.0,1000,12503,0.001,2.243044,3,True,delta_stable
5,1.0,1000.0,1000,12504,0.003148,0.428599,4,True,delta_stable
5,1.0,1000.0,1000,12505,0.001,0.746642,3,True,delta_stable
5,1.0,1000.0,1000,12506,0.001099,0.205559,3,True,delta_stable
5,1.0,1000.0,1000,12507,0.001002,0.581865,3,True,delta_stable
5,1.0,1000.0,1000,12508,0.001049,0.632488,3,True,delta_stable
5,1.0,1000.0,1000,12509,0.001957,0.316415,3,True,delta_stable
5,1.0,1000.0,1000,12510,0.001,1.706633,3,True,delta_stable
5,1.0,1000.0,1000,12511,0.001,2.67812,3,True,delta_stable
5,1.0,1000.0,1000,12512,,,1,False,mdm_failed
5,1.0,1000.0,1000,12513,,,1,False,mdm_failed
5,1.0,1000.0,1000,12514,0.001,0.771347,3,True,delta_stable
5,1.0,1000.0,1000,12515,0.001,0.234291,3,True,delta_stable
5,1.0,1000.0,1000,12516,,,1,False,mdm_failed
5,1.0,1000.0,1000,12517,0.002172,0.014816,4,True,delta_stable
5,1.0,1000.0,1000,12518,0.001,0.749605,3,True,delta_stable
5,1.0,1000.0,1000,12519,,,1,False,mdm_failed
5,1.0,1000.0,1000,12520,0.001,0.530673,3,True,delta_stable
5,1.0,1000.0,1000,12521,0.001,1.490734,3,True,delta_stable
5,1.0,1000.0,1000,12522,,,1,False,mdm_failed
5,1.0,1000.0,1000,12523,0.357436,0.504426,3,True,delta_stable
5,1.0,1000.0,1000,12524,0.001,0.591021,3,True,delta_stable
5,1.0,1000.0,1000,12525,0.001,0.329653,4,True,delta_stable
5,1.0,1000.0,1000,12526,0.357538,0.048562,9,True,delta_stable
5,1.0,1000.0,1000,12527,0.001002,0.057754,5,True,delta_stable
5,1.0,1000.0,1000,12528,,,1,False,mdm_failed
5,1.0,1000.0,1000,12529,,,1,False,mdm_failed
5,1.0,1000.0,1000,12530,,,1,False,mdm_failed
5,1.0,1000.0,1000,12531,,,1,False,mdm_failed
5,1.0,1000.0,1000,12532,,,1,False,mdm_failed
5,1.0,1000.0,1000,12533,,,2,False,mdm_failed
5,1.0,1000.0,1000,12534,0.007272,0.534792,3,True,delta_stable
5,1.0,1000.0,1000,12535,0.001,0.219655,3,True,delta_stable
5,1.0,1000.0,1000,12536,,,0,False,mdm_failed
5,1.0,1000.0,1000,12537,,,1,False,mdm_failed
5,1.0,1000.0,1000,12538,,,0,False,mdm_failed
5,1.0,1000.0,1000,12539,,,1,False,mdm_failed
5,1.0,1000.0,1000,12540,0.001004,0.165375,3,True,delta_stable
5,1.0,1000.0,1000,12541,0.001,0.772073,3,True,delta_stable
5,1.0,1000.0,1000,12542,0.004585,0.329746,4,True,delta_stable
5,1.0,1000.0,1000,12543,,,1,False,mdm_failed
5,1.0,1000.0,1000,12544,0.009869,0.283714,4,True,delta_stable
5,1.0,1000.0,1000,12545,0.00344,0.065329,4,True,delta_stable
5,1.0,1000.0,1000,12546,0.001,0.928329,3,True,delta_stable
5,1.0,1000.0,1000,12547,0.017813,0.195582,4,True,delta_stable
5,1.0,1000.0,1000,12548,,,1,False,mdm_failed
5,1.0,1000.0,1000,12549,0.058583,0.216783,10,False,max_iterations
5,1.0,1000.0,1000,12550,,,1,False,mdm_failed
5,1.0,1000.0,1000,12551,,,1,False,mdm_failed
5,1.0,1000.0,1000,12552,0.001001,0.008717,3,True,delta_stable
5,1.0,1000.0,1000,12553,0.024958,0.921148,3,True,delta_stable
5,1.0,1000.0,1000,12554,0.001,3.011417,4,True,delta_stable
5,1.0,1000.0,1000,12555,,,1,False,mdm_failed
5,1.0,1000.0,1000,12556,,,2,False,mdm_failed
5,1.0,1000.0,1000,12557,,,0,False,mdm_failed
5,1.0,1000.0,1000,12558,0.001,0.833353,3,True,delta_stable
5,1.0,1000.0,1000,12559,,,1,False,mdm_failed
5,1.0,1000.0,1000,12560,0.001002,0.203499,3,True,delta_stable
5,1.0,1000.0,1000,12561,,,1,False,mdm_failed
5,1.0,1000.0,1000,12562,0.001,0.572567,3,True,delta_stable
5,1.0,1000.0,1000,12563,,,1,False,mdm_failed
5,1.0,1000.0,1000,12564,,,1,False,mdm_failed
5,1.0,1000.0,1000,12565,0.001128,0.054627,3,True,delta_stable
5,1.0,1000.0,1000,12566,,,1,False,mdm_failed
5,1.0,1000.0,1000,12567,0.001,0.335548,6,True,delta_stable
5,1.0,1000.0,1000,12568,0.001,0.804091,3,True,delta_stable
5,1.0,1000.0,1000,12569,0.001342,0.612887,3,True,delta_stable
5,1.0,1000.0,1000,12570,,,1,False,mdm_failed
5,1.0,1000.0,1000,12571,0.022158,0.068748,7,True,delta_stable
5,1.0,1000.0,1000,12572,0.001,0.976435,3,True,delta_stable
5,1.0,1000.0,1000,12573,0.001,0.149917,3,True,delta_stable
5,1.0,1000.0,1000,12574,0.001,0.189291,3,True,delta_stable
5,1.0,1000.0,1000,12575,0.001,0.413586,3,True,delta_stable
5,1.0,1000.0,1000,12576,0.001094,0.088999,3,True,delta_stable
5,1.0,1000.0,1000,12577,0.381619,0.193274,10,False,max_iterations
5,1.0,1000.0,1000,12578,0.001,7.157091,4,True,delta_stable
5,1.0,1000.0,1000,12579,,,1,False,mdm_failed
5,1.0,1000.0,1000,12580,0.002107,0.257107,3,True,delta_stable
5,1.0,1000.0,1000,12581,0.001,0.233801,3,True,delta_stable
5,1.0,1000.0,1000,12582,0.001,2.401151,5,True,delta_stable
5,1.0,1000.0,1000,12583,0.001,0.621168,3,True,delta_stable
5,1.0,1000.0,1000,12584,0.001403,0.488449,3,True,delta_stable
5,1.0,1000.0,1000,12585,0.001,0.203649,4,True,delta_stable
5,1.0,1000.0,1000,12586,0.001,4.734187,3,True,delta_stable
5,1.0,1000.0,1000,12587,0.001,0.155159,3,True,delta_stable
5,1.0,1000.0,1000,12588,0.001,12.538327,8,True,delta_stable
5,1.0,1000.0,1000,12589,0.001001,0.667869,3,True,delta_stable
5,1.0,1000.0,1000,12590,0.001001,0.958971,3,True,delta_stable
5,1.0,1000.0,1000,12591,0.001,1.338387,3,True,delta_stable
5,1.0,1000.0,1000,12592,0.017038,0.139694,6,True,delta_stable
5,1.0,1000.0,1000,12593,0.001,0.88115,3,True,delta_stable
5,1.0,1000.0,1000,12594,0.001018,0.384885,3,True,delta_stable
5,1.0,1000.0,1000,12595,0.001,1.595442,3,True,delta_stable
5,1.0,1000.0,1000,12596,0.020266,0.912061,3,True,delta_stable
5,1.0,1000.0,1000,12597,0.001,0.147812,3,True,delta_stable
5,1.0,1000.0,1000,12598,0.001,0.683743,3,True,delta_stable
5,1.0,1000.0,1000,12599,0.001,0.023115,3,True,delta_stable
5,1.0,5000.0,1000,16500,0.001,1.440013,3,True,delta_stable
5,1.0,5000.0,1000,16501,0.001,0.822334,3,True,delta_stable
5,1.0,5000.0,1000,16502,0.001,3.353032,3,True,delta_stable
5,1.0,5000.0,1000,16503,0.001,1.048068,3,True,delta_stable
5,1.0,5000.0,1000,16504,,,1,False,mdm_failed
5,1.0,5000.0,1000,16505,0.001,2.167861,3,True,delta_stable
5,1.0,5000.0,1000,16506,0.351581,0.960468,10,False,max_iterations
5,1.0,5000.0,1000,16507,0.001,0.397555,3,True,delta_stable
5,1.0,5000.0,1000,16508,,,1,False,mdm_failed
5,1.0,5000.0,1000,16509,0.001577,0.688218,3,True,delta_stable
5,1.0,5000.0,1000,16510,0.001,5.254945,4,True,delta_stable
5,1.0,5000.0,1000,16511,0.001,3.391587,3,True,delta_stable
5,1.0,5000.0,1000,16512,0.001,0.137519,3,True,delta_stable
5,1.0,5000.0,1000,16513,0.001003,0.465119,3,True,delta_stable
5,1.0,5000.0,1000,16514,,,1,False,mdm_failed
5,1.0,5000.0,1000,16515,,,1,False,mdm_failed
5,1.0,5000.0,1000,16516,0.001,0.558034,3,True,delta_stable
5,1.0,5000.0,1000,16517,,,1,False,mdm_failed
5,1.0,5000.0,1000,16518,,,1,False,mdm_failed
5,1.0,5000.0,1000,16519,0.001,11.769311,3,True,delta_stable
5,1.0,5000.0,1000,16520,,,1,False,mdm_failed
5,1.0,5000.0,1000,16521,,,1,False,mdm_failed
5,1.0,5000.0,1000,16522,,,1,False,mdm_failed
5,1.0,5000.0,1000,16523,0.001,0.3483,3,True,delta_stable
5,1.0,5000.0,1000,16524,0.001,0.161543,3,True,delta_stable
5,1.0,5000.0,1000,16525,0.427449,0.363069,6,True,delta_stable
5,1.0,5000.0,1000,16526,0.001,0.224529,3,True,delta_stable
5,1.0,5000.0,1000,16527,0.001,0.805307,3,True,delta_stable
5,1.0,5000.0,1000,16528,,,1,False,mdm_failed
5,1.0,5000.0,1000,16529,0.001,0.12875,3,True,delta_stable
5,1.0,5000.0,1000,16530,,,1,False,mdm_failed
5,1.0,5000.0,1000,16531,,,1,False,mdm_failed
5,1.0,5000.0,1000,16532,0.001,0.959357,3,True,delta_stable
5,1.0,5000.0,1000,16533,0.001,3.595495,3,True,delta_stable
5,1.0,5000.0,1000,16534,,,1,False,mdm_failed
5,1.0,5000.0,1000,16535,,,1,False,mdm_failed
5,1.0,5000.0,1000,16536,0.001,2.710782,3,True,delta_stable
5,1.0,5000.0,1000,16537,,,1,False,mdm_failed
5,1.0,5000.0,1000,16538,,,1,False,mdm_failed
5,1.0,5000.0,1000,16539,0.001,4.04256,3,True,delta_stable
5,1.0,5000.0,1000,16540,0.001,1.325196,3,True,delta_stable
5,1.0,5000.0,1000,16541,0.001,0.955392,3,True,delta_stable
5,1.0,5000.0,1000,16542,0.001,0.780562,3,True,delta_stable
5,1.0,5000.0,1000,16543,0.001,1.904077,3,True,delta_stable
5,1.0,5000.0,1000,16544,0.001,0.61787,3,True,delta_stable
5,1.0,5000.0,1000,16545,0.285879,0.136028,10,False,max_iterations
5,1.0,5000.0,1000,16546,0.001001,0.137608,3,True,delta_stable
5,1.0,5000.0,1000,16547,,,1,False,mdm_failed
5,1.0,5000.0,1000,16548,0.001,3.682425,3,True,delta_stable
5,1.0,5000.0,1000,16549,,,1,False,mdm_failed
5,1.0,5000.0,1000,16550,,,1,False,mdm_failed
5,1.0,5000.0,1000,16551,0.001,2.229689,3,True,delta_stable
5,1.0,5000.0,1000,16552,0.001,0.401791,3,True,delta_stable
5,1.0,5000.0,1000,16553,0.001,0.448367,3,True,delta_stable
5,1.0,5000.0,1000,16554,0.083029,0.389959,4,True,delta_stable
5,1.0,5000.0,1000,16555,0.001,3.207444,3,True,delta_stable
5,1.0,5000.0,1000,16556,,,0,False,mdm_failed
5,1.0,5000.0,1000,16557,,,0,False,mdm_failed
5,1.0,5000.0,1000,16558,,,1,False,mdm_failed
5,1.0,5000.0,1000,16559,0.001,3.188484,3,True,delta_stable
5,1.0,5000.0,1000,16560,0.001,2.341341,3,True,delta_stable
5,1.0,5000.0,1000,16561,0.001,2.060219,3,True,delta_stable
5,1.0,5000.0,1000,16562,0.001,1.477678,3,True,delta_stable
5,1.0,5000.0,1000,16563,0.001,0.687496,3,True,delta_stable
5,1.0,5000.0,1000,16564,,,1,False,mdm_failed
5,1.0,5000.0,1000,16565,,,1,False,mdm_failed
5,1.0,5000.0,1000,16566,,,1,False,mdm_failed
5,1.0,5000.0,1000,16567,0.001,0.35105,3,True,delta_stable
5,1.0,5000.0,1000,16568,,,1,False,mdm_failed
5,1.0,5000.0,1000,16569,,,1,False,mdm_failed
5,1.0,5000.0,1000,16570,,,1,False,mdm_failed
5,1.0,5000.0,1000,16571,0.001,5.913465,3,True,delta_stable
5,1.0,5000.0,1000,16572,0.001,0.197566,4,True,delta_stable
5,1.0,5000.0,1000,16573,0.001,0.226638,3,True,delta_stable
5,1.0,5000.0,1000,16574,0.001,2.118144,3,True,delta_stable
5,1.0,5000.0,1000,16575,0.001,1.449219,3,True,delta_stable
5,1.0,5000.0,1000,16576,,,1,False,mdm_failed
5,1.0,5000.0,1000,16577,0.001,16.578973,3,True,delta_stable
5,1.0,5000.0,1000,16578,,,1,False,mdm_failed
5,1.0,5000.0,1000,16579,,,1,False,mdm_failed
5,1.0,5000.0,1000,16580,0.001,0.532002,3,True,delta_stable
5,1.0,5000.0,1000,16581,0.001,1.196445,3,True,delta_stable
5,1.0,5000.0,1000,16582,0.001,0.395626,3,True,delta_stable
5,1.0,5000.0,1000,16583,0.001,1.08796,3,True,delta_stable
5,1.0,5000.0,1000,16584,0.001,6.925629,3,True,delta_stable
5,1.0,5000.0,1000,16585,0.001,0.411941,3,True,delta_stable
5,1.0,5000.0,1000,16586,0.001,0.859648,3,True,delta_stable
5,1.0,5000.0,1000,16587,0.001,0.251102,3,True,delta_stable
5,1.0,5000.0,1000,16588,0.001006,0.020043,3,True,delta_stable
5,1.0,5000.0,1000,16589,,,1,False,mdm_failed
5,1.0,5000.0,1000,16590,0.001,0.620977,3,True,delta_stable
5,1.0,5000.0,1000,16591,0.001058,0.303873,3,True,delta_stable
5,1.0,5000.0,1000,16592,,,1,False,mdm_failed
5,1.0,5000.0,1000,16593,0.001,0.232091,4,True,delta_stable
5,1.0,5000.0,1000,16594,0.001,0.299524,3,True,delta_stable
5,1.0,5000.0,1000,16595,,,1,False,mdm_failed
5,1.0,5000.0,1000,16596,,,1,False,mdm_failed
5,1.0,5000.0,1000,16597,0.001107,1.915723,3,True,delta_stable
5,1.0,5000.0,1000,16598,0.001,2.66045,3,True,delta_stable
5,1.0,5000.0,1000,16599,,,1,False,mdm_failed
5,2.0,100.0,1000,12600,0.151017,0.942707,3,True,delta_stable
5,2.0,100.0,1000,12601,0.004545,0.924318,3,True,delta_stable
5,2.0,100.0,1000,12602,0.001,97.006774,5,True,delta_stable
5,2.0,100.0,1000,12603,0.001,9.901054,6,True,delta_stable
5,2.0,100.0,1000,12604,0.001,19.240164,5,True,delta_stable
5,2.0,100.0,1000,12605,0.001001,0.748268,4,True,delta_stable
5,2.0,100.0,1000,12606,0.027899,0.35499,4,True,delta_stable
5,2.0,100.0,1000,12607,0.001,12.656068,5,True,delta_stable
5,2.0,100.0,1000,12608,0.188101,0.010849,10,False,max_iterations
5,2.0,100.0,1000,12609,0.001,8.156903,6,True,delta_stable
5,2.0,100.0,1000,12610,0.349823,0.298334,3,True,delta_stable
5,2.0,100.0,1000,12611,,,0,False,mdm_failed
5,2.0,100.0,1000,12612,0.001,89.753624,5,True,delta_stable
5,2.0,100.0,1000,12613,0.128571,0.265565,10,False,max_iterations
5,2.0,100.0,1000,12614,0.251778,0.33347,4,True,delta_stable
5,2.0,100.0,1000,12615,0.005833,0.384456,4,True,delta_stable
5,2.0,100.0,1000,12616,0.001,67.673114,5,True,delta_stable
5,2.0,100.0,1000,12617,0.017378,0.388181,4,True,delta_stable
5,2.0,100.0,1000,12618,0.330654,0.077157,10,False,max_iterations
5,2.0,100.0,1000,12619,0.304332,0.070176,10,False,max_iterations
5,2.0,100.0,1000,12620,0.187445,0.01428,10,False,max_iterations
5,2.0,100.0,1000,12621,0.001,66.374196,5,True,delta_stable
5,2.0,100.0,1000,12622,,,0,False,mdm_failed
5,2.0,100.0,1000,12623,0.001,46.400817,4,True,delta_stable
5,2.0,100.0,1000,12624,0.001,30.698673,4,True,delta_stable
5,2.0,100.0,1000,12625,0.001,1.087436,4,True,delta_stable
5,2.0,100.0,1000,12626,0.037243,0.366807,4,True,delta_stable
5,2.0,100.0,1000,12627,0.087199,1.082622,3,True,delta_stable
5,2.0,100.0,1000,12628,0.001,46.81693,4,True,delta_stable
5,2.0,100.0,1000,12629,,,0,False,mdm_failed
5,2.0,100.0,1000,12630,0.002942,0.604487,3,True,delta_stable
5,2.0,100.0,1000,12631,0.350949,0.27052,3,True,delta_stable
5,2.0,100.0,1000,12632,0.178123,0.301419,4,True,delta_stable
5,2.0,100.0,1000,12633,0.001,14.449359,5,True,delta_stable
5,2.0,100.0,1000,12634,0.29338,0.299048,3,True,delta_stable
5,2.0,100.0,1000,12635,0.15058,0.334489,4,True,delta_stable
5,2.0,100.0,1000,12636,0.001,7.840521,5,True,delta_stable
5,2.0,100.0,1000,12637,0.235935,0.025555,10,False,max_iterations
5,2.0,100.0,1000,12638,0.170133,0.391599,4,True,delta_stable
5,2.0,100.0,1000,12639,,,0,False,mdm_failed
5,2.0,100.0,1000,12640,0.001,72.562422,5,True,delta_stable
5,2.0,100.0,1000,12641,0.289291,0.635134,4,True,delta_stable
5,2.0,100.0,1000,12642,0.001,19.411387,5,True,delta_stable
5,2.0,100.0,1000,12643,0.001001,1.246592,4,True,delta_stable
5,2.0,100.0,1000,12644,0.001,1.723221,5,True,delta_stable
5,2.0,100.0,1000,12645,0.163716,0.27371,3,True,delta_stable
5,2.0,100.0,1000,12646,0.31142,0.300118,3,True,delta_stable
5,2.0,100.0,1000,12647,,,0,False,mdm_failed
5,2.0,100.0,1000,12648,0.001,29.891518,7,True,delta_stable
5,2.0,100.0,1000,12649,0.147975,1.057719,3,True,delta_stable
5,2.0,100.0,1000,12650,0.137451,0.308464,4,True,delta_stable
5,2.0,100.0,1000,12651,0.206375,0.499431,5,True,delta_stable
5,2.0,100.0,1000,12652,0.222108,0.499031,4,True,delta_stable
5,2.0,100.0,1000,12653,0.34327,0.297091,3,True,delta_stable
5,2.0,100.0,1000,12654,0.001,2.303458,5,True,delta_stable
5,2.0,100.0,1000,12655,0.053074,0.825105,3,True,delta_stable
5,2.0,100.0,1000,12656,0.274137,0.128704,10,False,max_iterations
5,2.0,100.0,1000,12657,0.001,10.241535,6,True,delta_stable
5,2.0,100.0,1000,12658,0.07714,0.581951,4,True,delta_stable
5,2.0,100.0,1000,12659,0.34379,0.673388,3,True,delta_stable
5,2.0,100.0,1000,12660,0.304921,0.001176,10,False,max_iterations
5,2.0,100.0,1000,12661,0.001,71.141272,5,True,delta_stable
5,2.0,100.0,1000,12662,0.016819,0.784597,3,True,delta_stable
5,2.0,100.0,1000,12663,,,0,False,mdm_failed
5,2.0,100.0,1000,12664,0.001,44.742535,4,True,delta_stable
5,2.0,100.0,1000,12665,0.189763,0.059306,10,False,max_iterations
5,2.0,100.0,1000,12666,0.001,72.485876,4,True,delta_stable
5,2.0,100.0,1000,12667,0.104006,0.30073,10,False,max_iterations
5,2.0,100.0,1000,12668,0.001,45.056514,7,True,delta_stable
5,2.0,100.0,1000,12669,0.001,53.145035,4,True,delta_stable
5,2.0,100.0,1000,12670,0.031495,0.48579,4,True,delta_stable
5,2.0,100.0,1000,12671,0.063614,0.353588,4,True,delta_stable
5,2.0,100.0,1000,12672,0.313189,0.053883,10,False,max_iterations
5,2.0,100.0,1000,12673,0.318019,0.323414,4,True,delta_stable
5,2.0,100.0,1000,12674,0.023918,0.841179,3,True,delta_stable
5,2.0,100.0,1000,12675,0.001,63.800772,4,True,delta_stable
5,2.0,100.0,1000,12676,0.001719,0.41751,3,True,delta_stable
5,2.0,100.0,1000,12677,0.03082,0.941583,10,False,max_iterations
5,2.0,100.0,1000,12678,0.128784,0.364586,4,True,delta_stable
5,2.0,100.0,1000,12679,0.071479,1.191067,3,True,delta_stable
5,2.0,100.0,1000,12680,0.178553,0.300032,4,True,delta_stable
5,2.0,100.0,1000,12681,0.227519,0.179422,10,False,max_iterations
5,2.0,100.0,1000,12682,0.001,70.863714,4,True,delta_stable
5,2.0,100.0,1000,12683,0.064766,0.639067,4,True,delta_stable
5,2.0,100.0,1000,12684,0.001,53.119354,5,True,delta_stable
5,2.0,100.0,1000,12685,0.038532,0.275361,3,True,delta_stable
5,2.0,100.0,1000,12686,0.521765,0.285197,3,True,delta_stable
5,2.0,100.0,1000,12687,0.090589,0.439551,4,True,delta_stable
5,2.0,100.0,1000,12688,0.001,42.335135,4,True,delta_stable
5,2.0,100.0,1000,12689,0.001117,0.610004,8,True,delta_stable
5,2.0,100.0,1000,12690,0.185837,0.541425,4,True,delta_stable
5,2.0,100.0,1000,12691,0.051227,0.766025,4,True,delta_stable
5,2.0,100.0,1000,12692,0.33442,0.389728,5,True,delta_stable
5,2.0,100.0,1000,12693,0.001,67.208827,5,True,delta_stable
5,2.0,100.0,1000,12694,0.191232,0.874753,4,True,delta_stable
5,2.0,100.0,1000,12695,0.001,1.879796,5,True,delta_stable
5,2.0,100.0,1000,12696,0.019802,0.277925,4,True,delta_stable
5,2.0,100.0,1000,12697,0.001,50.225129,5,True,delta_stable
5,2.0,100.0,1000,12698,0.001,56.748052,5,True,delta_stable
