n,t1,t2,t3,t4,t5,optimal_delta,best_mse
5,417.15758988518763,509.37358628422544,530.1520117789977,970.0932156374043,1542.1447136731815,0.01,518596.97162179777
5,254.97230887032825,340.50948287734985,1206.8970478827966,1415.7776633520518,1737.952469578903,0.39,7997.658749971507
5,200.25593673016093,407.6878786510077,635.2042550702289,792.8736741063226,1080.8855360087728,0.28,74890.98434599735
5,403.1980925889027,847.8806288705854,885.5703861465103,1520.9976966451907,2306.7371535853435,0.37,59722.33373049018
5,219.0677644069724,318.74709111432634,448.58568425035946,524.0831001154228,1936.9772248009754,0.01,340270.5285485117
5,258.9549501164524,391.338323229537,706.8816221311969,1479.049771124683,2879.527183569746,0.01,64844.154848662794
5,86.76518625977415,139.54084843301143,558.1180149983602,559.6355093395672,1427.5056218704524,0.05,159497.67656126193
5,78.92941185687798,79.24324873867279,139.96176073362216,196.1223515024101,2346.9625791670032,0.01,775053.6049175655
5,503.19525158839286,781.7826217927875,1156.654318584577,1384.8053554085095,1405.1241747890253,0.1,19743.79749651521
5,289.4183940835896,395.97716979488865,465.6395905013388,535.0068730348764,1550.5490290175148,0.01,453201.2492777037
5,294.3529651954826,418.1975088934839,580.4536226608609,760.1732600305318,1770.2819593685822,0.01,287869.6263781884
5,104.95967108333042,106.92124259188728,635.7382741053668,732.4055517921155,1066.1709607602766,0.43,176720.30215207275
5,140.72665463539013,398.8469851985708,537.3636453011997,674.1355339623399,1290.0891725037632,0.34,86885.73805557514
5,320.6661853463354,726.4535210950114,973.9549884910837,1461.582235304536,2175.7387840708966,0.5,56342.43837410106
5,145.92966375134552,192.07560894460252,979.5226446799506,1666.9522449038952,4172.307520221189,0.5,35248.84373930538
5,336.8418644884787,422.1279643720222,784.5421613886364,788.0493708449645,1794.1596448624673,0.01,249625.6627554224
5,189.66339651808352,343.2371786298784,639.6774000892981,921.3038567341574,1379.6763901255215,0.01,63398.33978807019
5,367.98987769259776,605.5527066047752,844.597994556202,1068.168179507162,1069.3376951829853,0.08,10310.32745571387
5,75.17430098701033,82.1913073640524,609.7737866862268,1787.8678642660593,1873.1578864511416,0.22,11360.30338404997
5,351.85746202667247,507.42027356588414,1244.628051790897,1256.175820374437,2195.946885322681,0.2,32490.934946467303
5,927.8146762297265,1297.613901242561,1718.2457259756582,2558.874866263278,2873.6847835539065,0.07,609598.6516575816
5,75.31511932020862,181.49035600310566,302.95150960959563,884.5666315117438,1845.8382313768677,0.01,183038.77307268098
5,380.3325947778522,709.0970413842442,1115.2014670586218,1521.7037518442964,1994.7205546102716,0.5,51031.50930966508
5,549.318387157854,668.5432225604368,758.5589183601508,774.6020862126596,848.0900490692713,0.02,139575.1389634482
5,465.36139569301343,496.1907179057285,664.2112130470151,980.669241241052,1549.674963052347,0.01,631791.0274037477
5,220.34584330591315,309.60379487490127,418.75243653305535,611.198407037,3460.4159090955427,0.01,243781.23798444204
5,348.52106692536705,435.69077875562357,510.54880510398357,1266.1095564161728,2257.776925957297,0.01,312500.6500859932
5,510.87739921657214,715.291954846459,844.8375786134109,1211.52571573188,2640.4282816706423,0.01,258666.28545919628
5,89.49888159060879,143.80237442551382,286.7598076939491,1254.3953156021455,1273.3457683661104,0.01,237475.14336527817
5,325.8208568808617,793.6889949886346,1112.4425685148044,1781.4698210698018,2777.6801499456787,0.5,255718.73695890236
5,97.01451531017699,101.28394798801229,230.63571128866647,247.15133569003075,712.3016034343826,0.01,697753.4293175087
5,137.80008420629036,155.14944220425127,862.2793407048398,1662.7796591834585,2074.154945231233,0.37,591.4688642950808
5,149.5790734878983,616.0885179159433,616.1826520036792,724.7780277231167,1704.286898739502,0.48,19745.100972925033
5,136.01428039827195,357.1669426443504,438.16101145828003,596.0097229736663,3510.3593748420108,0.01,45736.9474709935
5,555.1912777021788,1574.927530182551,1877.0607310668317,1894.895031429701,2440.747690191762,0.43,276256.0401873509
5,540.8033009749211,996.4364840125791,1176.3133841615577,1624.3487194624233,2608.82903392519,0.42,157948.27247126133
5,186.0017413941907,356.02692593903805,526.894300493474,982.7386322270528,1251.6329101562126,0.01,97261.10550384801
5,175.72840622740804,206.71631973353476,998.4730129221019,5418.66755379858,6562.992163429178,0.01,755211.616787408
5,56.41906492793887,123.89644702979568,186.27352199195664,375.1260960936068,884.6971670112978,0.01,503423.5305073318
5,247.5823599166226,305.3555178508547,726.3616297649265,1011.814987409142,1979.191254116009,0.01,136766.40154199113
5,277.7206330346625,672.9426565222116,713.0612510603058,840.6700386793735,1810.581771690819,0.05,104.51110287263593
5,1505.5569693959983,1747.1052073055043,1747.2180136311804,1836.015449911576,2332.356699064716,0.01,1739344.3158560328
5,308.75421115498267,379.59376780112945,400.5482768076613,407.42300143068087,480.2811670799321,0.01,471243.2891182026
5,274.4248262162861,682.0962750317226,1257.205637712834,1513.061345326648,1954.7239310147454,0.5,101495.11440009109
5,308.3203821677308,391.6666947672459,558.8676360321057,1216.5177170969375,1912.4578577730895,0.01,272437.5758904671
5,449.2574626169804,486.99975613418985,704.9477524511213,792.0400887917899,1666.7566896039532,0.01,589457.401492535
5,394.7783283578962,409.7416844907459,746.3629134034132,988.4215139976818,1256.1277425112426,0.02,60077.64015267084
5,483.22189251054414,608.6124331944968,946.8049989315424,1284.9358845425231,1533.9000101558315,0.01,99927.11777723637
5,361.1935064373411,363.15027076769906,635.3748778241232,1046.8575877797819,1428.2956061759467,0.01,316363.3854133052
5,393.48354215130894,707.1998419881621,729.4104980081429,979.141113503379,1734.0856042525882,0.01,44137.07330235838
5,364.59319219673387,475.9941294161297,781.1848128530695,919.0239060389957,1361.7800560414769,0.01,168078.9443717186
5,488.1687404797859,713.0501412775645,778.1461432742607,1110.0670062694464,1498.2380140551095,0.01,158641.91211627313
5,425.3736540487313,652.631384497588,1018.312928109329,1227.8622006836588,1570.3617240483875,0.08,8266.671556123416
5,675.5186934561652,1032.4165558129505,1042.8668740681953,1297.935423628201,1541.067524998528,0.05,28920.338068371937
5,410.2468289561293,590.377918762952,592.7234118384398,1681.9146123218068,2397.595972142939,0.01,177533.5902577459
5,726.025527203353,747.264443191847,811.925289357224,1003.5077422368129,1008.7955705846572,0.01,1231110.3279110854
5,980.3819981683948,991.7349732475035,1203.0745423829815,1293.2077845950303,1376.2070293271925,0.01,287026.98937100015
5,376.5893116886349,613.8856336331293,706.8561348746936,897.7978342732092,1387.0174439118564,0.01,89328.8765206497
5,469.467745758072,651.5056294163503,1101.2291277287693,1138.6789847867449,1461.666034632889,0.06,5424.913003359598
5,204.12704858776323,349.82003908336463,508.8554888774062,676.9369745240882,1334.7724307768992,0.01,223251.0679496997
5,411.7585113280423,806.5142265093232,838.3350656235616,932.2368341545986,1767.1512729719886,0.02,3944.7387907006887
5,425.943824757979,589.7149006656127,886.5207880717431,1346.5036367328387,1956.237246007271,0.01,147964.8322062656
5,297.92853190731313,405.466285309249,1015.1412308297265,1080.6427076468108,1131.9246417793352,0.14,8418.445871485887
5,286.3510300834579,646.5023113451083,1210.69579018534,1265.828243673699,1689.9456376069966,0.5,19157.224549968494
5,315.84837827392295,462.7848064967277,838.5917019639768,1161.6124777665812,1473.6245612649946,0.01,6392.509170384884
5,12.20626987912228,513.5259238590326,567.4485112380007,670.9692277594168,1067.7857168550504,0.5,183451.82875265527
5,354.1865732219911,453.9264866282484,702.8852041801835,1165.0598420990088,1326.8912973767506,0.01,241154.54865600227
5,89.39204664746129,864.0945383384313,1264.3079298653643,1366.0694470405567,1375.597803843217,0.33,411.2955100283449
5,530.6104350464951,592.9735805521583,842.952823414879,1033.3864228703314,1572.9411602136922,0.01,522619.08816532115
5,368.50196082988816,451.38345011765426,866.2098327984909,934.9418631822655,977.1395458973645,0.06,34972.26863217145
5,442.91832078145995,449.245799888568,464.5453009046883,938.8093958190726,944.979169767255,0.5,917018.2172170145
5,443.24619296693913,486.5441015121544,1088.38358685165,1166.8579329056383,1494.7140503177247,0.07,2696.282262969697
5,306.03421941943844,469.0972787050134,850.4139900159965,1043.065230482036,1326.8172966923883,0.07,7967.345833798947
5,326.81638077155696,587.8125897738254,941.8198641313967,1391.183097972875,1456.0188734728831,0.13,5304.848759149032
5,278.99427201891393,658.7125804253393,739.3420257777012,939.2669600709571,1611.5531041329318,0.15,619.5925390087469
5,474.43455088863783,573.9737718273956,601.9230191834307,872.5599609369091,1077.207018607993,0.01,601426.1265250635
5,416.40300136722294,422.16834992681845,888.8966248250432,1171.5691965559654,1927.8850022233116,0.01,110642.44704924925
5,316.2816243902078,645.4323558679331,936.6227247476961,1413.5730283733244,1433.6737394587008,0.23,6664.024331144974
5,139.23240992932006,358.14566900078273,620.346228054583,693.7067618318482,724.9874782850319,0.36,164174.60154084134
5,189.88398775723,401.2162762931295,527.1529811660993,583.4009626419462,1385.3057332185192,0.01,143166.2895840468
5,696.3316413402467,820.0371383925842,872.6689077841799,939.0961099888897,1394.150679083684,0.01,800801.762563305
5,836.0304815637288,849.5459981414571,955.0538336074202,1203.3858657535739,1451.0159517779482,0.01,1322603.217821795
5,484.4815441836248,526.9056954768932,662.0052955477698,881.2066046937585,1911.4449803095813,0.01,674213.2051197845
5,327.0994840855041,400.560725326571,420.00172074412313,788.7979980454302,2221.6147821397035,0.01,458283.220434966
5,349.35849434234837,423.16606080022785,511.5748318708335,566.5060990175679,872.2987826824877,0.01,617981.4484701591
5,714.3277292713734,899.5336613772618,1122.6373652809039,1840.7631304110282,2210.401793418822,0.01,408185.9622996286
5,503.3969240682965,658.4944876282723,968.1853475639496,1034.0149874027047,1091.2784639956199,0.04,10458.170750477011
5,471.999393840888,664.4460291139142,729.2118813992801,778.6669166557668,1498.05659598146,0.01,361901.41438317427
5,588.855242904625,624.8763972388837,818.1335020612557,1009.2685759896912,1368.2771628941898,0.01,732641.0141194267
5,199.3411581113072,332.8820696652708,522.4606933878356,702.1451703545495,714.8804310903666,0.08,180640.67208744446
5,537.0296405760723,924.2455644715938,1063.1621269514037,1359.5397484068033,1588.0985313900271,0.16,29436.390009634604
5,502.5733956590699,688.527343334247,894.1167166374568,938.7583452635387,2135.9135865758653,0.01,300443.6930488029
5,67.38664159002843,142.9882110559323,304.5961138929861,1300.7482722638024,1871.3973991876535,0.01,142949.1536805169
5,504.8637397856519,806.8070653760171,847.5129440614755,1259.3602521669932,1560.0335762139548,0.01,9832.569609892802
5,405.2340005569084,497.02815075406176,946.3064742306392,989.9881819836455,1750.087929874762,0.01,120602.49117393771
5,400.3359594471068,544.3755745645341,951.761292239259,1451.7386674642007,1577.3062018710148,0.01,9133.147783043687
5,599.7217051439493,755.8400625301688,808.360143892812,1098.1174148161506,1110.9073775532574,0.01,254437.30121863596
5,238.20938304879914,453.66341719042686,674.7043559537105,1063.881265247114,1806.4665772421909,0.01,41200.18612827501
5,440.62064029303895,675.6007244798692,686.3310551841855,726.9760326956496,2223.1374671743715,0.01,288336.41121764947
5,56.920794442607054,242.00140710892424,299.23416140388196,1108.5466010175412,1208.8748325560914,0.49,118455.66543203533
5,250.99859889751542,507.11143376089404,929.4903948275581,1083.9494316577768,2157.750687663337,0.05,7800.350583979252
5,194.10931742861354,361.21044953240715,386.31314911123,869.4602072917626,1114.4351952669706,0.01,193009.01208352845
5,429.80833211602135,542.7532168402827,855.8536006993775,1182.475970070402,1423.4823787818648,0.01,128132.20795582695
5,513.6674645144543,526.8096017256363,697.1961377620917,725.0070983444349,1056.0435773775175,0.01,777511.0654473325
5,730.0373036948746,775.9738386298609,1207.596011335983,1583.1502688614114,1646.8537969287504,0.02,56011.18974432735
5,600.9045033322489,849.2348461081414,850.5198208406107,1294.8500771444594,1816.7784274485143,0.01,249394.04450263592
5,284.44574633213074,472.41356880951474,838.6729352492412,884.8371015239811,1243.1844288785167,0.11,21286.802004508503
5,345.54491395115684,495.7543642557322,570.4125558347371,1066.5134697268104,1095.0525381277373,0.01,244550.4907242918
5,385.90937648094007,658.9314890023755,678.2639025132742,768.2735162069872,951.9771595905088,0.07,57180.49620729564
5,619.596372591087,679.411994097388,749.9328089599194,858.5274098974048,885.6974807336325,0.01,752180.6024060354
5,317.601522831772,546.2344403028621,557.4849046614266,678.1496910956336,685.2116019603063,0.07,154047.9277590621
5,571.9935699919265,704.6356374087002,750.0879679160207,1288.4269479654297,1566.4421647680908,0.01,498047.59944598906
5,194.08530369727643,406.16781583114823,458.2413426902074,753.103082395608,779.7404448138802,0.14,161605.63398078107
5,216.47843834189396,486.64931638992147,575.7750093007951,914.3404693794721,1797.4377958447985,0.01,33946.9536229421
5,15.238732714076953,498.44456098170343,970.4560563808192,982.8830770981361,1076.8736284425236,0.41,78213.33791648074
5,566.7887324321318,760.241757065823,803.4463539223075,1047.0256110511828,1185.0078547585626,0.01,107706.69373543511
5,659.2681740100471,698.070350578984,875.5786957250704,982.6993815259581,1417.3934168641754,0.01,867408.0203776042
5,328.50092262307544,397.07228688437857,974.7456080927321,1088.3741786267997,1105.0807464871043,0.11,12770.842810907445
5,178.4026237674843,216.86403429154055,452.88720155260467,1219.787605220682,1438.9145607978826,0.01,267346.490021245
5,48.42565198121279,664.3917809178464,825.9576712896413,894.7946678760512,1295.2026803727913,0.5,53154.063303063944
5,244.39407731171528,1050.0061117705677,1133.2106591354839,1138.637312921435,2172.742268980194,0.5,61669.63696025866
5,301.54560011074824,374.4080428770242,1138.525120483138,1222.6124067240642,1303.5895530167145,0.18,31.136932584250584
5,604.0381180888311,867.1283225930798,894.8798401060178,976.2692725356333,1318.3823108348352,0.01,21351.786328955575
5,889.1050009052431,891.3217011705098,1107.7213860811848,1128.6576825917361,1775.0725443437127,0.01,1232276.1024640452
5,331.680327417338,776.8554615610489,1505.715655559529,1552.7684346091653,1643.2100932059857,0.5,72577.653498965
5,612.9808861843891,644.1531996631905,832.7783844125127,1593.546200129914,1711.2316858644365,0.5,673868.4781326563
5,235.54092587732177,538.0449418576549,659.533305987006,1088.4791355676118,1217.4435090559953,0.22,16387.14273383501
5,54.488879127020134,55.21736284727364,235.99406337266498,634.0988103950264,1072.0378002181474,0.01,458523.3916908617
5,538.316418666463,788.5197112253546,890.7543158728078,932.5316485665212,2529.2802759317487,0.01,283355.72103167867
5,236.65669979980564,537.348808426509,733.0042473981301,808.3880398365208,1156.6154803143806,0.27,37744.70325673749
5,397.04563055757177,424.44109779569646,580.0374150279835,597.4735174309858,1131.5341506725933,0.01,716588.2169113798
5,291.086883020482,306.7349177334215,725.9675596554349,1128.1970266635121,1155.357137371335,0.07,41463.62537757068
5,259.4473791576421,329.9710706430131,887.0155898440094,973.0479699055925,1029.1363158762886,0.15,42073.972464086444
5,711.5217594112747,766.8782281155674,776.1841396838697,1068.5348293697302,1349.441838960751,0.01,1041616.0600877947
5,428.778024021364,577.439136117401,778.3990699568658,1521.0941800842804,1642.8803240027626,0.01,208422.88310333775
5,717.8496458328544,843.945141354315,1023.5388445278668,1161.819277273015,1717.4664679013322,0.01,648805.5366946885
5,321.51376257440313,635.0093953079509,771.8974528895534,1230.8296554498354,1550.887559308029,0.11,1174.735310187376
5,208.64387199232175,381.93649479826786,882.2733860685823,1137.2268832905968,1336.590735880198,0.21,5329.654165842275
5,228.08632044397535,513.1609835910182,535.969746393718,711.7306628696373,1254.4745184305928,0.07,63541.647179735264
5,1011.3541388368867,1012.2140261058044,1286.6783158678534,1418.4600652007102,1792.0940514196566,0.01,968379.660730274
5,491.94638988626156,632.5006797878077,871.725435713169,879.1244760315009,941.2157421672208,0.03,34798.92918530183
5,305.6915951669136,307.54774289609225,344.11732169751025,640.9499380519678,885.3835610292408,0.5,876410.2626985962
5,748.3765832141137,980.0795704699145,1158.5744977179622,1461.6095332546652,1624.057809707447,0.01,77432.77032811195
5,145.21091550986543,306.8078023221591,796.0819371894793,1567.0220088688704,2288.443304874722,0.22,6037.657728263333
5,392.25946608629874,544.3093296130663,614.2841930488963,722.4827378263111,1017.8676641317235,0.01,311545.5028403356
5,579.193918162671,671.2356455927618,921.3883861191795,1231.4262686874276,1433.635685327291,0.01,394094.4357278005
5,171.04265559746594,497.9271963755148,783.2773208732555,799.4444917725807,1775.485631238267,0.33,4403.674306519215
5,388.0313048872357,496.84938822866417,760.0498643945739,1258.7897212757184,1554.6115029656125,0.01,232635.47896521032
5,497.2191033762867,841.0636457357612,1013.7906871370857,1413.987038964881,1758.2151342585805,0.14,34812.37577730586
5,280.43245509525974,527.2907795862642,743.4258890393411,1009.675912724071,1379.09231034147,0.24,7549.036851473342
5,502.1359994987059,711.7038065836209,799.315816527535,940.1804554637708,1898.008604405873,0.01,309872.4598658185
5,287.18158978817945,939.5876280621084,941.9867889777755,1202.78547948654,1503.0375707894343,0.39,3937.4032156545654
5,437.36174928783754,469.17702479697095,733.8060845656967,809.1995148018059,1121.4272130735008,0.01,305951.4420785364
5,316.9973726341504,510.61630164341364,964.8368038054377,1280.217292471112,1802.686663536272,0.05,7765.517057077795
5,476.3865248595818,479.2084157707951,529.4332927524584,877.9756941920158,1682.6848745471082,0.5,936558.8487723451
5,437.1984726180662,688.075699779704,1016.4734968572621,1351.7516070272277,1548.5511594834436,0.09,13402.589063262016
5,275.0830912538243,347.397104520444,405.9533989519063,873.113052624318,1616.4120963625346,0.01,423884.84907741606
5,345.6045560543251,441.510979122985,468.27019048528547,669.0785831259149,2237.2553425384804,0.01,453058.7293850365
5,471.7560266336797,493.77037815762395,1040.648433909003,1342.9082323838265,1463.7204779669792,0.06,4790.635422110037
5,525.2136569879461,674.4509439663522,778.9037610588713,978.8499694126775,1317.8792172391647,0.01,391594.9201329103
5,610.9198871201667,1039.1404232237976,1297.3241716115094,1313.6133571931161,1812.3409591653067,0.16,68655.87205082303
5,330.63035575460947,561.4350904180792,625.6050454453683,872.3044329699898,1041.4356110013648,0.06,49873.71925922829
5,266.43921949996314,581.7283611702275,730.3460828049798,1377.8502188643006,1546.1092408219654,0.14,1443.9804101743453
5,562.6346057816254,1084.617655398107,1355.1008465117523,1434.8394066661292,1492.8608351234625,0.2,54063.850497219915
5,301.4532650538473,442.7988539806924,626.7646779363668,1249.928619389293,1474.8818297536086,0.01,166513.61239235173
5,620.4708936993026,643.2472596552898,743.7313064056623,1427.2982809125056,1781.4555875839671,0.48,809394.7699494759
5,428.2045043369276,428.5273961682634,857.6761226140869,1127.3318827163462,1189.101777936846,0.05,14690.464721790488
5,471.16210563618614,611.1956563093415,886.1139550370643,982.4094066479854,1606.7137838092904,0.01,261958.18507754634
5,148.2832662555727,237.83320097147697,520.0828606220142,1426.4317873806547,1769.3936470659305,0.01,96894.34041160534
5,855.6574308837847,864.7448502966816,1054.9894629260507,1264.0925235310624,1398.2064385624737,0.01,655167.9150938942
5,292.1103384731103,752.0096579838861,953.3086128657259,1196.9014482279945,1625.332908229561,0.5,6492.385350167742
