n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,100.0,1000,1027.8156971153883,1086.1712546989356,1087.9575909001624,1105.6442118260181,1130.3243427042512,0.321,0.024457450953580578
5,2.0,100.0,1000,1022.4718685096003,1063.0485559726808,1070.3805682582533,1081.577107201774,1101.0872107638584,0.271,0.059518076156638434
5,2.0,100.0,1000,1017.4410700566058,1029.5368146658807,1066.9524207236657,1068.4157236742435,1080.5417317508704,0.111,0.07763584489970501
5,2.0,100.0,1000,1019.518423953371,1041.0955024480609,1081.668188928864,1117.7967918127229,1124.916442607679,0.101,0.019161852294719034
5,2.0,100.0,1000,1020.3010473827482,1056.12312396186,1084.8360835907815,1132.1715631337238,1139.8239978858787,0.261,0.056963600350931204
5,2.0,100.0,1000,1011.6399764331641,1086.485314532052,1106.3809532337764,1128.7070787316568,1131.4492631933385,0.371,0.041710366149498794
5,2.0,100.0,1000,1007.572307682766,1033.3640860763132,1064.764959188766,1104.1086457300037,1135.4147978256358,0.111,0.04022488745885634
5,2.0,100.0,1000,1027.5428645538798,1091.6216994059369,1092.696746320724,1112.194478412956,1136.1111397751627,0.331,0.02988517825323533
5,2.0,100.0,1000,1063.1148244541255,1070.0701035674672,1079.023266895466,1080.749056841397,1087.6493773746433,0.101,0.5462630174140267
5,2.0,100.0,1000,1021.3991267520698,1078.0351237158097,1092.430912135904,1130.8256151919318,1163.3947437673794,0.851,0.05322806410056365
5,2.0,100.0,1000,1006.1345248069895,1039.2982332523736,1061.546164194132,1160.3596692942917,1201.0660716271248,0.081,0.25934041033522304
5,2.0,100.0,1000,1081.8241897056719,1124.6711868068614,1137.3157099146651,1163.6690540993704,1176.443857275794,0.311,0.003191905548208982
5,2.0,100.0,1000,1052.4128462213462,1099.3000155730463,1101.444384768533,1125.3624965107924,1184.6939871875634,0.271,0.007947003604632512
5,2.0,100.0,1000,1026.6158537092754,1055.2321025783747,1066.62031401144,1068.096138063091,1104.4861970762843,0.171,0.07964887718275787
5,2.0,100.0,1000,1009.2205124319898,1083.1186895465662,1101.155237850041,1109.5658470101994,1152.0142816831976,0.451,0.008604497202653692
5,2.0,100.0,1000,1054.8101866279014,1058.682649183323,1096.5183349928125,1106.806926560075,1117.8256858990683,0.081,0.09231053682675945
5,2.0,100.0,1000,1043.0679386535653,1081.206648570613,1093.9782573523382,1143.697606556483,1148.4770636710164,0.231,0.012360724715480307
5,2.0,100.0,1000,1015.901266210207,1058.571335268999,1058.6285972284854,1089.5425752157287,1104.030862720535,0.271,0.017483668465402814
5,2.0,100.0,1000,1033.7922973945408,1056.3309889355348,1069.2771621946313,1074.081514391534,1086.6003514642455,0.191,0.18960022347293923
5,2.0,100.0,1000,1014.8326786512712,1058.2600990912842,1073.3804284763214,1112.6961485905733,1195.2913277208497,0.331,0.12570735361463428
5,2.0,100.0,1000,1015.931458977025,1055.2564312739057,1089.9299644598213,1093.105673019772,1143.6809627876737,0.331,0.02581691311974549
5,2.0,100.0,1000,1016.4651915992092,1065.927583473058,1113.930069881686,1115.020652945789,1145.1989663406384,0.731,0.031962895968066916
5,2.0,100.0,1000,1018.2331265972791,1033.9696192507527,1114.458794138199,1123.220639156014,1125.0829762968929,0.221,0.04516928688923225
5,2.0,100.0,1000,1027.9752278303386,1077.1282460551001,1101.7114947234675,1115.4572089670091,1118.2228019511012,0.331,0.0014942541153133229
5,2.0,100.0,1000,1089.79039938282,1101.604881003557,1127.86140509323,1133.9497609070231,1158.0164594278895,0.051,0.09692642630133995
5,2.0,100.0,1000,1011.5492734101564,1045.036084075906,1048.0794431427066,1049.367423970885,1079.3422589992076,0.201,0.17210400360472897
5,2.0,100.0,1000,1011.9410827183625,1030.6568060445477,1091.158008991749,1129.20577242596,1130.9333221275742,0.141,0.075439725413835
5,2.0,100.0,1000,1039.5235241840833,1051.3704707746951,1059.3262235850236,1076.9380488642332,1081.4818730903874,0.031,0.2859610227917492
5,2.0,100.0,1000,1051.9543762430455,1101.926402134205,1118.210939789712,1124.4395804736332,1146.9718773397644,0.321,0.013336763965348216
5,2.0,100.0,1000,1042.628597684386,1067.8967214260806,1078.113610341952,1079.8795753312806,1136.775858572461,0.031,0.04370466468101531
5,2.0,100.0,1000,1044.9457414496321,1091.6174729649777,1091.6789087180573,1106.9063114848955,1140.6455803000676,0.281,0.027627253468137197
5,2.0,100.0,1000,1012.8498706597924,1069.4832435052601,1075.6837200044542,1110.181036479689,1160.6968577197456,0.481,0.04757791401667899
5,2.0,100.0,1000,1067.24522417715,1086.75812637347,1087.2906931580205,1123.9065283176799,1139.5382310592408,0.021,0.08314328613753477
5,2.0,100.0,1000,1038.709916308099,1075.4600977371842,1114.5897398239385,1131.8937353457995,1159.7290284926362,0.341,0.03988619611465286
5,2.0,100.0,1000,1048.6760676083616,1070.4792963960406,1102.4400093986835,1117.9088247108164,1171.2202270430812,0.011,0.006877625152489861
5,2.0,100.0,1000,1018.7517304889906,1051.1009370810498,1061.2739419032303,1100.8711437161273,1126.156565654896,0.171,0.0015857159745424412
5,2.0,100.0,1000,1020.4747958327576,1066.3735772409386,1069.635986106025,1079.723223258294,1112.5189582975497,0.281,0.037187430444341446
5,2.0,100.0,1000,1011.7268872230392,1031.0589025231834,1054.1300712954262,1070.7205700405527,1081.537072288935,0.141,0.04889204054305339
5,2.0,100.0,1000,1041.5501809225411,1070.6660178180155,1084.6100417016544,1125.236202184357,1137.8381355387403,0.141,3.468408784461731e-05
5,2.0,100.0,1000,1067.2856744456692,1068.3982041901745,1101.1301086656354,1171.7557209372585,1171.7803896166074,0.011,0.01645882728710428
5,2.0,100.0,1000,1049.6450554382127,1080.2240779556914,1108.7641227015483,1125.204851824564,1143.6660882233311,0.241,0.000305390679844729
5,2.0,100.0,1000,1018.3333337559119,1089.2691923591983,1108.8255260521046,1115.9999864363606,1273.6069987336932,0.801,0.17872342627097684
5,2.0,100.0,1000,1036.8941498870665,1070.6953638508046,1090.5930900464784,1109.738270019658,1110.4251934867198,0.241,0.019508658399849242
5,2.0,100.0,1000,1044.6716003393315,1060.4510292285302,1064.3145285298258,1068.0685935255271,1085.1445719579112,0.091,0.3881651327748827
5,2.0,100.0,1000,1037.3399503694131,1061.2597778578631,1094.5306253035983,1117.0957107074366,1164.0430855971672,0.081,0.019630627725698194
5,2.0,100.0,1000,1002.2870113721654,1042.4746736247178,1042.5168051327782,1052.6714155051282,1132.6542465662988,0.101,0.0010598199684150663
5,2.0,100.0,1000,1028.310882473436,1067.8812570055431,1099.1965666612705,1113.4719499001392,1252.0305575646235,0.161,0.20681678188347702
5,2.0,100.0,1000,1006.9551203927975,1029.3580538453064,1089.7689846970943,1143.2834369000282,1164.2985532905257,0.181,0.19084715568708113
5,2.0,100.0,1000,1015.5627823091605,1048.7639363323105,1104.222706271706,1130.5234338514615,1132.2597863473668,0.301,0.08392419903818735
5,2.0,100.0,1000,1041.158935464775,1045.8596668984194,1072.9406924116,1108.8722965190254,1119.671459085153,0.011,0.14186657024958224
5,2.0,100.0,1000,1046.2155151306758,1057.8658057287844,1088.7199836267043,1095.6274240131384,1110.6461308735795,0.091,0.0859580915453247
5,2.0,100.0,1000,1045.0335315582138,1081.4157092682938,1132.6321675062077,1136.8795251818485,1143.3594181838562,0.301,0.015199574564877088
5,2.0,100.0,1000,1033.2217662696705,1033.6690082368,1064.1930319165174,1090.074866155172,1109.4977813564728,0.031,0.06323108269292628
5,2.0,100.0,1000,1033.5846749181328,1083.8892736023206,1120.5883096271946,1168.0920127537872,1205.0841741884235,0.901,0.203577240596209
5,2.0,100.0,1000,1038.438935804628,1064.6476489307552,1093.985175864405,1138.4555803144995,1174.3558406557163,0.071,0.05323664958213206
5,2.0,100.0,1000,1014.1918415963579,1046.388575176841,1101.2337338847194,1129.1102597764389,1166.99692886416,0.371,0.15100495111923296
5,2.0,100.0,1000,1029.9132690446288,1052.008883341767,1109.955077558436,1132.771360660275,1168.8504461124744,0.191,0.08591191891010061
5,2.0,100.0,1000,1038.239614294586,1053.0110469165888,1085.783298259129,1089.4879853390617,1097.5651689447382,0.121,0.08954791469412934
5,2.0,100.0,1000,1060.6371241932982,1062.2137545547685,1089.2578921895386,1103.1912354536569,1112.495409405942,0.051,0.19478074531819198
5,2.0,100.0,1000,1040.2241523065456,1095.1165317405237,1098.7250884484297,1133.0024339720142,1152.7621713442852,0.381,0.002069307718796508
