n,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_mse
10,254.71707104568458,620.0649440474128,981.1157353243142,1028.802114485316,1232.8752490215472,1310.2196917926103,1353.446472403706,1374.8639869417025,1529.1295077799844,2270.1697579700703,0.5,70538.25066484179
10,355.4928134949849,499.35912711461424,520.4548327838154,978.0862486177424,1015.772453283196,1211.3273501075664,2124.431114990408,2131.846413485913,2335.1719367485302,2338.0279810835427,0.5,124110.0553419679
10,170.43212109305443,244.56417475705692,317.2285890495115,323.6231413623459,410.857713723632,420.551730211248,712.8306858934541,1981.6539637790297,2066.659152185518,4288.669550854879,0.01,78331.54032451933
10,137.15208275530068,149.59940213854307,197.22377242755658,374.9452394719502,931.3492412733572,1085.1843907040854,1321.8909535853693,1398.065080130052,1533.913699991756,5893.714197964952,0.01,12010.214306046675
10,145.59028242905177,297.8622959337953,491.4079498260608,589.8114085985729,678.4890133482207,1071.0970842315348,1614.3724415692564,2187.933200747119,2697.1939424063444,3330.881125237064,0.5,112731.76999099736
10,93.10154444897175,220.82260806159215,247.62278142236252,532.7504540365046,652.5617446034097,817.0114278069452,1528.915943358941,2427.1871209822825,3756.5365678498183,4386.074354664213,0.5,113174.87437919962
10,88.3528445440285,192.4785030031006,304.89536523402944,407.540965711949,603.052240275886,709.3774724041142,909.6864222727407,911.3688415639349,1144.372692776262,1785.3514042262086,0.46,40105.16861898796
10,148.22298568738216,256.4034583904304,306.53322060318186,597.9511627857397,598.2573269089477,802.5822071437424,976.9374765581694,1254.7136001313115,1914.5471086947575,2166.7237649789986,0.01,10929.780506182587
10,138.17874348725746,269.04211565810886,447.42883753332825,1120.8286915010258,1212.6376575443223,1236.0353585477935,1237.6654500679776,2203.8267339462614,2668.2725379182607,5636.5022531373515,0.5,443561.88626481924
10,230.81174913440495,252.45043302394637,340.30951572738735,476.2965234725769,607.690842534602,887.7144079949323,1134.5439030658763,1447.8780484075435,1793.0480747854342,3946.8623438578093,0.01,86991.01713489651
10,84.79058586646947,251.29199458322555,325.31918461530967,499.80880465137693,511.70179400346814,908.2499708520795,1310.9075645356377,1786.5663958332373,2162.1560913765566,3114.0400209188806,0.5,19934.42200613779
10,275.366932474931,331.6243630771554,395.01030370666297,482.3419306040472,547.553324727213,670.4359338906156,671.9641285472338,727.656533652257,1435.5514077508035,3437.829323392259,0.01,243726.70208685062
10,167.4604547772867,212.53093143002852,243.7427552419995,336.1034636374801,672.3022056438908,680.4623978909042,1046.2659365586435,1230.882101158274,1740.7170550368412,3134.3907388770535,0.01,90066.3067726757
10,34.68070019150111,66.6300281107406,241.99222982936226,266.7283734865949,274.2957950776506,274.8482368424234,288.99672694200984,325.3113685838448,1867.1605958075722,1992.5094015299806,0.01,209236.45997788943
10,128.24346177996426,516.6851034096611,626.3955485172725,684.4138283795742,735.6522466995847,751.385151444382,891.8595591105712,1223.964817932527,1490.613654286885,1540.82428615414,0.49,1932.6206509142216
10,136.20846694452635,251.74737432821004,389.4550944437083,539.7158677947639,569.6388181354044,598.2254234744155,631.9222022098611,953.6367698301557,1207.136989334861,2651.0593919363314,0.01,47041.43511824036
10,357.1621257132758,494.8621930463282,535.8845350810163,557.9168550842854,685.3284516257966,1083.2673856866197,1558.0535904887086,2799.555730576114,4497.061195165281,7101.286772215575,0.5,199425.83014678647
10,47.138516026872644,64.83272308642537,164.9265579434249,181.24932783684815,302.5181126953552,781.1782414834695,915.1376195318678,1078.1361061782075,1517.903375304073,4237.32123398356,0.01,77583.1885229896
10,131.1536273111632,306.7870091429962,415.94178972904103,615.8021712741255,769.926027706659,939.2362057292027,1030.2773288569215,1740.566232151868,2802.5818638886008,2837.7984700249676,0.5,42142.697195865534
10,406.59664540812315,491.8746524547751,766.0488296902403,793.4582768491092,919.4548286973283,959.8478270835382,970.5034464822306,1512.48882895917,2454.2316668166645,2556.2946343287313,0.01,92378.58217984748
10,120.16116103871114,156.85558786020394,254.80196762614588,291.4613988511461,415.50577797885205,507.9829088402084,683.6034272563087,838.1978546457875,932.302246543311,1096.8194709488012,0.01,231987.5101212719
10,14.96492386474374,62.452854726613,150.23030098615382,167.87146153900426,213.74675721733703,760.1226957384346,1757.1517698210773,1858.9976570584083,2167.724475731982,2528.312106724676,0.01,5917.539474174018
10,67.0905608587064,114.88642844053605,147.11643836802642,413.2047443165314,593.355918818637,865.0149238871702,890.6533071898735,1084.7948053389446,2277.5008177897307,4352.720799054944,0.01,6787.545882170267
10,113.07673836651087,443.67217996755187,646.8780310335706,689.216874423194,726.4663755096608,970.1140102908835,995.6554763594935,1013.7187685347184,1405.94132139687,4065.6074398189885,0.5,30984.615457500477
10,215.1723847604663,261.87796217664476,381.7202668293084,479.6109701898177,572.6368693514346,1457.5685936878542,2004.6030878733916,2094.7442767687157,2793.3861353331854,5311.374774757033,0.5,85605.16656874577
10,33.43972003856469,48.32778261238932,134.18145419204888,184.88574319422352,355.7484831924028,389.0341144014076,650.0369450496418,697.8924661831253,719.2363573410476,2024.6145632886821,0.01,247992.08605890922
10,59.306019710855125,138.01925457885923,185.2719927428022,319.134342558972,538.4721211740163,785.908330040509,1809.5815005632173,1820.0208455732634,2531.6310365652753,3119.25361848551,0.5,6965.031938540422
10,141.16819326519396,243.44817789363927,332.6746959930666,340.0862441916092,620.4786014349187,710.913000133595,1166.8853476806255,1530.7892311687751,1586.4438053713106,2642.787007127163,0.01,23655.088683989663
10,26.091999613236105,87.02553993253595,104.54232213150796,175.0361775933965,288.11175337320486,1306.6584247771868,2394.0386398358346,2669.397182463895,3457.90894189591,3492.329334527706,0.5,54822.93157656819
10,169.68857219912877,169.72903228684459,198.7141948895014,307.6444156204877,676.5418056035131,864.7879817871188,1405.9614824606501,1849.10053854497,2065.565578122,2434.4579154063476,0.01,34389.08672402325
10,136.63294434591685,416.00951536009154,421.314481320945,476.4928427979828,1076.6491478476923,1437.41088691552,1503.38660391536,2161.8449615266413,2679.3635261385866,4596.030923808505,0.5,284009.77929218824
10,169.80782386465262,221.38960632964913,504.35835122392615,591.0660398440684,875.7441533025028,877.1939385304705,1096.130954138452,1703.0149487643343,2760.646196511418,7078.508470638941,0.5,100381.8939437438
10,176.87890859916038,184.17899896020432,267.8110474307199,501.4513532442119,626.6345284485374,953.0411940771872,1439.2571400217907,1543.693391141673,1670.0198157887041,2022.094014309464,0.02,279.24487515807357
10,442.75535891938716,479.97423716823766,860.0011797951298,913.9865018532297,1087.3666504922846,1596.1020599354013,1627.825496693651,1797.0552154501522,2813.5206008366126,3483.995836725258,0.5,183546.92381268914
10,105.67196835651633,131.83998122422335,191.72209661551977,244.99773429255671,546.388190051159,621.1529919769014,723.6676754236311,750.5954496496627,924.630076993985,1194.3286003947276,0.1,158281.9901527145
10,223.4172183920514,612.6253944414291,614.493823861494,732.3304530911922,988.4679819605059,1069.046234032708,1301.467721366526,1607.1498580626824,2690.3964249228065,2940.939206973917,0.5,112314.73038941192
10,160.16876084576563,268.90442411512515,601.7251894669128,1005.7617634703056,1071.92390677845,1475.6352294836913,1687.9859509154892,1785.213929745103,2747.4778281180797,4109.746983295061,0.5,413675.99113370624
10,31.199694704395984,107.64483290692307,113.13498566585343,161.80317697680803,220.61061372500566,293.99739460990634,315.1007377526372,533.0451616686157,1867.9614615523594,2780.5282936586837,0.01,229443.09611437
10,61.86261518083316,330.30305983133445,331.27229368551053,428.31741970698124,506.6927881748015,712.2433574990825,873.9765843571522,971.5256958454005,1254.2727043911996,4943.775572380012,0.5,355.6411627789479
10,123.24135260477733,331.44418994918186,418.16084945288253,438.0064493882918,616.1633530950348,1401.94826986736,1694.9715773755706,1900.0149824232358,3650.5256546406335,3682.867480308987,0.5,170932.92485918145
10,151.86498409770746,324.0043883388178,326.7033489045501,751.1033852446668,794.0977376075857,860.6234846122026,932.8284498507523,1437.5319159183498,2165.0024930278055,3592.9477735797172,0.5,18203.895456755155
10,173.46834688621803,175.5248737475327,455.8860094768188,640.586418031431,695.4828206605207,754.6637495022283,908.5710671090841,1413.5843643922349,2259.1740855583103,2349.0931954554594,0.01,1917.710540860547
10,246.3814249612091,290.42441834296443,792.9931916253527,840.5066665098198,896.1413521050731,1234.4220931837847,1426.1659658560793,1537.1136282699547,2674.903955005441,4637.43783431109,0.5,164276.5951096795
10,273.4798967284584,656.7370578758214,669.8433100010129,670.9548194974075,1291.8270995650678,1394.2492069617397,1395.8218655379426,1720.0685026129402,1908.1959575524609,3206.1373150129566,0.5,134539.45432823803
10,186.29737106558954,203.32974344780635,247.56499620614127,289.96061420574057,703.8302410403566,972.4514065415636,1293.5028703733853,1774.0256971467288,2249.8953075589857,3187.536848642462,0.01,61830.06352818436
10,26.732649888238843,79.89797667314855,94.34776524478248,184.165362224567,265.478973517467,285.8330427865267,599.9392849331788,1668.105706185145,2550.509048555236,3037.169305126885,0.01,96455.9454137013
10,138.45266843550849,477.0881938611006,498.0854528913955,516.72178665285,615.3856854521579,731.9443435300196,758.9501577969917,774.6869530421222,998.3117584178871,1206.7970483092995,0.35,66203.04465367239
10,142.67532028991656,149.3468508133483,178.6055923407429,228.5789463198588,228.68760830010035,233.40510277714756,262.2356581856726,352.6784819869666,440.2419953956608,872.9951435214972,0.01,710228.2258719166
10,222.97793426517532,407.2329069175318,559.3651377939999,601.0059090754863,710.0747033561231,750.9684868137513,996.4173053015741,1180.7470162957818,2023.7985786498505,2324.5937062273106,0.01,10205.63274007486
10,323.92701504119486,350.8377947083875,420.30359405106975,639.6498804352404,648.186079870173,670.6625267938452,775.2480644751608,1022.8552290989815,1185.9606672796972,1949.1412895149,0.01,258405.59413739503
10,23.42195416374423,90.83687333011925,107.75746120151976,255.102952849043,356.59088087004824,409.2942080792818,671.1516321435478,1878.8400587856047,2058.7061962079065,3344.3514687727807,0.01,40748.525505422
10,390.47143818382716,419.2877308006971,954.2876783898679,1006.5330041981753,1215.6240927105505,1290.352651942481,1363.9039703476114,1733.406516777343,2170.9778747040336,2805.0742595285733,0.5,114482.71786542865
10,177.53904501084594,373.75493139710557,395.1285740668593,604.6308255516175,713.6115848655163,907.7098074100167,1001.3879756873896,1323.897825543518,1340.9806382740674,2816.0924598337688,0.01,4184.073339514131
10,155.02782805138878,278.4782175577622,307.98539727783947,315.1118652788913,354.18723457354656,856.2348348585506,909.6608303708279,1192.5686870877178,1215.3064307159152,2252.657009232467,0.01,86925.22204103832
10,278.22322294298226,352.86255983613637,752.1499789540371,813.0963276446473,1081.3291867443565,1183.4760891339101,1351.665898481803,1418.7901461915112,1873.3233522104936,2986.4220242551805,0.5,61594.51582040041
10,81.64919009328877,98.10643304663591,226.32831166445234,285.83548875541,460.28928951424683,600.2902554005575,988.950412554375,1189.8372734897162,1857.8014824551942,2388.4330464840305,0.01,72712.0315850556
10,284.318276858914,477.3371232944556,487.0013231122404,623.7550536441366,633.802851217194,642.4296602880296,732.8259415230074,921.9908751342246,1055.028876525332,1930.127983294629,0.01,125902.9816998215
10,147.63201849409202,253.540114046413,342.58099362052866,622.9914141666034,1144.535185309783,1237.513746833036,1247.637925281352,1631.1116788743036,2325.8301699548415,5140.918327413205,0.5,116003.83769090315
10,117.17761365111345,393.91332686190134,414.16674531490077,498.5544957099745,869.8701872430624,964.3018799165541,1088.6952789247223,1335.7167382892155,1448.628560235063,5821.585685417768,0.5,59473.57995656782
10,135.28444233741166,172.75346743925746,270.29319460706665,410.89561145370925,438.0362220090217,632.58417204026,969.9544200913718,1421.7935414885455,1603.9845807270633,2622.4000941261197,0.01,78500.46170159281
10,112.95908892118774,153.96050760401528,337.0794414767215,571.4545144568293,1038.7317377334612,1176.2271798631155,1342.8184469167056,1783.9740028936835,2040.4918091891755,4324.807002960983,0.5,76019.1685077437
10,211.61747486663262,350.45475233398565,383.6702552920865,639.5456013942013,680.2789899383986,949.2174357722685,1052.7994134060016,1187.547638264097,3252.279050518243,3365.293720495567,0.01,29739.327431229296
10,293.6763995834037,337.5909080488229,382.49576045830736,823.4512647593132,965.8559052536468,1722.806443717389,1947.0824952617718,2361.6946180952687,2760.448799551502,3954.443061760722,0.5,166692.92265949643
10,152.58615591110885,307.5152746330603,543.5183782699978,553.1895434661433,565.9167353639493,866.1393309958803,1122.9632718654225,1716.0094751794904,1914.512912875669,3827.940703851327,0.5,21415.052467904203
10,19.460225592064955,25.04009047354984,114.25260492647108,156.04123885896908,499.5375801017578,514.2206680791467,652.2702195735342,1149.3730718135312,2066.78372010745,2581.208378056124,0.01,101432.07950695397
10,140.80707152415945,202.02556794523016,207.12940974335308,233.19717530809208,411.9331650575815,424.34503772039926,439.9596964899623,1183.6521851102473,1513.9723918092684,2231.6313886042444,0.01,255076.85437440968
10,105.98621287140126,138.72054565510473,150.31935683566712,152.21357757631716,654.2396003687606,1198.8528172759522,1371.814942265489,1491.4506631697625,1594.7199806480614,2084.1078499099667,0.22,5617.193070657179
10,57.545419265850825,79.84400589273643,108.72213325241833,131.93646101076908,286.7439823159587,511.77403758218765,742.5767810294808,787.644682312736,1015.3166299188108,1623.147361662362,0.01,294555.455686683
10,553.4882916828503,578.4597025983928,676.1333797069858,683.3238112467237,811.2928943280751,815.4876894959378,1412.0431187639865,1557.6186830026797,2037.7169014547082,3722.231800468519,0.01,432448.2305268635
10,37.40811217476297,89.15687579836037,98.08703185885334,137.4012370129916,308.3142773462946,767.2379079675298,966.3441544952989,1832.9701886691619,2578.2397730123016,5158.884249450584,0.01,21084.555154565678
10,74.17955773531484,211.45182061602583,293.6389957569125,307.5037684060152,355.7283649472779,524.4347579780297,587.6700920073579,840.1016579576908,1888.7241662155418,2216.0527514680634,0.01,69251.19475670252
10,92.61135863895566,154.96655433216515,221.73022733650527,301.47694646093237,356.1278819483636,578.2683985456024,614.5040112640875,720.820398043512,1534.4799066692292,1683.9991723792584,0.01,173350.74557156357
10,140.48974109113672,470.0878418821403,507.46755595586967,810.7499218000182,860.775260009191,870.3971154864109,881.3687032609192,933.9650688348927,1474.2701873488554,3357.507361259845,0.5,8840.854250512011
10,61.92842176282095,65.14315485319658,69.122910350523,292.9711219481025,374.844340030824,893.0066935894929,1044.141836542024,1916.3120174507483,2289.2517059438605,2958.8308929116256,0.01,40445.23362322226
10,19.4767555974101,26.037252647461557,93.5127010877217,281.1493944592306,411.2841453903398,619.7561000536857,877.6731453601489,1030.6006213586127,3201.5640183988357,3506.287927272084,0.01,38288.35694870663
10,33.37635068986805,126.55282013286612,222.5938003554541,264.3758329894391,499.72805695818386,638.4821880633082,757.5401227514268,778.3017099835924,820.4139324226901,3126.644612845751,0.41,62452.48671507213
10,113.04978845097705,150.2629663420391,162.93467699973613,196.56982706254576,226.0026511688149,260.64304234965266,324.49321034487224,385.789899883645,799.8964891407695,3138.2718866622668,0.01,457314.711655
10,180.4414241792326,232.20315008131578,557.6041001498509,566.9908951877966,810.5996969766236,844.6570943358888,946.9100632383021,1026.00746429732,1112.8892078144775,1170.785123786353,0.34,22309.086955856674
10,195.94795334463845,233.09088533002299,373.3403965518886,376.01253175176424,503.6886926406073,516.1568125614788,523.6123565512555,689.3763975451824,1911.943783278603,4144.8984860415,0.01,164121.9513083896
10,155.58563243620944,274.97117477691984,347.48423022004533,476.71172110075986,504.9968858942724,819.3478138541026,1405.5333333071103,1474.5079361845362,2497.115248048408,5060.731686479497,0.5,21129.516481722643
10,13.261516541993728,24.459566704885546,28.741109291305026,78.66936946801343,227.79458585093744,275.24884781089287,288.61383569604925,889.714243282155,1217.8755207932584,3107.903665261487,0.01,372615.0423507381
10,108.35301754741879,170.70194227408726,338.23621665556936,760.3409706703969,904.7659390344559,908.3351859851942,1387.4664628968358,1680.281336528758,2153.5277493160606,3567.610902572664,0.5,66919.07533504194
10,57.403852472484644,57.635613800543965,81.78323207334067,167.09758486023293,173.89741154985535,184.3861069913097,556.3733579526073,732.0943776744945,1078.2117794274227,1350.5822497475722,0.01,477352.6507022424
10,289.125685027879,327.0703957811283,351.11175778051165,385.15246322248333,574.1005848110464,834.8014873492447,1104.0190009875862,1239.6284575780608,1471.1385780249282,2012.521313331676,0.01,258269.135563143
10,126.48803540621428,135.8859702106868,354.6174953338361,594.0946056791882,631.1606660818632,829.2111762269001,1245.3354488430432,1604.6454035928932,2050.1197666087564,3724.6440605144194,0.5,6940.259124620956
10,259.8715369896284,340.877106664175,464.5756191281741,586.4646158696894,634.3626956757049,942.2778169154261,1129.281046016812,1454.601519942538,1651.442268186584,5033.47411922609,0.01,56335.71432039977
10,487.02230568449215,713.0934150557634,763.5105179863674,997.0400732032523,1128.630263764093,1157.5379574804806,1276.3106964649514,1297.2968615575896,1574.124516885558,1616.4425090234301,0.11,27615.86689016023
10,81.0409737921923,90.36975599195067,146.4613185217316,152.25351994850706,453.400717585773,484.7587425586119,985.8137604151954,1087.6551084777404,1167.6472759327446,1307.461572976699,0.01,197244.2816409488
10,36.762661088291026,56.83953020738669,375.04606820384777,385.46474723495254,425.1486961112858,691.5367984067782,808.1311828986136,1325.4712936793196,1360.5216608511298,5981.286940788166,0.5,13.775668004135742
10,40.274761104312475,110.84309594893945,133.8069844252864,247.48036877782718,337.06321686220605,1052.6010420933856,1165.7089274931932,1374.7401754551672,1659.583049681522,2015.100464745188,0.04,23846.996475927255
10,162.0517682273086,416.21302139944913,490.75375453922294,518.2372321559526,623.8903400452689,730.0106467124771,894.9591304366562,926.851792889876,1586.4365246014902,1717.7966854130173,0.18,7443.078013773136
10,110.4687883404042,140.81236059531406,235.67279828364227,252.11231999395872,451.0599548849999,717.1922439712621,779.8404803057805,2074.410919096802,2097.0041157266446,3494.8096820525616,0.01,47599.22469190879
10,94.70840254199082,244.04151553048737,250.32397507560157,325.3883918232649,374.45842527311373,435.7664059213349,976.1233245854207,1234.228881894052,1674.9761798406469,2957.585563673654,0.01,42032.125252047015
10,23.94888170259954,64.36865495437246,77.98344871238179,211.9252774486761,332.3663003309131,345.41969077821096,1629.868002955969,2028.9708233337137,2572.668931247994,4860.993914950613,0.01,9128.976234892629
10,55.593888436028095,257.5830843708215,293.4931400444348,364.25144922352564,395.6993638241837,590.6870689454922,1099.3163773204678,1692.5337990491957,2591.5461412319373,3912.623716067887,0.5,7416.3634522830025
10,182.89600204085178,211.07173574335602,354.44135016954675,566.4069472677975,579.2764385754657,1127.205994688799,1173.1185699156729,1351.6690151797588,1518.9545591301871,2962.4329085963363,0.01,16450.71736581689
10,78.16737938844034,98.58205078249824,127.76541957496029,128.01137908130988,157.9697512534214,598.4313654440142,783.6062834497991,1151.422599146963,1446.9840796250073,1713.4526452395949,0.01,283272.2662799149
10,133.70204123519719,164.22906769673344,169.48786164874753,345.7631402845147,414.60249234603344,576.481495734494,771.1965115481387,854.5567219045533,1033.49829203064,1208.2120202934534,0.01,213625.3478221231
10,157.68888201327042,298.1591988523776,446.1070024719256,489.638392492505,494.3333489887485,757.463003692011,1462.7293088188342,1600.9916012474448,2204.876955674128,3135.0805345587505,0.06,11556.652473677368
10,49.67702688848692,79.28116263666102,130.74787079657204,381.6462258794709,583.9209598137872,985.6330267464845,1047.4456209490786,1151.491516070938,2379.8764106126505,6432.170107370809,0.5,1981.5263499731836
10,57.30690132538253,161.44718185397545,168.5004254977485,190.40081480870978,240.99926197449997,927.8032271616659,1352.3454006038385,1798.3257408806805,2849.4951458577057,2926.0549582679573,0.01,2789.4539229992424
10,211.49813301975516,403.80038738383354,498.80618994924413,554.4413277161718,725.1278708447935,882.3709674062618,951.3690998283275,1024.9518083084236,1811.7249725275558,2444.9450318189533,0.01,10704.463883858782
10,79.0316663793692,80.02523886498989,95.32901468536974,193.85383219279186,267.1203038113166,795.3106935968187,957.4706782397711,1069.1609627600317,1149.5995152118128,1597.9607554238114,0.09,137535.75658316657
10,125.60109090106184,245.37958480890686,420.86189363376604,501.376991142514,711.3024201903492,832.7529127414913,1388.5195734850313,2857.5499218795208,3711.026973954373,7246.557312491492,0.5,248413.57273550867
10,34.504223784422294,77.60554597504064,91.92924033411343,189.58180478649163,221.5868804664102,299.9311195833537,362.58280062049386,1440.1217700556529,1859.7705105945192,3610.7985276006484,0.01,168373.9095940516
10,131.454119604243,308.61906983071225,363.1220726912574,406.8459325550482,445.580795135283,581.9492083132919,738.9077082714473,1744.5479601982195,2476.771487460288,2665.04892059475,0.01,9090.563496499006
10,300.6587718544538,355.50214133989493,807.5372261718394,1126.9129586276392,1651.0052241314145,1743.9507244495805,1907.3435805094484,1924.239542273434,2286.2280987722916,2568.0987791763114,0.5,394154.4759918979
10,88.50657185639434,122.28286002570195,132.29837844545247,230.9523026867931,399.6156171205532,421.4397281485633,515.5775343559782,807.2147017063593,1084.6553346017579,2155.3984579363137,0.01,279804.2919488091
10,60.360111122791054,124.61349115870422,172.98305233048757,281.20338382285416,331.6796266820477,677.9720183476308,1442.0996215993137,1551.4223842976076,1685.5269658401432,2411.0267751195383,0.01,28940.939659982243
10,363.09498374321333,367.83960186011325,479.9311186496051,633.9775665158687,679.3232080648089,914.2215732808502,989.712257316104,1097.4543046801891,1114.1600500290526,1471.7508634147946,0.01,54434.09854557343
10,344.777176225658,422.5173059271013,437.4075909044659,643.477749456723,667.805145738295,710.2939019155035,730.6760755027943,880.460479646726,1105.3974519961241,1172.2960253909687,0.01,198212.47985610424
10,514.0107395454773,570.8780201199778,588.3886841483333,615.053937804936,827.2286410538009,926.0117615166922,1059.384598471533,1177.8146732776245,1204.170618406177,1466.0200810707356,0.01,476239.3407876962
10,276.4369196552652,426.8008441953426,480.1444834187416,606.3408233291876,767.4554643044639,840.8712887516157,982.8465911259962,1041.3499990042158,1312.3745265887278,1904.29940440577,0.01,52299.10354951813
10,329.8521904999208,363.7568249279333,415.5873495999898,485.6023778312811,524.8245306129517,971.10992368399,1026.3744371850003,1354.174288992365,1368.0078906249394,1432.8799566322014,0.01,289031.83700011595
10,223.98423303185675,268.1215732086867,337.71998952017174,858.4829254133749,929.0841225566619,1013.9853810909029,1017.1859251439593,1158.039429732479,1352.9741956181342,1482.6921225255207,0.27,400.8463183648601
10,200.14394879530767,398.4638047867691,475.6461046373529,746.6584365680403,791.8245637764182,843.8015487138864,1380.7174556326504,1442.0601448972454,1559.6879758486784,1913.9568226200317,0.42,6459.879184856716
10,316.40927704942123,403.4614308775155,461.69235451022956,704.4417143874554,760.0173502918512,839.5691957081347,892.5510735743087,944.7653640653175,1366.4697219628756,1469.8854906353913,0.01,61347.03609257788
10,175.4917849094946,294.3664288431147,324.8081966305848,663.40815788393,698.8368161883136,1090.7490796915513,1162.3242670590353,1344.931217451396,1562.369144945231,2546.973684287594,0.02,4136.915611288495
10,248.14774037006868,327.4558639686944,478.5350086837658,523.6899654086629,987.9312315146683,1103.457919216091,1140.7301748506268,1337.2793932118707,1377.538995762009,1525.3170447333564,0.12,755.6490740302872
10,356.6655498920855,694.5222205782386,785.300707703798,864.4466022442662,941.4831089411261,1121.6578382714515,1200.2630691767965,1237.0069514653708,1552.9759460487303,1712.783948104188,0.26,15752.66238737027
10,481.32007104839226,652.0615060766318,660.6599902914443,688.4778127947899,728.9790873995563,734.2536942572679,776.2895288001876,835.5623070943773,906.749347046668,1288.4588369657329,0.01,319925.7784117004
10,484.4852697303945,704.2630840468379,976.441842439234,1095.1963973507889,1150.4797605110205,1156.58196430948,1189.704992863053,1260.5713325857291,1546.1426765309402,1796.0444948701975,0.15,35603.28643587124
10,470.0231660960489,542.4016710729813,576.1526757501931,939.2140027256811,1065.47133393063,1132.728583133419,1219.6143133108114,1224.6689999767518,1265.882382825969,1553.1219575287532,0.07,7573.939024657577
10,269.4253824762773,338.45470821977233,825.7267447373775,836.5634118224535,905.3574989635788,953.9477812696651,1208.0886496328335,1533.7896227222836,2136.765595648557,2460.270095866136,0.5,36919.55061577427
10,103.23428643149639,352.0190368655413,441.2742306163494,493.3860620317976,534.4519460895228,537.7735763341315,705.8944227971757,843.6919511708662,878.5025928174227,957.7174758945107,0.45,118736.50690625331
10,389.6519755262319,623.8459490909926,693.9397807685691,788.3549164606918,829.9841065424395,954.17387124206,1322.0397877763864,1357.2670615022885,1455.423984970936,1490.6588381822407,0.04,7304.272836595856
10,356.48220222900034,361.4865710248094,492.19803481022046,496.9951700979899,535.7375352020515,649.8925417301493,712.7003527114443,822.9633167158493,1029.4047108813709,1129.3874536737715,0.01,407054.9630507841
10,274.5396804455153,437.14207517268005,518.0966597204409,620.0382888859085,798.9542935301878,799.7410262207737,925.0361928418822,975.710991091986,979.0334689705481,1896.7822981407685,0.01,52029.12674964779
10,645.6484671881277,682.0424470300603,883.4314692988854,966.046877529129,1199.1625273773295,1241.2621251766157,1368.5378937479247,1415.9029090376475,1431.2496820888944,2103.8593501329506,0.01,159376.69268397376
10,173.9860019334151,218.24906422943505,307.7155306450562,347.700067907265,429.68280923000987,571.5504875167107,573.0360678718542,636.1716980324439,996.3428804386286,2368.8488227136863,0.01,268882.52124497783
10,151.43010115840343,476.6252383851919,562.764198550906,661.9138439265234,676.0607893863838,751.630494781918,1019.7801725930693,1117.052985600981,1184.981866153861,1353.8836068830076,0.44,10517.16620758017
10,202.43023148400718,306.57939351183984,494.6332285448802,677.6463814996599,835.469769724851,874.319562130298,1106.5353232958303,1200.2728883056284,1712.6768441934394,2127.3015311381328,0.12,3175.6262847340363
10,440.3920652863602,561.0566113761021,726.2581830495399,760.3497976540276,960.257931942997,1212.275237283853,1249.8069638342402,1347.7438094422153,1402.6292737168058,2345.615896035072,0.01,94370.76277573002
10,304.08103778421497,372.1034765891466,434.49823819615887,588.1698027806855,828.9745530543078,900.0318151083279,913.9446413954546,962.4665716630592,1063.1125533367597,1151.0327725074903,0.06,23830.3967052704
10,122.477011573226,289.4818290770585,332.37739883371665,489.51386770134707,534.7983219478301,572.2749139863972,585.2456212069725,700.9173685965271,909.7930481186422,1199.5797840551884,0.33,118973.67444862098
