n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,1.0,100.0,1000,1001.4460838100628,1022.3294132248996,1031.1366450557416,1036.9354040071266,1043.9631841762482,1046.2120975338755,1054.3644247797133,1067.264406419526,1094.5049028828785,1138.079448802718,0.921,0.4416095170195168
10,1.0,100.0,1000,1007.5163414141159,1022.3347330265702,1048.9598483300208,1090.417728518071,1127.72699067077,1140.7940643921079,1162.0059697892834,1170.0137480020237,1331.6319502960282,1682.4467865497545,1.001,0.7128380831956349
10,1.0,100.0,1000,1018.0441424179232,1023.2203150081316,1055.7604100149852,1056.6990895187796,1081.0599696976624,1084.465709433589,1094.6910063238302,1102.600746429732,1111.2889207814478,1117.0785123786354,0.791,0.4135327995632483
10,1.0,100.0,1000,1007.2133888284197,1022.5209937088844,1033.447598012921,1061.8069148648976,1100.738093029534,1139.6125950347641,1170.7106887777277,1211.1682445631393,1297.6693584141813,1485.043717644836,1.001,0.36637953927094774
10,1.0,100.0,1000,1002.1262337124474,1002.5388900035289,1032.176411503847,1035.0148790268652,1084.0502043824904,1104.5035879723755,1123.2892456550428,1132.32689117927,1264.9396646812324,1277.4841745206486,1.001,0.02534144532650842
10,1.0,100.0,1000,1010.8353017547419,1017.0701942274087,1033.8236216655569,1076.0340970670397,1090.4765939034455,1090.8335185985195,1138.7466462896837,1168.0281336528758,1215.352774931606,1356.7610902572665,1.001,0.05448837892317778
10,1.0,100.0,1000,1001.2648997167748,1019.5667347928938,1022.3918747124017,1067.0552229225289,1078.743062607792,1083.138598059658,1094.7612615247058,1095.32619145139,1147.3891230242757,1661.469732667528,1.001,0.08783991024449112
10,1.0,100.0,1000,1005.2144228117821,1007.3411896927707,1023.0588113019925,1044.3609074900673,1047.7413103758377,1103.7319092877206,1119.9141938780785,1145.687095596115,1160.4042189428465,1275.7865705834586,0.091,8.716187498406909e-05
10,1.0,100.0,1000,1003.1535900505642,1014.9479137674383,1051.0794611606777,1061.499249384353,1078.0961918408686,1101.4640080979334,1104.371600595611,1145.6296369314305,1196.4043700591658,1247.1589112824347,0.501,0.07846883672443823
10,1.0,100.0,1000,1000.9939670217349,1003.9729871785287,1038.9406952895722,1047.1844214462856,1050.658272575549,1128.6149182658592,1131.1931283208073,1170.138320086289,1174.3665651665888,1339.0153764634879,1.001,0.04542364998872723
10,1.0,100.0,1000,1048.7022305684493,1071.3093415055764,1076.3510517986367,1099.7040073203252,1112.8630263764094,1115.753795748048,1127.6310696464952,1129.729686155759,1157.4124516885558,1161.644250902343,0.901,0.4502894970769259
10,1.0,100.0,1000,1006.3634163859462,1008.9214610851307,1072.769627437848,1089.7895076706052,1089.936317420032,1120.290867878603,1164.1559835122137,1164.190384777293,1247.5126239663177,1247.7315311498448,0.801,0.21853994739037402
10,1.0,100.0,1000,1000.244795246447,1005.4538510012824,1007.3608486715718,1011.2691822473024,1020.7191020757442,1031.482893438301,1040.0326478463123,1049.2467313358989,1055.609509353108,1073.688136117739,0.371,0.41833993767350713
10,1.0,100.0,1000,1000.801183161484,1014.3481164522785,1018.1465686270659,1050.9934537719637,1060.4505865715937,1087.6419713943233,1114.4532142014898,1188.5941740472342,1237.6322998806081,1270.3794180816544,0.681,0.03685791073831679
10,1.0,100.0,1000,1016.2051768227309,1041.6213021399449,1049.0753754539223,1051.8237232155952,1062.3890340045268,1073.0010646712476,1089.4959130436657,1092.6851792889877,1158.643652460149,1171.7796685413018,1.001,0.2499390961016038
10,1.0,100.0,1000,1004.6420233698738,1007.6896808981724,1023.8375248902404,1042.3387652617457,1044.1438144556562,1050.2352615209945,1059.3050191583327,1109.752844674621,1140.06250402537,1160.6569383965882,0.411,0.08682767691428489
10,1.0,100.0,1000,1005.5593888436028,1025.7583084370822,1029.3493140044434,1036.4251449223525,1039.5699363824183,1059.0687068945492,1109.9316377320467,1169.2533799049195,1259.1546141231938,1391.2623716067887,0.951,0.011775524445165485
10,1.0,100.0,1000,1004.8308947571853,1010.673937116907,1032.1847744518268,1033.7858740736024,1120.2484717548775,1138.140253750289,1138.2661401369055,1170.3088802490688,1182.1425754198192,1205.883919748372,1.001,0.04018209287241708
10,1.0,100.0,1000,1001.474302784333,1003.3122193111201,1036.8422156670415,1046.0718075419632,1052.1411582533976,1071.5587340595214,1089.132063585644,1128.0745343879146,1265.003658214095,1484.642523677065,0.181,0.03917763532143236
10,1.0,100.0,1000,1007.0939710419037,1047.7042668242327,1067.1227582166584,1099.1087192992252,1145.559865844054,1164.3584160821679,1180.6304523517447,1298.60711152263,1319.74131248445,1458.1776696071984,1.001,1.1195107991115734
10,1.0,100.0,1000,1006.6166729754838,1054.1901826499416,1059.7214350591562,1063.8579968160439,1069.4523604109474,1079.699595003172,1141.9284727644983,1220.3093877689957,1249.4676026102454,1321.445337556549,1.001,0.24423205667011774
10,1.0,100.0,1000,1013.3702041235197,1016.4229067696733,1016.9487861648747,1034.5763140284514,1041.4602492346035,1057.6481495734495,1077.119651154814,1085.4556721904553,1103.349829203064,1120.8212020293454,0.061,0.2348705815226616
10,1.0,100.0,1000,1000.5093703138592,1006.0190306254957,1028.4056393823687,1039.3239250621998,1040.1124667059325,1048.8199351562598,1052.8828044817028,1081.3837435188034,1091.5150934873197,1127.5124359425959,1.001,0.2246788675728839
10,1.0,100.0,1000,1015.7688882013271,1029.8159198852377,1044.6107002471927,1048.9638392492504,1049.4333348988748,1075.746300369201,1146.2729308818834,1160.0991601247445,1220.4876955674129,1313.5080534558751,0.151,0.0037469231548429853
10,1.0,100.0,1000,1000.9893475466703,1030.255734764304,1062.8575676031446,1097.5487988778686,1122.9631825558488,1123.5028117400436,1161.1906676721403,1164.4426962867744,1220.9556544913587,1305.3353798034427,1.001,0.40359544472884307
10,1.0,100.0,1000,1021.1498133019755,1040.3800387383833,1049.8806189949244,1055.4441327716172,1072.5127870844794,1088.2370967406262,1095.1369099828328,1102.4951808308424,1181.1724972527556,1244.4945031818954,1.001,0.04366359324833731
10,1.0,100.0,1000,1007.9031666379369,1008.002523886499,1009.5329014685369,1019.3853832192792,1026.7120303811316,1079.5310693596819,1095.7470678239772,1106.9160962760031,1114.9599515211812,1159.7960755423812,0.081,0.14993483780839967
10,1.0,100.0,1000,1012.5601090901062,1024.5379584808907,1042.0861893633767,1050.1376991142513,1071.130242019035,1083.2752912741491,1138.8519573485032,1285.7549921879522,1371.1026973954372,1724.655731249149,1.001,0.3254018587682021
10,1.0,100.0,1000,1030.0658771854453,1035.5502141339896,1080.753722617184,1112.691295862764,1165.1005224131413,1174.395072444958,1190.7343580509448,1192.4239542273433,1228.6228098772292,1256.8098779176312,0.801,0.25905683769763443
10,1.0,100.0,1000,1007.9604293417799,1031.2856805188046,1038.7069537116863,1062.355817821199,1080.556035649831,1112.243197724726,1118.7941631308602,1161.1079077352165,1325.3934885724004,1489.1956821003898,1.001,0.19766148242242945
10,1.0,100.0,1000,1018.9399632674234,1036.3293636435699,1049.3553279011464,1049.6588312351962,1110.5946478811563,1113.4942686710078,1117.3467562504457,1250.4526457112765,1267.909109535765,1301.5465208346275,1.001,0.08316206503657474
10,1.0,100.0,1000,1007.1579421954009,1026.5014429337764,1074.9409123991284,1105.172092439052,1107.0851819910208,1109.1393462114224,1131.5207720189123,1141.737643366639,1150.4891220968198,1212.2461879528114,0.581,0.6862599229483709
10,1.0,100.0,1000,1010.6235537396806,1018.3566507453497,1033.499069644108,1072.154502161687,1118.8825920216111,1124.0791169222764,1136.343192619724,1141.7284908557542,1193.6488192354411,1196.0546561075078,1.001,0.05037688643294873
10,1.0,100.0,1000,1001.0082597142258,1032.059509816379,1051.008667699477,1060.0440041730708,1063.9873442149676,1080.4284208427393,1160.213973889866,1189.1805027181836,1202.0483447143665,1325.2382649353815,0.301,0.1838075057244373
10,1.0,100.0,1000,1006.2022280234257,1022.6223894008233,1033.6467237975635,1043.072348236732,1082.0200236705007,1086.3655944787743,1120.825252972585,1138.0177505374436,1215.7664051384334,1267.7384601790518,1.001,0.018116311423859624
10,1.0,100.0,1000,1001.8125526634872,1015.7669937049827,1019.999015998119,1040.2754398809595,1061.6079699499605,1142.1117563194803,1172.017185198517,1257.408662861406,1275.71769760178,1388.6470047589191,1.001,0.23159272326205924
10,1.0,100.0,1000,1004.1874728342023,1008.1742033554063,1009.3959700520389,1034.722975529855,1055.4736422399787,1067.9307702129652,1082.032550800439,1129.849659381947,1146.744512120616,1180.8702541968119,0.041,0.04381502446966487
10,1.0,100.0,1000,1011.3731949151407,1039.896680282028,1042.543898714615,1078.7145245419042,1085.8403909813271,1093.2946019889682,1129.3748026775233,1229.8931006968483,1244.2120381603308,1248.0723254448978,1.001,0.12437985091242493
10,1.0,100.0,1000,1001.2507119631932,1015.1008576182141,1035.3075162698958,1047.9885332559895,1051.7378696070552,1055.4101848478751,1059.0179222343027,1093.4524120194285,1122.7818576522359,1295.3040866741678,0.781,0.023510103226230424
10,1.0,100.0,1000,1004.5629608974536,1009.6121308053109,1038.0149844977589,1043.5457671363565,1051.7859827768145,1109.1185666243273,1132.1573749500942,1180.5261309924658,1263.694688554545,1365.9419681236,0.551,0.06819733113298065
10,1.0,100.0,1000,1039.3515834521995,1044.922715400114,1052.8728270999243,1080.162258193597,1137.6239755680863,1145.0585802865842,1180.5299366719294,1234.1774671458777,1294.9113662035688,1402.1355805076196,0.381,0.11262125356029369
10,1.0,100.0,1000,1001.1661599348591,1011.7994027334855,1012.5431600284181,1053.1671858215889,1111.8099773603747,1113.5359789708898,1156.1607547987564,1244.6835935799795,1323.7580740716498,1351.0637183196773,1.001,0.2548241400731416
10,1.0,100.0,1000,1026.4826571923943,1049.697390492662,1050.5102374712956,1052.1616030009286,1076.0625337755323,1080.333480404063,1101.7014465346595,1114.2743111340765,1148.0485146586457,1332.8073884882715,0.551,0.039448954178703075
10,1.0,100.0,1000,1023.5013023761268,1029.9012892949656,1034.106243515109,1099.5104464988544,1129.8506245761969,1129.9017011527633,1189.437913988474,1194.726053583306,1210.8128171488247,1482.7789369238594,1.001,0.16395865551780228
10,1.0,100.0,1000,1001.5971100012713,1014.4354996186185,1019.1013534370985,1049.208367167498,1088.4904820839447,1089.2049413312093,1099.3079751176742,1101.6674561269406,1127.3766469729478,1338.4967387028482,1.001,0.002401252948853642
10,1.0,100.0,1000,1010.7927163289525,1028.865696191194,1052.291645039022,1061.6294857867183,1064.5124906519447,1090.1489231843705,1132.605465830109,1135.7671029290004,1179.4662177565826,1197.1670538185133,1.001,0.07162308022252799
10,1.0,100.0,1000,1038.6651833653632,1049.9631556410661,1073.9101437982818,1081.4838854605746,1095.073064334957,1098.0696796304599,1129.279477115088,1210.8598426610463,1353.6644461791284,1479.6750834168874,1.001,0.08342112044622813
10,1.0,100.0,1000,1002.2464537442604,1018.5322607516267,1035.1184227107967,1041.0686777978167,1047.043260789154,1056.5304732196303,1104.4719321171112,1166.6115458423067,1231.999101661752,1307.3516099839587,1.001,0.00828856316285545
10,1.0,100.0,1000,1003.3933428532365,1009.3809665008939,1046.0439004750845,1051.4975224188804,1083.4608419050537,1100.294835821044,1127.4106639508666,1133.000470689028,1147.801395740811,1169.0818796558272,1.001,0.06847224023572976
10,1.0,100.0,1000,1013.2756679661105,1019.6967780156293,1048.6917026714589,1051.0076530911376,1058.2840461803016,1081.0748669231223,1104.1970576989766,1108.853589161489,1167.8544464065008,1237.5407574576045,1.001,0.020233794552803188
10,1.0,100.0,1000,1004.0774256947399,1011.3299311101509,1020.4308558261652,1071.9600323650309,1084.0311052399156,1097.1908986413575,1128.6928712657111,1129.622353046435,1205.6261953249386,1213.3838774688847,1.001,0.019625352137811147
10,1.0,100.0,1000,1002.3988462297881,1026.4588547726044,1049.1229834456594,1049.5998066874733,1072.646878046179,1078.266958205061,1090.8332334560687,1102.1594692667454,1123.3249027875972,1313.5634509434694,1.001,0.0582162314515672
10,1.0,100.0,1000,1001.6414882973368,1032.8913522092032,1034.4226478158262,1053.1195933399756,1057.4223453267787,1060.9649350335828,1077.0649756418902,1092.1295311556746,1094.2586308439995,1238.7613552200448,0.821,0.24041968073516568
10,1.0,100.0,1000,1009.886026439761,1039.3418028604533,1041.0199295818334,1045.8216949398222,1055.7116893568584,1067.2686607165065,1081.9207738344383,1096.295186071247,1129.4764777151652,1175.1343804174962,0.921,0.35969124718199313
10,1.0,100.0,1000,1009.2223607712393,1026.6081436363145,1043.9247542479616,1062.9614428296786,1068.08703255069,1092.577934073196,1109.2897144347894,1122.3825691480267,1234.2772344336124,1245.2567441950114,1.001,0.026593053213433148
10,1.0,100.0,1000,1006.9394245137734,1026.0591097129807,1026.558242315614,1059.8482068245562,1059.9032148159945,1094.8145094662775,1152.7138693308293,1179.6076332165194,1490.8934642878512,1744.9735256790227,1.001,0.38364334905073005
10,1.0,100.0,1000,1006.1061538919329,1022.2784183395479,1025.3185103256776,1044.1636800918752,1062.6472420808911,1074.385450496941,1111.5102307562483,1121.8868808083275,1274.8875061150557,1282.1281582145102,0.131,0.007954317477064786
10,1.0,100.0,1000,1017.215141896153,1044.63556034203,1069.2654515625486,1069.4449183088773,1078.1649494969483,1084.838937625047,1086.3193241793454,1091.6954605964734,1094.3490209814458,1125.9224271496428,0.291,2.527297695972943
10,1.0,100.0,1000,1025.1478259242053,1030.7584831838988,1057.5948102196412,1078.9074602854894,1112.8040851447997,1121.8413927451352,1136.0728602397396,1140.5882251117716,1146.2764632784647,1253.0699689187268,1.001,0.03475674012060947
10,1.0,100.0,1000,1005.8488964895749,1014.9856311370837,1016.1278750392966,1046.2693448295984,1060.9459503390085,1080.2332363402604,1084.5927643602345,1110.1396928850259,1116.1837744566478,1196.3707667260883,0.781,0.03995514737941572
10,1.0,100.0,1000,1023.3196074183377,1039.8364887202692,1079.340508159485,1079.6261560502926,1083.7247753425781,1100.4141749245105,1111.118146016193,1150.466484568717,1183.6049275337166,1228.6422064748322,1.001,0.16171118765290785
10,1.0,100.0,1000,1002.6554532159277,1015.8999685658717,1024.4466471389042,1058.7910276841012,1078.415405501722,1114.3082446313592,1135.8077715363975,1141.0290964508904,1189.6536938653016,1386.5968538199222,1.001,0.07711590467745887
10,1.0,100.0,1000,1013.6399238315089,1013.9949220286906,1017.7314674390839,1041.7247203648494,1044.7392069325292,1058.8043547637749,1062.8767333021096,1065.6339827388856,1069.3806352604547,1167.7202008292493,0.241,0.26890025695368575
10,1.0,100.0,1000,1002.1134107901122,1031.3017139138622,1094.8416016018114,1096.1633297368369,1107.394742725669,1168.7663108288082,1184.2151176192774,1194.0385114713888,1220.2437836199697,1345.771884299724,0.901,0.6272615211890815
10,1.0,100.0,1000,1009.5928071569879,1018.1627522867127,1020.7015297684004,1093.44304041355,1120.3057040616281,1143.7444396832263,1145.115766232434,1169.1489530648937,1190.1405869379848,1252.7893851834046,0.601,0.11191049905286622
10,1.0,100.0,1000,1009.6451326563093,1015.1203128111392,1028.5956974336827,1046.2196203939836,1050.9186939586275,1070.0184276312434,1115.8383212385002,1137.7777641286114,1147.5345115688724,1160.5313812041804,0.181,0.02531989385872664
10,1.0,100.0,1000,1011.281742303899,1028.0629978807606,1029.2537153668843,1029.334250919569,1034.1579108178291,1038.1336560308491,1054.5612301182866,1054.8010161270781,1155.793420162035,1187.6254587914489,0.091,0.2131076745311939
10,1.0,100.0,1000,1016.4091029076467,1058.279790261892,1061.64861154288,1066.2013963886384,1091.7995938307993,1108.2276674876707,1124.2223098044083,1160.0659455916843,1230.236460142055,1291.3472401463016,1.001,0.2097355365206743
10,1.0,100.0,1000,1030.4826214098402,1045.6923080134643,1046.3601950401653,1063.8686729174538,1093.5464632290768,1095.292038891675,1095.4997269817454,1126.3939562165315,1237.622336258734,1268.599429916886,0.231,0.008108844239657603
10,1.0,100.0,1000,1000.6754319957895,1007.3383989039272,1020.5335004920111,1044.6123476431264,1047.9170998688787,1077.2717243665475,1079.1052591460152,1090.6948753824447,1137.2665104346618,1140.1494374974593,1.001,0.050975417447025405
10,1.0,100.0,1000,1016.7257080230384,1045.0050125322996,1058.5985589096338,1059.7375750839346,1072.6409003963536,1119.7896265740671,1139.447336859356,1162.60615963873,1206.3283128739133,1303.2916759212364,1.001,0.09686930692681639
10,1.0,100.0,1000,1000.0663670491421,1018.9004011502899,1020.8106121141798,1050.9158689440476,1072.7737102770714,1081.8646193657364,1101.17461236995,1138.1669280514466,1212.5481737540645,1598.5551957201014,1.001,0.10299022272069912
10,1.0,100.0,1000,1000.8083134016867,1006.0497884266307,1029.3365735454117,1053.0975527031892,1065.2771936149286,1145.49774751186,1178.7228013693332,1275.3465576613623,1361.715608692225,1845.2070031420708,1.001,0.6401465838009175
10,1.0,100.0,1000,1003.0040059340749,1012.8361146748888,1030.04014892223,1038.3659420087915,1061.0459687204766,1088.0640756768717,1127.8792940326507,1129.5889997326974,1140.8169483959416,1197.5843996766484,1.001,0.0008496004034294637
10,1.0,100.0,1000,1013.1151052835643,1032.8966336044455,1069.6436688988217,1103.0478066885908,1112.0826529668589,1122.057983056433,1170.199139000149,1171.667158709,1214.6544951883939,1271.5141010937793,0.801,0.250745862521698
10,1.0,100.0,1000,1013.6320598989666,1018.3264421889918,1058.584396987886,1062.004819662952,1073.6112336055292,1079.9359493889065,1142.2335820230705,1165.9087607568667,1179.8909301622823,1194.7040351937408,1.001,0.03528319540329036
10,1.0,100.0,1000,1004.432839054783,1041.5906733372694,1073.0515321211606,1159.2219473953335,1170.80170929487,1193.5333486255822,1214.3882422916267,1267.8899288721043,1278.631493919641,1355.0314440351053,1.001,1.2694455132568725
10,1.0,100.0,1000,1036.582773737312,1040.3006411862912,1051.0188906592782,1092.7692266723107,1095.0788358668551,1145.4277764752694,1157.7675969296138,1183.4923299852758,1188.065780796938,1233.2436115876285,1.001,0.0014514668572450792
10,1.0,100.0,1000,1006.3425681979339,1007.8710796675381,1015.6940503352558,1035.3570870408905,1040.2847393860823,1061.0176753978062,1063.1285468307965,1094.3437502178888,1102.5892874949225,1123.1641564272481,0.431,0.1728545270834283
10,1.0,100.0,1000,1011.6105332771109,1015.6788394389998,1016.6950766104944,1025.2845888213735,1050.3942496288778,1110.4326989656006,1112.7591936038148,1118.2299723974527,1141.0032064922998,1197.30428229676,0.101,0.04690870452753094
10,1.0,100.0,1000,1002.7506484537482,1013.93027432555,1026.3274068888204,1042.4161917007239,1095.0828446065232,1103.6190624608603,1134.0314657643578,1189.0658754822775,1229.1880285756047,1249.9333300838798,1.001,0.06605241330383893
10,1.0,100.0,1000,1003.515418828897,1027.1427570687674,1033.9436580114846,1065.7926913714132,1076.0037427758166,1091.781569057339,1098.0186435158503,1106.4092611441133,1251.7045918776757,1313.7087686017703,1.001,0.051990536924399186
10,1.0,100.0,1000,1004.2094580710884,1021.8221688319172,1043.9657042473996,1049.9690012645844,1051.8624310615585,1086.124015710331,1092.0440105668285,1126.1839788183825,1141.6766193603273,1144.054952082649,1.001,0.1263682663963383
10,1.0,100.0,1000,1015.2460413590588,1055.134187988384,1064.1285920968307,1067.7076166220706,1087.1722563685555,1099.1389451423547,1104.2440426716976,1107.1904429644683,1112.387045803958,1170.6921753047022,0.401,1.3217949992120945
10,1.0,100.0,1000,1024.8187970679028,1049.241636339936,1068.3232010102167,1075.2184383864862,1090.649308589221,1094.089828672698,1107.6073289825467,1110.7858191679552,1125.9823459329027,1581.244043670693,1.001,0.01545074654300818
10,1.0,100.0,1000,1004.3570116179169,1011.0984955350657,1032.2963693111803,1049.77519051065,1051.4890371531085,1057.0171290539818,1074.6666867191682,1097.928867732655,1125.7716928434613,1170.1901506992344,1.001,0.08666859684655932
10,1.0,100.0,1000,1008.2730785272098,1024.0717895938974,1035.3229606459572,1038.0209892233672,1067.8906615646,1116.7267551394182,1119.872285585804,1156.8411734450656,1167.8086125384787,1427.2244678857683,1.001,0.035340177768102304
10,1.0,100.0,1000,1000.3153014660635,1022.0393368396246,1040.9551595637365,1046.9167153904611,1049.2792788950715,1053.673814033473,1054.0690739787262,1076.1504895292226,1077.7512130092393,1143.9485892960122,0.681,0.7140367868004915
10,1.0,100.0,1000,1003.4189455196101,1007.7359266836513,1033.1161275201866,1067.082789438534,1077.8739080134383,1086.8614512027711,1097.815702160872,1110.7758663164318,1131.5991580934892,1292.738315985675,1.001,0.012917815227104414
10,1.0,100.0,1000,1031.957365308367,1038.5307178190387,1076.2232941233578,1135.580676612901,1147.9642903124366,1186.0065033352323,1198.9405606270773,1201.2630350347706,1304.6467614707371,1344.8569359060052,0.801,0.3741589854227153
10,1.0,100.0,1000,1003.6201816434473,1020.4087989145988,1028.484456793526,1051.1579902796864,1058.6255989336335,1067.63760434642,1083.3005889536887,1142.1117966762172,1173.7384334923047,1227.3728316304034,1.001,0.011614166043463641
10,1.0,100.0,1000,1002.6763959963517,1010.7004630339478,1023.5788263810549,1060.7596612432596,1079.7371436199503,1093.2738250466589,1097.9937364798427,1114.7381320556206,1191.0203016895443,1235.9708428880178,1.001,0.006948847828501528
10,1.0,100.0,1000,1000.001685026315,1016.3378420015847,1028.4167972731743,1043.0082955090575,1054.2223269107137,1085.2713285909479,1091.7260239566604,1093.361663083447,1156.373617746846,1170.0802803995323,1.001,0.05080927117223524
10,1.0,100.0,1000,1002.0701945301673,1016.1808416660779,1079.120877405866,1100.432656507072,1112.2983172100974,1143.529358769404,1166.6612005670215,1171.614541116889,1173.8212516409671,1261.2927941219898,0.801,0.4749932850350284
10,1.0,100.0,1000,1004.2821672271344,1024.667571163756,1041.8157898950458,1045.1643183314316,1074.512582979717,1092.3680330406644,1186.7504617391828,1202.729431350851,1206.9686321818813,1235.4947412352503,1.001,0.08824508113482807
