n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,1.0,100.0,1000,1040.3571826406471,1060.0777540479523,1092.0702327175145,1110.017116923086,1182.0431779331059,1329.9071863922168,1350.9502163777659,1.001,0.2287229537790165
7,1.0,100.0,1000,1011.1897066759411,1082.9669644597313,1085.3003820278823,1105.793218303352,1117.1543120245506,1121.8135319230669,1154.3658029139372,0.301,3.4341050890832987
7,1.0,100.0,1000,1006.1964899790223,1033.389959685813,1069.448671984958,1097.7934591502528,1144.6179538115823,1271.2524896001896,1298.4673500803826,0.301,0.2759645780646823
7,1.0,100.0,1000,1017.8245888233181,1078.5105760523957,1100.1213697167125,1116.7044531662823,1119.1069481577524,1388.0380623324202,1403.0737808281983,0.701,0.6033631561002907
7,1.0,100.0,1000,1005.6806068888724,1012.3173122016785,1022.508423801893,1130.5140888502983,1142.1807245055097,1287.198443060583,1363.6272458569438,0.331,0.17696154585456345
7,1.0,100.0,1000,1023.8572918231783,1025.1770582893594,1072.0648141809388,1101.6945987461315,1159.8345975603297,1246.1999876565003,1320.088473063941,0.761,0.07157672673162684
7,1.0,100.0,1000,1000.4343042069715,1008.7393885960308,1076.4899196048004,1076.6309253845823,1077.817312693166,1186.0156228984965,1215.828253317321,0.501,0.01847038604895116
7,1.0,100.0,1000,1016.503938138521,1062.4118399792474,1064.9333141027612,1164.170687152176,1191.915400880141,1234.6700003481978,1238.6981448381307,0.801,0.26977399362526977
7,1.0,100.0,1000,1012.2311448567912,1042.7189205592583,1045.752318865211,1066.1571129660103,1081.5773493777422,1115.6257058582428,1205.4502013308434,1.001,0.06563886388698649
7,1.0,100.0,1000,1001.227813096004,1020.5087663707767,1047.2695871400936,1057.549171716283,1058.6399711224444,1077.846646929356,1099.6346901864413,0.851,0.3704633491574948
7,1.0,100.0,1000,1013.6013092807752,1160.9873494143771,1244.1003726741988,1269.3237174528126,1293.92837398509,1299.5468887084908,1303.7945978405676,0.301,7.512618179480213
7,1.0,100.0,1000,1018.1396780906657,1065.5699254403658,1085.8373268968046,1122.094709148865,1126.318353367653,1208.4986714738616,1271.9919984781482,0.901,0.17006195276492497
7,1.0,100.0,1000,1019.4579409428798,1078.7035945558534,1111.0999354227213,1123.3882147499448,1146.675165195745,1359.44183451632,1416.2217061388765,0.901,0.667891902254652
7,1.0,100.0,1000,1022.418035356603,1076.0434684519673,1079.936849665694,1094.0846867820783,1133.6863743223366,1197.074593297342,1199.1632235163813,0.921,0.29087165576900187
7,1.0,100.0,1000,1003.3233414021961,1016.6651495826022,1063.7893491197665,1069.6393368534298,1109.4041053314281,1141.2187489645926,1249.9095602010934,1.001,0.011247503790793796
7,1.0,100.0,1000,1007.0928235945631,1007.6656486160869,1019.598019733575,1078.3506970071323,1122.7340864137243,1140.6214009806793,1192.7716766555302,0.121,0.012809465054792432
7,1.0,100.0,1000,1005.1270661391401,1015.5897470936443,1025.9175938212263,1049.5066386196888,1080.2098033964198,1088.1981448861359,1124.56707669141,0.191,0.11908683086885459
7,1.0,100.0,1000,1000.8236978993845,1037.4269167411696,1054.5401867043581,1072.0693856221255,1134.4769288580578,1188.1107866527386,1291.8749046199525,0.601,0.10552205156989397
7,1.0,100.0,1000,1009.0848456816574,1057.9513497872533,1060.634391535353,1078.8853258767365,1142.2848190260513,1148.8495160022821,1285.0185988465937,0.601,0.11029804020710234
7,1.0,100.0,1000,1066.5149535906094,1104.5194745180195,1139.665803811842,1164.7223188626913,1184.158391243022,1196.93856265954,1235.183773139343,0.701,0.2470050637600443
7,1.0,100.0,1000,1001.8129885001149,1028.1259740858989,1052.0707564668776,1060.9899884938175,1077.3697416427651,1086.404387638515,1106.5468831006465,0.811,0.4184889679592421
7,1.0,100.0,1000,1017.9735056133316,1042.6031957009382,1093.5764826408845,1125.907100617245,1127.8134321668358,1197.5183274589672,1272.0785057968874,0.801,0.11101145935334607
7,1.0,100.0,1000,1004.662830404964,1029.1234594699154,1063.5149501313515,1082.8904417433525,1176.6721826656424,1186.5316955205942,1343.024794433866,0.101,0.21396459247808974
7,1.0,100.0,1000,1014.0093753248497,1023.3125064620206,1072.2751307302353,1094.4796915918153,1133.5210349823494,1241.2232382551883,1281.5524319542506,1.001,0.08919828374338322
7,1.0,100.0,1000,1005.5996624896287,1008.0594032048546,1084.2996440627162,1090.5418621514646,1109.747893492375,1144.6833105804749,1616.9495589587232,1.001,0.19644544110841555
7,1.0,100.0,1000,1020.9063013055954,1034.5462428655162,1039.0431024682407,1042.2365236875507,1088.1859875255193,1097.6081034852061,1114.2085213370126,0.381,0.2293379471957607
7,1.0,100.0,1000,1027.7141424270353,1077.372152317553,1094.210335645494,1119.687702222361,1137.1186873767908,1172.7167500766454,1374.1019254842424,0.601,0.16252978455719982
7,1.0,100.0,1000,1002.1975225043368,1013.4412700809553,1016.2836380214962,1032.804442029473,1051.8701433050958,1089.080813455097,1093.678700295924,0.041,0.23030030097263193
7,1.0,100.0,1000,1024.9914247609847,1084.268916345705,1108.067951580023,1142.0612224573006,1198.2239914822303,1216.9542796503765,1219.039888444681,0.801,0.45914737272616546
7,1.0,100.0,1000,1002.0262352856715,1028.6459366633203,1039.5569620613671,1040.3835536669264,1047.5374015907664,1125.272864355511,1180.7805479743413,0.721,0.07714362303844352
7,1.0,100.0,1000,1016.2616205744932,1035.8601844240372,1055.9669333408622,1059.758171780205,1060.6079665884058,1083.3250252648797,1098.3716523366209,0.741,0.6086381610514601
7,1.0,100.0,1000,1045.2858645764175,1068.5521347617146,1087.2392501634733,1206.8621936343936,1234.891174410791,1267.030854418473,1376.4050799734036,0.501,0.4533994397897133
7,1.0,100.0,1000,1008.0580397874049,1057.1308444151562,1091.462787872322,1104.1783895415467,1114.8801924796455,1151.939340237506,1193.029603987176,0.651,0.49794295938155875
7,1.0,100.0,1000,1003.7576320388577,1098.4385262797937,1103.4134229316262,1154.3182772463072,1206.0962109026125,1257.515564899888,1348.0883190422746,0.991,0.9770118739930277
7,1.0,100.0,1000,1030.1853703259073,1117.1927983856638,1146.0771981591718,1148.8788977202435,1156.1439593131934,1156.3094927846603,1192.159113626892,0.221,6.595780462018653
7,1.0,100.0,1000,1009.0098865431512,1033.7954642350212,1071.404966213624,1071.6509567338408,1079.7083287620944,1097.787791580391,1110.8583199477007,0.401,0.7125951529679495
7,1.0,100.0,1000,1005.1756449577136,1020.1442582339243,1024.6631761737503,1027.061191799,1035.608354736572,1082.7474292435272,1084.8724056290891,0.661,0.35618007282339986
7,1.0,100.0,1000,1002.7846557188659,1012.4797971925941,1032.958419664902,1066.6041116849146,1072.7805652118047,1080.5407243990476,1114.7879534693407,0.851,0.10947362797926104
7,1.0,100.0,1000,1003.9920694014052,1035.3049306542612,1100.168744070165,1115.5335272801665,1186.3123655920253,1339.808672973296,1388.8754089191484,0.901,0.8462192028923853
7,1.0,100.0,1000,1007.1932815278997,1040.8451435657641,1045.5519288670446,1055.9298486793978,1074.292495942554,1087.1370903398497,1094.212497195216,0.401,1.0059208797504269
7,1.0,100.0,1000,1009.1828163882504,1045.198118632227,1074.3821019708694,1093.4938289368986,1149.4581823530616,1157.3740392130014,1206.1536588730885,0.801,0.0893246332992761
7,1.0,100.0,1000,1029.9359317322233,1032.0088892826536,1046.6888177377127,1047.4031915681885,1067.2904954235714,1093.4420635512356,1102.2908911183858,0.011,0.38670787194583944
7,1.0,100.0,1000,1027.8341155043017,1067.7581138330643,1073.0789196608316,1093.753125880749,1119.1420850216482,1122.7268043613155,1147.8469649976678,0.501,0.6069939315849153
7,1.0,100.0,1000,1003.2232900449516,1042.5804666129095,1055.4848131301833,1055.8779425858736,1068.8141211518132,1098.4313518517752,1106.0160439576466,0.371,1.2053544263249012
7,1.0,100.0,1000,1004.4532099921929,1034.9305745073373,1041.2487623492975,1044.7712610790277,1081.9667135532834,1116.831668180441,1195.3693395464195,1.001,0.06158556651531107
7,1.0,100.0,1000,1008.3730223309107,1008.7860720183579,1052.067889122691,1087.5544218236364,1129.4168322517912,1162.3769621912381,1280.5091114219501,0.201,0.012743701906130459
7,1.0,100.0,1000,1003.3328272772306,1048.894029749263,1059.8179940045272,1083.5528595618298,1088.791282056951,1107.7942441781054,1474.3262407973377,1.001,0.09211714371844303
7,1.0,100.0,1000,1002.2144444788831,1043.8317359172845,1072.523752771909,1080.0501252653796,1111.7479289472747,1134.776815546654,1202.3760112755285,0.801,0.18219257635026287
7,1.0,100.0,1000,1003.3968201809705,1004.1514464261458,1039.2368090447223,1044.5357723387935,1046.2215807903897,1071.2386423640125,1112.4021136131287,0.801,0.26590381465495005
7,1.0,100.0,1000,1003.1108455275825,1029.6680726802267,1041.3356673871215,1062.0918453866177,1116.298697552167,1175.948826085173,1334.8121020585259,1.001,0.047216770886125185
7,1.0,100.0,1000,1020.0211980040951,1030.123849100279,1046.3822455063898,1057.820528178611,1069.3642453569805,1083.540217826694,1153.9243777094891,0.211,0.17502777409423545
7,1.0,100.0,1000,1029.4358394140684,1038.3353200749461,1043.72535380279,1050.0892303903659,1072.0391370879129,1073.4920695609353,1098.0823300568716,0.771,0.4119382736467127
7,1.0,100.0,1000,1007.2590528999134,1068.2641716476535,1072.6576255022444,1109.2304184801806,1116.3621417122695,1189.8381377036103,1203.6786521113536,0.701,0.44940333614165745
7,1.0,100.0,1000,1008.5722624086353,1035.093386113103,1057.0467004497127,1071.3203728278609,1153.9529408325473,1163.946391373776,1182.7220130301669,1.001,0.019149003561703473
7,1.0,100.0,1000,1014.8362519609752,1093.540847909123,1108.5609318883944,1125.8858578242032,1203.4951337208706,1276.5234464544583,1386.675899082025,1.001,0.8105316826530082
7,1.0,100.0,1000,1001.2222708734371,1033.773752235332,1039.0799426280798,1040.462095316453,1042.959119184642,1053.2708302134322,1070.4682062713757,0.301,3.6348660181401775
7,1.0,100.0,1000,1017.4432767358162,1018.1844855711065,1034.752360551719,1049.192722356631,1072.8792328714362,1086.9586726988828,1120.7056410798298,0.111,0.2533198147900498
7,1.0,100.0,1000,1001.3088338297797,1061.128382943196,1069.4009418638102,1083.6175022255097,1084.0393040226913,1227.1316674532036,1234.5608317587348,1.001,0.22903409727718976
7,1.0,100.0,1000,1006.9598501271379,1010.30303784024,1018.9991666058119,1027.0504971693213,1034.3307802025524,1043.350487385799,1066.1872523708084,0.291,0.5049235798471955
7,1.0,100.0,1000,1031.4733993200032,1050.0405142989584,1071.9979647330942,1078.0330328534067,1110.347723153385,1149.0276777155902,1201.1183678119526,1.001,0.02852405826490588
7,1.0,100.0,1000,1001.4666671974346,1016.3109547037507,1056.3584555636546,1072.7398008536852,1207.0638724803,1207.910445059471,1302.8545183056594,0.991,0.2152191757872366
7,1.0,100.0,1000,1014.420188461385,1071.8749194481877,1130.4640294312594,1160.749519536658,1185.8890618866203,1286.5692433804647,1346.3453770109131,1.001,1.2343931761015097
7,1.0,100.0,1000,1049.0282676659394,1071.7476752254302,1103.8801986663957,1130.6437789623121,1135.2669697941458,1250.78578830445,1492.8901004053341,1.001,0.17029139959473757
7,1.0,100.0,1000,1019.8250088270958,1090.7848938699121,1090.8155494062978,1099.9974522446405,1145.9684069252855,1231.2757778175219,1333.6222992979453,1.001,0.34976023552431434
7,1.0,100.0,1000,1002.6930139644753,1008.4718144167158,1037.4465191766503,1054.5240456166555,1062.118902272423,1081.1830307329976,1136.248089000881,0.691,0.12058427487452499
7,1.0,100.0,1000,1010.219698033663,1017.6712317122569,1101.0788379010164,1103.0211017462345,1142.7016350079662,1169.171351297423,1177.4525879622915,0.661,0.1529800191095936
7,1.0,100.0,1000,1000.3462106627998,1017.0988924444468,1025.48806139976,1037.9107969434497,1066.1367043105324,1085.3028658040241,1101.0824469212669,1.001,0.17132669042085188
7,1.0,100.0,1000,1009.9540131963079,1014.7536760511468,1086.2007032086892,1091.3788150018695,1097.4427827874124,1259.889537082768,1263.2130819072581,1.001,0.06333422693513281
7,1.0,100.0,1000,1012.4811555420428,1032.9729859671393,1066.0673678510425,1072.5342761827542,1103.2665967664136,1106.931067163051,1128.8361146100008,1.001,0.14814822631642963
7,1.0,100.0,1000,1016.995443319979,1044.861866854112,1096.0335901114847,1136.5641381430755,1159.7613997280373,1165.5902936744537,1178.3158175232297,0.701,0.14607914856454768
7,1.0,100.0,1000,1032.777661533311,1057.7120561435702,1078.6116222383903,1145.2147882812792,1146.611750221202,1158.599781391626,1269.0157555399246,0.501,0.04146700996311266
7,1.0,100.0,1000,1003.8227076625396,1007.565519336076,1039.0711209937103,1044.505587779573,1059.073431451385,1061.1482935989923,1113.8858193147564,0.841,0.23214306921807315
7,1.0,100.0,1000,1012.162471853152,1028.8005043084274,1052.2920489853211,1080.852853848518,1093.8859142065182,1097.6533482977616,1107.8421884461245,1.001,0.12961552521624695
7,1.0,100.0,1000,1007.3090829709861,1021.0339145378283,1027.1634277052633,1041.1862643898012,1058.3543098748069,1063.074950767184,1143.2252987269794,0.111,0.2000132861940575
7,1.0,100.0,1000,1008.0492621393698,1048.7983539559266,1078.7252999260882,1084.1357961252963,1093.7717304631321,1121.3087488197034,1227.7870610177529,1.001,0.17576412881527023
7,1.0,100.0,1000,1003.3895433097408,1080.4380818624197,1105.2630861404532,1110.6283060003454,1112.082080504691,1191.2044729620443,1692.1567969997095,0.501,0.893598102302201
7,1.0,100.0,1000,1008.0722167629561,1010.2722358039932,1060.7937382129785,1128.0052361055596,1144.1055785014255,1191.722660769035,1311.6278666458447,0.501,0.10007867285296156
7,1.0,100.0,1000,1008.7408338150686,1054.7294004545024,1103.5362040245338,1104.1683894996202,1114.7948116405692,1127.9448498717609,1196.7412007299702,0.531,0.7262888177578971
7,1.0,100.0,1000,1001.559191866158,1041.490142772903,1049.226903177823,1153.5593499081178,1292.5677375636278,1294.091717630125,1301.7067417977053,0.601,0.936999784022277
7,1.0,100.0,1000,1005.9690523486499,1006.8297319308114,1039.5058304704705,1058.415927875875,1078.094772267003,1096.5757056098457,1113.0910436623712,0.761,0.13547736656370904
7,1.0,100.0,1000,1007.769905652744,1062.5740268340776,1074.7202228118026,1094.452188114602,1147.4680428612019,1369.2390373702635,1485.692502216288,0.601,0.7282890483852538
7,1.0,100.0,1000,1028.0417264235841,1042.4647961885214,1043.7686818772788,1081.97212922985,1143.3352387336718,1147.7048601288423,1159.3059767609186,0.131,0.02893099294777025
7,1.0,100.0,1000,1021.7524763138272,1038.514337230523,1089.9573015482401,1174.0231192526073,1196.7662343432053,1223.6277981134563,1417.5126848474501,0.601,0.4998787066497879
7,1.0,100.0,1000,1007.053651421964,1041.019289670689,1047.1393679417113,1067.0293980690433,1075.9363628819403,1083.1326512894416,1084.5173783719185,0.321,1.4156599030405217
7,1.0,100.0,1000,1010.7181087477421,1035.2801573715776,1072.2435727131776,1074.21002278289,1106.2802399995066,1112.1371427705217,1136.5041927531179,0.921,0.20646775705155013
7,1.0,100.0,1000,1063.5511109593474,1066.494045691592,1088.2656319618213,1088.6121167423414,1142.1874891405691,1156.9813418210833,1163.1882842878304,0.091,0.167340143118516
7,1.0,100.0,1000,1017.2903150210977,1019.9141329946186,1038.9008546941411,1128.4199012446875,1139.2116950677791,1181.3363779123529,1268.3073230504265,0.301,0.013914369507721625
7,1.0,100.0,1000,1027.648533487577,1030.8462348259663,1100.5846335331742,1128.97285511878,1134.2708345072228,1145.1522980390448,1356.681273092413,0.401,0.04195601975626961
7,1.0,100.0,1000,1031.4835453698604,1064.9084873698132,1095.3312724665036,1099.710392601024,1103.1622858338965,1142.993144958245,1179.9177678447388,0.601,0.3290910771897873
7,1.0,100.0,1000,1007.5261887052259,1019.7441552671754,1031.2238356576697,1032.9238865605976,1034.2369675480884,1035.8933091750664,1115.7042728580132,0.381,0.39107455974660327
7,1.0,100.0,1000,1004.337940582769,1026.596069717174,1048.8144999868728,1051.925547788095,1066.8715755342769,1066.9833943065441,1275.977458943177,0.061,0.013996656929473307
7,1.0,100.0,1000,1046.2655991475845,1077.4492849723997,1080.5892942921134,1093.7041762089864,1141.5344288691545,1175.4247444989921,1262.1431717347384,1.001,0.01902679355235076
7,1.0,100.0,1000,1027.9540577712507,1031.1396211471106,1091.5820077612889,1099.9185206709071,1112.5310248090234,1120.8021459003635,1313.1509737905697,0.881,0.0006799090660099485
7,1.0,100.0,1000,1006.5716089683881,1060.097644274102,1072.8922655571166,1133.7867034562003,1172.8165029220322,1215.579958064351,1289.4549995472905,1.001,0.4243178598184365
7,1.0,100.0,1000,1025.4717071045684,1062.0064944047413,1102.8802114485316,1131.021969179261,1135.3446472403707,1152.9129507779985,1227.016975797007,0.801,0.19216087478514432
7,1.0,100.0,1000,1011.0180711782752,1036.585826557928,1059.1328901590746,1089.1562489488163,1181.4686902443698,1214.0035313880667,1237.525615125608,1.001,0.12116930606053344
7,1.0,100.0,1000,1035.5492813494984,1049.9359127114615,1097.8086248617742,1101.5772453283196,1121.1327350107567,1212.4431114990407,1233.8027981083542,1.001,0.006673460004405959
7,1.0,100.0,1000,1011.6493931823413,1076.3226609016663,1151.7162235672945,1161.7305069610334,1184.3707031497283,1207.924861174502,1234.2890670105348,0.571,1.4328876094956646
7,1.0,100.0,1000,1008.8352844544029,1019.24785030031,1030.4895365234029,1040.7540965711949,1060.3052240275886,1090.9686422272741,1114.4372692776262,0.271,0.19685961995580556
7,1.0,100.0,1000,1014.8222985687382,1030.6533220603183,1059.795116278574,1080.2582207143741,1097.6937476558169,1191.4547108694758,1216.6723764979,0.541,0.002760249880519218
7,1.0,100.0,1000,1023.0811749134405,1025.2450433023946,1047.6296523472577,1088.7714407994931,1113.4543903065876,1144.7878048407542,1179.3048074785434,0.201,0.03225100441941328
7,1.0,100.0,1000,1008.2531561924873,1057.2994205411221,1088.2494000191484,1153.1737937041987,1207.7177708598172,1217.5528695970854,1433.6428193484053,1.001,0.9721096580239492
7,1.0,100.0,1000,1012.8243461779964,1051.6685103409661,1062.6395548517273,1073.5652246699585,1075.1385151444383,1089.1859559110571,1122.3964817932526,0.361,1.3535126775035355
7,1.0,100.0,1000,1013.1153627311163,1041.594178972904,1061.5802171274127,1076.9926027706658,1103.027732885692,1174.0566232151868,1280.25818638886,0.101,0.023238665269416307
7,1.0,100.0,1000,1040.6596645408124,1076.604882969024,1095.9847827083538,1097.050344648223,1151.248882895917,1245.4231666816665,1255.629463432873,0.401,0.054269455368564416
7,1.0,100.0,1000,1000.1986599298326,1000.5607993596852,1015.4506667797294,1019.616705980347,1029.9724164362542,1051.1785671357684,1065.3441390536245,0.301,0.46330336410150935
7,1.0,100.0,1000,1012.0161161038711,1029.1461398851145,1041.5505777978851,1050.7982908840208,1068.360342725631,1093.230224654331,1109.6819470948801,1.001,0.21584610172913327
7,1.0,100.0,1000,1003.9820821098729,1004.9047519155973,1081.9509798605693,1082.6099093239404,1134.024044985228,1233.6448496627318,1290.497415405407,0.601,0.08694734940999434
7,1.0,100.0,1000,1006.7090560858707,1014.7116438368026,1086.501492388717,1089.0653307189873,1108.4794805338945,1227.750081778973,1435.2720799054944,1.001,0.19255632194319844
7,1.0,100.0,1000,1011.3076738366511,1068.9216874423194,1072.646637550966,1097.0114010290883,1099.5655476359493,1101.3718768534718,1140.594132139687,0.321,2.546809089402392
7,1.0,100.0,1000,1026.1877962176645,1038.172026682931,1057.2636869351434,1145.7568593687854,1200.4603087873393,1279.3386135333185,1531.1374774757032,0.351,0.40615882984127816
7,1.0,100.0,1000,1003.3439720038565,1013.4181454192048,1018.4885743194224,1035.5748483192403,1065.0036945049642,1069.7892466183125,1071.9236357341047,0.401,0.27113735634614733
7,1.0,100.0,1000,1000.7568324841675,1045.4688145135121,1056.3135246853499,1124.2472841096824,1139.7518175394812,1161.9138052031687,1231.755190342294,0.901,0.16110378424744837
7,1.0,100.0,1000,1070.8431982341206,1080.7015176059936,1123.6792725302016,1133.5025271332515,1151.8813553728487,1158.1092126924686,1292.0414948425896,0.731,0.014587535303993546
7,1.0,100.0,1000,1001.1456728160173,1031.1665844971294,1080.826512874472,1098.5146184659714,1118.93299859421,1123.9641528642883,1254.1707093083978,0.701,0.0919857929274098
7,1.0,100.0,1000,1016.9729032286845,1019.8714194889501,1067.6541805603513,1140.596148246065,1184.910053854497,1206.5565578122,1243.4457915406347,0.601,0.10001654322199804
7,1.0,100.0,1000,1000.5637982442237,1012.7493207626145,1027.494287308939,1049.3240107746606,1076.6110513870256,1119.4915482563779,1131.7677351968132,0.121,0.05386106848221915
7,1.0,100.0,1000,1005.2222187252812,1010.8438371691991,1069.763887684252,1104.154773538229,1133.4345360071632,1218.5438147506309,1285.4631069997633,0.501,0.11005174908688042
7,1.0,100.0,1000,1009.3469727172042,1039.8750686260223,1127.2039753568613,1179.1841299380553,1185.4521846897999,1188.8825640114565,1235.1183683829777,0.761,0.5823578869143252
7,1.0,100.0,1000,1016.9807823864653,1050.4358351223925,1059.1066039844068,1087.719393853047,1109.6130954138453,1170.3014948764335,1707.850847063894,1.001,0.25526540045967183
7,1.0,100.0,1000,1018.4178998960205,1050.1451353244213,1062.6634528448537,1095.3041194077186,1143.9257140021791,1154.3693391141674,1167.0019815788705,0.501,0.04900625395392247
7,1.0,100.0,1000,1044.2755358919387,1047.9974237168237,1091.398650185323,1159.6102059935401,1162.7825496693652,1179.7055215450152,1348.3995836725258,1.001,0.04166733203467459
7,1.0,100.0,1000,1003.3693199958968,1005.4599394588673,1012.0633614492917,1128.839700518076,1138.1629773474888,1142.9846310407377,1175.9489637248125,0.901,0.0026315647791908515
7,1.0,100.0,1000,1001.5086656217447,1018.8062061892625,1019.7588996205983,1020.7013519229678,1038.1686058799464,1082.2471041740666,1088.3689492574706,0.641,0.34773268950687586
7,1.0,100.0,1000,1010.5671968356517,1013.1839981224223,1019.172209661552,1054.638819005116,1072.366767542363,1075.0595449649663,1092.4630076993985,0.281,0.2723252686706274
7,1.0,100.0,1000,1026.8904424115126,1100.5761763470305,1107.192390677845,1147.5635229483692,1168.798595091549,1178.5213929745103,1274.747782811808,0.651,0.7692225719800789
7,1.0,100.0,1000,1006.3424268813568,1015.5834942721173,1071.7026336658328,1090.8041093924246,1109.0420293287955,1147.0122553087026,1309.1426938037448,1.001,0.035947172796156994
7,1.0,100.0,1000,1034.001479044832,1042.2797718075744,1150.647915068932,1154.4710618511697,1169.331272837009,1175.796229099802,1343.0795521530467,0.801,0.22518539799381504
7,1.0,100.0,1000,1032.4004388338817,1032.670334890455,1075.1103385244667,1079.4097737607585,1086.0623484612202,1093.2828449850751,1143.753191591835,0.781,0.30975922002486644
7,1.0,100.0,1000,1017.3468346886218,1017.5524873747532,1064.058641803143,1069.548282066052,1090.8571067109085,1141.3584364392234,1234.909319545546,0.101,0.01779241254574471
7,1.0,100.0,1000,1027.3479896728459,1065.673705787582,1067.0954819497408,1139.424920696174,1139.5821865537941,1172.006850261294,1190.8195957552462,1.001,0.1151723502087562
7,1.0,100.0,1000,1020.3329743447806,1028.996061420574,1070.3830241040357,1129.3502870373386,1177.4025697146728,1224.9895307558986,1318.7536848642462,1.001,0.16319062903285642
7,1.0,100.0,1000,1017.7134637415544,1018.75905092092,1031.5292402903526,1035.028613404094,1134.3334288070103,1141.3084363868638,1143.6427839051964,0.011,0.362113901254942
7,1.0,100.0,1000,1009.5952325074077,1013.166312487757,1049.8116136616168,1054.028236727598,1071.148657430162,1090.3139047727493,1099.5348323656349,0.941,0.22257219829595673
7,1.0,100.0,1000,1049.8085452891396,1051.672178665285,1073.194434353002,1075.8950157796992,1077.4686953042121,1099.8311758417888,1120.67970483093,0.811,0.43955270926349765
7,1.0,100.0,1000,1004.3563260018126,1019.5471126317706,1031.4266677261246,1032.8957025795105,1047.435242670857,1079.7719741841522,1134.9170848771575,0.521,0.19668771756409012
7,1.0,100.0,1000,1022.2977934265175,1040.7232906917532,1055.9365137794,1071.0074703356122,1075.0968486813751,1099.6417305301575,1118.0747016295782,1.001,0.2592939599009239
7,1.0,100.0,1000,1016.6946044280197,1037.9586177872159,1060.130292420623,1100.6420113846311,1107.1303959642505,1146.4664447153857,1196.2339645577304,0.501,0.011777056973900494
7,1.0,100.0,1000,1007.6596388311791,1020.914195674113,1107.338597512364,1137.084732937846,1199.2630773466228,1298.9194327438227,1307.2261243903142,1.001,0.5421901016646791
7,1.0,100.0,1000,1019.834481124247,1056.6021478642167,1085.6757503309198,1129.0909087968744,1254.1551877198945,1258.0533864746699,1295.1270462326006,0.701,0.49482348167744994
7,1.0,100.0,1000,1039.0471438183827,1041.9287730800697,1095.428767838987,1100.6533004198175,1121.562409271055,1136.3903970347612,1217.0977874704033,1.001,0.05001207935632214
7,1.0,100.0,1000,1008.7868599598592,1036.6998409875373,1055.8521515953355,1096.9951705077547,1112.3289666739547,1137.32678649932,1248.5917764514443,0.501,0.025526728579842856
7,1.0,100.0,1000,1017.7539045010845,1060.4630825551617,1071.3611584865516,1090.7709807410017,1100.138797568739,1134.0980638274068,1281.609245983377,1.001,0.07164486094768445
