n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,1.0,100.0,1000,1001.0147050205225,1002.4868747134669,1008.1551171187472,1057.8476519026692,1083.902775723507,1096.2234121131994,1113.3938791998894,0.1,783.4788648775651
7,1.0,100.0,1000,1012.1685373576267,1036.0549145048794,1053.5359338345115,1142.4345351683253,1160.7958853731593,1205.8263194711108,1241.6358051606035,0.45,1435.4271657978427
7,1.0,100.0,1000,1000.9307811297642,1002.5778266316091,1016.9193083319836,1036.5869108136224,1051.1888470103636,1236.0637687609803,1252.5010066489053,0.01,1092.037340403616
7,1.0,100.0,1000,1009.2322331279727,1015.7577592368834,1019.9843611926938,1034.6290826871787,1088.8294534935878,1127.1081565448735,1157.6477853208473,0.01,1942.0705575012614
7,1.0,100.0,1000,1017.3268348570382,1066.7922957311898,1082.5988246081633,1098.367384828793,1101.6082459519469,1172.0978537305207,1244.8412062813336,0.5,826.7454658582326
7,1.0,100.0,1000,1004.3515301739466,1005.3458582142899,1034.4208989357871,1077.5989911559745,1088.4472101332371,1137.4412581635527,1163.753635119731,0.17,167.9832395444621
7,1.0,100.0,1000,1018.2503167085868,1025.4769081129582,1050.0545232127247,1078.5870041040164,1104.9260084210075,1128.5838429090386,1174.3601931229537,0.01,22.25240005230177
7,1.0,100.0,1000,1013.9674306904874,1018.4325307456047,1030.3117833055383,1035.1520574878002,1058.9439717739767,1212.6490527653953,1379.4213481716301,0.01,1237.8669035789526
7,1.0,100.0,1000,1000.9139128940699,1011.1734240770736,1020.5399440641189,1048.474031126058,1071.8546470569024,1109.1694609527956,1129.625337070987,0.01,932.3994066389932
7,1.0,100.0,1000,1009.3614763313989,1012.6847108052783,1032.5349547089465,1035.2928747401916,1094.240028793709,1137.4399653113908,1305.6672685180085,0.01,984.6488810786761
7,1.0,100.0,1000,1000.1685736180605,1003.8819113905962,1009.9677337721932,1015.6176430386972,1054.0816143290094,1109.6927670829516,1148.6430739398998,0.01,3148.214710590095
7,1.0,100.0,1000,1000.5429041354071,1013.0597674705533,1014.0510282303046,1036.058374705609,1071.6241443299486,1072.6862174347402,1213.3121597178988,0.01,1277.6513084964477
7,1.0,100.0,1000,1013.0260747368317,1014.1604101070794,1019.4577795949998,1056.3401218222086,1131.2176702636152,1177.181685190846,1192.6584847434733,0.01,1367.4709504800794
7,1.0,100.0,1000,1001.1314027565156,1032.4779487354947,1045.4613733543931,1096.8653097079928,1117.9198101560748,1181.7959842215814,1397.6978221725526,0.01,1854.7062274014224
7,1.0,100.0,1000,1001.2733512007266,1008.0696585352463,1029.7600069781474,1041.7022960516197,1054.040981993825,1142.181571333766,1165.9360267287298,0.01,874.4624430187329
7,1.0,100.0,1000,1003.843889324308,1024.8446793264613,1041.0737590502793,1051.2587943216206,1173.6521960331609,1256.930094975589,1349.8825594730981,0.5,1155.6094512443278
7,1.0,100.0,1000,1046.586674307036,1047.2784979247656,1051.1621743142564,1101.678970342298,1124.3157362375264,1151.1315939333472,1154.9680001736692,0.04,40.257389641682124
7,1.0,100.0,1000,1001.423046826856,1003.9061342000994,1009.871120440607,1023.7835794765934,1041.3675938462857,1068.9598273994854,1128.9418962924074,0.01,4106.707008923239
7,1.0,100.0,1000,1003.1770354405124,1017.5264971910663,1041.833228161317,1149.3620504142314,1149.5850230390597,1165.3366498935738,1219.9190652201332,0.48,904.9281466136337
7,1.0,100.0,1000,1003.4441717894605,1005.3730364720443,1005.4803427233326,1005.7442646920371,1029.9686644749468,1059.7045095450408,1060.4583323961588,0.01,6770.1984244326895
7,1.0,100.0,1000,1002.1415987039495,1018.4923922490839,1024.3501113787288,1095.2860095340209,1105.8500150367015,1123.1918792893252,1123.417961360411,0.24,131.98147777803962
7,1.0,100.0,1000,1040.3571826406471,1060.0777540479523,1092.0702327175145,1110.017116923086,1182.0431779331059,1329.9071863922168,1350.9502163777659,0.5,2979.0225027666347
7,1.0,100.0,1000,1012.934954135587,1031.6723043982101,1045.449307021326,1053.692551017674,1085.4704269021722,1122.8597149919287,1505.6730617576543,0.01,84.98262532747898
7,1.0,100.0,1000,1026.4519005642792,1027.9439033516567,1037.6308712795578,1044.61377095625,1047.7414728604128,1112.8446041346253,1144.3838679357254,0.01,5139.102468261644
7,1.0,100.0,1000,1011.1897066759411,1082.9669644597313,1085.3003820278823,1105.793218303352,1117.1543120245506,1121.8135319230669,1154.3658029139372,0.35,17.663465812913664
7,1.0,100.0,1000,1006.1964899790223,1033.389959685813,1069.448671984958,1097.7934591502528,1144.6179538115823,1271.2524896001896,1298.4673500803826,0.25,2692.623713139384
7,1.0,100.0,1000,1067.21014662085,1079.0290454559208,1098.338759203671,1101.4572442648093,1156.3962110947627,1173.1497688900795,1464.1545466947778,0.01,4205.279296947004
7,1.0,100.0,1000,1003.640181094337,1008.9948521771388,1009.7524296277282,1064.3468223326397,1070.4208235158999,1208.3477585220653,1279.6699955705699,0.01,582.1013188294747
7,1.0,100.0,1000,1017.8245888233181,1078.5105760523957,1100.1213697167125,1116.7044531662823,1119.1069481577524,1388.0380623324202,1403.0737808281983,0.5,8117.972000092081
7,1.0,100.0,1000,1018.234439365294,1027.560495967614,1046.3884792013203,1077.802074971513,1157.2831801108282,1271.1756210050296,1387.3391366535984,0.5,540.1857014411621
7,1.0,100.0,1000,1005.6806068888724,1012.3173122016785,1022.508423801893,1130.5140888502983,1142.1807245055097,1287.198443060583,1363.6272458569438,0.5,1040.442326974257
7,1.0,100.0,1000,1002.4115839949296,1015.7107023536403,1030.6184611156843,1033.5651036538702,1084.3126806646615,1219.5698874075188,1244.2141326845215,0.01,78.83054279542876
7,1.0,100.0,1000,1014.804786338396,1028.8222725930807,1042.0429582882487,1094.9259941739444,1097.2871388330602,1179.0554400480676,1224.462550288069,0.01,26.84060357944191
7,1.0,100.0,1000,1003.0628943454442,1018.0557827248114,1024.5699971175827,1080.5379460126355,1158.0512869409006,1225.3559689274637,1255.0145734301716,0.5,320.2686561047161
7,1.0,100.0,1000,1023.8572918231783,1025.1770582893594,1072.0648141809388,1101.6945987461315,1159.8345975603297,1246.1999876565003,1320.088473063941,0.5,796.9991138346738
7,1.0,100.0,1000,1000.4343042069715,1008.7393885960308,1076.4899196048004,1076.6309253845823,1077.817312693166,1186.0156228984965,1215.828253317321,0.48,193.89412601170497
7,1.0,100.0,1000,1065.4595565071008,1077.535644718213,1088.1652419157326,1126.4616274991245,1201.4849381700783,1234.3396313784885,1264.1809297310454,0.01,3528.684224418673
7,1.0,100.0,1000,1009.3189527449697,1012.2173010160288,1025.2844101041358,1036.5789599040475,1038.7522918209688,1042.0508156605038,1268.1924659737444,0.01,3256.9284715371514
7,1.0,100.0,1000,1011.4130989467868,1019.6464362237215,1036.6065996508262,1070.162318931609,1121.5590685372106,1253.3074969771976,1321.9296946034676,0.01,103.71422774566939
7,1.0,100.0,1000,1002.7522694617838,1006.7590943278635,1010.8325015498103,1035.9582308367078,1045.0739447075275,1063.8217843356526,1101.8782285574998,0.01,3500.605661972927
7,1.0,100.0,1000,1000.050560926452,1000.7072345178489,1010.0048747091705,1024.2372515473203,1038.6179275308361,1228.7505081680588,1283.1006036853466,0.01,2148.8469410327757
7,1.0,100.0,1000,1016.503938138521,1062.4118399792474,1064.9333141027612,1164.170687152176,1191.915400880141,1234.6700003481978,1238.6981448381307,0.5,5822.093776251318
7,1.0,100.0,1000,1012.2311448567912,1042.7189205592583,1045.752318865211,1066.1571129660103,1081.5773493777422,1115.6257058582428,1205.4502013308434,0.12,27.653797279753284
7,1.0,100.0,1000,1001.227813096004,1020.5087663707767,1047.2695871400936,1057.549171716283,1058.6399711224444,1077.846646929356,1099.6346901864413,0.29,688.5723002165748
7,1.0,100.0,1000,1013.6013092807752,1160.9873494143771,1244.1003726741988,1269.3237174528126,1293.92837398509,1299.5468887084908,1303.7945978405676,0.29,21761.613684925713
7,1.0,100.0,1000,1018.1396780906657,1065.5699254403658,1085.8373268968046,1122.094709148865,1126.318353367653,1208.4986714738616,1271.9919984781482,0.5,3874.4238728581936
7,1.0,100.0,1000,1016.5439254324303,1024.9666681312187,1031.2545928260856,1054.0749715757065,1095.5257772468653,1116.6309877979431,1179.4295015187947,0.01,1485.776453996995
7,1.0,100.0,1000,1019.541526459372,1023.9102930504207,1023.9304451236482,1045.323872193768,1108.8220107019058,1183.3032452040334,1187.258685886683,0.01,2192.532608779754
7,1.0,100.0,1000,1049.5564500503745,1056.4651574790846,1058.1400428829907,1082.0530031606,1205.8867601727625,1223.1378751709562,1300.0758572157074,0.01,2613.9602711573375
7,1.0,100.0,1000,1001.8617498237085,1003.3255415328142,1015.2221763621264,1016.6298987736977,1031.0385525504355,1135.5982679818217,1169.447645616939,0.01,3452.92210741941
7,1.0,100.0,1000,1019.4579409428798,1078.7035945558534,1111.0999354227213,1123.3882147499448,1146.675165195745,1359.44183451632,1416.2217061388765,0.5,11902.30233660343
7,1.0,100.0,1000,1022.418035356603,1076.0434684519673,1079.936849665694,1094.0846867820783,1133.6863743223366,1197.074593297342,1199.1632235163813,0.5,718.2796585685884
7,1.0,100.0,1000,1005.0098717204181,1014.2875813700656,1027.5255919472027,1035.2935214265565,1046.1451733893718,1241.0380774453795,1279.9275046545004,0.01,417.93063728927126
7,1.0,100.0,1000,1008.3113923301446,1009.4237277330595,1025.1765953130384,1043.4425790208916,1136.0809958091374,1152.4159081141195,1544.3241820820097,0.01,422.5219904615811
7,1.0,100.0,1000,1003.3233414021961,1016.6651495826022,1063.7893491197665,1069.6393368534298,1109.4041053314281,1141.2187489645926,1249.9095602010934,0.26,161.5195618890303
7,1.0,100.0,1000,1007.0928235945631,1007.6656486160869,1019.598019733575,1078.3506970071323,1122.7340864137243,1140.6214009806793,1192.7716766555302,0.11,91.58952134094703
7,1.0,100.0,1000,1016.7281426716202,1023.868103318858,1033.938741492889,1035.2100067564909,1082.727618040599,1085.4503054201348,1133.4897497667946,0.01,2721.837094973838
7,1.0,100.0,1000,1005.1270661391401,1015.5897470936443,1025.9175938212263,1049.5066386196888,1080.2098033964198,1088.1981448861359,1124.56707669141,0.01,976.7997167245242
7,1.0,100.0,1000,1000.8236978993845,1037.4269167411696,1054.5401867043581,1072.0693856221255,1134.4769288580578,1188.1107866527386,1291.8749046199525,0.5,1407.5566475575722
7,1.0,100.0,1000,1009.0848456816574,1057.9513497872533,1060.634391535353,1078.8853258767365,1142.2848190260513,1148.8495160022821,1285.0185988465937,0.5,1017.3441813040486
7,1.0,100.0,1000,1001.7995384208369,1002.3993208141217,1009.9850271048678,1020.1773200270956,1029.7651655687312,1132.808526597998,1164.2313245194277,0.01,4065.2034872321246
7,1.0,100.0,1000,1066.5149535906094,1104.5194745180195,1139.665803811842,1164.7223188626913,1184.158391243022,1196.93856265954,1235.183773139343,0.5,2823.713328954714
7,1.0,100.0,1000,1007.4335392363407,1024.9015021395444,1048.1896119033252,1056.1394133505373,1110.0630987891313,1193.0296449859688,1324.2255240337593,0.5,130.99086734194137
7,1.0,100.0,1000,1009.6837937844581,1011.4358296289902,1041.758606896788,1054.2634861946492,1059.847952047468,1098.213878528682,1199.8224895469173,0.01,864.7908208490045
7,1.0,100.0,1000,1012.3389134555576,1030.5841380821587,1040.0865561833687,1044.0142456914195,1045.0604860373173,1053.7417257575155,1301.9477901575042,0.01,1142.9113554115454
7,1.0,100.0,1000,1005.4720344132832,1011.7830406080548,1012.5653470867961,1032.3826426489175,1037.6955567716814,1063.1412774565779,1086.6104201650865,0.01,4003.6945142113013
7,1.0,100.0,1000,1034.5037455781217,1048.3035710268941,1049.803037517977,1139.0635213805767,1150.7635814345083,1277.9016196238967,1326.9715952211327,0.5,1216.4062356504367
7,1.0,100.0,1000,1001.8129885001149,1028.1259740858989,1052.0707564668776,1060.9899884938175,1077.3697416427651,1086.404387638515,1106.5468831006465,0.39,426.84979765764035
7,1.0,100.0,1000,1007.6925851319893,1012.9902646815339,1024.589934159823,1025.7699107103206,1059.0056248342137,1121.634598680344,1139.2435954577518,0.01,2555.6433250189925
7,1.0,100.0,1000,1005.1382398785356,1012.2036893767528,1028.896292609472,1047.6318066064794,1123.678738876094,1164.474742181212,1167.4742395667745,0.01,312.9790363868068
7,1.0,100.0,1000,1005.7927465203389,1015.3079210813996,1022.3927851346776,1032.459704730702,1042.4155490579549,1106.3911656645632,1168.7460087464701,0.01,2126.833218499398
7,1.0,100.0,1000,1017.9735056133316,1042.6031957009382,1093.5764826408845,1125.907100617245,1127.8134321668358,1197.5183274589672,1272.0785057968874,0.5,2807.5466550347223
7,1.0,100.0,1000,1004.662830404964,1029.1234594699154,1063.5149501313515,1082.8904417433525,1176.6721826656424,1186.5316955205942,1343.024794433866,0.09,2083.398257396969
7,1.0,100.0,1000,1015.5005773978922,1027.7114700677096,1045.5483093067517,1067.141339448476,1076.2426616965,1149.8077605942392,1327.3248308346326,0.01,262.2520371275832
7,1.0,100.0,1000,1014.0093753248497,1023.3125064620206,1072.2751307302353,1094.4796915918153,1133.5210349823494,1241.2232382551883,1281.5524319542506,0.08,871.5152442168902
7,1.0,100.0,1000,1005.5996624896287,1008.0594032048546,1084.2996440627162,1090.5418621514646,1109.747893492375,1144.6833105804749,1616.9495589587232,0.5,1817.0028840105465
7,1.0,100.0,1000,1020.9063013055954,1034.5462428655162,1039.0431024682407,1042.2365236875507,1088.1859875255193,1097.6081034852061,1114.2085213370126,0.01,1791.6462926274814
7,1.0,100.0,1000,1055.074686579724,1058.0027033754925,1069.7417268667114,1085.1543288704536,1119.0683514635475,1161.4973177280654,1353.3351970375102,0.01,4635.383251380914
7,1.0,100.0,1000,1017.0572283059297,1022.9218699252414,1037.153777670312,1040.6874808536109,1058.3530846177123,1390.7687998740316,1469.916063603058,0.01,325.0551381035737
7,1.0,100.0,1000,1006.6848812934531,1018.5717430895024,1035.326618118581,1045.0440709721374,1045.268333709785,1045.5787697578937,1181.5025280546565,0.01,1717.2422866211327
7,1.0,100.0,1000,1000.7202606570896,1006.565762682706,1009.1810433118592,1036.1422618043093,1064.8524092107068,1194.5214119045597,1254.5397717856426,0.01,1069.5764336786344
7,1.0,100.0,1000,1027.7141424270353,1077.372152317553,1094.210335645494,1119.687702222361,1137.1186873767908,1172.7167500766454,1374.1019254842424,0.5,1846.6558765720395
7,1.0,100.0,1000,1010.4950497145504,1021.0099679299003,1050.8605461982643,1069.7944388420592,1128.7786299072907,1138.3760928123827,1236.415268785637,0.33,4.146357889871357
7,1.0,100.0,1000,1002.1975225043368,1013.4412700809553,1016.2836380214962,1032.804442029473,1051.8701433050958,1089.080813455097,1093.678700295924,0.01,2169.2282247887724
7,1.0,100.0,1000,1022.1897375625217,1031.819689275884,1041.0166436008394,1113.8707049448167,1150.951594120533,1209.9944190239444,1350.8680149657396,0.5,452.87358450864133
7,1.0,100.0,1000,1024.9914247609847,1084.268916345705,1108.067951580023,1142.0612224573006,1198.2239914822303,1216.9542796503765,1219.039888444681,0.5,5543.432838923301
7,1.0,100.0,1000,1015.6850518934801,1017.4434264879025,1021.3665289159952,1036.5871712878015,1047.3446273582588,1072.157961210247,1075.4879977808878,0.01,5510.79438715635
7,1.0,100.0,1000,1002.0262352856715,1028.6459366633203,1039.5569620613671,1040.3835536669264,1047.5374015907664,1125.272864355511,1180.7805479743413,0.01,305.7972948322799
7,1.0,100.0,1000,1016.2616205744932,1035.8601844240372,1055.9669333408622,1059.758171780205,1060.6079665884058,1083.3250252648797,1098.3716523366209,0.15,495.18316969764396
7,1.0,100.0,1000,1011.1635785282658,1026.6357479897201,1030.3179918173964,1044.8497916223648,1069.1832008904858,1080.8548605966675,1278.3988492141887,0.01,994.5858965764515
7,1.0,100.0,1000,1017.9219359809889,1036.1566082045813,1058.5231572487603,1073.2969291154825,1085.3548249785213,1247.350884751684,1278.8124358634873,0.5,198.05907067667204
7,1.0,100.0,1000,1045.2858645764175,1068.5521347617146,1087.2392501634733,1206.8621936343936,1234.891174410791,1267.030854418473,1376.4050799734036,0.45,5597.963102269385
7,1.0,100.0,1000,1014.6972367359905,1023.6738741691041,1039.9498869049653,1044.1830745503883,1045.9599350956694,1114.1026359557957,1410.4115906510924,0.01,1021.8453259909577
7,1.0,100.0,1000,1008.0580397874049,1057.1308444151562,1091.462787872322,1104.1783895415467,1114.8801924796455,1151.939340237506,1193.029603987176,0.5,2103.0483749129503
7,1.0,100.0,1000,1003.7576320388577,1098.4385262797937,1103.4134229316262,1154.3182772463072,1206.0962109026125,1257.515564899888,1348.0883190422746,0.5,21021.293342900888
7,1.0,100.0,1000,1030.1853703259073,1117.1927983856638,1146.0771981591718,1148.8788977202435,1156.1439593131934,1156.3094927846603,1192.159113626892,0.24,1035.6753429209043
7,1.0,100.0,1000,1009.0098865431512,1033.7954642350212,1071.404966213624,1071.6509567338408,1079.7083287620944,1097.787791580391,1110.8583199477007,0.34,214.58728947706118
7,1.0,100.0,1000,1005.1756449577136,1020.1442582339243,1024.6631761737503,1027.061191799,1035.608354736572,1082.7474292435272,1084.8724056290891,0.01,2387.0530806873435
7,1.0,100.0,1000,1040.038623516008,1041.1824662219599,1061.9041926015966,1091.8254418013057,1092.3290752491212,1113.8204438032676,1631.664692420383,0.01,2188.5177418506114
7,1.0,100.0,1000,1002.7846557188659,1012.4797971925941,1032.958419664902,1066.6041116849146,1072.7805652118047,1080.5407243990476,1114.7879534693407,0.15,576.3763314618801
7,1.0,100.0,1000,1001.9160292561121,1020.5637406178247,1035.1887985609346,1035.6841519395318,1059.3391652117027,1077.0718756282142,1321.1989564411733,0.01,324.3632035310067
7,1.0,100.0,1000,1003.9920694014052,1035.3049306542612,1100.168744070165,1115.5335272801665,1186.3123655920253,1339.808672973296,1388.8754089191484,0.5,12520.950309257272
7,1.0,100.0,1000,1007.1932815278997,1040.8451435657641,1045.5519288670446,1055.9298486793978,1074.292495942554,1087.1370903398497,1094.212497195216,0.27,505.81947727219125
7,1.0,100.0,1000,1002.2713807461888,1013.7247520538386,1017.8044709513127,1017.8564114216274,1020.7261048579018,1086.757034460652,1378.7895881399143,0.01,1736.332960412791
7,1.0,100.0,1000,1000.2723555089148,1001.1974433296072,1016.7848374000497,1018.9906152312897,1023.3061279885745,1087.7309830286829,1193.4862214261764,0.01,3570.619791380938
7,1.0,100.0,1000,1003.2430294557363,1011.4484035957777,1020.8420063665089,1027.2712157540325,1054.4018539137653,1122.3870279090045,1266.7327367635069,0.01,1395.3688726952496
7,1.0,100.0,1000,1009.1828163882504,1045.198118632227,1074.3821019708694,1093.4938289368986,1149.4581823530616,1157.3740392130014,1206.1536588730885,0.5,2329.134760842357
7,1.0,100.0,1000,1029.9359317322233,1032.0088892826536,1046.6888177377127,1047.4031915681885,1067.2904954235714,1093.4420635512356,1102.2908911183858,0.01,4332.877048394393
7,1.0,100.0,1000,1027.8341155043017,1067.7581138330643,1073.0789196608316,1093.753125880749,1119.1420850216482,1122.7268043613155,1147.8469649976678,0.36,21.72354855388229
7,1.0,100.0,1000,1011.269530384018,1013.9757361098312,1036.6061873849078,1078.3783946660756,1105.585830193593,1134.560047263967,1226.044688970361,0.01,97.90108767226639
7,1.0,100.0,1000,1003.2232900449516,1042.5804666129095,1055.4848131301833,1055.8779425858736,1068.8141211518132,1098.4313518517752,1106.0160439576466,0.33,410.9479955338644
7,1.0,100.0,1000,1004.4532099921929,1034.9305745073373,1041.2487623492975,1044.7712610790277,1081.9667135532834,1116.831668180441,1195.3693395464195,0.14,126.03550593831739
7,1.0,100.0,1000,1008.3730223309107,1008.7860720183579,1052.067889122691,1087.5544218236364,1129.4168322517912,1162.3769621912381,1280.5091114219501,0.17,98.77468269902765
7,1.0,100.0,1000,1018.9376519862801,1023.2778589145108,1026.348381057594,1032.8042060244957,1037.0563028421884,1116.8784637908527,1217.1772195171698,0.01,4280.518228467202
7,1.0,100.0,1000,1003.3328272772306,1048.894029749263,1059.8179940045272,1083.5528595618298,1088.791282056951,1107.7942441781054,1474.3262407973377,0.01,1392.9343184290183
7,1.0,100.0,1000,1009.6183780217958,1018.2426637536156,1031.051702111292,1031.622690508804,1081.3576171989873,1157.3226823965401,1194.654845037396,0.01,1109.7262263325779
7,1.0,100.0,1000,1004.6403175205277,1024.4901376138598,1025.571248941848,1046.141653286965,1065.7327968844315,1124.312799520175,1233.562883376437,0.01,334.95863399007743
7,1.0,100.0,1000,1002.2144444788831,1043.8317359172845,1072.523752771909,1080.0501252653796,1111.7479289472747,1134.776815546654,1202.3760112755285,0.5,1970.7322207184357
7,1.0,100.0,1000,1003.3968201809705,1004.1514464261458,1039.2368090447223,1044.5357723387935,1046.2215807903897,1071.2386423640125,1112.4021136131287,0.1,1009.5597948814276
7,1.0,100.0,1000,1003.1108455275825,1029.6680726802267,1041.3356673871215,1062.0918453866177,1116.298697552167,1175.948826085173,1334.8121020585259,0.5,520.2313744938632
7,1.0,100.0,1000,1013.076657522747,1014.5977312072831,1019.307874094024,1019.7147381820407,1099.3304042559016,1186.0787734830003,1239.1512700583262,0.01,2800.990239348359
7,1.0,100.0,1000,1012.1653641085217,1014.6145462001217,1016.1837679286524,1019.0159500107275,1029.3905032230136,1045.7572320607958,1072.9478161894492,0.01,6986.652934708665
7,1.0,100.0,1000,1020.0211980040951,1030.123849100279,1046.3822455063898,1057.820528178611,1069.3642453569805,1083.540217826694,1153.9243777094891,0.01,1648.3931996756373
7,1.0,100.0,1000,1029.4358394140684,1038.3353200749461,1043.72535380279,1050.0892303903659,1072.0391370879129,1073.4920695609353,1098.0823300568716,0.01,3805.813310401801
7,1.0,100.0,1000,1007.2590528999134,1068.2641716476535,1072.6576255022444,1109.2304184801806,1116.3621417122695,1189.8381377036103,1203.6786521113536,0.5,2693.5865664454673
7,1.0,100.0,1000,1008.5722624086353,1035.093386113103,1057.0467004497127,1071.3203728278609,1153.9529408325473,1163.946391373776,1182.7220130301669,0.32,182.18805781757789
7,1.0,100.0,1000,1014.8362519609752,1093.540847909123,1108.5609318883944,1125.8858578242032,1203.4951337208706,1276.5234464544583,1386.675899082025,0.5,16117.224430185863
7,1.0,100.0,1000,1006.1597010588749,1025.086342978801,1029.4954652606057,1039.0149357075215,1078.6144637095217,1108.7524946937242,1205.7887440386276,0.01,474.95250155460855
7,1.0,100.0,1000,1001.2222708734371,1033.773752235332,1039.0799426280798,1040.462095316453,1042.959119184642,1053.2708302134322,1070.4682062713757,0.15,1390.0545128525782
7,1.0,100.0,1000,1017.4432767358162,1018.1844855711065,1034.752360551719,1049.192722356631,1072.8792328714362,1086.9586726988828,1120.7056410798298,0.01,2086.3629707354908
7,1.0,100.0,1000,1001.3088338297797,1061.128382943196,1069.4009418638102,1083.6175022255097,1084.0393040226913,1227.1316674532036,1234.5608317587348,0.5,1522.9711229617976
7,1.0,100.0,1000,1009.4513745515159,1010.9373169002306,1044.2785767107011,1069.530843846677,1117.8119441944177,1172.796527579319,1245.3421083819492,0.14,0.25271497664504905
7,1.0,100.0,1000,1006.9598501271379,1010.30303784024,1018.9991666058119,1027.0504971693213,1034.3307802025524,1043.350487385799,1066.1872523708084,0.01,4768.804276969417
7,1.0,100.0,1000,1031.4733993200032,1050.0405142989584,1071.9979647330942,1078.0330328534067,1110.347723153385,1149.0276777155902,1201.1183678119526,0.01,459.22561789235647
7,1.0,100.0,1000,1013.4000256378271,1019.9735946466257,1051.9314324296918,1080.3947414072427,1135.4151338456609,1190.162316891562,1319.4713632430444,0.5,141.85178579564246
7,1.0,100.0,1000,1030.066363490482,1037.2363033963097,1060.4349748616335,1067.7761883125268,1087.6577719462837,1105.6171725216816,1199.06897760572,0.01,1675.4187188073015
7,1.0,100.0,1000,1000.9411808685045,1012.9599455992496,1028.092178540319,1030.015697301085,1073.0882153201999,1134.2592822141376,1355.4895173668056,0.01,261.9551097665389
7,1.0,100.0,1000,1017.9724744887385,1020.9987751443632,1022.1669542395807,1030.9292448191443,1049.8909103780766,1082.662768919134,1181.3717373880595,0.01,5112.590929903217
7,1.0,100.0,1000,1049.7738179929886,1051.0975140142245,1058.9680265239904,1077.8286004390116,1083.2474304018363,1146.8937774562266,1199.5716442763412,0.01,6068.599725798596
7,1.0,100.0,1000,1001.4666671974346,1016.3109547037507,1056.3584555636546,1072.7398008536852,1207.0638724803,1207.910445059471,1302.8545183056594,0.5,1976.776198620486
7,1.0,100.0,1000,1014.420188461385,1071.8749194481877,1130.4640294312594,1160.749519536658,1185.8890618866203,1286.5692433804647,1346.3453770109131,0.5,18358.819765566033
7,1.0,100.0,1000,1049.0282676659394,1071.7476752254302,1103.8801986663957,1130.6437789623121,1135.2669697941458,1250.78578830445,1492.8901004053341,0.5,3165.439967913662
7,1.0,100.0,1000,1002.4969571922683,1007.3218658354298,1030.739662155375,1035.2023507729712,1080.4657774557159,1093.2332617972845,1227.4015182188136,0.01,959.0111962169943
7,1.0,100.0,1000,1002.2435654493937,1004.1719400662201,1011.5430448370264,1076.9535127318118,1269.4099403492557,1283.7790782204615,1440.6720676892057,0.5,537.5245541678279
7,1.0,100.0,1000,1001.8353711001226,1017.7323308558553,1022.8331630810342,1030.2931832620704,1066.9503811471152,1101.3603831115554,1246.6035129689014,0.01,738.755751019525
7,1.0,100.0,1000,1019.8250088270958,1090.7848938699121,1090.8155494062978,1099.9974522446405,1145.9684069252855,1231.2757778175219,1333.6222992979453,0.5,4762.663122487355
7,1.0,100.0,1000,1002.6930139644753,1008.4718144167158,1037.4465191766503,1054.5240456166555,1062.118902272423,1081.1830307329976,1136.248089000881,0.07,616.9316185909888
