n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,1.0,100.0,1000,1010.0889429058371,1018.3898639451866,1022.2553748665197,1023.8924781288144,1024.3809186345923,1046.237477996086,1086.0363059385409,1089.684252154879,1104.364550766959,1108.294916299726,1129.1604962746542,1140.5252108392642,1180.3402520604254,1214.2477637619882,1291.9971094582916,0.391,0.0004867909782888031
15,1.0,100.0,1000,1003.4236593838075,1010.0443251059947,1017.9589834709776,1027.9203834546734,1032.2922092370382,1033.4687756712967,1037.3223108478917,1087.4952765052162,1090.238980891886,1092.202190228144,1092.5925765878835,1107.9812819177732,1168.305000624749,1172.558005219617,1328.4579752268223,0.021,0.006363967629176961
15,1.0,100.0,1000,1007.0989857687749,1020.7611972468811,1028.514646043855,1033.8407886189798,1035.4451534955163,1040.139172545661,1043.2695122865036,1053.3405400668578,1126.9748131630995,1150.106592217948,1167.5349937408614,1189.84712256244,1239.0453784555075,1239.3323076612078,1461.4459979889984,1.001,0.031562171351429975
15,1.0,100.0,1000,1018.038768987581,1031.6557699623045,1038.9461677067748,1051.7422411446016,1059.4938005388428,1079.8413208083189,1117.6395458401287,1153.3456436920521,1164.9776977047134,1183.6298304216866,1201.5950397204736,1205.876412292201,1222.8633473045522,1225.7345567102602,1262.8392099612806,1.001,0.18867139067827068
15,1.0,100.0,1000,1001.5420359841273,1011.7309602703489,1015.6580249571097,1022.1993729787524,1024.0081674184673,1037.3560130291407,1069.3283715885188,1078.5197941311428,1096.5128242270446,1100.4292707519953,1104.7105476255022,1143.3382026701063,1208.8058740353108,1232.6896618949913,1258.1529183082766,0.821,0.000435268915397368
15,1.0,100.0,1000,1034.1760605256093,1040.7072763687,1072.4343447442486,1073.2149639026638,1074.778365611463,1086.4845463815918,1111.3002766884997,1115.803814100314,1131.4051971695044,1131.4166898839417,1135.3484322596294,1146.961262478947,1159.792990804713,1195.4981244837556,1439.5671901250512,1.001,0.06267531847713068
15,1.0,100.0,1000,1002.1410512784457,1008.5328449842875,1028.1765909953372,1028.518960089999,1039.0748440553846,1040.5514192955425,1056.551852570104,1062.4868255991926,1090.8797311363974,1143.257307677027,1146.3589456763848,1146.7015342411796,1264.1707062573962,1280.8208028424324,1326.4205394146109,1.001,0.031220339611001596
15,1.0,100.0,1000,1000.4767735621787,1013.2335216484998,1016.3920589482136,1024.1218930278,1045.0329574996535,1085.992520614286,1136.0915701729446,1138.380902751756,1140.8773900323092,1147.4097471963362,1160.6674425481767,1172.1094870983477,1234.0237928784925,1295.9774245251765,1438.7492410031828,1.001,0.30457213301601804
15,1.0,100.0,1000,1001.2006898290075,1017.49476921178,1024.4487568172322,1037.317769068709,1040.0087092864212,1056.1547477345885,1060.7392472646725,1080.2372758147512,1115.0559112136739,1190.75817952373,1220.1285703422443,1262.1470414264668,1294.3281230265186,1329.7950586857728,1379.0535019132212,1.001,0.2656188978705894
15,1.0,100.0,1000,1002.3117306868805,1019.8918375720808,1031.3079121403011,1052.8004135664407,1056.6691121422878,1060.5821420588177,1061.6645999132825,1072.4378909182624,1087.105728708296,1091.276135731273,1106.8023903695246,1135.6320771822232,1209.0673424648962,1214.9869343505998,1362.2483648536413,1.001,0.094647729576336
15,1.0,100.0,1000,1005.9789777143217,1019.0891162398964,1029.662775195819,1037.6492044857305,1042.5427398655554,1047.0412212015206,1090.1967564057802,1148.9415204171055,1164.776895403636,1164.816982131612,1193.5781505092823,1202.0541740904032,1216.1565133967981,1257.73161759463,1435.5856110232862,1.001,0.22501890762290974
15,1.0,100.0,1000,1023.098216953836,1030.3632541771156,1030.639777719653,1058.992797249869,1060.2738471181488,1069.4423136858825,1072.5946168086978,1113.9265493993137,1115.248370822248,1150.7268404593094,1152.75252769194,1177.5840425484375,1180.4090195545198,1256.6876308457997,1301.7174485979353,1.001,0.010306598483594389
15,1.0,100.0,1000,1006.4068909530585,1007.602874221856,1030.3018370605057,1044.8745116170905,1049.9726239238846,1051.2976618555558,1071.5585917561434,1077.3609694805234,1098.2845371963758,1116.3625701120086,1129.1145145873638,1170.8516502026218,1201.5472884807318,1254.0351919774319,1516.8036484089903,1.001,0.045494265747963586
15,1.0,100.0,1000,1006.0210569191678,1031.2308416962817,1032.0863424493593,1061.7832872246133,1075.6395308713047,1099.9231188468018,1102.007513921235,1117.2332873509606,1139.5339582347724,1155.4524835767465,1193.0057282290786,1200.7923774104631,1236.4951786304148,1240.0012833845178,1344.2939159143675,0.601,0.42953956338578325
15,1.0,100.0,1000,1000.0543369247691,1007.4862734351314,1008.0969919432489,1011.0877318963207,1029.461203281711,1034.7600482545292,1048.1687130741177,1056.571126633246,1056.973680169758,1059.4304588877849,1063.7221543922099,1079.195112291535,1105.3618075577988,1133.758388796743,1153.8998828385384,1.001,0.13590206216619774
15,1.0,100.0,1000,1012.0451641333462,1013.2598853634591,1043.4830711598693,1058.1581627474563,1084.818989009385,1110.4792208197448,1111.3270427521081,1122.8436305124378,1127.6937006414432,1132.1863238496423,1136.4817060145665,1146.0307412203904,1218.2414478908076,1357.3675921979495,1403.2886890301695,0.301,0.28390183774119576
15,1.0,100.0,1000,1001.3096258156232,1001.6387176075934,1013.719830824279,1019.8133456483476,1021.84830947573,1031.9011637524532,1063.2793784545077,1068.2327053427528,1072.2550563921773,1095.4120054212913,1108.1590245552268,1112.386482645454,1124.9573172273879,1145.0513411427835,1160.2692785422462,1.001,0.04589174849062195
15,1.0,100.0,1000,1003.0700439324107,1003.6808673083673,1006.4323262792902,1018.252003953969,1028.8186656299486,1056.8613816727125,1074.5494346735766,1097.3111070196667,1101.2049626215612,1117.5556990394814,1124.1927092356339,1126.596882233559,1152.3938517340991,1243.4368004317837,1390.6543712821708,0.431,0.0027281911511223365
15,1.0,100.0,1000,1005.8094198385671,1021.2562122516946,1023.567568555496,1025.3475064283907,1029.0800771039058,1030.975425594625,1044.6960593456542,1048.4915452231648,1049.8505660851824,1078.262517198147,1095.6051621533245,1107.4109165068949,1124.429703779184,1139.7298344432913,1204.1147985777861,1.001,0.16075765776156245
15,1.0,100.0,1000,1007.0493830297705,1022.8020508758088,1038.6563556150022,1039.6265812119486,1043.8728782973408,1057.528447539636,1069.8891453531633,1080.3700340927978,1103.4289504647916,1105.8485493536534,1168.6151300993133,1206.9730731236375,1226.2412675763612,1245.8468329656694,1253.3997382000618,1.001,0.06930888778996341
15,1.0,100.0,1000,1013.4033172381789,1014.9807102241411,1017.0386498301242,1017.2917439060132,1022.6706359256141,1049.9803964760654,1079.072706669141,1089.4536562738995,1097.2956905048663,1120.5964216550585,1142.9011312681412,1152.269739243295,1181.0443577525416,1182.914667078329,1201.1792184508731,0.361,0.0206910889357867
15,1.0,100.0,1000,1003.2676009603052,1014.6885918639258,1023.3338958083365,1078.5985240794832,1107.9086549352744,1120.6066855358456,1127.7039292643012,1140.793159265444,1167.4727468715191,1169.0687210163585,1182.8609757591662,1210.1214132944779,1229.9900334309139,1304.737555009733,1346.3567259528982,0.901,0.6485490012894574
15,1.0,100.0,1000,1001.609620663975,1007.8232674933244,1021.5984256805041,1023.4064037690397,1028.2823830547031,1062.3927468765758,1068.8147336917034,1086.3605437726558,1087.6626232506642,1133.7754027263718,1139.0007584161858,1144.079692405018,1185.6892535338852,1200.529417910353,1430.232249759147,1.001,0.026412762715361245
15,1.0,100.0,1000,1003.2348763121831,1007.7051357383647,1020.9333525916993,1023.4030843425497,1034.5345508187884,1044.374963108879,1044.5009446041404,1085.9742956724929,1093.745099286665,1094.0824479104397,1099.18577447748,1103.5819555012788,1127.7721761533305,1180.6287712305004,1195.777260840885,1.001,0.02602894737559514
15,1.0,100.0,1000,1007.0891253004035,1013.0524862503224,1030.5729468546226,1050.4399950480843,1052.7944076258432,1060.1782916554307,1066.4043567663641,1067.7224948420758,1087.6082434993918,1087.6519695325264,1089.5110241629409,1103.2398062080783,1122.4133512287376,1132.0842725986602,1148.9133241562188,1.001,0.3704853009553645
15,1.0,100.0,1000,1008.6291040702782,1024.0529045391525,1024.8482198236993,1033.6290585149954,1038.5776481556193,1039.2694646505456,1083.7053482576384,1084.3811637252338,1138.962473250889,1143.0528263912204,1146.516232535632,1224.0100032550727,1228.8169250719102,1296.6403919291467,1325.0849690044824,1.001,0.054799935183578195
15,1.0,100.0,1000,1000.027854053343,1018.0640117757897,1021.688852657965,1032.5880676780314,1056.251829083614,1080.3566502781407,1080.4892319147004,1116.9234727685384,1130.1178525033565,1131.4963777351466,1175.4640692652108,1182.9220967555793,1262.726846408344,1356.237956722635,1364.585058963909,1.001,0.3004456545725222
15,1.0,100.0,1000,1001.8273605710732,1018.0855290296186,1019.112659020958,1041.3242266379268,1041.8417501551676,1043.0637216960831,1045.2003554804373,1049.4121761498045,1063.7220322682415,1073.3251924416115,1073.772709233305,1089.850599779217,1169.3858593524299,1182.1451748270974,1246.2102013419697,1.001,0.10182463975346434
15,1.0,100.0,1000,1014.3016498828903,1019.2041475746087,1025.2367641741355,1033.6012096334575,1053.7728531264745,1056.0258175554438,1056.100671423645,1073.8106543302188,1080.6512350878015,1156.2288398871433,1165.0192137298586,1170.5127789929386,1173.0654988165581,1177.4231345183794,1245.591683606909,0.101,0.00025331071303061965
15,1.0,100.0,1000,1008.2973364435315,1026.334227769677,1029.8922818714452,1049.1361542373743,1084.1858251480091,1099.0767228676227,1101.8150286046573,1129.0878526290892,1133.6015886512569,1182.6071349593738,1187.6402168725199,1219.1030010193235,1220.297933590628,1285.7543955570418,1359.9688887877655,0.401,0.405773813857186
15,1.0,100.0,1000,1000.5106999255039,1001.0075695760389,1007.7302095481172,1010.4019102799052,1013.7473085126585,1021.8380164438458,1076.3161182444817,1135.3941794627933,1146.4490423242714,1147.492813411803,1223.4862709973008,1236.826316263364,1239.5917935236662,1262.583375354805,1384.2965522167874,0.301,0.07877757653764825
15,1.0,100.0,1000,1000.6221998342104,1002.5774034936175,1002.8311655877385,1006.1131710181872,1008.4924668260879,1062.6646391343982,1068.2147271224846,1070.4756698390609,1089.821456225088,1091.4847644686643,1148.8509955408806,1159.1397957637405,1186.589187147695,1246.2733687954405,1263.0207796249988,0.431,0.00114327232048069
15,1.0,100.0,1000,1000.279871830343,1000.8986391206997,1001.7884154171805,1030.6447205178595,1033.549894473598,1034.5394640510565,1059.4354846115828,1068.0082493139134,1071.7940763346548,1087.3412415992652,1119.9551251763085,1195.1736496118488,1203.8371502161094,1217.3395386587097,1342.1954567421194,0.341,0.00034084177440174345
15,1.0,100.0,1000,1002.6126199776822,1022.285544790626,1026.36930560911,1038.484646995503,1051.0750841344739,1071.3137624087888,1084.2658626512082,1092.853740268537,1097.4298027726124,1144.5424730002944,1155.6574508039264,1183.539351455071,1289.7759728095753,1296.374876149978,1548.7587941727763,1.001,0.23651191810562824
15,1.0,100.0,1000,1006.5424206620722,1014.3851790831714,1018.2429372561003,1031.7791032384753,1045.6104815192505,1069.8629589491925,1073.0279110397864,1080.5049614906616,1087.3464099537568,1090.1761559981885,1095.792089769033,1121.9340383776118,1145.1204159370486,1248.8498633906086,1294.2398182831278,1.001,0.004559592730507997
15,1.0,100.0,1000,1016.8542990079184,1037.974398571097,1044.1817017922206,1046.3149656482537,1048.0610563463567,1049.5841669398496,1071.6288125914382,1074.1856737417938,1111.3129972141362,1138.3486868194705,1145.0853260625731,1145.5717574767648,1147.5044867733152,1165.1817205930595,1514.316634938385,1.001,0.01757698189290931
15,1.0,100.0,1000,1026.0508296245137,1032.376059448121,1052.7909290699724,1065.7691547172224,1071.1495564918362,1071.2450566417328,1071.9600641621896,1077.51991195622,1084.211255475835,1099.7922455632095,1109.3779098201042,1190.5023461728201,1283.8565846761512,1384.4804632526138,1438.8598862068163,1.001,0.018390965326810133
15,1.0,100.0,1000,1040.3229789636407,1043.5774697780885,1050.239975589338,1078.372602701995,1087.6637809724675,1090.759893877089,1106.8680611945647,1131.7404869473494,1143.7877748607984,1170.3645206565682,1174.4217288586044,1196.3445910014468,1197.7453875834306,1240.8764661667137,1458.9705487794283,1.001,0.037931404049793976
15,1.0,100.0,1000,1003.8498507582283,1008.7548928687636,1030.791417971484,1033.910766826769,1036.6344125323837,1048.5765235538327,1096.3935447142235,1132.7078316947564,1145.4832690238388,1180.6946530324094,1231.5005249130645,1233.1730258953778,1242.6020834521782,1260.6331087809679,1377.2274860919947,1.001,0.2543008885857827
15,1.0,100.0,1000,1001.89047090446,1004.3286045625716,1030.5672623435537,1037.6100550674412,1043.5408500233057,1060.2220370652678,1065.117893597347,1068.1862704555242,1097.0373145918184,1109.8791176508876,1112.7142080557187,1147.004156828681,1170.1576114195857,1211.1556102054897,1325.7179391062646,1.001,0.05167036812121536
15,1.0,100.0,1000,1039.9801875017906,1064.8276278076357,1072.775229933697,1076.2887590695843,1090.3379437483404,1099.1821580478227,1131.6850338633046,1132.7961957875336,1204.1420377735687,1220.6443272216382,1234.8461635516614,1244.198985442682,1409.1260866365187,1449.8642016708689,1902.1145443916125,1.001,0.7132957607437422
15,1.0,100.0,1000,1007.2500823179051,1011.4883385850874,1020.0849283794009,1039.6959732891598,1059.6372662344481,1106.6139863457329,1107.538001231119,1116.9125362936309,1134.339034029092,1137.7809902537842,1141.5293481982105,1164.1878700210489,1262.8412912208776,1286.1781911217613,1798.1701932208737,1.001,0.3165781134610513
15,1.0,100.0,1000,1006.3876752044289,1006.6487488811382,1023.4638025832691,1034.4226888203157,1036.4090460068028,1039.54067695391,1048.0773969554293,1049.1759706113642,1057.654466880711,1071.9561529409004,1088.564951782319,1094.46795042221,1127.1308072914128,1143.1500747919572,1234.8519419792397,1.001,0.10148158048227789
15,1.0,100.0,1000,1027.8237638304188,1049.9660804805076,1052.9400852089502,1063.6071261277873,1087.97706957381,1092.724614605844,1098.1991192753803,1099.0046417848125,1122.525424810788,1124.2721405142495,1150.7764758679175,1173.2051282596408,1190.5776258429355,1198.869915323927,1597.2919691041354,1.001,0.06944570176271087
15,1.0,100.0,1000,1000.533181185586,1006.9626639680318,1014.2510787386317,1027.344061240923,1032.0750164320068,1033.0538480415307,1033.4576161502257,1049.727234197167,1053.5338354463659,1060.4674838832746,1068.7563826979324,1098.5654331926592,1120.0456834666277,1135.0893977377887,1140.9931431528316,1.001,0.14303392655177286
15,1.0,100.0,1000,1001.8629998906239,1003.8163060367225,1009.6373136109803,1015.7544886766433,1053.4657175007274,1069.3623740178891,1085.8676354828233,1103.835534388755,1108.8769941717399,1114.686513401252,1127.2291840968858,1187.6516020106849,1226.6412077854222,1427.3298979443512,1524.3354240399976,1.001,0.12727180423255946
15,1.0,100.0,1000,1005.3023039959859,1010.1777298684099,1036.7399881516653,1041.500459623132,1051.7545121769372,1057.9972760896017,1063.1634662695658,1072.9791454923727,1102.3404156070633,1103.8901438645676,1103.9997228894283,1108.9530196677647,1131.0621323873083,1134.2920378049203,1168.5909367318288,1.001,0.2641133301723218
15,1.0,100.0,1000,1001.9170053335455,1018.070342430519,1034.5453584054126,1038.4725704558903,1040.2065488928238,1046.3759068273587,1049.0564117747108,1055.1316683608932,1073.6601333277836,1099.1222674829153,1144.5640504962428,1156.5480820095083,1185.9259886389877,1198.292810281113,1323.6894889413543,1.001,0.05011462856926032
15,1.0,100.0,1000,1002.8015322206126,1011.6442620825911,1026.5098394453908,1028.786015282953,1031.7032090324715,1043.0669336072106,1044.122278097156,1082.5367119479336,1087.0937677119732,1095.332994212579,1141.1355127544673,1202.3637759876724,1234.6193424505316,1257.9019470908781,1475.2401420237693,1.001,0.03354978608993214
15,1.0,100.0,1000,1000.8529525743696,1007.1087543994457,1022.4863221512795,1033.6223713311238,1044.3833260171323,1047.3893323821515,1057.7719740302662,1066.7915617246676,1070.7996351889196,1072.399219311375,1085.645019828522,1126.4606218174508,1126.476159158414,1165.4209222475517,1373.6564390700673,1.001,0.010258291002128184
15,1.0,100.0,1000,1006.6995398965947,1017.1096552571724,1018.0843186454136,1022.340093382977,1054.8393739071207,1074.766050450764,1085.9515871321225,1089.5604750653438,1094.0419873422393,1110.2964447444683,1224.3602320545876,1225.5016696221885,1255.9288746928848,1262.6178988863508,1476.4045326813616,1.001,0.12181021890158006
15,1.0,100.0,1000,1021.4013624696075,1025.9947639072163,1029.9785735442476,1041.0263300539154,1053.2150867624498,1055.1720259494668,1064.3798036557755,1078.8148012122003,1085.1331771033788,1099.4893921513412,1101.2745786781034,1103.363525172,1114.8875077812972,1168.8621407546284,1184.0821168479224,1.001,0.09260365519445134
15,1.0,100.0,1000,1005.8465897343156,1013.2021253385611,1035.8447913289879,1037.6145144141715,1047.4523823232119,1052.8287652412673,1056.0959013222894,1087.8665203026871,1096.0035171460563,1109.4232791897605,1169.4806289245787,1188.757694449727,1230.027788564292,1234.8699732431237,1250.5668614140818,1.001,0.04223594548960751
15,1.0,100.0,1000,1011.7520900653203,1030.0581427569396,1034.0157634831608,1065.1575060948012,1080.298058661276,1087.307894746132,1101.2962922217923,1113.063473907732,1120.7600773022198,1216.9392972357555,1232.141930134953,1237.407251183996,1252.7635194557695,1314.7459362940954,1500.0728629496512,1.001,0.4990930310989004
15,1.0,100.0,1000,1007.673307548774,1015.0930859310911,1023.2826658062437,1023.6914927084936,1027.4189358576953,1041.9114803011894,1043.2108918105853,1046.4268599331479,1050.2593282753219,1068.3651872153484,1084.982995146101,1085.8179963142786,1088.9776752474681,1103.2370009939862,1136.373862032745,1.001,0.24319987441012453
15,1.0,100.0,1000,1005.0532105623519,1014.2357553933429,1023.2076303682288,1030.576666235754,1047.5801750134594,1055.228917895311,1063.2261606366574,1068.5119726591636,1070.1598751039462,1114.7313659536185,1115.7537924538387,1124.0114903339536,1168.798047493867,1213.8749091854277,1714.0073196576714,1.001,0.03889238941747625
15,1.0,100.0,1000,1000.7978639427582,1021.9421921039695,1026.7977072979404,1031.1740049727323,1040.7108547129008,1044.7455865631898,1062.0889285316284,1065.4837164174905,1104.0074265340907,1121.4381892360043,1127.7614690084358,1130.3686393152798,1135.5183143434765,1140.7636698551357,1213.3755817346291,1.001,0.15174578358227936
15,1.0,100.0,1000,1001.8433761489929,1028.3641799714942,1031.6355434299844,1039.3059503360655,1053.6497447646775,1057.550818246757,1063.801495386372,1071.476695221675,1075.5625828079392,1080.1806981847055,1089.3745089757158,1100.0504628303538,1105.8521075902347,1150.4957152154939,1336.4876336478148,0.931,0.21126648136965034
15,1.0,100.0,1000,1005.8833387187907,1018.1660303509485,1021.8614006909303,1030.6853173931904,1035.978474612145,1036.971555674657,1061.6833405888938,1064.153022441714,1073.709187438005,1143.769358666145,1152.8459153897484,1176.3085415397998,1178.4235766479858,1184.47889505165,1337.1138510615879,1.001,0.0014011428377509194
15,1.0,100.0,1000,1003.3970877016703,1020.4918982127704,1024.8471464622642,1031.7577171431565,1037.862566301199,1049.237570584539,1069.9753492822986,1077.7163429844156,1090.9146223058012,1112.169437601742,1136.4211933508777,1143.240307938167,1190.1617913917082,1207.4852266630285,1212.258280060676,1.001,0.053938045335052746
15,1.0,100.0,1000,1006.9717311842612,1010.2948780304864,1034.6169126678567,1035.0013057329406,1041.823036743961,1048.9540704074973,1053.2248366788444,1073.8017372408392,1104.446837520889,1126.090830864504,1136.7214813503992,1171.752540259492,1188.7180123820506,1215.9824609828718,1321.0785387421229,1.001,0.014933564144621445
15,1.0,100.0,1000,1000.0564115823576,1025.5317644940515,1042.769918951985,1043.9159274678495,1045.562398329244,1051.526959142137,1065.0611669149307,1066.1719148273958,1123.4820904269855,1130.7641711164279,1140.6904245977585,1171.211043180008,1171.55885548432,1403.7431999826595,1492.54704041091,1.001,0.183921009893163
15,1.0,100.0,1000,1002.1469736996097,1009.3520402375926,1025.179490032062,1055.7875004718403,1061.0890062234669,1066.6020694376552,1071.6344528651812,1081.4193521721854,1087.9607886067677,1100.644995532066,1112.4509805290654,1135.8145434468931,1188.2070398069368,1282.0633350381509,1313.238553845601,1.001,0.09822047386061095
15,1.0,100.0,1000,1005.9868842359068,1024.1134536966383,1028.6120023102899,1045.6366658916836,1049.9913108745748,1092.654638266689,1117.3941904742032,1117.4351330360266,1131.1836410648675,1171.5571318053042,1190.8243537847757,1211.646352200376,1216.625194399823,1255.2236524293098,1277.1223455462184,1.001,0.2903457791501183
15,1.0,100.0,1000,1000.8552313669167,1007.0345094954176,1008.6260373599556,1020.0964583000517,1040.8968266052386,1046.8946634179397,1060.4382259815166,1087.086274428594,1097.6987365849066,1108.395304096105,1117.7844322900503,1171.1487147624846,1176.9458052142043,1202.2117248031686,1268.0731299325341,0.681,0.0033250789532717285
15,1.0,100.0,1000,1006.413666781903,1016.5925292269326,1043.513576040468,1050.6652110829943,1078.315109196092,1100.1085038609401,1102.2520172255809,1109.4541110771836,1118.0726594099835,1120.2469732971467,1161.7188675690932,1252.0375548248546,1253.7712099815685,1314.2088878136587,1810.8621137614655,1.001,0.5286628816444419
15,1.0,100.0,1000,1006.9431709720634,1026.780736566627,1041.1390010050413,1061.8746098810418,1066.3835139759713,1070.6949257737813,1089.4829269723807,1126.3593014721241,1183.0068443198966,1208.5266982924868,1237.1167946743783,1249.173676844845,1270.5887173095919,1324.343629225022,1468.5257997200442,1.001,0.662024850117104
15,1.0,100.0,1000,1013.8921442601867,1022.2581169278651,1041.1235694180327,1049.880323605947,1059.0816894627515,1068.321819827384,1084.8196563550857,1093.4791628896305,1113.2174603315277,1208.4221666183685,1218.2175412345434,1233.0569948907628,1247.2906210072679,1356.9293286292518,1370.2252857167591,1.001,0.21584874760237757
15,1.0,100.0,1000,1000.7099484326811,1010.4181330264407,1013.5239158621476,1041.4197711118477,1051.0045912291807,1058.2051147378054,1090.9788543542622,1110.8878516954865,1128.5862867994842,1134.6474739413575,1135.9462269886885,1137.0937773889036,1247.5178596034561,1317.2725094992084,1646.0784016456657,1.001,0.22820454060844675
15,1.0,100.0,1000,1006.9333886268222,1009.6187693591073,1010.1559258299515,1039.9364732121812,1047.8796544981965,1053.3384248778395,1053.980428764639,1066.1148685515086,1068.0468078079243,1075.9422879640529,1082.7506403526347,1088.9270128776889,1178.5373716277184,1213.169129697135,1331.781156433582,0.711,0.019336582780534108
15,1.0,100.0,1000,1014.553458969422,1025.0190785388418,1026.034588536642,1028.0537217062138,1041.6023067172764,1101.6107913991648,1106.5933581178076,1111.80671484355,1117.976884969198,1131.3084417194639,1138.6939062780996,1140.9261544738013,1179.2601463666913,1199.1443690727708,1327.3133906488915,1.001,0.03462314541962797
15,1.0,100.0,1000,1006.0377197754141,1023.8324061391305,1026.7312958725722,1026.876142879556,1044.6071411305466,1093.5944507394188,1101.9595804751236,1104.1093371754314,1114.663606018665,1137.140634706006,1151.9499720381928,1227.6776108232432,1241.6172460277112,1283.7279631125637,1328.4538369234165,1.001,0.16803807143967567
15,1.0,100.0,1000,1002.36696478631,1013.9213620749155,1025.4608660263941,1029.6162412631195,1035.0255883800476,1037.7594500062785,1051.1476025369275,1057.6654825025191,1069.7548557013201,1097.8971975533814,1103.3792837367403,1130.5597279116105,1152.311434099049,1285.4829365445773,1353.4280763777324,1.001,0.001124918620203465
