n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1027.7855427329953,1056.3939821927547,1057.7326070110398,1064.8057661790574,1071.0310515057824,1101.7469110045247,1102.7767820660986,1113.447573622049,1122.7046137187972,1122.7865370729107,1125.2537958550622,1141.2992014701495,1143.0625012174596,1177.440871361756,1201.592459339648,0.341,0.006647783379950016
15,2.0,100.0,1000,1019.1058646382426,1029.0066714957456,1043.220664532268,1048.8894679338794,1053.6932673408726,1057.95547009853,1062.851529754608,1072.6030667198322,1086.6015500354454,1095.794492740893,1108.951485114957,1110.7377874861334,1111.5510927579344,1128.3917858880914,1139.8096994786522,0.101,0.011075114317714201
15,2.0,100.0,1000,1020.1821024588854,1047.7874917055067,1051.200884971877,1055.7849192009942,1056.5087284671274,1062.7265224185433,1069.4296013497358,1071.9162617786073,1077.178678165431,1086.7771293029339,1097.6342268279614,1101.915054298663,1107.253835311022,1114.201804970308,1115.2310002591382,0.301,0.12419911166088278
15,2.0,100.0,1000,1024.4780556051196,1044.8402260860591,1058.1001137115554,1095.8431042789061,1095.916079329598,1097.2964185910755,1098.1908432065866,1098.7962840082607,1113.6043377404574,1115.0786198880533,1119.9045220763344,1125.9047324766264,1141.069676648253,1167.13190532247,1182.0542414547333,0.401,0.019385092165401154
15,2.0,100.0,1000,1011.0718832114848,1013.9282800319131,1033.900878860887,1038.0339855565726,1053.6528619456244,1067.5156942350377,1069.130048934989,1077.4321136076248,1089.5524044205736,1098.1423814556217,1106.9588824830157,1108.6310599864014,1110.903859553906,1135.8800269520984,1152.4842526629404,0.221,0.0006608558102759577
15,2.0,100.0,1000,1021.2438025132742,1072.4862200479909,1076.7817041432943,1077.3131862339214,1077.7186199736386,1086.6341955482883,1087.293552442268,1094.857168024446,1094.9469573895421,1105.9826368160534,1112.059580169299,1115.3025584235702,1115.401268037803,1151.6474687577938,1158.2466480611397,0.281,0.49256271728689033
15,2.0,100.0,1000,1019.79157945183,1038.135790843062,1052.1232883564214,1053.1151843692244,1067.4358966145696,1075.259576266402,1084.815678724515,1098.4421380281171,1102.4061160128397,1129.7528548288415,1136.6776575640124,1146.4752536087874,1159.4296504984054,1162.0187168778546,1182.4712399633752,0.251,0.02713928953848181
15,2.0,100.0,1000,1030.5553699939874,1050.582169899386,1056.8611774421054,1064.494338507465,1082.280826176415,1083.2626807782285,1089.2064506125237,1092.7488753109635,1113.9151539751338,1114.309534056259,1117.0475034778135,1129.6357427298362,1138.7235256322074,1145.346038344386,1175.4411050835085,0.291,0.0012027443012384033
15,2.0,100.0,1000,1012.9275560681364,1061.789513626509,1066.9223241583281,1073.4529214576312,1080.8740657408205,1081.882711304839,1088.5981739986323,1102.8075902444257,1105.921017589466,1114.2850335341377,1115.5697864111967,1120.9979671831031,1153.3194754338645,1178.2033989523668,1187.0536233659395,0.491,0.07653649661814653
15,2.0,100.0,1000,1018.1565618707853,1037.687930051934,1049.762923769749,1070.3400934538565,1070.887346150991,1077.6803633627621,1082.647031105263,1093.2024021130132,1096.1817412841197,1096.7765208905676,1111.0411594568668,1114.3257785040648,1126.6952917198676,1166.8150722966564,1178.742840391439,0.331,0.00018468780905581405
15,2.0,100.0,1000,1022.8417561678245,1045.4576214822796,1045.5947950715542,1046.0564799737763,1052.2702117006213,1052.5975427350945,1057.7940682621145,1062.22393718151,1078.6811901577157,1088.5291175202096,1099.0218412043594,1101.202879759455,1107.8157094047838,1112.945885023416,1152.8531560043448,0.071,0.06604861846190595
15,2.0,100.0,1000,1027.4197743122802,1050.6465700948268,1051.879520934048,1060.3179937846273,1061.3883681944787,1068.5580933613949,1080.6856015518674,1086.2434282427866,1099.4203314771169,1107.0995330499368,1137.8372939519618,1145.6696306971999,1149.088100158609,1156.4734341746812,1170.360596473879,0.111,0.00012938425901939943
15,2.0,100.0,1000,1037.9429910698807,1046.1946150153062,1047.0602121289987,1051.7603555190556,1072.5394393756574,1082.3045898286596,1096.1831200120168,1101.9840188904411,1106.858683715253,1108.857432535675,1111.8147762735086,1114.2300645851692,1130.779964461499,1143.1790560825527,1152.9389018903025,0.111,0.016966804788398168
15,2.0,100.0,1000,1008.3503367909192,1017.6996418746202,1050.16968568528,1068.4076895649907,1069.5539850844477,1070.1959192464274,1076.5126300732145,1078.0928828469964,1083.9448399324094,1101.0218822855852,1119.4419320115448,1139.0192951050606,1147.9305996772885,1151.787041905881,1196.7061595874993,0.781,0.010191655417584145
15,2.0,100.0,1000,1004.7985698923247,1006.1626219690181,1015.3668048672076,1026.2341008088408,1041.6543249255308,1045.6508907406987,1049.5754123962304,1052.8403522795923,1056.5147479949455,1083.5311262988712,1088.1297770030762,1088.5857895975328,1104.674718047443,1112.2154808182972,1128.126333738184,0.071,0.012958737497427174
15,2.0,100.0,1000,1019.9094371741705,1024.2388529654975,1035.8194289802532,1057.7763867503982,1065.6561478047897,1086.4787593108492,1087.693721317377,1095.733765179491,1098.6618171818477,1099.6465435668135,1101.0335509651902,1108.0942193456563,1135.8773585332763,1136.471191434652,1141.9555418060418,0.281,0.00032168812177330757
15,2.0,100.0,1000,1017.6376911557865,1025.4076541876007,1046.2510567382728,1048.572607055163,1058.8952492915216,1068.688396849946,1085.4189024677044,1095.6448755697131,1096.404944090925,1099.450047015356,1106.9746576486098,1128.8861938742566,1131.0901083613576,1133.896084436186,1176.0110613207185,0.231,0.0025670652734679027
15,2.0,100.0,1000,1013.774140011043,1023.6101442720416,1037.5014315785306,1058.749589380481,1065.5253885901816,1071.759654338473,1072.3310340815744,1080.1354681760547,1084.2636214126314,1086.066412443828,1096.7183620244416,1105.3505813407214,1138.2043537718914,1141.1349995609169,1158.083760738518,0.271,0.00010486821935227645
15,2.0,100.0,1000,1030.4251651740037,1039.1006361520024,1041.1797447857018,1046.4341605784055,1071.6224327920766,1074.379851692805,1079.9408589783377,1087.601715422101,1094.486053147428,1095.0811124320176,1102.2118442418325,1107.9282173630934,1118.8656420732016,1119.3265051074188,1160.3691700736565,0.101,0.02535272876930175
15,2.0,100.0,1000,1022.1976436317909,1043.4000601369687,1048.1993203973366,1050.0479638502231,1064.905368602403,1067.8298647180786,1071.3644737132802,1071.6663105848957,1080.0827185600997,1089.7700331115693,1091.8655596181736,1092.3279664165232,1123.6358692745835,1138.7749461973026,1138.879541635691,0.161,0.0390458939183098
15,2.0,100.0,1000,1022.4564468219186,1032.1000691158583,1056.4028410850945,1057.3831692202034,1064.8588819619447,1088.6141911567086,1094.9596046777447,1096.848399007827,1105.632908952976,1107.3594771856178,1116.0332439629606,1116.416231768096,1128.0839838706859,1141.1540077016634,1149.0837128032385,0.321,0.0004745617419245045
15,2.0,100.0,1000,1002.8632478578893,1008.3958549031029,1032.1931980886013,1041.8811238416238,1046.1948623494366,1054.4632857496379,1058.353773371458,1058.650785547928,1059.7905233772808,1065.789121703061,1074.6616399886418,1095.0106893703464,1115.0070331538784,1132.184105562668,1138.708025585642,0.201,0.006243893241746575
15,2.0,100.0,1000,1016.1860953744533,1021.8359222300493,1032.21945911172,1033.765541117328,1049.4848127893688,1052.7399873135353,1071.314471506272,1076.2946597531884,1079.362798549293,1080.043851514818,1086.4711284930527,1089.985125793318,1095.9943357186771,1127.7856013319904,1142.7206386226433,0.051,0.02114949993085147
15,2.0,100.0,1000,1002.9997028374672,1016.9699175463405,1021.0238713638768,1053.404651937004,1055.8907069037655,1058.924344992364,1063.9335619828976,1066.1276923756645,1067.7427341237908,1077.3060164705441,1080.708681830519,1084.3893179542285,1095.7876537043996,1113.1426137815986,1208.3208167510088,0.131,0.0005671513415458357
15,2.0,100.0,1000,1020.5276650620424,1036.307812451336,1040.9529976259835,1048.2572404302434,1055.2740408295185,1079.197842766442,1083.4898276478057,1105.0999813096114,1107.8776492650254,1108.133551622164,1110.5598535279278,1113.413288884666,1119.0876350156207,1120.5425708520331,1174.224371490529,0.171,5.321735560285156e-06
15,2.0,100.0,1000,1012.5027825379595,1014.446203115689,1048.5047407345548,1050.8979149281688,1062.1163669009122,1081.9008857619556,1086.5376945977282,1093.340640816465,1100.0527305975884,1100.086048315803,1106.4140312347658,1117.8633885948807,1160.6661028990775,1161.8189043531597,1182.6217747245616,0.381,0.018802115428512206
15,2.0,100.0,1000,1019.3155625568584,1031.7035977703647,1056.8541098309909,1060.7530009475008,1061.6985843533032,1073.9523685387587,1074.0710472272308,1077.5057764682529,1081.0222639306835,1093.53153886171,1097.7582405007495,1108.3926477154166,1123.962647029469,1141.2767819740293,1151.3251606007443,0.281,0.013593332152386669
15,2.0,100.0,1000,1018.821768158337,1043.1844236543884,1044.8586811619969,1052.1814740099558,1068.1833056998025,1068.2465515351828,1079.403216451368,1086.6013656673897,1087.3823448040291,1087.7020982834215,1110.2394141678024,1114.5921450413794,1124.4500020826931,1137.5020329547783,1170.4493991139434,0.251,0.00445256951839821
15,2.0,100.0,1000,1021.9388439894336,1053.5201782151787,1055.442931678891,1058.7475038816688,1060.8984048360244,1061.8116498970173,1062.007229696159,1073.5270655595702,1079.8746583459697,1084.340265656244,1094.1549735366002,1112.5831608309786,1119.7921610579704,1161.8630141198514,1216.7735396398227,0.061,0.015046986071133042
15,2.0,100.0,1000,1008.6494282447611,1032.4592382611193,1035.2766941475675,1038.3614271601296,1053.4375912155901,1066.3933593606341,1079.7343287973742,1080.5223588386607,1081.7506493562048,1085.357763912063,1099.0252331255338,1108.656841938998,1127.1132759713928,1136.0029005757567,1163.8074130038497,0.271,9.277467275403467e-05
15,2.0,100.0,1000,1023.5022065246113,1042.945286964665,1053.4333868075462,1053.9261205560035,1066.2946998754235,1096.6187181197936,1102.7054830530888,1104.5536591564664,1105.4756298932255,1117.333804889217,1119.9284541537486,1130.4368260502765,1161.1881594350548,1173.477075088787,1196.6023523894055,0.271,0.0181022861989313
15,2.0,100.0,1000,1034.217024959574,1051.412984686944,1061.0659589439642,1066.2144273412746,1068.8446094163635,1069.03692986527,1073.6062415588626,1074.2021244096438,1081.7575131657743,1097.3910353449496,1109.4499430127778,1111.3152591596051,1140.1700095016204,1152.3014465802016,1152.4757541833872,0.051,0.037715118828128384
15,2.0,100.0,1000,1017.0669818056456,1029.0683183041554,1029.1394253619426,1035.5457405783654,1067.5759531845579,1084.2337689842464,1089.8749057641558,1106.6090728820072,1108.4331135193704,1118.0265748191746,1119.82820315608,1128.357167600764,1135.5511897852884,1162.9081822832354,1170.7271194784885,0.221,0.01892077851098258
15,2.0,100.0,1000,1016.2618613999472,1041.573466188986,1048.332431854351,1050.3164323575063,1067.316407078553,1067.4289275790668,1096.4961545677484,1107.3503267573303,1109.51303974711,1115.1035520825178,1132.2600481785307,1133.79003370482,1171.0262529498355,1172.2493200340405,1182.6976318446193,0.321,0.02980478645850545
15,2.0,100.0,1000,1022.128821724911,1029.435024671489,1033.0971875417385,1065.3254824241394,1089.2990025894,1089.841637822087,1094.1216696511574,1110.751751169067,1120.8965016424968,1127.5663381084646,1134.384087095939,1138.4404279567198,1141.342035570997,1182.7577975785587,1203.256018648988,0.361,0.04123073829125117
15,2.0,100.0,1000,1026.7840766279837,1042.1795702769596,1063.8200236982395,1067.7053014846226,1071.4666531185144,1082.294986582184,1084.5943692693434,1098.1999634920112,1106.9639808604918,1123.1229785963424,1137.6156267799502,1140.3904789811713,1141.988756401218,1156.2887273257884,1191.0223567372761,0.311,0.005409584697172322
15,2.0,100.0,1000,1030.0331573541673,1037.9115324779102,1056.5975847981622,1057.7259803439367,1058.5392020268202,1069.3676735404795,1084.0943248525127,1088.4599793268922,1099.2909703444752,1109.395746804271,1111.355494314687,1117.2956268038915,1125.6207624269944,1125.7733598637058,1127.38176991823,0.151,0.02116094622483611
15,2.0,100.0,1000,1013.9425758997824,1020.187789551107,1030.5200064012001,1034.5468097352295,1060.2303371149817,1066.3172603988803,1069.4219710130778,1099.150439118801,1099.627414996441,1105.60522209503,1115.6009807279156,1120.5570370187338,1143.3809404916408,1161.9971388177526,1213.269425244702,0.041,0.02703801960123565
15,2.0,100.0,1000,1010.4222654116644,1013.8697645107052,1018.3651837719123,1027.8165603206462,1049.701127162739,1075.3914502594746,1075.718490541893,1095.5893037788978,1113.3868033090423,1122.7314078451757,1132.8849985416398,1134.513404974197,1135.0540613822336,1144.7534263295893,1151.1697332680374,0.181,0.028418805764510016
15,2.0,100.0,1000,1036.3764312893563,1056.0857587367354,1063.916467251858,1064.507789019797,1067.0184581712276,1073.3687021825108,1082.7997052433616,1085.1701486903455,1091.500662486171,1103.4015725799427,1103.916512874356,1111.1876431740905,1121.8510346640433,1161.7798803629103,1167.9291010034906,0.061,0.03612435740596027
15,2.0,100.0,1000,1009.5160626567312,1051.1060825440636,1055.266203971831,1058.8482642875606,1062.405379026383,1073.9276296625524,1080.1383451126576,1089.9101983619946,1090.3055254447395,1096.6693523697243,1098.9615846861243,1118.4736845299767,1121.229827878873,1196.492532658333,1214.5520530175486,0.541,0.002717700966263151
15,2.0,100.0,1000,1025.1454857021215,1074.4947968396805,1080.6409272040335,1088.0141709304826,1097.5836092052484,1103.353167692861,1103.661101369559,1122.320747270205,1124.5817535766569,1131.6926724836462,1138.9920038709788,1152.1428097718479,1158.2895316745796,1183.5209780330765,1201.5721923099384,0.501,0.09445330298841186
15,2.0,100.0,1000,1024.136438496546,1035.730836963539,1049.872255921621,1055.7596196453126,1055.9444120169405,1057.291376571866,1064.0322425671932,1067.6812181409673,1072.7677507117298,1087.5721383169468,1104.550146685993,1112.2796819122627,1121.8693072534606,1127.75007807366,1143.2015970553168,0.051,0.032608144302639114
15,2.0,100.0,1000,1005.9694627512641,1016.4727467071604,1040.7166456243567,1049.48755783527,1063.4583487915295,1063.499798097605,1084.056830352042,1095.8816639682782,1097.1180819016718,1109.5432751555961,1111.381533984701,1116.1846493792991,1150.6124497845772,1181.2282393735995,1194.5953685102616,0.381,0.05059779183956043
15,2.0,100.0,1000,1017.7469292439225,1053.2968205254485,1057.0890701141739,1060.7076990641915,1065.4622137637969,1067.9006843253655,1069.4989331506767,1083.1648920888929,1092.8392884628593,1094.8658260078214,1096.7608810486126,1112.0386198134008,1119.9686895453083,1122.4576496786615,1168.6690137151318,0.411,0.06812083770973398
15,2.0,100.0,1000,1030.296079174791,1056.500479070054,1067.129207438246,1067.7498956399402,1074.7481452930613,1077.284338605152,1083.790902785166,1084.2194847943747,1096.7774302192342,1103.839206220493,1111.8815985189517,1123.4624085036812,1146.0129108584597,1184.367111748059,1186.744021123455,0.161,0.004037340060242936
15,2.0,100.0,1000,1000.6605330509318,1013.7137119958237,1022.1328378533836,1031.1355948514265,1050.8475619224369,1068.4075912316,1078.2636055249006,1080.3240701283462,1082.0088475863322,1082.8021983636725,1088.15736958227,1091.3751689945132,1109.1816221278325,1121.2601441499164,1130.6976753463382,0.281,0.000295532665187934
15,2.0,100.0,1000,1009.848508738523,1013.3926800970899,1039.8373002532685,1047.7392678283284,1051.595676549319,1054.9111821302538,1063.3263911384968,1075.3369429090044,1080.0791116605035,1094.1534571022028,1095.0896938104206,1159.2120823309317,1162.1749274109116,1176.3077576204541,1176.987615751477,0.071,0.02432506192309962
15,2.0,100.0,1000,1005.835860974598,1029.6335016851604,1032.374435434133,1041.8642073542162,1043.458303129425,1068.292477325415,1069.3892698266905,1073.3994497638273,1078.8553360735186,1084.4756877464636,1091.8433853828606,1093.0825718771769,1131.4344295288106,1140.5505968132334,1159.9617485431968,0.231,0.0002718303887179919
15,2.0,100.0,1000,1023.0307012020382,1046.457093973503,1046.65282635254,1057.7948119785005,1060.543978069917,1061.124412812447,1064.1767092566029,1065.2530824176943,1079.4201906988517,1109.275141037866,1119.595370029484,1130.3311001486773,1149.789819206892,1161.343100579706,1176.9169269798817,0.051,0.0007878689580168879
15,2.0,100.0,1000,1020.1037180174459,1045.1277027842189,1070.576824572957,1071.2927882831166,1074.5893960433737,1082.5762221602777,1083.061635068477,1090.3564662411138,1094.0101318381076,1097.5228952800092,1097.585713394841,1102.7482600979836,1104.0875156666668,1109.0245058223352,1150.5588390252094,0.301,0.25472893383297945
15,2.0,100.0,1000,1026.244738641439,1032.176170970386,1055.195056104712,1078.1566662515536,1080.4023754267932,1081.0644634252044,1084.4159978698542,1096.0209467349612,1098.5233078092117,1101.0845517983787,1101.6657744307422,1111.8366136330756,1116.3924957894396,1117.0529403074602,1155.956023352589,0.311,0.03947887039598203
15,2.0,100.0,1000,1031.364797281391,1044.3568793261031,1047.5488679704063,1049.0582967852988,1052.902973266093,1059.2007225130099,1101.8085474180762,1109.7789239048009,1111.363830435856,1114.365196199374,1123.6465926578855,1132.9180129293175,1137.660434329067,1139.504708574306,1149.390383535315,0.081,0.004020439710373558
15,2.0,100.0,1000,1020.9644020404586,1056.3664631935992,1066.2350581933877,1066.736697549319,1068.7037482139,1068.8365076663754,1073.0615959682882,1086.718006709007,1086.9710518709885,1089.8992507161781,1092.7506090463635,1110.6037683796528,1138.458669107871,1140.9800808841233,1155.7018820448022,0.371,0.10219051553129652
15,2.0,100.0,1000,1012.3800882682058,1026.2653440352358,1027.2550981105915,1027.8884452643258,1063.8008463976828,1070.3303570443836,1072.4765767640547,1073.5793402884638,1091.0528872334492,1096.1774824745685,1097.5105599421056,1122.0737181443294,1146.3622895921808,1149.9446544932746,1152.6554729968764,0.131,0.002716815424334453
15,2.0,100.0,1000,1026.0940952224641,1036.2496778081213,1041.767923088406,1073.7412932720415,1080.8754947632558,1092.0947951473156,1101.1734929103407,1111.584015186312,1115.6078543812796,1126.0032733639287,1140.1416148551773,1148.3396147415265,1163.3654925192127,1164.1901461823531,1168.0632283929765,0.321,0.02643365003986255
15,2.0,100.0,1000,1024.3414230553985,1024.5321786193153,1047.045648058867,1050.9804960275526,1063.6766476559844,1077.7578544297012,1080.8304350624555,1087.8458978225203,1098.0074944102157,1106.8521950285408,1115.6692450376283,1144.882664291219,1155.2287232622612,1165.8315591581757,1170.8406938450098,0.151,0.006405931162186199
15,2.0,100.0,1000,1030.6260933404055,1037.173432851988,1042.297540106157,1045.04278343189,1049.9215374465234,1070.8184232890603,1075.0076645101847,1078.7112031528816,1080.020393674669,1097.213369629004,1098.7215735850368,1099.5296760906558,1102.5559028786984,1118.0359157018872,1139.756542700627,0.021,0.06228794403110305
15,2.0,100.0,1000,1004.3910469039198,1036.9688124429317,1050.1476752782705,1055.444156673127,1063.9841711313413,1068.6646461255891,1070.026549023789,1086.0659428205158,1092.0208340921668,1105.7945532017789,1121.4300863106753,1174.982009281015,1178.3255176965804,1185.6650240797594,1213.5517028363113,1.001,0.025034172437428448
15,2.0,100.0,1000,1021.9559919636098,1042.0629969607717,1042.3009957840711,1070.5262116727447,1070.9224367829943,1077.2082757319397,1083.0194626324687,1083.2400836721258,1090.1592970855113,1103.1360120152976,1111.1205661286897,1118.7241403445803,1128.4617923526184,1133.9223332546542,1157.124401710512,0.301,0.0065585239525367016
15,2.0,100.0,1000,1024.80587251746,1054.428684904534,1057.176386244264,1068.3478526610033,1071.1951956579971,1073.946112522062,1074.7595226410936,1077.4468710477365,1083.956579830436,1087.6202765939095,1095.1753963383658,1095.9098083178674,1101.1844908311232,1140.9342486811418,1149.5665515398236,0.201,0.12146205246300795
15,2.0,100.0,1000,1028.0262608687221,1045.0673225499338,1047.9889341033177,1063.9236336846352,1067.0435282363178,1075.3345672539945,1075.6536694410397,1082.2501861659987,1089.0858539717328,1109.5952316066519,1120.7131741628527,1125.8474805612382,1131.3017185828846,1134.8561128495717,1143.606621039601,0.161,0.009882172584541306
15,2.0,100.0,1000,1008.5193227883769,1026.8520681513921,1038.2842225340735,1053.9145886622964,1056.9245647539494,1057.560571355035,1064.5287966405692,1079.3067730125306,1094.1219105097225,1095.7272369466561,1096.648963444946,1099.7875993045268,1131.5946755372495,1134.6786284266827,1159.7468351889756,0.301,0.00018527605942046844
15,2.0,100.0,1000,1013.0803806211621,1014.4261454564268,1036.7628968467998,1043.1775836020952,1050.892398895087,1051.5298026104083,1067.4599509553232,1067.5390754800974,1086.6010529860364,1088.1973682020573,1110.2235163124358,1111.6605372788451,1115.3855681735693,1134.289966778521,1146.471113657357,0.161,0.000992793146907933
15,2.0,100.0,1000,1007.1281403448794,1032.16031999474,1039.7672498671693,1048.619147830899,1055.751492675463,1058.9994576553627,1070.5526444092554,1071.2464431272367,1071.803693068444,1077.782945423872,1081.8892309734867,1083.3956614002932,1125.2372254663178,1137.2476930414937,1139.5461189590517,0.241,0.01831593656495568
15,2.0,100.0,1000,1036.1256757149704,1039.8495628622397,1055.2363877717635,1055.4691125981108,1066.0704262404824,1072.9732458580977,1074.1867177472045,1097.3976838165152,1098.6667907130918,1111.741168066592,1116.1372695169282,1116.241507857702,1121.2667457466919,1127.921492474272,1132.3473432783012,0.091,0.033323189300114985
15,2.0,100.0,1000,1010.5664528115855,1019.7047427738486,1037.6522389628753,1040.1206505998878,1053.5752230904484,1061.2798284952275,1062.191363613294,1062.827389463876,1065.1993110183103,1068.8759237845713,1077.895617293824,1098.5690688287202,1110.2927057460663,1128.815372773747,1151.5953832178664,0.131,0.01337721158713591
15,2.0,100.0,1000,1007.295664099345,1043.0149641622013,1043.1196996872272,1058.6165031539751,1063.5693678977543,1080.5748756916362,1090.2218784196912,1106.4119172592548,1116.9045254096459,1123.2079931087283,1123.2790784773579,1123.8095448205706,1130.2712976723578,1140.0392865942242,1220.0567914571955,0.851,0.0003531794456689371
15,2.0,100.0,1000,1020.6830170896027,1021.5725299240323,1021.9157463854949,1026.6501149754122,1028.2635038380606,1075.7663130712542,1086.9254707722669,1105.4078754802322,1106.826741864595,1113.6651071800666,1138.0625215822217,1140.305681188206,1157.9842338688177,1205.5952921626213,1213.9386378520067,0.121,0.02988312202646604
15,2.0,100.0,1000,1006.2261945765064,1025.4961661164075,1045.6617388916234,1047.8834094389522,1048.7154761087606,1050.4811973196558,1052.953537185234,1058.6810566165116,1087.4675831268723,1088.5883774186616,1094.3959515314668,1103.3217883360371,1106.2222482858174,1139.5691779788956,1253.6643616741217,0.011,0.004329961190842138
15,2.0,100.0,1000,1032.0770672654644,1038.1315317846895,1043.3787005429435,1056.6019496111385,1071.6201806080376,1080.4268052850427,1085.6262794121094,1091.082149398283,1097.2108482233275,1104.7937161385423,1126.8825946775346,1134.5658214369,1138.8031454802397,1142.6049385621902,1152.7069079231903,0.091,0.002011005362362403
15,2.0,100.0,1000,1011.2843643465126,1034.2824398850269,1046.415871335711,1050.6757609698375,1058.5837796299284,1071.2670986461947,1072.7361008302046,1088.4072599751144,1089.447267547726,1106.1875559432515,1111.4612567408392,1119.694270848778,1140.7193856346275,1162.1892395113166,1216.5723426544298,0.261,0.015813451308778943
15,2.0,100.0,1000,1020.5219537063093,1021.7108035972082,1036.863906773497,1046.3332936139122,1049.544034217808,1051.390389352817,1052.764406448072,1059.4119234833965,1061.7984456169077,1073.1376968479224,1073.496569682998,1074.1739979127535,1079.2498402809688,1091.49889749237,1105.3575200253863,0.151,0.1631046380423603
15,2.0,100.0,1000,1010.0760830672941,1038.8478305265282,1043.589990046807,1048.4101084907916,1075.256785350759,1078.17648649125,1093.8792763951692,1096.5409401258216,1105.1083956600933,1117.7473281725972,1123.0073136922629,1134.4030978617848,1145.6355979356945,1159.4638189172429,1174.285845154053,1.001,0.008402295937229303
15,2.0,100.0,1000,1013.034136922634,1035.6659986005589,1051.9905266132726,1053.6564527114895,1076.293389525666,1080.326687830245,1090.6684296293333,1099.1417232766546,1116.9579734973927,1121.3646596638168,1124.294232979567,1133.2831835529405,1136.7483689775368,1180.7676677467516,1188.9645295634114,1.001,0.02373813635011064
15,2.0,100.0,1000,1012.135509938309,1030.7202324224306,1030.872249818493,1053.0868710145573,1068.6767488614112,1074.3765122046007,1089.1915893149842,1092.5594656457336,1095.6756826485466,1101.1921386630695,1114.429322345049,1144.8151260996965,1148.7881670206305,1180.5523600141696,1243.2562573535588,0.191,0.05768535633349885
15,2.0,100.0,1000,1011.5896476717519,1042.551448372603,1045.6590427040042,1076.3003764897721,1079.235416997089,1084.9387043937938,1100.6898421806654,1107.6438145466248,1120.7616796501486,1121.3878155199554,1123.8579682537063,1139.1621313487594,1141.8078662929652,1164.5735631548,1192.541854730141,0.821,0.0013694116648934318
