n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1011.474613510515,1031.8613707703453,1034.1812919863914,1046.774222767948,1051.3196870222844,1056.4646832079488,1067.468978362475,1073.8095442887734,1074.648850663712,1080.4793008693891,1083.3046380587864,1096.458660184429,1096.8581958702678,1102.5957406858997,1103.7977459168833,1109.8553004070975,1120.7831923781766,1122.1285093156096,1139.0672169842126,1188.9087357609715,0.261,0.001194601526117104
20,2.0,100.0,1000,1012.2240675305584,1027.4650657672473,1028.2118010252743,1033.7429744324927,1046.7955757132825,1064.0062912051235,1074.9621824372755,1075.1464340743012,1078.538122024368,1086.387726514351,1088.3063460099859,1090.913524420212,1094.4516478548333,1103.993384556761,1115.309355564691,1124.1564178219824,1129.4380610515655,1130.778971928689,1134.317654508971,1163.0390097294808,0.251,0.00020394565828393246
20,2.0,100.0,1000,1012.3062499421652,1026.810111242155,1027.0365559645197,1030.2087125904122,1037.2650491998954,1043.640721068439,1046.209557862283,1066.9686825385231,1072.587930330875,1074.8089780351204,1076.3978481119611,1077.0999628625782,1087.6053051167899,1089.8842828162472,1097.2066720729333,1106.512986596483,1106.6810329983196,1108.8492946827912,1151.7348964092166,1158.436950443549,0.041,0.008911490711342819
20,2.0,100.0,1000,1006.462375099471,1009.6043245635367,1010.4462014623402,1015.3849640275097,1016.1255497327106,1031.875434672385,1042.7448620516639,1047.575857686237,1049.7963284771652,1059.9126501622875,1060.343084342332,1065.3585553152438,1073.0052412568532,1077.4431154360354,1088.1953345388667,1091.365099367656,1098.4207603090872,1101.434547420801,1103.3039529119803,1128.4185174689396,0.051,0.03916498297785421
20,2.0,100.0,1000,1026.93941873623,1027.1118496680933,1052.8508015984526,1055.9026095097638,1071.724998554592,1072.5304292699416,1082.1446780338435,1082.4022806755443,1085.852873178486,1088.4525539593567,1095.409914256516,1101.1818036517789,1102.1591671659735,1103.9379528858067,1111.6276823711585,1128.2836773680315,1130.6248280751165,1135.4366017565433,1172.0597092317275,1193.6857758759015,0.271,0.002307156518014792
20,2.0,100.0,1000,1008.7879558376756,1040.4143895923821,1050.7127906181909,1059.7231422912946,1067.2825455957386,1081.3092393993272,1084.0627161422985,1086.885564259403,1094.2987566303575,1099.604416059271,1105.3865557320953,1105.746050415421,1129.5706264196917,1129.902281007012,1131.0560253025794,1154.6320808746218,1155.8084032874574,1168.0887277822121,1178.9259007333033,1222.805321308959,0.861,0.007847188413860886
20,2.0,100.0,1000,1011.2906122795401,1028.563093488739,1030.4987206616152,1054.3654485400389,1070.8398350881248,1077.6910437338556,1078.185854493522,1089.932303397483,1093.4528500686672,1103.447494997637,1112.5013031993699,1119.160000781141,1133.315013552926,1141.7890473147506,1168.3890158096224,1184.5291463015483,1188.050413702695,1216.7435700283047,1240.7408498233935,1259.2783266206898,1.001,0.1748353278614194
20,2.0,100.0,1000,1016.8465480024031,1016.890125348909,1017.7376336390538,1036.0077908502212,1038.2935926303062,1045.1866850791341,1048.6716284784377,1065.543250525155,1065.7797982044863,1070.0946341360595,1073.69443616653,1074.7458694950685,1087.936501018714,1093.3506830186623,1107.7993496588535,1111.6827008479154,1125.8518857240651,1127.662158459319,1133.8962002163432,1175.9674922431418,0.051,0.006212041958559497
20,2.0,100.0,1000,1015.4863597971522,1023.252735579161,1027.8974052255717,1037.2455100437462,1041.6275057323662,1050.0338602233035,1063.2759456249662,1064.7449956167125,1069.5194063968747,1072.736613028461,1078.652760588322,1083.6303584868176,1093.3795639809812,1095.7415747776822,1096.6061142176138,1101.3558498980901,1115.5017391718882,1117.3640045653578,1134.7511741011845,1136.5071477266797,0.121,0.011982929207709749
20,2.0,100.0,1000,1013.8934829524463,1015.6180611225197,1029.6178847455362,1032.3217650668619,1058.4505769925192,1061.8064127528635,1074.2188882404635,1075.2315162675202,1077.8488705619368,1081.2606129375831,1081.6012009398926,1084.3791844094333,1090.565557705001,1092.7024592030189,1095.1690430902158,1110.2714081378112,1128.2467454894372,1138.3752017571242,1150.282843491061,1168.3888463189217,0.271,0.0005603101907108723
20,2.0,100.0,1000,1007.4879513720276,1016.7849633641731,1028.3353410389425,1036.8703819844698,1041.0046901938913,1050.8369816369056,1053.971504638521,1056.0956237102662,1064.3053189811105,1069.116589143361,1074.2593175200393,1074.9823302802668,1088.4564129864248,1106.3634190071898,1115.9557432523195,1116.2835781110225,1136.287300844315,1140.1700274111163,1148.433236508472,1153.7486682572237,0.081,0.0011109091016052379
20,2.0,100.0,1000,1018.7630918205851,1034.6115865207603,1047.435826438046,1057.2964476724107,1068.2407831285993,1077.02212417124,1082.7603288971459,1083.2271465222564,1085.721170502903,1086.0918640779319,1096.24613214376,1096.4910054934496,1097.9758532129358,1101.5558325519721,1103.5206799337889,1116.246971930408,1116.3226598578426,1150.174512568396,1156.2297488414938,1159.2850122067573,0.401,0.013058038678521332
20,2.0,100.0,1000,1002.3552710098696,1033.7961194334164,1038.1731442168207,1047.737520802968,1050.8660510078837,1051.2821096473613,1059.5161784090503,1059.6966907382055,1063.4143277553694,1066.8696468108371,1083.5999780864797,1092.439579264834,1112.595825700621,1116.3596107182104,1120.4286439709415,1123.6680862058206,1130.4484871544573,1162.2934990496983,1164.2325844985835,1177.5439319651448,0.681,2.1592388194902953e-05
20,2.0,100.0,1000,1033.2352274722987,1041.8504843057751,1043.5566251372704,1048.323852210298,1050.821676608897,1054.1038513351818,1080.7781930350122,1083.9633741496764,1086.292669112211,1105.1194320574882,1119.9451473338675,1122.0710746773107,1128.12772568346,1131.7839730203402,1133.5890377312865,1139.7575647942328,1146.2409507858672,1170.4136399093525,1180.640216564947,1205.6752927433965,0.011,0.010952810270376954
20,2.0,100.0,1000,1015.3411362637233,1030.4637135687915,1052.8385364271217,1055.6526702950412,1057.4891058864023,1067.0501886265392,1069.4753911063299,1070.3001267162808,1071.1279977312547,1074.0577719402158,1077.0177859916191,1078.6229333206788,1088.6856228906322,1089.0658138226938,1098.5629689540706,1112.7015433968481,1137.0630293508661,1167.2427148931583,1173.6792493099715,1186.8221687064718,0.151,0.0033989296165745538
20,2.0,100.0,1000,1008.5022990309549,1008.7318281449002,1038.60681627273,1044.2265537790292,1047.9388548346224,1052.2720376927882,1067.3792115403667,1077.1705613030726,1080.596139878078,1082.488685063196,1084.5328890167866,1091.3548814110268,1099.2111297548788,1100.402758482929,1101.7656512188134,1113.7434454315598,1119.3380383171002,1121.7738673079944,1151.5060687998657,1177.6933624012765,0.371,4.461101351902665e-05
20,2.0,100.0,1000,1027.0428229394158,1033.3386992387993,1050.082559712598,1055.4491105531886,1059.056940013514,1076.9457801596964,1078.6853413739486,1081.6698931498415,1095.421282540135,1096.3438804527532,1101.8798797209008,1114.095608698884,1116.211982344256,1119.092446435283,1129.9594775405537,1130.9943369459418,1138.2666126871648,1141.2024976583075,1182.8536666812743,1219.6849322233254,0.171,0.005804704800304377
20,2.0,100.0,1000,1018.12404534445,1028.2778912248602,1046.1689555209937,1057.1931456357304,1066.0848027778798,1071.2090893391717,1075.0329011003207,1077.1251357527935,1077.4547942413499,1082.9274178974715,1083.8513780337933,1088.953555195565,1093.1834936551045,1099.110192976497,1100.7436646022788,1102.5216272712355,1119.5475486925789,1128.910393321094,1150.3038865950987,1174.4791312132697,0.281,0.01608779689714893
20,2.0,100.0,1000,1015.4256664441896,1031.0197401471728,1032.7710790358526,1041.1902377774866,1048.3437579204308,1056.6882848738203,1068.1154216984014,1069.6492376052865,1071.269484401713,1071.581149540417,1072.6931403375622,1085.723811212669,1097.3381733512995,1114.332605642484,1117.0342555853322,1122.143257183345,1126.992636129183,1134.0346403263738,1149.4765587986817,1190.917579876466,0.061,0.00011221679025182668
20,2.0,100.0,1000,1025.5308644696051,1032.2242653409012,1037.7739249522995,1045.4481589908903,1061.5547103494832,1064.336305961546,1073.3875970734864,1074.7099485226954,1075.9628934101752,1089.0321411500413,1091.7624657582967,1097.3818641302469,1097.4669381380784,1104.305553548114,1107.1417662287088,1107.4204373861091,1114.207474411009,1119.952336787152,1145.7671259273377,1156.9104657601547,0.181,0.01488440684153246
20,2.0,100.0,1000,1040.8917680015572,1044.33817673854,1058.780275995149,1064.575292101781,1066.7609897942193,1084.6092316961203,1096.2156443123838,1101.5344581687577,1106.9942034806236,1115.5055627488894,1115.571996410932,1116.2742007697607,1120.5431417732884,1132.8500186938493,1134.998318426659,1137.9957952067894,1144.1470992030686,1144.9737201950331,1171.4607052286417,1180.498025878851,0.231,0.0008346215551717157
20,2.0,100.0,1000,1009.2572943119067,1030.2689869129683,1040.1451248140734,1047.5711552449866,1050.7559396788529,1052.7697971406394,1057.699945544291,1059.0196014206558,1062.2477476609874,1062.6295442912956,1066.6138352512899,1069.7027847284269,1073.5089064077363,1085.9206067136004,1097.8937129856427,1107.2499099397542,1110.1355617069464,1142.0961752146334,1144.3038381133217,1202.0491681401138,0.081,0.009993875982248747
20,2.0,100.0,1000,1006.3275027355044,1007.0017577109521,1010.357591391648,1024.2943863112018,1039.2040648936613,1051.742465765169,1055.9038252295593,1067.038014382421,1079.9367114028423,1080.909715547412,1086.958773291456,1096.0623733951913,1097.8812000931187,1101.7801669011858,1130.1062170408209,1132.382080571818,1135.1723570788743,1155.0457794898687,1164.9701768559362,1178.405606081912,0.211,0.023959046482871556
20,2.0,100.0,1000,1004.9777502382234,1016.1199622084175,1021.1588835259106,1029.0704071331352,1035.116716120416,1038.8405857074686,1052.5992111812868,1057.8289212492898,1064.6512390488572,1071.470657182522,1073.0283118418754,1073.7762633991588,1074.2795169549127,1091.3507495312952,1104.0466230540442,1109.1877105128897,1116.3478495090785,1122.165471856692,1156.3286902255034,1157.3103306253838,0.021,0.0006966534227038261
20,2.0,100.0,1000,1059.5825244731348,1060.5039320038582,1067.3574840709107,1068.239362647221,1071.5838923073238,1079.663731138989,1090.7614750214357,1098.7088667708522,1101.009158193418,1104.1411366937352,1109.426166917356,1112.7247523794595,1114.5288997662112,1120.2988601768368,1121.3748356664498,1126.1043095740051,1126.6659632917035,1138.6264325432644,1157.0138147808516,1170.9009360297837,0.021,0.0946781629385031
20,2.0,100.0,1000,1003.5150369555004,1009.6861859591896,1011.0561460587406,1014.0685873360881,1043.3177784156028,1046.0630786647446,1063.5195682762471,1077.149995247947,1086.2323016424086,1089.0547125130922,1089.7439646910373,1089.808768252614,1092.1659951697563,1099.5490730142005,1099.7679120477444,1112.1360429853266,1123.693818438446,1133.2264106887067,1146.9434904964821,1148.9491252960906,0.281,0.005828057042611122
20,2.0,100.0,1000,1011.6651634373352,1031.5546250552914,1033.3637840825572,1036.4420538394506,1063.5121323650549,1075.2195128177284,1075.75694557948,1077.7137902304714,1097.5513398857947,1107.1870040036472,1111.2697088758382,1112.0585754076749,1115.0091700285527,1117.4893773303356,1119.1722497391736,1139.5988218221178,1157.875111781294,1182.7823250846257,1186.3947475461518,1210.3001073163668,1.001,0.04107962814528446
20,2.0,100.0,1000,1020.5731849104308,1022.6122524396911,1028.1751276414757,1039.8875004618428,1061.067321157368,1067.103152776797,1069.625591165879,1073.0137871091736,1079.4734547043965,1089.0832385796273,1091.8983244158171,1093.3142662206274,1099.2922007763286,1106.937165016251,1123.0291358882766,1142.7690178745736,1144.6905239400319,1151.0099111708828,1153.6540209551474,1156.7039270827995,0.191,0.0011846514067851317
20,2.0,100.0,1000,1028.6286745131383,1045.441189806268,1052.6718839979608,1056.0330222563732,1067.1981251496727,1068.0728327189818,1071.3279499615646,1076.9265919400034,1077.7644915232052,1084.8058415721157,1091.8596458043626,1091.8870235618394,1094.301677990767,1118.1200278092933,1120.2192225655117,1122.2580134769416,1132.823996622779,1142.6587232674246,1184.9738983542468,1199.734307007603,0.021,0.0034124581546370572
20,2.0,100.0,1000,1006.244941769747,1021.6524349969316,1026.2669340878333,1027.4565403487945,1032.5221547473939,1039.0454365041282,1068.8230164181375,1074.1651503861754,1081.872457189452,1081.970308420212,1085.6587180498736,1088.126649020615,1099.2771862331422,1106.654370610857,1113.1625225760563,1120.782449709893,1132.6759575872961,1139.6082701654184,1165.8044722325526,1173.4032699302475,0.161,0.009891665917153571
20,2.0,100.0,1000,1033.619511883849,1036.3824744514113,1038.6584102240656,1044.3673032468641,1065.4854277863978,1071.3422094205348,1078.6901248959512,1082.5971887388725,1084.467006063901,1092.9195834163177,1095.793964053943,1099.1447839860532,1108.0240008538958,1108.8140086757028,1112.0190967851347,1115.7937949387417,1141.627093067646,1158.2956675853977,1158.6568828317324,1184.093273692166,0.101,0.004647129723971002
20,2.0,100.0,1000,1028.908046858593,1039.4240184637322,1052.5951582731734,1058.973045880452,1065.469577060707,1066.3194673394914,1075.2353494214292,1075.6747214510547,1080.2761797789806,1081.8316138678272,1083.0506314441968,1089.4319035391754,1090.6034920469433,1100.5827841927135,1102.9951961996253,1105.6285187584608,1119.8540907541753,1148.6264454480863,1152.6384277612824,1187.263334945314,0.071,0.020930180493689613
20,2.0,100.0,1000,1009.4067352987872,1015.9801891484045,1033.556078084538,1057.340007050648,1058.6260032969121,1068.772041587298,1069.2062381542366,1070.1318686248303,1076.508748877639,1091.9378206503322,1092.2272364485614,1099.1337785493063,1102.603307719965,1106.2697919463333,1107.2195114343062,1130.3103453930971,1140.9047167231106,1151.4945679547816,1168.3070237349712,1187.8123551442125,0.411,0.006872628275097331
20,2.0,100.0,1000,1023.0705396928088,1038.2484970408987,1048.4371715923292,1059.7892879908268,1063.2904606671207,1064.5869857590262,1083.7448211661513,1086.1895968685965,1089.410626365381,1096.1311568366957,1108.8180948714526,1110.2690055682467,1111.420816900851,1115.934922792727,1125.497635758314,1126.8531400898007,1148.4001058207382,1169.78664266983,1176.275372768068,1218.6864651004807,0.241,0.009516495727247547
20,2.0,100.0,1000,1014.3034573607985,1027.2067982303952,1037.7731896674811,1061.2551045774344,1062.3417782146316,1065.3601570627206,1073.991536289843,1075.1349071633517,1078.4209493811718,1083.6508842574237,1092.7893000691133,1096.607560472697,1105.041495409006,1109.0796797544976,1114.367178667073,1122.3903614391816,1132.1683479244673,1134.1195532934948,1183.406565175972,1200.2178299178202,0.301,0.0023870939737493596
20,2.0,100.0,1000,1016.8835153511665,1018.6724441613078,1052.8681093156663,1064.067937515882,1069.6242827722567,1077.6325438720091,1078.3338026888857,1083.223605920049,1083.344104749112,1093.0692510934873,1093.089701633864,1095.6215518283195,1096.1427734155548,1096.4371865053665,1104.237080996982,1108.5922587802745,1131.9764946872642,1143.687001650649,1152.3669058826613,1162.1483555247303,0.341,0.046179312303552586
20,2.0,100.0,1000,1004.6307120892732,1028.390049457111,1036.2999111759734,1048.9017639697904,1049.882489563632,1051.8631320055474,1052.077013420369,1060.9097279415403,1077.057857450195,1078.8003177816704,1080.3291328642933,1085.6145709290058,1087.7684750965634,1089.4083275852656,1092.0971003287273,1097.989014332908,1111.2165408781125,1124.477875144107,1124.5960482952585,1152.4455062593904,0.541,0.02805330476944
20,2.0,100.0,1000,1028.8992743384422,1036.638735444048,1038.225699961643,1054.174487715354,1054.976685680573,1077.6589984963805,1083.4628274782326,1085.6980641812454,1087.2388839011198,1087.3193157211197,1108.00127939036,1109.7093690186218,1113.701796059765,1117.6962443656378,1122.4482529564275,1123.412846613651,1126.6500004160773,1126.714483196512,1158.9089876660066,1186.814130220429,0.181,0.0007656990890593149
