beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
1.0,100.0,5,99.5,97.3,94.0,86.9,67.8,1.7
1.0,100.0,5,94.3,62.5,24.5,-282.6,-237.6,-149.5
1.0,100.0,5,93.2,78.9,66.5,48.5,14.3,-22.8
1.0,100.0,5,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2
1.0,100.0,5,89.4,79.9,28.3,-4.4,18.0,42.6
1.0,100.0,5,1.1,1.1,1.1,1.1,1.1,1.1
1.0,100.0,5,73.4,60.2,49.7,35.9,15.8,-24.3
1.0,100.0,5,43.6,42.0,39.9,36.3,21.4,-16.8
1.0,100.0,5,0.7,-3.3,0.7,0.7,7.8,16.7
1.0,100.0,5,99.8,98.4,95.9,89.8,,80.3
1.0,100.0,5,96.5,83.3,65.2,30.4,-120.6,
1.0,100.0,5,97.1,85.8,73.4,54.1,21.7,-25.4
1.0,100.0,5,93.7,81.2,68.4,47.4,-10.0,
1.0,100.0,5,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
1.0,100.0,5,-40.5,-40.5,-40.5,-40.5,-40.5,53.2
1.0,100.0,5,-5.5,-5.5,-5.5,1.6,1.6,1.6
1.0,100.0,5,96.1,79.7,3.1,-0.8,16.0,33.7
1.0,100.0,5,0.9,0.9,0.9,0.9,0.9,0.9
1.0,100.0,7,81.6,77.9,73.9,67.8,49.0,-6.0
1.0,100.0,7,98.0,97.2,96.7,95.1,-1.9,-1.9
1.0,100.0,7,91.7,87.4,82.2,72.0,31.5,-66.1
1.0,100.0,7,-1.0,-1.0,-1.0,-1.0,-1.0,2.2
1.0,100.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,100.0,7,-7.9,-7.9,-7.9,-7.9,-0.7,5.6
1.0,100.0,7,96.9,89.7,81.7,66.8,-78.1,-30.6
1.0,100.0,7,-7.7,-7.7,-7.7,-7.7,-2.8,1.7
1.0,100.0,7,80.2,78.1,75.1,66.3,-1.1,-1.1
1.0,100.0,7,-83.6,-83.6,-83.6,-83.6,-22.4,8.2
1.0,100.0,7,-3.1,-3.1,-3.1,2.6,7.8,12.4
1.0,100.0,7,85.4,12.5,12.5,12.5,12.5,12.5
1.0,100.0,7,-2.9,-2.9,-2.9,-2.9,3.1,8.5
1.0,100.0,7,-4.0,-4.0,-4.0,-4.0,0.2,0.2
1.0,100.0,7,-12.4,-12.4,-12.4,-12.4,1.6,21.3
1.0,100.0,7,61.6,54.4,43.7,0.7,0.7,0.7
1.0,100.0,7,90.3,-0.7,-0.7,1.3,3.3,5.2
1.0,100.0,7,,,,,,
1.0,100.0,7,94.5,91.3,89.6,84.2,-3.2,-3.2
1.0,100.0,7,50.5,45.6,43.8,40.1,25.8,-39.6
1.0,100.0,7,-29.5,-29.5,-29.5,-29.5,-3.6,13.7
1.0,100.0,7,-212.2,-134.1,-56.1,-33.8,6.3,28.0
1.0,100.0,7,96.6,82.2,7.8,1.0,-12.7,3.4
1.0,100.0,7,-9.7,-9.7,-9.7,-9.7,2.5,12.3
1.0,100.0,7,-6.7,-6.7,-6.7,-6.7,-0.5,5.1
1.0,100.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,100.0,7,95.4,53.3,6.7,-0.5,12.9,31.2
1.0,100.0,7,72.8,72.8,72.8,72.8,59.2,
1.0,100.0,7,-43.5,-43.5,-43.5,-14.8,-14.8,4.4
1.0,100.0,7,21.8,,,-252.0,-17.3,29.6
1.0,100.0,7,-0.5,-0.5,-0.5,-0.5,-0.5,1.7
1.0,100.0,7,-0.5,-0.5,-0.5,-0.5,-0.5,-11.7
1.0,100.0,7,,,,,,
1.0,100.0,7,95.0,92.3,83.8,5.4,5.4,-13.5
1.0,100.0,7,-26.6,-17.5,-17.5,-9.7,-2.8,3.2
1.0,100.0,7,4.1,4.1,4.1,4.1,-0.0,-0.0
1.0,100.0,7,-29.4,-29.4,-29.4,-29.4,-7.8,19.1
1.0,100.0,7,-11.4,-1.3,-1.3,-1.3,-1.3,-1.3
1.0,100.0,7,-34.7,-34.7,-34.7,-34.7,-1.0,19.2
1.0,100.0,7,2.5,2.5,2.5,2.5,2.5,2.5
1.0,100.0,7,-5.0,-5.0,-1.5,-1.5,1.7,4.8
1.0,100.0,7,95.6,93.6,88.4,-27.8,-27.8,-27.8
1.0,100.0,7,-9.8,-9.8,-9.8,-9.8,-1.4,12.1
1.0,100.0,7,94.2,85.0,75.9,59.8,-0.1,
1.0,100.0,7,61.3,5.8,1.5,1.5,1.5,-20.4
1.0,100.0,7,-47.4,-47.4,-47.4,-47.4,-47.4,26.3
1.0,100.0,7,3.5,3.5,3.5,3.5,3.5,3.5
1.0,100.0,7,-8.0,-8.0,-8.0,-14.0,-2.6,2.3
1.0,100.0,7,,,,-43.7,-43.7,28.2
1.0,100.0,7,-3.7,-3.7,-3.7,-3.7,2.8,8.5
1.0,100.0,10,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
1.0,100.0,10,-6.8,-6.8,-6.8,-6.8,-2.3,1.8
1.0,100.0,10,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
1.0,100.0,10,1.1,1.1,1.1,1.1,1.1,12.1
1.0,100.0,10,74.3,69.0,64.7,52.6,4.3,
1.0,100.0,10,73.8,64.2,40.9,24.4,24.4,-23.7
1.0,100.0,10,-4.4,-4.4,-1.3,-1.3,1.7,7.2
1.0,100.0,10,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
1.0,100.0,10,-21.3,-21.3,-21.3,-21.3,-1.1,-1.1
1.0,100.0,10,-2.1,-2.1,-2.1,-2.1,1.5,1.5
1.0,100.0,10,78.9,71.6,56.5,1.5,1.5,-5.6
1.0,100.0,10,88.8,86.5,82.2,61.5,0.5,-20.9
1.0,100.0,10,72.2,68.7,63.4,46.7,-0.8,-0.8
1.0,100.0,10,-9.9,-9.9,-3.5,-3.5,-3.5,2.3
1.0,100.0,10,-95.9,-95.9,-95.9,-30.6,-30.6,2.1
1.0,100.0,10,15.8,15.8,15.8,15.8,10.6,-2.2
1.0,100.0,10,10.3,10.3,10.3,10.3,-12.1,-34.6
1.0,100.0,10,-0.7,-0.7,-0.7,-0.7,0.6,0.6
1.0,100.0,10,-46.1,-46.1,-46.1,-9.6,-9.6,12.3
1.0,100.0,10,87.6,84.5,82.4,76.3,-0.5,-4.9
1.0,100.0,10,-63.8,-63.8,-63.8,-63.8,-63.8,18.1
1.0,100.0,10,18.5,12.2,4.9,-3.8,4.9,12.2
1.0,100.0,10,96.4,90.2,84.1,74.3,49.2,-31.5
1.0,100.0,10,-2.6,-2.6,-2.6,-2.6,-2.6,1.7
1.0,100.0,10,97.8,96.5,90.8,35.6,14.2,-28.8
1.0,100.0,10,13.2,13.2,13.2,3.5,3.5,-8.5
1.0,100.0,10,3.4,3.4,3.4,3.4,3.4,-18.9
1.0,100.0,10,-39.9,-39.9,-39.9,-39.9,-11.9,6.7
1.0,100.0,10,62.5,62.5,62.5,62.5,-12.5,-12.5
1.0,100.0,10,35.7,24.1,24.1,24.1,24.1,-19.3
1.0,100.0,10,20.2,20.2,20.2,20.2,20.2,20.2
1.0,100.0,10,-1.9,-1.9,-1.9,-1.9,0.7,0.7
1.0,100.0,10,4.2,4.2,4.2,-2.6,-2.6,-2.6
1.0,100.0,10,99.2,94.4,66.7,66.7,,66.7
1.0,100.0,10,-3.1,-3.1,-3.1,-3.1,-3.1,4.2
1.0,100.0,10,93.4,89.2,84.2,79.2,23.2,-5.6
1.0,100.0,10,2.2,2.2,2.2,2.2,2.2,2.2
1.0,100.0,10,5.9,5.9,5.9,5.9,5.9,5.9
1.0,100.0,10,68.2,,,,,68.2
1.0,100.0,10,9.3,9.3,9.3,9.3,-2.1,-2.1
1.0,100.0,10,-90.2,-90.2,-90.2,-90.2,4.9,36.6
1.0,100.0,10,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,100.0,10,-1.5,-1.5,-1.5,-1.5,7.7,15.4
1.0,100.0,10,88.5,86.1,82.0,62.6,-3.6,-22.4
1.0,100.0,10,-31.6,-31.6,-31.6,-9.6,-9.6,6.0
1.0,100.0,10,55.3,7.9,7.9,7.9,-1.3,-4.8
1.0,100.0,10,89.7,88.2,86.1,79.0,1.4,1.4
1.0,100.0,10,19.7,19.7,19.7,19.7,19.7,-20.5
1.0,100.0,10,81.1,79.3,76.4,68.9,-1.9,-6.1
1.0,100.0,10,15.7,15.7,15.7,15.7,15.7,-68.5
1.0,100.0,15,6.3,6.3,6.3,6.3,6.3,-7.1
1.0,100.0,15,81.9,77.4,73.8,68.3,24.2,0.0
1.0,100.0,15,8.6,8.6,8.6,8.6,8.6,8.6
1.0,100.0,15,-9.6,-9.6,-9.6,-9.6,-9.6,6.0
1.0,100.0,15,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
1.0,100.0,15,-25.3,-25.3,-25.3,-25.3,-0.2,-0.2
1.0,100.0,15,67.2,67.2,67.2,,,
1.0,100.0,15,4.5,4.5,4.5,4.5,4.5,4.5
1.0,100.0,15,54.6,54.6,54.6,50.0,28.6,-25.0
1.0,100.0,15,-7.2,-7.2,-7.2,-7.2,-7.2,3.5
1.0,100.0,15,21.2,21.2,21.2,5.5,5.5,5.5
1.0,100.0,15,98.5,96.4,89.7,49.6,19.3,-303.5
1.0,100.0,15,92.5,88.2,84.6,77.6,47.1,0.8
1.0,100.0,15,-3.1,-3.1,-3.1,-3.1,2.3,2.3
1.0,100.0,15,26.8,26.8,21.6,15.5,8.5,0.2
1.0,100.0,15,-4.2,-4.2,-4.2,-0.4,-0.4,-0.4
1.0,100.0,15,4.4,4.4,4.4,4.4,4.4,4.4
1.0,100.0,15,-21.8,-21.8,-21.8,-21.8,-21.8,-21.8
1.0,100.0,15,17.5,17.5,12.4,12.4,-0.1,-0.1
1.0,100.0,15,20.6,20.6,20.6,20.6,20.6,-36.2
1.0,100.0,15,7.8,7.8,7.8,7.8,-0.6,-0.6
1.0,100.0,15,66.2,66.2,66.2,66.2,32.3,32.3
1.0,100.0,15,-28.9,-28.9,-28.9,-28.9,3.4,3.4
1.0,100.0,15,33.6,33.6,33.6,33.6,8.7,-21.7
1.0,100.0,15,20.6,16.4,11.7,3.7,-13.5,-32.4
1.0,100.0,15,-15.1,-15.1,-15.1,-15.1,-3.6,5.8
1.0,100.0,15,-28.4,-28.4,-28.4,-14.2,-2.8,6.6
1.0,100.0,15,-81.5,-81.5,-81.5,-81.5,9.3,9.3
1.0,100.0,15,39.6,39.6,35.5,30.9,19.4,-7.5
1.0,100.0,15,2.9,2.9,2.9,-0.0,-0.0,-0.0
1.0,100.0,15,96.6,87.8,81.5,10.0,-15.1,-59.7
1.0,100.0,15,1.2,1.2,1.2,1.2,1.2,1.2
1.0,100.0,15,44.0,44.0,36.0,18.5,0.4,10.4
1.0,100.0,15,93.4,89.9,85.8,80.8,30.3,0.9
1.0,100.0,15,-3.2,-3.2,-3.2,1.9,1.9,6.6
1.0,100.0,15,,,,11.6,11.6,11.6
1.0,100.0,15,-5.0,-5.0,-5.0,-5.0,-5.0,4.5
1.0,100.0,15,97.2,89.0,81.2,59.3,-8.2,
1.0,100.0,15,-13.7,-13.7,-13.7,-13.7,2.6,2.6
1.0,100.0,15,-171.7,-171.7,-35.9,-35.9,-35.9,9.4
1.0,100.0,15,78.4,78.4,78.4,,,
1.0,100.0,15,-78.5,-78.5,-78.5,10.7,10.7,10.7
1.0,100.0,15,-30.2,-30.2,-30.2,-30.2,-30.2,13.2
1.0,100.0,15,1.5,1.5,1.5,1.5,1.5,-43.2
1.0,100.0,15,29.8,29.8,29.8,29.8,19.8,-2.1
1.0,100.0,15,61.6,61.6,61.6,23.2,23.2,23.2
1.0,100.0,15,,,,,,
1.0,100.0,15,-79.7,-79.7,-79.7,-79.7,10.2,10.2
1.0,100.0,15,96.5,91.4,87.5,77.9,0.8,-40.9
1.0,100.0,15,15.6,15.6,6.2,6.2,-5.5,-5.5
1.0,100.0,20,11.9,11.9,11.9,11.9,9.9,-1.7
1.0,100.0,20,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3
1.0,100.0,20,64.5,58.5,58.5,50.2,17.1,-24.4
1.0,100.0,20,,,,,,
1.0,100.0,20,-75.0,-75.0,-75.0,-75.0,-75.0,12.5
1.0,100.0,20,36.4,36.4,36.4,36.4,20.9,-4.5
1.0,100.0,20,0.7,0.7,0.7,0.7,0.7,0.7
1.0,100.0,20,13.1,13.1,13.1,13.1,13.1,-2.4
1.0,100.0,20,41.2,41.2,21.7,21.7,21.7,-17.5
1.0,100.0,20,23.3,23.3,23.3,23.3,16.0,-3.8
1.0,100.0,20,28.6,28.6,28.6,14.3,14.3,-7.1
1.0,100.0,20,81.9,81.9,81.9,,,
1.0,100.0,20,-2.8,-2.8,-2.8,-2.8,-2.8,-2.8
1.0,100.0,20,30.9,30.9,30.9,30.9,30.9,30.9
1.0,100.0,20,32.3,15.3,15.3,15.3,-12.9,-12.9
1.0,100.0,20,-9.7,-9.7,-9.7,-9.7,-9.7,4.0
1.0,100.0,20,-10.1,-10.1,-10.1,-10.1,-10.1,5.6
1.0,100.0,20,-12.7,-12.7,-12.7,-12.7,-12.7,-12.7
1.0,100.0,20,0.7,0.7,0.7,0.7,0.7,0.7
1.0,100.0,20,74.0,74.0,65.4,65.4,48.1,-3.9
1.0,100.0,20,-10.5,-10.5,-10.5,-10.5,-10.5,7.9
1.0,100.0,20,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1
1.0,100.0,20,10.4,10.4,-34.4,-34.4,10.4,10.4
1.0,100.0,20,-4.6,-4.6,-4.6,-4.6,-4.6,-4.6
1.0,100.0,20,-9.9,-9.9,-9.9,-9.9,-9.9,-9.9
1.0,100.0,20,8.5,-1.7,-1.7,-1.7,-1.7,-1.7
1.0,100.0,20,49.8,49.8,43.5,43.5,24.7,-13.0
1.0,100.0,20,-23.7,-23.7,-23.7,-23.7,-6.1,7.2
1.0,100.0,20,43.3,43.3,43.3,43.3,19.6,-20.6
1.0,100.0,20,-39.4,-39.4,-39.4,-39.4,7.1,7.1
1.0,100.0,20,-8.7,-8.7,-8.7,-8.7,-8.7,-8.7
1.0,100.0,20,42.5,42.5,34.3,34.3,23.4,-15.0
1.0,100.0,20,,,,,,
1.0,100.0,20,16.9,16.9,16.9,16.9,-24.6,16.9
1.0,100.0,20,67.2,62.6,55.2,29.3,5.4,-17.3
1.0,100.0,20,-12.1,-12.1,-12.1,-12.1,1.9,1.9
1.0,100.0,20,45.7,45.7,45.7,45.7,27.6,-62.8
1.0,100.0,20,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
1.0,100.0,20,-51.6,-51.6,-51.6,-51.6,-1.1,-1.1
1.0,100.0,20,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0
1.0,100.0,20,-23.3,-23.3,-23.3,-9.6,-9.6,1.4
1.0,100.0,20,39.5,39.5,39.5,35.7,6.5,-47.0
1.0,100.0,20,91.3,88.1,80.3,26.9,26.9,-13.7
1.0,100.0,20,40.0,40.0,40.0,40.0,30.0,-20.0
1.0,100.0,20,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0
1.0,100.0,20,20.0,20.0,20.0,20.0,20.0,-6.6
1.0,100.0,20,-50.2,-50.2,-50.2,-50.2,-50.2,24.9
1.0,100.0,20,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
1.0,100.0,20,28.2,25.5,25.5,19.2,11.9,-2.0
1.0,100.0,20,15.7,15.7,15.7,15.7,6.4,-5.4
1.0,1000.0,5,0.5,0.5,0.5,0.5,2.1,5.3
1.0,1000.0,5,,,,6.2,,
1.0,1000.0,5,91.8,89.5,86.2,78.9,42.8,-100.3
1.0,1000.0,5,-0.1,-0.1,-0.5,-0.8,-2.3,-4.2
1.0,1000.0,5,,,,69.0,42.5,-6.7
1.0,1000.0,5,-8.1,-8.1,-8.1,-2.7,-2.7,6.7
1.0,1000.0,5,-0.7,-0.7,-0.7,5.2,10.5,19.5
1.0,1000.0,5,,83.9,70.2,49.5,17.3,-1.1
1.0,1000.0,5,0.5,0.5,0.5,0.5,0.5,4.3
1.0,1000.0,5,97.9,64.5,-59.8,-59.8,54.3,70.9
1.0,1000.0,5,-0.8,-0.8,-0.8,-0.8,4.8,9.8
1.0,1000.0,5,-0.5,-0.5,-0.5,0.8,0.8,0.8
1.0,1000.0,5,-274.9,-25.0,6.3,37.5,62.5,73.2
1.0,1000.0,5,93.3,84.2,73.5,50.7,-21.5,
1.0,1000.0,5,77.6,62.7,25.4,-11.9,44.1,72.0
1.0,1000.0,5,0.3,0.3,0.3,0.3,0.3,0.3
1.0,1000.0,5,55.1,46.1,32.6,10.2,-7.8,23.0
1.0,1000.0,5,,95.3,87.4,57.7,-86.0,-32.9
1.0,1000.0,5,0.1,0.1,0.1,0.1,0.1,0.1
1.0,1000.0,5,-16.9,-16.9,-16.9,2.6,16.5,41.6
1.0,1000.0,5,-68.0,-34.4,-12.0,16.0,44.0,55.2
1.0,1000.0,5,,88.8,77.4,52.6,46.8,
1.0,1000.0,5,-4.7,-4.7,-4.7,-1.0,5.8,8.8
1.0,1000.0,5,-9.1,-9.1,-9.1,-9.1,-4.4,-0.0
1.0,1000.0,5,84.0,80.0,75.6,66.6,39.0,-4.1
1.0,1000.0,5,0.8,0.8,-0.4,-0.4,-0.4,-0.4
1.0,1000.0,5,99.3,98.1,96.3,91.7,64.8,-40.9
1.0,1000.0,5,-15.5,-5.8,-5.8,-5.8,2.3,9.3
1.0,1000.0,5,-1.0,-1.0,4.9,10.2,29.7,52.5
1.0,1000.0,5,-9.1,-3.9,-3.9,0.8,0.8,5.1
1.0,1000.0,5,0.2,0.2,0.2,0.2,0.2,0.2
1.0,1000.0,5,,99.6,98.9,96.9,79.7,-62.4
1.0,1000.0,5,-8.8,-8.8,-8.8,-3.6,-3.6,1.1
1.0,1000.0,5,0.4,0.4,0.4,0.4,0.4,0.4
1.0,1000.0,5,85.0,56.7,13.3,-51.7,-21.4,24.2
1.0,1000.0,5,-1.3,-1.3,-1.3,-1.3,-1.3,1.4
1.0,1000.0,5,,,,,,
1.0,1000.0,5,,,,,,
1.0,1000.0,5,,81.9,63.2,21.3,-105.9,
1.0,1000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0,3.1
1.0,1000.0,5,,94.0,88.3,75.2,22.6,
1.0,1000.0,5,25.5,20.3,14.3,7.3,-0.8,2.0
1.0,1000.0,5,,98.4,96.4,91.3,62.3,-88.6
1.0,1000.0,5,-6.2,-2.8,0.5,3.5,18.3,38.7
1.0,1000.0,5,,92.5,85.8,70.0,9.4,
1.0,1000.0,5,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,5,79.5,56.4,31.1,-13.2,-93.1,
1.0,1000.0,5,,95.0,89.0,71.8,-28.8,-243.4
1.0,1000.0,5,-0.4,-0.4,-0.4,-0.4,0.8,0.8
1.0,1000.0,5,61.7,45.4,30.9,10.3,-17.8,3.1
1.0,1000.0,7,-12.5,-12.5,-12.5,1.6,12.5,28.4
1.0,1000.0,7,-157.4,-157.4,-28.7,14.2,57.1,67.8
1.0,1000.0,7,-7.4,-7.4,-7.4,3.3,12.1,19.4
1.0,1000.0,7,85.9,81.9,77.4,68.8,41.9,-9.2
1.0,1000.0,7,0.4,0.4,0.4,0.4,0.4,0.4
1.0,1000.0,7,-9.4,-9.4,-0.3,-0.3,7.4,24.8
1.0,1000.0,7,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1
1.0,1000.0,7,91.3,85.5,79.9,70.5,45.8,-1.1
1.0,1000.0,7,32.6,24.2,24.2,13.3,-1.1,13.3
1.0,1000.0,7,-1.1,-1.1,-1.1,-1.1,-1.1,2.2
1.0,1000.0,7,90.9,87.0,82.5,73.3,41.0,-57.4
1.0,1000.0,7,14.8,13.5,12.2,10.9,6.6,0.1
1.0,1000.0,7,72.2,50.0,30.0,2.8,-24.9,-16.6
1.0,1000.0,7,62.8,58.7,53.8,45.6,25.7,-1.2
1.0,1000.0,7,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
1.0,1000.0,7,,,77.9,54.0,-5.6,
1.0,1000.0,7,5.3,5.3,4.8,3.7,1.6,-1.7
1.0,1000.0,7,97.7,96.3,94.4,89.6,61.7,-129.5
1.0,1000.0,7,,,,,,
1.0,1000.0,7,-104.5,-36.3,-36.3,-2.3,18.2,41.6
1.0,1000.0,7,96.7,92.3,86.9,75.0,20.7,-78.4
1.0,1000.0,7,10.9,8.2,5.5,2.5,-0.6,-0.6
1.0,1000.0,7,,96.8,93.3,83.8,35.4,-55.1
1.0,1000.0,7,-15.0,-15.0,-15.0,-15.0,1.4,13.8
1.0,1000.0,7,,58.3,7.4,-105.5,,
1.0,1000.0,7,,,,60.8,29.0,-1.4
1.0,1000.0,7,11.2,8.3,5.3,2.0,2.0,25.2
1.0,1000.0,7,68.6,62.1,55.6,44.7,21.8,-2.6
1.0,1000.0,7,18.9,17.4,15.9,12.8,5.6,-0.5
1.0,1000.0,7,-0.5,-0.5,-0.5,-0.5,0.9,0.9
1.0,1000.0,7,57.0,57.0,50.9,42.7,14.1,-14.5
1.0,1000.0,7,,,85.6,65.3,-27.2,
1.0,1000.0,7,-72.4,-66.0,-49.4,-24.5,0.4,0.4
1.0,1000.0,7,-11.4,-11.4,-11.4,-2.1,-2.1,12.5
1.0,1000.0,7,,89.5,67.3,-17.4,-185.1,-81.4
1.0,1000.0,7,0.4,0.4,0.4,0.4,0.4,0.4
1.0,1000.0,7,-3.6,-3.6,-3.6,3.8,10.2,20.8
1.0,1000.0,7,99.4,97.9,95.8,90.5,49.6,
1.0,1000.0,7,53.8,50.5,46.7,37.1,23.1,-15.4
1.0,1000.0,7,88.4,83.4,77.3,62.1,-13.7,-127.3
1.0,1000.0,7,-2.5,-2.5,-2.5,-2.5,0.6,0.6
1.0,1000.0,7,-10.5,-5.7,-5.7,2.7,24.0,28.5
1.0,1000.0,7,90.8,88.1,84.9,78.3,55.1,-12.2
1.0,1000.0,7,-1.1,-1.1,-1.1,-1.1,2.2,2.2
1.0,1000.0,7,58.7,47.1,37.8,26.3,9.4,-3.2
1.0,1000.0,7,97.5,92.3,85.8,71.4,25.6,-23.9
1.0,1000.0,7,-5.1,-5.1,-5.1,-5.1,3.0,10.0
1.0,1000.0,7,-128.2,-128.2,-52.1,-52.1,8.7,34.8
1.0,1000.0,7,-5.0,-0.8,-0.8,-0.8,6.7,13.1
1.0,1000.0,7,-1.8,-1.8,-1.8,-1.8,11.0,11.0
1.0,1000.0,10,87.6,80.4,72.0,53.4,-8.8,-95.8
1.0,1000.0,10,72.1,69.7,66.8,61.2,41.9,0.3
1.0,1000.0,10,65.0,59.0,53.7,44.7,24.4,-2.6
1.0,1000.0,10,-5.0,-2.3,-2.3,-2.3,0.4,0.4
1.0,1000.0,10,94.3,90.4,86.1,77.3,50.6,1.1
1.0,1000.0,10,-18.7,-18.7,-18.7,-18.7,-18.7,11.0
1.0,1000.0,10,-87.3,-24.9,-24.9,-24.9,-24.9,6.3
1.0,1000.0,10,-44.1,-44.1,-44.1,-44.1,-44.1,28.0
1.0,1000.0,10,16.4,16.4,16.4,9.4,9.4,1.1
1.0,1000.0,10,-94.7,-94.7,-94.7,2.7,2.7,2.7
1.0,1000.0,10,73.1,73.1,64.2,64.2,46.3,-7.5
1.0,1000.0,10,57.0,53.5,49.5,41.9,22.5,-5.6
1.0,1000.0,10,75.1,75.1,50.2,50.2,,50.2
1.0,1000.0,10,43.6,40.5,33.0,23.5,2.6,-19.0
1.0,1000.0,10,-5.0,-5.0,-5.0,-5.0,-5.0,12.5
1.0,1000.0,10,90.4,86.3,81.6,72.4,44.7,0.5
1.0,1000.0,10,-20.3,-20.3,-20.3,-20.3,-20.3,3.8
1.0,1000.0,10,-4.4,-4.4,-4.4,-4.4,16.5,40.3
1.0,1000.0,10,-2.1,-2.1,-2.1,0.6,0.6,5.5
1.0,1000.0,10,80.9,76.8,72.1,64.1,40.8,-2.9
1.0,1000.0,10,0.5,0.5,0.5,0.5,0.5,0.5
1.0,1000.0,10,63.5,63.5,57.4,57.4,36.1,-27.8
1.0,1000.0,10,36.1,36.1,31.5,26.3,12.9,4.2
1.0,1000.0,10,-9.9,-16.4,-16.4,-16.4,-9.9,1.1
1.0,1000.0,10,-32.4,-32.4,-32.4,-20.4,-1.8,26.4
1.0,1000.0,10,69.3,64.2,60.9,46.3,14.1,-43.2
1.0,1000.0,10,-8.5,-8.5,-8.5,-8.5,9.6,22.5
1.0,1000.0,10,99.6,96.2,89.2,68.7,6.2,6.2
1.0,1000.0,10,-2.1,-2.1,0.0,0.0,0.0,0.0
1.0,1000.0,10,,86.3,73.7,48.2,-18.8,
1.0,1000.0,10,58.3,52.1,45.6,36.0,17.1,-1.1
1.0,1000.0,10,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
1.0,1000.0,10,70.7,66.4,61.8,53.8,31.4,-3.7
1.0,1000.0,10,-33.9,-33.9,-33.9,-24.4,-8.8,13.0
1.0,1000.0,10,,88.6,69.3,14.8,-206.7,-411.2
1.0,1000.0,10,39.8,37.1,35.2,31.0,19.3,-1.8
1.0,1000.0,10,72.6,69.2,59.0,50.7,17.9,-23.1
1.0,1000.0,10,69.6,51.8,31.5,-6.9,-108.7,-213.1
