beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5
1.0,100.0,5,-0.1,-0.0,-0.0,-0.0,0.0
1.0,100.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,100.0,5,-0.2,-0.1,0.1,0.4,1.3
1.0,100.0,5,79.7,2.7,42.7,47.0,58.5
1.0,100.0,5,7.3,5.9,4.2,0.6,-9.9
1.0,100.0,7,61.5,53.5,45.1,31.9,-9.5
1.0,100.0,7,78.0,69.8,64.4,47.8,-622.2
1.0,100.0,7,89.3,82.5,73.2,52.8,-46.0
1.0,100.0,7,-0.1,0.0,0.1,0.3,0.9
1.0,100.0,7,-0.0,0.0,0.0,0.0,0.0
1.0,100.0,7,-1.5,-0.8,0.0,1.5,5.5
1.0,100.0,7,98.7,94.1,86.1,60.2,-65.0
1.0,100.0,7,2.1,1.5,0.8,-0.4,-2.9
1.0,100.0,7,75.8,73.6,70.5,62.1,-7.1
1.0,100.0,7,-5.5,-4.9,-3.7,-0.1,14.2
1.0,100.0,7,-0.1,0.1,0.3,0.7,1.7
1.0,100.0,7,68.5,10.8,0.0,0.0,0.0
1.0,100.0,7,-1.8,-0.4,1.2,3.8,9.7
1.0,100.0,7,-0.3,-0.0,0.2,0.8,2.2
1.0,100.0,7,-3.2,-1.2,1.1,4.8,12.5
1.0,100.0,7,59.3,52.7,41.9,0.9,-0.0
1.0,100.0,7,97.1,96.1,96.1,96.1,96.1
1.0,100.0,7,,,,,
1.0,100.0,7,86.0,74.7,67.5,40.6,-111.5
1.0,100.0,7,31.6,24.7,22.3,17.2,-1.9
1.0,100.0,7,-5.1,-3.1,-0.7,3.6,13.7
1.0,100.0,7,-27.4,-6.3,4.7,15.1,26.6
1.0,100.0,7,67.9,-22.8,31.4,34.3,46.8
1.0,100.0,7,-1.2,-0.8,-0.4,0.4,2.3
1.0,100.0,7,-0.2,0.1,0.5,1.2,3.1
1.0,100.0,7,-0.0,-0.0,0.0,0.0,0.1
1.0,100.0,7,51.6,-69.5,17.2,28.0,45.0
1.0,100.0,7,0.0,0.0,0.0,0.0,-89.2
1.0,100.0,7,-6.9,-4.6,-1.9,3.2,16.0
1.0,100.0,7,93.4,-740.9,-1010.2,-23.3,68.8
1.0,100.0,7,-0.0,0.0,0.0,0.1,0.4
1.0,100.0,7,0.0,0.0,0.0,0.0,5.3
1.0,100.0,7,90.9,80.7,71.1,54.7,-3.4
1.0,100.0,7,97.8,92.8,-92.0,97.4,97.4
1.0,100.0,7,1.0,0.7,0.5,0.2,-0.0
1.0,100.0,7,9.8,8.5,6.9,4.0,-3.1
1.0,100.0,7,-4.9,-1.7,1.8,7.9,21.0
1.0,100.0,7,11.7,10.6,9.1,6.3,-1.2
1.0,100.0,7,-15.5,-11.9,-7.7,-0.5,14.9
1.0,100.0,7,15.6,13.8,11.6,7.8,-1.5
1.0,100.0,7,-0.1,0.2,0.5,1.1,3.0
1.0,100.0,7,93.4,90.7,84.3,0.0,0.0
1.0,100.0,7,-1.4,-0.4,0.7,2.8,7.8
1.0,100.0,7,98.7,95.7,91.5,79.7,1.9
1.0,100.0,7,-123.2,-6.8,0.0,0.0,0.0
1.0,100.0,7,-5.9,-4.6,-3.1,-0.3,6.4
1.0,100.0,7,0.7,0.6,0.3,0.0,0.2
1.0,100.0,7,25.9,25.9,22.7,12.6,-1.5
1.0,100.0,7,3.3,1.9,0.8,-0.0,3.5
1.0,100.0,7,-0.3,0.2,0.7,1.6,4.2
1.0,100.0,15,0.0,0.0,0.0,0.0,0.0
1.0,100.0,15,66.7,58.5,52.0,42.3,-33.6
1.0,100.0,15,18.7,16.0,12.7,6.6,-10.0
1.0,100.0,15,-1.4,-1.1,-0.8,-0.0,1.8
1.0,100.0,15,0.1,0.1,0.0,-0.0,-0.3
1.0,100.0,15,-2.9,-1.9,-0.7,1.5,7.0
1.0,100.0,15,-52.6,-42.2,-30.1,-9.2,29.7
1.0,100.0,15,15.3,13.0,10.1,4.1,-15.4
1.0,100.0,15,16.9,16.9,16.9,9.6,-29.8
1.0,100.0,15,-0.4,-0.2,0.1,0.6,2.2
1.0,100.0,15,6.5,5.4,4.1,1.6,-5.7
1.0,100.0,15,98.5,95.6,83.6,0.0,-50.2
1.0,100.0,15,80.6,69.1,59.4,41.5,-30.7
1.0,100.0,15,-0.1,-0.1,-0.0,0.0,0.3
1.0,100.0,15,16.0,13.8,11.3,6.8,-4.1
1.0,100.0,15,-0.1,-0.0,0.0,0.2,0.7
1.0,100.0,15,7.1,5.1,2.9,-1.7,-15.3
1.0,100.0,15,9.5,7.5,4.9,-0.2,-17.1
1.0,100.0,15,-6.1,-4.5,-2.7,0.5,7.7
1.0,100.0,15,0.0,0.0,0.0,0.0,-0.0
1.0,100.0,15,5.0,4.4,3.6,2.1,-2.2
1.0,100.0,15,16.0,12.0,7.7,1.2,-4.4
1.0,100.0,15,-5.0,-3.6,-1.8,1.1,7.8
1.0,100.0,15,6.9,6.9,6.9,6.9,-10.3
1.0,100.0,15,-9.7,-6.1,-2.4,3.3,14.0
1.0,100.0,15,-2.2,-1.3,-0.2,1.9,7.4
1.0,100.0,15,-2.2,-1.2,-0.2,1.3,3.7
1.0,100.0,15,-7.0,-4.8,-2.3,2.4,14.3
1.0,100.0,15,14.0,12.0,9.6,4.8,-10.1
1.0,100.0,15,1.2,1.0,0.8,0.5,-0.6
1.0,100.0,15,94.7,56.4,13.9,35.6,46.6
1.0,100.0,15,-1.9,-1.1,-0.1,1.5,5.5
1.0,100.0,15,-25.7,-25.7,-17.3,-1.4,17.4
1.0,100.0,15,83.8,74.5,64.0,51.1,-70.4
1.0,100.0,15,-1.8,-0.7,0.4,2.3,5.9
1.0,100.0,15,-14.1,-10.2,-5.7,1.9,18.4
1.0,100.0,15,-1.0,-0.8,-0.4,0.2,2.1
1.0,100.0,15,95.5,69.9,37.2,-15.0,18.8
1.0,100.0,15,-0.3,-0.1,0.1,0.6,1.9
1.0,100.0,15,-2.5,-1.3,0.0,2.3,7.5
1.0,100.0,15,53.6,42.0,27.4,5.2,19.1
1.0,100.0,15,-4.2,-3.3,-2.2,-0.1,5.4
1.0,100.0,15,8.9,7.4,5.5,1.8,-9.9
1.0,100.0,15,0.0,0.0,0.0,0.0,0.0
1.0,100.0,15,0.4,0.4,0.4,0.4,-8.3
1.0,100.0,15,31.5,26.2,19.6,6.9,-29.7
1.0,100.0,15,-8.4,-6.0,-3.2,1.7,12.4
1.0,100.0,15,7.5,6.0,4.3,0.8,-9.4
1.0,100.0,15,99.1,97.0,94.8,87.6,-207.3
1.0,100.0,15,-9.6,-7.2,-4.5,0.2,10.3
1.0,1000.0,5,-0.3,-0.2,-0.1,0.2,0.9
1.0,1000.0,5,,,,97.4,
1.0,1000.0,5,89.3,85.8,81.1,69.7,-5.9
1.0,1000.0,5,0.1,-0.1,-0.4,-1.0,-2.9
1.0,1000.0,5,,,,40.3,-5.1
1.0,1000.0,5,-0.4,0.0,0.5,1.6,4.9
1.0,1000.0,5,-1.0,0.4,1.2,2.8,7.3
1.0,1000.0,5,,75.4,58.2,34.6,-2.5
1.0,1000.0,5,9.3,6.7,3.4,0.2,-3.2
1.0,1000.0,5,98.4,80.7,45.9,-2.9,13.3
1.0,1000.0,5,-0.1,0.2,0.6,1.5,4.0
1.0,1000.0,5,-0.0,0.0,0.1,0.1,0.4
1.0,1000.0,5,-114.0,-32.7,9.0,44.8,69.8
1.0,1000.0,5,98.7,96.0,91.3,73.4,9.7
1.0,1000.0,5,83.2,72.4,55.5,5.6,-130.9
1.0,1000.0,5,-0.0,0.0,0.0,0.1,0.2
1.0,1000.0,5,-14.6,-2.6,10.5,29.1,54.7
1.0,1000.0,5,,94.1,84.2,53.3,-16.0
1.0,1000.0,5,-0.0,0.0,0.0,0.0,0.0
1.0,1000.0,5,-4.6,1.3,6.4,15.8,32.9
1.0,1000.0,5,-26.8,-11.3,1.8,17.5,34.9
1.0,1000.0,5,,98.8,97.1,90.5,70.4
1.0,1000.0,5,-0.2,0.5,1.4,3.1,6.4
1.0,1000.0,5,-8.0,-3.7,1.4,10.9,33.6
1.0,1000.0,5,67.7,61.0,53.6,39.7,-0.1
1.0,1000.0,5,0.3,0.2,0.1,-0.2,-1.1
1.0,1000.0,5,96.7,91.2,84.3,68.4,-0.2
1.0,1000.0,5,37.4,34.2,29.7,19.5,-25.5
1.0,1000.0,5,-9.2,-4.7,0.6,10.2,33.4
1.0,1000.0,5,24.6,20.4,14.4,7.6,-2.0
1.0,1000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,1000.0,5,,96.8,92.1,78.5,-0.3
1.0,1000.0,5,0.3,0.3,0.2,0.1,-0.2
1.0,1000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,1000.0,5,78.4,23.2,-2.0,31.3,65.3
1.0,1000.0,5,-0.1,-0.0,0.1,0.3,0.8
1.0,1000.0,5,,,,,
1.0,1000.0,5,,,98.6,96.0,
1.0,1000.0,5,,98.8,95.7,46.5,81.8
1.0,1000.0,5,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,5,,96.7,93.1,82.9,-16.4
1.0,1000.0,5,-2.7,2.5,6.8,12.9,23.1
1.0,1000.0,5,,93.6,86.4,69.5,-0.5
1.0,1000.0,5,-0.2,0.8,1.9,4.1,10.5
1.0,1000.0,5,,94.7,89.0,73.4,-5.2
1.0,1000.0,5,0.1,0.1,0.1,0.1,-0.0
1.0,1000.0,5,98.1,78.2,-549.4,85.7,97.0
1.0,1000.0,5,,99.7,99.1,96.2,-10.6
1.0,1000.0,5,-0.0,0.0,0.0,0.0,0.1
1.0,1000.0,5,-28.3,8.3,25.2,40.0,55.5
1.0,1000.0,7,-1.7,1.3,4.8,11.4,21.6
1.0,1000.0,7,-119.6,-13.1,27.4,49.0,67.2
1.0,1000.0,7,-1.2,1.4,4.3,6.8,13.9
1.0,1000.0,7,71.2,63.6,55.4,40.5,-1.9
1.0,1000.0,7,-0.0,0.0,0.0,0.1,0.1
1.0,1000.0,7,-0.2,0.6,1.6,3.6,9.3
1.0,1000.0,7,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,7,80.2,68.3,57.7,41.0,-0.0
1.0,1000.0,7,-14.1,-10.1,-4.2,5.4,28.0
1.0,1000.0,7,2.9,2.6,2.1,1.3,-1.3
1.0,1000.0,7,87.0,81.2,74.3,60.0,-0.7
1.0,1000.0,7,8.8,7.7,6.4,4.0,-2.0
1.0,1000.0,7,-59.0,14.5,39.1,54.8,67.3
1.0,1000.0,7,43.7,38.3,32.6,22.8,-0.1
1.0,1000.0,7,-0.0,0.0,0.0,0.0,0.0
1.0,1000.0,7,,,92.4,81.1,-24.4
1.0,1000.0,7,0.3,-0.1,-0.6,-1.6,-4.7
1.0,1000.0,7,93.5,89.4,83.8,69.8,-15.0
1.0,1000.0,7,,,87.4,72.9,-0.3
1.0,1000.0,7,46.0,-32.2,-193.9,-134.0,68.0
1.0,1000.0,7,98.6,95.7,91.0,75.3,-13.1
1.0,1000.0,7,7.2,5.6,3.8,1.6,-1.8
1.0,1000.0,7,,95.2,87.7,63.5,-4.8
1.0,1000.0,7,-2.9,0.2,3.9,10.5,21.5
1.0,1000.0,7,,,,,
1.0,1000.0,7,,,,39.0,-1.5
1.0,1000.0,7,-3.5,3.9,11.2,21.2,38.5
1.0,1000.0,7,50.8,42.7,34.9,23.1,-0.5
1.0,1000.0,7,15.3,13.6,11.9,8.3,-0.5
1.0,1000.0,7,0.0,-0.0,-0.0,-0.0,-0.0
1.0,1000.0,7,4.9,1.4,-1.2,-1.1,15.9
1.0,1000.0,7,,,90.8,76.8,-0.0
1.0,1000.0,7,-0.7,2.2,5.8,12.8,17.6
1.0,1000.0,7,-0.3,0.4,1.3,3.1,8.3
1.0,1000.0,7,,34.8,-727.5,-785.8,-74.3
1.0,1000.0,7,-0.0,0.0,0.0,0.0,0.0
1.0,1000.0,7,-1.2,1.2,4.3,8.1,14.9
1.0,1000.0,7,99.0,96.2,92.0,80.5,-12.2
1.0,1000.0,7,30.4,27.8,24.4,17.5,-0.2
1.0,1000.0,7,85.2,74.9,58.9,23.0,13.4
1.0,1000.0,7,4.9,4.5,4.0,3.0,-0.1
1.0,1000.0,7,-0.3,1.1,2.8,6.1,16.8
1.0,1000.0,7,78.1,71.7,64.4,50.1,-0.3
1.0,1000.0,7,-0.0,0.1,0.3,0.6,1.6
1.0,1000.0,7,47.6,35.0,25.4,13.3,-5.4
1.0,1000.0,7,95.2,83.3,67.8,38.5,-1.5
1.0,1000.0,7,27.7,25.5,22.7,16.5,-7.4
1.0,1000.0,7,-11.0,-4.2,0.2,8.7,22.3
1.0,1000.0,7,-0.2,1.3,3.2,6.8,12.9
1.0,1000.0,7,-2.0,-0.8,-0.1,0.8,3.8
1.0,1000.0,15,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,15,68.3,63.8,58.5,47.1,-3.6
1.0,1000.0,15,37.3,33.8,29.7,22.0,-0.0
1.0,1000.0,15,2.6,2.1,1.5,0.4,-2.6
1.0,1000.0,15,-0.0,0.0,0.1,0.1,0.3
1.0,1000.0,15,18.2,16.6,14.6,10.4,-0.0
1.0,1000.0,15,22.8,19.8,16.5,10.9,-0.0
1.0,1000.0,15,7.8,6.9,5.8,3.5,-3.7
1.0,1000.0,15,-0.0,0.0,0.0,0.1,0.1
1.0,1000.0,15,17.6,16.3,14.7,11.4,-0.1
1.0,1000.0,15,42.6,36.1,27.4,11.8,1.1
1.0,1000.0,15,49.9,44.2,38.2,27.3,-0.0
1.0,1000.0,15,-2.0,0.2,2.8,6.7,12.2
1.0,1000.0,15,16.2,14.7,12.8,9.0,-0.0
1.0,1000.0,15,82.4,78.6,73.0,60.0,-15.3
1.0,1000.0,15,4.8,4.0,2.9,2.1,-0.3
1.0,1000.0,15,9.9,9.2,8.3,6.4,-0.0
1.0,1000.0,15,6.7,6.2,5.5,4.2,-0.1
1.0,1000.0,15,-0.7,1.8,5.0,10.9,20.7
1.0,1000.0,15,-0.2,0.8,2.0,4.4,8.1
1.0,1000.0,15,3.7,3.0,2.2,0.5,-0.0
1.0,1000.0,15,-4.1,-1.4,1.0,5.5,18.7
1.0,1000.0,15,-0.0,0.1,0.1,0.3,0.6
1.0,1000.0,15,-0.0,-0.0,0.0,0.1,0.2
1.0,1000.0,15,-7.5,-1.9,7.6,22.3,54.5
1.0,1000.0,15,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,15,-0.0,1.2,2.7,5.8,14.6
1.0,1000.0,15,1.8,1.6,1.4,1.0,-0.2
1.0,1000.0,15,-0.0,0.0,0.1,0.2,0.6
1.0,1000.0,15,-7.0,-4.2,-1.1,2.4,12.7
1.0,1000.0,15,-0.1,0.6,1.5,3.2,8.1
1.0,1000.0,15,16.8,15.3,13.3,9.2,-0.0
1.0,1000.0,15,-0.7,1.0,3.1,7.2,18.6
1.0,1000.0,15,78.0,73.4,68.0,54.2,-11.3
1.0,1000.0,15,-1.2,1.7,5.2,9.7,21.5
1.0,1000.0,15,35.0,32.6,29.5,22.7,-1.4
1.0,1000.0,15,72.6,55.9,34.0,-20.9,-120.7
1.0,1000.0,15,-0.2,0.8,2.0,4.4,11.4
1.0,1000.0,15,33.4,31.0,27.9,21.0,-13.3
1.0,1000.0,15,-1.5,0.3,1.9,3.6,8.8
1.0,1000.0,15,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,1000.0,15,39.8,36.2,31.3,23.3,-0.0
1.0,1000.0,15,-0.1,2.0,4.5,9.3,22.3
1.0,1000.0,15,22.7,21.0,18.7,13.9,-4.2
1.0,1000.0,15,-1.0,2.0,5.6,9.2,18.9
1.0,1000.0,15,-12.2,-0.4,9.6,26.0,48.7
1.0,1000.0,15,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,1000.0,15,-10.7,-4.6,2.3,14.5,27.3
1.0,1000.0,15,62.5,56.2,49.1,36.2,-0.0
1.0,1000.0,15,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,5,,,,86.2,57.3
1.0,5000.0,5,-0.0,0.1,0.3,0.7,1.8
1.0,5000.0,5,-247.7,81.5,88.7,91.9,94.0
1.0,5000.0,5,55.4,49.7,43.3,31.4,-1.1
1.0,5000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,5,-7.0,-5.5,-3.4,1.1,13.7
1.0,5000.0,5,-0.1,1.3,3.0,6.2,13.4
1.0,5000.0,5,,,,,-0.0
1.0,5000.0,5,,,,-494.2,
1.0,5000.0,5,,,,,
1.0,5000.0,5,,,,,5.9
1.0,5000.0,5,46.7,42.8,37.9,27.8,-6.3
1.0,5000.0,5,-0.1,0.3,0.7,1.5,3.4
1.0,5000.0,5,4.0,-12.6,-13.8,1.0,32.7
1.0,5000.0,5,-0.0,0.0,0.1,0.2,0.5
1.0,5000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,5,-0.0,0.1,0.2,0.5,1.3
1.0,5000.0,5,-54.6,-32.4,-10.2,10.7,30.9
1.0,5000.0,5,-0.0,0.1,0.4,0.8,2.1
1.0,5000.0,5,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,5,-2.4,-2.1,-1.7,-0.8,1.3
1.0,5000.0,5,-0.0,0.5,1.1,1.8,3.3
1.0,5000.0,5,,,,,-12.2
1.0,5000.0,5,,,,,
1.0,5000.0,5,,,,,
1.0,5000.0,5,-3.9,-2.9,-1.7,0.1,4.4
1.0,5000.0,5,-0.0,0.0,0.0,0.0,0.1
1.0,5000.0,5,-0.0,0.5,1.1,2.4,5.3
1.0,5000.0,5,-1.1,0.7,2.0,4.1,6.9
1.0,5000.0,5,5.5,4.3,2.8,0.0,-6.5
1.0,5000.0,5,,,,67.4,-11.4
1.0,5000.0,5,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,5,0.0,0.0,0.0,0.0,-0.0
1.0,5000.0,5,-7.9,-7.0,-5.9,-3.7,2.5
1.0,5000.0,5,24.5,21.4,18.0,11.5,-4.5
1.0,5000.0,5,,57.5,24.7,2.0,4.3
1.0,5000.0,5,-0.0,0.0,0.1,0.1,0.3
1.0,5000.0,5,,,,60.3,-14.3
1.0,5000.0,5,-28.2,62.1,75.1,82.4,87.8
1.0,5000.0,5,,,,,-1.8
1.0,5000.0,5,23.1,18.8,13.6,3.7,-21.7
1.0,5000.0,5,26.7,21.2,16.5,10.4,-0.1
1.0,5000.0,5,,,,,-0.0
1.0,5000.0,5,-0.0,0.2,0.4,0.8,1.7
1.0,5000.0,5,7.8,7.1,6.3,4.6,-0.0
1.0,5000.0,5,,,,,
1.0,5000.0,5,-44.2,20.3,33.6,42.5,50.5
1.0,5000.0,5,-1.5,0.3,2.8,8.1,21.6
1.0,5000.0,5,,,,,
1.0,5000.0,5,,,,,-2.9
1.0,5000.0,7,-0.1,0.2,0.6,1.3,3.6
1.0,5000.0,7,37.6,34.3,30.3,22.6,-0.2
1.0,5000.0,7,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,7,-0.0,1.6,3.1,6.1,12.1
1.0,5000.0,7,,,,,
1.0,5000.0,7,,,,,
1.0,5000.0,7,-0.0,0.5,1.1,1.6,2.4
1.0,5000.0,7,-0.0,0.2,0.6,1.3,3.3
1.0,5000.0,7,,,,,0.0
1.0,5000.0,7,-0.2,0.6,1.5,3.4,8.0
1.0,5000.0,7,54.8,-460.9,-231.0,54.8,87.1
1.0,5000.0,7,80.6,75.8,69.2,53.3,-10.6
1.0,5000.0,7,0.0,0.0,0.0,0.0,0.0
1.0,5000.0,7,,,,3.0,20.8
1.0,5000.0,7,97.4,93.4,82.5,13.1,77.7
1.0,5000.0,7,,,,51.5,-0.1
1.0,5000.0,7,-0.0,0.0,0.0,0.0,0.0
1.0,5000.0,7,76.1,66.2,54.9,34.5,-10.6
1.0,5000.0,7,0.0,-0.0,-0.0,-0.1,-0.1
1.0,5000.0,7,-11.9,-4.5,6.1,23.0,48.5
1.0,5000.0,7,-17.0,0.8,12.9,25.6,39.5
1.0,5000.0,7,-0.0,-0.0,0.0,0.0,0.0
1.0,5000.0,7,-0.0,0.2,0.4,0.8,2.2
1.0,5000.0,7,,,,,
1.0,5000.0,7,-0.1,1.1,2.6,4.7,9.9
1.0,5000.0,7,-0.0,0.1,0.3,0.8,2.1
1.0,5000.0,7,-0.0,0.0,0.1,0.2,0.5
1.0,5000.0,7,-3.3,-0.9,2.0,7.0,18.6
1.0,5000.0,7,97.3,95.1,90.3,62.8,41.2
1.0,5000.0,7,,,,79.4,-0.3
1.0,5000.0,7,-0.1,0.5,1.1,2.4,5.7
1.0,5000.0,7,39.2,34.7,29.6,20.9,-0.0
1.0,5000.0,7,,87.8,78.6,58.1,-4.4
1.0,5000.0,7,-10.1,-6.0,-2.0,4.0,14.8
1.0,5000.0,7,79.1,3.1,69.3,94.7,98.9
1.0,5000.0,7,,,,61.3,-3.3
1.0,5000.0,7,3.2,2.9,2.6,1.8,-0.0
1.0,5000.0,7,,,,,-8.5
1.0,5000.0,7,-0.0,0.0,0.0,0.0,0.0
1.0,5000.0,7,,,66.6,52.7,-0.4
1.0,5000.0,7,6.9,6.3,5.6,4.1,-0.0
1.0,5000.0,7,,,,,0.0
1.0,5000.0,7,,17.9,4.5,1.2,35.0
1.0,5000.0,7,-1.9,-0.8,0.7,3.5,10.1
1.0,5000.0,7,-0.1,0.6,1.5,3.1,7.7
1.0,5000.0,7,,,,,-0.0
1.0,5000.0,7,-0.6,-0.4,-0.1,0.4,1.5
1.0,5000.0,7,10.0,9.1,8.0,5.9,-0.0
1.0,5000.0,7,,85.8,70.3,-3.2,-70.9
1.0,5000.0,7,,,,39.0,-0.0
1.0,5000.0,15,63.5,56.5,48.8,35.0,-0.1
1.0,5000.0,15,-0.4,1.5,3.9,8.4,17.9
1.0,5000.0,15,,,,,-0.9
1.0,5000.0,15,-0.0,2.3,4.7,8.3,14.9
1.0,5000.0,15,49.0,45.9,41.8,32.9,-0.6
1.0,5000.0,15,-0.8,1.0,3.3,7.0,15.8
1.0,5000.0,15,,,,,-0.0
1.0,5000.0,15,8.2,7.4,6.5,4.6,-0.5
1.0,5000.0,15,-1.5,-1.2,-0.8,-0.2,1.3
1.0,5000.0,15,-0.0,0.1,0.2,0.4,1.0
1.0,5000.0,15,40.3,36.5,31.9,21.6,-14.2
1.0,5000.0,15,52.6,46.9,40.1,27.1,-3.3
1.0,5000.0,15,84.5,79.8,73.8,60.2,-1.3
1.0,5000.0,15,,50.3,41.6,28.0,-0.1
1.0,5000.0,15,-8.7,-3.6,2.1,10.9,26.8
1.0,5000.0,15,96.8,94.4,90.6,79.2,-15.9
1.0,5000.0,15,4.2,-1.1,-3.0,0.8,23.2
1.0,5000.0,15,-0.0,0.1,0.2,0.4,1.0
1.0,5000.0,15,55.0,45.2,32.6,9.9,8.1
1.0,5000.0,15,10.1,8.1,5.5,0.9,-13.1
1.0,5000.0,15,-0.0,0.1,0.2,0.4,1.0
1.0,5000.0,15,0.3,0.3,0.2,0.1,-0.0
1.0,5000.0,15,-0.4,-0.0,0.4,1.2,3.1
1.0,5000.0,15,-2.6,-2.3,-2.0,-1.2,1.1
1.0,5000.0,15,35.2,32.6,29.4,22.1,-2.2
1.0,5000.0,15,35.0,28.6,22.7,14.3,-0.1
1.0,5000.0,15,-2.3,1.4,5.8,14.3,34.5
1.0,5000.0,15,7.1,6.4,5.5,3.8,-0.0
1.0,5000.0,15,-0.0,-0.0,-0.0,-0.0,-0.0
1.0,5000.0,15,-0.9,-0.5,-0.0,0.9,3.7
1.0,5000.0,15,-0.2,2.0,4.5,8.6,17.6
1.0,5000.0,15,9.3,8.6,7.6,5.5,-0.1
1.0,5000.0,15,42.6,38.3,33.4,24.3,-0.0
1.0,5000.0,15,,88.1,82.3,68.3,-3.3
1.0,5000.0,15,-0.1,0.8,1.9,3.9,8.6
1.0,5000.0,15,3.3,2.7,2.1,1.2,-1.6
1.0,5000.0,15,7.7,7.0,6.1,4.5,-0.0
1.0,5000.0,15,73.6,69.4,64.1,52.4,-0.8
1.0,5000.0,15,8.1,7.4,6.5,4.8,-0.0
1.0,5000.0,15,64.9,60.0,53.6,40.1,-7.0
1.0,5000.0,15,-0.0,0.2,0.5,1.0,2.5
1.0,5000.0,15,-0.1,-0.0,0.0,0.2,0.6
1.0,5000.0,15,39.1,34.1,28.6,19.3,-0.8
1.0,5000.0,15,6.1,5.5,4.9,3.5,-0.0
1.0,5000.0,15,,,16.6,10.7,-0.0
1.0,5000.0,15,-1.2,-1.0,-0.7,-0.1,1.5
1.0,5000.0,15,-0.5,0.8,2.4,5.5,14.1
1.0,5000.0,15,-0.0,0.1,0.2,0.5,1.4
1.0,5000.0,15,-0.0,0.3,0.6,1.2,3.2
1.0,5000.0,15,-0.0,0.2,0.4,0.8,2.0
2.0,100.0,5,-110.2,0.0,0.0,0.0,9.4
