beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,51,2.5618808710662546,0.5086654166439029,0.5833190115353835,0.9344846699533402,True,22.23429991863668,success
5.0,1.0,0.1,0.1,20,52,7.1420163003268895,1.0930267198642158,0.00014510813557967273,0.9009971450148262,True,8.793500019237399,success
5.0,1.0,0.1,0.1,20,53,4.904183485273599,1.105154367730547,0.0,0.9294455343206952,True,18.526800209656358,success
5.0,1.0,0.1,0.1,20,54,5.613341040994246,1.0684428898407945,0.0,0.9468014509996573,True,18.59880005940795,success
5.0,1.0,0.1,0.1,20,55,1.890976300907088,0.38078704266603275,0.7003688286762542,0.9460643512167998,True,23.283399874344468,success
5.0,1.0,0.1,0.1,20,56,4.673236079756721,1.075503838779134,4.736354488713993e-05,0.9449812481496614,True,10.755799943581223,success
5.0,1.0,0.1,0.1,20,57,6.7647867522355885,1.1507041102645315,0.0,0.4709059998241891,True,17.363199964165688,success
5.0,1.0,0.1,0.1,20,58,6.129244103450837,1.124820578651403,0.0,0.887711352543209,True,23.418999975547194,success
5.0,1.0,0.1,0.1,20,59,0,0,0,0,False,299.28490007296205,failure
5.0,1.0,0.1,0.1,20,60,3.087601197377409,0.6651715230632331,0.5007194563401196,0.9112133129819756,True,17.979600001126528,success
5.0,1.0,0.1,0.1,20,61,6.281536751507783,1.0957111541935705,0.0,0.9048558159786384,True,21.078299963846803,success
5.0,1.0,0.1,0.1,20,62,2.0213521492454802,0.5406378308976522,0.52135481719644,0.9223480759683592,True,19.501300062984228,success
5.0,1.0,0.1,0.1,20,63,2.1800101569677235,0.425997939127844,0.6789612405378989,0.944131082472216,True,21.950599970296025,success
5.0,1.0,0.1,0.1,20,64,5.9453522072023794,1.0515025622029153,0.0,0.8405756542035562,True,13.266399968415499,success
5.0,1.0,0.1,0.1,20,65,3.806978748220863,1.0239715978113266,0.0,0.8204200134395292,True,19.914800068363547,success
5.0,1.0,0.1,0.1,20,66,4.232961971110056,0.7358664469966987,0.42013203290511913,0.9679598643360394,True,20.50089999102056,success
5.0,1.0,0.1,0.1,20,67,7.022512316586598,1.1616474138070607,0.0,0.774039319506969,True,26.996299857273698,success
5.0,1.0,0.1,0.1,20,68,2.62491877420576,0.39880314897844527,0.5858153179770601,0.9483852053383822,True,21.02809981442988,success
5.0,1.0,0.1,0.1,20,69,5.965906416097304,1.0221280545430758,0.11232648113815245,0.9273603182460042,True,25.145200081169605,success
5.0,1.0,0.1,0.1,20,70,2.8329389611239266,0.34734556886555845,0.7249099370614915,0.9290045391081823,True,20.24019998498261,success
5.0,1.0,0.1,0.1,20,71,5.958646445794005,1.1499680900009706,0.0,0.6694074920817426,True,14.302599942311645,success
5.0,1.0,0.1,0.1,20,72,7.449003291894272,1.18343530004559,0.0,0.6087974011014138,True,22.72299979813397,success
5.0,1.0,0.1,0.1,20,73,6.14178797169713,1.087039021976524,0.0,0.9467168775673753,True,15.763799892738461,success
5.0,1.0,0.1,0.1,20,74,5.47548859707369,1.1759082450104836,0.0,0.9648065654934656,True,14.156999997794628,success
5.0,1.0,0.1,0.1,20,75,5.672488438774229,1.0485455622905726,0.0,0.9043217286822687,True,15.324699925258756,success
5.0,1.0,0.1,0.1,20,76,3.7072166757897245,0.5427648294407285,0.5322589448492621,0.9326663967676857,True,21.23719989322126,success
5.0,1.0,0.1,0.1,20,77,3.131576885973221,0.46192583045545366,0.5916839330187811,0.9312279878669049,True,22.32879982329905,success
5.0,1.0,0.1,0.1,20,78,2.0838204872545196,0.44839761200493544,0.6221149588665518,0.9492433689731784,True,22.34890009276569,success
5.0,1.0,0.1,0.1,20,79,3.2208792262981336,0.6774139654690192,0.38952057931656947,0.9681053316086861,True,17.180300084874034,success
5.0,1.0,0.1,0.1,20,80,3.022204631878493,0.5399459247052579,0.547867070962769,0.9467501983098205,True,27.409400092437863,success
5.0,1.0,0.1,0.1,20,81,5.726491772808199,0.9045228862622003,0.2224073377851028,0.9015365951968961,True,26.354199973866343,success
5.0,1.0,0.1,0.1,20,82,1.9673665393506954,0.2659457358534246,0.8255019757001694,0.922041234834314,True,23.191799875348806,success
5.0,1.0,0.1,0.1,20,83,3.613509384521727,0.7171597747638556,0.36628050673058626,0.9252106671571813,True,25.206400081515312,success
5.0,1.0,0.1,0.1,20,84,4.738086891412967,1.098218922056558,0.0,0.8981769421764254,True,20.254400093108416,success
5.0,1.0,0.1,0.1,20,85,0,0,0,0,False,68.39490006677806,failure
5.0,1.0,0.1,0.1,20,86,3.3069303074852523,0.6997645856445838,0.29798479274767276,0.9554307655655324,True,23.918900173157454,success
5.0,1.0,0.1,0.1,20,87,2.607263020018898,0.5005853103331268,0.593258100796072,0.9499689488186654,True,23.21669994853437,success
5.0,1.0,0.1,0.1,20,88,6.4346495397942025,1.0251504147508603,0.0,0.9192082838428622,True,18.127999966964126,success
5.0,1.0,0.1,0.1,20,89,4.148923946177456,0.8533445060761851,0.24529377800264218,0.9545583803046953,True,25.43459995649755,success
5.0,1.0,0.1,0.1,20,90,4.063825538056645,0.7461992241372417,0.29675589589860557,0.892722071347315,True,24.022999918088317,success
5.0,1.0,0.1,0.1,20,91,3.055103751928179,0.7898237138702782,0.25577991522073473,0.9429322089900628,True,19.11440002731979,success
5.0,1.0,0.1,0.1,20,92,7.3880117328615285,1.0564167462010658,0.0,0.9097555536976701,True,20.185599802061915,success
5.0,1.0,0.1,0.1,20,93,6.327908735340669,1.1468521736454402,5.171637615195078e-05,0.9622775592881416,True,11.404499877244234,success
5.0,1.0,0.1,0.1,20,94,7.851975893157069,1.1152283753267644,0.0,0.4440232039782862,True,13.728399993851781,success
5.0,1.0,0.1,0.1,20,95,3.6397752993545387,0.6712099234358838,0.4557512150883565,0.8892827871891792,True,21.269199904054403,success
5.0,1.0,0.1,0.1,20,96,3.9472448060826135,0.6544824745296927,0.48435493282553277,0.953889048686082,True,32.62239997275174,success
5.0,1.0,0.1,0.1,20,97,4.484968022540745,1.054169815715178,0.0,0.9219235320012769,True,20.200999919325113,success
5.0,1.0,0.1,0.1,20,98,3.5566468654943484,0.7196474298589799,0.3471529737382992,0.9239344330009294,True,28.01600005477667,success
5.0,1.0,0.1,0.1,20,99,3.785050719432457,0.7697201218454499,0.36515430337264365,0.9246009671849773,True,26.816400000825524,success
5.0,1.0,0.1,0.1,20,100,2.194428740060588,0.39449335577963957,0.6975341983428778,0.9326357161701176,True,31.918700085952878,success
5.0,1.0,0.1,0.1,20,101,3.929637057220816,0.8840694409624762,0.23210774480101787,0.9384512714548702,True,28.349900152534246,success
5.0,1.0,0.1,0.1,20,102,2.485397540961534,0.5855530999423317,0.5116337768443087,0.9500409842257129,True,20.812699804082513,success
5.0,1.0,0.1,0.1,20,103,1.9796389829343122,0.49170052607176634,0.6751583860087071,0.9051403986466311,True,22.513699950650334,success
5.0,1.0,0.1,0.1,20,104,6.3427519010738145,1.1655806628629826,0.0,0.8379256816823546,True,13.893600087612867,success
5.0,1.0,0.1,0.1,20,105,2.270339776461754,0.5343812825972464,0.5167545240123357,0.9612026354571814,True,17.537500010803342,success
5.0,1.0,0.1,0.1,20,106,1.9384115351472646,0.38084886630753456,0.5865486718161048,0.9446326281480356,True,21.19280002079904,success
5.0,1.0,0.1,0.1,20,107,4.990794200451301,0.9990410035088813,0.04878519817523684,0.9360869705225592,True,18.789600115269423,success
5.0,1.0,0.1,0.1,20,108,2.4462655334517542,0.49277395910876776,0.6090858305808301,0.9263932430119396,True,23.880499880760908,success
5.0,1.0,0.1,0.1,20,109,4.335745292195744,0.8619101022145939,0.1833532329203485,0.9704834655258979,True,21.565499948337674,success
5.0,1.0,0.1,0.1,20,110,6.096428000002383,1.1285972714856014,0.0,0.9588378441456638,True,18.105900147929788,success
5.0,1.0,0.1,0.1,20,111,2.1964871700701205,0.35680140108181185,0.655751448076216,0.8844193479047302,True,22.433600155636668,success
5.0,1.0,0.1,0.1,20,112,6.179004798960499,1.126376841697752,0.0,0.8409842899028119,True,14.189600013196468,success
5.0,1.0,0.1,0.1,20,113,1.7339980124152103,0.33968578450301135,0.7034519402048354,0.9330071068956018,True,30.345499981194735,success
5.0,1.0,0.1,0.1,20,114,6.884700258368193,1.140810632107959,0.0,0.9330420777058126,True,13.496700208634138,success
5.0,1.0,0.1,0.1,20,115,4.600316879721355,0.8401182747582687,0.2829069606410155,0.9505439417917436,True,23.610400035977364,success
5.0,1.0,0.1,0.1,20,116,4.974151001213654,1.0236717338275652,0.0,0.9319160714666154,True,18.27270002104342,success
5.0,1.0,0.1,0.1,20,117,6.175021261764639,1.1696905567779736,0.0,0.49194176371197273,True,22.258599987253547,success
5.0,1.0,0.1,0.1,20,118,3.9858359536572423,1.0507703660079364,0.0,0.9019329415421428,True,18.55099992826581,success
5.0,1.0,0.1,0.1,20,119,6.982678948263665,1.0912671133774046,0.0,0.9687357857097256,True,16.17129985243082,success
5.0,1.0,0.1,0.1,20,120,1.2925404284562525,0.3562249254045169,0.6819894457222342,0.7951655032250081,True,20.697599975392222,success
5.0,1.0,0.1,0.1,20,121,1.2843614132949424,0.26496030942418564,0.8692716988439417,0.8493548026747944,True,27.80840010382235,success
5.0,1.0,0.1,0.1,20,122,5.0515979803583,1.096500711831394,0.0,0.9490430493838564,True,14.321299968287349,success
5.0,1.0,0.1,0.1,20,123,4.727703368150765,1.1014328911297242,0.029396067389739072,0.9489363943692086,True,23.330899886786938,success
5.0,1.0,0.1,0.1,20,124,5.765815139172659,1.1094581596410291,0.0,0.8235118761078977,True,18.68580002337694,success
5.0,1.0,0.1,0.1,20,125,5.662034518264946,1.1170983768152807,0.0,0.8948543170065697,True,14.554699882864952,success
5.0,1.0,0.1,0.1,20,126,5.972717297200653,1.1439713232547253,0.0,0.830966630200585,True,40.153900161385536,success
5.0,1.0,0.1,0.1,20,127,2.5315830452031634,0.6141099771455889,0.4571766734516613,0.936397678452034,True,23.968699853867292,success
5.0,1.0,0.1,0.1,20,128,1.3908674976542876,0.3050985982488049,0.7600769928848279,0.8943713689617337,True,25.243100011721253,success
5.0,1.0,0.1,0.1,20,129,0,0,0,0,False,365.5866999179125,failure
5.0,1.0,0.1,0.1,20,130,5.751474394250112,1.0637807061206974,0.16004321737397803,0.9534534313259333,True,22.00650004670024,success
5.0,1.0,0.1,0.1,20,131,6.241429600579989,0.8279596926461115,0.24828192395218265,0.9470914544145954,True,23.844199953600764,success
5.0,1.0,0.1,0.1,20,132,4.06928560911901,1.0419779603603985,0.0,0.8472209519557247,True,21.63180010393262,success
5.0,1.0,0.1,0.1,20,133,5.602013685391109,1.1094529993920967,0.0,0.9533062462860936,True,22.39160006865859,success
5.0,1.0,0.1,0.1,20,134,3.8086581402243795,0.7997150633514184,0.28575889721563263,0.9583824549280422,True,22.137500112876296,success
5.0,1.0,0.1,0.1,20,135,5.83532660278345,1.1194102348905282,0.0,0.6659697719321411,True,21.59549994394183,success
5.0,1.0,0.1,0.1,20,136,7.343068619135442,1.1608411117998196,0.0,0.5438468867309028,True,24.85730010084808,success
5.0,1.0,0.1,0.1,20,137,4.219006712613249,0.7853303665098235,0.25140349224857383,0.9565987616574285,True,22.7402001619339,success
5.0,1.0,0.1,0.1,20,138,2.1181219872636303,0.48219795684053013,0.5782065787386842,0.8856320976369705,True,24.468999821692705,success
5.0,1.0,0.1,0.1,20,139,5.242364363711477,1.0033451925858303,0.0,0.4705358922283307,True,18.153599929064512,success
5.0,1.0,0.1,0.1,20,140,2.076319232439469,0.38609893706716547,0.6905010285797148,0.8905405914835878,True,23.236499866470695,success
5.0,1.0,0.1,0.1,20,141,2.340613879628827,0.38824981616822474,0.6421668515173126,0.908861673290716,True,28.924499871209264,success
5.0,1.0,0.1,0.1,20,142,2.3853903828401,0.5246299743154296,0.5729017981901133,0.9192681885376044,True,25.023299967870116,success
5.0,1.0,0.1,0.1,20,143,6.730255398744321,1.0869395934360835,0.0,0.7939127677692043,True,13.587400084361434,success
5.0,1.0,0.1,0.1,20,144,5.475294483725907,1.131675489096029,0.0,0.9177015162711942,True,36.17490013130009,success
5.0,1.0,0.1,0.1,20,145,2.5393331009543108,0.4596440886643173,0.6746406621192702,0.9504434228014378,True,22.68530009314418,success
5.0,1.0,0.1,0.1,20,146,2.836903579986359,0.6240343448825367,0.4416839727067817,0.9467639637913249,True,23.796100169420242,success
5.0,1.0,0.1,0.1,20,147,6.779798131699572,1.141403622050043,0.0,0.6850061797616018,True,18.49009981378913,success
5.0,1.0,0.1,0.1,20,148,7.135371158847109,1.1582842618257738,0.0,0.8258722093500425,True,24.482399923726916,success
5.0,1.0,0.1,0.1,20,149,3.5786153682328026,0.6674484160396502,0.4725488305764292,0.9675810122288325,True,25.717700133100152,success
5.0,1.0,0.1,0.1,20,150,4.455681785980891,1.0897003776091791,0.0,0.8918519087025673,True,18.8871999271214,success
5.0,1.0,0.1,0.1,20,151,5.479259554205492,1.1591459622382994,0.0,0.9565765073158746,True,13.775500003248453,success
5.0,1.0,0.1,0.1,20,152,2.61886021138279,0.5537672484044323,0.5552118162978872,0.939348905599278,True,21.019100211560726,success
5.0,1.0,0.1,0.1,20,153,2.793406861189003,0.5534466292613566,0.5095224550035464,0.9472856855639856,True,21.055800141766667,success
5.0,1.0,0.1,0.1,20,154,2.0222828911946653,0.39468262699569057,0.6041379465926852,0.9348970487632208,True,28.093499829992652,success
5.0,1.0,0.1,0.1,20,155,1.966611852699816,0.49380999042188645,0.6367141835300555,0.9356863431704651,True,16.86820015311241,success
5.0,1.0,0.1,0.1,20,156,7.0299632337201565,1.0753428761249495,0.0,0.9627486290665987,True,24.461799999698997,success
5.0,1.0,0.1,0.1,20,157,2.8806138870362057,0.6467831814415912,0.41737222244049366,0.9544402566649283,True,26.885000057518482,success
5.0,1.0,0.1,0.1,20,158,5.546149351557972,0.9921370238331537,0.0,0.9350561026270452,True,17.806699965149164,success
5.0,1.0,0.1,0.1,20,159,6.479339137543053,1.099495549622783,0.0,0.8087647244501535,True,17.486999975517392,success
5.0,1.0,0.1,0.1,20,160,3.593646426638752,0.6645947688429661,0.44284381511816645,0.8260556818726624,True,18.568099942058325,success
5.0,1.0,0.1,0.1,20,161,1.3738680947061894,0.2420219780598208,0.8476580974789004,0.9010544336858038,True,35.021499963477254,success
5.0,1.0,0.1,0.1,20,162,1.7227416929708907,0.34649886875816327,0.8372515213787023,0.9014252118801541,True,25.753100169822574,success
5.0,1.0,0.1,0.1,20,163,4.664134378155818,1.07130773047307,0.0,0.8915234953571374,True,21.673199953511357,success
5.0,1.0,0.1,0.1,20,164,1.3923873866765817,0.3443328669714178,0.7715571968245034,0.8886553165824236,True,25.07030009292066,success
5.0,1.0,0.1,0.1,20,165,2.8462051024978203,0.5756527928120888,0.4281403452680039,0.8950278379729609,True,19.614099990576506,success
5.0,1.0,0.1,0.1,20,166,1.4045446556376926,0.3213091060488432,0.7062187231068195,0.8468905350055113,True,25.955500081181526,success
5.0,1.0,0.1,0.1,20,167,1.3779554750569503,0.3001658529736933,0.7754189614636289,0.8947997832482909,True,35.27920017950237,success
5.0,1.0,0.1,0.1,20,168,5.028787054166399,1.068820616865056,0.0,0.9465380323718815,True,27.581100119277835,success
5.0,1.0,0.1,0.1,20,169,4.653549829597592,1.0657652652933174,0.0,0.6488589870971718,True,20.97179996781051,success
5.0,1.0,0.1,0.1,20,170,2.455422772731448,0.43198648970752485,0.6343175588198233,0.9538696028049743,True,22.97639986500144,success
5.0,1.0,0.1,0.1,20,171,2.1489983336447995,0.5277524494253057,0.5198859956456193,0.9462364763385989,True,40.02279997803271,success
5.0,1.0,0.1,0.1,20,172,5.696767171623961,1.0140666812337633,0.0,0.9513036486228151,True,15.335300005972385,success
5.0,1.0,0.1,0.1,20,173,3.2424058821191775,0.5673103096880883,0.41262274027807205,0.9701114637974766,True,17.445800127461553,success
5.0,1.0,0.1,0.1,20,174,4.8735290904719,0.9635094941737545,0.10971083588078515,0.9125242180553977,True,24.615100119262934,success
5.0,1.0,0.1,0.1,20,175,2.000759382834209,0.44336955824087393,0.5805274272023513,0.9275237989315182,True,24.397199973464012,success
5.0,1.0,0.1,0.1,20,176,5.487611230532165,1.1451981925388632,0.0,0.9117550644377466,True,19.03249998576939,success
5.0,1.0,0.1,0.1,20,177,1.4974714698671683,0.3689932258378471,0.6161872824520143,0.9197943900012742,True,25.36799991503358,success
5.0,1.0,0.1,0.1,20,178,6.165874017917909,1.0394933755554527,0.0,0.8613814761394364,True,17.553700134158134,success
5.0,1.0,0.1,0.1,20,179,2.770973576997089,0.6429117598366355,0.4983513274327499,0.9642692204706045,True,40.68919993005693,success
5.0,1.0,0.1,0.1,20,180,5.18626464454541,0.9255031497924238,0.16518478550560778,0.9519742597278729,True,23.85069988667965,success
5.0,1.0,0.1,0.1,20,181,6.906918493585263,1.1225675755436608,0.0,0.945618251675439,True,17.56180007942021,success
5.0,1.0,0.1,0.1,20,182,1.287994505496886,0.3985167696220562,0.6665188389693518,0.8839048110250265,True,27.144799940288067,success
5.0,1.0,0.1,0.1,20,183,1.4290296188220102,0.301747286972239,0.753678695507617,0.903960323726939,True,25.54429997690022,success
5.0,1.0,0.1,0.1,20,184,4.231606160382696,0.7649170949435958,0.37029779827427317,0.9374207229821834,True,18.516500014811754,success
5.0,1.0,0.1,0.1,20,185,5.530946206053688,1.104541566324436,0.0,0.9218843338554423,True,36.046900087967515,success
5.0,1.0,0.1,0.1,20,186,4.258134343557501,0.7701709012169755,0.2736405013211992,0.9664177588954516,True,24.66590004041791,success
5.0,1.0,0.1,0.1,20,187,2.1947824402499174,0.4385052725516189,0.6737975998185117,0.8929607630674528,True,22.238299949094653,success
5.0,1.0,0.1,0.1,20,188,1.8231176928032933,0.3524823292246215,0.7894922501592396,0.9333544664426936,True,28.34839979186654,success
5.0,1.0,0.1,0.1,20,189,6.886460123890043,1.1549764261274342,0.0,0.8157569945392533,True,16.642299946397543,success
5.0,1.0,0.1,0.1,20,190,6.7200653761767395,1.127932857127448,0.0,0.8579860447079014,True,19.450200023129582,success
5.0,1.0,0.1,0.1,20,191,5.809522280165371,1.0202065269028826,0.0,0.7147665929475897,True,15.735500026494265,success
5.0,1.0,0.1,0.1,20,192,1.949739242486507,0.5294118759644412,0.5843621893293697,0.9394410502019583,True,21.98580000549555,success
5.0,1.0,0.1,0.1,20,193,1.31496985467246,0.37479357899126653,0.5896232486081061,0.8806418613055081,True,18.802400212734938,success
5.0,1.0,0.1,0.1,20,194,3.1228798778559637,0.5052390143823948,0.6762143293587841,0.92251027482094,True,26.304200058802962,success
5.0,1.0,0.1,0.1,20,195,6.576164723822178,1.0714958224668607,0.0,0.8005206884901248,True,17.5673000048846,success
5.0,1.0,0.1,0.1,20,196,6.2538750577796245,1.1397709414405448,0.0,0.9235473978796866,True,13.69599997997284,success
5.0,1.0,0.1,0.1,20,197,6.797984501421112,1.1315347558025648,0.0,0.7895034852970234,True,18.61330005340278,success
5.0,1.0,0.1,0.1,20,198,2.7392202846178066,0.4626164047387243,0.49847482155626627,0.918708858584338,True,19.227499840781093,success
5.0,1.0,0.1,0.1,20,199,3.449363827438739,0.7377900752164275,0.30304408272447947,0.9558929965383397,True,21.741099888458848,success
5.0,1.0,0.1,0.1,20,200,3.026417036793914,0.6210328883645377,0.5591699647338702,0.9233244109031172,True,21.577599924057722,success
5.0,1.0,0.1,0.1,20,201,5.284528284346118,0.9300687658782136,0.12727759064616467,0.9595571565369795,True,22.66519982367754,success
5.0,1.0,0.1,0.1,20,202,2.995818411976041,0.629789834063269,0.48824911012677874,0.953375060362887,True,24.10140004940331,success
5.0,1.0,0.1,0.1,20,203,2.0724220837908414,0.40410346406417974,0.676462846989861,0.9309078310358628,True,21.331900032237172,success
5.0,1.0,0.1,0.1,20,204,1.4317562158810344,0.2214511386844792,0.8281120904699142,0.8894434125146576,True,25.734900031238794,success
5.0,1.0,0.1,0.1,20,205,6.113229326544699,1.1732019617822775,0.0,0.9377862117276529,True,15.559599967673421,success
5.0,1.0,0.1,0.1,20,206,3.4593179861450802,0.7760618752677138,0.344611412276862,0.9203973440274105,True,30.544999986886978,success
5.0,1.0,0.1,0.1,20,207,3.9921857946040085,0.852467438749627,0.2055840374300703,0.9241135810285227,True,23.935799952596426,success
5.0,1.0,0.1,0.1,20,208,5.117183421226464,1.0375091556363278,0.0,0.8799070388298191,True,16.83499990031123,success
5.0,1.0,0.1,0.1,20,209,2.5084871935195823,0.5806944264559322,0.5181559104537963,0.945937937751374,True,24.56209994852543,success
5.0,1.0,0.1,0.1,20,210,2.0036506345514633,0.40446303867835187,0.734328994425471,0.7612623903353751,True,23.307899944484234,success
5.0,1.0,0.1,0.1,20,211,2.9965190561003903,0.5119736087303081,0.5753930693592995,0.9480544307275969,True,24.47770000435412,success
5.0,1.0,0.1,0.1,20,212,5.237416726557127,1.1599589536493253,4.784125439284597e-05,0.919637941960462,True,9.322899859398603,success
