beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,10,4,0.3,1.6625038132789147,0.4147600452649325,1.499969041729683,0.9525270608838593,True,124.95209998451173,success
5.0,1.0,1.0,1.0,10,5,0.0,9.848252113766288,1.4418616105927515,0.5391027912489814,0.9728580277888171,True,94.02459999546409,success
5.0,1.0,1.0,1.0,10,5,0.1,3.299184026767644,0.5566251969407613,1.4153301110759953,0.9505297738470668,True,98.56110019609332,success
5.0,1.0,1.0,1.0,10,5,0.2,2.731386771097391,0.4757768805052671,1.4919186226132877,0.9184732752344384,True,92.77720004320145,success
5.0,1.0,1.0,1.0,10,5,0.3,2.464432815258551,0.4324049441277554,1.5310213767720204,0.8724562238412864,True,97.66769991256297,success
5.0,1.0,1.0,1.0,10,6,0.0,9.004930007514544,1.937863308707751,0.0,0.9373752403787619,True,82.51700014807284,success
5.0,1.0,1.0,1.0,10,6,0.1,3.95147322046144,0.9211151234952375,1.0039826937082388,0.8593171688705699,True,157.89079992100596,success
5.0,1.0,1.0,1.0,10,6,0.2,3.2340790021161547,0.7486209344408259,1.1652075711478886,0.7276588551350482,True,99.46489986032248,success
5.0,1.0,1.0,1.0,10,6,0.3,2.974347414362905,0.6457928169161595,1.2536708345610181,0.38856764668638155,True,103.50369988009334,success
5.0,1.0,1.0,1.0,10,7,0.0,13.644535247924422,1.9611830665014147,0.0,0.8794119706627324,True,83.8547998573631,success
5.0,1.0,1.0,1.0,10,7,0.1,4.028849315996192,0.6661062332116646,1.2877954970065852,0.7705786652180201,True,87.49679988250136,success
5.0,1.0,1.0,1.0,10,7,0.2,3.272480582222472,0.5385929758533361,1.4072738243736256,0.6096313965404551,True,83.56650010682642,success
5.0,1.0,1.0,1.0,10,7,0.3,4.354638662271063,0.35428508886590865,1.5507455923606197,-2004.6490513005522,True,102.81950002536178,success
5.0,1.0,1.0,1.0,10,8,0.0,3.563583557634565,0.9325975496147321,1.0310370010067806,0.9280662626702173,True,99.62149988859892,success
5.0,1.0,1.0,1.0,10,8,0.1,1.6645030943626604,0.5199815923293016,1.4135761248266294,0.928594600801376,True,104.9761998001486,success
5.0,1.0,1.0,1.0,10,8,0.2,1.4455626662092638,0.4773108973480891,1.4495124861990212,0.9234155549588297,True,105.4275999777019,success
5.0,1.0,1.0,1.0,10,8,0.3,1.331871821111868,0.45608974434939187,1.4667610089419194,0.9185248562093582,True,109.38249994069338,success
5.0,1.0,1.0,1.0,10,9,0.0,4.191818062468838,1.3640969222176575,0.6138190643671116,0.9847109189024802,True,96.73699992708862,success
5.0,1.0,1.0,1.0,10,9,0.1,2.8108920307798617,0.9940303858822063,0.9741236660419215,0.9784882602458869,True,110.13770010322332,success
5.0,1.0,1.0,1.0,10,9,0.2,2.417009526099329,0.8872711835716862,1.0752506652861469,0.9670080141173992,True,94.15609994903207,success
5.0,1.0,1.0,1.0,10,9,0.3,2.1973444627331165,0.8247318026839304,1.1326345230607089,0.9519487033614944,True,101.84739995747805,success
