beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,10,3,0.18,2.4708286000570303,0.811171576656494,0.529221415238132,0.911743694290656,True,181.16950010880828,success
1.5,1.0,0.5,0.5,10,3,0.2,2.4031641476220895,0.7939820055405026,0.5451168531733048,0.9077772964469834,True,181.73830001614988,success
1.5,1.0,0.5,0.5,10,3,0.22,2.3443854326950206,0.7788140099225281,0.5590195342652283,0.9036844417460618,True,188.8154000043869,success
1.5,1.0,0.5,0.5,10,3,0.24,2.292779263159643,0.7652529820074774,0.571333383739825,0.899440433125644,True,216.47570002824068,success
1.5,1.0,0.5,0.5,10,3,0.26,2.2470744334268926,0.7529915846002921,0.5823573034154881,0.8950195468050314,True,224.55449984408915,success
1.5,1.0,0.5,0.5,10,3,0.28,2.206308193510972,0.7417956658835347,0.5923182647621675,0.8903937000076927,True,210.27210005559027,success
1.5,1.0,0.5,0.5,10,3,0.3,2.1697373964254663,0.731482659464479,0.6013924700193742,0.8855316656689916,True,188.39229992590845,success
1.5,1.0,0.5,0.5,10,3,0.32,2.136777039053668,0.7219074402518469,0.6097193781102194,0.8803987060733144,True,189.02550009079278,success
1.5,1.0,0.5,0.5,10,3,0.34,2.1069594385285892,0.7129525579699291,0.6174112932556319,0.8749558472278242,True,208.19379994645715,success
1.5,1.0,0.5,0.5,10,3,0.36,2.0799080510355634,0.7045211701468387,0.6245601020430301,0.8691584077320942,True,207.1655998006463,success
1.5,1.0,0.5,0.5,10,3,0.38,2.0553220022446763,0.6965316705623363,0.6312421272143771,0.862953387447014,True,194.3133999593556,success
1.5,1.0,0.5,0.5,10,3,0.4,2.0329503277492598,0.6889148488085521,0.6375216998087679,0.8562803402144095,True,223.37509994395077,success
1.5,1.0,0.5,0.5,10,3,0.42,2.012590931856937,0.6816102752147747,0.6434538814749032,0.8490667606002802,True,218.3503000997007,success
1.5,1.0,0.5,0.5,10,3,0.44,1.9940798662480061,0.6745643053041958,0.6490865448492107,0.8412256751474848,True,256.02279999293387,success
1.5,1.0,0.5,0.5,10,3,0.46,1.9772862975838412,0.6677281477674356,0.6544620760217609,0.8326512339468616,True,193.01249994896352,success
1.5,1.0,0.5,0.5,10,3,0.48,1.9621101695301544,0.6610561526964818,0.6596187631013554,0.8232124150691142,True,187.82730004750192,success
1.5,1.0,0.5,0.5,10,3,0.5,1.9484734157197765,0.6545047446818273,0.6645920715359265,0.812747130986747,True,188.73359984718263,success
1.5,1.0,0.5,0.5,10,4,0.0,3.5869717206174556,1.24022816553314,0.0,0.9636319410738005,True,170.52190005779266,success
1.5,1.0,0.5,0.5,10,4,0.02,3.1976921642785796,1.1315999541308897,0.10546938407586767,0.9636240974800546,True,205.70660009980202,success
1.5,1.0,0.5,0.5,10,4,0.04,2.8790158345745858,1.0434112682561598,0.19050773242542945,0.9627243628531399,True,209.41239991225302,success
1.5,1.0,0.5,0.5,10,4,0.06,2.6803523587860547,0.9888235731261397,0.24278423085536105,0.9614775561624395,True,187.50789994373918,success
1.5,1.0,0.5,0.5,10,4,0.08,2.5372838936267987,0.949702143465438,0.2800255545265063,0.9600870133136906,True,198.01490008831024,success
1.5,1.0,0.5,0.5,10,4,0.1,2.426345620805774,0.9194645079611983,0.30864959979682344,0.9586201145233907,True,210.09519998915493,success
1.5,1.0,0.5,0.5,10,4,0.12,2.3363358944847428,0.8949784449963645,0.331704067897277,0.9571056129196398,True,201.76069997251034,success
1.5,1.0,0.5,0.5,10,4,0.14,2.2610359620919254,0.8745087507322747,0.35087401748480945,0.9555570913562528,True,200.0947999767959,success
1.5,1.0,0.5,0.5,10,4,0.16,2.196630826663891,0.8569948547349824,0.36718791907008275,0.9539814547450137,True,187.48100008815527,success
1.5,1.0,0.5,0.5,10,4,0.18,2.14061561226058,0.8417409522465024,0.381319184980044,0.9523817529092405,True,175.16479990445077,success
1.5,1.0,0.5,0.5,10,4,0.2,2.091256193832288,0.8282662453593532,0.3937323685642711,0.9507589268269026,True,189.978500129655,success
1.5,1.0,0.5,0.5,10,4,0.22,2.0473012126072825,0.8162248676884749,0.4047612208044805,0.9491127084024817,True,243.29039989970624,success
1.5,1.0,0.5,0.5,10,4,0.24,2.00781609941968,0.8053600223452289,0.41465342438800384,0.9474422077969468,True,277.76530012488365,success
1.5,1.0,0.5,0.5,10,4,0.26,1.972091639134197,0.7954751879093027,0.4235977218157409,0.9457454150220875,True,202.80550001189113,success
1.5,1.0,0.5,0.5,10,4,0.28,1.939573193097775,0.7864170451302739,0.43174114717354806,0.9440198887184936,True,182.78570007532835,success
1.5,1.0,0.5,0.5,10,4,0.3,1.9098121160504886,0.77806445386491,0.4392004000090195,0.9422635719038958,True,221.11320006661117,success
1.5,1.0,0.5,0.5,10,4,0.32,1.8824573033884966,0.7703183069414167,0.4460695962497388,0.9404727548695554,True,208.93250009976327,success
1.5,1.0,0.5,0.5,10,4,0.34,1.8572129400628388,0.7630982485942038,0.45242569986212244,0.9386443633249683,True,204.67670005746186,success
1.5,1.0,0.5,0.5,10,4,0.36,1.8338353136205865,0.7563374534265673,0.4583324196764049,0.9367748219426869,True,193.32540011964738,success
1.5,1.0,0.5,0.5,10,4,0.38,1.8121213608940074,0.7499797455211257,0.46384306477745013,0.9348600930335219,True,185.25550002232194,success
1.5,1.0,0.5,0.5,10,4,0.4,1.7918988814648245,0.7439775919250458,0.4690026754465323,0.9328958804501781,True,242.84150009043515,success
1.5,1.0,0.5,0.5,10,4,0.42,1.7730208193614918,0.7382903923017405,0.4738496396540425,0.9308775799778783,True,214.7739001084119,success
1.5,1.0,0.5,0.5,10,4,0.44,1.755366217166416,0.7328825321823366,0.4784169376034989,0.9287993742913397,True,195.32100018113852,success
1.5,1.0,0.5,0.5,10,4,0.46,1.738820008761575,0.7277242994599029,0.4827331122139576,0.926656731160238,True,193.24549986049533,success
1.5,1.0,0.5,0.5,10,4,0.48,1.7232916837289411,0.7227885831293254,0.48682303614637173,0.9244430587060528,True,175.28560012578964,success
1.5,1.0,0.5,0.5,10,4,0.5,1.7086995739955766,0.7180517914357799,0.49070852370000617,0.9221516790931162,True,234.498200006783,success
1.5,1.0,0.5,0.5,10,5,0.0,1.3804693671944652,0.7562407673997059,0.4212663842887795,0.9578580380641483,True,236.22759990394115,success
1.5,1.0,0.5,0.5,10,5,0.02,1.3680638612211788,0.752175181203262,0.4245403107867017,0.9582990375755847,True,246.91949994303286,success
1.5,1.0,0.5,0.5,10,5,0.04,1.3568343196942485,0.7484803313639541,0.4274972983765625,0.9586653453247325,True,232.72650013677776,success
1.5,1.0,0.5,0.5,10,5,0.06,1.3465659918285124,0.7450893755245289,0.43019530331949596,0.9589701863240806,True,219.22430000267923,success
1.5,1.0,0.5,0.5,10,5,0.08,1.3371032773179539,0.7419513338158763,0.43267755922658296,0.9592230381321787,True,248.75979986973107,success
1.5,1.0,0.5,0.5,10,5,0.1,1.3283255528517004,0.7390272716815127,0.43497721364915,0.9594312122074475,True,216.29419992677867,success
1.5,1.0,0.5,0.5,10,5,0.12,1.3201374808647843,0.7362867219262259,0.4371202624287551,0.9596004546459516,True,219.0845999866724,success
1.5,1.0,0.5,0.5,10,5,0.14,1.3124656001939041,0.7337046718070499,0.4391274811665719,0.9597351042587781,True,249.56019991077483,success
1.5,1.0,0.5,0.5,10,5,0.16,1.305244174266041,0.7312620579460192,0.44101574954478207,0.9598391226266724,True,296.06039985083044,success
1.5,1.0,0.5,0.5,10,5,0.18,1.2984249523773397,0.7289418551402085,0.4427989693172858,0.9599152761857097,True,229.1723999660462,success
1.5,1.0,0.5,0.5,10,5,0.2,1.2919624373954877,0.7267309871207084,0.44448873271846795,0.9599662646254038,True,228.69989997707307,success
1.5,1.0,0.5,0.5,10,5,0.22,1.2858269471854697,0.7246164777952795,0.4460948112737664,0.9599936127450822,True,223.36829989217222,success
1.5,1.0,0.5,0.5,10,5,0.24,1.2799799408394044,0.7225902309583904,0.4476255137588028,0.9599997043892565,True,256.86470000073314,success
1.5,1.0,0.5,0.5,10,5,0.26,1.2743978832323304,0.7206431410357572,0.44908797813978607,0.9599857594694756,True,217.6348001230508,success
1.5,1.0,0.5,0.5,10,5,0.28,1.2690625786002154,0.7187668309491533,0.45048837041858575,0.9599525988927242,True,206.08430006541312,success
1.5,1.0,0.5,0.5,10,5,0.3,1.2639462372771517,0.7169566870850883,0.45183206364222145,0.9599019753885012,True,248.65649989806116,success
1.5,1.0,0.5,0.5,10,5,0.32,1.2590358305680014,0.7152060995034804,0.45312376277676003,0.9598343927418452,True,251.01229990832508,success
1.5,1.0,0.5,0.5,10,5,0.34,1.254316031105227,0.7135100968362205,0.4543676157639821,0.959750608078,True,231.94409999996424,success
1.5,1.0,0.5,0.5,10,5,0.36,1.2497727351049055,0.7118643873652711,0.45556729684812275,0.9596513178588518,True,203.59270018525422,success
1.5,1.0,0.5,0.5,10,5,0.38,1.2453939103273357,0.7102650242140454,0.45672607622268807,0.9595370690044305,True,226.2230000924319,success
1.5,1.0,0.5,0.5,10,5,0.4,1.241166014191813,0.708709102177339,0.45784688452350664,0.959408603928908,True,228.56419999152422,success
1.5,1.0,0.5,0.5,10,5,0.42,1.2370836074788059,0.7071924681937544,0.45893234444880776,0.9592658957846376,True,251.36000011116266,success
1.5,1.0,0.5,0.5,10,5,0.44,1.2331350530494083,0.7057129352568596,0.45998481978656625,0.9591095732898505,True,248.15999995917082,success
1.5,1.0,0.5,0.5,10,5,0.46,1.229313041649612,0.7042677395020616,0.4610064636563812,0.958939848626018,True,211.11600007861853,success
1.5,1.0,0.5,0.5,10,5,0.48,1.2256103491125254,0.7028545355083664,0.46199921679478656,0.9587569569812853,True,209.3936000019312,success
1.5,1.0,0.5,0.5,10,5,0.5,1.2220203822560598,0.7014711754969372,0.4629648514027797,0.9585610868933292,True,256.6951001062989,success
1.5,1.0,0.5,0.5,10,6,0.0,3.5965173225143494,1.2780611434159013,0.23594224620037282,0.9699474493692802,True,200.77039999887347,success
1.5,1.0,0.5,0.5,10,6,0.02,3.1081263944868414,1.13803732409256,0.3718475646743122,0.9709435345056182,True,186.50840013287961,success
1.5,1.0,0.5,0.5,10,6,0.04,2.8742903712423864,1.071204829785939,0.43618538000847734,0.9705014685190246,True,211.00300014950335,success
1.5,1.0,0.5,0.5,10,6,0.06,2.7193723083411085,1.0269080896137948,0.4785492797395814,0.9695695749352189,True,281.9560000207275,success
1.5,1.0,0.5,0.5,10,6,0.08,2.6037292488916597,0.9937594043930481,0.5100580775128142,0.9683607320999742,True,212.03329996205866,success
1.5,1.0,0.5,0.5,10,6,0.1,2.51172540881074,0.9672795049090706,0.5350773779785273,0.9669561138082784,True,192.88519979454577,success
1.5,1.0,0.5,0.5,10,6,0.12,2.4355626729744975,0.9452386932399348,0.5557770165428688,0.965393638200673,True,193.03790014237165,success
1.5,1.0,0.5,0.5,10,6,0.14,2.3707812583602585,0.9263640519278986,0.5733941513051614,0.9636926571949417,True,186.0158999916166,success
1.5,1.0,0.5,0.5,10,6,0.16,2.3145904224995073,0.909859250882241,0.5887016114688308,0.9618629027581781,True,227.55989991128445,success
1.5,1.0,0.5,0.5,10,6,0.18,2.2651199771051345,0.8951928731828442,0.6022149020167713,0.9599088712579263,True,220.22109990939498,success
1.5,1.0,0.5,0.5,10,6,0.2,2.2210602389097867,0.881991661614394,0.6142953657158767,0.95783124765588,True,270.54519997909665,success
1.5,1.0,0.5,0.5,10,6,0.22,2.1814581092145304,0.8699829957364074,0.6252063283348777,0.955627948448704,True,209.97669990174472,success
1.5,1.0,0.5,0.5,10,6,0.24,2.145585874895843,0.8589625559392944,0.6351457855354572,0.9532957087240256,True,254.18310007080436,success
1.5,1.0,0.5,0.5,10,6,0.26,2.112895109170581,0.84877116898365,0.6442665259549489,0.9508284092268582,True,217.4152999650687,success
1.5,1.0,0.5,0.5,10,6,0.28,2.0829433486014515,0.8392840512069482,0.6526890143324725,0.9482192859206884,True,199.6434999164194,success
1.5,1.0,0.5,0.5,10,6,0.3,2.0553834210378654,0.830399988074951,0.6605100128250373,0.9454592608224625,True,192.68120010383427,success
1.5,1.0,0.5,0.5,10,6,0.32,2.029925441111152,0.8220368370880589,0.6678084992345507,0.9425384589806937,True,191.63329992443323,success
1.5,1.0,0.5,0.5,10,6,0.34,2.006331019614665,0.8141263254280557,0.6746498431855601,0.9394453183055447,True,230.26879993267357,success
1.5,1.0,0.5,0.5,10,6,0.36,1.9844094293049364,0.8066101836651954,0.6810888381436506,0.9361654507528655,True,222.26820001378655,success
1.5,1.0,0.5,0.5,10,6,0.38,1.9639918142298989,0.7994396272638921,0.6871719266479899,0.93268358903409,True,212.17610011808574,success
1.5,1.0,0.5,0.5,10,6,0.4,1.9449370312793184,0.7925724100031217,0.6929388919500421,0.9289819624016136,True,200.06719999946654,success
1.5,1.0,0.5,0.5,10,6,0.42,1.9271268753307615,0.7859714979522259,0.6984241413955329,0.9250398888514534,True,191.05350016616285,success
1.5,1.0,0.5,0.5,10,6,0.44,1.9104573254395694,0.7796045527989394,0.7036577110843075,0.9208341701359148,True,240.74129993095994,success
1.5,1.0,0.5,0.5,10,6,0.46,1.89483997161432,0.7734426668766431,0.7086660584100607,0.9163379777798477,True,209.9711000919342,success
1.5,1.0,0.5,0.5,10,6,0.48,1.8801982938520738,0.7674598426472803,0.7134727004713857,0.9115204831748235,True,193.22880008257926,success
1.5,1.0,0.5,0.5,10,6,0.5,1.866465761320442,0.7616324643537349,0.7180987261792012,0.9063461771110752,True,205.44220018200576,success
1.5,1.0,0.5,0.5,10,7,0.0,3.9685652619872407,1.237249850421499,0.030820828344198657,0.9297831500639228,True,245.90609990991652,success
1.5,1.0,0.5,0.5,10,7,0.02,2.6182709908572823,0.8840411916569154,0.37074724595726083,0.9355119590091137,True,227.70929988473654,success
1.5,1.0,0.5,0.5,10,7,0.04,2.2927050700627873,0.8019214795774088,0.4479141235862831,0.9367321898564556,True,256.79820007644594,success
1.5,1.0,0.5,0.5,10,7,0.06,2.1105710146941106,0.7569541505077939,0.48966208784828813,0.9372706515226636,True,206.73669991083443,success
1.5,1.0,0.5,0.5,10,7,0.08,1.9868986065327263,0.7269394897160553,0.5172798385788022,0.9375354490242411,True,207.88070000708103,success
1.5,1.0,0.5,0.5,10,7,0.1,1.8946413398813255,0.7048732997142878,0.5374367604610039,0.9376559687153837,True,252.0898999646306,success
1.5,1.0,0.5,0.5,10,7,0.12,1.821829936646579,0.6876807069229555,0.5530449174047731,0.9376889291237137,True,222.77859994210303,success
1.5,1.0,0.5,0.5,10,7,0.14,1.7621615003948439,0.6737521610106443,0.5656211036160707,0.9376632171463919,True,206.97530009783804,success
1.5,1.0,0.5,0.5,10,7,0.16,1.7119276627021924,0.6621457360284204,0.5760489933138966,0.9375951676463429,True,197.1966999117285,success
1.5,1.0,0.5,0.5,10,7,0.18,1.6687669223936872,0.6522661353307357,0.5848852280149384,0.9374952106548193,True,241.86279997229576,success
1.5,1.0,0.5,0.5,10,7,0.2,1.6310899039152262,0.6437145488769399,0.5925013167928098,0.9373700819995153,True,228.06480014696717,success
1.5,1.0,0.5,0.5,10,7,0.22,1.597778716875446,0.6362116518281921,0.5991565260430596,0.9372243003898149,True,204.79560014791787,success
