beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,10,5,0.0,4.843266229431222,0.9776344564606869,0.144976489818267,0.9562026747307657,True,100.88030016049743,success
4.0,1.0,0.1,0.1,10,5,0.1,2.117045533973219,0.5136653686245025,0.594252018278014,0.958699235869581,True,98.80549996159971,success
4.0,1.0,0.1,0.1,10,5,0.2,1.8014895630815333,0.4645624638294875,0.6398666066505855,0.9559033870536656,True,98.82889990694821,success
4.0,1.0,0.1,0.1,10,5,0.3,1.6399352495098767,0.44021139015079475,0.6620748773636849,0.9529111279998574,True,113.43719996511936,success
4.0,1.0,0.1,0.1,10,6,0.0,6.556366008250119,1.1126302971496527,0.0,0.9481158627188978,True,75.95679978840053,success
4.0,1.0,0.1,0.1,10,6,0.1,2.9948540251900626,0.5765082264458803,0.5269002028769111,0.9333791095601092,True,96.83659998700023,success
4.0,1.0,0.1,0.1,10,6,0.2,2.4949818863201276,0.4990477463780554,0.5998660968881738,0.912648799653404,True,91.00650018081069,success
4.0,1.0,0.1,0.1,10,6,0.3,2.2576068926133708,0.45846002953247106,0.6363273222075795,0.885874182656919,True,91.0950000397861,success
4.0,1.0,0.1,0.1,10,7,0.0,3.8147106767449057,1.1266295939286266,0.0,0.8132697488181484,True,71.49589993059635,success
4.0,1.0,0.1,0.1,10,7,0.1,3.8147106767449057,1.1266295939286266,0.0,0.8132697488181484,True,70.25550003163517,success
4.0,1.0,0.1,0.1,10,7,0.2,3.295479412167226,0.9659721466787221,0.14963842910803485,0.692414306379239,True,90.87490011006594,success
4.0,1.0,0.1,0.1,10,7,0.3,3.0524369375079936,0.8274169046231293,0.2682421800080367,0.27866773026783087,True,90.772699797526,success
4.0,1.0,0.1,0.1,10,8,0.0,3.352027706995233,1.0932840670975787,0.0,0.8677442230973107,True,77.99259992316365,success
4.0,1.0,0.1,0.1,10,8,0.1,3.352027706995233,1.0932840670975787,0.0,0.8677442230973107,True,80.07869985885918,success
4.0,1.0,0.1,0.1,10,8,0.2,2.9151368660560406,0.9722087730701523,0.11486705797093691,0.8206792872564449,True,92.43660001084208,success
4.0,1.0,0.1,0.1,10,8,0.3,2.630811317551732,0.8724333860570646,0.20396376300747984,0.7202236607586532,True,91.58669994212687,success
4.0,1.0,0.1,0.1,10,9,0.0,3.9847435037333017,1.1169601289977602,0.0,0.8957359385511298,True,74.06400004401803,success
4.0,1.0,0.1,0.1,10,9,0.1,3.5512324793049417,1.020339812816334,0.09471514619218446,0.8825725272972886,True,84.68149998225272,success
4.0,1.0,0.1,0.1,10,9,0.2,2.8330378561972815,0.8512767687653013,0.25676474214209444,0.8307089705644329,True,90.616500005126,success
4.0,1.0,0.1,0.1,10,9,0.3,2.5471247493253855,0.7670088847502935,0.3323994756618195,0.7532329519128861,True,87.97130011953413,success
