beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,10,5,0.1,1.887669925241894,0.5879631693300402,0.8693334304109379,0.9943534163494426,True,104.99750007875264,success
4.0,1.0,0.5,0.5,10,5,0.2,1.7631238438128822,0.5642639188470714,0.8912245306939539,0.9932844751167039,True,99.7027000412345,success
4.0,1.0,0.5,0.5,10,5,0.3,1.6680880229937294,0.5463890018002563,0.907568911561541,0.9916791648851687,True,102.65900008380413,success
4.0,1.0,0.5,0.5,10,6,0.0,5.56320077982599,1.34173911148373,0.14101395528857,0.9040689672245832,True,88.59959989786148,success
4.0,1.0,0.5,0.5,10,6,0.1,2.848507839319124,0.7513094235247648,0.714533947301623,0.8953032289504202,True,94.58800009451807,success
4.0,1.0,0.5,0.5,10,6,0.2,2.487010777063,0.662741267619282,0.7949634549776252,0.8611874730303857,True,95.82810010761023,success
4.0,1.0,0.5,0.5,10,6,0.3,2.307853634335628,0.6095282741450757,0.8403617998580187,0.8040861173628164,True,90.6783000100404,success
4.0,1.0,0.5,0.5,10,7,0.0,5.773343086125596,1.2521574109672848,0.31582895975987985,0.9640224139637172,True,98.40400004759431,success
4.0,1.0,0.5,0.5,10,7,0.1,2.656619784317812,0.6690681033011472,0.8876100560626959,0.9592473936107655,True,103.14460005611181,success
4.0,1.0,0.5,0.5,10,7,0.2,2.280296835143228,0.59805274982208,0.9544582397513812,0.9469959327600694,True,102.57470002397895,success
4.0,1.0,0.5,0.5,10,7,0.3,2.0873340147445005,0.5592158345152793,0.9896345878982595,0.931551233575904,True,93.97409996017814,success
4.0,1.0,0.5,0.5,10,8,0.0,2.1940180937337037,0.7179405219534322,0.73958169115442,0.9542470198958405,True,115.79810013063252,success
4.0,1.0,0.5,0.5,10,8,0.1,1.6065815991542842,0.5844103386851838,0.85958656222085,0.9576318245297072,True,118.05279995314777,success
4.0,1.0,0.5,0.5,10,8,0.2,1.439543449319778,0.5495422159536084,0.889797828679217,0.9575568273878282,True,121.50190002284944,success
4.0,1.0,0.5,0.5,10,8,0.3,1.343146471532406,0.5303730705742031,0.9061434866448286,0.9569942142852376,True,166.983500123024,success
4.0,1.0,0.5,0.5,10,9,0.0,2.2246293236836157,0.574731874940933,0.8893942158612893,0.9792698987717919,True,106.61519994027913,success
4.0,1.0,0.5,0.5,10,9,0.1,1.9229012235480374,0.5205699359651409,0.939459450864521,0.979637724940031,True,104.39800005406141,success
4.0,1.0,0.5,0.5,10,9,0.2,1.7858437298363126,0.4958265632510649,0.9617366607912752,0.977661105765758,True,109.41639984957874,success
4.0,1.0,0.5,0.5,10,9,0.3,1.695259388140482,0.4790931711804376,0.9764190936034157,0.9746770536381316,True,183.08650003746152,success
