beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,1,0.22,1.9424306131943172,1.228997285167749,0.43597276660667295,0.9768115867928701,True,212.33099978417158,success
2.0,1.0,0.5,0.5,20,1,0.24,1.9290017924861829,1.2232859187651945,0.44098712208706925,0.976282640526142,True,226.72499995678663,success
2.0,1.0,0.5,0.5,20,1,0.26,1.9162137242049098,1.2178037129645558,0.4457772417328435,0.9757144980817896,True,209.44979996420443,success
2.0,1.0,0.5,0.5,20,1,0.28,1.9040064981911882,1.2125257070250643,0.45036612605580767,0.9751067470429473,True,237.0684000197798,success
2.0,1.0,0.5,0.5,20,1,0.3,1.892329117015911,1.2074306469157114,0.4547733370081781,0.9744587077861873,True,222.87869988940656,success
2.0,1.0,0.5,0.5,20,1,0.32,1.8811379900696943,1.2025002337662798,0.4590156618371628,0.9737694500044702,True,229.77980016730726,success
2.0,1.0,0.5,0.5,20,1,0.34,1.8703955599031261,1.1977185803098211,0.46310762561571206,0.9730378095838331,True,224.0341999568045,success
2.0,1.0,0.5,0.5,20,1,0.36,1.8600658724633545,1.1930724021977772,0.4670618922322465,0.9722625760133223,True,206.10739989206195,success
2.0,1.0,0.5,0.5,20,1,0.38,1.850127184578861,1.1885482103651412,0.4708895813369031,0.9714417956411321,True,239.38990011811256,success
2.0,1.0,0.5,0.5,20,1,0.4,1.8405511361216933,1.1841357350539414,0.4746005225734241,0.970573804877692,True,220.96109995618463,success
2.0,1.0,0.5,0.5,20,1,0.42,1.831315269805399,1.1798253159676313,0.47820346041552153,0.9696565691100932,True,206.17870008572936,success
2.0,1.0,0.5,0.5,20,1,0.44,1.822400039227072,1.1756081873267925,0.48170622122167456,0.9686877940937481,True,195.98039984703064,success
2.0,1.0,0.5,0.5,20,1,0.46,1.8137885847001636,1.1714763023708465,0.48511585065101354,0.9676648959087042,True,236.72619997523725,success
2.0,1.0,0.5,0.5,20,1,0.48,1.8054654489090542,1.1674223947463138,0.4884387274856437,0.9665850464844284,True,253.7319001276046,success
2.0,1.0,0.5,0.5,20,1,0.5,1.7974168269687023,1.163439782999953,0.49168065859303006,0.9654451219454034,True,225.03890004009008,success
2.0,1.0,0.5,0.5,20,2,0.0,2.8081687544186082,1.2917664834173237,0.1874565269510109,0.974517776568552,True,204.75069992244244,success
2.0,1.0,0.5,0.5,20,2,0.02,2.6775854118040376,1.2482247726872102,0.2288327555817546,0.9750660436060549,True,196.47670001722872,success
2.0,1.0,0.5,0.5,20,2,0.04,2.5843807777875396,1.2172123138387332,0.25815391128233933,0.9751696578577151,True,245.08649995550513,success
2.0,1.0,0.5,0.5,20,2,0.06,2.511401856994008,1.1929341074952062,0.28100079098058883,0.9750209285989646,True,212.48579979874194,success
2.0,1.0,0.5,0.5,20,2,0.08,2.4512218641694705,1.172888911064636,0.29977855538363773,0.9747012301975373,True,200.45279990881681,success
2.0,1.0,0.5,0.5,20,2,0.1,2.3999193821865563,1.155760167479819,0.3157518066595132,0.9742522128750035,True,210.31480003148317,success
2.0,1.0,0.5,0.5,20,2,0.12,2.355167911837833,1.1407664039918628,0.32966990115386674,0.9736973918833274,True,347.4705000407994,success
2.0,1.0,0.5,0.5,20,2,0.14,2.315463107595747,1.1274055359524737,0.3420143631285513,0.9730511601821513,True,290.7393001951277,success
2.0,1.0,0.5,0.5,20,2,0.16,2.279783009984876,1.1153344124611668,0.3531133783269837,0.972322265936115,True,233.48889988847077,success
2.0,1.0,0.5,0.5,20,2,0.18,2.2473957184392246,1.1043082945233842,0.36320096644010225,0.9715161787973339,True,218.81640003994107,success
2.0,1.0,0.5,0.5,20,2,0.2,2.2177596758694644,1.0941461362854035,0.3724500560979411,0.97063611556869,True,241.9990999624133,success
2.0,1.0,0.5,0.5,20,2,0.22,2.190465035886929,1.0847097238156913,0.3809922153625451,0.9696835543073997,True,200.84060006774962,success
2.0,1.0,0.5,0.5,20,2,0.24,2.1651895741680898,1.0758914772152444,0.388930002905351,0.968658911578116,True,209.4729000236839,success
2.0,1.0,0.5,0.5,20,2,0.26,2.141673309191425,1.0676060995289964,0.396345033173976,0.9675618618036445,True,189.48710011318326,success
2.0,1.0,0.5,0.5,20,2,0.28,2.119715718203341,1.0597831875930661,0.4033033969639354,0.9663906395188604,True,197.88750004954636,success
2.0,1.0,0.5,0.5,20,2,0.3,2.099144575810453,1.052365601260405,0.40985947434418946,0.9651432526442846,True,223.8855001050979,success
2.0,1.0,0.5,0.5,20,2,0.32,2.0798184129616253,1.0453053600015216,0.416058605557508,0.9638169146905482,True,213.00200000405312,success
2.0,1.0,0.5,0.5,20,2,0.34,2.0616187529279504,1.038561772746379,0.42193906249233887,0.9624081442031933,True,229.5864000916481,success
2.0,1.0,0.5,0.5,20,2,0.36,2.044444789537954,1.0321000114660588,0.4275335045561682,0.9609128135975128,True,186.86300003901124,success
2.0,1.0,0.5,0.5,20,2,0.38,2.028207872063806,1.025890228659089,0.4328700800100471,0.9593263175812518,True,230.39899999275804,success
2.0,1.0,0.5,0.5,20,2,0.4,2.0128338601120324,1.0199060348913636,0.4379732664967094,0.957643124454827,True,201.72100001946092,success
2.0,1.0,0.5,0.5,20,2,0.42,1.9982616683212455,1.0141237144728756,0.4428645310800007,0.9558565869885844,True,197.25469988770783,success
2.0,1.0,0.5,0.5,20,2,0.44,1.9844284180426583,1.0085234003075316,0.447562861137117,0.9539601772064672,True,214.07949994318187,success
2.0,1.0,0.5,0.5,20,2,0.46,1.971289989560313,1.0030858309244426,0.4520851393519624,0.9519452526732327,True,190.35519985482097,success
2.0,1.0,0.5,0.5,20,2,0.48,1.9587987940335547,0.9977947015892841,0.45644653298736754,0.9498030759997977,True,256.0604000464082,success
2.0,1.0,0.5,0.5,20,2,0.5,1.9469145325542734,0.9926349229588796,0.46066071958606974,0.9475235518312239,True,244.22959983348846,success
2.0,1.0,0.5,0.5,20,3,0.0,2.6809449314123395,1.2303717573389161,0.31125313412207556,0.9569563511082335,True,221.16760001517832,success
2.0,1.0,0.5,0.5,20,3,0.02,2.2707526344154334,1.1067794441657153,0.4295678378129736,0.9604118709717049,True,208.04310007952154,success
2.0,1.0,0.5,0.5,20,3,0.04,2.114692156223362,1.06171040182825,0.4725596619166144,0.9613234240370484,True,241.10109987668693,success
2.0,1.0,0.5,0.5,20,3,0.06,2.017921092970847,1.0344363915137498,0.4985480575225239,0.9616355141813167,True,207.2209999896586,success
2.0,1.0,0.5,0.5,20,3,0.08,1.948252954411104,1.015148889620793,0.5169150427851114,0.9616812518222527,True,212.08179998211563,success
2.0,1.0,0.5,0.5,20,3,0.1,1.894114167749151,1.0003691173734262,0.530981817102261,0.9615799449650663,True,209.5574999693781,success
2.0,1.0,0.5,0.5,20,3,0.12,1.850022440908614,0.9884671882433214,0.5423025161373589,0.9613871912015829,True,196.7415998224169,success
2.0,1.0,0.5,0.5,20,3,0.14,1.8129499347421891,0.97855202099755,0.5517262947309356,0.9611330288885954,True,233.11110003851354,success
2.0,1.0,0.5,0.5,20,3,0.16,1.7810541936147477,0.9700843788848555,0.5597661852220402,0.9608350994803407,True,222.51900006085634,success
2.0,1.0,0.5,0.5,20,3,0.18,1.7531228755921293,0.9627155673586152,0.5667549712750517,0.9605048873550055,True,212.56639994680882,success
2.0,1.0,0.5,0.5,20,3,0.2,1.7283288185554269,0.9562056648909684,0.5729202790979225,0.9601496524843406,True,209.06680007465184,success
2.0,1.0,0.5,0.5,20,3,0.22,1.7060722827362673,0.9503846327586313,0.5784243739186264,0.9597746540930204,True,200.63310000114143,success
2.0,1.0,0.5,0.5,20,3,0.24,1.6859130884589533,0.94512640329568,0.5833868120340109,0.9593834033541975,True,246.50359991937876,success
2.0,1.0,0.5,0.5,20,3,0.26,1.6675136790393215,0.940335935888692,0.5878981051844554,0.9589785332089478,True,217.1612000092864,success
2.0,1.0,0.5,0.5,20,3,0.28,1.6506122715510028,0.9359394648551541,0.5920283320531774,0.9585619198807941,True,219.93290004320443,success
2.0,1.0,0.5,0.5,20,3,0.3,1.6349996665881008,0.9318790090708168,0.595832826053521,0.9581350141160068,True,209.93260014802217,success
2.0,1.0,0.5,0.5,20,3,0.32,1.6205086812739544,0.9281077767918913,0.5993559833401602,0.9576988165350266,True,215.79020004719496,success
2.0,1.0,0.5,0.5,20,3,0.34,1.6070021526136076,0.9245877496837732,0.6026339488834261,0.9572540802351552,True,226.13519988954067,success
2.0,1.0,0.5,0.5,20,3,0.36,1.5943673996559289,0.9212874114196008,0.6056965204925262,0.9568012999420792,True,203.896600054577,success
2.0,1.0,0.5,0.5,20,3,0.38,1.582506378485655,0.9181812163727058,0.6085685384787589,0.95634102904889,True,216.0029001533985,success
2.0,1.0,0.5,0.5,20,3,0.4,1.5713410435580868,0.9152467187759606,0.6112709159112998,0.9558733964354241,True,207.654400030151,success
2.0,1.0,0.5,0.5,20,3,0.42,1.560803826048884,0.9124650366319724,0.6138214190776758,0.9553984977213508,True,225.35600000992417,success
2.0,1.0,0.5,0.5,20,3,0.44,1.5508355697340448,0.9098202191307492,0.616235258978753,0.9549164176648707,True,216.40799986198545,success
2.0,1.0,0.5,0.5,20,3,0.46,1.5413827826381556,0.907298976125283,0.6185255575057076,0.9544273206494537,True,205.49659989774227,success
2.0,1.0,0.5,0.5,20,3,0.48,1.5324030484063567,0.9048889194581345,0.6207037079592026,0.953931029963422,True,214.0514999628067,success
2.0,1.0,0.5,0.5,20,3,0.5,1.5238580650441027,0.9025794478624537,0.6227796638052575,0.9534274001377964,True,200.85719996131957,success
2.0,1.0,0.5,0.5,20,4,0.0,1.3723911570196556,0.9219403693461802,0.6027167159716538,0.9897808053280666,True,229.1878000833094,success
2.0,1.0,0.5,0.5,20,4,0.02,1.3670675797798695,0.9204609406325487,0.6040145976886144,0.989818455142692,True,236.45410011522472,success
2.0,1.0,0.5,0.5,20,4,0.04,1.3619842991662627,0.919053227920535,0.6052495416014864,0.989849194982435,True,214.63079983368516,success
2.0,1.0,0.5,0.5,20,4,0.06,1.3571229619223548,0.9177079367195006,0.6064281569463722,0.9898735594464537,True,217.35869999974966,success
2.0,1.0,0.5,0.5,20,4,0.08,1.3524589677505425,0.9164196024994608,0.6075560390637533,0.9898922050440527,True,267.75910006836057,success
2.0,1.0,0.5,0.5,20,4,0.1,1.3479747754229015,0.9151825697467189,0.608637990773974,0.9899056063593813,True,231.21839994564652,success
2.0,1.0,0.5,0.5,20,4,0.12,1.3436525887825435,0.9139926951790903,0.6096781469382518,0.9899142295891292,True,227.91370004415512,success
2.0,1.0,0.5,0.5,20,4,0.14,1.3394806249173516,0.9128453681151226,0.6106801020047911,0.989918391648758,True,195.77560015022755,success
2.0,1.0,0.5,0.5,20,4,0.16,1.3354478791641091,0.9117367326467841,0.6116470002692803,0.9899183819698959,True,237.65900009311736,success
2.0,1.0,0.5,0.5,20,4,0.18,1.331539302437541,0.9106648808617248,0.6125816054301776,0.9899145743800556,True,234.9342000670731,success
2.0,1.0,0.5,0.5,20,4,0.2,1.3277481291640616,0.9096263095333972,0.6134863661972317,0.989907147059804,True,218.75240001827478,success
2.0,1.0,0.5,0.5,20,4,0.22,1.3240688900059987,0.9086177598819155,0.6143634492968887,0.9898962439422624,True,205.11780004017055,success
2.0,1.0,0.5,0.5,20,4,0.24,1.3204906771919651,0.9076379709802701,0.6152148013102576,0.9898821273581718,True,202.7467000298202,success
2.0,1.0,0.5,0.5,20,4,0.26,1.3170090225532043,0.9066843334303083,0.6160421642482228,0.9898649088533563,True,238.96160000003874,success
2.0,1.0,0.5,0.5,20,4,0.28,1.313613524637302,0.9057563211728625,0.6168470945116206,0.9898448349162163,True,209.2741997912526,success
2.0,1.0,0.5,0.5,20,4,0.3,1.3103034785095473,0.9048509728094745,0.6176310111461965,0.9898219242376994,True,208.80090002901852,success
2.0,1.0,0.5,0.5,20,4,0.32,1.3070723817544634,0.9039672696898592,0.6183951948894439,0.9897963275553628,True,215.25350003503263,success
2.0,1.0,0.5,0.5,20,4,0.34,1.3039166297155989,0.9031036288798532,0.6191408101688107,0.9897681264800533,True,219.3836998194456,success
2.0,1.0,0.5,0.5,20,4,0.36,1.3008302884814908,0.9022593634241189,0.6198689187861328,0.9897374557303081,True,242.5625000614673,success
2.0,1.0,0.5,0.5,20,4,0.38,1.2978105449648627,0.9014330971262338,0.6205804914069376,0.9897043756549314,True,221.93100000731647,success
2.0,1.0,0.5,0.5,20,4,0.4,1.2948539780418316,0.9006238080813521,0.6212764176848126,0.9896689596365726,True,222.67920011654496,success
2.0,1.0,0.5,0.5,20,4,0.42,1.291957445829385,0.8998305558583235,0.6219575149964565,0.9896312734958906,True,218.17669994197786,success
2.0,1.0,0.5,0.5,20,4,0.44,1.2891183959231793,0.8990523738573485,0.6226245360494187,0.9895913680215837,True,251.0106998961419,success
2.0,1.0,0.5,0.5,20,4,0.46,1.2863330421504369,0.8982887868728392,0.623278175425692,0.9895493234607083,True,211.45940013229847,success
2.0,1.0,0.5,0.5,20,4,0.48,1.283600142737351,0.8975386946316591,0.6239190755354409,0.9895051575088365,True,227.86600003018975,success
2.0,1.0,0.5,0.5,20,4,0.5,1.2809169749119937,0.8968015359414574,0.6245478315468039,0.9894589234418933,True,214.7340001538396,success
2.0,1.0,0.5,0.5,20,5,0.0,4.740758319963663,1.625022776187178,0.0,0.9783389936709821,True,170.45540013350546,success
2.0,1.0,0.5,0.5,20,5,0.02,4.740758319963663,1.625022776187178,0.0,0.9783389936709821,True,192.1434998512268,success
2.0,1.0,0.5,0.5,20,5,0.04,4.652838683705243,1.60090307190364,0.023833951973815867,0.9778047505064058,True,183.5092999972403,success
2.0,1.0,0.5,0.5,20,5,0.06,4.128744940349041,1.4575059700764526,0.16527012364550206,0.9735588968835247,True,178.24039980769157,success
2.0,1.0,0.5,0.5,20,5,0.08,3.789631208482751,1.3649957124187755,0.2561849727601694,0.9693581040201541,True,185.57549989782274,success
2.0,1.0,0.5,0.5,20,5,0.1,3.54615622663032,1.298577222801216,0.32120825078262694,0.9651654159874106,True,186.75590003840625,success
2.0,1.0,0.5,0.5,20,5,0.12,3.3602463811972134,1.2477244426439746,0.37078407349968934,0.9609467388541896,True,207.03710010275245,success
2.0,1.0,0.5,0.5,20,5,0.14,3.2123460887704782,1.2070511084355808,0.4102513780531391,0.9566697287758374,True,212.91939984075725,success
2.0,1.0,0.5,0.5,20,5,0.16,3.0911782136798314,1.1734612378364393,0.44267588727716944,0.952302624255997,True,197.7404998615384,success
2.0,1.0,0.5,0.5,20,5,0.18,2.989702336809356,1.1450263096127515,0.4699651292931099,0.9478131334589268,True,173.85639995336533,success
2.0,1.0,0.5,0.5,20,5,0.2,2.903253391473709,1.120471969597427,0.4933783509130644,0.9431678824257329,True,179.80549996718764,success
2.0,1.0,0.5,0.5,20,5,0.22,2.828601852352234,1.0989163035358196,0.5137857665204422,0.9383312535738068,True,213.6796999257058,success
2.0,1.0,0.5,0.5,20,5,0.24,2.763432602385812,1.0797259282076355,0.5318111697656356,0.9332643385878275,True,188.68549983017147,success
2.0,1.0,0.5,0.5,20,5,0.26,2.706033047316346,1.0624320863360956,0.5479154647875261,0.9279243174649378,True,194.2267999984324,success
2.0,1.0,0.5,0.5,20,5,0.28,2.655110716870578,1.0466783064107579,0.5624480280413249,0.9222627414795537,True,174.93300000205636,success
2.0,1.0,0.5,0.5,20,5,0.3,2.609670785773205,1.0321871475889681,0.5756796731493754,0.9162240464626025,True,188.54499980807304,success
2.0,1.0,0.5,0.5,20,5,0.32,2.5689331822224504,1.0187382113921128,0.5878245471492252,0.9097439274727236,True,199.09250014461577,success
2.0,1.0,0.5,0.5,20,5,0.34,2.5322801374013366,1.0061527137323587,0.5990551358482702,0.9027466575423976,True,184.41410013474524,success
2.0,1.0,0.5,0.5,20,5,0.36,2.4992237727775684,0.9942822098646229,0.6095128428417865,0.8951409004678686,True,206.41430001705885,success
2.0,1.0,0.5,0.5,20,5,0.38,2.4693621156506356,0.9830020556026234,0.6193156631299069,0.8868179519676216,True,189.81720018200576,success
2.0,1.0,0.5,0.5,20,5,0.4,2.4423801653404484,0.9722038049369223,0.6285638930072613,0.8776427317958533,True,176.47300008684397,success
2.0,1.0,0.5,0.5,20,5,0.42,2.4180270725440787,0.9617911992958259,0.6373445602884432,0.8674466954897136,True,206.96149999275804,success
2.0,1.0,0.5,0.5,20,5,0.44,2.3961023565002617,0.9516765824116812,0.645734981641222,0.8560170541139742,True,205.37759992294014,success
2.0,1.0,0.5,0.5,20,5,0.46,2.3764563720642697,0.9417767778444848,0.6538058329162048,0.8430782391247486,True,184.09620015881956,success
2.0,1.0,0.5,0.5,20,5,0.48,2.358986498185656,0.9320095934796118,0.66162400370134,0.8282658664503366,True,181.77870009094477,success
2.0,1.0,0.5,0.5,20,5,0.5,2.3436396948860962,0.9222896093561992,0.6692555946153886,0.8110850527785362,True,176.87600012868643,success
2.0,1.0,0.5,0.5,20,6,0.0,1.4752261211288933,0.6959364838351401,0.7881631364138157,0.9583009227974633,True,223.85829989798367,success
2.0,1.0,0.5,0.5,20,6,0.02,1.4496635961415887,0.6901541855994341,0.7930250209419465,0.9590436196690061,True,236.18209990672767,success
2.0,1.0,0.5,0.5,20,6,0.04,1.4278469449732805,0.6853016971783332,0.7971030073880782,0.9596502264994975,True,231.96240002289414,success
2.0,1.0,0.5,0.5,20,6,0.06,1.4088094717417605,0.6811313494538934,0.8006068966136526,0.9601560510667134,True,224.3453999981284,success
2.0,1.0,0.5,0.5,20,6,0.08,1.3919205267673367,0.6774828668271944,0.8036721901188496,0.9605841454646978,True,225.42620007880032,success
2.0,1.0,0.5,0.5,20,6,0.1,1.3767437059816463,0.6742465653409301,0.8063915952990167,0.9609505413897103,True,238.8617000542581,success
2.0,1.0,0.5,0.5,20,6,0.12,1.362966104579972,0.6713436700618047,0.8088313514439096,0.961266595457143,True,223.9063000306487,success
2.0,1.0,0.5,0.5,20,6,0.14,1.3503521421698859,0.668716225887117,0.811040462769509,0.9615410408533118,True,234.3516000546515,success
2.0,1.0,0.5,0.5,20,6,0.16,1.3387227941307789,0.6663198774479604,0.8130561768634343,0.9617803911407445,True,212.80479989945889,success
2.0,1.0,0.5,0.5,20,6,0.18,1.3279392416182494,0.664119763470144,0.8149074851954953,0.9619895567707578,True,222.34069998376071,success
2.0,1.0,0.5,0.5,20,6,0.2,1.317887370881154,0.6620888148697405,0.8166173863227596,0.962172850784924,True,223.69020013138652,success
2.0,1.0,0.5,0.5,20,6,0.22,1.3084811465095596,0.6602039138401714,0.8182044198762424,0.9623329612282593,True,231.53529991395772,success
2.0,1.0,0.5,0.5,20,6,0.24,1.2996404448003571,0.6584479023278775,0.8196837692164567,0.9624732300672664,True,210.92260000295937,success
2.0,1.0,0.5,0.5,20,6,0.26,1.2913046881488002,0.6568053873903447,0.8210679954407449,0.9625956845290987,True,240.8237000927329,success
2.0,1.0,0.5,0.5,20,6,0.28,1.2834205557377771,0.6552639057733148,0.8223676238805734,0.9627023069727844,True,298.0080000124872,success
2.0,1.0,0.5,0.5,20,6,0.3,1.2759435830324009,0.6538127363089401,0.8235915547257914,0.9627946706086823,True,245.05669996142387,success
2.0,1.0,0.5,0.5,20,6,0.32,1.2688373225729632,0.6524423822376958,0.8247473772101884,0.9628739123437633,True,208.99429987184703,success
2.0,1.0,0.5,0.5,20,6,0.34,1.2620652075869268,0.6511456960554587,0.8258416251000343,0.9629416352824273,True,220.1684000901878,success
2.0,1.0,0.5,0.5,20,6,0.36,1.2556012448552603,0.6499153158385849,0.8268799415230184,0.9629985151810777,True,229.54159998334944,success
2.0,1.0,0.5,0.5,20,6,0.38,1.2494188483552313,0.6487455922147631,0.8278672531370022,0.963045610708946,True,222.2463998477906,success
2.0,1.0,0.5,0.5,20,6,0.4,1.2434970555032243,0.6476310628578529,0.8288078748474974,0.9630835468214405,True,229.8002999741584,success
2.0,1.0,0.5,0.5,20,6,0.42,1.2378149447262232,0.6465673974854663,0.8297056149824386,0.963113165833249,True,224.85460015013814,success
2.0,1.0,0.5,0.5,20,6,0.44,1.2323554269428065,0.6455504622443948,0.8305638359415587,0.9631350311801954,True,236.33340001106262,success
2.0,1.0,0.5,0.5,20,6,0.46,1.2271028422923904,0.64457663247498,0.8313855398564625,0.9631496843696645,True,213.0654000211507,success
2.0,1.0,0.5,0.5,20,6,0.48,1.2220432084676536,0.6436426800177015,0.8321733984107357,0.9631576084175275,True,235.22579995915294,success
2.0,1.0,0.5,0.5,20,6,0.5,1.2171638670207479,0.6427456959129978,0.8329298179762652,0.9631592362365856,True,215.83690005354583,success
2.0,1.0,0.5,0.5,20,7,0.0,2.0232348609800734,0.717459084762064,0.7301580981845666,0.9726168483736339,True,227.6847001630813,success
2.0,1.0,0.5,0.5,20,7,0.02,1.9958517981576962,0.7110554798405733,0.7359013461303894,0.9728504522507266,True,211.89449983648956,success
2.0,1.0,0.5,0.5,20,7,0.04,1.97192769926408,0.7054366659362316,0.7409156859118566,0.9729690953113939,True,240.8371998462826,success
2.0,1.0,0.5,0.5,20,7,0.06,1.9506380917348867,0.7004121114931189,0.7453776524328308,0.9729967353187124,True,210.68199980072677,success
2.0,1.0,0.5,0.5,20,7,0.08,1.931429888343796,0.6958533032869444,0.7494059504208787,0.972949043993168,True,190.2308000717312,success
2.0,1.0,0.5,0.5,20,7,0.1,1.913905853029385,0.691669983497147,0.753084403164946,0.9728369936006728,True,230.29559990391135,success
2.0,1.0,0.5,0.5,20,7,0.12,1.8977827003250076,0.6877950306544538,0.7564744830035522,0.972668019144609,True,208.7860000319779,success
2.0,1.0,0.5,0.5,20,7,0.14,1.882835653928598,0.684178696258172,0.7596226609602335,0.972447877274994,True,201.99990016408265,success
2.0,1.0,0.5,0.5,20,7,0.16,1.8688989780554266,0.6807815032671607,0.7625649472745538,0.9721804175796759,True,195.67520008422434,success
2.0,1.0,0.5,0.5,20,7,0.18,1.8558386695952458,0.6775724593815469,0.7653298324554406,0.9718685327683767,True,189.83099982142448,success
2.0,1.0,0.5,0.5,20,7,0.2,1.8435432737378836,0.6745269418829813,0.7679402595544841,0.971514466807964,True,242.52340011298656,success
2.0,1.0,0.5,0.5,20,7,0.22,1.831931079466429,0.6716238143928901,0.7704149728872773,0.9711193382457868,True,222.5711999926716,success
