beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,20,6,0.0,4.351697825583647,1.025802232128197,0.0,0.9365157078791695,True,94.46399984881282,success
4.0,1.0,0.1,0.1,20,6,0.1,3.4411636272378128,0.8444171050423529,0.17549928381786703,0.9177336019854843,True,132.57050001993775,success
4.0,1.0,0.1,0.1,20,6,0.2,2.939298262324432,0.7373661121464667,0.27569702193151313,0.8795193932763368,True,95.04399984143674,success
4.0,1.0,0.1,0.1,20,6,0.3,2.6980462504199845,0.6760631925063677,0.3300245460699582,0.8209146781222898,True,89.2199999652803,success
4.0,1.0,0.1,0.1,20,7,0.0,5.979838130998748,1.0888432884426937,0.0,0.7601743968154778,True,75.20730001851916,success
4.0,1.0,0.1,0.1,20,7,0.1,5.211866297119992,0.9402721107566903,0.1433246694843337,0.6358751268348353,True,85.7752999290824,success
4.0,1.0,0.1,0.1,20,7,0.2,4.462373936967758,0.7073095179412369,0.35635285424745555,-0.8344005495741349,True,79.48850002139807,success
4.0,1.0,0.1,0.1,20,7,0.3,4.559144713825756,0.6215190953924278,0.4287465431896453,-1044.1805099433268,True,93.53190008550882,success
4.0,1.0,0.1,0.1,20,8,0.0,1.7199000481133253,0.4374995049813347,0.729451930652298,0.9739746482834781,True,108.38939994573593,success
4.0,1.0,0.1,0.1,20,8,0.1,1.638587930592234,0.4260869916904742,0.7395008966712407,0.974840555844002,True,102.47089993208647,success
4.0,1.0,0.1,0.1,20,8,0.2,1.5865638594860534,0.41866429953272694,0.7458953689411884,0.9746762633151781,True,102.78700012713671,success
4.0,1.0,0.1,0.1,20,8,0.3,1.547926589331313,0.4129994588532949,0.7506625844166775,0.9739453946447155,True,116.94750003516674,success
4.0,1.0,0.1,0.1,20,9,0.0,7.305326505487578,1.1805365968328514,0.009234849888829916,0.9462683185888878,True,86.67099988088012,success
4.0,1.0,0.1,0.1,20,9,0.1,3.6475973800259816,0.6429205956592057,0.5368486898614816,0.9173174841128174,True,98.6491001676768,success
4.0,1.0,0.1,0.1,20,9,0.2,3.1491017953907394,0.5589722373044277,0.6149257938891113,0.8525001557644162,True,90.26339999400079,success
4.0,1.0,0.1,0.1,20,9,0.3,2.910805606480083,0.5070115961541364,0.6604130568592307,0.712850750315965,True,95.60859994962811,success
