beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,1,0.16,1.6496931557162764,0.7044354618866512,0.5015854363724502,0.9833913408938229,True,200.65129990689456,success
2.5,1.0,0.1,0.1,10,1,0.18,1.6329023026769816,0.7001527724804693,0.5053944920495022,0.9832038936071459,True,237.85319994203746,success
2.5,1.0,0.1,0.1,10,1,0.2,1.6172172772776978,0.6961487622297036,0.508943545587579,0.982990938662858,True,259.7046000882983,success
2.5,1.0,0.1,0.1,10,1,0.22,1.6024951884374228,0.6923855364609907,0.5122674551476245,0.9827546274164546,True,245.8844999782741,success
2.5,1.0,0.1,0.1,10,1,0.24,1.5886185987716195,0.6888328469047498,0.5153942996766309,0.9824967009213399,True,223.7066999077797,success
2.5,1.0,0.1,0.1,10,1,0.26,1.5754921634575012,0.6854658283196924,0.518347041443029,0.9822185194187874,True,205.42920008301735,success
2.5,1.0,0.1,0.1,10,1,0.28,1.5630365988610686,0.6822638929349576,0.5211447057154356,0.981921174934335,True,231.2165000475943,success
2.5,1.0,0.1,0.1,10,1,0.3,1.5511895420789605,0.6792091553210715,0.5238032447382862,0.9816054075804621,True,216.94259997457266,success
2.5,1.0,0.1,0.1,10,1,0.32,1.5398913150178026,0.6762874392295829,0.5263361706341697,0.9812720134951306,True,258.7780000176281,success
2.5,1.0,0.1,0.1,10,1,0.34,1.5290956676890959,0.673485911774076,0.5287550375866144,0.9809214794914699,True,229.07560016028583,success
2.5,1.0,0.1,0.1,10,1,0.36,1.5187612554266103,0.670793703218483,0.5310698098669596,0.9805542269664361,True,239.10060012713075,success
2.5,1.0,0.1,0.1,10,1,0.38,1.5088512163898995,0.66820149593289,0.5332891470843064,0.9801706146680909,True,225.57089990004897,success
2.5,1.0,0.1,0.1,10,1,0.4,1.4993349257184998,0.6657008777963928,0.5354206285614376,0.9797708510367292,True,224.41620007157326,success
2.5,1.0,0.1,0.1,10,1,0.42,1.4901868099778102,0.6632842077275398,0.5374709316756182,0.9793550080948802,True,217.81640010885894,success
2.5,1.0,0.1,0.1,10,1,0.44,1.4813795819391273,0.6609454137198834,0.5394459738383836,0.9789232956417104,True,211.2038000486791,success
2.5,1.0,0.1,0.1,10,1,0.46,1.472892078792095,0.6586785932396909,0.541351029415472,0.9784757234523723,True,239.0171999577433,success
2.5,1.0,0.1,0.1,10,1,0.48,1.4647047321377362,0.6564785443999754,0.5431908232811947,0.978012276134829,True,205.14190010726452,success
2.5,1.0,0.1,0.1,10,1,0.5,1.456800024403278,0.6543405618901688,0.5449696087476515,0.9775328839778463,True,304.3547999113798,success
2.5,1.0,0.1,0.1,10,2,0.0,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,180.26409996673465,success
2.5,1.0,0.1,0.1,10,2,0.02,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,201.54749997891486,success
2.5,1.0,0.1,0.1,10,2,0.04,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,179.42310008220375,success
2.5,1.0,0.1,0.1,10,2,0.06,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,165.08999979123473,success
2.5,1.0,0.1,0.1,10,2,0.08,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,197.17830000445247,success
2.5,1.0,0.1,0.1,10,2,0.1,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,174.12259988486767,success
2.5,1.0,0.1,0.1,10,2,0.12,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,159.69279990531504,success
2.5,1.0,0.1,0.1,10,2,0.14,2.4206518956617007,0.8373495305989003,0.0,0.9076728279876043,True,202.25690002553165,success
2.5,1.0,0.1,0.1,10,2,0.16,2.389996739577353,0.8281810135600758,0.008256921505656253,0.9055332819189059,True,184.46429981850088,success
2.5,1.0,0.1,0.1,10,2,0.18,2.3402446455135317,0.8130408712117811,0.02178531272830777,0.9013772564517204,True,202.19810004346073,success
2.5,1.0,0.1,0.1,10,2,0.2,2.296596120163051,0.7994332146712606,0.03381860968710747,0.8968448485083843,True,209.55060003325343,success
2.5,1.0,0.1,0.1,10,2,0.22,2.2578991005836726,0.7870460510299948,0.04465603235240036,0.8919110931720738,True,191.89270003698766,success
2.5,1.0,0.1,0.1,10,2,0.24,2.2233020696760266,0.7756481314652576,0.0545188399429219,0.88654378801055,True,221.74789989367127,success
2.5,1.0,0.1,0.1,10,2,0.26,2.1921609267724373,0.7650628742693163,0.06357534364358733,0.8807029312157099,True,207.4931999668479,success
2.5,1.0,0.1,0.1,10,2,0.28,2.1639816722655163,0.7551517401475274,0.07195670740152926,0.874339273487294,True,189.12440002895892,success
2.5,1.0,0.1,0.1,10,2,0.3,2.13836346193801,0.7458047879520094,0.07976733075985151,0.8673969424370574,True,186.73479999415576,success
2.5,1.0,0.1,0.1,10,2,0.32,2.115001697732494,0.7369310066408523,0.08709190577003839,0.8598052538266311,True,179.2059000581503,success
2.5,1.0,0.1,0.1,10,2,0.34,2.0936419744934756,0.7284552733062875,0.09400035858978896,0.8514825395619886,True,223.2450998853892,success
2.5,1.0,0.1,0.1,10,2,0.36,2.07407914311901,0.7203136608171058,0.10055140637386718,0.8423305470256892,True,200.81449998542666,success
2.5,1.0,0.1,0.1,10,2,0.38,2.056147350861565,0.7124506813183427,0.10679518646360386,0.8322305138547517,True,203.94110004417598,success
2.5,1.0,0.1,0.1,10,2,0.4,2.039711296521665,0.7048172803539302,0.11277525443496995,0.8210384613569969,True,183.64599999040365,success
2.5,1.0,0.1,0.1,10,2,0.42,2.024659786094901,0.6973692255278146,0.1185301510504366,0.8085788009072805,True,196.54570007696748,success
2.5,1.0,0.1,0.1,10,2,0.44,2.010905114675598,0.6900654304803344,0.12409467819775727,0.7946338668615764,True,205.70050016976893,success
2.5,1.0,0.1,0.1,10,2,0.46,1.9983797705733075,0.682866733502702,0.12950099009059515,0.7789309153030448,True,180.00630009919405,success
2.5,1.0,0.1,0.1,10,2,0.48,1.9870347257927732,0.6757346805096138,0.1347795865375424,0.7611234543160332,True,223.05630007758737,success
2.5,1.0,0.1,0.1,10,2,0.5,1.9768396851955452,0.6686301745850479,0.13996029105653787,0.7407636301740484,True,196.3980000000447,success
2.5,1.0,0.1,0.1,10,3,0.0,2.785277854864742,1.2465648000873926,0.0,0.9462334436206592,True,165.06550018675625,success
2.5,1.0,0.1,0.1,10,3,0.02,2.785277854864742,1.2465648000873926,0.0,0.9462334436206592,True,187.21930007450283,success
2.5,1.0,0.1,0.1,10,3,0.04,2.785277854864742,1.2465648000873926,0.0,0.9462334436206592,True,163.61549985595047,success
2.5,1.0,0.1,0.1,10,3,0.06,2.785277854864742,1.2465648000873926,0.0,0.9462334436206592,True,183.46530012786388,success
2.5,1.0,0.1,0.1,10,3,0.08,2.785277854864742,1.2465648000873926,0.0,0.9462334436206592,True,166.3263998925686,success
2.5,1.0,0.1,0.1,10,3,0.1,2.6082219301380736,1.1902418526675456,0.05439513859153237,0.943759506726133,True,174.78370014578104,success
2.5,1.0,0.1,0.1,10,3,0.12,2.4605435025864124,1.1436169343938047,0.09923170941082746,0.9412608613076513,True,210.5036999564618,success
2.5,1.0,0.1,0.1,10,3,0.14,2.344398697950924,1.1071831303213135,0.1341165740424458,0.9389294106535323,True,283.8455999735743,success
2.5,1.0,0.1,0.1,10,3,0.16,2.2499101696095236,1.0776908637081877,0.16223416959386097,0.9367259190315136,True,238.23049990460277,success
2.5,1.0,0.1,0.1,10,3,0.18,2.1710786110561875,1.0531752992153074,0.18550584117108593,0.9346219807203587,True,186.76549987867475,success
2.5,1.0,0.1,0.1,10,3,0.2,2.104010541756957,1.0323692413097378,0.20516890104225669,0.9325965581204476,True,186.314299935475,success
2.5,1.0,0.1,0.1,10,3,0.22,2.046063765524852,1.0144121421416905,0.22206095963937658,0.9306322610986747,True,220.10899987071753,success
2.5,1.0,0.1,0.1,10,3,0.24,1.9953559546144661,0.998698164561239,0.23677190438707524,0.9287160237884093,True,183.14060010015965,success
2.5,1.0,0.1,0.1,10,3,0.26,1.9505203962370246,0.984784757664487,0.24973073140330168,0.9268359744886809,True,203.92750017344952,success
2.5,1.0,0.1,0.1,10,3,0.28,1.910526679184627,0.9723413619906646,0.26125783951855563,0.9249824250059908,True,195.5706998705864,success
2.5,1.0,0.1,0.1,10,3,0.3,1.8745797915855087,0.9611155918001193,0.27159798358557813,0.9231473992267126,True,180.8772999793291,success
2.5,1.0,0.1,0.1,10,3,0.32,1.842067260235602,0.9509093168255968,0.2809417417026936,0.9213226323889588,True,214.31539999321103,success
2.5,1.0,0.1,0.1,10,3,0.34,1.8124932951290622,0.9415665820031511,0.28944001346468257,0.9195017300789735,True,229.0020000655204,success
2.5,1.0,0.1,0.1,10,3,0.36,1.7854609219882318,0.9329614762903053,0.2972140344054512,0.9176783909001462,True,210.1307997945696,success
2.5,1.0,0.1,0.1,10,3,0.38,1.7606487411221774,0.92499091534337,0.3043624720186885,0.9158462649362735,True,192.8236000239849,success
2.5,1.0,0.1,0.1,10,3,0.4,1.7377926064047031,0.9175696438251825,0.3109665570497277,0.9139990563311184,True,185.87269983254373,success
2.5,1.0,0.1,0.1,10,3,0.42,1.7166633775442404,0.9106279143579249,0.31709385997666584,0.912132047821759,True,210.45210002921522,success
2.5,1.0,0.1,0.1,10,3,0.44,1.6970775304884322,0.9041056217147139,0.32280111866398387,0.9102390376712151,True,192.85710016265512,success
2.5,1.0,0.1,0.1,10,3,0.46,1.6788765894778774,0.897952139524657,0.32813638494628805,0.9083143103704402,True,206.0098999645561,success
2.5,1.0,0.1,0.1,10,3,0.48,1.6619231889846555,0.892124431765198,0.33314067705634115,0.9063524413172058,True,191.4333999156952,success
2.5,1.0,0.1,0.1,10,3,0.5,1.6461035329231921,0.8865846802705258,0.3378492670479828,0.904347046689526,True,182.52939986996353,success
2.5,1.0,0.1,0.1,10,4,0.0,2.690088178327601,0.8825894721511096,0.1317720514407424,0.9594551775927193,True,218.25599996373057,success
2.5,1.0,0.1,0.1,10,4,0.02,2.197458794266507,0.7627753188782549,0.24481162522784114,0.9618978414630205,True,216.06180001981556,success
2.5,1.0,0.1,0.1,10,4,0.04,2.006814583022517,0.7178971311994757,0.2865413883382849,0.9625174585396108,True,211.83570008724928,success
2.5,1.0,0.1,0.1,10,4,0.06,1.8890058846652085,0.6907516853663668,0.31157942982509795,0.9627056278198136,True,210.04680008627474,success
2.5,1.0,0.1,0.1,10,4,0.08,1.8045756549769236,0.671628494643578,0.3291152222870376,0.9627054639530094,True,217.19460003077984,success
2.5,1.0,0.1,0.1,10,4,0.1,1.739257174702684,0.657048831519254,0.3424228047333782,0.962603403603061,True,218.8766999170184,success
2.5,1.0,0.1,0.1,10,4,0.12,1.686280522080744,0.6453759427049739,0.35303639987027063,0.9624396434468598,True,225.35929991863668,success
2.5,1.0,0.1,0.1,10,4,0.14,1.6419125619967185,0.6357121193081504,0.36179406782030205,0.9622354712738302,True,210.5465999338776,success
2.5,1.0,0.1,0.1,10,4,0.16,1.6038788632511132,0.6275137771280059,0.3692016471879866,0.9620034076661319,True,194.33359988033772,success
2.5,1.0,0.1,0.1,10,4,0.18,1.5706918921677109,0.620427961535899,0.37558681857384835,0.9617514298319417,True,230.277800001204,success
2.5,1.0,0.1,0.1,10,4,0.2,1.5413274577592118,0.6142130154957168,0.3811733818709209,0.9614848249921171,True,205.99339995533228,success
2.5,1.0,0.1,0.1,10,4,0.22,1.5150536139582824,0.6086962243428177,0.38612061544438464,0.9612070476238866,True,223.15219999291003,success
2.5,1.0,0.1,0.1,10,4,0.24,1.4913256546511173,0.603750593862753,0.3905456779641324,0.960920713741345,True,196.40620006248355,success
2.5,1.0,0.1,0.1,10,4,0.26,1.4697318344063197,0.5992795923020258,0.39453710672634973,0.9606275184972303,True,199.27949993871152,success
2.5,1.0,0.1,0.1,10,4,0.28,1.4499476710751213,0.5952090327210764,0.3981633443404957,0.960329017369276,True,236.55510018579662,success
2.5,1.0,0.1,0.1,10,4,0.3,1.4317195733962362,0.5914798570190151,0.401478312342891,0.9600261062772756,True,201.43020013347268,success
2.5,1.0,0.1,0.1,10,4,0.32,1.4148419213211438,0.5880448384024051,0.4045252120841463,0.9597195467526334,True,220.32639989629388,success
2.5,1.0,0.1,0.1,10,4,0.34,1.3991485480220445,0.5848652659962598,0.40733914186214115,0.9594097655624692,True,204.55539994873106,success
2.5,1.0,0.1,0.1,10,4,0.36,1.384499103848848,0.5819096640786079,0.409948981835243,0.9590973073220693,True,210.9991000033915,success
2.5,1.0,0.1,0.1,10,4,0.38,1.3707772027287708,0.5791516600189693,0.41237875962426684,0.9587825141399009,True,224.83359999023378,success
2.5,1.0,0.1,0.1,10,4,0.4,1.3578826251566523,0.5765693703567937,0.4146486639166387,0.9584658119742365,True,223.52580004371703,success
2.5,1.0,0.1,0.1,10,4,0.42,1.3457354508526937,0.574143355120859,0.4167758081236135,0.9581470668935771,True,216.8142998125404,success
2.5,1.0,0.1,0.1,10,4,0.44,1.3342624282566569,0.5718577074476177,0.4187748153144975,0.957826534225855,True,205.91469993814826,success
2.5,1.0,0.1,0.1,10,4,0.46,1.3234014409419235,0.5696985266315944,0.4206582709968449,0.9575043075131721,True,225.8428002241999,success
2.5,1.0,0.1,0.1,10,4,0.48,1.3130993044785826,0.5676536075717491,0.42243707846776757,0.957180365927922,True,198.97849997505546,success
2.5,1.0,0.1,0.1,10,4,0.5,1.303306724747521,0.5657127547989945,0.42412074079392437,0.9568549237189656,True,237.6532000489533,success
2.5,1.0,0.1,0.1,10,5,0.0,1.8998818622884226,1.136300413823419,0.05225406527379796,0.9674149770151276,True,200.54559991694987,success
2.5,1.0,0.1,0.1,10,5,0.02,1.765522600715609,1.0868269014656802,0.09776451766714579,0.969429391412958,True,208.3068999927491,success
2.5,1.0,0.1,0.1,10,5,0.04,1.6853393753800963,1.0579951433730819,0.12414932957303383,0.9705204998762931,True,226.19420010596514,success
2.5,1.0,0.1,0.1,10,5,0.06,1.6280907541330003,1.037764905512134,0.14259922728760402,0.9712076195906736,True,209.05359997414052,success
2.5,1.0,0.1,0.1,10,5,0.08,1.5836419737860061,1.0222740153230172,0.15668899112010848,0.9716652563852655,True,217.1177000273019,success
2.5,1.0,0.1,0.1,10,5,0.1,1.547379543506923,1.0097809062057934,0.16802609588503517,0.971974593474346,True,207.5210998300463,success
2.5,1.0,0.1,0.1,10,5,0.12,1.516806216781686,0.9993507027654911,0.17747161685363302,0.9721802174606993,True,223.58530014753342,success
2.5,1.0,0.1,0.1,10,5,0.14,1.490416581235368,0.9904236216047245,0.18554012917841559,0.972309254921545,True,213.59860012307763,success
2.5,1.0,0.1,0.1,10,5,0.16,1.4672340305744163,0.9826379148734699,0.1925633078590035,0.9723793768214734,True,201.3975998852402,success
2.5,1.0,0.1,0.1,10,5,0.18,1.4465842858164069,0.9757476122152999,0.19876719029922396,0.9724029154730361,True,223.3297999482602,success
2.5,1.0,0.1,0.1,10,5,0.2,1.4279884555188154,0.9695765882292828,0.20431257119002547,0.9723885497487407,True,211.2568998709321,success
2.5,1.0,0.1,0.1,10,5,0.22,1.4110893426608746,0.9639956701615633,0.20931779870502892,0.9723428079442854,True,233.00660005770624,success
2.5,1.0,0.1,0.1,10,5,0.24,1.395619399486343,0.9589059161300281,0.21387243279979495,0.9722704674064823,True,207.57930004037917,success
2.5,1.0,0.1,0.1,10,5,0.26,1.3813644746767406,0.9542320851683413,0.21804583218695367,0.9721754740265303,True,238.56139997951686,success
2.5,1.0,0.1,0.1,10,5,0.28,1.3681537681313902,0.9499149682110006,0.22189276772295602,0.9720609811280417,True,210.71980008855462,success
2.5,1.0,0.1,0.1,10,5,0.3,1.3558605339227763,0.9459040729863218,0.22545721882415104,0.9719290445336328,True,216.149200219661,success
2.5,1.0,0.1,0.1,10,5,0.32,1.344366771032806,0.9421619741638395,0.228775016152623,0.9717819362836485,True,235.42360006831586,success
2.5,1.0,0.1,0.1,10,5,0.34,1.3335839533115645,0.9386553270400964,0.231875722411842,0.9716211257861896,True,209.03099980205297,success
2.5,1.0,0.1,0.1,10,5,0.36,1.3234335539056965,0.9353574576069107,0.2347840030538755,0.9714480162846714,True,207.2634999640286,success
2.5,1.0,0.1,0.1,10,5,0.38,1.3138528840170587,0.9322448400527751,0.2375206438863144,0.9712636109446411,True,219.16740015149117,success
2.5,1.0,0.1,0.1,10,5,0.4,1.3047837809885756,0.9292987492929605,0.24010331739399499,0.9710689599232518,True,230.50549998879433,success
2.5,1.0,0.1,0.1,10,5,0.42,1.2961796053216499,0.9265021856008012,0.24254716975198376,0.9708647977703246,True,207.59020000696182,success
2.5,1.0,0.1,0.1,10,5,0.44,1.288001396796458,0.9238400326153776,0.2448652770778971,0.9706516723588705,True,219.55110016278923,success
2.5,1.0,0.1,0.1,10,5,0.46,1.280209284350551,0.9213008365616691,0.24706900277361607,0.9704303279590754,True,190.25019998662174,success
2.5,1.0,0.1,0.1,10,5,0.48,1.2727725130138823,0.9188733758242579,0.24916828170127148,0.9702012038480287,True,207.72569999098778,success
2.5,1.0,0.1,0.1,10,5,0.5,1.2656655100838463,0.9165473097489875,0.2511718482172457,0.969964590497118,True,231.06299992650747,success
2.5,1.0,0.1,0.1,10,6,0.0,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,179.94869989342988,success
2.5,1.0,0.1,0.1,10,6,0.02,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,188.93309985287488,success
2.5,1.0,0.1,0.1,10,6,0.04,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,176.8640000373125,success
2.5,1.0,0.1,0.1,10,6,0.06,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,170.6209999974817,success
2.5,1.0,0.1,0.1,10,6,0.08,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,198.17720004357398,success
2.5,1.0,0.1,0.1,10,6,0.1,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,167.98830009065568,success
2.5,1.0,0.1,0.1,10,6,0.12,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,176.6607000026852,success
2.5,1.0,0.1,0.1,10,6,0.14,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,177.64250002801418,success
2.5,1.0,0.1,0.1,10,6,0.16,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,168.22320013307035,success
2.5,1.0,0.1,0.1,10,6,0.18,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,161.60330013372004,success
2.5,1.0,0.1,0.1,10,6,0.2,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,195.76609996147454,success
2.5,1.0,0.1,0.1,10,6,0.22,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,158.74450001865625,success
2.5,1.0,0.1,0.1,10,6,0.24,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,184.7336001228541,success
2.5,1.0,0.1,0.1,10,6,0.26,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,169.6887998841703,success
2.5,1.0,0.1,0.1,10,6,0.28,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,161.6384000517428,success
2.5,1.0,0.1,0.1,10,6,0.3,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,163.03319996222854,success
2.5,1.0,0.1,0.1,10,6,0.32,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,202.858499949798,success
2.5,1.0,0.1,0.1,10,6,0.34,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,172.2699999809265,success
2.5,1.0,0.1,0.1,10,6,0.36,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,181.28279992379248,success
2.5,1.0,0.1,0.1,10,6,0.38,2.0508073025329003,1.0256718175061283,0.0,0.9130962772228148,True,180.19049987196922,success
2.5,1.0,0.1,0.1,10,6,0.4,2.0460269540667237,1.0236846166896967,0.0017208025161538068,0.9121320866678346,True,163.17710001021624,success
2.5,1.0,0.1,0.1,10,6,0.42,2.0223003613912023,1.0136136859429195,0.010377171310101352,0.906915938503697,True,208.07249983772635,success
2.5,1.0,0.1,0.1,10,6,0.44,2.0005076951554677,1.0040045464038048,0.01852943114380523,0.9013667865298887,True,195.52830001339316,success
2.5,1.0,0.1,0.1,10,6,0.46,1.9804700359223402,0.9947888761486373,0.026241143046661992,0.8954376686483126,True,187.42280011065304,success
2.5,1.0,0.1,0.1,10,6,0.48,1.9620425115568874,0.9859056031055251,0.0335676802492318,0.8890725657854504,True,201.46370003931224,success
2.5,1.0,0.1,0.1,10,6,0.5,1.9450982671452715,0.9773004984258936,0.040557921683453575,0.8822067188740333,True,179.92180003784597,success
2.5,1.0,0.1,0.1,10,7,0.0,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,178.5678998567164,success
2.5,1.0,0.1,0.1,10,7,0.02,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,183.05990006774664,success
2.5,1.0,0.1,0.1,10,7,0.04,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,169.73669989965856,success
2.5,1.0,0.1,0.1,10,7,0.06,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,179.90170000120997,success
2.5,1.0,0.1,0.1,10,7,0.08,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,163.8685001526028,success
2.5,1.0,0.1,0.1,10,7,0.1,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,160.1496001239866,success
2.5,1.0,0.1,0.1,10,7,0.12,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,181.88520008698106,success
2.5,1.0,0.1,0.1,10,7,0.14,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,169.10229995846748,success
2.5,1.0,0.1,0.1,10,7,0.16,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,173.17959992215037,success
2.5,1.0,0.1,0.1,10,7,0.18,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,170.07420002482831,success
2.5,1.0,0.1,0.1,10,7,0.2,2.59073292690769,1.2469939812367135,0.0,0.9171338841970577,True,161.96449985727668,success
2.5,1.0,0.1,0.1,10,7,0.22,2.5380163942262577,1.2267487673091213,0.0188057948572047,0.9126322049044084,True,177.59199999272823,success
2.5,1.0,0.1,0.1,10,7,0.24,2.479301402863612,1.2037266480562079,0.04000923401664408,0.9067135715147876,True,205.94439981505275,success
2.5,1.0,0.1,0.1,10,7,0.26,2.427534355667534,1.182886368357396,0.05900798523283078,0.9004519598611933,True,193.45640018582344,success
2.5,1.0,0.1,0.1,10,7,0.28,2.381583379627834,1.1638230018531086,0.07619714916904845,0.8937914199686711,True,195.76249993406236,success
