beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,30,3.0233610171538974,1.1998565632622045,0.0,0.885119582461577,True,15.587299829348922,success
2.5,1.0,0.1,0.1,20,31,2.1801482598066784,0.8591593898603429,0.1805847174126606,0.9570931979365772,True,19.400399876758456,success
2.5,1.0,0.1,0.1,20,32,3.1217761860123323,1.0585886895544425,0.0019231717796657343,0.8751353608254068,True,16.19949983432889,success
2.5,1.0,0.1,0.1,20,33,2.5133975170776974,0.9345639888638182,0.12468958367729394,0.9237242433606162,True,26.656300062313676,success
2.5,1.0,0.1,0.1,20,34,1.1490705050819894,0.6256191451160579,0.2924546788105775,0.7774419528568939,True,30.62950004823506,success
2.5,1.0,0.1,0.1,20,35,2.371606113829451,0.6632939376497705,0.23483238664869027,0.9518902958834831,True,16.791899921372533,success
2.5,1.0,0.1,0.1,20,36,2.212279029646238,0.7047728637751067,0.40649076841972076,0.9383735666974438,True,23.5275998711586,success
2.5,1.0,0.1,0.1,20,37,2.4582498237177344,0.770269222675666,0.21021393238921277,0.9489793723287882,True,17.052199924364686,success
2.5,1.0,0.1,0.1,20,38,4.005460701690671,1.1042404137126804,0.0,0.874889227924181,True,24.704100098460913,success
2.5,1.0,0.1,0.1,20,39,0,0,0,0,False,269.8812000453472,failure
2.5,1.0,0.1,0.1,20,40,2.5360980801038915,0.929092635212354,0.12946192999858708,0.9494326986207631,True,33.54729991406202,success
2.5,1.0,0.1,0.1,20,41,2.1248158611279315,0.936443059695764,0.03748793076961333,0.9448493707495732,True,17.130599822849035,success
2.5,1.0,0.1,0.1,20,42,1.6637279651857804,0.7376522739370097,0.3005991288395088,0.9308240039922859,True,22.55299990065396,success
2.5,1.0,0.1,0.1,20,43,2.5385558430958817,1.0342648181189316,0.0,0.8375252296233441,True,15.620800200849771,success
2.5,1.0,0.1,0.1,20,44,2.2863119979782582,0.7635494934749182,0.14457824518476753,0.9383054427557939,True,14.952900120988488,success
2.5,1.0,0.1,0.1,20,45,2.0016928006855066,0.991444496653239,0.19637802905923443,0.8951013233019955,True,15.839099884033203,success
2.5,1.0,0.1,0.1,20,46,2.040966872284822,0.9599444155258439,0.19611746953335335,0.9042756588998094,True,18.988899886608124,success
2.5,1.0,0.1,0.1,20,47,3.2515707336336934,0.9436833458254156,0.18573109318186387,0.9433928237644275,True,22.09510002285242,success
2.5,1.0,0.1,0.1,20,48,2.575628098718173,1.3142598945607995,0.0,0.8523935056524156,True,17.675000010058284,success
2.5,1.0,0.1,0.1,20,49,4.092490505693115,1.231082095330093,0.0,0.36444855271257903,True,19.651500042527914,success
2.5,1.0,0.1,0.1,20,50,3.2950589672229524,1.2628443711139188,0.0,0.8028568124388841,True,18.628899939358234,success
2.5,1.0,0.1,0.1,20,51,2.576506025825892,1.021836789029188,0.022654069014360942,0.9345072118732205,True,16.533399932086468,success
2.5,1.0,0.1,0.1,20,52,3.428918238322177,0.9989066737760608,0.0,0.9335725603049977,True,29.8634001519531,success
2.5,1.0,0.1,0.1,20,53,1.9160413136630834,0.5851180035234893,0.49049466978042866,0.9114151674051181,True,19.66509991325438,success
2.5,1.0,0.1,0.1,20,54,3.4712354138545916,1.0272312970686848,0.00010877718232831624,0.9223735238236881,True,6.567699834704399,success
2.5,1.0,0.1,0.1,20,55,4.163588274444026,1.2272742283208262,0.0,0.8945199655713216,True,20.704499911516905,success
2.5,1.0,0.1,0.1,20,56,0,0,0,0,False,75.40359999984503,failure
2.5,1.0,0.1,0.1,20,57,3.1869342484290097,1.1553334339702293,0.0,0.8576317703660384,True,13.236399972811341,success
2.5,1.0,0.1,0.1,20,58,2.177522884012868,0.6998517110493674,0.2614429598689607,0.9195940834016899,True,18.045099917799234,success
2.5,1.0,0.1,0.1,20,59,2.370298638578907,0.8706072314394715,0.35209572809719636,0.9310761926384113,True,20.937500055879354,success
2.5,1.0,0.1,0.1,20,60,2.8992860650973418,1.0444681947365813,0.10994076367575695,0.9550677138476399,True,27.80989999882877,success
2.5,1.0,0.1,0.1,20,61,1.6782395466383213,0.9577718284639911,0.16811293735653818,0.9243312102712027,True,16.468700021505356,success
2.5,1.0,0.1,0.1,20,62,3.553380984983977,1.1959849625312537,0.0,0.9178038368615529,True,16.879500122740865,success
2.5,1.0,0.1,0.1,20,63,1.2747053105862896,0.49139706216410545,0.3957595775451693,0.854058820437229,True,20.155500154942274,success
2.5,1.0,0.1,0.1,20,64,3.072032976045328,1.1968806964177334,0.0,0.8963353827506322,True,18.75709998421371,success
2.5,1.0,0.1,0.1,20,65,3.0288058303013266,0.9838576868814173,0.04014459564611611,0.9208109888595303,True,29.61710002273321,success
2.5,1.0,0.1,0.1,20,66,1.9937890891928078,0.7228110333832953,0.44167876359670294,0.9244086888888214,True,20.447000162675977,success
2.5,1.0,0.1,0.1,20,67,3.148296563146256,0.9634396300275336,0.18945354872946618,0.9475870075099873,True,19.95679992251098,success
2.5,1.0,0.1,0.1,20,68,1.3454982296407034,0.6192046666814962,0.3835751887390543,0.8876342296728271,True,19.495799904689193,success
2.5,1.0,0.1,0.1,20,69,2.7584970425756064,1.1693307788811758,0.0,0.8882787358461572,True,22.46890007518232,success
2.5,1.0,0.1,0.1,20,70,1.9888378610706567,0.8004527681079157,0.21223348369056616,0.9413606124973771,True,17.984099918976426,success
2.5,1.0,0.1,0.1,20,71,0,0,0,0,False,76.98930008336902,failure
2.5,1.0,0.1,0.1,20,72,1.568175681383912,0.8490960451805591,0.23541063771074117,0.919970839641576,True,18.565400037914515,success
2.5,1.0,0.1,0.1,20,73,1.3043511607594251,0.3800360324667166,0.5954839024663809,0.833934852723694,True,25.216800160706043,success
2.5,1.0,0.1,0.1,20,74,2.238384533997829,0.6031217611419375,0.3269455770186361,0.9453583091041609,True,21.413099952042103,success
2.5,1.0,0.1,0.1,20,75,3.3380558129215805,1.1323145106996657,0.0,0.44636975826343994,True,13.696599984541535,success
2.5,1.0,0.1,0.1,20,76,3.7056303325354065,1.1078597505125325,0.0,0.8968174059488707,True,21.550599951297045,success
2.5,1.0,0.1,0.1,20,77,2.825365224237719,1.0084033969625548,0.0,0.9401386203560376,True,19.05949995853007,success
2.5,1.0,0.1,0.1,20,78,3.6840648495713797,1.149191461437557,0.0,0.8429558189684446,True,18.00159993581474,success
2.5,1.0,0.1,0.1,20,79,1.2012125403206078,0.5589123472225008,0.4457325236050288,0.7980347615250665,True,23.53679994121194,success
2.5,1.0,0.1,0.1,20,80,0,0,0,0,False,46.5487998444587,failure
2.5,1.0,0.1,0.1,20,81,4.358950532037692,1.1733070158049403,0.0,0.9322443006087796,True,16.817399999126792,success
2.5,1.0,0.1,0.1,20,82,1.7148966754433381,0.7664029377487994,0.2627814599066164,0.9176965212409124,True,15.771199949085712,success
2.5,1.0,0.1,0.1,20,83,1.5411538355016123,0.6514050822471206,0.4104972215767635,0.8769514870185798,True,29.350799974054098,success
2.5,1.0,0.1,0.1,20,84,2.861676315855565,1.1663438738030854,0.0,0.8691732142068074,True,19.165199948474765,success
2.5,1.0,0.1,0.1,20,85,2.0154996753050467,0.6010712944865606,0.5192029284484884,0.8901626294645737,True,22.58690004236996,success
2.5,1.0,0.1,0.1,20,86,2.7039710053547097,1.1325212861792682,0.0,0.8913976045833203,True,26.53979999013245,success
2.5,1.0,0.1,0.1,20,87,3.6940424267628016,0.9912663781812836,0.0,0.9203874214666314,True,16.02960005402565,success
2.5,1.0,0.1,0.1,20,88,1.9012114226331787,0.7933249564608864,0.4950580004857783,0.9264360960979888,True,20.910700084641576,success
2.5,1.0,0.1,0.1,20,89,3.0571852719051735,1.1271612112595428,0.0,0.9373986684463751,True,20.0655001681298,success
2.5,1.0,0.1,0.1,20,90,2.3321254863360896,0.7035348166182722,0.3147222876536702,0.9011342804847784,True,16.183899948373437,success
2.5,1.0,0.1,0.1,20,91,1.4906219411640362,0.5872861615924385,0.5104509203037537,0.9068557506042141,True,25.98569984547794,success
2.5,1.0,0.1,0.1,20,92,2.4458994216003216,0.8306674557181815,0.342080993480953,0.9196726664586197,True,19.747700076550245,success
2.5,1.0,0.1,0.1,20,93,1.866497846772249,0.8869787573223,0.2490715802722165,0.9300927515703435,True,18.000700045377016,success
2.5,1.0,0.1,0.1,20,94,2.215196807191849,0.7985897878105521,0.27840488739327907,0.950866701326835,True,21.600899985060096,success
2.5,1.0,0.1,0.1,20,95,2.795237516471664,0.854258703855767,0.2062274792952049,0.9539212599339421,True,31.257200054824352,success
2.5,1.0,0.1,0.1,20,96,3.208283052182481,1.146118690528061,0.0,0.9139865471272032,True,17.163199838250875,success
2.5,1.0,0.1,0.1,20,97,1.765379184510972,0.9163494216021735,0.20699916347724856,0.8895748496431969,True,22.524300031363964,success
2.5,1.0,0.1,0.1,20,98,2.9971162426412903,0.8350075957535028,0.17944545193763395,0.9525758993549355,True,22.17209991067648,success
2.5,1.0,0.1,0.1,20,99,3.176935929450326,0.9316291519665254,0.1348014025765826,0.9334632031985645,True,26.54280001297593,success
2.5,1.0,0.1,0.1,20,100,2.9418654558993804,1.2507069891145548,0.0,0.8576182954219211,True,12.11489993147552,success
2.5,1.0,0.1,0.1,20,101,1.5774203129666842,0.5979462973765626,0.2709103758594026,0.8974064887319693,True,17.609199974685907,success
2.5,1.0,0.1,0.1,20,102,2.043714264321036,0.9468460828222576,0.12597533493202528,0.9000205421003652,True,17.169399885460734,success
2.5,1.0,0.1,0.1,20,103,1.2981585105365672,0.6575583072277751,0.40894450105963387,0.8402852543663593,True,19.961199956014752,success
2.5,1.0,0.1,0.1,20,104,1.3293695969438621,0.5217997248342271,0.37952471595347004,0.8894142395923917,True,18.939999863505363,success
2.5,1.0,0.1,0.1,20,105,1.73175891372751,0.573851953507637,0.2881494153874775,0.8831892508223622,True,17.920099897310138,success
2.5,1.0,0.1,0.1,20,106,2.826216455219994,1.2380324498075423,0.0,0.8056508506867166,True,17.715100198984146,success
2.5,1.0,0.1,0.1,20,107,2.355392857336861,0.9093590628410906,0.1667905502059116,0.9227720534001049,True,18.470000009983778,success
2.5,1.0,0.1,0.1,20,108,2.4208163613883937,1.0868949758363624,0.2441770692632251,0.8828693684558304,True,19.778299843892455,success
2.5,1.0,0.1,0.1,20,109,2.26760467903805,0.830690822554123,0.2803048399486518,0.9281798266401587,True,20.880899857729673,success
2.5,1.0,0.1,0.1,20,110,3.4076808634924065,1.0669154744122546,0.0,0.9413422443377422,True,18.10509990900755,success
2.5,1.0,0.1,0.1,20,111,1.111317311121602,0.5644087984803454,0.3652692239694618,0.7688529912309175,True,19.925300031900406,success
2.5,1.0,0.1,0.1,20,112,1.7550728479902715,0.6875625702881774,0.36299963718611505,0.917800291951085,True,24.416999891400337,success
2.5,1.0,0.1,0.1,20,113,1.1259585419799687,0.41137484464434604,0.6534517815697936,0.7743315742969934,True,25.986099848523736,success
2.5,1.0,0.1,0.1,20,114,1.5688315403473458,0.7705628715080393,0.2649793966793571,0.9228523539455574,True,16.801799880340695,success
2.5,1.0,0.1,0.1,20,115,2.122177988376688,0.8436385944935747,0.24383357560564428,0.9411337577558386,True,19.115300150588155,success
2.5,1.0,0.1,0.1,20,116,4.421216351475879,0.9624750522393659,0.22627933187084856,0.9417182378565606,True,26.55220008455217,success
2.5,1.0,0.1,0.1,20,117,2.2358923761255367,0.9278359537695003,0.1554534078656043,0.9392565183402665,True,19.959500059485435,success
2.5,1.0,0.1,0.1,20,118,1.7622743271268255,0.764011771301126,0.27582730696234864,0.9416629014822195,True,20.716599887236953,success
2.5,1.0,0.1,0.1,20,119,2.329175238511101,0.7159978742962498,0.2501290981696953,0.9384954625782941,True,18.18199991248548,success
2.5,1.0,0.1,0.1,20,120,2.4558032556215137,1.03474326240634,0.0,0.8760558904985896,True,18.271900014951825,success
2.5,1.0,0.1,0.1,20,121,2.3479133449409053,0.9167187661190279,0.2553804259136927,0.9461057282279478,True,27.889700140804052,success
2.5,1.0,0.1,0.1,20,122,1.5337211094515868,0.820014041067429,0.19215434304441686,0.8504666060354948,True,22.100900067016482,success
2.5,1.0,0.1,0.1,20,123,1.6999317657727429,0.6798684395535639,0.38922598176391054,0.8921554515595872,True,15.962500125169754,success
2.5,1.0,0.1,0.1,20,124,1.8971708861318999,0.7915339344313943,0.288987510559991,0.9274737999536241,True,18.159599974751472,success
2.5,1.0,0.1,0.1,20,125,2.3806920056332013,0.8611481359172253,0.16659189300341254,0.8917213244614927,True,20.123800029978156,success
2.5,1.0,0.1,0.1,20,126,1.9916789981320324,0.7297810658721234,0.37185559687310277,0.9108997947721243,True,13.628100045025349,success
2.5,1.0,0.1,0.1,20,127,3.8154528152215015,1.0157110344185343,0.12884396435038076,0.9304954084407029,True,19.223100040107965,success
2.5,1.0,0.1,0.1,20,128,2.186807624830333,0.9675484544967984,0.27237311681270526,0.9519090997007457,True,17.209799960255623,success
2.5,1.0,0.1,0.1,20,129,1.9133919763726883,0.6395107759427651,0.4275671203459259,0.9305523456280993,True,14.449500013142824,success
2.5,1.0,0.1,0.1,20,130,1.9162685005878979,0.7491439638780398,0.22662119345184073,0.9511800118331118,True,22.72769995033741,success
2.5,1.0,0.1,0.1,20,131,1.985593722182471,1.075317611845966,0.015221487465900277,0.9304983935113564,True,12.7791000995785,success
2.5,1.0,0.1,0.1,20,132,3.9395066562927408,1.0800053176684354,0.0,0.9328357188783386,True,17.184399999678135,success
2.5,1.0,0.1,0.1,20,133,1.571021432202036,0.7828313921497017,0.11028433781803862,0.8983367929843689,True,23.47170002758503,success
2.5,1.0,0.1,0.1,20,134,2.6474263722787508,1.109323908387089,0.017268785336318006,0.9318290357520673,True,14.300100039690733,success
2.5,1.0,0.1,0.1,20,135,1.2690362019056713,0.446437093132688,0.5442479120143755,0.8278869883415374,True,34.04709999449551,success
2.5,1.0,0.1,0.1,20,136,1.2484342340915346,0.6334799906856912,0.3464719996123813,0.8474756917365172,True,19.634600030258298,success
2.5,1.0,0.1,0.1,20,137,2.927217433094941,1.0897167732944446,0.0,0.9360691012534142,True,17.11659994907677,success
2.5,1.0,0.1,0.1,20,138,2.1488836836421807,0.9303308767424618,0.058757103140550535,0.9534599668210121,True,17.187299905344844,success
2.5,1.0,0.1,0.1,20,139,2.3069956359234194,0.7964636162962306,0.4302017247688592,0.9465685088442913,True,17.855299869552255,success
2.5,1.0,0.1,0.1,20,140,1.9473781645297437,0.6042691611856554,0.36493949268909154,0.9326617761486841,True,18.677200190722942,success
2.5,1.0,0.1,0.1,20,141,2.5591062865896124,1.028011254560302,0.0,0.8558681335569427,True,20.081899827346206,success
2.5,1.0,0.1,0.1,20,142,2.0493835690720776,1.006348817488564,0.17321155412078668,0.8406095209211351,True,33.63969991914928,success
2.5,1.0,0.1,0.1,20,143,1.6904639736356555,0.7242929683147491,0.4816938388654767,0.9241819020432355,True,18.621800001710653,success
2.5,1.0,0.1,0.1,20,144,0,0,0,0,False,262.20530015416443,failure
2.5,1.0,0.1,0.1,20,145,4.010323420537541,1.3090355780169767,0.0,0.7889957822665482,True,15.691000036895275,success
2.5,1.0,0.1,0.1,20,146,2.5743487414899846,1.1588833034007582,0.0,0.9053450018595862,True,29.914399841800332,success
2.5,1.0,0.1,0.1,20,147,0,0,0,0,False,50.03100004978478,failure
2.5,1.0,0.1,0.1,20,148,1.5912568887434788,0.6162593291970523,0.42314390187916734,0.9175374120778426,True,23.486800026148558,success
2.5,1.0,0.1,0.1,20,149,1.5154183374317884,0.6443578926458253,0.36305540264174907,0.8574711590411833,True,17.282199813053012,success
2.5,1.0,0.1,0.1,20,150,2.4015951078981073,1.0236812502355432,0.08613719247403884,0.9128445577931867,True,22.09540014155209,success
2.5,1.0,0.1,0.1,20,151,2.473152722250446,0.8216941443225945,0.36264186672412063,0.9318742368196861,True,25.34430008381605,success
2.5,1.0,0.1,0.1,20,152,0,0,0,0,False,53.47559996880591,failure
2.5,1.0,0.1,0.1,20,153,2.8262011688247632,1.0702460754285825,0.016721199636001667,0.9539416768164405,True,18.1555999442935,success
2.5,1.0,0.1,0.1,20,154,1.5130647197467546,0.5392161455765447,0.5489891567853287,0.9027857345031001,True,18.64389982074499,success
2.5,1.0,0.1,0.1,20,155,1.6662405754008214,0.665132380916308,0.37788856589197317,0.9123001510346813,True,19.847999792546034,success
2.5,1.0,0.1,0.1,20,156,4.419770800559544,1.2693458362203165,0.0,0.5606958391345425,True,52.670100005343556,success
2.5,1.0,0.1,0.1,20,157,1.9428460620239574,0.9234643292602511,0.19839645223143665,0.9036672751247745,True,20.050799939781427,success
2.5,1.0,0.1,0.1,20,158,0,0,0,0,False,48.49780001677573,failure
2.5,1.0,0.1,0.1,20,159,1.3191892625146031,0.564084448694647,0.42400950862038983,0.8586298975354457,True,18.197899917140603,success
2.5,1.0,0.1,0.1,20,160,2.1795632531426383,0.7757689029106796,0.24802814187734729,0.9038365947760978,True,19.17820004746318,success
2.5,1.0,0.1,0.1,20,161,2.438170046446757,0.9045293263758729,0.1094733294942967,0.9216322198045382,True,22.203000029549003,success
2.5,1.0,0.1,0.1,20,162,1.877590314836577,0.8879774083104723,0.15259112335501165,0.9304404383366328,True,19.928600173443556,success
2.5,1.0,0.1,0.1,20,163,2.6963166732103634,1.001056115928435,0.0,0.9314587899921488,True,11.311100097373128,success
2.5,1.0,0.1,0.1,20,164,3.114162197694499,1.0157826490853306,0.0,0.9282144805554849,True,21.662099985405803,success
2.5,1.0,0.1,0.1,20,165,4.180683977962472,1.1543215075691289,0.0,0.9231695462267774,True,18.8833000138402,success
2.5,1.0,0.1,0.1,20,166,1.7007950504334692,0.6485667197187412,0.4557737256893644,0.928681341697385,True,19.08269990235567,success
2.5,1.0,0.1,0.1,20,167,1.5316635562502867,0.6767252707758371,0.24806849402874498,0.8995592739688079,True,27.377699967473745,success
2.5,1.0,0.1,0.1,20,168,1.4157132807600945,0.5254430121109803,0.464028593677197,0.8556254553297051,True,26.351399952545762,success
2.5,1.0,0.1,0.1,20,169,1.451733414925436,0.6654107323527447,0.3859444899692391,0.91971199425013,True,25.482100201770663,success
2.5,1.0,0.1,0.1,20,170,4.112891963951045,1.178954814872962,0.0,0.803258152563973,True,16.88589993864298,success
2.5,1.0,0.1,0.1,20,171,1.8954041094545477,0.6945776477418375,0.33082085878575923,0.9228250341959953,True,32.68069983460009,success
2.5,1.0,0.1,0.1,20,172,4.121502737435776,1.3824780324157282,0.0,0.9052392605586629,True,18.722999840974808,success
2.5,1.0,0.1,0.1,20,173,2.4764165560963494,0.634920392229205,0.31977710960377004,0.961226018905463,True,19.955200143158436,success
2.5,1.0,0.1,0.1,20,174,2.481409945962493,0.8364871922993479,0.36462003304871343,0.9361442845245544,True,29.932199977338314,success
2.5,1.0,0.1,0.1,20,175,2.0102988003707027,0.9124561096396324,0.21796060902112513,0.9188165537527578,True,20.103299990296364,success
2.5,1.0,0.1,0.1,20,176,3.472175539920801,1.0295431422697616,0.0,0.9183960860135005,True,15.98210004158318,success
2.5,1.0,0.1,0.1,20,177,2.9790637668088085,1.0865543259751993,0.0,0.9181183084909958,True,21.031799959018826,success
2.5,1.0,0.1,0.1,20,178,2.081127035410576,0.8944512223593724,0.10987382687820099,0.9493985659604242,True,22.576400078833103,success
2.5,1.0,0.1,0.1,20,179,2.209246063312034,0.8984453946688389,0.13379128500579382,0.8941605910201805,True,17.969800159335136,success
2.5,1.0,0.1,0.1,20,180,1.4172497379718028,0.4178739747114991,0.5741896731727602,0.881023657282405,True,27.812400134280324,success
2.5,1.0,0.1,0.1,20,181,2.1265517010813557,0.9072206404813071,0.3304560666853176,0.9420587089386708,True,22.452699951827526,success
2.5,1.0,0.1,0.1,20,182,2.19554668613819,0.8851422432577971,0.18843623070489032,0.9385494394152228,True,20.12569992803037,success
2.5,1.0,0.1,0.1,20,183,1.5898342983808036,0.6337708593809193,0.37136027232750446,0.9157939226787875,True,24.15790013037622,success
2.5,1.0,0.1,0.1,20,184,1.5336700587069634,0.6915265186947644,0.45198722549835135,0.8912932930834678,True,18.434499856084585,success
2.5,1.0,0.1,0.1,20,185,2.959266831692366,0.8860305388732184,0.0,0.9155240235586446,True,16.360299894586205,success
2.5,1.0,0.1,0.1,20,186,1.4453168948131128,0.7055078840209459,0.2905486967925145,0.889070151698373,True,29.78330012410879,success
2.5,1.0,0.1,0.1,20,187,2.02645137815979,0.697476316214175,0.2609408496023168,0.9163123051756377,True,19.031399860978127,success
2.5,1.0,0.1,0.1,20,188,1.7460800187008882,0.7432761730040474,0.3133318424580186,0.909059408058145,True,17.771400045603514,success
2.5,1.0,0.1,0.1,20,189,3.0187927469971925,1.245153636317994,0.0,0.8046404730038863,True,18.068999983370304,success
2.5,1.0,0.1,0.1,20,190,2.6127763708577203,0.9879647102951183,0.06682618477430333,0.9557853802155729,True,18.905699951574206,success
2.5,1.0,0.1,0.1,20,191,3.047259728034705,1.3569372920585039,0.0,0.8801121709886922,True,16.53510006144643,success
2.5,1.0,0.1,0.1,20,192,2.2458073134808,0.9843000193814686,0.0752246257137846,0.9288861728225652,True,23.043599911034107,success
2.5,1.0,0.1,0.1,20,193,2.7889850800573033,1.0785153022370295,0.0,0.9211117144575932,True,16.88320003449917,success
2.5,1.0,0.1,0.1,20,194,2.861367218568441,0.9616778753304143,0.0,0.8689857751714671,True,17.544600181281567,success
2.5,1.0,0.1,0.1,20,195,1.861409874644162,0.8382602406623264,0.1796727998959082,0.9442921085090399,True,21.7051999643445,success
2.5,1.0,0.1,0.1,20,196,2.665687167027306,0.9848130083384514,0.17997271262514397,0.9337015267096362,True,27.987599838525057,success
2.5,1.0,0.1,0.1,20,197,1.2964936337794728,0.5968296551175427,0.5880790114520452,0.8821400959537182,True,19.999700132757425,success
2.5,1.0,0.1,0.1,20,198,4.550828820412442,1.0380314864001214,0.0,0.729734492821066,True,16.393799800425768,success
2.5,1.0,0.1,0.1,20,199,0,0,0,0,False,274.296399904415,failure
2.5,1.0,0.1,0.1,20,200,1.3570384350401552,0.5627361255503325,0.5796472605118844,0.9032964579965721,True,22.565799998119473,success
2.5,1.0,0.1,0.1,20,201,1.342856618914083,0.6370673239732709,0.3645060718551565,0.8470674115369118,True,19.30339983664453,success
2.5,1.0,0.1,0.1,20,202,3.5635399780138037,1.1427432439158356,0.0,0.7749381289292328,True,17.56460010074079,success
2.5,1.0,0.1,0.1,20,203,1.8494283772826179,0.7015008731178808,0.5368224752777659,0.9390499469804306,True,25.28820000588894,success
2.5,1.0,0.1,0.1,20,204,2.073783878154937,1.1341781786494893,0.0,0.8776879738822025,True,19.419499905779958,success
2.5,1.0,0.1,0.1,20,205,2.5471373399555093,0.9893697803766219,0.11303106379825847,0.9515106176949794,True,18.88060010969639,success
2.5,1.0,0.1,0.1,20,206,2.852799750712749,1.2174737742090684,0.0,0.8154400500781763,True,19.85649997368455,success
2.5,1.0,0.1,0.1,20,207,1.4396740195053082,0.7744778056897298,0.2027882324796866,0.8768980385225389,True,20.53939993493259,success
2.5,1.0,0.1,0.1,20,208,2.3073762407189804,0.8175955880981679,0.3821353262966657,0.9514753407873354,True,20.70829994045198,success
2.5,1.0,0.1,0.1,20,209,3.955506142252947,1.2499737273555116,0.0,0.9592525188134787,True,15.661700163036585,success
2.5,1.0,0.1,0.1,20,210,2.036395752511127,0.9022610478125475,0.19038653619058515,0.9246850819938108,True,14.453399926424026,success
2.5,1.0,0.1,0.1,20,211,1.5708641266666148,0.902731351216598,0.10989420182820972,0.912883747569852,True,21.59589994698763,success
2.5,1.0,0.1,0.1,20,212,3.150256614123552,1.0554651933082262,0.0,0.9306920528033101,True,11.843900196254253,success
2.5,1.0,0.1,0.1,20,213,2.903993439983932,1.0944699947329166,0.0,0.9080606209328429,True,25.92819998972118,success
