beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,3,0.36,1.7387724527620434,0.7394069137665755,0.7958179930765106,0.9768385888495709,True,218.00639992579818,success
2.0,1.0,0.5,0.5,10,3,0.38,1.7198341378374322,0.7344919016304663,0.8002393931249108,0.975852135189526,True,238.39100007899106,success
2.0,1.0,0.5,0.5,10,3,0.4,1.702022381991241,0.7298405965975896,0.8044014859147569,0.9748414493060448,True,209.25930002704263,success
2.0,1.0,0.5,0.5,10,3,0.42,1.6852355846768263,0.7254265934517987,0.8083294320757896,0.9738060824490083,True,225.17079999670386,success
2.0,1.0,0.5,0.5,10,3,0.44,1.66938378220665,0.7212269933471089,0.812045167377472,0.9727454879875292,True,238.39509999379516,success
2.0,1.0,0.5,0.5,10,3,0.46,1.654390666971535,0.7172213197894124,0.8155679278358126,0.9716588182747853,True,258.2092999946326,success
2.0,1.0,0.5,0.5,10,3,0.48,1.6401873110181833,0.7133916876295606,0.8189146715800062,0.9705451585067201,True,220.38870002143085,success
2.0,1.0,0.5,0.5,10,3,0.5,1.6267128995680444,0.7097221748946525,0.8221004213863108,0.9694034266751955,True,213.18399999290705,success
2.0,1.0,0.5,0.5,10,4,0.0,1.5767503670708654,0.8946100080716161,0.680687628417883,0.9495295179472852,True,219.45299999788404,success
2.0,1.0,0.5,0.5,10,4,0.02,1.499694971956377,0.8694590439613444,0.7025379454778478,0.9511611469026464,True,246.9612997956574,success
2.0,1.0,0.5,0.5,10,4,0.04,1.4472006059836386,0.8527262121244148,0.716986446818771,0.9522517148330244,True,248.6662999726832,success
2.0,1.0,0.5,0.5,10,4,0.06,1.4074127722177738,0.8402818658993038,0.7276860925246612,0.9530539749132801,True,248.28369985334575,success
2.0,1.0,0.5,0.5,10,4,0.08,1.37543865388501,0.8304371029439903,0.7361218084703849,0.9536745200090564,True,251.40559999272227,success
2.0,1.0,0.5,0.5,10,4,0.1,1.3487561522421023,0.8223349271961778,0.7430457724064131,0.9541701972112744,True,223.3560997992754,success
2.0,1.0,0.5,0.5,10,4,0.12,1.3259013208611037,0.8154781990848374,0.748891485937879,0.9545739733151147,True,260.13950002379715,success
2.0,1.0,0.5,0.5,10,4,0.14,1.3059426261182594,0.8095541145733929,0.7539312782246987,0.954907280606915,True,210.26209997944534,success
2.0,1.0,0.5,0.5,10,4,0.16,1.2882512302641407,0.8043530652678816,0.758347183612618,0.9551847644140354,True,229.08669989556074,success
2.0,1.0,0.5,0.5,10,4,0.18,1.2723801311550182,0.7997285021135376,0.7622667275094052,0.9554171426795771,True,211.06630004942417,success
2.0,1.0,0.5,0.5,10,4,0.2,1.2580071704389548,0.795572297143273,0.7657826219677324,0.9556117633274682,True,264.66019987128675,success
2.0,1.0,0.5,0.5,10,4,0.22,1.2448849603162166,0.7918043791048713,0.7689642924418754,0.9557746593133539,True,262.75979983620346,success
2.0,1.0,0.5,0.5,10,4,0.24,1.232819739161574,0.7883638360286362,0.7718650373740527,0.9559107810791805,True,244.26970002241433,success
2.0,1.0,0.5,0.5,10,4,0.26,1.221665679428393,0.7852010456350251,0.774526616242237,0.9560233191192746,True,214.7342001553625,success
2.0,1.0,0.5,0.5,10,4,0.28,1.2113019734384942,0.7822773359115753,0.7769823307885297,0.9561152389033891,True,267.1060999855399,success
2.0,1.0,0.5,0.5,10,4,0.3,1.2016277582036914,0.7795620122887,0.7792591499267518,0.9561892202763902,True,231.45879991352558,success
2.0,1.0,0.5,0.5,10,4,0.32,1.1925652389360584,0.7770283830990835,0.7813792010636909,0.9562469068170655,True,223.69970008730888,success
2.0,1.0,0.5,0.5,10,4,0.34,1.1840443658178712,0.7746556538949712,0.7833608530082097,0.956290211764757,True,247.77429993264377,success
2.0,1.0,0.5,0.5,10,4,0.36,1.1760086879939358,0.7724256491617203,0.7852195127507894,0.9563204737766442,True,267.57719996385276,success
2.0,1.0,0.5,0.5,10,4,0.38,1.1684096037300313,0.7703231204911829,0.7869682230909055,0.9563388920923428,True,234.95489987544715,success
2.0,1.0,0.5,0.5,10,4,0.4,1.1612054347175333,0.7683350345687899,0.7886181173087253,0.9563464935453863,True,225.48390016891062,success
2.0,1.0,0.5,0.5,10,4,0.42,1.1543601776470078,0.7664501676098818,0.7901787702896619,0.9563441630432852,True,235.95869983546436,success
2.0,1.0,0.5,0.5,10,4,0.44,1.147842517514657,0.7646587901605751,0.7916584729528986,0.9563326683386847,True,243.30680002458394,success
2.0,1.0,0.5,0.5,10,4,0.46,1.1416250422566117,0.7629524185213808,0.7930644491849033,0.9563126800314701,True,228.68040017783642,success
2.0,1.0,0.5,0.5,10,4,0.48,1.1356822836693288,0.7613240133375992,0.7944030292714603,0.9562849332593178,True,254.24190005287528,success
2.0,1.0,0.5,0.5,10,4,0.5,1.1299965695379128,0.7597659195092438,0.7956797888285324,0.9562495443666712,True,231.134400004521,success
2.0,1.0,0.5,0.5,10,5,0.0,2.8692700032933476,1.5386014629558349,0.0,0.9387454076835896,True,183.46609990112484,success
2.0,1.0,0.5,0.5,10,5,0.02,2.8692700032933476,1.5386014629558349,0.0,0.9387454076835896,True,167.72689996287227,success
2.0,1.0,0.5,0.5,10,5,0.04,2.8692700032933476,1.5386014629558349,0.0,0.9387454076835896,True,167.2671001870185,success
2.0,1.0,0.5,0.5,10,5,0.06,2.8255671332877137,1.520939704493861,0.016950552131673808,0.9382597948473017,True,177.25549987517297,success
2.0,1.0,0.5,0.5,10,5,0.08,2.613799212346339,1.4357158073838465,0.0984194387345626,0.9354098518541755,True,175.75889988802373,success
2.0,1.0,0.5,0.5,10,5,0.1,2.4606716857612683,1.3744815545840245,0.15656068668492112,0.9326913532345593,True,247.52629990689456,success
2.0,1.0,0.5,0.5,10,5,0.12,2.3426210092148554,1.3274979714586324,0.20088859580449403,0.9300819086138341,True,240.33679999411106,success
2.0,1.0,0.5,0.5,10,5,0.14,2.247693800890212,1.289844390275937,0.23619670260067518,0.9275617235317758,True,206.53970004059374,success
2.0,1.0,0.5,0.5,10,5,0.16,2.169046186368659,1.2587132785410742,0.26521277893715683,0.925114101538586,True,187.08609999157488,success
2.0,1.0,0.5,0.5,10,5,0.18,2.1024112794444365,1.2323639207109074,0.2896248853812589,0.9227258071267381,True,202.63709989376366,success
2.0,1.0,0.5,0.5,10,5,0.2,2.044975210587044,1.2096467034559462,0.310543999444126,0.9203844310885735,True,198.26070009730756,success
2.0,1.0,0.5,0.5,10,5,0.22,1.9947757746939379,1.1897681814476262,0.3287366481774001,0.9180805820973299,True,186.19480007328093,success
2.0,1.0,0.5,0.5,10,5,0.24,1.9504094875540163,1.1721575136596338,0.34475187431566656,0.9158048071924554,True,203.10840010643005,success
2.0,1.0,0.5,0.5,10,5,0.26,1.9108292189136262,1.1563931992792462,0.35899507476361925,0.9135494857148021,True,217.71329990588129,success
2.0,1.0,0.5,0.5,10,5,0.28,1.8752402486799782,1.142155131937534,0.3717732401516457,0.9113074305534052,True,201.52790006250143,success
2.0,1.0,0.5,0.5,10,5,0.3,1.843028047639568,1.1291947185722135,0.3833238402114822,0.9090715495130519,True,211.80559997446835,success
2.0,1.0,0.5,0.5,10,5,0.32,1.813700407413099,1.1173167237851236,0.39383394461350346,0.906836231336607,True,188.774700043723,success
2.0,1.0,0.5,0.5,10,5,0.34,1.7868685595556588,1.106363481735061,0.40345326561595907,0.9045949863307359,True,204.89039993844926,success
2.0,1.0,0.5,0.5,10,5,0.36,1.7622100813591899,1.0962077792089842,0.4123032758269552,0.9023426604562779,True,186.9411999359727,success
2.0,1.0,0.5,0.5,10,5,0.38,1.7394680768055777,1.0867433500761792,0.42048376847933117,0.9000725179159775,True,179.36960002407432,success
2.0,1.0,0.5,0.5,10,5,0.4,1.7184172478460267,1.0778837330041455,0.4280776012847885,0.897780236957488,True,229.0912999305874,success
2.0,1.0,0.5,0.5,10,5,0.42,1.698877809502563,1.0695545548017633,0.4351542627216807,0.8954594733452087,True,227.80440002679825,success
2.0,1.0,0.5,0.5,10,5,0.44,1.6806943122349456,1.0616932436750897,0.4417725463278177,0.8931045179653774,True,211.08780009672046,success
2.0,1.0,0.5,0.5,10,5,0.46,1.663732351596796,1.0542465660220297,0.44798260267192214,0.8907099460702657,True,188.3755000308156,success
2.0,1.0,0.5,0.5,10,5,0.48,1.6478803795658443,1.0471678720941104,0.45382753903084516,0.8882692136504036,True,212.44510007090867,success
2.0,1.0,0.5,0.5,10,5,0.5,1.6330393041739206,1.04041713650884,0.4593446458662534,0.8857762239872932,True,185.7723998837173,success
2.0,1.0,0.5,0.5,10,6,0.0,1.41910360076711,0.7680164863212963,0.8988940382017082,0.9704592100495398,True,219.86830001696944,success
2.0,1.0,0.5,0.5,10,6,0.02,1.399905321658209,0.7622411596797642,0.9037494348612152,0.9708829744034333,True,227.84469998441637,success
2.0,1.0,0.5,0.5,10,6,0.04,1.3829362329857957,0.7571648286954474,0.908002695127911,0.971231476072736,True,209.9528000690043,success
2.0,1.0,0.5,0.5,10,6,0.06,1.3677076797617997,0.7526343712993815,0.9117873883106691,0.9715213573555224,True,260.14769985340536,success
2.0,1.0,0.5,0.5,10,6,0.08,1.3538909575210276,0.7485399556142946,0.9151966970268458,0.9717633494886814,True,244.2594999447465,success
2.0,1.0,0.5,0.5,10,6,0.1,1.3412319821796825,0.7448046013874084,0.9182983052937908,0.9719661675215125,True,231.13029985688627,success
2.0,1.0,0.5,0.5,10,6,0.12,1.3295483982727332,0.7413686329756977,0.9211429727115532,0.9721357680713056,True,224.4260001461953,success
2.0,1.0,0.5,0.5,10,6,0.14,1.3186968713569314,0.7381865512590081,0.9237697677210533,0.9722768897808148,True,247.4452001042664,success
2.0,1.0,0.5,0.5,10,6,0.16,1.3085603567804094,0.7352233316888341,0.9262094385860549,0.9723935114621519,True,210.67290008068085,success
2.0,1.0,0.5,0.5,10,6,0.18,1.2990522618931442,0.7324493009998846,0.9284865930935547,0.9724883259102289,True,213.0666000302881,success
2.0,1.0,0.5,0.5,10,6,0.2,1.2900962902380129,0.7298414722196593,0.9306212685580313,0.9725638879896985,True,218.14989997074008,success
2.0,1.0,0.5,0.5,10,6,0.22,1.281630533139952,0.727380606923224,0.9326299895101297,0.9726222218841122,True,241.44689994864166,success
2.0,1.0,0.5,0.5,10,6,0.24,1.2736032000831434,0.72505062291391,0.9345265484423619,0.9726650112493825,True,241.04280001483858,success
2.0,1.0,0.5,0.5,10,6,0.26,1.2659715913735134,0.722837689910117,0.9363225774387344,0.9726935958313794,True,213.10679987072945,success
2.0,1.0,0.5,0.5,10,6,0.28,1.2586995444813471,0.7207299422489843,0.9380279814581381,0.9727090887671516,True,279.1563000064343,success
2.0,1.0,0.5,0.5,10,6,0.3,1.2517522958211575,0.7187180278036085,0.9396512625209595,0.9727126972750945,True,201.88409998081625,success
2.0,1.0,0.5,0.5,10,6,0.32,1.245105149520328,0.7167925833832178,0.9411997744946674,0.9727050771736316,True,244.68250013887882,success
2.0,1.0,0.5,0.5,10,6,0.34,1.2387296724748886,0.7149470514820211,0.9426799241157314,0.9726872849656264,True,215.16910009086132,success
2.0,1.0,0.5,0.5,10,6,0.36,1.2326079561666337,0.7131740241213276,0.9440973229326572,0.9726597366689597,True,230.0561999436468,success
2.0,1.0,0.5,0.5,10,6,0.38,1.2267201613688354,0.7114679081357919,0.9454569180980322,0.972623082470437,True,233.01279987208545,success
2.0,1.0,0.5,0.5,10,6,0.4,1.2210495824669667,0.70982352939625,0.9467630923272813,0.9725778288618143,True,265.8818999771029,success
2.0,1.0,0.5,0.5,10,6,0.42,1.2155813703706269,0.708236262256855,0.9480197478280591,0.9725244179993965,True,232.90110006928444,success
2.0,1.0,0.5,0.5,10,6,0.44,1.2103027992559545,0.7067018246239198,0.9492303735319539,0.9724631961951861,True,229.08709989860654,success
2.0,1.0,0.5,0.5,10,6,0.46,1.2051996067599051,0.7052170574672194,0.9503981021742148,0.9723946865954682,True,246.47790007293224,success
2.0,1.0,0.5,0.5,10,6,0.48,1.2002627175539213,0.7037781673263048,0.9515257625000375,0.9723190626392657,True,233.6218999698758,success
2.0,1.0,0.5,0.5,10,6,0.5,1.1954824665695878,0.7023821027755345,0.952615898899128,0.9722365912061073,True,204.5983001589775,success
2.0,1.0,0.5,0.5,10,7,0.0,1.9835840519568462,0.8941825501611417,0.545393052777593,0.9324091774296281,True,230.24379997514188,success
2.0,1.0,0.5,0.5,10,7,0.02,1.864699729806733,0.8562824923929035,0.5791637153739347,0.9329078587234529,True,216.6657999623567,success
2.0,1.0,0.5,0.5,10,7,0.04,1.7857339031362431,0.8313572190522338,0.6011076702172101,0.9328124374851552,True,218.01199996843934,success
2.0,1.0,0.5,0.5,10,7,0.06,1.7265804864152472,0.8128195592521786,0.6172681660707491,0.9324444232792054,True,191.26190012320876,success
2.0,1.0,0.5,0.5,10,7,0.08,1.679353298985344,0.7981004609819389,0.6299894867885392,0.9319245370477995,True,226.3148999772966,success
2.0,1.0,0.5,0.5,10,7,0.1,1.6401115953601166,0.7859225706173344,0.6404322253113574,0.9313104431666568,True,239.24089991487563,success
2.0,1.0,0.5,0.5,10,7,0.12,1.6065986224053044,0.7755562797771007,0.6492564682598689,0.93063327815969,True,240.7710999250412,success
2.0,1.0,0.5,0.5,10,7,0.14,1.5773952322527403,0.7665458943188284,0.6568734890407653,0.92991198105432,True,210.49359999597073,success
2.0,1.0,0.5,0.5,10,7,0.16,1.5515553316109945,0.7585869632078042,0.6635567271116191,0.9291580241663959,True,235.6820001732558,success
2.0,1.0,0.5,0.5,10,7,0.18,1.5284097762929907,0.7514670186617236,0.6694970993673628,0.9283796631179937,True,228.33059984259307,success
2.0,1.0,0.5,0.5,10,7,0.2,1.507477604317529,0.7450304319428315,0.674833074415503,0.9275814515159596,True,208.61779991537333,success
2.0,1.0,0.5,0.5,10,7,0.22,1.4883895870840953,0.7391617110181758,0.6796682214837282,0.9267677240697063,True,235.5428000446409,success
