beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,10,4,0.0,5.682984017982792,2.134301263520919,0.0,0.9779577239600092,True,82.68300001509488,success
2.0,1.0,1.0,1.0,10,4,0.1,3.048543145894874,1.275707145676308,0.8427604349602673,0.9643845046429819,True,95.35299986600876,success
2.0,1.0,1.0,1.0,10,4,0.2,2.5641542225457195,1.112433691945364,0.9973703004464588,0.9438560902967603,True,91.44860017113388,success
2.0,1.0,1.0,1.0,10,4,0.3,2.3222791016919695,1.023106043716631,1.0784624712484197,0.9163673065911995,True,92.1420999802649,success
2.0,1.0,1.0,1.0,10,5,0.0,2.6889983173327403,1.90665323613196,0.43312679931978293,0.9698199108305977,True,98.42290007509291,success
2.0,1.0,1.0,1.0,10,5,0.1,2.2530958778899426,1.6694797646209332,0.655877602326116,0.9684025535625332,True,97.17239998281002,success
2.0,1.0,1.0,1.0,10,5,0.2,2.0629538308497937,1.5633291826682953,0.752574837265658,0.962873186482361,True,92.43780001997948,success
2.0,1.0,1.0,1.0,10,5,0.3,1.9402556733522185,1.4914116697462771,0.8160132611158718,0.9548851320372035,True,123.5327001195401,success
2.0,1.0,1.0,1.0,10,6,0.0,2.72308408196315,1.5910103545741197,0.610987995311074,0.9552152931097924,True,132.91690009646118,success
2.0,1.0,1.0,1.0,10,6,0.1,2.1770685918224557,1.3402800851409888,0.8443816464509176,0.9559943083319818,True,113.1016998551786,success
2.0,1.0,1.0,1.0,10,6,0.2,1.9871829214950676,1.2497105609633015,0.9251951116085269,0.9506261456255392,True,98.08649984188378,success
2.0,1.0,1.0,1.0,10,6,0.3,1.8724622713561854,1.1913920321926494,0.9751983275244114,0.9423396303881125,True,114.12189994007349,success
2.0,1.0,1.0,1.0,10,7,0.0,1.219977659343291,0.3598078368537456,1.6980266997602398,0.9008345183295416,True,105.41400010697544,success
2.0,1.0,1.0,1.0,10,7,0.1,1.0653657995869994,0.3347717084527154,1.715386026888781,0.9082723130918412,True,104.47510005906224,success
2.0,1.0,1.0,1.0,10,7,0.2,1.0002458244767791,0.3250198029116229,1.7218038400439317,0.9105493358920039,True,105.10260006412864,success
2.0,1.0,1.0,1.0,10,7,0.3,0.9593265758470269,0.31917581620609176,1.7255435120320235,0.9114545970856878,True,104.54630013555288,success
2.0,1.0,1.0,1.0,10,8,0.0,2.4805151397658673,0.8969689263882505,0.8849923599252056,0.9733323838213359,True,101.45010007545352,success
2.0,1.0,1.0,1.0,10,8,0.1,2.1272882767895926,0.8007711800873759,0.9743315389782405,0.9726627595727133,True,104.66680000536144,success
2.0,1.0,1.0,1.0,10,8,0.2,1.963722664769775,0.7552221477637341,1.0153705012006455,0.9686514560934025,True,114.87940000370145,success
2.0,1.0,1.0,1.0,10,8,0.3,1.8559030345603993,0.7239120873540678,1.0427187291696647,0.9627483818507561,True,96.17309994064271,success
2.0,1.0,1.0,1.0,10,9,0.0,9.127005211166987,1.65009007723167,0.0,0.9294444643144587,True,83.33560009486973,success
2.0,1.0,1.0,1.0,10,9,0.1,2.023303509001772,0.47962019339448003,1.1503820569041316,0.928757239495698,True,96.19660000316799,success
2.0,1.0,1.0,1.0,10,9,0.2,1.6835691831356392,0.4302305508161175,1.1961185595640085,0.9231886815602895,True,116.50580004788935,success
2.0,1.0,1.0,1.0,10,9,0.3,1.5249763593015262,0.40812194951219577,1.216180365038571,0.9182670281903147,True,94.62949982844293,success
