beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,7,4,0.1,2.277711807413326,0.3669536991509718,1.228791837804773,0.9503373880409164,True,203.2628001179546,success
5.0,1.0,0.5,0.5,7,4,0.12,2.1711054601016038,0.3552402401236502,1.2399952889500296,0.948755555934878,True,195.98899991251528,success
5.0,1.0,0.5,0.5,7,4,0.14,2.085955567339201,0.34589520438868043,1.2488874434293389,0.9471514493493202,True,242.58640012703836,success
5.0,1.0,0.5,0.5,7,4,0.16,2.015751707419444,0.338186211774525,1.2561838367195486,0.9455289690601154,True,224.5892002247274,success
5.0,1.0,0.5,0.5,7,4,0.18,1.9564796934001198,0.33166555925765323,1.2623216798624017,0.9438896469673563,True,207.54390000365674,success
5.0,1.0,0.5,0.5,7,4,0.2,1.9055187461130008,0.32604079909292505,1.2675858164365463,0.942232669818077,True,211.76020009443164,success
5.0,1.0,0.5,0.5,7,4,0.22,1.8610655325011605,0.32111157052719375,1.2721711650825993,0.9405563398059654,True,198.52859992533922,success
5.0,1.0,0.5,0.5,7,4,0.24,1.8218293769756624,0.3167352203046047,1.2762164020223066,0.9388585092986818,True,241.5961001534015,success
5.0,1.0,0.5,0.5,7,4,0.26,1.7868581765337128,0.3128069051931618,1.2798233448223229,0.9371366761062919,True,219.1925998777151,success
5.0,1.0,0.5,0.5,7,4,0.28,1.7554351579011738,0.3092473212442478,1.283068738665876,0.9353876988498414,True,210.4240998160094,success
5.0,1.0,0.5,0.5,7,4,0.3,1.7270008106092858,0.30599554044449084,1.2860117184980133,0.9336087262645555,True,211.19739999994636,success
5.0,1.0,0.5,0.5,7,4,0.32,1.701118167566071,0.30300347142725537,1.2886987185557013,0.9317962975640054,True,206.96699991822243,success
5.0,1.0,0.5,0.5,7,4,0.34,1.677439004587333,0.3002325935845975,1.2911667987832616,0.9299465729050685,True,246.7542001977563,success
5.0,1.0,0.5,0.5,7,4,0.36,1.6556762008022838,0.29765188735765813,1.2934459746527673,0.9280560196437797,True,231.30770004354417,success
5.0,1.0,0.5,0.5,7,4,0.38,1.6355973396935424,0.2952357085085374,1.2955608480822192,0.9261204659859951,True,203.73530010692775,success
5.0,1.0,0.5,0.5,7,4,0.4,1.617008813010641,0.29296276837956714,1.2975318272846985,0.9241355541620189,True,203.9035998750478,success
5.0,1.0,0.5,0.5,7,4,0.42,1.5997470100017195,0.2908152613723422,1.29937601009484,0.9220968325081869,True,238.1429998204112,success
5.0,1.0,0.5,0.5,7,4,0.44,1.583677526364165,0.2887778727182724,1.3011078542040737,0.9199989454096055,True,216.8707000091672,success
5.0,1.0,0.5,0.5,7,4,0.46,1.5686793018857963,0.28683786712246934,1.3027396884177702,0.9178372132246401,True,198.50769988261163,success
5.0,1.0,0.5,0.5,7,4,0.48,1.554654906521289,0.28498389624805653,1.304282110962786,0.915605504207207,True,203.06600001640618,success
5.0,1.0,0.5,0.5,7,4,0.5,1.5415185717462891,0.28320618952561843,1.305744295237044,0.9132975148351398,True,198.51980009116232,success
5.0,1.0,0.5,0.5,7,5,0.0,6.12102523232543,1.3725940804986834,0.0,0.9356800955897899,True,204.30919993668795,success
5.0,1.0,0.5,0.5,7,5,0.02,6.12102523232543,1.3725940804986834,0.0,0.9356800955897899,True,158.4588000550866,success
5.0,1.0,0.5,0.5,7,5,0.04,4.978806151716306,1.1466585836871563,0.22393374194845775,0.9237564109907039,True,164.32679980061948,success
5.0,1.0,0.5,0.5,7,5,0.06,4.2631665424573235,1.0040373127176732,0.3645106446900289,0.9104386010285295,True,204.92699998430908,success
5.0,1.0,0.5,0.5,7,5,0.08,3.834692547758897,0.9175472812998706,0.449171965933812,0.8976570698403006,True,203.6256999708712,success
5.0,1.0,0.5,0.5,7,5,0.1,3.542326547092254,0.8575038159884546,0.5074904976429894,0.8848766664706644,True,217.94300014153123,success
5.0,1.0,0.5,0.5,7,5,0.12,3.3272775008492235,0.8123607974992496,0.5509561588899796,0.8717538879911536,True,184.09750005230308,success
5.0,1.0,0.5,0.5,7,5,0.14,3.1612359420801073,0.7765578580765462,0.5850958949675987,0.8580133699631474,True,173.79810009151697,success
5.0,1.0,0.5,0.5,7,5,0.16,3.028669333833398,0.7470368175312222,0.6129449288485729,0.8433956244493502,True,176.99400009587407,success
5.0,1.0,0.5,0.5,7,5,0.18,2.9202607527498357,0.721953261259832,0.6363300584925219,0.8276281173405723,True,179.9895998556167,success
5.0,1.0,0.5,0.5,7,5,0.2,2.830051180124015,0.7001152434186314,0.6564283197730688,0.8104026226065278,True,177.1790999919176,success
5.0,1.0,0.5,0.5,7,5,0.22,2.7540457051656038,0.6807084562112322,0.6740401546002921,0.7913512893258168,True,221.92500019446015,success
5.0,1.0,0.5,0.5,7,5,0.24,2.6894783513649974,0.6631490697893451,0.6897351888553479,0.7700153947733879,True,176.56480008736253,success
5.0,1.0,0.5,0.5,7,5,0.26,2.63439363482603,0.6469990398084684,0.703935894570201,0.7458027655337314,True,172.4352000746876,success
5.0,1.0,0.5,0.5,7,5,0.28,2.587393754883669,0.6319140033496439,0.7169688573351128,0.7179263277307413,True,172.8407999034971,success
5.0,1.0,0.5,0.5,7,5,0.3,2.547506982812052,0.6176074180443757,0.7290985494254839,0.6852973173691399,True,183.5296000353992,success
5.0,1.0,0.5,0.5,7,5,0.32,2.5141077847787034,0.60382364220769,0.7405519964265396,0.6463499055022761,True,195.18349994905293,success
5.0,1.0,0.5,0.5,7,5,0.34,2.4868891533967896,0.590312920657473,0.7515400731456554,0.5987239773084376,True,186.56060006469488,success
5.0,1.0,0.5,0.5,7,5,0.36,2.4659089542978463,0.5768000615581339,0.7622814038659554,0.538630850335944,True,190.1495000347495,success
5.0,1.0,0.5,0.5,7,5,0.38,2.451754067072756,0.5629321378725473,0.7730394525153399,0.4594450254542738,True,169.17390003800392,success
5.0,1.0,0.5,0.5,7,5,0.4,2.4459834462371863,0.5481629465679329,0.7842021254795578,0.34804069564402085,True,181.6627001389861,success
5.0,1.0,0.5,0.5,7,5,0.42,3.114127005449427,0.4145247233264911,0.8781271651580288,-1714.5416678954693,True,244.220299879089,success
5.0,1.0,0.5,0.5,7,5,0.44,3.114127005449427,0.4145247233264911,0.8781271651580288,-1714.5416678954693,True,242.28390003554523,success
5.0,1.0,0.5,0.5,7,5,0.46,3.114127005449427,0.4145247233264911,0.8781271651580288,-1714.5416678954693,True,200.74820006266236,success
5.0,1.0,0.5,0.5,7,5,0.48,3.114127005449427,0.4145247233264911,0.8781271651580288,-1714.5416678954693,True,208.1485001835972,success
5.0,1.0,0.5,0.5,7,5,0.5,3.114127005449427,0.4145247233264911,0.8781271651580288,-1714.5416678954693,True,234.77619979530573,success
5.0,1.0,0.5,0.5,7,6,0.0,10.004093217559731,1.4673242284045762,0.0,0.9659734425825719,True,203.95260001532733,success
5.0,1.0,0.5,0.5,7,6,0.02,6.514811906355579,0.9976272457636668,0.46819027274416425,0.9548873783624664,True,181.06380011886358,success
5.0,1.0,0.5,0.5,7,6,0.04,4.8783456914966195,0.7775460311567738,0.6867217765543255,0.9416240347451705,True,179.6043999493122,success
5.0,1.0,0.5,0.5,7,6,0.06,4.151730855706179,0.6795427430119011,0.7835260459545469,0.9303208791887209,True,184.88229997456074,success
5.0,1.0,0.5,0.5,7,6,0.08,3.7191897244542607,0.6208010512438705,0.8412180628909792,0.9198420256365311,True,196.35440013371408,success
5.0,1.0,0.5,0.5,7,6,0.1,3.425072271699923,0.5804339198155233,0.8806107590925574,0.9097045188087398,True,217.49940002337098,success
5.0,1.0,0.5,0.5,7,6,0.12,3.2091319257654463,0.5503703418058056,0.909738327819906,0.8996248255954079,True,197.87209993228316,success
5.0,1.0,0.5,0.5,7,6,0.14,3.0424793663650886,0.5267456139839878,0.9324441060379746,0.8894008760645217,True,190.45470003038645,success
5.0,1.0,0.5,0.5,7,6,0.16,2.9093169971549986,0.507445583647885,0.9508279656545539,0.8788645983312549,True,178.95069997757673,success
5.0,1.0,0.5,0.5,7,6,0.18,2.800181289991324,0.49120271581182734,0.9661472078615215,0.8678607850072871,True,181.3671998679638,success
5.0,1.0,0.5,0.5,7,6,0.2,2.7090232213668224,0.4772034523632272,0.9792072391946932,0.8562322842587525,True,210.13349993154407,success
5.0,1.0,0.5,0.5,7,6,0.22,2.6317766968815905,0.4648971851875273,0.9905517609323712,0.8438099689584256,True,194.95179993100464,success
5.0,1.0,0.5,0.5,7,6,0.24,2.565609018674956,0.45389439875417675,1.0005637572300943,0.8304010068363974,True,180.70559995248914,success
5.0,1.0,0.5,0.5,7,6,0.26,2.5084841141317344,0.4439090143116878,1.0095229285588945,0.815778415030219,True,181.53379997238517,success
5.0,1.0,0.5,0.5,7,6,0.28,2.4589104731861973,0.43472331513568013,1.0176402547179648,0.7996653559999326,True,176.0155998636037,success
5.0,1.0,0.5,0.5,7,6,0.3,2.4157827902556224,0.42616566902379577,1.0250798757330981,0.7817143505763523,True,196.89300004392862,success
5.0,1.0,0.5,0.5,7,6,0.32,2.3782790149700768,0.4180956119852669,1.0319736462757274,0.7614781542858318,True,207.82630005851388,success
5.0,1.0,0.5,0.5,7,6,0.34,2.3458044776049545,0.4103927546868418,1.0384313973171753,0.7383617581307977,True,192.8300999570638,success
5.0,1.0,0.5,0.5,7,6,0.36,2.3179507892510207,0.40294818765998175,1.0445488175057716,0.711550540825252,True,186.74509995616972,success
5.0,1.0,0.5,0.5,7,6,0.38,2.294483668585702,0.3956562246356328,1.050414297348179,0.6798867479288934,True,175.4018000792712,success
5.0,1.0,0.5,0.5,7,6,0.4,2.275356335422509,0.38840471285552775,1.0561162305172358,0.641647454430805,True,193.1264998856932,success
5.0,1.0,0.5,0.5,7,6,0.42,2.2607672688628133,0.38106071289607574,1.0617528485776693,0.5941102694159035,True,210.89760004542768,success
5.0,1.0,0.5,0.5,7,6,0.44,2.25128382130895,0.3734447874338582,1.0674494226758973,0.5326248972190237,True,181.0130998492241,success
5.0,1.0,0.5,0.5,7,6,0.46,2.9223782367386484,0.2790105021067709,1.131207977073757,-1413.4964370069376,True,228.6924000363797,success
5.0,1.0,0.5,0.5,7,6,0.48,2.9223782367386484,0.2790105021067709,1.131207977073757,-1413.4964370069376,True,201.3558999169618,success
5.0,1.0,0.5,0.5,7,6,0.5,2.9223782367386484,0.2790105021067709,1.131207977073757,-1413.4964370069376,True,227.00720001012087,success
5.0,1.0,0.5,0.5,7,7,0.0,1.435595094694967,0.27931567137747043,1.2787701117529482,0.9666025466047817,True,243.59950004145503,success
5.0,1.0,0.5,0.5,7,7,0.02,1.419446309597463,0.2771221384961562,1.2805521861490805,0.9669385006720099,True,206.43449993804097,success
5.0,1.0,0.5,0.5,7,7,0.04,1.4049503990070698,0.2751451845171708,1.2821477153308745,0.9671934674214224,True,210.12800000607967,success
5.0,1.0,0.5,0.5,7,7,0.06,1.3917774217165597,0.27334209988357017,1.2835939329933175,0.9673827718391194,True,205.6074000429362,success
5.0,1.0,0.5,0.5,7,7,0.08,1.3796983183524791,0.2716811579562381,1.2849178108103207,0.9675167286035509,True,257.64059997163713,success
5.0,1.0,0.5,0.5,7,7,0.1,1.368535934730299,0.27013893094683217,1.2861395400294455,0.9676033429565085,True,209.20390007086098,success
5.0,1.0,0.5,0.5,7,7,0.12,1.3581539488020784,0.268697366993982,1.2872746439729306,0.9676486990241477,True,213.49799982272089,success
5.0,1.0,0.5,0.5,7,7,0.14,1.3484441251742452,0.2673423239921851,1.288335321548969,0.9676575943571467,True,207.15440018102527,success
5.0,1.0,0.5,0.5,7,7,0.16,1.3393214124310464,0.26606232482920905,1.2893313450239443,0.9676336802343867,True,227.859599981457,success
5.0,1.0,0.5,0.5,7,7,0.18,1.3307163533603066,0.264848038678731,1.2902706590313582,0.9675798861387289,True,266.8804998975247,success
5.0,1.0,0.5,0.5,7,7,0.2,1.3225689263538267,0.2636919513171783,1.2911598175553067,0.9674988003089819,True,201.5512001235038,success
5.0,1.0,0.5,0.5,7,7,0.22,1.3148354835490246,0.2625872964454471,1.2920042920554966,0.9673919807576681,True,202.85779982805252,success
