beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,10,53,2.5527084064666212,1.1898880582813933,0.8536601851488979,0.8504662669733639,True,23.629700066521764,success
2.5,1.0,1.0,1.0,10,54,5.688375285318056,2.0597570361375075,2.0769909622847345e-05,0.8879987631913092,True,9.377500042319298,success
2.5,1.0,1.0,1.0,10,55,1.1403273909474136,0.5459923781935576,1.363472553719202,0.5591550374735315,True,27.644700137898326,success
2.5,1.0,1.0,1.0,10,56,3.8973194175797383,1.0847263100481812,1.0159732998399214,0.9140515728138093,True,22.562599973753095,success
2.5,1.0,1.0,1.0,10,57,3.4318730018129417,1.1736693208583593,0.6855410598941047,0.9152929919781325,True,26.74699993804097,success
2.5,1.0,1.0,1.0,10,58,1.7543064093830685,0.47136448776027384,1.229465424086988,0.8611293539291203,True,21.67150005698204,success
2.5,1.0,1.0,1.0,10,59,6.745923600306456,1.9645716144818088,0.0,0.7461283883571033,True,16.354199964553118,success
2.5,1.0,1.0,1.0,10,60,2.432490457496689,0.8961816279439625,1.2791424609712498,0.8752693636506821,True,23.05990015156567,success
2.5,1.0,1.0,1.0,10,61,0,0,0,0,False,269.5718000177294,failure
2.5,1.0,1.0,1.0,10,62,2.8141611436697094,0.6827613963390093,1.306199233723423,0.8273312923846128,True,22.521300008520484,success
2.5,1.0,1.0,1.0,10,63,11.115562745452365,1.7435246047002058,0.0,0.7980247253713462,True,16.189099987968802,success
2.5,1.0,1.0,1.0,10,64,2.0447297413777434,0.5530113875491828,1.6012944344487394,0.8839599697615392,True,36.22749983333051,success
2.5,1.0,1.0,1.0,10,65,2.992683360503494,0.9537384711160448,0.9900494775600455,0.9088967377624738,True,26.038800133392215,success
2.5,1.0,1.0,1.0,10,66,6.832820874073617,1.9082664313805249,0.0,0.6774235789498213,True,18.326699966564775,success
2.5,1.0,1.0,1.0,10,67,0,0,0,0,False,312.1835000347346,failure
2.5,1.0,1.0,1.0,10,68,1.2602990640317113,0.6383911726048346,1.3824805388849604,0.7239918704335341,True,22.529899841174483,success
2.5,1.0,1.0,1.0,10,69,0,0,0,0,False,51.90970003604889,failure
2.5,1.0,1.0,1.0,10,70,2.52136609956047,0.5725515370401933,1.5493945829947826,0.858167464660685,True,25.643699802458286,success
2.5,1.0,1.0,1.0,10,71,1.7868492731323697,0.7795837604364704,1.1410916098409956,0.8189114203593689,True,27.068099938333035,success
2.5,1.0,1.0,1.0,10,72,3.2642765815573784,0.7817552918616697,1.120078598888274,0.9000944532085688,True,26.947399834170938,success
2.5,1.0,1.0,1.0,10,73,6.192439530589601,2.0384908600743654,0.0,0.9054282663707094,True,18.678799970075488,success
2.5,1.0,1.0,1.0,10,74,3.571023552071229,1.0339451160551012,0.7662624455321622,0.871773532778789,True,21.091300062835217,success
2.5,1.0,1.0,1.0,10,75,2.1392084579746475,0.43649461903859144,1.3797622108770802,0.8942293461565994,True,23.292299825698137,success
2.5,1.0,1.0,1.0,10,76,1.7622116513327954,0.8051084216893586,1.0722119873669602,0.8496051608068121,True,20.302799995988607,success
2.5,1.0,1.0,1.0,10,77,5.9806700366613414,2.204823162683045,0.00015534302793849674,0.8552239972447203,True,10.195600101724267,success
2.5,1.0,1.0,1.0,10,78,0,0,0,0,False,272.19749987125397,failure
2.5,1.0,1.0,1.0,10,79,1.960754387667134,0.9667490569954756,1.1468464085974674,0.8727003766885542,True,26.415499858558178,success
2.5,1.0,1.0,1.0,10,80,3.237496881192641,1.382810798255377,0.716598468888186,0.9077234044829922,True,24.879500037059188,success
2.5,1.0,1.0,1.0,10,81,1.7739040303145859,0.8037221982096467,1.215276009093938,0.8314283995297134,True,30.097999842837453,success
2.5,1.0,1.0,1.0,10,82,8.743396991047987,1.9541681154907287,2.436111043638402e-05,0.9043436782168961,True,13.415500055998564,success
2.5,1.0,1.0,1.0,10,83,3.9722106629841276,1.115850716451428,0.9007962719058251,0.8221793007211752,True,33.5075999610126,success
2.5,1.0,1.0,1.0,10,84,6.933379380010578,2.041787167867727,0.0,0.8185624648521701,True,16.13759994506836,success
2.5,1.0,1.0,1.0,10,85,7.543465301893537,2.168134223280121,0.0,0.8944970274790365,True,14.42510006017983,success
2.5,1.0,1.0,1.0,10,86,0,0,0,0,False,38.06090005673468,failure
2.5,1.0,1.0,1.0,10,87,1.701590835997464,0.32479199876778475,1.5822112414253202,0.8481594962214106,True,20.202600164338946,success
2.5,1.0,1.0,1.0,10,88,1.703757467009479,0.7401381426034569,1.1412812686859568,0.8060072296847205,True,32.80099993571639,success
2.5,1.0,1.0,1.0,10,89,4.550666079623916,1.0475529986902037,0.7574227850220737,0.9142238294755541,True,20.92719986103475,success
2.5,1.0,1.0,1.0,10,90,1.8385476694048093,0.5237273641712277,1.3393817438762978,0.840136253805424,True,43.43119985423982,success
2.5,1.0,1.0,1.0,10,91,1.8586511868664857,0.952864437049949,1.0764085964315497,0.8171506046994761,True,20.869500003755093,success
2.5,1.0,1.0,1.0,10,92,3.0542774254566956,0.9111578286992095,1.0231263449991057,0.8422385707475055,True,35.02479987218976,success
2.5,1.0,1.0,1.0,10,93,3.1435795174762164,1.2676757777835408,0.6524425974500042,0.8906627509075817,True,39.85159983858466,success
2.5,1.0,1.0,1.0,10,94,0,0,0,0,False,67.96479993499815,failure
2.5,1.0,1.0,1.0,10,95,8.935518719340259,2.318968796689539,0.0,0.6204480358131732,True,22.450200049206614,success
2.5,1.0,1.0,1.0,10,96,0,0,0,0,False,292.0462000183761,failure
2.5,1.0,1.0,1.0,10,97,3.4144558190641816,0.9128361197189112,0.9947526522807404,0.8382590455762378,True,24.403100134804845,success
2.5,1.0,1.0,1.0,10,98,5.163077274278606,1.4373420315882182,0.6322255345497403,0.9383241486233875,True,31.099500134587288,success
2.5,1.0,1.0,1.0,10,99,6.259116027240541,2.0337140168293573,0.0,0.829312860859435,True,27.023900067433715,success
2.5,1.0,1.0,1.0,10,100,0,0,0,0,False,272.69060001708567,failure
2.5,1.0,1.0,1.0,10,101,2.427400696139733,1.1945912016326063,0.8277657531217815,0.84538001319189,True,22.108100121840835,success
2.5,1.0,1.0,1.0,10,102,1.4919326659035588,0.4639025430715845,1.5298481785090297,0.7025421679042705,True,21.56309993006289,success
2.5,1.0,1.0,1.0,10,103,2.2034453667783103,0.8779623484956587,1.2515999740613086,0.816273047359344,True,19.840599969029427,success
2.5,1.0,1.0,1.0,10,104,0,0,0,0,False,44.443999882787466,failure
2.5,1.0,1.0,1.0,10,105,0,0,0,0,False,274.59769998677075,failure
2.5,1.0,1.0,1.0,10,106,0,0,0,0,False,61.426399974152446,failure
2.5,1.0,1.0,1.0,10,107,4.175187993492063,1.4104721039109638,0.5186202355299887,0.9347907449430942,True,23.71290000155568,success
2.5,1.0,1.0,1.0,10,108,7.19269140778543,1.9707841608446999,0.0,0.7904251285257281,True,22.717499872669578,success
2.5,1.0,1.0,1.0,10,109,2.3713173612220597,1.1900210829929267,0.8977520342549102,0.899925459178828,True,30.465699965134263,success
2.5,1.0,1.0,1.0,10,110,2.022995454848,0.5297199815832183,1.526078968743584,0.8483453339832316,True,40.42649990878999,success
2.5,1.0,1.0,1.0,10,111,1.6352146222978399,0.42605377059835964,1.3004907440066553,0.745966486525829,True,26.925399899482727,success
2.5,1.0,1.0,1.0,10,112,1.3188776382422756,0.4256010788775423,1.3263203718907586,0.7210242847537467,True,22.356099914759398,success
2.5,1.0,1.0,1.0,10,113,2.0701389701744466,0.7819196641452282,1.2125779109718628,0.8190247536080795,True,27.992299990728498,success
2.5,1.0,1.0,1.0,10,114,1.7506826526910024,0.8108479218746036,1.272728606558971,0.8393172987697282,True,20.53540013730526,success
2.5,1.0,1.0,1.0,10,115,1.821597770343152,0.8473662281590764,1.1309342970545417,0.8629418256671079,True,26.688599959015846,success
2.5,1.0,1.0,1.0,10,116,0,0,0,0,False,286.96559998206794,failure
2.5,1.0,1.0,1.0,10,117,1.767622532617843,0.8441829634793514,1.0515490155371459,0.865374837328405,True,26.81720000691712,success
2.5,1.0,1.0,1.0,10,118,1.2133896087498148,0.4545973982312165,1.3476744841131418,0.6833681363880366,True,33.54940004646778,success
2.5,1.0,1.0,1.0,10,119,1.5460490554272313,0.6569000183417906,1.241977113520933,0.8001322219475915,True,35.85660015232861,success
2.5,1.0,1.0,1.0,10,120,5.882057826505963,1.7896492447243086,0.31512048912352353,0.9184437420104785,True,30.659599928185344,success
2.5,1.0,1.0,1.0,10,121,3.870626982639982,1.0469867136690008,0.9260737189173622,0.8706090866524047,True,27.114700060337782,success
2.5,1.0,1.0,1.0,10,122,2.5490630971127692,0.73838556229544,1.207150477776799,0.8857610936987014,True,22.36950001679361,success
2.5,1.0,1.0,1.0,10,123,1.3834957496802507,0.8267877054576425,1.2832885396366718,0.7935372852802592,True,37.354599917307496,success
2.5,1.0,1.0,1.0,10,124,1.75429126825378,0.7313307199565156,1.373696309552822,0.8584075227474126,True,24.26870004273951,success
2.5,1.0,1.0,1.0,10,125,0,0,0,0,False,290.3201999142766,failure
2.5,1.0,1.0,1.0,10,126,1.4750297166648223,0.9028362696220869,1.048049794099477,0.7837425248453824,True,24.76820000447333,success
2.5,1.0,1.0,1.0,10,127,1.5137044001859707,0.5150039470437198,1.3645723346934235,0.7275627529391746,True,30.368000036105514,success
2.5,1.0,1.0,1.0,10,128,1.366019369893417,0.3849319182048232,1.43474003038296,0.7900538352166347,True,34.172700019553304,success
2.5,1.0,1.0,1.0,10,129,0,0,0,0,False,53.25540015473962,failure
2.5,1.0,1.0,1.0,10,130,5.765823585642345,1.0494573172245503,0.7913947948195672,0.9087140202114657,True,25.76639992184937,success
2.5,1.0,1.0,1.0,10,131,0,0,0,0,False,293.46020007506013,failure
2.5,1.0,1.0,1.0,10,132,6.81859372458071,1.9814028328766833,0.00010097073612823659,0.8829138619653135,True,13.586699962615967,success
2.5,1.0,1.0,1.0,10,133,0,0,0,0,False,325.29799989424646,failure
2.5,1.0,1.0,1.0,10,134,0,0,0,0,False,266.31179987452924,failure
2.5,1.0,1.0,1.0,10,135,7.870900826533212,2.0580510325421724,0.0,0.6435065010500558,True,16.61060005426407,success
2.5,1.0,1.0,1.0,10,136,3.3189970260193133,1.2986669586984,0.5858411490976614,0.862267671057533,True,27.167400112375617,success
2.5,1.0,1.0,1.0,10,137,1.502034732083142,0.6133302513540747,1.2012111289481466,0.8014734129962933,True,26.01839997805655,success
2.5,1.0,1.0,1.0,10,138,2.380383111445856,0.8881982504824433,0.8519490879009248,0.8572362222384573,True,27.267900062724948,success
2.5,1.0,1.0,1.0,10,139,7.397784714904661,2.008641384420259,0.0,0.8888262108981837,True,22.113299928605556,success
2.5,1.0,1.0,1.0,10,140,1.2559868559997263,0.5353044187292506,1.4115474976874716,0.7142506832199398,True,28.112800093367696,success
2.5,1.0,1.0,1.0,10,141,1.6732864733173751,0.8338590163788282,1.228748238057296,0.7542257513335509,True,26.561500038951635,success
2.5,1.0,1.0,1.0,10,142,1.894845860918334,0.6708492890940736,1.2537983043761376,0.8515886537444459,True,34.30969989858568,success
2.5,1.0,1.0,1.0,10,143,3.576054651470397,1.1892140819636827,0.8294466353755845,0.9089443179587288,True,27.12120022624731,success
2.5,1.0,1.0,1.0,10,144,1.8598970431220894,0.9151744345859721,1.247001691282596,0.7984019655272745,True,21.37209987267852,success
2.5,1.0,1.0,1.0,10,145,7.401872440269489,1.8280373448781182,6.402696892378941e-05,0.8347988256884087,True,10.79929992556572,success
2.5,1.0,1.0,1.0,10,146,5.158313464785508,1.361892885019686,0.7682500346996004,0.8783790821592596,True,31.114500015974045,success
2.5,1.0,1.0,1.0,10,147,6.204438510368931,2.002289016301944,0.09267111649363141,0.9019502188878553,True,20.55880008265376,success
2.5,1.0,1.0,1.0,10,148,0,0,0,0,False,315.9912000410259,failure
2.5,1.0,1.0,1.0,10,149,0,0,0,0,False,304.64249989017844,failure
2.5,1.0,1.0,1.0,10,150,2.265210994572068,0.404242893618904,1.3227036279297941,0.8047674962218774,True,25.46750009059906,success
2.5,1.0,1.0,1.0,10,151,2.6475465770471374,0.8556106447182634,0.9785541310170836,0.8627578786738033,True,33.25610002502799,success
2.5,1.0,1.0,1.0,10,152,0,0,0,0,False,49.65119995176792,failure
2.5,1.0,1.0,1.0,10,153,2.808565409472489,1.0961933913199582,0.821462261352538,0.9008124839622834,True,27.84659992903471,success
2.5,1.0,1.0,1.0,10,154,1.644678071528022,0.6916538731244605,1.1046237600432325,0.8198148257012228,True,30.06480005569756,success
2.5,1.0,1.0,1.0,10,155,1.6337772674103683,0.8727084384339859,1.3138316817047844,0.7966701523806351,True,26.6805998980999,success
2.5,1.0,1.0,1.0,10,156,5.115206273725718,1.5567369192590381,0.5276594781587365,0.931674362065592,True,26.20809990912676,success
2.5,1.0,1.0,1.0,10,157,1.9048322821298789,0.8863330554754663,1.0547919490219873,0.7497142247517476,True,30.201799934729934,success
2.5,1.0,1.0,1.0,10,158,0,0,0,0,False,287.0797000359744,failure
2.5,1.0,1.0,1.0,10,159,3.0705460036604677,1.1536681544688836,0.9609668904121944,0.899853165650337,True,21.808099932968616,success
2.5,1.0,1.0,1.0,10,160,0,0,0,0,False,228.2834998331964,failure
2.5,1.0,1.0,1.0,10,161,1.9639797477239622,0.6980152023505735,1.1946455376583636,0.7993049717247024,True,28.571899980306625,success
2.5,1.0,1.0,1.0,10,162,0,0,0,0,False,68.5728001408279,failure
2.5,1.0,1.0,1.0,10,163,0,0,0,0,False,280.08510009385645,failure
2.5,1.0,1.0,1.0,10,164,2.790132710124605,0.7851466781544225,1.0335861745574884,0.7431853338069236,True,29.251999920234084,success
2.5,1.0,1.0,1.0,10,165,6.7068826091372244,1.984754404401635,0.0,0.9124701517029916,True,18.158300081267953,success
2.5,1.0,1.0,1.0,10,166,0,0,0,0,False,210.49749990925193,failure
2.5,1.0,1.0,1.0,10,167,2.785263045255283,1.3450958928587355,0.8000952846742293,0.8606730192494615,True,30.711699975654483,success
2.5,1.0,1.0,1.0,10,168,3.379537527934739,1.3560236073990297,0.6685459771902622,0.9040332751773692,True,22.656899876892567,success
2.5,1.0,1.0,1.0,10,169,0,0,0,0,False,49.48269994929433,failure
2.5,1.0,1.0,1.0,10,170,2.0294194754081047,1.1189074436562323,1.0641594265950323,0.8752467448777026,True,23.18389993160963,success
2.5,1.0,1.0,1.0,10,171,2.410345727819317,0.6547789388313021,1.2198184231641176,0.7818365683121642,True,26.95899992249906,success
2.5,1.0,1.0,1.0,10,172,8.198492717650339,2.0608731101243993,9.572666121558594e-05,0.8190396674798429,True,11.599799850955606,success
2.5,1.0,1.0,1.0,10,173,0,0,0,0,False,54.414300015196204,failure
2.5,1.0,1.0,1.0,10,174,11.481970683581721,2.025585996388473,0.0,0.8561414230916258,True,22.198199992999434,success
2.5,1.0,1.0,1.0,10,175,6.5748423738467086,1.989191029625176,0.0,0.9024157040145431,True,20.04029997624457,success
2.5,1.0,1.0,1.0,10,176,9.415562191823494,2.1786779556048197,0.0,0.8159534947842522,True,18.038300098851323,success
2.5,1.0,1.0,1.0,10,177,3.103098916471758,1.2131776039063178,0.9046166142427832,0.9224449483415604,True,33.01670006476343,success
2.5,1.0,1.0,1.0,10,178,0,0,0,0,False,50.05530011840165,failure
2.5,1.0,1.0,1.0,10,179,2.595076137858374,1.0652585705595743,1.0009701476734443,0.9144183104329736,True,29.637499945238233,success
2.5,1.0,1.0,1.0,10,180,10.57871529564936,2.1785398877737085,1.4985373331088526e-05,0.9180405768353437,True,9.81890014372766,success
2.5,1.0,1.0,1.0,10,181,0,0,0,0,False,310.3936999104917,failure
2.5,1.0,1.0,1.0,10,182,0,0,0,0,False,307.0318999234587,failure
2.5,1.0,1.0,1.0,10,183,3.4570979963008543,1.0845953795334982,0.787385603394049,0.8926025727449869,True,31.14200010895729,success
2.5,1.0,1.0,1.0,10,184,0,0,0,0,False,52.938299952074885,failure
2.5,1.0,1.0,1.0,10,185,1.3896390973152903,0.5564242727330977,1.210380410048679,0.7848095135407548,True,26.633199770003557,success
2.5,1.0,1.0,1.0,10,186,8.345610698253914,1.9236292151742398,0.0,0.8027370573126695,True,20.594599889591336,success
2.5,1.0,1.0,1.0,10,187,1.6164568125229544,0.7078414451286639,1.2278430567475276,0.8251549042700319,True,28.34319998510182,success
2.5,1.0,1.0,1.0,10,188,0,0,0,0,False,81.47380012087524,failure
2.5,1.0,1.0,1.0,10,189,6.774588765650119,2.21251575991994,0.0,0.8089708247779421,True,23.029099917039275,success
2.5,1.0,1.0,1.0,10,190,3.397082485402575,1.2530538444846044,0.8615451839832342,0.8962201995135075,True,28.652099892497063,success
2.5,1.0,1.0,1.0,10,191,2.762621547794979,1.0516948740826582,0.9679472023080526,0.9063055425957743,True,29.660499887540936,success
2.5,1.0,1.0,1.0,10,192,6.715746774249742,1.9654010158553927,2.2234801679553245e-05,0.9523269274939067,True,9.599899873137474,success
2.5,1.0,1.0,1.0,10,193,4.217974527424474,1.0595797933005748,1.1388400996249664,0.8337843022290139,True,26.674500200897455,success
2.5,1.0,1.0,1.0,10,194,1.361070384358948,0.5780154664443318,1.7110268293386532,0.7781172868275195,True,31.902099959552288,success
2.5,1.0,1.0,1.0,10,195,7.5018230831600015,2.2580441625116485,0.0,0.8592116945986217,True,16.770899994298816,success
2.5,1.0,1.0,1.0,10,196,2.6368083515595186,1.1470770974451778,1.1510633626859814,0.8708771966836342,True,27.84700016491115,success
2.5,1.0,1.0,1.0,10,197,0,0,0,0,False,243.94850013777614,failure
2.5,1.0,1.0,1.0,10,198,1.9310805269998352,1.0365475141379576,1.0310257480970262,0.8595079482166745,True,23.525599855929613,success
2.5,1.0,1.0,1.0,10,199,3.1262033857462566,1.0856642410886357,1.0037171470898967,0.8476301112828347,True,28.38160004466772,success
2.5,1.0,1.0,1.0,10,200,1.2492151080846337,0.7451496971399179,1.113889870994858,0.679861620896774,True,30.59059986844659,success
2.5,1.0,1.0,1.0,10,201,1.5779186181069722,0.3580281328103373,1.5670648325557042,0.788413146409567,True,34.053599927574396,success
2.5,1.0,1.0,1.0,10,202,3.8672820573586257,0.8828724687461954,1.1542495310777625,0.9164261344466705,True,29.22739996574819,success
2.5,1.0,1.0,1.0,10,203,0,0,0,0,False,277.8174001723528,failure
2.5,1.0,1.0,1.0,10,204,0,0,0,0,False,64.01450000703335,failure
2.5,1.0,1.0,1.0,10,205,1.6789409907563546,0.5570565339840295,1.1047281835619192,0.861506027209806,True,32.03360014595091,success
2.5,1.0,1.0,1.0,10,206,0,0,0,0,False,328.47879990004003,failure
2.5,1.0,1.0,1.0,10,207,2.65000073873263,0.8177719059682236,1.1201025493758123,0.8963169748724062,True,28.853900032117963,success
2.5,1.0,1.0,1.0,10,208,2.338315507746243,0.7661131111859056,1.147174981588262,0.8999332242078187,True,23.81300018168986,success
2.5,1.0,1.0,1.0,10,209,0,0,0,0,False,64.48180018924177,failure
2.5,1.0,1.0,1.0,10,210,2.055965084226494,0.996091022430696,1.0189500900957014,0.8772476666305347,True,24.647100130096078,success
2.5,1.0,1.0,1.0,10,211,2.0169621074146256,0.681209342905392,1.1927271606158818,0.8614124871524343,True,19.769700011238456,success
2.5,1.0,1.0,1.0,10,212,1.4532083074261193,0.35806063351779427,1.4193388671376996,0.7034706977963395,True,26.527599897235632,success
2.5,1.0,1.0,1.0,10,213,0,0,0,0,False,74.13790002465248,failure
2.5,1.0,1.0,1.0,10,214,7.958591879890751,1.9813168522563602,0.0,0.887354072190627,True,18.199200043454766,success
2.5,1.0,1.0,1.0,10,215,1.489728599287476,0.4441872147027162,1.2244720203442507,0.8185423156296847,True,23.603999987244606,success
2.5,1.0,1.0,1.0,10,216,8.75809057557911,2.1146440324316913,0.000198022205571283,0.882471466944541,True,13.10500013642013,success
2.5,1.0,1.0,1.0,10,217,2.2111628994534405,0.9483503123446664,1.0851043412637225,0.8795754593276391,True,24.066800018772483,success
2.5,1.0,1.0,1.0,10,218,1.5462990652510822,0.4421682585164445,1.230293786498882,0.8150600072334134,True,26.09689999371767,success
2.5,1.0,1.0,1.0,10,219,0,0,0,0,False,217.38069993443787,failure
2.5,1.0,1.0,1.0,10,220,4.331792631352171,1.55178225950417,0.5647548229459031,0.8940968304372979,True,20.639499882236123,success
2.5,1.0,1.0,1.0,10,221,0,0,0,0,False,286.19320015423,failure
2.5,1.0,1.0,1.0,10,222,1.2243465179868873,0.5706870884310351,1.2960079465961165,0.6790531942377891,True,36.70649998821318,success
2.5,1.0,1.0,1.0,10,223,1.8649900366908154,0.6216697653487303,1.2990733254624274,0.8715188958124787,True,23.928599897772074,success
2.5,1.0,1.0,1.0,10,224,0,0,0,0,False,269.7084001265466,failure
2.5,1.0,1.0,1.0,10,225,3.3945395527306315,0.7838647692832585,1.1885112209920177,0.9003096312155342,True,33.60019996762276,success
2.5,1.0,1.0,1.0,10,226,2.38454577529714,0.7469766741119377,1.1818253849810267,0.8943870983577891,True,19.130000146105886,success
2.5,1.0,1.0,1.0,10,227,0,0,0,0,False,303.00859990529716,failure
2.5,1.0,1.0,1.0,10,228,2.0123259257449897,1.1912117262837834,1.0611423180035557,0.8269035177193798,True,23.10890005901456,success
2.5,1.0,1.0,1.0,10,229,6.814834355682091,2.0135006871570225,0.0,0.8883412107029496,True,25.66010016016662,success
2.5,1.0,1.0,1.0,10,230,0,0,0,0,False,299.8041999526322,failure
