beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,0,0.36,1.5093233262784662,0.7520146109681816,0.36591827786871284,0.9857542195091054,True,219.481399981305,success
2.5,1.0,0.1,0.1,20,0,0.38,1.5031389625632228,0.7505542150468151,0.36720323170660424,0.9855988676088471,True,256.8395999260247,success
2.5,1.0,0.1,0.1,20,0,0.4,1.4971631667116536,0.749138812244259,0.36844478482666304,0.9854356951974823,True,232.679900014773,success
2.5,1.0,0.1,0.1,20,0,0.42,1.4913842697390938,0.7477645554277724,0.36964605354007746,0.9852647942992209,True,196.81099988520145,success
2.5,1.0,0.1,0.1,20,0,0.44,1.4857885008300478,0.7464286026513137,0.37080982292840314,0.9850863161524387,True,203.22340005077422,success
2.5,1.0,0.1,0.1,20,0,0.46,1.4803640133925413,0.7451283059546309,0.3719385942743751,0.9849003678535139,True,200.71110012941062,success
2.5,1.0,0.1,0.1,20,0,0.48,1.4751010725613152,0.7438611034689215,0.3730346218583791,0.9847070030828411,True,237.56420006975532,success
2.5,1.0,0.1,0.1,20,0,0.5,1.4699903054422003,0.7426247769577551,0.37409994528889123,0.9845062689898639,True,211.3761999644339,success
2.5,1.0,0.1,0.1,20,1,0.0,2.6754288585755854,0.7452273064769998,0.20320543853965084,0.9538752731088957,True,197.34769989736378,success
2.5,1.0,0.1,0.1,20,1,0.02,2.571428978393952,0.7240748938862287,0.2231147815923828,0.9545933698331861,True,214.19319999404252,success
2.5,1.0,0.1,0.1,20,1,0.04,2.4941672784025855,0.7083137654687733,0.23785653084337363,0.9547618128640188,True,221.1126999463886,success
2.5,1.0,0.1,0.1,20,1,0.06,2.4325291965790794,0.6956795816634371,0.24960229250799293,0.9545897554373186,True,220.85689986124635,success
2.5,1.0,0.1,0.1,20,1,0.08,2.381205832103,0.68509453768567,0.25938433002511907,0.9541745861536393,True,196.19300006888807,success
2.5,1.0,0.1,0.1,20,1,0.1,2.337233744949161,0.6759575368505794,0.2677773920824099,0.9535684054287366,True,200.04020002670586,success
2.5,1.0,0.1,0.1,20,1,0.12,2.2987813519152263,0.6678981761474632,0.27513531247622697,0.9528014899404406,True,204.43529984913766,success
2.5,1.0,0.1,0.1,20,1,0.14,2.2646364163494486,0.6606715171211531,0.28169176776085203,0.9518920181895946,True,223.5174998641014,success
2.5,1.0,0.1,0.1,20,1,0.16,2.233955348257222,0.6541068231851047,0.2876093418859781,0.9508507703297632,True,210.62980010174215,success
2.5,1.0,0.1,0.1,20,1,0.18,2.2061255222337164,0.6480802736082725,0.29300582173303774,0.9496837926208986,True,209.62099987082183,success
2.5,1.0,0.1,0.1,20,1,0.2,2.1806923234234215,0.6424987729400884,0.2979693476554083,0.9483934762254165,True,221.9048000406474,success
2.5,1.0,0.1,0.1,20,1,0.22,2.1572943088184466,0.6372915195110294,0.3025676525554262,0.9469806326314476,True,198.05960007943213,success
2.5,1.0,0.1,0.1,20,1,0.24,2.1356643369800428,0.6324015632321004,0.3068539627786513,0.9454426985545905,True,236.94210010580719,success
2.5,1.0,0.1,0.1,20,1,0.26,2.1155771791753457,0.6277840224879322,0.310870907586994,0.9437764014802275,True,218.109899898991,success
2.5,1.0,0.1,0.1,20,1,0.28,2.0968542411726308,0.6234019337347098,0.31465320038333544,0.9419765325509283,True,190.58619998395443,success
2.5,1.0,0.1,0.1,20,1,0.3,2.079346810724286,0.6192247834077527,0.3182295229027076,0.94003658436777,True,184.82329999096692,success
2.5,1.0,0.1,0.1,20,1,0.32,2.0629320674203875,0.6152268561322144,0.321623883842097,0.9379484872415879,True,188.92710004001856,success
2.5,1.0,0.1,0.1,20,1,0.34,2.047509132682131,0.611386089312923,0.32485661752702266,0.9357023820500641,True,231.91059986129403,success
2.5,1.0,0.1,0.1,20,1,0.36,2.0329915579410804,0.6076835540721364,0.32794513498892397,0.9332868774925382,True,237.02900018543005,success
2.5,1.0,0.1,0.1,20,1,0.38,2.019300139231501,0.604103182309995,0.3309044933001574,0.9306894989707033,True,197.44889996945858,success
2.5,1.0,0.1,0.1,20,1,0.4,2.0063731595140997,0.6006303428933834,0.3337478401552821,0.9278949685118363,True,199.48199996724725,success
2.5,1.0,0.1,0.1,20,1,0.42,1.9941554529541141,0.597252179854172,0.3364867536276026,0.9248860313383523,True,195.95319987274706,success
2.5,1.0,0.1,0.1,20,1,0.44,1.982599177649068,0.5939571198243512,0.3391315396665999,0.9216428470623166,True,221.80210007354617,success
2.5,1.0,0.1,0.1,20,1,0.46,1.9716635830161349,0.5907346062117567,0.3416914288062485,0.9181424890685606,True,201.58619992434978,success
2.5,1.0,0.1,0.1,20,1,0.48,1.961314931526395,0.5875748073815431,0.34417477843621247,0.9143582256534935,True,197.70299992524087,success
2.5,1.0,0.1,0.1,20,1,0.5,1.9515138851277036,0.5844693762420329,0.34658921910729695,0.9102610598114989,True,230.3436000365764,success
2.5,1.0,0.1,0.1,20,2,0.0,2.3308574016655212,1.0269383003751194,0.0,0.9613713338577459,True,291.37789993546903,success
2.5,1.0,0.1,0.1,20,2,0.02,2.3308574016655212,1.0269383003751194,0.0,0.9613713338577459,True,219.72489985637367,success
2.5,1.0,0.1,0.1,20,2,0.04,2.3308574016655212,1.0269383003751194,0.0,0.9613713338577459,True,183.85200016200542,success
2.5,1.0,0.1,0.1,20,2,0.06,2.3308574016655212,1.0269383003751194,0.0,0.9613713338577459,True,178.00190020352602,success
2.5,1.0,0.1,0.1,20,2,0.08,2.3308574016655212,1.0269383003751194,0.0,0.9613713338577459,True,183.55559976771474,success
2.5,1.0,0.1,0.1,20,2,0.1,2.253687192702947,1.0047332040244394,0.020690912120113647,0.9603863066642769,True,227.4174999911338,success
2.5,1.0,0.1,0.1,20,2,0.12,2.1830157031926487,0.9845671088974888,0.039407052167601916,0.9592676601731538,True,213.24729989282787,success
2.5,1.0,0.1,0.1,20,2,0.14,2.123683234937524,0.9677650042318697,0.05493982391326691,0.9581364128552793,True,198.24020005762577,success
2.5,1.0,0.1,0.1,20,2,0.16,2.0727434925184354,0.953431925384636,0.06814002056932146,0.9569988953690699,True,197.68720003776252,success
2.5,1.0,0.1,0.1,20,2,0.18,2.0282538271035877,0.9409833661700882,0.07956289147685441,0.9558589460377112,True,211.3680001348257,success
2.5,1.0,0.1,0.1,20,2,0.2,1.9888780348871242,0.9300158892655027,0.08959011118071651,0.9547179841927004,True,251.15770008414984,success
2.5,1.0,0.1,0.1,20,2,0.22,1.9536509336593406,0.9202404718682204,0.09849492068056599,0.9535767592629832,True,201.65419997647405,success
2.5,1.0,0.1,0.1,20,2,0.24,1.9218517594210227,0.9114434437569422,0.10647935045123948,0.9524357329830733,True,238.532799994573,success
2.5,1.0,0.1,0.1,20,2,0.26,1.8929357844362418,0.903461571598128,0.11369682254888444,0.9512944112164762,True,216.84569981880486,success
2.5,1.0,0.1,0.1,20,2,0.28,1.8664747443986807,0.8961683068052706,0.12026645683853662,0.9501524134120273,True,234.32809999212623,success
2.5,1.0,0.1,0.1,20,2,0.3,1.8421285905670435,0.88946329307407,0.12628250986277798,0.9490091387828823,True,225.85320007055998,success
2.5,1.0,0.1,0.1,20,2,0.32,1.8196226937134896,0.8832657151440955,0.1318207611488722,0.9478638734668983,True,196.82049984112382,success
2.5,1.0,0.1,0.1,20,2,0.34,1.798732107991996,0.8775095479830062,0.136943016845511,0.9467158159028295,True,214.3002999946475,success
2.5,1.0,0.1,0.1,20,2,0.36,1.7792704034054703,0.8721402033488401,0.14170029203906245,0.9455641040763182,True,236.36290011927485,success
2.5,1.0,0.1,0.1,20,2,0.38,1.7610818580694847,0.8671119480460279,0.1461351795200248,0.944407754636949,True,236.23319994658232,success
2.5,1.0,0.1,0.1,20,2,0.4,1.7440331448509285,0.8623864265771204,0.15028356120313635,0.9432459619436346,True,195.7680000923574,success
2.5,1.0,0.1,0.1,20,2,0.42,1.7280101376774173,0.8579310347356938,0.15417594308391874,0.9420779298329055,True,211.6652000695467,success
2.5,1.0,0.1,0.1,20,2,0.44,1.712917675764891,0.8537173558920912,0.15783846211343058,0.9409024221242612,True,205.51240001805127,success
2.5,1.0,0.1,0.1,20,2,0.46,1.698672716688928,0.8497209153445985,0.16129367113531806,0.9397182704614981,True,244.0694000106305,success
2.5,1.0,0.1,0.1,20,2,0.48,1.6851989791215807,0.8459210111691201,0.164561157431584,0.9385248514247893,True,216.63119993172586,success
2.5,1.0,0.1,0.1,20,2,0.5,1.67243786032853,0.8422982805994129,0.16765803032532484,0.9373202746743572,True,200.16869995743036,success
2.5,1.0,0.1,0.1,20,3,0.0,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,165.51940003409982,success
2.5,1.0,0.1,0.1,20,3,0.02,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,184.38039999455214,success
2.5,1.0,0.1,0.1,20,3,0.04,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,217.41700009442866,success
2.5,1.0,0.1,0.1,20,3,0.06,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,183.07709996588528,success
2.5,1.0,0.1,0.1,20,3,0.08,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,164.3103000242263,success
2.5,1.0,0.1,0.1,20,3,0.1,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,166.67370009236038,success
2.5,1.0,0.1,0.1,20,3,0.12,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,168.50010002963245,success
2.5,1.0,0.1,0.1,20,3,0.14,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,173.30699996091425,success
2.5,1.0,0.1,0.1,20,3,0.16,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,189.22240007668734,success
2.5,1.0,0.1,0.1,20,3,0.18,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,189.05819999054074,success
2.5,1.0,0.1,0.1,20,3,0.2,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,158.2644998561591,success
2.5,1.0,0.1,0.1,20,3,0.22,2.8486288751345854,1.1476738892277971,0.0,0.9159208911298725,True,170.66930001601577,success
2.5,1.0,0.1,0.1,20,3,0.24,2.8240153857265167,1.1392329096496228,0.007750207378240451,0.9129973594510816,True,201.50310010649264,success
2.5,1.0,0.1,0.1,20,3,0.26,2.7703362612813325,1.1203898229501092,0.02492414762718758,0.9056459601780049,True,249.15879988111556,success
2.5,1.0,0.1,0.1,20,3,0.28,2.7226264580159327,1.1030160882245434,0.04058458862855243,0.8976578691418355,True,190.79419993795455,success
2.5,1.0,0.1,0.1,20,3,0.3,2.680035154795065,1.0868434085135774,0.05499049007303435,0.8889225054874298,True,181.88510020263493,success
2.5,1.0,0.1,0.1,20,3,0.32,2.6418920367757623,1.071654334416632,0.06835014924884514,0.8793058468502124,True,186.71969999559224,success
2.5,1.0,0.1,0.1,20,3,0.34,2.607669808205263,1.0572678691402584,0.08083471507505026,0.8686420071461645,True,177.40519996732473,success
2.5,1.0,0.1,0.1,20,3,0.36,2.5769545906912716,1.0435292235195877,0.09258795563680168,0.8567223599510998,True,209.18970019556582,success
2.5,1.0,0.1,0.1,20,3,0.38,2.549420131682067,1.0303023562012186,0.10373361446804352,0.8432813290480144,True,217.4096000380814,success
2.5,1.0,0.1,0.1,20,3,0.4,2.524815534507108,1.0174633881267863,0.11438125523074949,0.8279738930474387,True,180.11770001612604,success
2.5,1.0,0.1,0.1,20,3,0.42,2.5029601176598333,1.0048945268285543,0.12463126381561704,0.810340863187341,True,175.59140012599528,success
2.5,1.0,0.1,0.1,20,3,0.44,2.4837376255866013,0.9924783510278017,0.13457959611583498,0.7897561396530073,True,197.30759994126856,success
2.5,1.0,0.1,0.1,20,3,0.46,2.4670989380095443,0.9800908619153093,0.1443229503003105,0.7653391341255813,True,259.74140013568103,success
2.5,1.0,0.1,0.1,20,3,0.48,2.453077593785655,0.9675917778636169,0.15396529658353006,0.7358011621329663,True,210.13469994068146,success
2.5,1.0,0.1,0.1,20,3,0.5,2.4418116153851246,0.9548102595424899,0.16362754500046905,0.6991648568261711,True,173.46209986135364,success
2.5,1.0,0.1,0.1,20,4,0.0,2.382162106893303,1.1840307034957251,0.0,0.963826669612992,True,192.93839996680617,success
2.5,1.0,0.1,0.1,20,4,0.02,2.382162106893303,1.1840307034957251,0.0,0.963826669612992,True,181.04960001073778,success
2.5,1.0,0.1,0.1,20,4,0.04,2.382162106893303,1.1840307034957251,0.0,0.963826669612992,True,196.52019999921322,success
2.5,1.0,0.1,0.1,20,4,0.06,2.382162106893303,1.1840307034957251,0.0,0.963826669612992,True,204.16119997389615,success
2.5,1.0,0.1,0.1,20,4,0.08,2.382162106893303,1.1840307034957251,0.0,0.963826669612992,True,188.18879988975823,success
2.5,1.0,0.1,0.1,20,4,0.1,2.3294511846055186,1.168136892516785,0.015284095658809803,0.9633424316081793,True,191.74650008790195,success
2.5,1.0,0.1,0.1,20,4,0.12,2.2467419487301186,1.1433977450117623,0.03904192292201196,0.9624131863720337,True,212.51880005002022,success
2.5,1.0,0.1,0.1,20,4,0.14,2.1792505523016925,1.1233909180902162,0.05822038724542115,0.961467736954961,True,241.27770005725324,success
2.5,1.0,0.1,0.1,20,4,0.16,2.1225861506822703,1.1067161431786527,0.07417509535355618,0.9605134251342532,True,215.23770014755428,success
2.5,1.0,0.1,0.1,20,4,0.18,2.0739932550953015,1.0924991845593577,0.0877509772046828,0.9595538271877798,True,201.10940001904964,success
2.5,1.0,0.1,0.1,20,4,0.2,2.0316328909597052,1.0801603863614886,0.09950769921753723,0.9585906534036227,True,197.09859997965395,success
2.5,1.0,0.1,0.1,20,4,0.22,1.9942196717185312,1.0692970879544836,0.10983371170168924,0.9576245654183005,True,201.39200007542968,success
2.5,1.0,0.1,0.1,20,4,0.24,1.9608195312838408,1.059619357155889,0.11900881363623761,0.9566557185909631,True,239.34810003265738,success
2.5,1.0,0.1,0.1,20,4,0.26,1.930738331258831,1.050911344508973,0.1272406950901832,0.9556836765710736,True,250.3345999866724,success
2.5,1.0,0.1,0.1,20,4,0.28,1.9034431805167706,1.0430088630947913,0.1346874427245012,0.9547078509315072,True,213.25040003284812,success
2.5,1.0,0.1,0.1,20,4,0.3,1.8785182110447625,1.0357841125157818,0.14147194544576452,0.9537274484747534,True,216.80109994485974,success
2.5,1.0,0.1,0.1,20,4,0.32,1.8556322509328937,1.029135924237445,0.14769147356135048,0.9527415824022201,True,316.8029999360442,success
2.5,1.0,0.1,0.1,20,4,0.34,1.8345178779461317,1.022982905212246,0.15342422512872916,0.95174927571295,True,245.46869983896613,success
2.5,1.0,0.1,0.1,20,4,0.36,1.8149562139557502,1.0172586464517357,0.15873394662103102,0.9507494752853397,True,223.10540010221303,success
2.5,1.0,0.1,0.1,20,4,0.38,1.7967660476484333,1.0119083297292348,0.1636732134652058,0.9497410696394194,True,218.28890009783208,success
2.5,1.0,0.1,0.1,20,4,0.4,1.7797957502526165,1.0068861968144245,0.16828586790598277,0.9487228910386267,True,248.10720002278686,success
2.5,1.0,0.1,0.1,20,4,0.42,1.763917482483849,1.0021536477883255,0.17260881900278074,0.9476937022657139,True,238.15299989655614,success
2.5,1.0,0.1,0.1,20,4,0.44,1.7490189960788585,0.9976784488907897,0.1766734096929058,0.9466524997570348,True,256.5652998164296,success
2.5,1.0,0.1,0.1,20,4,0.46,1.73501430520195,0.9934311908584104,0.1805064658467949,0.9455973219893499,True,204.0818000677973,success
2.5,1.0,0.1,0.1,20,4,0.48,1.7218143303648596,0.9893890483193521,0.1841311129130971,0.9445274941595326,True,228.41969993896782,success
2.5,1.0,0.1,0.1,20,4,0.5,1.7093535969224667,0.9855300986947715,0.1875674185597262,0.9434411568093376,True,249.4111000560224,success
2.5,1.0,0.1,0.1,20,5,0.0,3.4397897623409888,1.1239822458961535,0.0,0.936321779628625,True,184.76109998300672,success
2.5,1.0,0.1,0.1,20,5,0.02,2.548233205576169,0.8936379603947383,0.21810344625480527,0.9402470368431131,True,202.18900009058416,success
2.5,1.0,0.1,0.1,20,5,0.04,2.263148576285836,0.8235414415747639,0.28305694240586177,0.9413428460859452,True,210.6019000057131,success
2.5,1.0,0.1,0.1,20,5,0.06,2.1025776313482134,0.7853254257540454,0.31808725169529095,0.9418414271231841,True,230.30920000746846,success
2.5,1.0,0.1,0.1,20,5,0.08,1.9931638410283543,0.7599545104621598,0.34117835253005907,0.9420977187556768,True,225.4310001153499,success
2.5,1.0,0.1,0.1,20,5,0.1,1.9113334088784568,0.7413985145984654,0.3579803651483803,0.9422253782096697,True,217.47049991972744,success
2.5,1.0,0.1,0.1,20,5,0.12,1.8466155207558133,0.7270093502017572,0.37095855261044086,0.9422739768604633,True,213.65360007621348,success
2.5,1.0,0.1,0.1,20,5,0.14,1.793474877311936,0.7154033190061273,0.3813948190043365,0.9422698938368764,True,206.54359995387495,success
2.5,1.0,0.1,0.1,20,5,0.16,1.748651078799488,0.7057719436715563,0.3900344815736005,0.9422280938599444,True,278.71829993091524,success
2.5,1.0,0.1,0.1,20,5,0.18,1.7100706266577066,0.69760469716901,0.39734604446304894,0.9421576659478017,True,200.19710017368197,success
2.5,1.0,0.1,0.1,20,5,0.2,1.6763308584409646,0.69056096129906,0.40364154704874416,0.9420653075288611,True,216.23379993252456,success
2.5,1.0,0.1,0.1,20,5,0.22,1.646447520147433,0.6844023206089542,0.4091383184547523,0.9419552326439652,True,207.88679993711412,success
2.5,1.0,0.1,0.1,20,5,0.24,1.6197026414721833,0.6789561954048954,0.4139932198451472,0.9418304830322001,True,231.04809992946684,success
2.5,1.0,0.1,0.1,20,5,0.26,1.5955573328389283,0.6740940044894668,0.4183228121788271,0.9416933175811197,True,222.24560007452965,success
2.5,1.0,0.1,0.1,20,5,0.28,1.5735951145171987,0.6697179330296257,0.42221583613905517,0.9415457707743221,True,205.74679994024336,success
2.5,1.0,0.1,0.1,20,5,0.3,1.5534939517481994,0.6657511778910209,0.42574125161241355,0.9413887926085771,True,202.94400001876056,success
2.5,1.0,0.1,0.1,20,5,0.32,1.5349920887957416,0.6621335358620295,0.42895359918808834,0.9412237999658474,True,244.02129999361932,success
2.5,1.0,0.1,0.1,20,5,0.34,1.5178805362800099,0.658816159193651,0.43189667648600333,0.9410515137822518,True,264.659299980849,success
2.5,1.0,0.1,0.1,20,5,0.36,1.5019876913153578,0.6557592352130671,0.43460612838534324,0.940872529832973,True,213.96009996533394,success
2.5,1.0,0.1,0.1,20,5,0.38,1.487170387869389,0.6529300315194474,0.4371113083637262,0.9406874396004241,True,216.48139995522797,success
2.5,1.0,0.1,0.1,20,5,0.4,1.4733092628253155,0.6503011653612095,0.43943664398747995,0.940496629175188,True,209.8615998402238,success
2.5,1.0,0.1,0.1,20,5,0.42,1.460301866106642,0.6478498207137212,0.44160265568895063,0.9403006322118205,True,286.45090013742447,success
2.5,1.0,0.1,0.1,20,5,0.44,1.448061184284996,0.6455565888421683,0.443626728046913,0.9400998406702606,True,228.8420998957008,success
2.5,1.0,0.1,0.1,20,5,0.46,1.4365151197071837,0.6434044573064372,0.4455237017515071,0.9398941689532763,True,200.65289991907775,success
2.5,1.0,0.1,0.1,20,5,0.48,1.4255977490079856,0.6413793253337883,0.4473063386561148,0.9396840693362813,True,225.79039982520044,success
2.5,1.0,0.1,0.1,20,5,0.5,1.415253661994872,0.6394686731948768,0.4489856772823891,0.9394696233773584,True,253.9177001453936,success
2.5,1.0,0.1,0.1,20,6,0.0,2.0349426965111834,0.9733716019234775,0.07402445128070273,0.9646818959765859,True,196.21349987573922,success
2.5,1.0,0.1,0.1,20,6,0.02,1.9936127853896408,0.9603947349903519,0.08563505409472386,0.9646812025118374,True,186.1864000093192,success
2.5,1.0,0.1,0.1,20,6,0.04,1.9592029006038494,0.9495997685095829,0.09524310711685757,0.9645348794496815,True,188.86619992554188,success
2.5,1.0,0.1,0.1,20,6,0.06,1.9296522399038811,0.9403268462303803,0.10345501998128719,0.9642849506360043,True,204.6717000193894,success
2.5,1.0,0.1,0.1,20,6,0.08,1.9037127763834703,0.932178865862969,0.11063553579835335,0.9639563135978506,True,230.50569999031723,success
2.5,1.0,0.1,0.1,20,6,0.1,1.8805703701592575,0.9248972220696443,0.11702180786042918,0.9635647214443542,True,203.0479998793453,success
2.5,1.0,0.1,0.1,20,6,0.12,1.8596635243581467,0.9183036837256692,0.1227770012604586,0.9631206560614705,True,194.04829991981387,success
2.5,1.0,0.1,0.1,20,6,0.14,1.8405874797956798,0.9122700970759194,0.12801831708721526,0.9626314012323391,True,201.7116998322308,success
2.5,1.0,0.1,0.1,20,6,0.16,1.8230406364152993,0.9067011113637443,0.13283285125930075,0.9621021477519691,True,229.58709998056293,success
2.5,1.0,0.1,0.1,20,6,0.18,1.806792055727019,0.9015238006455618,0.13728713598454526,0.9615366640867996,True,216.6424999013543,success
2.5,1.0,0.1,0.1,20,6,0.2,1.7916602525027001,0.8966811896109498,0.14143317024760016,0.9609377697046408,True,190.40169985964894,success
2.5,1.0,0.1,0.1,20,6,0.22,1.7775020685023892,0.8921275945607752,0.14531237486983073,0.9603074011465178,True,191.0477001219988,success
2.5,1.0,0.1,0.1,20,6,0.24,1.7642001141545525,0.8878261261925342,0.14895831179309457,0.9596470666768576,True,187.7134998794645,success
2.5,1.0,0.1,0.1,20,6,0.26,1.751656563067015,0.8837466450351833,0.15239854411153914,0.9589579813282265,True,191.4638001471758,success
2.5,1.0,0.1,0.1,20,6,0.28,1.7397956568576356,0.8798631787178784,0.15565600560727683,0.958240452347519,True,232.3629001621157,success
2.5,1.0,0.1,0.1,20,6,0.3,1.728543747920156,0.8761553369760927,0.1587499861645595,0.9574955554783036,True,207.7749001327902,success
2.5,1.0,0.1,0.1,20,6,0.32,1.7178465181244558,0.8726045243263956,0.1616968720995401,0.9567232494740594,True,191.1083001177758,success
2.5,1.0,0.1,0.1,20,6,0.34,1.7076541826473555,0.8691952662693824,0.1645107056246838,0.9559236716080812,True,207.98150007613003,success
2.5,1.0,0.1,0.1,20,6,0.36,1.6979273021830987,0.8659136136435619,0.1672036202843815,0.9550963937239227,True,208.43520015478134,success
2.5,1.0,0.1,0.1,20,6,0.38,1.688625447813812,0.8627483566037698,0.16978617132262994,0.9542415699587389,True,220.0718999374658,success
2.5,1.0,0.1,0.1,20,6,0.4,1.6797167799491832,0.8596891106154227,0.17226760281621556,0.9533588003469301,True,188.1360001862049,success
2.5,1.0,0.1,0.1,20,6,0.42,1.671173048269888,0.8567267192370147,0.17465607090270388,0.9524475906009747,True,183.26540011912584,success
2.5,1.0,0.1,0.1,20,6,0.44,1.6629696916712813,0.8538529830754829,0.17695880052872506,0.9515072859803947,True,186.73700001090765,success
2.5,1.0,0.1,0.1,20,6,0.46,1.655084045068172,0.8510607127649574,0.17918222526657374,0.9505372410708873,True,193.10219981707633,success
2.5,1.0,0.1,0.1,20,6,0.48,1.647496134973444,0.8483433976503667,0.1813321115503334,0.949536668793715,True,228.4472999162972,success
2.5,1.0,0.1,0.1,20,6,0.5,1.6401880436192078,0.8456951636398914,0.18341364556085055,0.948504685099926,True,196.522600017488,success
2.5,1.0,0.1,0.1,20,7,0.0,2.5607390544317084,1.1811680927312702,0.0,0.9174076031151368,True,170.3675000462681,success
2.5,1.0,0.1,0.1,20,7,0.02,2.5607390544317084,1.1811680927312702,0.0,0.9174076031151368,True,195.0035998597741,success
2.5,1.0,0.1,0.1,20,7,0.04,2.5607390544317084,1.1811680927312702,0.0,0.9174076031151368,True,167.41019999608397,success
2.5,1.0,0.1,0.1,20,7,0.06,2.5607390544317084,1.1811680927312702,0.0,0.9174076031151368,True,196.59449998289347,success
2.5,1.0,0.1,0.1,20,7,0.08,2.5607390544317084,1.1811680927312702,0.0,0.9174076031151368,True,190.2023998554796,success
2.5,1.0,0.1,0.1,20,7,0.1,2.456673570096294,1.1479803482595021,0.03107261180059913,0.915603286645992,True,180.63690001145005,success
2.5,1.0,0.1,0.1,20,7,0.12,2.340735664888056,1.1113485517323412,0.06517775297775921,0.9132312645126144,True,171.88509996049106,success
2.5,1.0,0.1,0.1,20,7,0.14,2.248374636062099,1.08244367077408,0.09192430367337619,0.9110038102938075,True,192.13969982229173,success
2.5,1.0,0.1,0.1,20,7,0.16,2.1723837571028257,1.058854723684988,0.11362665527634404,0.9088931433169374,True,202.83140009269118,success
2.5,1.0,0.1,0.1,20,7,0.18,2.1083383482323717,1.039111997677156,0.1316911980047525,0.906878567956017,True,214.51830002479255,success
2.5,1.0,0.1,0.1,20,7,0.2,2.053351268564483,1.022259333071422,0.14702935062923517,0.9049429457883128,True,231.63120006211102,success
2.5,1.0,0.1,0.1,20,7,0.22,2.0054372712608304,1.0076441834320762,0.16026162443468256,0.9030730103397961,True,252.21239984966815,success
2.5,1.0,0.1,0.1,20,7,0.24,1.9631800269026367,0.9948033011980042,0.17182728304983375,0.9012578592139548,True,211.7627002298832,success
2.5,1.0,0.1,0.1,20,7,0.26,1.9255391233119652,0.9833969714179165,0.1820473083995921,0.899487967314748,True,220.64159996807575,success
