beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,20,5,0.2,3.2763709973567687,1.1854688902601156,1.0931358786707364,0.8790034865710066,True,114.39440003596246,success
2.0,1.0,1.0,1.0,20,5,0.3,2.985077774113169,1.0686907638759453,1.197620438577208,0.7710010322016668,True,91.2850999739021,success
2.0,1.0,1.0,1.0,20,6,0.0,1.4050876611727614,0.6777879039020608,1.2452788550087017,0.9488177913241839,True,118.28549997881055,success
2.0,1.0,1.0,1.0,20,6,0.1,1.3147356745373242,0.6616264461373602,1.260241486373319,0.9529736858579491,True,105.8292998932302,success
2.0,1.0,1.0,1.0,20,6,0.2,1.2680847283376844,0.6536008468103517,1.2676783497157242,0.9546144386900427,True,105.17440014518797,success
2.0,1.0,1.0,1.0,20,6,0.3,1.2365627264674892,0.6482094490532934,1.2726214830717268,0.9553908212829632,True,109.71110011450946,success
2.0,1.0,1.0,1.0,20,7,0.0,1.889295687372501,0.8852888023315343,1.1119603835009926,0.9450744566531517,True,102.45460015721619,success
2.0,1.0,1.0,1.0,20,7,0.1,1.680695698492934,0.829033907947491,1.1621219245015326,0.9504091724765882,True,106.1164999846369,success
2.0,1.0,1.0,1.0,20,7,0.2,1.5925895822268825,0.8052911197696012,1.1826703206123272,0.9514153527053465,True,104.15419982746243,success
2.0,1.0,1.0,1.0,20,7,0.3,1.5369151985125513,0.7898446773839227,1.1956293136747467,0.9510349222524648,True,100.0214999075979,success
2.0,1.0,1.0,1.0,20,8,0.0,1.219444713354729,0.7929715881899567,1.10989760529172,0.983742746361675,True,108.36780001409352,success
2.0,1.0,1.0,1.0,20,8,0.1,1.2036821375930875,0.7892673045537717,1.113042443899395,0.9840128458591073,True,107.83630004152656,success
2.0,1.0,1.0,1.0,20,8,0.2,1.1904732677207277,0.7861366208587584,1.1156675775868912,0.9841498841686411,True,113.79280011169612,success
2.0,1.0,1.0,1.0,20,8,0.3,1.1790638165281917,0.7833978834753654,1.1179318693969809,0.9841905470412559,True,112.64499998651445,success
2.0,1.0,1.0,1.0,20,9,0.0,0.9153590602188053,0.619346128540869,1.2441648290357625,0.9657667294641842,True,109.54770003445446,success
2.0,1.0,1.0,1.0,20,9,0.1,0.906131140548204,0.6183249059627773,1.2451296663396723,0.9663869096240741,True,113.11320005916059,success
2.0,1.0,1.0,1.0,20,9,0.2,0.8981572313299973,0.6174808785521978,1.2459482288308596,0.9668945986428792,True,188.03320010192692,success
2.0,1.0,1.0,1.0,20,9,0.3,0.8911333442495494,0.6167662432591372,1.2466578639706185,0.9673181159530885,True,135.36780001595616,success
