beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,57,3.344924996961921,1.3677301584360033,0.32330896982781815,0.9628567253856083,True,22.343399934470654,success
2.0,1.0,0.5,0.5,20,58,1.660811523940819,0.7509567500333798,0.7557337333071041,0.9320435468262631,True,19.21520009636879,success
2.0,1.0,0.5,0.5,20,59,2.0324696534161033,0.9148460197623841,0.6969269001606819,0.8926299377963197,True,18.486800137907267,success
2.0,1.0,0.5,0.5,20,60,1.935144742098224,0.9596092756016272,0.5311562546190254,0.945894378270776,True,20.039699971675873,success
2.0,1.0,0.5,0.5,20,61,1.4174077084153671,0.806940901371556,0.8656750605487193,0.9103421313739879,True,33.98879989981651,success
2.0,1.0,0.5,0.5,20,62,1.3996096323795013,0.8522502710609792,0.5849797944596928,0.8872820326167628,True,19.5677001029253,success
2.0,1.0,0.5,0.5,20,63,1.6461333562497626,0.5793317446902877,0.6416062606781068,0.8949709761664909,True,21.705899853259325,success
2.0,1.0,0.5,0.5,20,64,2.3077996201693525,0.8400376301520943,0.47964962866477934,0.93481621655113,True,24.609399959445,success
2.0,1.0,0.5,0.5,20,65,3.5272755777716425,1.3730227625347462,0.19781711418344422,0.9586504886581384,True,19.689899869263172,success
2.0,1.0,0.5,0.5,20,66,2.435550482882477,0.9676867409511275,0.5202233386097215,0.9347726549228813,True,18.680399982258677,success
2.0,1.0,0.5,0.5,20,67,1.3777747494503307,0.8877780384863183,0.5972570517182579,0.8694355251594299,True,23.40509998612106,success
2.0,1.0,0.5,0.5,20,68,0,0,0,0,False,48.46059996634722,failure
2.0,1.0,0.5,0.5,20,69,2.5595310809961154,1.2382312431463438,0.32593912239704304,0.9389209324458975,True,18.56429991312325,success
2.0,1.0,0.5,0.5,20,70,0,0,0,0,False,260.8910999260843,failure
2.0,1.0,0.5,0.5,20,71,2.0134553096521133,0.9251905217492773,0.5541557445499423,0.946100390011121,True,18.487299792468548,success
2.0,1.0,0.5,0.5,20,72,1.5494385836483884,0.7183443227894932,0.7068295598773922,0.9141208733874736,True,17.68589997664094,success
2.0,1.0,0.5,0.5,20,73,2.161133834680083,1.105814519485722,0.44507447857017435,0.95196514464402,True,21.778499940410256,success
2.0,1.0,0.5,0.5,20,74,2.086483960921577,0.6646711061041852,0.6333583701794185,0.9409312406043775,True,20.921000046655536,success
2.0,1.0,0.5,0.5,20,75,1.705911221729136,0.878291174447003,0.48241725325167784,0.8958236987054129,True,21.368199959397316,success
2.0,1.0,0.5,0.5,20,76,1.9487766779803186,0.8261711291796288,0.6485754001908632,0.8997019903604075,True,31.60109999589622,success
2.0,1.0,0.5,0.5,20,77,1.4550700494942528,0.9307798406545063,0.7372519671248848,0.8869890832637174,True,27.28220005519688,success
2.0,1.0,0.5,0.5,20,78,1.0633835192900436,0.6801904743077557,0.7582115366667448,0.6316324739601511,True,24.0875999443233,success
2.0,1.0,0.5,0.5,20,79,1.3854683521896676,0.7051685797870155,0.768108670029039,0.8920733722971637,True,21.565099945291877,success
2.0,1.0,0.5,0.5,20,80,2.1617267669037172,0.8951904695719843,0.7663270734062859,0.8674581894885929,True,23.81819998845458,success
2.0,1.0,0.5,0.5,20,81,1.1936100037442499,0.5581224906809772,0.7193533074340521,0.8164589867339893,True,19.56299995072186,success
2.0,1.0,0.5,0.5,20,82,2.590273506470628,1.0286233219072227,0.47516614145741076,0.9517081185985752,True,22.530399961397052,success
2.0,1.0,0.5,0.5,20,83,2.110487284184197,0.819963188165461,0.6830394817518899,0.9512821544801606,True,22.110600024461746,success
2.0,1.0,0.5,0.5,20,84,2.0301812137205375,0.9037669630984604,0.445668641037594,0.916349611035216,True,22.023800062015653,success
2.0,1.0,0.5,0.5,20,85,0,0,0,0,False,353.688599774614,failure
2.0,1.0,0.5,0.5,20,86,0,0,0,0,False,270.56630002334714,failure
2.0,1.0,0.5,0.5,20,87,1.4307149366924987,0.769262233997885,0.6068477465655795,0.9112894028611047,True,21.722599864006042,success
2.0,1.0,0.5,0.5,20,88,4.090277445074895,1.6274227742980347,0.0,0.9479920794311647,True,21.268200129270554,success
2.0,1.0,0.5,0.5,20,89,0,0,0,0,False,305.4184999782592,failure
2.0,1.0,0.5,0.5,20,90,2.3224788550065707,1.40047320745285,0.3070507446065069,0.953608277982975,True,18.518300028517842,success
2.0,1.0,0.5,0.5,20,91,0,0,0,0,False,62.90440005250275,failure
2.0,1.0,0.5,0.5,20,92,1.5361415316749638,0.9235802171121723,0.46256942913515253,0.9041062442526591,True,18.13889993354678,success
2.0,1.0,0.5,0.5,20,93,2.077296065317154,0.950301507108855,0.5837823531643906,0.9335455539752657,True,21.35729999281466,success
2.0,1.0,0.5,0.5,20,94,1.750043426594727,0.9357939537050171,0.607568536554077,0.9432767234057787,True,17.640500096604228,success
2.0,1.0,0.5,0.5,20,95,1.4260591324796876,0.7488304835651359,0.7024392600530964,0.913215532640061,True,19.8872999753803,success
2.0,1.0,0.5,0.5,20,96,3.947501129233485,1.3430855003823368,0.09433145628277069,0.9494670184611244,True,24.96209996752441,success
2.0,1.0,0.5,0.5,20,97,1.4279006985862004,0.7415492185809041,0.587494604212179,0.9145079677806163,True,24.92609992623329,success
2.0,1.0,0.5,0.5,20,98,1.2722883829669471,0.7146188501581818,0.6466457829094574,0.8095454494709854,True,21.730100037530065,success
2.0,1.0,0.5,0.5,20,99,2.2331803599607554,0.8534348711186678,0.5912908955814888,0.9229884563494888,True,19.260500092059374,success
2.0,1.0,0.5,0.5,20,100,1.5218049645631855,0.7709711932418135,0.5777273100693925,0.9098606120144493,True,29.881499940529466,success
2.0,1.0,0.5,0.5,20,101,1.433776630914381,0.6747970287657967,0.7384156030119502,0.8221853127354589,True,23.42880005016923,success
2.0,1.0,0.5,0.5,20,102,2.22213857742205,0.9905219681827542,0.5244184647368195,0.9563470794875626,True,26.09990001656115,success
2.0,1.0,0.5,0.5,20,103,2.6972888549867986,1.247561962515166,0.2970565634896952,0.9331214037934924,True,19.50329984538257,success
2.0,1.0,0.5,0.5,20,104,2.429780655954948,0.7833024923623594,0.5397471015565138,0.9267214588804747,True,18.53360002860427,success
2.0,1.0,0.5,0.5,20,105,1.7167488573409129,0.7029076321053658,0.8511743421663422,0.9211722418606236,True,24.34600004926324,success
2.0,1.0,0.5,0.5,20,106,2.522033812567752,1.0912494760657605,0.36758526963081495,0.9422758690039974,True,17.285200068727136,success
2.0,1.0,0.5,0.5,20,107,1.4843862220146926,0.852187553616753,0.6570478715588716,0.890745193512413,True,15.223599970340729,success
2.0,1.0,0.5,0.5,20,108,0,0,0,0,False,333.55660014785826,failure
2.0,1.0,0.5,0.5,20,109,2.713412174346929,0.9674757799976827,0.5362908342970724,0.9309842837103203,True,17.440600087866187,success
2.0,1.0,0.5,0.5,20,110,1.303413290937867,0.6647015274104164,0.7826045572256257,0.8841222486398377,True,25.906099937856197,success
2.0,1.0,0.5,0.5,20,111,1.5226386939665995,0.9197793324007284,0.5940613133576467,0.911472355995244,True,22.06659992225468,success
2.0,1.0,0.5,0.5,20,112,1.4194266360568575,0.5458423479306888,0.7370247437298928,0.8959650551227416,True,32.559600193053484,success
2.0,1.0,0.5,0.5,20,113,2.930769993894124,0.9655075796798612,0.45639674047770123,0.9592212908202253,True,22.714000195264816,success
2.0,1.0,0.5,0.5,20,114,1.229829912479952,0.6250252287205591,0.6894457690401865,0.8198803845104659,True,34.72660016268492,success
2.0,1.0,0.5,0.5,20,115,1.263416320550558,0.9391544505263992,0.5781646445643913,0.8811727669520814,True,24.79340019635856,success
2.0,1.0,0.5,0.5,20,116,1.6201854112359455,0.94673069255208,0.5963792823198716,0.9284332332878867,True,21.19420003145933,success
2.0,1.0,0.5,0.5,20,117,2.301469196271373,1.0334581661247326,0.4259587234785426,0.9502976075264468,True,18.31310009583831,success
2.0,1.0,0.5,0.5,20,118,1.6236322987736078,0.6325229952148723,0.7933556285658415,0.872393979946813,True,19.763399846851826,success
2.0,1.0,0.5,0.5,20,119,2.68142649050025,1.3069561573115764,0.2654306069377717,0.9538864947487494,True,19.0932999830693,success
2.0,1.0,0.5,0.5,20,120,2.9874401129533563,1.0636042539646124,0.295810607836562,0.9627176595987235,True,22.34839997254312,success
2.0,1.0,0.5,0.5,20,121,1.8543822209769545,0.9536075821766039,0.5446900538835451,0.9333655484550872,True,23.888899944722652,success
2.0,1.0,0.5,0.5,20,122,1.764440366459562,0.8391688176892165,0.4743394138440832,0.8670340782570476,True,16.409700037911534,success
2.0,1.0,0.5,0.5,20,123,1.3738110256855913,0.7445508738569802,0.665801097298377,0.8965356807681242,True,25.080300169065595,success
2.0,1.0,0.5,0.5,20,124,1.2541306083598855,0.6991319038886654,0.8055023636917658,0.8211494040576433,True,25.382600026205182,success
2.0,1.0,0.5,0.5,20,125,4.315743236903129,1.5311307552227782,0.19749252843127063,0.9752874931230415,True,22.330400068312883,success
2.0,1.0,0.5,0.5,20,126,2.234309666261191,0.8730865711306955,0.5355760837489427,0.9537429834687292,True,19.781599985435605,success
2.0,1.0,0.5,0.5,20,127,1.203369566134885,0.5880149368175263,0.7655396478376784,0.8610006299242697,True,34.47560011409223,success
2.0,1.0,0.5,0.5,20,128,2.4240719113726312,0.8777664289928697,0.541740780379234,0.9198469746484195,True,26.110400212928653,success
2.0,1.0,0.5,0.5,20,129,1.7835392919998245,0.8459726907091107,0.6563757702734163,0.9266636522409056,True,21.615900099277496,success
2.0,1.0,0.5,0.5,20,130,1.4813627694050489,0.8041894410348405,0.7881350840617349,0.9136863187448943,True,25.63459984958172,success
2.0,1.0,0.5,0.5,20,131,0,0,0,0,False,306.41879979521036,failure
2.0,1.0,0.5,0.5,20,132,2.1620721671562384,0.8672481730842203,0.642951892828894,0.9521531475557867,True,19.464199896901846,success
2.0,1.0,0.5,0.5,20,133,2.438160066931041,0.8240684671470093,0.4565294673497119,0.9441714745931914,True,28.865800006315112,success
2.0,1.0,0.5,0.5,20,134,2.7372673070238385,0.8621967584752462,0.497507834564459,0.8953430337154803,True,18.427700037136674,success
2.0,1.0,0.5,0.5,20,135,1.7343264737144533,0.6693424443935653,0.6260991284553832,0.9230299003724334,True,23.463699966669083,success
2.0,1.0,0.5,0.5,20,136,4.304511990712124,1.0827885699375204,0.37378847084470856,0.9598403707273768,True,31.67070006020367,success
2.0,1.0,0.5,0.5,20,137,2.10176622459124,0.8385272597794791,0.4583712554612097,0.9315322430418658,True,19.056200049817562,success
2.0,1.0,0.5,0.5,20,138,3.1817117932019925,1.2390157259787682,0.2209597350641217,0.9671546209377933,True,24.476999882608652,success
2.0,1.0,0.5,0.5,20,139,0,0,0,0,False,243.44280012883246,failure
2.0,1.0,0.5,0.5,20,140,1.813132402020969,0.9308233445088012,0.5584458363741898,0.944947623356023,True,19.83579993247986,success
2.0,1.0,0.5,0.5,20,141,1.2189648064391818,0.686105044609315,0.6763359521541976,0.8479961628206656,True,31.00750013254583,success
2.0,1.0,0.5,0.5,20,142,3.0004027641732716,1.4816423399527499,0.13593114657248556,0.9434064561092946,True,22.688199998810887,success
2.0,1.0,0.5,0.5,20,143,4.254986842583698,1.3975972337003824,0.0,0.9398950157518677,True,13.079499825835228,success
2.0,1.0,0.5,0.5,20,144,1.318408758911039,0.6869151403614115,0.6752972288514841,0.824580699673129,True,22.58870005607605,success
2.0,1.0,0.5,0.5,20,145,0,0,0,0,False,300.66050007008016,failure
2.0,1.0,0.5,0.5,20,146,1.893835416880683,0.9134890839437997,0.5933942215544306,0.9225464162197347,True,16.69339998625219,success
2.0,1.0,0.5,0.5,20,147,1.4848428089072874,0.7272850367403384,0.8362526136753425,0.8967779566469918,True,38.16640004515648,success
2.0,1.0,0.5,0.5,20,148,4.144783109290968,1.5428269775448435,0.0,0.9559902587726857,True,14.763100072741508,success
2.0,1.0,0.5,0.5,20,149,2.2610597055293695,0.8855134750406721,0.6244525294047751,0.9367976853986085,True,23.024800000712276,success
2.0,1.0,0.5,0.5,20,150,0,0,0,0,False,339.5412000827491,failure
2.0,1.0,0.5,0.5,20,151,2.0219418036591112,0.7961036034829593,0.6729801539026261,0.9295467736631432,True,21.349400049075484,success
2.0,1.0,0.5,0.5,20,152,2.114477971915152,1.0508018216384964,0.4401374738849267,0.9190368496586299,True,18.969199853017926,success
2.0,1.0,0.5,0.5,20,153,3.9592922163927393,1.6547056273216278,0.0,0.9481274139384053,True,8.873899932950735,success
2.0,1.0,0.5,0.5,20,154,4.174079209839052,1.535097043381847,0.0,0.9200367974271912,True,17.005400033667684,success
2.0,1.0,0.5,0.5,20,155,1.387064427299078,0.795387824882342,0.7377331718698856,0.8972162293850211,True,25.257600005716085,success
2.0,1.0,0.5,0.5,20,156,1.3830470400942296,0.7434540505402583,0.5618926202215395,0.9099481266945311,True,21.83729992248118,success
2.0,1.0,0.5,0.5,20,157,0,0,0,0,False,316.74939999356866,failure
2.0,1.0,0.5,0.5,20,158,0,0,0,0,False,324.75159992463887,failure
2.0,1.0,0.5,0.5,20,159,0,0,0,0,False,280.27809993363917,failure
2.0,1.0,0.5,0.5,20,160,1.6190059746437593,0.8378365101045135,0.4613919791863995,0.9028309009241717,True,20.368600031360984,success
2.0,1.0,0.5,0.5,20,161,1.7856270040483557,0.8192969839012696,0.6886607932072827,0.9171189947376454,True,20.802299957722425,success
2.0,1.0,0.5,0.5,20,162,2.088858433692807,1.0534633241946705,0.4278585878313958,0.9341557226691135,True,18.77019996754825,success
2.0,1.0,0.5,0.5,20,163,1.8351880410044616,1.0415986965251829,0.49546841780518325,0.941269160716316,True,24.828199995681643,success
2.0,1.0,0.5,0.5,20,164,1.6475882358464844,0.9515418855820705,0.4908601102753861,0.9287148649921037,True,19.947499968111515,success
2.0,1.0,0.5,0.5,20,165,1.7414258607386743,0.947705045390624,0.5987904721133761,0.892841804876294,True,22.549099987372756,success
2.0,1.0,0.5,0.5,20,166,2.369531218781374,1.130370751915848,0.36476229629044965,0.9435773362281613,True,24.09099997021258,success
2.0,1.0,0.5,0.5,20,167,1.8265047156143823,0.7374601066763224,0.7393602782737625,0.8183660947239677,True,22.947699995711446,success
2.0,1.0,0.5,0.5,20,168,1.7650571198068745,0.948207972159334,0.5265258299361238,0.9361365044023162,True,19.21930001117289,success
2.0,1.0,0.5,0.5,20,169,1.417753338915159,0.8479046517894506,0.7239345231763685,0.8116485241761163,True,20.597900031134486,success
2.0,1.0,0.5,0.5,20,170,1.3303315420659962,0.6413181164814616,0.7144871810399922,0.8763717818969023,True,22.079800022765994,success
2.0,1.0,0.5,0.5,20,171,2.2421632437544505,1.081958471170652,0.514173595605883,0.9154130465454907,True,17.09920004941523,success
2.0,1.0,0.5,0.5,20,172,3.8808427027839336,1.5645916628309466,0.0,0.9421724349910422,True,21.147500025108457,success
2.0,1.0,0.5,0.5,20,173,2.022996023262329,0.903333196925397,0.5345337434857065,0.9149778930786652,True,17.49960007146001,success
2.0,1.0,0.5,0.5,20,174,1.790188555314316,1.043155355268157,0.49639580392936955,0.9083504185000487,True,18.15270003862679,success
2.0,1.0,0.5,0.5,20,175,1.2624750124278628,0.8358298546695091,0.6244413125507269,0.8619616526619409,True,22.48040004633367,success
2.0,1.0,0.5,0.5,20,176,4.089268924152519,1.4172109486950193,0.0,0.9358656559876072,True,18.23860011063516,success
2.0,1.0,0.5,0.5,20,177,1.886288497466797,1.0032682073335963,0.5139197319505604,0.9094910686128388,True,23.6560998018831,success
2.0,1.0,0.5,0.5,20,178,1.7429817124218474,0.7130906184554333,0.5947657365807038,0.9276391936889594,True,27.45559997856617,success
2.0,1.0,0.5,0.5,20,179,1.394537790083174,0.7906614471649138,0.5779493117357335,0.8175948250740875,True,23.127400083467364,success
2.0,1.0,0.5,0.5,20,180,6.171972959329789,1.4167295460840235,0.0,0.9440526373570053,True,14.237499795854092,success
2.0,1.0,0.5,0.5,20,181,3.08364116772375,1.300340647258887,0.2101085669723191,0.9427196144980188,True,22.12640014477074,success
2.0,1.0,0.5,0.5,20,182,1.872257208829814,0.9482083968325858,0.6584827289899289,0.9219971376720981,True,23.600999964401126,success
2.0,1.0,0.5,0.5,20,183,1.6682945214396254,0.7010912626338812,0.7043187366683852,0.9197658560615415,True,21.739999996498227,success
2.0,1.0,0.5,0.5,20,184,2.7815649108275053,1.0863817034955467,0.4607782492556586,0.8463400345577603,True,15.07379999384284,success
2.0,1.0,0.5,0.5,20,185,2.1351683122712393,1.1559937813763963,0.4456375897887828,0.9388672980609573,True,19.70549998804927,success
2.0,1.0,0.5,0.5,20,186,2.072039662063796,1.0234855291175449,0.7090671708976695,0.9348232464380432,True,22.14730018749833,success
2.0,1.0,0.5,0.5,20,187,5.4068638817957355,1.6703532624119206,0.0,0.9113548175266035,True,18.848299980163574,success
2.0,1.0,0.5,0.5,20,188,2.1078755236820506,0.808328184069468,0.6832589900126508,0.8967644222286342,True,25.694600073620677,success
2.0,1.0,0.5,0.5,20,189,1.532245268193127,0.6874029023091546,0.7610740939283352,0.8643806632639881,True,27.14310004375875,success
2.0,1.0,0.5,0.5,20,190,0,0,0,0,False,62.27650004439056,failure
2.0,1.0,0.5,0.5,20,191,1.4842306059983876,0.6388065626034432,0.7420748668927265,0.9008427701154709,True,19.17019998654723,success
2.0,1.0,0.5,0.5,20,192,1.6654251667986288,0.8672587161061133,0.5789439437863017,0.9138319586367388,True,22.652799962088466,success
2.0,1.0,0.5,0.5,20,193,0,0,0,0,False,293.50829985924065,failure
2.0,1.0,0.5,0.5,20,194,2.0022197604733045,0.8223461085156856,0.5939300689847513,0.9318137167111344,True,28.94389978609979,success
2.0,1.0,0.5,0.5,20,195,1.364736955026129,0.5376853752151338,0.7865867185410429,0.8480827450813764,True,28.050499968230724,success
2.0,1.0,0.5,0.5,20,196,1.6307664426463986,0.8509950714289141,0.6893777238036085,0.9039600225923974,True,22.075299872085452,success
2.0,1.0,0.5,0.5,20,197,2.2957028897534055,0.8734996498296393,0.4896151014577185,0.9346689424575104,True,20.891600055620074,success
2.0,1.0,0.5,0.5,20,198,2.046829182632666,0.8162101320501274,0.7138104344920118,0.8881426735265164,True,24.41710000857711,success
2.0,1.0,0.5,0.5,20,199,2.6611737777913067,1.1739737403105326,0.5067611117760376,0.9321435245063103,True,27.988299960270524,success
2.0,1.0,0.5,0.5,20,200,1.4238094491725326,0.6747006764323115,0.7141685075506823,0.8727819683172409,True,18.316099885851145,success
2.0,1.0,0.5,0.5,20,201,2.0408223109484322,0.8590219214914118,0.741318114456117,0.9150676256759286,True,17.320699989795685,success
2.0,1.0,0.5,0.5,20,202,1.62932696140498,0.8283581278399421,0.6529067221146312,0.9150210386766413,True,21.660200087353587,success
2.0,1.0,0.5,0.5,20,203,1.8019363831926458,0.7998923402278051,0.8110942948995057,0.911863638475965,True,26.07939997687936,success
2.0,1.0,0.5,0.5,20,204,2.396490517258934,1.0956694603124455,0.37260255818444543,0.9311024988226878,True,20.739999832585454,success
2.0,1.0,0.5,0.5,20,205,1.7097143099846315,0.823401564830134,0.5022462310757208,0.9271912160515013,True,20.39600000716746,success
2.0,1.0,0.5,0.5,20,206,1.4281530602924462,0.4501181050668611,0.9583495001837418,0.9010347637266137,True,28.26800011098385,success
2.0,1.0,0.5,0.5,20,207,1.1598964313969438,0.674909503314111,0.8128273474761795,0.8241420216294633,True,20.374200074002147,success
2.0,1.0,0.5,0.5,20,208,2.4797723000018626,1.6107711176787631,0.17536740712325855,0.9080817350628546,True,37.414100021123886,success
2.0,1.0,0.5,0.5,20,209,1.7773843252846149,0.8813696229494775,0.5365238683076128,0.9088185039814205,True,24.008699925616384,success
2.0,1.0,0.5,0.5,20,210,1.5274648502904493,0.7843484548831223,0.5712049517460094,0.9273258937078155,True,18.796900054439902,success
2.0,1.0,0.5,0.5,20,211,4.253395165696311,1.7127365676035051,0.0,0.9464205322368595,True,16.738099977374077,success
2.0,1.0,0.5,0.5,20,212,2.887006941630111,1.305192852734748,0.3135638620122046,0.9417948788440061,True,21.51439990848303,success
2.0,1.0,0.5,0.5,20,213,3.4411992161914755,1.657708718124876,0.0,0.9476074316617089,True,26.348300045356154,success
2.0,1.0,0.5,0.5,20,214,1.5417202262589522,0.8045928462398031,0.622470691260244,0.9027159019093413,True,17.50199985690415,success
2.0,1.0,0.5,0.5,20,215,0,0,0,0,False,266.49209996685386,failure
