beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,0,0.32,2.6306165345257777,0.8711980727931499,0.14421364981730422,0.4804931264572183,True,191.9468000996858,success
2.5,1.0,0.1,0.1,7,0,0.34,2.614369814631639,0.8472552171481346,0.16314555420584506,0.383239667486977,True,195.55360008962452,success
2.5,1.0,0.1,0.1,7,0,0.36,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,259.8162000067532,success
2.5,1.0,0.1,0.1,7,0,0.38,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,227.26469999179244,success
2.5,1.0,0.1,0.1,7,0,0.4,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,235.5883999262005,success
2.5,1.0,0.1,0.1,7,0,0.42,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,218.85900013148785,success
2.5,1.0,0.1,0.1,7,0,0.44,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,287.12520003318787,success
2.5,1.0,0.1,0.1,7,0,0.46,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,299.6392999775708,success
2.5,1.0,0.1,0.1,7,0,0.48,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,264.3901000265032,success
2.5,1.0,0.1,0.1,7,0,0.5,3.481304521093265,0.6150465745651873,0.33104236668167747,-2287.6585013462845,True,242.55209998227656,success
2.5,1.0,0.1,0.1,7,1,0.0,1.3874593901812857,0.7156067709260151,0.33873515359917167,0.9174402021355471,True,214.62849993258715,success
2.5,1.0,0.1,0.1,7,1,0.02,1.2751504645423635,0.6850427057015349,0.3655627143317502,0.9237957944875316,True,210.7891000341624,success
2.5,1.0,0.1,0.1,7,1,0.04,1.2185824844427873,0.670166901170693,0.378520079355714,0.9269125864840077,True,233.02910011261702,success
2.5,1.0,0.1,0.1,7,1,0.06,1.1805107648448254,0.6603655269366581,0.3870167277364117,0.9289238558520518,True,222.25819993764162,success
2.5,1.0,0.1,0.1,7,1,0.08,1.1518742401561146,0.6531052171791275,0.3932855768829356,0.9303660361368992,True,233.20320015773177,success
2.5,1.0,0.1,0.1,7,1,0.1,1.128978411156887,0.6473693875507299,0.39822060773543644,0.9314614239465983,True,250.1060999929905,success
2.5,1.0,0.1,0.1,7,1,0.12,1.10994896557134,0.642646088529972,0.4022701311087985,0.9323235943456392,True,214.38290015794337,success
2.5,1.0,0.1,0.1,7,1,0.14,1.0937023992656234,0.6386414097818632,0.405690668387382,0.9330184491117484,True,216.53189999051392,success
2.5,1.0,0.1,0.1,7,1,0.16,1.079546774430337,0.6351736377051639,0.40864248824356114,0.933588411051802,True,224.20280007645488,success
2.5,1.0,0.1,0.1,7,1,0.18,1.0670256436837,0.632119440162035,0.4112322737403189,0.9340611866826175,True,226.92380007356405,success
2.5,1.0,0.1,0.1,7,1,0.2,1.0558133236236187,0.6293938096231837,0.41353450940531955,0.9344566574847846,True,219.5850999560207,success
2.5,1.0,0.1,0.1,7,1,0.22,1.0456730923590989,0.6269347469647706,0.4156031958839333,0.9347891970930778,True,225.42509995400906,success
2.5,1.0,0.1,0.1,7,1,0.24,1.0364267207791293,0.6246959214018482,0.41747868525464077,0.935069591982498,True,280.730800004676,success
2.5,1.0,0.1,0.1,7,1,0.26,1.027937577133138,0.6226415738117668,0.41919189389336414,0.9353060501319038,True,269.5067999884486,success
2.5,1.0,0.1,0.1,7,1,0.28,1.02009387219807,0.6207449873402175,0.4207670109907784,0.935505386995979,True,227.60559991002083,success
2.5,1.0,0.1,0.1,7,1,0.3,1.0128133261129741,0.6189826971287941,0.4222233015279583,0.9356723699677104,True,220.35529999993742,success
2.5,1.0,0.1,0.1,7,1,0.32,1.0060237530227134,0.6173372823061817,0.4235763531785972,0.9358113301195965,True,203.1459000427276,success
2.5,1.0,0.1,0.1,7,1,0.34,0.9996653821491406,0.6157945898127004,0.42483893730258326,0.9359258442870707,True,233.85410010814667,success
2.5,1.0,0.1,0.1,7,1,0.36,0.99369304540105,0.6143414112309223,0.4260216529847774,0.9360184430638305,True,209.1797001194209,success
2.5,1.0,0.1,0.1,7,1,0.38,0.9880623596443606,0.6129686626179705,0.4271333842529749,0.9360918263652491,True,267.1355998609215,success
2.5,1.0,0.1,0.1,7,1,0.4,0.9827406220245803,0.6116670890980144,0.42818164553773425,0.9361478096593517,True,225.28310003690422,success
2.5,1.0,0.1,0.1,7,1,0.42,0.9776980646037493,0.6104293303068197,0.42917285162926316,0.9361880941271314,True,253.3719998318702,success
2.5,1.0,0.1,0.1,7,1,0.44,0.9729087564059077,0.6092491381159764,0.43011251649894533,0.9362141580547506,True,217.86290011368692,success
2.5,1.0,0.1,0.1,7,1,0.46,0.968350406429662,0.6081210329474463,0.4310054110412292,0.9362272527281181,True,228.86099992319942,success
2.5,1.0,0.1,0.1,7,1,0.48,0.9640020763643801,0.6070407105517683,0.43185569500536,0.9362286001351341,True,205.5883000139147,success
2.5,1.0,0.1,0.1,7,1,0.5,0.9598504237340958,0.6060027274373917,0.4326670108826136,0.9362187748453745,True,196.28739985637367,success
2.5,1.0,0.1,0.1,7,2,0.0,1.500658992358018,0.7828275202441607,0.17483687201486572,0.9444122264089758,True,242.4670998007059,success
2.5,1.0,0.1,0.1,7,2,0.02,1.4769593299769208,0.774210978824615,0.1820083732195683,0.9451304608487026,True,206.80869999341667,success
2.5,1.0,0.1,0.1,7,2,0.04,1.4565335433221833,0.7667451502380748,0.18817099296081774,0.9456664900431075,True,200.4864001646638,success
2.5,1.0,0.1,0.1,7,2,0.06,1.438566191612383,0.760140430829537,0.19357985626744828,0.9460638230518624,True,233.65449998527765,success
2.5,1.0,0.1,0.1,7,2,0.08,1.4225187614349994,0.754204956289286,0.19840336615422327,0.946350991287885,True,206.2407999765128,success
2.5,1.0,0.1,0.1,7,2,0.1,1.4080166316366236,0.7488045858802901,0.2027587718938608,0.9465476362336104,True,209.51469987630844,success
2.5,1.0,0.1,0.1,7,2,0.12,1.3947799429121108,0.7438432535210249,0.20673109964924777,0.9466685962961712,True,216.0515000578016,success
2.5,1.0,0.1,0.1,7,2,0.14,1.3826091813212735,0.7392468713457873,0.21038403417324808,0.9467239115903486,True,239.2048998735845,success
2.5,1.0,0.1,0.1,7,2,0.16,1.3713444953676217,0.7349595040862147,0.21376654705001819,0.946721761311453,True,219.95409997180104,success
2.5,1.0,0.1,0.1,7,2,0.18,1.360860475348933,0.7309370258887231,0.21691712629361407,0.9466684403723263,True,213.98389991372824,success
2.5,1.0,0.1,0.1,7,2,0.2,1.3510564097791462,0.7271440779530925,0.2198665833970481,0.9465689136670429,True,218.30750000663102,success
2.5,1.0,0.1,0.1,7,2,0.22,1.3418510409656081,0.7235517007837808,0.22263997674548627,0.9464270463025374,True,198.36279982700944,success
2.5,1.0,0.1,0.1,7,2,0.24,1.3331772716004762,0.7201359750576571,0.22525796650429858,0.9462459299430158,True,234.27160014398396,success
2.5,1.0,0.1,0.1,7,2,0.26,1.3249777978164883,0.7168771550503703,0.22773779183024037,0.9460281954443512,True,241.00220017135143,success
2.5,1.0,0.1,0.1,7,2,0.28,1.317205966332151,0.7137582155964973,0.23009399061134436,0.9457757745989807,True,221.49399993941188,success
2.5,1.0,0.1,0.1,7,2,0.3,1.3098226046147297,0.710764518990637,0.23233893731151303,0.9454901383093223,True,215.28910007327795,success
2.5,1.0,0.1,0.1,7,2,0.32,1.3027888075586957,0.7078845350731144,0.23448325735550685,0.9451731108659344,True,228.4972001798451,success
2.5,1.0,0.1,0.1,7,2,0.34,1.2960815087278272,0.7051061161316028,0.2365361419125803,0.9448248345790954,True,218.1733998004347,success
2.5,1.0,0.1,0.1,7,2,0.36,1.2896678147210385,0.7024212649757314,0.23850559678649896,0.9444469787172896,True,215.77929984778166,success
2.5,1.0,0.1,0.1,7,2,0.38,1.2835262327805204,0.6998214588020087,0.24039864095597396,0.9440399771140471,True,197.29630020447075,success
2.5,1.0,0.1,0.1,7,2,0.4,1.2776384951924913,0.6972990223061052,0.24222146290825558,0.9436039986052455,True,211.11230016686022,success
2.5,1.0,0.1,0.1,7,2,0.42,1.2719848787560357,0.6948478635276132,0.24397954892117707,0.9431395870038941,True,228.63009991124272,success
2.5,1.0,0.1,0.1,7,2,0.44,1.2665515257296986,0.69246177509495,0.24567778656616485,0.9426465888090104,True,250.5224000196904,success
2.5,1.0,0.1,0.1,7,2,0.46,1.2613199442425764,0.6901364542642447,0.24732055068596737,0.942125684426444,True,235.22839997895062,success
2.5,1.0,0.1,0.1,7,2,0.48,1.2562834742606164,0.6878659515529826,0.24891177293114622,0.9415758475407529,True,211.07299998402596,success
2.5,1.0,0.1,0.1,7,2,0.5,1.2514249247597475,0.6856472167935904,0.250455002591769,0.9409977934150774,True,234.10739982500672,success
2.5,1.0,0.1,0.1,7,3,0.0,1.6940563253638965,0.5592329432509473,0.46628699760056475,0.9842860540263924,True,234.07979984767735,success
2.5,1.0,0.1,0.1,7,3,0.02,1.6461102790351811,0.5493919873222447,0.4752699250544392,0.984451298484858,True,234.63839991018176,success
2.5,1.0,0.1,0.1,7,3,0.04,1.6080675084553548,0.5416207589144751,0.48233210431381024,0.9844830108847009,True,252.18069995753467,success
2.5,1.0,0.1,0.1,7,3,0.06,1.5763745430718323,0.5351701315257984,0.4881704510831217,0.9844303153389841,True,218.48920010961592,success
2.5,1.0,0.1,0.1,7,3,0.08,1.5491220094276659,0.5296395127275214,0.49315725844921393,0.984318974390206,True,218.76369998790324,success
2.5,1.0,0.1,0.1,7,3,0.1,1.5251652679170766,0.5247878205154938,0.49751575931096265,0.9841640922736498,True,217.48009999282658,success
2.5,1.0,0.1,0.1,7,3,0.12,1.5037550704929492,0.5204590387523614,0.5013906957416967,0.9839753184098927,True,193.6147001106292,success
2.5,1.0,0.1,0.1,7,3,0.14,1.4843801967836656,0.516545424035865,0.5048814115823038,0.9837590972900696,True,237.71299980580807,success
2.5,1.0,0.1,0.1,7,3,0.16,1.4666665709892919,0.5129704520996292,0.5080591118476994,0.9835200341064669,True,227.21779998391867,success
2.5,1.0,0.1,0.1,7,3,0.18,1.4503442837109237,0.5096763141268814,0.5109766128327171,0.9832613768734054,True,251.70110003091395,success
2.5,1.0,0.1,0.1,7,3,0.2,1.4351987790582301,0.5066198821315038,0.5136741938054692,0.9829856562953848,True,205.83859994076192,success
2.5,1.0,0.1,0.1,7,3,0.22,1.4210676624081426,0.5037668083969342,0.5161832901993468,0.9826947357141385,True,241.27810006029904,success
2.5,1.0,0.1,0.1,7,3,0.24,1.407822068053546,0.5010896480563994,0.518528916559557,0.9823900468679301,True,221.16070007905364,success
2.5,1.0,0.1,0.1,7,3,0.26,1.3953496871662325,0.4985671864286533,0.5207313130048019,0.9820728512460318,True,223.28129992820323,success
2.5,1.0,0.1,0.1,7,3,0.28,1.38357139828556,0.49618028790219937,0.5228070935569605,0.9817439295482425,True,220.74969997629523,success
2.5,1.0,0.1,0.1,7,3,0.3,1.3724054382887516,0.49391510336046635,0.5247700707803256,0.9814041984355762,True,207.53310015425086,success
2.5,1.0,0.1,0.1,7,3,0.32,1.3617989506427404,0.49175787682507355,0.5266318564328589,0.9810540977109372,True,229.15070015005767,success
2.5,1.0,0.1,0.1,7,3,0.34,1.3516978432898814,0.48969812092403436,0.5284023105892509,0.980694153550915,True,216.65780013427138,success
2.5,1.0,0.1,0.1,7,3,0.36,1.3420542405387321,0.48772705559775853,0.5300898809598191,0.9803248423626517,True,217.85330004058778,success
2.5,1.0,0.1,0.1,7,3,0.38,1.3328321783261827,0.4858363493974344,0.5317018658528793,0.9799464286538737,True,217.64020016416907,success
2.5,1.0,0.1,0.1,7,3,0.4,1.3239973471340634,0.4840191694671948,0.533244606907297,0.9795591959610307,True,229.78690010495484,success
2.5,1.0,0.1,0.1,7,3,0.42,1.315521301367599,0.48226926498059,0.5347236754192595,0.9791633211514077,True,210.7484000734985,success
2.5,1.0,0.1,0.1,7,3,0.44,1.3073764220336854,0.4805815030952436,0.5361439681880986,0.9787590189596457,True,210.06630011834204,success
2.5,1.0,0.1,0.1,7,3,0.46,1.2995396649530384,0.47895113003208856,0.5375098245048218,0.9783464222242191,True,207.6568000484258,success
2.5,1.0,0.1,0.1,7,3,0.48,1.2919949290981267,0.4773732207255984,0.538825131632461,0.9779254609133962,True,214.16989993304014,success
2.5,1.0,0.1,0.1,7,3,0.5,1.2847183646967373,0.47584477644210316,0.540093339416298,0.9774963864313212,True,223.74519985169172,success
2.5,1.0,0.1,0.1,7,4,0.0,3.7097410670595403,1.4762601706664473,0.0,0.8593523607915796,True,166.33499995805323,success
2.5,1.0,0.1,0.1,7,4,0.02,3.7097410670595403,1.4762601706664473,0.0,0.8593523607915796,True,148.84769986383617,success
2.5,1.0,0.1,0.1,7,4,0.04,3.7097410670595403,1.4762601706664473,0.0,0.8593523607915796,True,155.14730010181665,success
2.5,1.0,0.1,0.1,7,4,0.06,3.7097410670595403,1.4762601706664473,0.0,0.8593523607915796,True,179.786000167951,success
2.5,1.0,0.1,0.1,7,4,0.08,3.7097410670595403,1.4762601706664473,0.0,0.8593523607915796,True,143.59969994984567,success
2.5,1.0,0.1,0.1,7,4,0.1,3.6395877914768997,1.451190857846493,0.02414852413390739,0.8549678897382356,True,177.3896999657154,success
2.5,1.0,0.1,0.1,7,4,0.12,3.4239950918853364,1.3726854604040386,0.09929172439609799,0.8381571689150117,True,186.7116999346763,success
2.5,1.0,0.1,0.1,7,4,0.14,3.25793374829452,1.3100273054631837,0.15859939363616196,0.8200542950659182,True,170.60160008259118,success
2.5,1.0,0.1,0.1,7,4,0.16,3.125825599074947,1.2580032062949957,0.20723871450545797,0.8002371690743059,True,172.1047000028193,success
2.5,1.0,0.1,0.1,7,4,0.18,3.0183465398418154,1.2134554793099055,0.24832984107228048,0.7782163631720295,True,203.42859998345375,success
2.5,1.0,0.1,0.1,7,4,0.2,2.9295582156192412,1.1743291830059888,0.2838936798231891,0.7533887042491962,True,156.96649998426437,success
2.5,1.0,0.1,0.1,7,4,0.22,2.855517697001601,1.1392034749720203,0.31531668236788396,0.724974123624119,True,166.26850003376603,success
2.5,1.0,0.1,0.1,7,4,0.24,2.793541666056793,1.1070384438600063,0.34360091250879893,0.6919228767001961,True,193.63959995098412,success
2.5,1.0,0.1,0.1,7,4,0.26,2.7418095704939534,1.0770245661004558,0.3695104377889881,0.652761308277964,True,159.20410002581775,success
2.5,1.0,0.1,0.1,7,4,0.28,2.6991466789674474,1.0484826209020779,0.3936660605117723,0.6053254460405917,True,218.2916000019759,success
2.5,1.0,0.1,0.1,7,4,0.3,2.664922596483045,1.020783791612254,0.41661707252913277,0.5462668333728908,True,201.05980010703206,success
2.5,1.0,0.1,0.1,7,4,0.32,2.6390957242250273,0.9932609456524083,0.4389126703455583,0.4700150991939994,True,176.61990015767515,success
2.5,1.0,0.1,0.1,7,4,0.34,2.6224518588657393,0.9650677482990624,0.4612069224164435,0.36634210139350987,True,250.046799890697,success
2.5,1.0,0.1,0.1,7,4,0.36,2.617384188264194,0.9348506713679863,0.4844927207273822,0.21338906579004435,True,177.76379990391433,success
2.5,1.0,0.1,0.1,7,4,0.38,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,211.99369989335537,success
2.5,1.0,0.1,0.1,7,4,0.4,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,217.2433000523597,success
2.5,1.0,0.1,0.1,7,4,0.42,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,218.62029982730746,success
2.5,1.0,0.1,0.1,7,4,0.44,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,229.47090002708137,success
2.5,1.0,0.1,0.1,7,4,0.46,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,194.85479989089072,success
2.5,1.0,0.1,0.1,7,4,0.48,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,227.18250006437302,success
2.5,1.0,0.1,0.1,7,4,0.5,3.3166700999860756,0.7047553543783989,0.6513071493532657,-2009.3380851020006,True,206.3887999393046,success
2.5,1.0,0.1,0.1,7,5,0.0,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,162.08859998732805,success
2.5,1.0,0.1,0.1,7,5,0.02,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,186.950100120157,success
2.5,1.0,0.1,0.1,7,5,0.04,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,160.17189994454384,success
2.5,1.0,0.1,0.1,7,5,0.06,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,188.61529999412596,success
2.5,1.0,0.1,0.1,7,5,0.08,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,208.50190008059144,success
2.5,1.0,0.1,0.1,7,5,0.1,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,200.43250010348856,success
2.5,1.0,0.1,0.1,7,5,0.12,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,203.9033998735249,success
2.5,1.0,0.1,0.1,7,5,0.14,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,177.67039989121258,success
2.5,1.0,0.1,0.1,7,5,0.16,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,172.47250000946224,success
2.5,1.0,0.1,0.1,7,5,0.18,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,203.01549998112023,success
2.5,1.0,0.1,0.1,7,5,0.2,2.0648496549420097,1.270656333758122,0.0,0.950079463154492,True,166.96440009400249,success
2.5,1.0,0.1,0.1,7,5,0.22,2.009300356777951,1.2472569691321602,0.021824845588416977,0.9480663738129494,True,172.19810001552105,success
2.5,1.0,0.1,0.1,7,5,0.24,1.9593302502664383,1.2261296449452945,0.04141371866620429,0.9460163117579364,True,175.47879996709526,success
2.5,1.0,0.1,0.1,7,5,0.26,1.9149579780761,1.2072809234692568,0.05878149416416593,0.9439659710588167,True,186.72339990735054,success
2.5,1.0,0.1,0.1,7,5,0.28,1.8752420465969089,1.190306647102984,0.07431939766251182,0.9419077715370274,True,197.7522000670433,success
2.5,1.0,0.1,0.1,7,5,0.3,1.8394441513872384,1.174895845149616,0.08832933106795522,0.9398354737993483,True,190.4745998326689,success
2.5,1.0,0.1,0.1,7,5,0.32,1.806985819593416,1.160803078838953,0.1010485635580496,0.9377426672676556,True,206.69580018147826,success
2.5,1.0,0.1,0.1,7,5,0.34,1.777402117394611,1.1478323321860828,0.1126665146915649,0.9356232867641021,True,191.94579985924065,success
2.5,1.0,0.1,0.1,7,5,0.36,1.7503217446402828,1.1358235076788252,0.12333653478251067,0.9334705135687491,True,183.42760019004345,success
2.5,1.0,0.1,0.1,7,5,0.38,1.7254297517417574,1.1246468859456829,0.1331843004549004,0.9312788362404099,True,196.4118001051247,success
2.5,1.0,0.1,0.1,7,5,0.4,1.7024735979885723,1.1141931295496672,0.14231395085102397,0.9290413529514906,True,185.50110002979636,success
2.5,1.0,0.1,0.1,7,5,0.42,1.681238827246582,1.10437099536073,0.15081264079105092,0.9267513776333793,True,187.98109982162714,success
2.5,1.0,0.1,0.1,7,5,0.44,1.6615431893323191,1.0951033957060134,0.1587539754228285,0.9244021181240297,True,195.38599997758865,success
2.5,1.0,0.1,0.1,7,5,0.46,1.6432341079008004,1.0863239742858857,0.16620063794995737,0.9219859888677234,True,179.19529997743666,success
2.5,1.0,0.1,0.1,7,5,0.48,1.626180160323354,1.0779756793418727,0.1732064262562731,0.9194950678024476,True,220.7091001328081,success
2.5,1.0,0.1,0.1,7,5,0.5,1.6102683301010634,1.0700089034348974,0.17981785223469773,0.9169208323211325,True,237.84880014136434,success
2.5,1.0,0.1,0.1,7,6,0.0,1.772679267675168,0.9832337525685133,0.0,0.9635255760476509,True,200.99309994839132,success
2.5,1.0,0.1,0.1,7,6,0.02,1.772679267675168,0.9832337525685133,0.0,0.9635255760476509,True,184.88369998522103,success
2.5,1.0,0.1,0.1,7,6,0.04,1.772679267675168,0.9832337525685133,0.0,0.9635255760476509,True,168.35190006531775,success
2.5,1.0,0.1,0.1,7,6,0.06,1.772679267675168,0.9832337525685133,0.0,0.9635255760476509,True,182.61980009265244,success
2.5,1.0,0.1,0.1,7,6,0.08,1.699628262812051,0.9581420962174968,0.023170508765764763,0.9637766052044915,True,210.583999985829,success
2.5,1.0,0.1,0.1,7,6,0.1,1.6318457756637248,0.9351564519997752,0.04430473664387376,0.9639065315645866,True,188.21439985185862,success
2.5,1.0,0.1,0.1,7,6,0.12,1.5776013178684187,0.9169873703127264,0.06094380710824963,0.9639175120006966,True,253.28340008854866,success
2.5,1.0,0.1,0.1,7,6,0.14,1.5326339023557929,0.9020899018420134,0.07453974026373279,0.9638478369439855,True,201.37410005554557,success
2.5,1.0,0.1,0.1,7,6,0.16,1.4944045047314256,0.8895460572870996,0.08595150496523495,0.9637202273912482,True,238.59239998273551,success
2.5,1.0,0.1,0.1,7,6,0.18,1.461268863672557,0.8787707878239174,0.0957269598416971,0.9635498496894904,True,203.96930002607405,success
2.5,1.0,0.1,0.1,7,6,0.2,1.432117633241835,0.8693667934215413,0.10423563336684971,0.9633465594705576,True,200.3352998290211,success
2.5,1.0,0.1,0.1,7,6,0.22,1.4061609685735423,0.8610541051797593,0.11173779624733246,0.9631174366809494,True,213.55720004066825,success
2.5,1.0,0.1,0.1,7,6,0.24,1.382823235026917,0.8536271987138102,0.11842320988326094,0.9628674017846306,True,194.5813000202179,success
2.5,1.0,0.1,0.1,7,6,0.26,1.3616582532801795,0.8469342115621453,0.12443419261347438,0.9626007411871746,True,222.681799903512,success
2.5,1.0,0.1,0.1,7,6,0.28,1.342336103055394,0.8408549865166669,0.1298800197975109,0.962319925669062,True,202.97739980742335,success
2.5,1.0,0.1,0.1,7,6,0.3,1.3245859252016476,0.8352977022990185,0.13484628677051766,0.9620274494304544,True,270.32500016503036,success
2.5,1.0,0.1,0.1,7,6,0.32,1.3081956073507295,0.8301879537322875,0.1394011852786006,0.9617250047522894,True,237.83649993129075,success
2.5,1.0,0.1,0.1,7,6,0.34,1.292989100627349,0.825466317819715,0.1435998708563494,0.961414135554425,True,230.60570005327463,success
2.5,1.0,0.1,0.1,7,6,0.36,1.2788287007664698,0.8210822542335576,0.14748751817802008,0.9610956551576377,True,206.0905999969691,success
2.5,1.0,0.1,0.1,7,6,0.38,1.265589829786616,0.8169962708238152,0.15110156447326226,0.9607707955472954,True,193.31290014088154,success
2.5,1.0,0.1,0.1,7,6,0.4,1.2531742051291812,0.8131736428447812,0.15447334823764644,0.9604401803870496,True,221.31109982728958,success
2.5,1.0,0.1,0.1,7,6,0.42,1.241497904048173,0.8095850978684548,0.1576293445493409,0.9601043370928344,True,188.19799995981157,success
2.5,1.0,0.1,0.1,7,6,0.44,1.2304865258041149,0.806206341189624,0.16059210600897714,0.9597638561629714,True,213.4616000112146,success
2.5,1.0,0.1,0.1,7,6,0.46,1.2200778160036152,0.8030160195619321,0.1633809809020796,0.9594191078659962,True,204.3586999643594,success
2.5,1.0,0.1,0.1,7,6,0.48,1.2102181350883865,0.7999955389396369,0.16601269067901803,0.9590703618394826,True,200.07880008779466,success
2.5,1.0,0.1,0.1,7,6,0.5,1.2008571697305204,0.797129678706651,0.1685017685393112,0.9587180738604176,True,218.7524999026209,success
2.5,1.0,0.1,0.1,7,7,0.0,2.145735827514357,0.8200328568170457,0.2564326316944701,0.9344182685359761,True,208.94469995982945,success
2.5,1.0,0.1,0.1,7,7,0.02,1.8043936422028488,0.726801123058297,0.3422635963936895,0.9404311318682661,True,216.48800000548363,success
2.5,1.0,0.1,0.1,7,7,0.04,1.6689361602190884,0.690887934085481,0.3747395342860939,0.9430596546558373,True,203.92009988427162,success
2.5,1.0,0.1,0.1,7,7,0.06,1.5847351878189935,0.6689536024045178,0.39436795425242915,0.9446915923601497,True,199.82760003767908,success
2.5,1.0,0.1,0.1,7,7,0.08,1.524216977632648,0.6533904768321621,0.40818328744169463,0.9458232665476698,True,216.31589997559786,success
2.5,1.0,0.1,0.1,7,7,0.1,1.477310793520469,0.6414484391833835,0.4187121962263285,0.9466510266851513,True,225.31489981338382,success
2.5,1.0,0.1,0.1,7,7,0.12,1.4392136382676695,0.6318275073547762,0.42714342084659246,0.9472739710660675,True,232.25259990431368,success
2.5,1.0,0.1,0.1,7,7,0.14,1.407269036257257,0.6238125905677785,0.4341278104997182,0.9477490295303416,True,213.2093000691384,success
2.5,1.0,0.1,0.1,7,7,0.16,1.3798570933016872,0.6169696281870614,0.44005876916575726,0.948111939213502,True,201.03579992428422,success
2.5,1.0,0.1,0.1,7,7,0.18,1.355907771635465,0.6110179618573345,0.44519138279785053,0.9483876821575912,True,228.0972998123616,success
2.5,1.0,0.1,0.1,7,7,0.2,1.3346961656188454,0.6057632909637584,0.4496999787021712,0.9485926599394909,True,213.8888998888433,success
2.5,1.0,0.1,0.1,7,7,0.22,1.3156956269614457,0.6010680061990258,0.4537086712638307,0.9487394824231798,True,237.87379986606538,success
2.5,1.0,0.1,0.1,7,7,0.24,1.2985169106988945,0.5968304615499622,0.45730879071536795,0.9488375272866401,True,219.20010005123913,success
2.5,1.0,0.1,0.1,7,7,0.26,1.282864700132936,0.5929735416060591,0.46056936136333465,0.9488939290723206,True,232.3314999230206,success
