beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,21,5.860566019914749,1.1926960096673378,0.0,0.7887706472163373,True,16.064499970525503,success
4.0,1.0,0.1,0.1,7,22,8.440727665489131,1.2634121799982885,0.0,0.6979711125695091,True,26.003600098192692,success
4.0,1.0,0.1,0.1,7,23,3.789105926548621,0.9945993583745492,0.0,0.6824739162135931,True,14.341300120577216,success
4.0,1.0,0.1,0.1,7,24,0,0,0,0,False,57.16309999115765,failure
4.0,1.0,0.1,0.1,7,25,1.9402542141988905,0.3356566084072341,0.7082982796396702,0.7050227247391521,True,28.627200052142143,success
4.0,1.0,0.1,0.1,7,26,4.75381361167964,1.0827369963161213,0.0,0.7951411268865065,True,30.61280003748834,success
4.0,1.0,0.1,0.1,7,27,3.2164078052216514,1.1986582722516035,0.0,0.24308164982054392,True,18.129799980670214,success
4.0,1.0,0.1,0.1,7,28,2.7295522440542914,1.0706831650344966,0.0,0.7719985010979595,True,14.282000018283725,success
4.0,1.0,0.1,0.1,7,29,2.135822326723379,0.3425815018536307,0.8502854210461133,0.7121082734911977,True,33.82490016520023,success
4.0,1.0,0.1,0.1,7,30,0,0,0,0,False,313.97469993680716,failure
4.0,1.0,0.1,0.1,7,31,0,0,0,0,False,62.81590019352734,failure
4.0,1.0,0.1,0.1,7,32,4.538787208227697,1.0705981332735912,0.0,0.7816201414851289,True,13.85300001129508,success
4.0,1.0,0.1,0.1,7,33,0,0,0,0,False,58.42340015806258,failure
4.0,1.0,0.1,0.1,7,34,1.957334670649554,0.30950859284370624,0.8618297376958048,0.8138131940241919,True,34.21810013242066,success
4.0,1.0,0.1,0.1,7,35,2.7779498144659733,1.0574421917851802,0.0,0.8049208573102558,True,17.990400083363056,success
4.0,1.0,0.1,0.1,7,36,4.7032053269328475,1.14454171843727,0.0,0.637014870256599,True,28.870899928733706,success
4.0,1.0,0.1,0.1,7,37,2.0692654705368474,0.5466618074153006,0.5984051186492805,0.8173426455408644,True,22.40179991349578,success
4.0,1.0,0.1,0.1,7,38,2.310805019027372,0.44055873959422376,0.4957447358347611,0.7766051030844108,True,42.81709995120764,success
4.0,1.0,0.1,0.1,7,39,11.040605035410852,1.0565442796571043,0.0,0.46896647118315304,True,19.240299938246608,success
4.0,1.0,0.1,0.1,7,40,0,0,0,0,False,320.55189996026456,failure
4.0,1.0,0.1,0.1,7,41,3.980175977157271,0.9517393022096965,0.03131537369617193,0.795276584260331,True,19.220300018787384,success
4.0,1.0,0.1,0.1,7,42,5.787413037233829,1.1786950468332216,0.0,0.5063767264924987,True,17.94659998267889,success
4.0,1.0,0.1,0.1,7,43,0,0,0,0,False,48.397199949249625,failure
4.0,1.0,0.1,0.1,7,44,3.094695496794227,1.162541160807002,0.0,0.44147332217614066,True,14.72109998576343,success
4.0,1.0,0.1,0.1,7,45,9.265777049580596,1.165266253211847,0.0,0.6015155538376901,True,15.315300086513162,success
4.0,1.0,0.1,0.1,7,46,4.163742171808838,1.1710801558903827,0.0,0.7573043877682348,True,23.063899949193,success
4.0,1.0,0.1,0.1,7,47,0,0,0,0,False,306.2938000075519,failure
4.0,1.0,0.1,0.1,7,48,0,0,0,0,False,276.55970002524555,failure
4.0,1.0,0.1,0.1,7,49,6.715116224031878,1.1667794974063272,0.0,0.8582589254884584,True,22.12380012497306,success
4.0,1.0,0.1,0.1,7,50,5.071370769896555,1.2031790180824626,0.0,0.7809196294221754,True,17.514599952846766,success
4.0,1.0,0.1,0.1,7,51,6.181899994464798,1.1513722366494514,0.0,-0.5617483227211213,True,23.01580016501248,success
4.0,1.0,0.1,0.1,7,52,2.5854476152539374,0.9905931166017974,0.14719916887225287,0.8332687040638213,True,21.72910002991557,success
4.0,1.0,0.1,0.1,7,53,2.1160515716169623,0.32734114353458216,0.5773408936103883,0.7947025518556933,True,32.41989994421601,success
4.0,1.0,0.1,0.1,7,54,5.839522521303692,1.153939652884632,0.0,0.5629193279876564,True,12.443799991160631,success
4.0,1.0,0.1,0.1,7,55,3.6047501445648322,0.8025981402623543,0.252973342956282,0.8492215255592203,True,28.52519997395575,success
4.0,1.0,0.1,0.1,7,56,4.16638358126818,1.1321232939597774,0.0,0.0637114117907206,True,15.450299950316548,success
4.0,1.0,0.1,0.1,7,57,4.428815163193098,0.9727669887855506,0.0,0.7582673633917757,True,22.27259986102581,success
4.0,1.0,0.1,0.1,7,58,4.0812372309148515,1.0870559542789024,0.0,0.2565626910269483,True,13.190899975597858,success
4.0,1.0,0.1,0.1,7,59,11.195296924446977,1.2751414290387675,0.0,0.9038553920343118,True,18.356400076299906,success
4.0,1.0,0.1,0.1,7,60,0,0,0,0,False,273.84719997644424,failure
4.0,1.0,0.1,0.1,7,61,0,0,0,0,False,198.61660012975335,failure
4.0,1.0,0.1,0.1,7,62,1.6852640182613619,0.3054285309789716,0.7370379287395254,0.7426500994032,True,22.643500007689,success
4.0,1.0,0.1,0.1,7,63,0,0,0,0,False,40.05230008624494,failure
4.0,1.0,0.1,0.1,7,64,6.831072529581537,1.0301612484135254,0.0,0.49695642637392035,True,20.36920003592968,success
4.0,1.0,0.1,0.1,7,65,1.6210696168707313,0.5140722101503827,0.5365423116082739,0.7508094123414084,True,26.301899924874306,success
4.0,1.0,0.1,0.1,7,66,1.6466194906151332,0.5028442005142848,0.5184444267180868,0.7592769481518897,True,40.552400052547455,success
4.0,1.0,0.1,0.1,7,67,2.5014400447573646,0.8959914996491909,0.13249200699719513,0.8207779815096785,True,18.157999962568283,success
4.0,1.0,0.1,0.1,7,68,0,0,0,0,False,51.12589988857508,failure
4.0,1.0,0.1,0.1,7,69,7.81363341346921,1.0031475887036319,0.0,0.6965959270959214,True,18.07120000012219,success
4.0,1.0,0.1,0.1,7,70,5.213750997995657,1.1232029793425076,0.0,0.5339032131273534,True,15.654399991035461,success
4.0,1.0,0.1,0.1,7,71,3.227229299108858,0.5950952225051112,0.5496842843108649,0.8341676276229099,True,32.61160012334585,success
4.0,1.0,0.1,0.1,7,72,5.009882100226637,1.0858268008206755,0.0,0.8289892497211888,True,18.624800024554133,success
4.0,1.0,0.1,0.1,7,73,0,0,0,0,False,306.9184001069516,failure
4.0,1.0,0.1,0.1,7,74,13.231744966062223,1.1387231535471036,0.00019677747408622517,0.8116979701033324,True,12.820499949157238,success
4.0,1.0,0.1,0.1,7,75,5.926276868524729,0.9290841230603686,0.0,0.6835801231608455,True,17.05050002783537,success
4.0,1.0,0.1,0.1,7,76,0,0,0,0,False,340.64489998854697,failure
4.0,1.0,0.1,0.1,7,77,2.124803782261668,0.211506233814012,0.968576845218353,0.7452612533115841,True,25.345199974253774,success
4.0,1.0,0.1,0.1,7,78,2.470306833558676,0.8494021884720291,0.0,0.7090067603323182,True,16.678899992257357,success
4.0,1.0,0.1,0.1,7,79,4.49672399216118,1.0886877584999821,0.0002936270738525706,0.6810993249686683,True,10.57559996843338,success
4.0,1.0,0.1,0.1,7,80,0,0,0,0,False,58.743400033563375,failure
4.0,1.0,0.1,0.1,7,81,0,0,0,0,False,251.65580003522336,failure
4.0,1.0,0.1,0.1,7,82,3.4516083423395933,0.960875089362854,0.0,0.7748982277342048,True,22.390299942344427,success
4.0,1.0,0.1,0.1,7,83,6.641242736830073,0.925364442772433,0.0,0.8215967667795336,True,21.600699983537197,success
4.0,1.0,0.1,0.1,7,84,5.112031737043429,0.8103940329523032,0.21774258047068534,0.8928883376264912,True,24.629499996080995,success
4.0,1.0,0.1,0.1,7,85,2.3035687029961562,0.1808517868068718,0.9462022855299628,0.7755898803249812,True,23.985099978744984,success
4.0,1.0,0.1,0.1,7,86,6.4899470340499,0.9636275302899977,0.0,0.4674469822515618,True,20.04289999604225,success
4.0,1.0,0.1,0.1,7,87,3.8708308420863733,0.9994844025903564,0.0,0.5806121716636363,True,11.767799966037273,success
4.0,1.0,0.1,0.1,7,88,2.980426584261089,0.7477608536690392,0.28449152349220463,0.8252715877135841,True,20.59430000372231,success
4.0,1.0,0.1,0.1,7,89,2.3015015682797295,0.586110384736517,0.5487092944507082,0.8260223086801786,True,24.845999898388982,success
4.0,1.0,0.1,0.1,7,90,6.233308804332237,0.9806779281944278,0.0,0.25538224847875235,True,24.387999903410673,success
4.0,1.0,0.1,0.1,7,91,0,0,0,0,False,68.23440012522042,failure
4.0,1.0,0.1,0.1,7,92,3.018544805495204,1.0730265453855163,0.0,0.6017460070859824,True,24.077400099486113,success
4.0,1.0,0.1,0.1,7,93,4.423664231279458,1.105821443384781,0.0,0.5506323428262545,True,34.062999999150634,success
4.0,1.0,0.1,0.1,7,94,2.6455240713480017,0.5792634651185667,0.7631718717879616,0.8267828749674084,True,36.56490007415414,success
4.0,1.0,0.1,0.1,7,95,0,0,0,0,False,356.4777001738548,failure
4.0,1.0,0.1,0.1,7,96,2.4568071397234448,0.6457323707145977,0.4429250293268312,0.8178008249049594,True,33.72630011290312,success
4.0,1.0,0.1,0.1,7,97,0,0,0,0,False,277.95270015485585,failure
4.0,1.0,0.1,0.1,7,98,4.015646037534207,1.1046421822099695,0.0,0.36507823399713235,True,15.621100086718798,success
4.0,1.0,0.1,0.1,7,99,2.396282264892969,0.4929625892950004,0.5424302694073276,0.7843484545075716,True,27.370400028303266,success
4.0,1.0,0.1,0.1,7,100,0,0,0,0,False,89.71570013090968,failure
4.0,1.0,0.1,0.1,7,101,0,0,0,0,False,67.94500001706183,failure
4.0,1.0,0.1,0.1,7,102,4.9460853458580045,1.0538653131346751,0.00028204745797893104,0.8226654282659159,True,8.918199921026826,success
4.0,1.0,0.1,0.1,7,103,3.9658423186437544,1.127421856319387,0.0,0.4086133757077729,True,12.983000138774514,success
4.0,1.0,0.1,0.1,7,104,0,0,0,0,False,280.80369997769594,failure
4.0,1.0,0.1,0.1,7,105,0,0,0,0,False,270.16790001653135,failure
4.0,1.0,0.1,0.1,7,106,0,0,0,0,False,50.57600000873208,failure
4.0,1.0,0.1,0.1,7,107,5.265271959835879,1.126516905838809,0.0,0.56611728021543,True,18.490599934011698,success
4.0,1.0,0.1,0.1,7,108,0,0,0,0,False,315.5780001543462,failure
4.0,1.0,0.1,0.1,7,109,1.4739769984609086,0.48413530985607717,0.5336786021028774,0.6409408172084732,True,22.26400002837181,success
4.0,1.0,0.1,0.1,7,110,0,0,0,0,False,45.20380008034408,failure
4.0,1.0,0.1,0.1,7,111,0,0,0,0,False,297.4864998832345,failure
4.0,1.0,0.1,0.1,7,112,1.8836415578191117,0.4105362772299982,0.5723147168567767,0.8074535033168662,True,28.453199891373515,success
4.0,1.0,0.1,0.1,7,113,0,0,0,0,False,66.9488999992609,failure
4.0,1.0,0.1,0.1,7,114,0,0,0,0,False,268.2356000877917,failure
4.0,1.0,0.1,0.1,7,115,0,0,0,0,False,47.8403999004513,failure
4.0,1.0,0.1,0.1,7,116,3.3545792496483955,1.054729695402818,0.00038875854224369575,0.85921954806733,True,9.56659996882081,success
4.0,1.0,0.1,0.1,7,117,7.342399500597468,1.2595413382182052,0.0002670105451637476,0.7107840109427026,True,14.050900004804134,success
4.0,1.0,0.1,0.1,7,118,4.676467568358785,0.8095875011991007,0.11263549318257618,0.8093051189589355,True,34.436400048434734,success
4.0,1.0,0.1,0.1,7,119,6.037581868583535,1.076081463991591,0.0,0.6264356829963742,True,23.89679988846183,success
4.0,1.0,0.1,0.1,7,120,2.949522088997866,0.5498721382954147,0.4940683565103383,0.8300525720206188,True,25.99780005402863,success
4.0,1.0,0.1,0.1,7,121,1.9160471968912216,0.6759837809048632,0.5711170539653302,0.7915561328541353,True,30.003099935129285,success
4.0,1.0,0.1,0.1,7,122,1.378664311329306,0.251278398525837,0.564487963264405,0.6180438255611713,True,23.825000040233135,success
4.0,1.0,0.1,0.1,7,123,1.4576322613320956,0.31527386514638306,0.8976452713990895,0.5642864734745137,True,26.46040008403361,success
4.0,1.0,0.1,0.1,7,124,0,0,0,0,False,51.86879984103143,failure
4.0,1.0,0.1,0.1,7,125,0,0,0,0,False,57.67580005340278,failure
4.0,1.0,0.1,0.1,7,126,1.8578939442902023,0.6300645007551257,0.4401346524449447,0.7547062043717964,True,21.648800000548363,success
4.0,1.0,0.1,0.1,7,127,1.4212531447429937,0.4991854929203778,0.5266761275383766,0.6954995031944503,True,24.61099997162819,success
4.0,1.0,0.1,0.1,7,128,6.615135210396082,1.0643622248227498,1.2765544638243343e-05,0.7714174243352888,True,15.97899990156293,success
4.0,1.0,0.1,0.1,7,129,0,0,0,0,False,57.8724998049438,failure
4.0,1.0,0.1,0.1,7,130,1.9140330958966776,0.24364061367769047,0.9601323328394504,0.7535202145987667,True,41.589400032535195,success
4.0,1.0,0.1,0.1,7,131,0,0,0,0,False,49.954500049352646,failure
4.0,1.0,0.1,0.1,7,132,0,0,0,0,False,302.33899992890656,failure
4.0,1.0,0.1,0.1,7,133,6.835342700656497,1.071192976906826,0.0,0.5692340970626699,True,17.71799987182021,success
4.0,1.0,0.1,0.1,7,134,9.971541559961693,1.1410900832838426,0.0,0.5540088845787634,True,21.773000014945865,success
4.0,1.0,0.1,0.1,7,135,6.80375033193468,1.078411993153522,0.0,0.8330092828363569,True,19.31110001169145,success
4.0,1.0,0.1,0.1,7,136,4.6942417731704875,1.1429612289127697,0.0,0.6089946995490769,True,19.506199983879924,success
4.0,1.0,0.1,0.1,7,137,5.056715080598938,1.041306746108527,0.0,0.5655956199958296,True,25.130099849775434,success
4.0,1.0,0.1,0.1,7,138,0,0,0,0,False,286.94449993781745,failure
4.0,1.0,0.1,0.1,7,139,2.132539571238529,0.5993739794806245,0.4598375880744229,0.7592709446062645,True,19.82130017131567,success
4.0,1.0,0.1,0.1,7,140,1.9835470520060663,0.491088520253531,0.5369032874250961,0.787518694109281,True,32.87380002439022,success
4.0,1.0,0.1,0.1,7,141,5.047298206399228,1.1431563200319408,0.0,0.12457771901253223,True,18.628000048920512,success
4.0,1.0,0.1,0.1,7,142,0,0,0,0,False,271.7300998046994,failure
4.0,1.0,0.1,0.1,7,143,0,0,0,0,False,53.74479992315173,failure
4.0,1.0,0.1,0.1,7,144,4.290362644892554,1.086303706649237,0.0,0.8632385543118031,True,17.20270002260804,success
4.0,1.0,0.1,0.1,7,145,0,0,0,0,False,323.6497000325471,failure
4.0,1.0,0.1,0.1,7,146,0,0,0,0,False,51.697300048545,failure
4.0,1.0,0.1,0.1,7,147,2.9684586623844624,1.04691362183565,0.0,0.6629816021183638,True,19.20159999281168,success
4.0,1.0,0.1,0.1,7,148,4.852266213327447,1.0029448668107004,0.00012989108945620298,0.9042529877712896,True,6.77489978261292,success
4.0,1.0,0.1,0.1,7,149,3.859576098880674,1.1583561255476003,0.0,0.11447858604626737,True,28.28059997409582,success
4.0,1.0,0.1,0.1,7,150,0,0,0,0,False,48.07550017721951,failure
4.0,1.0,0.1,0.1,7,151,4.092122706637399,0.6761281850708372,0.331627105031578,0.8930893092311724,True,22.605299949645996,success
4.0,1.0,0.1,0.1,7,152,7.86041028406351,1.3287328720552984,0.0,0.7831963827973427,True,16.938199987635016,success
4.0,1.0,0.1,0.1,7,153,3.4776414291645876,0.8428917135320484,0.26263728721614216,0.7399487935805755,True,21.342100109905005,success
4.0,1.0,0.1,0.1,7,154,0,0,0,0,False,274.3295000400394,failure
4.0,1.0,0.1,0.1,7,155,0,0,0,0,False,286.4129999652505,failure
4.0,1.0,0.1,0.1,7,156,4.303875998946943,1.0407139727152885,0.0,0.8635668304954045,True,16.644899966195226,success
4.0,1.0,0.1,0.1,7,157,0,0,0,0,False,53.45800006762147,failure
4.0,1.0,0.1,0.1,7,158,0,0,0,0,False,69.95079992339015,failure
4.0,1.0,0.1,0.1,7,159,1.8761639849306948,0.2791841198713098,0.9259498233168122,0.7799061208078907,True,22.63180003501475,success
4.0,1.0,0.1,0.1,7,160,6.38235338070117,1.1470744990948785,2.3538128933000134e-05,0.9148138202042644,True,8.65099998190999,success
4.0,1.0,0.1,0.1,7,161,3.3116480997369893,0.9398101056498547,0.0,0.8137330113180316,True,18.649100093171,success
4.0,1.0,0.1,0.1,7,162,1.7617092654536135,0.5032769624734142,0.5723791831782477,0.7815179157290711,True,32.11040003225207,success
4.0,1.0,0.1,0.1,7,163,1.4375644284788502,0.4647946102274661,0.45464573696630184,0.6887740332476515,True,19.331299932673573,success
4.0,1.0,0.1,0.1,7,164,4.6411285844077526,1.088678758594031,0.0,0.37838456935281706,True,20.021199947223067,success
4.0,1.0,0.1,0.1,7,165,1.7024610613135556,0.3344692518386278,0.6115073613808537,0.7528295723529601,True,34.3015999533236,success
4.0,1.0,0.1,0.1,7,166,0,0,0,0,False,55.28019997291267,failure
4.0,1.0,0.1,0.1,7,167,1.4932588402350426,0.3945147976175222,0.6285136740000674,0.692881566691226,True,23.60640000551939,success
4.0,1.0,0.1,0.1,7,168,2.2368457169246208,0.4333818148449369,0.5516781904049826,0.8431479832500115,True,26.770299999043345,success
4.0,1.0,0.1,0.1,7,169,6.021820407876826,1.1227046473239284,0.0,0.8525636808149536,True,21.01789996959269,success
4.0,1.0,0.1,0.1,7,170,2.183635498266755,0.5298516108892712,0.45588290015465116,0.7838028286799641,True,27.633500052616,success
4.0,1.0,0.1,0.1,7,171,6.201399750426104,0.960914904624325,0.00030725277086720795,0.7842812799060236,True,13.392699882388115,success
4.0,1.0,0.1,0.1,7,172,0,0,0,0,False,47.614100156351924,failure
4.0,1.0,0.1,0.1,7,173,0,0,0,0,False,59.38939983025193,failure
4.0,1.0,0.1,0.1,7,174,0,0,0,0,False,57.71099985577166,failure
4.0,1.0,0.1,0.1,7,175,12.095136620664388,1.1122541962920631,0.0,0.7307771586905292,True,19.848299911245704,success
4.0,1.0,0.1,0.1,7,176,4.379906105790129,1.053852022392435,0.0,0.8366489072124528,True,20.193499978631735,success
4.0,1.0,0.1,0.1,7,177,4.906546691462182,1.0780889374675895,0.0,0.8063717061147706,True,20.904599921777844,success
4.0,1.0,0.1,0.1,7,178,2.7189081681985985,0.7603598061178193,0.22957680904249816,0.7377280706616124,True,24.931299965828657,success
4.0,1.0,0.1,0.1,7,179,7.59645049222315,1.0707794073332133,0.0,0.6983208577758,True,18.529099877923727,success
4.0,1.0,0.1,0.1,7,180,17.648108128397,0.9742603478609744,0.0,0.756859705788943,True,16.86189998872578,success
4.0,1.0,0.1,0.1,7,181,6.172809238534906,1.170859627097959,0.0,0.7922629202257085,True,21.701799938455224,success
4.0,1.0,0.1,0.1,7,182,0,0,0,0,False,285.5275000911206,failure
4.0,1.0,0.1,0.1,7,183,8.369604070213292,0.7659671236858914,0.0,0.895430649320169,True,16.763899940997362,success
4.0,1.0,0.1,0.1,7,184,0,0,0,0,False,331.0108999721706,failure
4.0,1.0,0.1,0.1,7,185,5.413940392257069,0.9931127380191753,3.556935224393107e-05,0.8971225843002156,True,10.179599979892373,success
4.0,1.0,0.1,0.1,7,186,0,0,0,0,False,46.440300066024065,failure
4.0,1.0,0.1,0.1,7,187,5.188561478245907,0.9931544876038572,0.0,0.5673255591234359,True,17.194499960169196,success
4.0,1.0,0.1,0.1,7,188,0,0,0,0,False,55.39059988223016,failure
4.0,1.0,0.1,0.1,7,189,1.911168295109511,0.4141779188208489,0.6548977110853326,0.755772618714732,True,24.03480000793934,success
4.0,1.0,0.1,0.1,7,190,0,0,0,0,False,296.31850006990135,failure
4.0,1.0,0.1,0.1,7,191,1.9004945478192234,0.48800117399524967,0.5842365201827249,0.7930024856480138,True,30.029600020498037,success
4.0,1.0,0.1,0.1,7,192,2.4141750442681302,0.7266707418605185,0.49341483464898694,0.8066208442375353,True,23.872399935498834,success
4.0,1.0,0.1,0.1,7,193,0,0,0,0,False,44.870899990200996,failure
4.0,1.0,0.1,0.1,7,194,4.339447432016739,1.088857266654239,0.0,0.6112904460427766,True,19.500199938192964,success
4.0,1.0,0.1,0.1,7,195,1.7916088833504413,0.7285652593574574,0.36439539734352927,0.7993722883357809,True,20.319700008258224,success
4.0,1.0,0.1,0.1,7,196,2.049320987661415,0.6271665378272544,0.3053523609975277,0.8336632894243512,True,19.76930000819266,success
4.0,1.0,0.1,0.1,7,197,2.6621068650680577,0.9551422805218533,0.1142860916550055,0.8278590263825529,True,21.31330012343824,success
4.0,1.0,0.1,0.1,7,198,1.7281018030249247,0.567964920986213,0.4537959336106018,0.7667423372218518,True,21.32520009763539,success
4.0,1.0,0.1,0.1,7,199,2.3174566274416177,0.3835629884121473,0.6248817249620437,0.8290352032270716,True,27.419599937275052,success
4.0,1.0,0.1,0.1,7,200,0,0,0,0,False,319.9579999782145,failure
4.0,1.0,0.1,0.1,7,201,3.971914268796784,1.0905733164757079,0.0,0.7253342382994008,True,21.798199974000454,success
4.0,1.0,0.1,0.1,7,202,2.6120668561678135,1.0668296898901088,0.0,-0.022611051009133742,True,21.54819993302226,success
4.0,1.0,0.1,0.1,7,203,4.615407958609769,1.0331512504682858,0.0,0.3274474211042393,True,18.52170005440712,success
4.0,1.0,0.1,0.1,7,204,0,0,0,0,False,288.82679995149374,failure
4.0,1.0,0.1,0.1,7,205,4.442928289102194,0.9267991521584502,0.05874308026895678,0.829020386400761,True,22.901899879798293,success
4.0,1.0,0.1,0.1,7,206,0,0,0,0,False,304.0491999126971,failure
4.0,1.0,0.1,0.1,7,207,4.719957098275091,0.9625664311674331,0.22204690056584214,0.8701984798501528,True,25.586199946701527,success
4.0,1.0,0.1,0.1,7,208,3.4288088209055143,1.1198986461612201,0.0,0.7914057184808676,True,14.976699836552143,success
4.0,1.0,0.1,0.1,7,209,0,0,0,0,False,70.76999987475574,failure
4.0,1.0,0.1,0.1,7,210,3.6088700707031007,0.8142805066706904,0.15036916194793148,0.8508382007922466,True,24.54879996366799,success
4.0,1.0,0.1,0.1,7,211,6.682100215359261,1.0853010593726524,0.0,0.3920113212563078,True,22.08419982343912,success
4.0,1.0,0.1,0.1,7,212,2.592842716078099,0.4181962350857462,0.6789164809900653,0.7051596638998339,True,43.69710013270378,success
4.0,1.0,0.1,0.1,7,213,3.745382503740151,1.0157249377219628,0.0,0.5912172659708883,True,16.166500048711896,success
4.0,1.0,0.1,0.1,7,214,0,0,0,0,False,312.59989994578063,failure
4.0,1.0,0.1,0.1,7,215,3.206639104540055,0.9993445276115449,0.1297988803868828,0.8442923351885415,True,23.29370006918907,success
4.0,1.0,0.1,0.1,7,216,6.613023492883478,1.1424531852367648,0.0,-0.4298192840232202,True,14.482800150290132,success
4.0,1.0,0.1,0.1,7,217,0,0,0,0,False,59.26779983565211,failure
4.0,1.0,0.1,0.1,7,218,0,0,0,0,False,53.553400095552206,failure
4.0,1.0,0.1,0.1,7,219,4.979960084487075,0.9780209415756733,0.0,0.7933818767870516,True,23.018899839371443,success
4.0,1.0,0.1,0.1,7,220,0,0,0,0,False,52.885300014168024,failure
4.0,1.0,0.1,0.1,7,221,0,0,0,0,False,53.768299985677004,failure
4.0,1.0,0.1,0.1,7,222,4.507344526826252,1.2435296117492913,0.0002835095400934339,0.8785806756310225,True,10.823399992659688,success
4.0,1.0,0.1,0.1,7,223,5.666907492397369,1.088736462501978,0.0,0.48825485433371163,True,15.269599854946136,success
4.0,1.0,0.1,0.1,7,224,2.9186645222936902,1.1216314315992957,0.0,0.7465498016049203,True,20.938199944794178,success
4.0,1.0,0.1,0.1,7,225,12.468428413782693,1.1914876287060567,0.0,0.7113656716106237,True,14.689000090584159,success
4.0,1.0,0.1,0.1,7,226,6.867182891317808,1.3409530185375707,0.0,0.749679408496351,True,19.62209981866181,success
4.0,1.0,0.1,0.1,7,227,4.874084392961123,0.9891753108439854,0.0,0.8551275687365,True,14.390399912372231,success
4.0,1.0,0.1,0.1,7,228,2.369318120553832,0.8501083035548567,0.08503685637865877,0.7806079682413097,True,19.573699915781617,success
4.0,1.0,0.1,0.1,7,229,4.81283653366256,1.072393953162854,0.0,0.7677648841169813,True,14.230899978429079,success
4.0,1.0,0.1,0.1,7,230,0,0,0,0,False,64.63949987664819,failure
4.0,1.0,0.1,0.1,7,231,0,0,0,0,False,61.693400144577026,failure
4.0,1.0,0.1,0.1,7,232,3.718031922803278,1.1252468117093768,0.0,0.720517118172252,True,14.889600221067667,success
4.0,1.0,0.1,0.1,7,233,9.400538887114365,1.1643950934689367,0.0,0.1990608336071218,True,19.528700038790703,success
4.0,1.0,0.1,0.1,7,234,4.225732380698431,0.6663731609780208,0.4654125069660999,0.8714150055546428,True,25.431199930608273,success
4.0,1.0,0.1,0.1,7,235,7.080586110423511,0.7224518180821256,0.30053774227413044,0.8636104524735873,True,26.613800087943673,success
4.0,1.0,0.1,0.1,7,236,3.6596901380520444,0.9862190153344725,0.04499290232182266,0.7871692734106536,True,21.09059994108975,success
4.0,1.0,0.1,0.1,7,237,1.8106299682353222,0.43946273329048036,0.912685012914092,0.6806021361324859,True,41.89420002512634,success
4.0,1.0,0.1,0.1,7,238,0,0,0,0,False,72.52960000187159,failure
4.0,1.0,0.1,0.1,7,239,1.7879501567432188,0.29838258053379463,0.6085996392860209,0.7417024164880286,True,24.9010999687016,success
4.0,1.0,0.1,0.1,7,240,0,0,0,0,False,296.5915999375284,failure
4.0,1.0,0.1,0.1,7,241,0,0,0,0,False,91.69339993968606,failure
4.0,1.0,0.1,0.1,7,242,1.9077351678570489,0.5928099741662547,0.34351193945944125,0.7906251370457491,True,22.280200151726604,success
4.0,1.0,0.1,0.1,7,243,0,0,0,0,False,290.97119998186827,failure
