beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,7,1,0.3,2.4573299973885128,1.0217233171883602,0.504680170778469,0.5169465990575152,True,31.20669978670776,success
2.0,1.0,0.1,0.1,7,1,0.32,2.437468360891662,0.9977982166220191,0.5235331770829103,0.4506285550622401,True,31.591200036928058,success
2.0,1.0,0.1,0.1,7,1,0.34,2.4231615545909886,0.9735935716062906,0.542228030548716,0.36473097126406684,True,31.210399931296706,success
2.0,1.0,0.1,0.1,7,1,0.36,2.415126263950108,0.9484753285109699,0.5612355857137922,0.24813614785346128,True,37.55480004474521,success
2.0,1.0,0.1,0.1,7,1,0.38,2.415029094583771,0.9214412195643092,0.5812735781265217,0.0781415165446715,True,34.317699959501624,success
2.0,1.0,0.1,0.1,7,1,0.4,2.426951812682148,0.8904803087028711,0.6037525960582169,-0.20287619335475116,True,33.810999942943454,success
2.0,1.0,0.1,0.1,7,1,0.42,2.465100389481916,0.8492932402207062,0.6330647373614416,-0.8308599315304679,True,38.58009981922805,success
2.0,1.0,0.1,0.1,7,1,0.44,2.753129679286578,0.7305842306060307,0.7169620027877149,-1376.0559782329444,True,41.02279990911484,success
2.0,1.0,0.1,0.1,7,1,0.46,2.753129679286578,0.7305842306060307,0.7169620027877149,-1376.0559782329444,True,37.024700082838535,success
2.0,1.0,0.1,0.1,7,1,0.48,2.753129679286578,0.7305842306060307,0.7169620027877149,-1376.0559782329444,True,38.194699911400676,success
2.0,1.0,0.1,0.1,7,1,0.5,2.753129679286578,0.7305842306060307,0.7169620027877149,-1376.0559782329444,True,39.184699999168515,success
2.0,1.0,0.1,0.1,7,2,0.0,2.4412192985920202,1.1781909738614782,0.0,0.975294759871017,True,47.68409999087453,success
2.0,1.0,0.1,0.1,7,2,0.02,2.4412192985920202,1.1781909738614782,0.0,0.975294759871017,True,34.34520005248487,success
2.0,1.0,0.1,0.1,7,2,0.04,2.4022297473220693,1.1647102837662264,0.012926808396629616,0.975235949685423,True,36.24960011802614,success
2.0,1.0,0.1,0.1,7,2,0.06,2.2040202437093717,1.0967190163215668,0.07790021081824265,0.974714463467132,True,37.110199918970466,success
2.0,1.0,0.1,0.1,7,2,0.08,2.069089823633712,1.0510269140715318,0.1213239155403802,0.9740706991332907,True,47.15029988437891,success
2.0,1.0,0.1,0.1,7,2,0.1,1.9681376350905901,1.0172104361649732,0.15331491867232946,0.9733702467344998,True,49.04199996963143,success
2.0,1.0,0.1,0.1,7,2,0.12,1.8882603680934174,0.9907016250742118,0.1782918268862761,0.9726404479625579,True,39.823600091040134,success
2.0,1.0,0.1,0.1,7,2,0.14,1.8226574051367752,0.9691086038939192,0.19856298439496795,0.9718950027777112,True,36.76419984549284,success
2.0,1.0,0.1,0.1,7,2,0.16,1.7673321563766242,0.9510273732589937,0.21547874135758435,0.9711410468334594,True,211.63180004805326,success
2.0,1.0,0.1,0.1,7,2,0.18,1.719731390923666,0.9355685706833171,0.2298936233525853,0.9703829003631466,True,234.68019999563694,success
2.0,1.0,0.1,0.1,7,2,0.2,1.678137213615788,0.9221338109239616,0.24238068324399067,0.9696229592486741,True,283.0101998988539,success
2.0,1.0,0.1,0.1,7,2,0.22,1.6413323517537004,0.9103036685866783,0.2533417124168269,0.9688628497083487,True,243.00490017049015,success
2.0,1.0,0.1,0.1,7,2,0.24,1.608434730196341,0.8997715809864373,0.26306867111870147,0.9681032431144196,True,237.27890010923147,success
2.0,1.0,0.1,0.1,7,2,0.26,1.5787751625271589,0.8903089947174178,0.2717798392291606,0.9673446971548723,True,280.241800006479,success
2.0,1.0,0.1,0.1,7,2,0.28,1.5518429591885874,0.8817397603481846,0.2796424113765352,0.9665872840484053,True,297.30969993397593,success
2.0,1.0,0.1,0.1,7,2,0.3,1.5272333628733936,0.8739266452688398,0.2867870534699972,0.9658310748706603,True,245.0910999905318,success
2.0,1.0,0.1,0.1,7,2,0.32,1.5046247882889872,0.8667600363018986,0.2933176644377029,0.9650759184267248,True,245.46439992263913,success
2.0,1.0,0.1,0.1,7,2,0.34,1.483756876670877,0.8601512838612951,0.2993180801252452,0.9643215580882513,True,234.21270004473627,success
2.0,1.0,0.1,0.1,7,2,0.36,1.4644160154119754,0.8540275671704626,0.30485694566811106,0.9635676268704254,True,337.82929996959865,success
2.0,1.0,0.1,0.1,7,2,0.38,1.4464207869991283,0.848329573105145,0.3099909210766399,0.9628139809122791,True,311.09139998443425,success
2.0,1.0,0.1,0.1,7,2,0.4,1.4296236967217018,0.8430065878008275,0.31476743038001365,0.9620601234872034,True,271.6643000021577,success
2.0,1.0,0.1,0.1,7,2,0.42,1.4138973701568256,0.838016294660625,0.3192264584680197,0.9613056890224507,True,299.8328001704067,success
2.0,1.0,0.1,0.1,7,2,0.44,1.3991345875833574,0.8333223441406885,0.3234020056938727,0.9605501884927361,True,244.110899977386,success
2.0,1.0,0.1,0.1,7,2,0.46,1.3852438194747096,0.8288933928637304,0.32732320113039054,0.959793064994222,True,252.62709986418486,success
2.0,1.0,0.1,0.1,7,2,0.48,1.3721375817198218,0.8247041534935641,0.3310151714399774,0.9590343361872729,True,276.90059994347394,success
2.0,1.0,0.1,0.1,7,2,0.5,1.3597542212563447,0.8207294964267877,0.3344997244251925,0.9582729264779453,True,299.3519001174718,success
2.0,1.0,0.1,0.1,7,3,0.0,2.719891531198981,1.2662477314739558,0.10182632737017844,0.987327291334271,True,221.653199987486,success
2.0,1.0,0.1,0.1,7,3,0.02,2.4009127681381783,1.1549453094443225,0.20876722816476978,0.9878738201455448,True,300.9975999593735,success
2.0,1.0,0.1,0.1,7,3,0.04,2.23160225394148,1.0966913843768873,0.26435554542217243,0.9877790408063822,True,293.2412000373006,success
2.0,1.0,0.1,0.1,7,3,0.06,2.1149249558926826,1.056952674139806,0.3020881920354481,0.9874569042244792,True,268.70060013607144,success
2.0,1.0,0.1,0.1,7,3,0.08,2.025717859541902,1.0268216244001924,0.33057946017162376,0.9870143547288516,True,230.1137000322342,success
2.0,1.0,0.1,0.1,7,3,0.1,1.9535319446618509,1.002611305860533,0.35338708021254506,0.9864957690487742,True,239.29920000955462,success
2.0,1.0,0.1,0.1,7,3,0.12,1.8929897233686204,0.9824309067342838,0.3723328007217001,0.9859241709365512,True,276.59810008481145,success
2.0,1.0,0.1,0.1,7,3,0.14,1.8409528250206604,0.9651770951509075,0.38847738018468386,0.985313137658082,True,286.47470008581877,success
2.0,1.0,0.1,0.1,7,3,0.16,1.7954181371137068,0.950148610825696,0.40249445370940123,0.9846715092114322,True,263.88300000689924,success
2.0,1.0,0.1,0.1,7,3,0.18,1.7550235295193517,0.9368710569198214,0.41483956986366993,0.9840054419936806,True,294.9599998537451,success
2.0,1.0,0.1,0.1,7,3,0.2,1.7188076807609987,0.9250062910448932,0.42583584932322155,0.9833192468001466,True,281.86230012215674,success
2.0,1.0,0.1,0.1,7,3,0.22,1.6860524299264315,0.9143062293171987,0.43572121579407846,0.9826162690855959,True,246.32780021056533,success
2.0,1.0,0.1,0.1,7,3,0.24,1.6562144765399403,0.9045818619832892,0.4446762074478586,0.9818989964870317,True,241.93009990267456,success
2.0,1.0,0.1,0.1,7,3,0.26,1.6288705062545998,0.8956858963255269,0.4528412279491081,0.9811693285652785,True,247.3218000959605,success
2.0,1.0,0.1,0.1,7,3,0.28,1.6036834044366644,0.8875012448307539,0.4603277248879707,0.9804287292813356,True,271.5293997898698,success
2.0,1.0,0.1,0.1,7,3,0.3,1.5803762076636538,0.8799338918580135,0.4672256989247256,0.9796784289947074,True,237.40410013124347,success
2.0,1.0,0.1,0.1,7,3,0.32,1.5587273786329092,0.8729056025571232,0.4736089039950731,0.9789192147194324,True,290.41929985396564,success
2.0,1.0,0.1,0.1,7,3,0.34,1.5385470322752932,0.866352312954994,0.47953854979656596,0.9781518180178038,True,337.74959994480014,success
2.0,1.0,0.1,0.1,7,3,0.36,1.5196783059991867,0.8602196582695679,0.48506599435687475,0.9773766967353026,True,245.2956000342965,success
2.0,1.0,0.1,0.1,7,3,0.38,1.5019851581910624,0.85446202173664,0.4902347467434208,0.9765942546647655,True,226.96390002965927,success
2.0,1.0,0.1,0.1,7,3,0.4,1.4853564629606557,0.8490393258498551,0.4950819816128696,0.9758045614994002,True,239.48909994214773,success
2.0,1.0,0.1,0.1,7,3,0.42,1.4696902297919876,0.8439181622883977,0.49963969943155145,0.97500781265243,True,265.69340005517006,success
2.0,1.0,0.1,0.1,7,3,0.44,1.4548989142969806,0.8390693217985133,0.5039356412113924,0.9742040686053139,True,270.0096999760717,success
2.0,1.0,0.1,0.1,7,3,0.46,1.4409069445679366,0.8344671117596653,0.5079939924335338,0.9733932677003659,True,225.48140003345907,success
2.0,1.0,0.1,0.1,7,3,0.48,1.4276500183427439,0.8300885271547216,0.5118359595297016,0.9725751681444773,True,260.8042999636382,success
2.0,1.0,0.1,0.1,7,3,0.5,1.4150671946598739,0.8259140623870346,0.5154802465183711,0.9717496624636933,True,284.80319981463253,success
2.0,1.0,0.1,0.1,7,4,0.0,1.8984408050611006,0.8678358814039944,0.5008653441776201,0.9789799600206006,True,233.29700017347932,success
2.0,1.0,0.1,0.1,7,4,0.02,1.8420616061394721,0.8501485083785763,0.5170889721476702,0.9792786989822333,True,226.34970000945032,success
2.0,1.0,0.1,0.1,7,4,0.04,1.7965057550683483,0.8359066842029478,0.5300892253448032,0.9794015425030587,True,242.9479998536408,success
2.0,1.0,0.1,0.1,7,4,0.06,1.7580711189326066,0.8239235934660688,0.5409791858771943,0.9794076811985241,True,267.6825998350978,success
2.0,1.0,0.1,0.1,7,4,0.08,1.7247112302335503,0.8135419921190153,0.5503735681194183,0.9793292131248817,True,260.6953999493271,success
2.0,1.0,0.1,0.1,7,4,0.1,1.6951602023820762,0.804359652340959,0.5586490577234827,0.9791856767628613,True,292.4633000511676,success
2.0,1.0,0.1,0.1,7,4,0.12,1.6685886838655026,0.79611051547095,0.5660536897928122,0.9789896145569061,True,289.53929990530014,success
2.0,1.0,0.1,0.1,7,4,0.14,1.6444158516717626,0.7886101676081927,0.572759677040093,0.9787496854451389,True,315.7156000379473,success
2.0,1.0,0.1,0.1,7,4,0.16,1.6222227715887736,0.7817248066430491,0.5788915783379291,0.9784720104229503,True,254.97970008291304,success
2.0,1.0,0.1,0.1,7,4,0.18,1.6016970289726895,0.7753541797161542,0.5845424662897474,0.9781610526851021,True,240.98320002667606,success
2.0,1.0,0.1,0.1,7,4,0.2,1.5825930220307631,0.7694221133776319,0.5897837731659182,0.9778203391235387,True,235.68799998611212,success
2.0,1.0,0.1,0.1,7,4,0.22,1.5647255163297202,0.7638676013211149,0.5946715539144988,0.9774523581961524,True,271.64020016789436,success
2.0,1.0,0.1,0.1,7,4,0.24,1.5479419227488895,0.7586424536203145,0.5992506468173993,0.9770591771707032,True,236.96669982746243,success
2.0,1.0,0.1,0.1,7,4,0.26,1.5321181031832236,0.7537074630660895,0.6035575057376638,0.9766424386473479,True,242.79129994101822,success
2.0,1.0,0.1,0.1,7,4,0.28,1.5171527458983927,0.7490300733427077,0.6076222033732736,0.9762034146187767,True,280.59899993240833,success
2.0,1.0,0.1,0.1,7,4,0.3,1.5029630816697819,0.7445827485156702,0.6114698595150563,0.9757430420180775,True,269.4745999760926,success
2.0,1.0,0.1,0.1,7,4,0.32,1.4894708733640187,0.7403435627645188,0.6151217040712693,0.9752624155744206,True,237.3591000214219,success
2.0,1.0,0.1,0.1,7,4,0.34,1.4766212367066154,0.7362918235643349,0.6185958485123716,0.9747619246135281,True,244.06569986604154,success
2.0,1.0,0.1,0.1,7,4,0.36,1.4643586376266826,0.7324110454980437,0.6219079014069704,0.9742422076158352,True,259.1550999786705,success
2.0,1.0,0.1,0.1,7,4,0.38,1.4526371848704298,0.7286865048511117,0.6250714193267034,0.9737036723278094,True,293.5506999492645,success
2.0,1.0,0.1,0.1,7,4,0.4,1.4414152739183619,0.7251055465222319,0.6280982692856855,0.9731467038037482,True,257.5834000017494,success
2.0,1.0,0.1,0.1,7,4,0.42,1.430662690056426,0.7216558822542416,0.6309989059848363,0.9725712328533209,True,251.58449984155595,success
2.0,1.0,0.1,0.1,7,4,0.44,1.4203429742136133,0.7183282700262476,0.6337826097403317,0.971977670558977,True,287.7464999910444,success
2.0,1.0,0.1,0.1,7,4,0.46,1.4104298115151732,0.7151133738459686,0.6364576561410349,0.9713659850599246,True,236.09520005993545,success
2.0,1.0,0.1,0.1,7,4,0.48,1.4008976784728868,0.7120031406104073,0.63903146980579,0.9707361966287084,True,230.15669989399612,success
2.0,1.0,0.1,0.1,7,4,0.5,1.3917260453182054,0.708989849693123,0.6415107436191777,0.97008809100337,True,230.51720019429922,success
2.0,1.0,0.1,0.1,7,5,0.0,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,230.83140002563596,success
2.0,1.0,0.1,0.1,7,5,0.02,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,219.24929996021092,success
2.0,1.0,0.1,0.1,7,5,0.04,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,214.1730000730604,success
2.0,1.0,0.1,0.1,7,5,0.06,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,223.2450998853892,success
2.0,1.0,0.1,0.1,7,5,0.08,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,206.3556001521647,success
2.0,1.0,0.1,0.1,7,5,0.1,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,194.40250005573034,success
2.0,1.0,0.1,0.1,7,5,0.12,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,226.56139987520874,success
2.0,1.0,0.1,0.1,7,5,0.14,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,238.45409997738898,success
2.0,1.0,0.1,0.1,7,5,0.16,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,245.44109986163676,success
2.0,1.0,0.1,0.1,7,5,0.18,1.8191040660379183,0.8163641267757574,0.0,0.9524549500648902,True,213.91509985551238,success
2.0,1.0,0.1,0.1,7,5,0.2,1.7937107900921498,0.8082561118805804,0.00722983556193098,0.9517723993782189,True,247.6409999653697,success
2.0,1.0,0.1,0.1,7,5,0.22,1.7643081902573219,0.7988174391922902,0.015596273298855011,0.9508486216440303,True,213.43939984217286,success
2.0,1.0,0.1,0.1,7,5,0.24,1.737498291919255,0.790154658944706,0.02322338169623091,0.9498621992034253,True,253.52320005185902,success
2.0,1.0,0.1,0.1,7,5,0.26,1.7129085640874826,0.7821487738241165,0.030223166794041394,0.948815916621875,True,234.25110010430217,success
2.0,1.0,0.1,0.1,7,5,0.28,1.690237788804207,0.7747059555109589,0.036684430184834076,0.9477119450908521,True,215.77410004101694,success
2.0,1.0,0.1,0.1,7,5,0.3,1.6692444766276382,0.7677501707656269,0.042678782610670235,0.9465513698684104,True,224.83729990199208,success
2.0,1.0,0.1,0.1,7,5,0.32,1.6497310877831732,0.7612190377665886,0.04826482129627966,0.9453345162003918,True,261.2978001125157,success
2.0,1.0,0.1,0.1,7,5,0.34,1.631533177053037,0.7550608219101603,0.053491111823977186,0.9440611702627586,True,309.16650011204183,success
2.0,1.0,0.1,0.1,7,5,0.36,1.6145140467378134,0.7492318579104941,0.058398381973339214,0.942730428184099,True,255.10649988427758,success
2.0,1.0,0.1,0.1,7,5,0.38,1.598553242266272,0.7436957544600101,0.06302110679423269,0.9413415387287556,True,253.9138998836279,success
2.0,1.0,0.1,0.1,7,5,0.4,1.5835576026103182,0.7384199437971576,0.06738875591503594,0.939891979626557,True,279.05650017783046,success
2.0,1.0,0.1,0.1,7,5,0.42,1.5694341451613496,0.7333780471367237,0.07152674389424786,0.9383806165980026,True,207.6930000912398,success
2.0,1.0,0.1,0.1,7,5,0.44,1.5561160589067882,0.7285452679315387,0.07545704784945927,0.9368039309100242,True,227.6496000122279,success
2.0,1.0,0.1,0.1,7,5,0.46,1.5435337610859392,0.7239012508069871,0.0791990065922772,0.935159634107781,True,223.9447000902146,success
2.0,1.0,0.1,0.1,7,5,0.48,1.5316325435074307,0.7194272384248558,0.08276955329556063,0.9334440790246867,True,245.18580012954772,success
2.0,1.0,0.1,0.1,7,5,0.5,1.5203608934660682,0.7151069927038066,0.08618369627089859,0.9316537264312302,True,226.78570006974041,success
2.0,1.0,0.1,0.1,7,6,0.0,0.8631283079034906,0.5699518315262798,0.1854007702033466,0.9531650500690075,True,275.70210001431406,success
2.0,1.0,0.1,0.1,7,6,0.02,0.8478285613009182,0.5670560029166903,0.18781945534126424,0.9540853387259304,True,266.2537000142038,success
2.0,1.0,0.1,0.1,7,6,0.04,0.8354118206275809,0.5647905214154066,0.1897384225763867,0.9547932072573347,True,295.88490002788603,success
2.0,1.0,0.1,0.1,7,6,0.06,0.8249474501934372,0.5629445776443402,0.19132434509455382,0.9553594287404554,True,272.1855000127107,success
2.0,1.0,0.1,0.1,7,6,0.08,0.8159034329629805,0.56139549467827,0.19267229951856701,0.9558241660688743,True,256.0111000202596,success
2.0,1.0,0.1,0.1,7,6,0.1,0.8079380328617953,0.5600685088307354,0.1938417872652504,0.956213047365944,True,264.580599963665,success
2.0,1.0,0.1,0.1,7,6,0.12,0.800818586675509,0.5589146043561081,0.1948725587138115,0.9565433503521534,True,331.8841999862343,success
2.0,1.0,0.1,0.1,7,6,0.14,0.794387291707418,0.5578964298610305,0.19579247813727518,0.956826751665073,True,255.02140005119145,success
2.0,1.0,0.1,0.1,7,6,0.16,0.7885201761925227,0.5569902923928725,0.19662185279447528,0.9570722820292431,True,269.77739995345473,success
2.0,1.0,0.1,0.1,7,6,0.18,0.7831301222392458,0.556175394569498,0.1973759297046407,0.9572863027333921,True,279.8573998734355,success
2.0,1.0,0.1,0.1,7,6,0.2,0.7781452691311483,0.5554376864252613,0.19806644194876669,0.9574739696958914,True,255.86929987184703,success
2.0,1.0,0.1,0.1,7,6,0.22,0.773509733595401,0.554765651446839,0.1987026195233102,0.9576392661713284,True,246.53910007327795,success
2.0,1.0,0.1,0.1,7,6,0.24,0.7691786312750115,0.5541500465596804,0.19929184163429522,0.9577853668926641,True,332.3945999145508,success
2.0,1.0,0.1,0.1,7,6,0.26,0.7651150220892282,0.5535834915208884,0.19984010171906583,0.9579148575751592,True,325.1762001309544,success
2.0,1.0,0.1,0.1,7,6,0.28,0.76128902877294,0.5530595468898337,0.20035233774343225,0.9580298266471985,True,315.21310005337,success
2.0,1.0,0.1,0.1,7,6,0.3,0.757674280826628,0.5525735599979952,0.2008326513350754,0.9581320730923739,True,320.0949998572469,success
2.0,1.0,0.1,0.1,7,6,0.32,0.7542484755960757,0.552121583270158,0.20128450386950236,0.9582230991841809,True,359.8164999857545,success
2.0,1.0,0.1,0.1,7,6,0.34,0.7509966953692842,0.5516981755541045,0.20171083868942657,0.9583040025352987,True,260.2802000474185,success
2.0,1.0,0.1,0.1,7,6,0.36,0.7478994153599847,0.5513021305865209,0.2021141544351082,0.9583760058411509,True,241.2686999887228,success
2.0,1.0,0.1,0.1,7,6,0.38,0.744943994695939,0.5509301768812236,0.2024966257909795,0.9584399754821202,True,254.81630000285804,success
2.0,1.0,0.1,0.1,7,6,0.4,0.7421184602267684,0.5505800234163079,0.2028601254027644,0.9584967030151016,True,278.17429997958243,success
2.0,1.0,0.1,0.1,7,6,0.42,0.7394121856036345,0.5502496605438161,0.20320630360400077,0.9585468796609028,True,256.0493000783026,success
2.0,1.0,0.1,0.1,7,6,0.44,0.7368158574226552,0.5499373364480273,0.20353660131368095,0.9585911088149736,True,255.80669986084104,success
2.0,1.0,0.1,0.1,7,6,0.46,0.7343211958754824,0.5496415067785708,0.2038522928779575,0.9586299214163162,True,357.3117000050843,success
2.0,1.0,0.1,0.1,7,6,0.48,0.7319208201723753,0.5493608053603125,0.2041545088883432,0.9586637865106968,True,257.297599921003,success
2.0,1.0,0.1,0.1,7,6,0.5,0.7296081225371781,0.5490940183047762,0.2044442568524883,0.9586931202333641,True,253.1991999130696,success
2.0,1.0,0.1,0.1,7,7,0.0,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,209.21389991417527,success
2.0,1.0,0.1,0.1,7,7,0.02,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,177.3733999580145,success
2.0,1.0,0.1,0.1,7,7,0.04,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,176.22920009307563,success
2.0,1.0,0.1,0.1,7,7,0.06,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,228.70689979754388,success
2.0,1.0,0.1,0.1,7,7,0.08,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,218.19140017032623,success
2.0,1.0,0.1,0.1,7,7,0.1,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,238.83259994909167,success
2.0,1.0,0.1,0.1,7,7,0.12,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,187.65840004198253,success
2.0,1.0,0.1,0.1,7,7,0.14,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,186.98320002295077,success
2.0,1.0,0.1,0.1,7,7,0.16,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,178.11440001241863,success
2.0,1.0,0.1,0.1,7,7,0.18,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,191.50449987500906,success
2.0,1.0,0.1,0.1,7,7,0.2,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,224.7619000263512,success
2.0,1.0,0.1,0.1,7,7,0.22,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,175.42880005203187,success
2.0,1.0,0.1,0.1,7,7,0.24,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,175.08179997093976,success
2.0,1.0,0.1,0.1,7,7,0.26,2.87068870253215,1.0037605236022036,0.0,0.06771131410482112,True,196.65749999694526,success
