beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,20,5,0.3,1.6329535668574486,0.7020230090551195,1.2877858957508486,0.988506756586649,True,102.48019988648593,success
2.5,1.0,1.0,1.0,20,6,0.0,1.7781369948932728,0.7784165151281845,1.1885631463889932,0.9796465129006687,True,102.88839996792376,success
2.5,1.0,1.0,1.0,20,6,0.1,1.636691654954476,0.7464556897218594,1.217718846174422,0.9798774101583181,True,144.2516997922212,success
2.5,1.0,1.0,1.0,20,6,0.2,1.5583751411273505,0.7294438612675394,1.2331781261202865,0.9792009633309672,True,104.662099853158,success
2.5,1.0,1.0,1.0,20,6,0.3,1.5035123890002722,0.7177791361816979,1.243724426615695,0.9782067689151646,True,99.73839996382594,success
2.5,1.0,1.0,1.0,20,7,0.0,1.7039066823003597,0.8967251248097913,1.1101559075235645,0.9484085577065924,True,110.08589994162321,success
2.5,1.0,1.0,1.0,20,7,0.1,1.5105690855611231,0.8473795629956614,1.154921112505457,0.9553100385867711,True,107.06670000217855,success
2.5,1.0,1.0,1.0,20,7,0.2,1.4314473303514545,0.8283453627032857,1.1721367945887573,0.9574839054080495,True,104.55760010518134,success
2.5,1.0,1.0,1.0,20,7,0.3,1.3817154838953318,0.8165700667392928,1.1826827574338183,0.9583739399475453,True,108.89089992269874,success
2.5,1.0,1.0,1.0,20,8,0.0,2.2855574155454907,0.789695000685423,1.3272326284010934,0.9797341473738824,True,110.29230011627078,success
2.5,1.0,1.0,1.0,20,8,0.1,2.1334336164457604,0.7530548997179077,1.3606858042725207,0.9791935021359282,True,121.11680000089109,success
2.5,1.0,1.0,1.0,20,8,0.2,2.037934058121724,0.7294215081997811,1.3817856272869775,0.9769104744699008,True,130.27089997194707,success
2.5,1.0,1.0,1.0,20,8,0.3,1.9665802559917036,0.7110267306459072,1.3978096114920284,0.9732881087532828,True,98.49199978634715,success
2.5,1.0,1.0,1.0,20,9,0.0,5.583511506371272,1.8169036597245687,0.1871120615778172,0.983955428852671,True,91.89069992862642,success
2.5,1.0,1.0,1.0,20,9,0.1,3.353370663885638,1.2056691581181258,0.7873782972918002,0.9745013095654944,True,89.2435999121517,success
2.5,1.0,1.0,1.0,20,9,0.2,2.8700859305605926,1.0696294904900303,0.9172564180355037,0.9564921209529729,True,88.19340006448328,success
2.5,1.0,1.0,1.0,20,9,0.3,2.6169471030454123,0.9917170395325833,0.9889571290710859,0.9294874545719118,True,95.29499989002943,success
