beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,25,0,0,0,0,False,251.68849993497133,failure
2.0,1.0,0.5,0.5,10,26,0,0,0,0,False,42.68589988350868,failure
2.0,1.0,0.5,0.5,10,27,0,0,0,0,False,52.12859995663166,failure
2.0,1.0,0.5,0.5,10,28,3.000290214022587,1.0941464020600393,0.29135852288012254,0.9032857881237887,True,19.25459993071854,success
2.0,1.0,0.5,0.5,10,29,1.4159026245045445,0.4796825686592634,0.9138931989525753,0.8048665818323606,True,18.764300039038062,success
2.0,1.0,0.5,0.5,10,30,0,0,0,0,False,280.4039001930505,failure
2.0,1.0,0.5,0.5,10,31,0,0,0,0,False,218.81920006126165,failure
2.0,1.0,0.5,0.5,10,32,1.4332717050893762,0.6575651778505464,0.6931225228480121,0.700817504922706,True,19.32869991287589,success
2.0,1.0,0.5,0.5,10,33,2.6069148634524266,0.9089246069977626,0.6504894121934625,0.8742018851817251,True,19.95539991185069,success
2.0,1.0,0.5,0.5,10,34,0,0,0,0,False,330.6224998086691,failure
2.0,1.0,0.5,0.5,10,35,3.9152781611072225,1.6627035298921227,0.0,0.8467669100574707,True,19.80470004491508,success
2.0,1.0,0.5,0.5,10,36,1.3258194683635784,0.6222147630483066,0.6350068839836556,0.7539534700596423,True,24.474200094118714,success
2.0,1.0,0.5,0.5,10,37,1.2330047726035982,0.5340613310749385,0.700889757315464,0.7253558685345267,True,25.92830010689795,success
2.0,1.0,0.5,0.5,10,38,4.826768213237898,1.391400383810895,0.0,0.7183951185099882,True,24.70119995996356,success
2.0,1.0,0.5,0.5,10,39,0,0,0,0,False,50.11110007762909,failure
2.0,1.0,0.5,0.5,10,40,0,0,0,0,False,41.27170005813241,failure
2.0,1.0,0.5,0.5,10,41,1.6532741825410993,0.7412509478378199,0.6566388252581885,0.8164249505282533,True,27.299299836158752,success
2.0,1.0,0.5,0.5,10,42,0,0,0,0,False,282.72589994594455,failure
2.0,1.0,0.5,0.5,10,43,1.7749002370581302,1.0244144137437003,0.38759938728773846,0.8548525320890793,True,22.148899966850877,success
2.0,1.0,0.5,0.5,10,44,4.231636713954943,1.5238113028418114,0.0,0.7687711886457913,True,17.773699946701527,success
2.0,1.0,0.5,0.5,10,45,1.9866851114939912,0.7851779945533574,0.6284955831606762,0.7944969485419857,True,30.422900104895234,success
2.0,1.0,0.5,0.5,10,46,0,0,0,0,False,276.2329000979662,failure
2.0,1.0,0.5,0.5,10,47,4.533502881665453,1.4915973135013039,0.0,0.868733349341585,True,14.813600108027458,success
2.0,1.0,0.5,0.5,10,48,3.423440645920727,0.8690819960939977,0.6404662859597369,0.9153337828964309,True,26.28959994763136,success
2.0,1.0,0.5,0.5,10,49,4.456866154772198,1.663838571098947,0.0,0.8529663708364273,True,14.134699944406748,success
2.0,1.0,0.5,0.5,10,50,1.8998890598846712,0.7536129782883463,0.6393829986618287,0.8739274332347624,True,18.66260007955134,success
2.0,1.0,0.5,0.5,10,51,3.323357943169039,0.5517437763551254,0.7492768908352636,0.8814312321751105,True,29.973700176924467,success
2.0,1.0,0.5,0.5,10,52,1.5095959251517361,0.6942023034442627,0.8258124609044944,0.8151423424829686,True,23.369399830698967,success
2.0,1.0,0.5,0.5,10,53,1.4518923187561381,0.8872524652512,0.5742458171236084,0.7880759125293054,True,25.309799937531352,success
2.0,1.0,0.5,0.5,10,54,2.0169248650412213,0.7167744916678752,0.8030426559518115,0.8401427284614333,True,28.2882999163121,success
2.0,1.0,0.5,0.5,10,55,4.467236197762006,1.3122373722205345,0.0,0.8288964003415423,True,31.677700113505125,success
2.0,1.0,0.5,0.5,10,56,0,0,0,0,False,323.69810016825795,failure
2.0,1.0,0.5,0.5,10,57,0,0,0,0,False,52.107099909335375,failure
2.0,1.0,0.5,0.5,10,58,0,0,0,0,False,342.8702000528574,failure
2.0,1.0,0.5,0.5,10,59,4.150185940664469,1.6176281109841615,0.0,0.78806568884363,True,14.335399959236383,success
2.0,1.0,0.5,0.5,10,60,2.200226394580721,1.1319724758335696,0.39124503791683274,0.8802042575112357,True,23.003699956461787,success
2.0,1.0,0.5,0.5,10,61,2.151601550349972,0.8675559105390598,0.37263649599155235,0.8232481433448696,True,24.566999869421124,success
2.0,1.0,0.5,0.5,10,62,0,0,0,0,False,49.95919996872544,failure
2.0,1.0,0.5,0.5,10,63,0,0,0,0,False,267.6368998363614,failure
2.0,1.0,0.5,0.5,10,64,1.4875304169212007,0.7802183870046961,0.6291827077525296,0.8082376109848779,True,22.08040002733469,success
2.0,1.0,0.5,0.5,10,65,0,0,0,0,False,326.98320015333593,failure
2.0,1.0,0.5,0.5,10,66,0,0,0,0,False,305.6262999307364,failure
2.0,1.0,0.5,0.5,10,67,1.6786786234511017,0.74289399904926,0.9023580192398952,0.762038741979561,True,28.981100069358945,success
2.0,1.0,0.5,0.5,10,68,1.294876808147075,0.8158396503336025,0.6338349167160091,0.745164747423656,True,35.95839999616146,success
2.0,1.0,0.5,0.5,10,69,0,0,0,0,False,69.10820002667606,failure
2.0,1.0,0.5,0.5,10,70,4.460743606232258,1.6505632775935934,0.0,0.8412820555673456,True,22.276900010183454,success
2.0,1.0,0.5,0.5,10,71,1.888827539984925,0.9102417962968926,0.5698709922513974,0.8256860283003195,True,25.07760003209114,success
2.0,1.0,0.5,0.5,10,72,0,0,0,0,False,364.02689991518855,failure
2.0,1.0,0.5,0.5,10,73,1.4868910788752419,0.6826478357238589,0.6326074175510686,0.8148976406924607,True,36.87279997393489,success
2.0,1.0,0.5,0.5,10,74,1.209660959082461,0.8679673080555637,0.5737697707199622,0.6985763540027281,True,27.890900149941444,success
2.0,1.0,0.5,0.5,10,75,1.4437737451572583,0.7665650590271711,0.77343571377716,0.8082706398425169,True,25.742700090631843,success
2.0,1.0,0.5,0.5,10,76,0,0,0,0,False,350.8138998877257,failure
2.0,1.0,0.5,0.5,10,77,1.8251873402416035,0.8885115044558367,0.487841456414302,0.8480425993991234,True,18.441599793732166,success
2.0,1.0,0.5,0.5,10,78,0,0,0,0,False,313.10489983297884,failure
2.0,1.0,0.5,0.5,10,79,3.205782137810359,1.481154140759329,0.4535157941176123,0.9155623888142079,True,32.063999911770225,success
2.0,1.0,0.5,0.5,10,80,0,0,0,0,False,316.1522001028061,failure
2.0,1.0,0.5,0.5,10,81,1.6012697527285171,0.8285796285675111,0.9191921605649083,0.8554743427802025,True,20.23290004581213,success
2.0,1.0,0.5,0.5,10,82,3.8433139129504497,1.608393129983945,0.0,0.8510901526605978,True,16.568800201639533,success
2.0,1.0,0.5,0.5,10,83,1.452215777209375,0.5977785786145433,0.7385306505677611,0.7860139711462014,True,21.408499917015433,success
2.0,1.0,0.5,0.5,10,84,0,0,0,0,False,45.95790011808276,failure
2.0,1.0,0.5,0.5,10,85,3.00802461843539,1.0456514204829255,0.4506309712043276,0.9106293844350588,True,24.94610007852316,success
2.0,1.0,0.5,0.5,10,86,0,0,0,0,False,337.12169993668795,failure
2.0,1.0,0.5,0.5,10,87,1.9104396790172462,0.7291544099133894,0.8102693486192931,0.8446472320828317,True,32.489600125700235,success
2.0,1.0,0.5,0.5,10,88,0,0,0,0,False,274.81029997579753,failure
2.0,1.0,0.5,0.5,10,89,1.902795048068723,0.9085463986696677,0.4953917952906167,0.7758176814398163,True,20.373999839648604,success
2.0,1.0,0.5,0.5,10,90,5.247366037024599,1.4537217355028111,0.0,0.857979288892315,True,16.373799880966544,success
2.0,1.0,0.5,0.5,10,91,1.3807798367002075,0.8547848715627809,0.6146362017309623,0.7967771061072091,True,18.15760019235313,success
2.0,1.0,0.5,0.5,10,92,0,0,0,0,False,47.24890016950667,failure
2.0,1.0,0.5,0.5,10,93,0,0,0,0,False,346.44470014609396,failure
2.0,1.0,0.5,0.5,10,94,0,0,0,0,False,307.51439998857677,failure
2.0,1.0,0.5,0.5,10,95,0,0,0,0,False,290.26519996114075,failure
2.0,1.0,0.5,0.5,10,96,1.8011141080085182,0.7177035631263848,0.6488744934601657,0.8456476102991842,True,21.831799997016788,success
2.0,1.0,0.5,0.5,10,97,7.550966650947638,1.4774725206102732,0.0,-0.20720479175051976,True,29.133099829778075,success
2.0,1.0,0.5,0.5,10,98,0,0,0,0,False,43.33260003477335,failure
2.0,1.0,0.5,0.5,10,99,4.145393550245233,1.5651693343353275,0.0004733742783468732,0.8757769050337102,True,10.719100013375282,success
2.0,1.0,0.5,0.5,10,100,4.309694964880687,1.3441715450697906,0.19736285194756076,0.9092895148777614,True,24.88370006904006,success
2.0,1.0,0.5,0.5,10,101,2.1829913629844033,1.0134536079872771,0.608808575229268,0.8722501403542764,True,30.719200149178505,success
2.0,1.0,0.5,0.5,10,102,0,0,0,0,False,62.91450001299381,failure
2.0,1.0,0.5,0.5,10,103,1.638033101735197,0.9120131161999072,0.5462480152352139,0.82598764348187,True,19.82229994609952,success
2.0,1.0,0.5,0.5,10,104,0,0,0,0,False,214.44680006243289,failure
2.0,1.0,0.5,0.5,10,105,1.7385516814144428,0.9313648423480505,0.8478090436726151,0.7915797172053007,True,22.85919990390539,success
2.0,1.0,0.5,0.5,10,106,0,0,0,0,False,318.97319993004203,failure
2.0,1.0,0.5,0.5,10,107,2.5503633780912267,0.5596095951760129,0.9504035022383117,0.8357363950625689,True,22.634000051766634,success
2.0,1.0,0.5,0.5,10,108,0,0,0,0,False,266.5556001011282,failure
2.0,1.0,0.5,0.5,10,109,0,0,0,0,False,52.788399858400226,failure
2.0,1.0,0.5,0.5,10,110,6.5112152769931,1.4482636124420987,0.0,0.18367737306545884,True,24.37680005095899,success
2.0,1.0,0.5,0.5,10,111,0,0,0,0,False,43.41649985872209,failure
2.0,1.0,0.5,0.5,10,112,0,0,0,0,False,39.37090002000332,failure
2.0,1.0,0.5,0.5,10,113,2.8218245162981233,1.4611526444396945,0.329400903035305,0.8350247132124763,True,27.5948999915272,success
2.0,1.0,0.5,0.5,10,114,0,0,0,0,False,317.76029989123344,failure
2.0,1.0,0.5,0.5,10,115,4.932823252899118,1.588290730766639,0.0,0.9208360572729904,True,19.038799917325377,success
2.0,1.0,0.5,0.5,10,116,4.734749243873715,1.7173716583148586,0.0,0.7488759976012509,True,18.524699844419956,success
2.0,1.0,0.5,0.5,10,117,0,0,0,0,False,317.9777998011559,failure
2.0,1.0,0.5,0.5,10,118,0,0,0,0,False,77.13089999742806,failure
2.0,1.0,0.5,0.5,10,119,1.540665576379305,0.7603313949719979,0.7138425079827594,0.8290064516227464,True,23.071400122717023,success
2.0,1.0,0.5,0.5,10,120,0,0,0,0,False,49.83659996651113,failure
2.0,1.0,0.5,0.5,10,121,1.4364555811298465,0.5621994802177722,1.0841517983868156,0.8079409287776,True,27.1635998506099,success
2.0,1.0,0.5,0.5,10,122,2.613667635972761,0.9694896090806755,0.31750697228384517,0.8782174592977657,True,26.730400044471025,success
2.0,1.0,0.5,0.5,10,123,8.818678750670294,1.2730889222960022,0.0,0.8454262889368098,True,18.599800067022443,success
2.0,1.0,0.5,0.5,10,124,0,0,0,0,False,300.32550008036196,failure
2.0,1.0,0.5,0.5,10,125,2.229595301263208,0.8533986456068143,0.4302604660690821,0.7824926818824344,True,21.675600204616785,success
2.0,1.0,0.5,0.5,10,126,1.865730027709497,1.1386285966480543,0.45205536374815924,0.8446943267043039,True,16.81019994430244,success
2.0,1.0,0.5,0.5,10,127,4.952022204299132,1.5613220313861589,0.0,0.8161162472925166,True,15.670600114390254,success
2.0,1.0,0.5,0.5,10,128,1.3753221829652866,0.7862676761281471,0.638088432625249,0.7003302094060814,True,16.780200181528926,success
2.0,1.0,0.5,0.5,10,129,0,0,0,0,False,276.33619983680546,failure
2.0,1.0,0.5,0.5,10,130,0,0,0,0,False,226.34979989379644,failure
2.0,1.0,0.5,0.5,10,131,0,0,0,0,False,266.28470001742244,failure
2.0,1.0,0.5,0.5,10,132,2.8457300441711064,1.196582459443011,0.38485324653690656,0.8820729574823469,True,25.528299855068326,success
2.0,1.0,0.5,0.5,10,133,1.261399746384479,0.5523270499155671,0.8512209576962644,0.7145390689879432,True,19.46229999884963,success
2.0,1.0,0.5,0.5,10,134,1.6826544129333674,1.0365010334462927,0.4875425586717376,0.8596536777725055,True,24.52520001679659,success
2.0,1.0,0.5,0.5,10,135,3.9194336047188845,1.6478355839387508,0.0,0.8975852983266696,True,13.669299893081188,success
2.0,1.0,0.5,0.5,10,136,2.642625419359583,1.0490792084584857,0.24211840845051957,0.8825814994511099,True,18.64299993030727,success
2.0,1.0,0.5,0.5,10,137,1.9430820355712306,1.2216931405977882,0.5172433803426011,0.8535921519914278,True,22.15430000796914,success
2.0,1.0,0.5,0.5,10,138,0,0,0,0,False,339.24060012213886,failure
2.0,1.0,0.5,0.5,10,139,0,0,0,0,False,69.02200006879866,failure
2.0,1.0,0.5,0.5,10,140,5.2276011826932915,1.6140667192095925,0.0,0.9199569437296109,True,14.72099986858666,success
2.0,1.0,0.5,0.5,10,141,0,0,0,0,False,66.12410000525415,failure
2.0,1.0,0.5,0.5,10,142,0,0,0,0,False,47.458200016990304,failure
2.0,1.0,0.5,0.5,10,143,1.532856383687795,0.6052791672881728,0.5148231393651346,0.8249891727182791,True,20.805099979043007,success
2.0,1.0,0.5,0.5,10,144,0,0,0,0,False,264.50600009411573,failure
2.0,1.0,0.5,0.5,10,145,0,0,0,0,False,269.2355001345277,failure
2.0,1.0,0.5,0.5,10,146,0,0,0,0,False,306.1888001393527,failure
2.0,1.0,0.5,0.5,10,147,0,0,0,0,False,45.74780003167689,failure
2.0,1.0,0.5,0.5,10,148,2.5723840448666007,1.0112373189730473,0.4535185421510678,0.882296538648437,True,20.941199967637658,success
2.0,1.0,0.5,0.5,10,149,0,0,0,0,False,234.59340003319085,failure
2.0,1.0,0.5,0.5,10,150,0,0,0,0,False,285.8202001079917,failure
2.0,1.0,0.5,0.5,10,151,0,0,0,0,False,282.37399994395673,failure
2.0,1.0,0.5,0.5,10,152,2.4342686033863012,1.146441634302502,0.44127704374573273,0.8605248268041947,True,26.20410011149943,success
2.0,1.0,0.5,0.5,10,153,0,0,0,0,False,296.54630017466843,failure
2.0,1.0,0.5,0.5,10,154,2.910036075577257,0.7219787791174381,0.7471609817913536,0.8275971322184823,True,24.432299891486764,success
2.0,1.0,0.5,0.5,10,155,1.6210443684543554,1.1845062746601969,0.47837262646693557,0.8179987614024404,True,23.551899939775467,success
2.0,1.0,0.5,0.5,10,156,1.8249769632886712,0.9871547325977319,0.5192715967931942,0.8459215606970664,True,29.326200019568205,success
2.0,1.0,0.5,0.5,10,157,0,0,0,0,False,67.46599986217916,failure
2.0,1.0,0.5,0.5,10,158,1.6924104740169765,0.6355853009494834,0.8881437189345075,0.8346601960395021,True,25.63119982369244,success
2.0,1.0,0.5,0.5,10,159,0,0,0,0,False,388.7710999697447,failure
2.0,1.0,0.5,0.5,10,160,1.2956540861147128,0.5955810454316769,0.8189500840864572,0.738797892643057,True,31.11499990336597,success
2.0,1.0,0.5,0.5,10,161,2.0032568884599646,0.6495229339778028,0.7627942516579933,0.877678076986871,True,29.276999877765775,success
2.0,1.0,0.5,0.5,10,162,4.745931908238138,1.2188250247991528,0.0,0.8342909653165578,True,20.52169991657138,success
2.0,1.0,0.5,0.5,10,163,0,0,0,0,False,367.75650014169514,failure
2.0,1.0,0.5,0.5,10,164,1.9728177827587263,0.6644225068525942,0.5637930767064787,0.783472541119042,True,25.066900067031384,success
2.0,1.0,0.5,0.5,10,165,0,0,0,0,False,347.30740007944405,failure
2.0,1.0,0.5,0.5,10,166,0,0,0,0,False,44.19629997573793,failure
2.0,1.0,0.5,0.5,10,167,0,0,0,0,False,282.0230000652373,failure
2.0,1.0,0.5,0.5,10,168,0,0,0,0,False,299.7310000937432,failure
2.0,1.0,0.5,0.5,10,169,1.3100298076252983,0.5270502060046088,0.7958167783124955,0.7441072606656709,True,25.998699944466352,success
2.0,1.0,0.5,0.5,10,170,1.5334978873512837,0.724340556615825,0.703516209733404,0.7260484176204409,True,19.590199925005436,success
2.0,1.0,0.5,0.5,10,171,3.4575675163363364,1.379999494877998,0.37351477446420833,0.9005322841129396,True,31.58670011907816,success
2.0,1.0,0.5,0.5,10,172,3.58248599942029,1.6908845580207195,0.0,0.857762036101636,True,13.343099970370531,success
2.0,1.0,0.5,0.5,10,173,2.6544221780056416,1.417290017695791,0.26626698495290124,0.8900175719369695,True,35.89070006273687,success
2.0,1.0,0.5,0.5,10,174,0,0,0,0,False,349.2598000448197,failure
2.0,1.0,0.5,0.5,10,175,1.2790945700068685,0.8826851424036826,0.620924045982796,0.7511215701298938,True,22.915199864655733,success
2.0,1.0,0.5,0.5,10,176,0,0,0,0,False,477.6868000626564,failure
2.0,1.0,0.5,0.5,10,177,1.8225549441759292,0.9206666653163416,0.4609894783248659,0.8640001100214589,True,26.717300061136484,success
2.0,1.0,0.5,0.5,10,178,0,0,0,0,False,50.4290999379009,failure
2.0,1.0,0.5,0.5,10,179,3.886875987010117,1.9076867071616026,0.0,0.7258405284069671,True,31.717400066554546,success
2.0,1.0,0.5,0.5,10,180,0,0,0,0,False,62.0125001296401,failure
2.0,1.0,0.5,0.5,10,181,0,0,0,0,False,62.421000096946955,failure
2.0,1.0,0.5,0.5,10,182,3.681955315661247,1.3896019664019734,0.08736882693670839,0.8815944095156688,True,41.465100133791566,success
2.0,1.0,0.5,0.5,10,183,1.3637023475710612,0.8611507728670151,0.591575152896619,0.7715985053494903,True,24.030299857258797,success
2.0,1.0,0.5,0.5,10,184,1.9406819809384923,0.8040197620237277,0.5874777224447915,0.8061915606001855,True,19.1790999379009,success
2.0,1.0,0.5,0.5,10,185,4.280934754628305,1.7998432775837683,0.0,0.8490166107096664,True,13.316200114786625,success
2.0,1.0,0.5,0.5,10,186,0,0,0,0,False,342.03259996138513,failure
2.0,1.0,0.5,0.5,10,187,0,0,0,0,False,64.39209985546768,failure
2.0,1.0,0.5,0.5,10,188,1.6593372821094872,0.802153064741777,0.6000788537365966,0.7895148130596894,True,47.13040008209646,success
2.0,1.0,0.5,0.5,10,189,3.597191278405622,1.401354521827316,0.0,0.9203239318943033,True,21.737300092354417,success
2.0,1.0,0.5,0.5,10,190,1.7443494544430798,0.8002700185245368,0.5120915559412913,0.8059751911277362,True,22.74829987436533,success
2.0,1.0,0.5,0.5,10,191,3.364490860992608,1.7073433160393194,0.0,0.9025579851453358,True,15.43349982239306,success
2.0,1.0,0.5,0.5,10,192,2.0789711606425736,1.1749453060671469,0.4005443591475921,0.8625658519511048,True,22.80599996447563,success
2.0,1.0,0.5,0.5,10,193,0,0,0,0,False,45.39179988205433,failure
2.0,1.0,0.5,0.5,10,194,0,0,0,0,False,59.17689995840192,failure
2.0,1.0,0.5,0.5,10,195,1.5005070447364413,0.5393836660879354,0.7403411715498062,0.7898229009094667,True,17.98759982921183,success
2.0,1.0,0.5,0.5,10,196,1.7532248265849233,1.0058583424903018,0.6157208344636824,0.7953479488008481,True,30.659300042316318,success
2.0,1.0,0.5,0.5,10,197,4.308616611767948,1.6001543017883897,0.0,0.7223259331296092,True,21.55459998175502,success
2.0,1.0,0.5,0.5,10,198,4.465074667332686,1.4386623111206962,0.0,0.6121384739747129,True,22.60769996792078,success
2.0,1.0,0.5,0.5,10,199,4.131626635959396,1.448335951988673,0.0,0.8586353325923284,True,14.198900200426579,success
2.0,1.0,0.5,0.5,10,200,4.0625114523135615,1.4353112872525209,0.0,0.7756592804754104,True,19.884400069713593,success
2.0,1.0,0.5,0.5,10,201,1.3836357535002937,0.6710360094717384,0.6017016101327206,0.7927273869558081,True,29.626899864524603,success
2.0,1.0,0.5,0.5,10,202,1.2705587991506908,1.0836199854654756,0.8080002981292578,0.7210924442307287,True,28.84580008685589,success
2.0,1.0,0.5,0.5,10,203,2.4887200219863113,1.1946155182066258,0.4491704851920977,0.8840205937056924,True,21.435400005429983,success
2.0,1.0,0.5,0.5,10,204,0,0,0,0,False,289.00630003772676,failure
2.0,1.0,0.5,0.5,10,205,1.8199201691069193,0.8197942790040558,0.6840255185868112,0.8493214233173529,True,29.5138000510633,success
2.0,1.0,0.5,0.5,10,206,3.4083341378353342,1.5775920002579595,0.0,0.8612237539531318,True,26.591699803248048,success
2.0,1.0,0.5,0.5,10,207,0,0,0,0,False,275.76350001618266,failure
2.0,1.0,0.5,0.5,10,208,0,0,0,0,False,294.1403000149876,failure
2.0,1.0,0.5,0.5,10,209,1.4477218185842835,0.5017288007014884,0.9746692108228221,0.7941922733192446,True,28.38769997470081,success
2.0,1.0,0.5,0.5,10,210,9.198674368834428,1.6397051920354753,4.736796143695141e-05,0.9175548672833526,True,11.832399992272258,success
2.0,1.0,0.5,0.5,10,211,2.3238413696010687,0.9739343174635358,0.3808352417767046,0.7873509262323053,True,17.468899954110384,success
2.0,1.0,0.5,0.5,10,212,1.5222294864559278,0.7288945528140606,0.6677722816388424,0.7906969362688194,True,26.081399992108345,success
2.0,1.0,0.5,0.5,10,213,4.600673605191595,1.616680189637456,0.00030355817370548207,0.8931702010707443,True,15.497500076889992,success
2.0,1.0,0.5,0.5,10,214,0,0,0,0,False,294.3440000526607,failure
2.0,1.0,0.5,0.5,10,215,2.133030397136703,0.6418159956245821,0.7660420763530784,0.8279675119738685,True,18.431700067594647,success
2.0,1.0,0.5,0.5,10,216,1.7969853649787897,0.5761829240054377,0.744269743894703,0.8571450083609244,True,17.62349996715784,success
2.0,1.0,0.5,0.5,10,217,1.8192703896168954,0.5730048222698321,0.7801707547489725,0.8522980819221926,True,17.378099961206317,success
2.0,1.0,0.5,0.5,10,218,0,0,0,0,False,356.9126999936998,failure
2.0,1.0,0.5,0.5,10,219,0,0,0,0,False,297.850500093773,failure
2.0,1.0,0.5,0.5,10,220,0,0,0,0,False,57.86069994792342,failure
2.0,1.0,0.5,0.5,10,221,0,0,0,0,False,321.74360007047653,failure
2.0,1.0,0.5,0.5,10,222,0,0,0,0,False,290.949999820441,failure
2.0,1.0,0.5,0.5,10,223,1.146619214787318,0.367852998540641,0.9361775392098983,0.5913735516814187,True,20.593499997630715,success
2.0,1.0,0.5,0.5,10,224,1.4355818592662346,0.6599512206465639,0.737384615740113,0.7098380647812579,True,21.847299998626113,success
2.0,1.0,0.5,0.5,10,225,1.8687644490659576,0.7771942005643084,0.5266744832974748,0.7840451639915135,True,16.66309987194836,success
2.0,1.0,0.5,0.5,10,226,0,0,0,0,False,218.06540014222264,failure
2.0,1.0,0.5,0.5,10,227,1.551393274417431,1.0353744409917982,0.723722370348949,0.8132329501518701,True,27.19520009122789,success
2.0,1.0,0.5,0.5,10,228,5.690307121493653,1.6875119708388406,0.0,0.9024239836339524,True,18.064199946820736,success
2.0,1.0,0.5,0.5,10,229,0,0,0,0,False,42.10299998521805,failure
2.0,1.0,0.5,0.5,10,230,0,0,0,0,False,281.79560019634664,failure
2.0,1.0,0.5,0.5,10,231,0,0,0,0,False,388.5495997965336,failure
2.0,1.0,0.5,0.5,10,232,3.102193826226594,0.8258373316804024,0.2601335487863571,0.8964430579598127,True,26.51889994740486,success
2.0,1.0,0.5,0.5,10,233,0,0,0,0,False,333.23889994062483,failure
2.0,1.0,0.5,0.5,10,234,3.295578487422617,1.5531062202329662,0.0,0.833656463438871,True,16.08259999193251,success
2.0,1.0,0.5,0.5,10,235,1.4178305388690797,0.6804550349022673,0.9192465758876989,0.7922134387870229,True,21.209900034591556,success
2.0,1.0,0.5,0.5,10,236,3.0465975290586815,0.925840295224229,0.5978922480524067,0.906899605480765,True,24.718099972233176,success
2.0,1.0,0.5,0.5,10,237,3.055707425402237,1.1742572676875975,0.37266074417629247,0.8889651461225923,True,33.74879993498325,success
2.0,1.0,0.5,0.5,10,238,0,0,0,0,False,41.94610007107258,failure
2.0,1.0,0.5,0.5,10,239,1.2555161513185356,0.7794373449327643,0.942087045518512,0.7180218328651278,True,24.309000000357628,success
2.0,1.0,0.5,0.5,10,240,0,0,0,0,False,301.66859994642437,failure
2.0,1.0,0.5,0.5,10,241,3.510445650578965,1.5603097009346532,0.0,0.8261750851901801,True,14.409400057047606,success
2.0,1.0,0.5,0.5,10,242,3.2657949506831434,1.5849667556769824,0.0,0.8080772344909648,True,13.008000096306205,success
2.0,1.0,0.5,0.5,10,243,0,0,0,0,False,319.5622998755425,failure
2.0,1.0,0.5,0.5,10,244,0,0,0,0,False,328.87119986116886,failure
2.0,1.0,0.5,0.5,10,245,6.202672121120964,1.6833056431811044,0.0,0.8839195380646432,True,17.01759989373386,success
2.0,1.0,0.5,0.5,10,246,5.508106646988589,1.4373846680359303,0.0,0.6858487312697681,True,20.14710009098053,success
2.0,1.0,0.5,0.5,10,247,3.410593765918071,0.7518819205545735,0.4022353898706894,0.8876308190140059,True,21.274699829518795,success
2.0,1.0,0.5,0.5,10,248,0,0,0,0,False,57.13499989360571,failure
2.0,1.0,0.5,0.5,10,249,2.0151449555443373,0.7497884814140438,0.5049940970341149,0.8774698584774402,True,22.233699914067984,success
