beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,7,4,0.2,1.8459378289084054,0.6523337613903543,1.0155245777541424,0.9050641005234583,True,98.85900001972914,success
2.5,1.0,1.0,1.0,7,4,0.3,1.6663964123849817,0.6117923587792802,1.0525969669570978,0.8978177747416765,True,100.643299985677,success
2.5,1.0,1.0,1.0,7,5,0.0,1.568647593577736,0.40248085566311065,1.5316997341469136,0.9430916567984694,True,95.08090000599623,success
2.5,1.0,1.0,1.0,7,5,0.1,1.478780440919262,0.38460245830873413,1.546262442012171,0.9440556417583744,True,95.81049997359514,success
2.5,1.0,1.0,1.0,7,5,0.2,1.4215174186570552,0.372634446868219,1.5556201311247142,0.9428259223846429,True,134.90940001793206,success
2.5,1.0,1.0,1.0,7,5,0.3,1.3795127484786827,0.36332424884129344,1.5626176909556804,0.9402355523627408,True,106.56360001303256,success
2.5,1.0,1.0,1.0,7,6,0.0,2.429350287184327,1.1219795746606107,0.8322847103694156,0.9096615268243076,True,102.42519993335009,success
2.5,1.0,1.0,1.0,7,6,0.1,1.6757275972583476,0.8419944055332148,1.0837909228440001,0.9019430145947491,True,108.02339995279908,success
2.5,1.0,1.0,1.0,7,6,0.2,1.4801813049226127,0.7713209208785216,1.1429311417698393,0.8935530285979608,True,104.54950015991926,success
2.5,1.0,1.0,1.0,7,6,0.3,1.3699440883704905,0.7316752784189305,1.1746513663374865,0.8859125260766911,True,102.70829987712204,success
2.5,1.0,1.0,1.0,7,7,0.0,2.044047952538506,1.2986808229928364,0.9869565598059112,0.964626279419704,True,103.8587000221014,success
2.5,1.0,1.0,1.0,7,7,0.1,1.771180519776498,1.1693719104109412,1.10344779745806,0.9662546078669253,True,103.68190007284284,success
2.5,1.0,1.0,1.0,7,7,0.2,1.6456686732289139,1.1085322489609013,1.1562676162832906,0.9644167162009679,True,114.82160002924502,success
2.5,1.0,1.0,1.0,7,7,0.3,1.5632582997750462,1.0670705721715048,1.1910515257596002,0.9611179275156423,True,123.33710002712905,success
2.5,1.0,1.0,1.0,7,8,0.0,1.8028987538164891,0.9143257305454718,1.2356989399021836,0.9743774347685268,True,103.01650012843311,success
2.5,1.0,1.0,1.0,7,8,0.1,1.5547418584925374,0.8326716519148905,1.309571081819783,0.9757082945355411,True,96.54120006598532,success
2.5,1.0,1.0,1.0,7,8,0.2,1.445947157053863,0.7973013158052416,1.3407320271133587,0.9748970058422379,True,98.22250017896295,success
2.5,1.0,1.0,1.0,7,8,0.3,1.3752159345092867,0.7741908210933158,1.3606234613951709,0.9734459791517043,True,99.36999995261431,success
2.5,1.0,1.0,1.0,7,9,0.0,8.156676814127843,2.3217823086231957,0.0,0.9263173119785454,True,85.63510002568364,success
2.5,1.0,1.0,1.0,7,9,0.1,2.0577822526426206,0.7106818250160678,1.575650346345702,0.9098116594788561,True,92.2811001073569,success
2.5,1.0,1.0,1.0,7,9,0.2,1.704223927387858,0.6219986851845468,1.6552067438923492,0.8988346696417552,True,93.20649993605912,success
2.5,1.0,1.0,1.0,7,9,0.3,1.5346075211860952,0.5796210333316308,1.6915902343448825,0.8899347214639197,True,96.96840005926788,success
