beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,3,0.1,1.5774495599746958,0.37904769909086705,0.7715654641153569,0.955678661381621,True,236.0280998982489,success
4.0,1.0,0.1,0.1,7,3,0.12,1.5375751837695313,0.37323257183713626,0.7767445870343042,0.9557776893621386,True,221.61890007555485,success
4.0,1.0,0.1,0.1,7,3,0.14,1.5035003393912683,0.3682894795289554,0.7811240279413098,0.9557959472446238,True,234.90470019169152,success
4.0,1.0,0.1,0.1,7,3,0.16,1.4738166934425456,0.36400188826632895,0.7849035785671195,0.9557535204268222,True,209.40650021657348,success
4.0,1.0,0.1,0.1,7,3,0.18,1.447566791288379,0.36022445689721083,0.7882174203026492,0.9556642064440108,True,214.99829995445907,success
4.0,1.0,0.1,0.1,7,3,0.2,1.424077194979457,0.35685444132497157,0.7911599014184063,0.955537357061357,True,268.4151001740247,success
4.0,1.0,0.1,0.1,7,3,0.22,1.4028531197104,0.3538168661261046,0.7937998038766974,0.9553797968687533,True,240.50799990072846,success
4.0,1.0,0.1,0.1,7,3,0.24,1.3835248906722153,0.3510549933877181,0.7961887624271273,0.9551962860259157,True,228.48940012045205,success
4.0,1.0,0.1,0.1,7,3,0.26,1.3657955601352694,0.34852611814601986,0.7983664919064766,0.9549913316034155,True,202.46939989738166,success
4.0,1.0,0.1,0.1,7,3,0.28,1.3494461596160645,0.3461952623016362,0.8003641682860788,0.95476718681834,True,256.8821001332253,success
4.0,1.0,0.1,0.1,7,3,0.3,1.3342903033039661,0.3440354137336553,0.8022066956349554,0.9545264740394894,True,245.88890001177788,success
4.0,1.0,0.1,0.1,7,3,0.32,1.3201796537330663,0.3420243130312457,0.803914268760083,0.9542709961770981,True,217.92179998010397,success
4.0,1.0,0.1,0.1,7,3,0.34,1.3069898669018352,0.34014382387083375,0.8055034846551276,0.9540023692013273,True,210.22499981336296,success
4.0,1.0,0.1,0.1,7,3,0.36,1.2946206598084447,0.3383785236321129,0.8069881301434235,0.9537215952978575,True,236.89649999141693,success
4.0,1.0,0.1,0.1,7,3,0.38,1.282986018362919,0.33671554899423384,0.8083797983271945,0.9534295926374727,True,227.63400012627244,success
4.0,1.0,0.1,0.1,7,3,0.4,1.2720095745851856,0.33514433077390515,0.8096883028756443,0.9531274305779339,True,223.17059990018606,success
4.0,1.0,0.1,0.1,7,3,0.42,1.2616325037660125,0.3336551353467923,0.8109220349512464,0.9528153402157153,True,216.96290001273155,success
4.0,1.0,0.1,0.1,7,3,0.44,1.251797296893565,0.3322402507849765,0.8120882195690157,0.9524941446307211,True,220.35459987819195,success
4.0,1.0,0.1,0.1,7,3,0.46,1.2424574377013229,0.33089262444045725,0.8131931195522606,0.952164185488122,True,317.7825000602752,success
4.0,1.0,0.1,0.1,7,3,0.48,1.2335728368976506,0.3296060268498192,0.8142421974562872,0.9518256592167054,True,240.6271998770535,success
4.0,1.0,0.1,0.1,7,3,0.5,1.225105174151675,0.3283753066082732,0.8152402455056379,0.9514790343605123,True,204.24650004133582,success
4.0,1.0,0.1,0.1,7,4,0.0,1.5972308355300215,0.5688330439241418,0.3685244944870773,0.9202303023854997,True,211.64869982749224,success
4.0,1.0,0.1,0.1,7,4,0.02,1.5646434581567703,0.5600433847656886,0.37583254232861124,0.9215196635338793,True,233.26099989935756,success
4.0,1.0,0.1,0.1,7,4,0.04,1.5376082692336028,0.5526884468374126,0.38188204766572864,0.9224524728310477,True,208.7216000072658,success
4.0,1.0,0.1,0.1,7,4,0.06,1.5144947634738921,0.5463427933102867,0.38704833946767714,0.923126879296984,True,200.04929997958243,success
4.0,1.0,0.1,0.1,7,4,0.08,1.4943107134023113,0.5407466336180875,0.3915596174515737,0.9236023601985358,True,220.6667000427842,success
4.0,1.0,0.1,0.1,7,4,0.1,1.4763999880064522,0.535729754601091,0.3955653814229085,0.9239183585423207,True,259.12189995869994,success
4.0,1.0,0.1,0.1,7,4,0.12,1.4603073283631396,0.5311740630754622,0.39916907851847344,0.9241020470924293,True,213.89150014147162,success
4.0,1.0,0.1,0.1,7,4,0.14,1.4457043845912345,0.526994049672415,0.40244533233459634,0.9241727309648576,True,204.21159989200532,success
4.0,1.0,0.1,0.1,7,4,0.16,1.4323459873182804,0.5231257695089517,0.4054497871331624,0.9241445621460568,True,206.43340004608035,success
4.0,1.0,0.1,0.1,7,4,0.18,1.4200431510031963,0.5195202286581183,0.4082250641080782,0.9240282812082478,True,215.89490002952516,success
4.0,1.0,0.1,0.1,7,4,0.2,1.408647913871305,0.5161389265412896,0.41080454533924127,0.9238320245291994,True,246.28320010378957,success
4.0,1.0,0.1,0.1,7,4,0.22,1.3980415651112763,0.5129511209322176,0.41321487340828217,0.9235621226134607,True,193.8192001543939,success
4.0,1.0,0.1,0.1,7,4,0.24,1.3881293092739024,0.5099316172527438,0.41547765736002207,0.923223194666788,True,218.39619986712933,success
4.0,1.0,0.1,0.1,7,4,0.26,1.3788313121483668,0.5070598700474263,0.4176106706606846,0.9228190864425961,True,237.43470013141632,success
4.0,1.0,0.1,0.1,7,4,0.28,1.3700833977107019,0.5043184333404426,0.4196287119129309,0.922352323973054,True,233.7094999384135,success
4.0,1.0,0.1,0.1,7,4,0.3,1.3618240153489782,0.501693550341648,0.4215442370010429,0.9218261668346328,True,236.78579996339977,success
4.0,1.0,0.1,0.1,7,4,0.32,1.3540119147392613,0.49917208054971146,0.4233678318594885,0.9212410717225427,True,199.2276997771114,success
4.0,1.0,0.1,0.1,7,4,0.34,1.3466047216047872,0.4967436302472941,0.4251085715874011,0.9205984550313743,True,211.17769996635616,success
4.0,1.0,0.1,0.1,7,4,0.36,1.3395675596575272,0.4943989730685602,0.4267742975448969,0.9198989400297479,True,212.02620002441108,success
4.0,1.0,0.1,0.1,7,4,0.38,1.3328702525536842,0.4921300370142309,0.42837183380223837,0.9191427462534842,True,239.2509998753667,success
4.0,1.0,0.1,0.1,7,4,0.4,1.3264858459709161,0.48992980132588443,0.42990715825092307,0.9183298844527993,True,234.86179998144507,success
4.0,1.0,0.1,0.1,7,4,0.42,1.3203906076733478,0.48779206034687,0.4313855394742165,0.9174600671958305,True,217.65229990705848,success
4.0,1.0,0.1,0.1,7,4,0.44,1.3145663290813168,0.4857109320874109,0.43281164697588576,0.9165320759950253,True,211.60819986835122,success
4.0,1.0,0.1,0.1,7,4,0.46,1.3089919932704366,0.4836817886134055,0.43418964127365045,0.9155455966394084,True,240.13609997928143,success
4.0,1.0,0.1,0.1,7,4,0.48,1.303653334005179,0.4816998817141935,0.43552324750016325,0.9144989483931311,True,226.76070011220872,success
4.0,1.0,0.1,0.1,7,4,0.5,1.2985346543709053,0.4797613035368218,0.4368158168713854,0.9133909455645314,True,198.87039996683598,success
4.0,1.0,0.1,0.1,7,5,0.0,3.691910621764634,1.106988141137073,0.0,0.9123093571210603,True,222.3565001040697,success
4.0,1.0,0.1,0.1,7,5,0.02,2.525874159866985,0.8172759797747664,0.2797849109223517,0.9184720611202561,True,226.34919988922775,success
4.0,1.0,0.1,0.1,7,5,0.04,1.9887837842475689,0.6888759293259817,0.40081987774740757,0.9240087893627819,True,284.39679997973144,success
4.0,1.0,0.1,0.1,7,5,0.06,1.7541818785562762,0.6349627619825711,0.4506987381887561,0.9274017048772232,True,237.56449995562434,success
4.0,1.0,0.1,0.1,7,5,0.08,1.6141807204953003,0.6037943051048834,0.47921281428492807,0.9297628150981838,True,209.8987998906523,success
4.0,1.0,0.1,0.1,7,5,0.1,1.5180503428000687,0.5829699769252128,0.49812406484980404,0.9315179672976498,True,209.4869001302868,success
4.0,1.0,0.1,0.1,7,5,0.12,1.4465173827790947,0.5678458093179334,0.5117905191584817,0.9328762946532362,True,284.9264999385923,success
4.0,1.0,0.1,0.1,7,5,0.14,1.3904360656007542,0.5562463987954518,0.5222364360970992,0.9339562164044979,True,217.28039998561144,success
4.0,1.0,0.1,0.1,7,5,0.16,1.3448270292911195,0.5470023028537754,0.5305427971830101,0.9348314665322774,True,212.2591999359429,success
4.0,1.0,0.1,0.1,7,5,0.18,1.3067187014918933,0.5394213947937629,0.5373449386900274,0.9355503058315535,True,240.03670015372336,success
4.0,1.0,0.1,0.1,7,5,0.2,1.27420577252098,0.5330657087092819,0.543043288912506,0.936146615232298,True,285.26889998465776,success
4.0,1.0,0.1,0.1,7,5,0.22,1.2460060770313688,0.527642286604632,0.5479040994109579,0.9366445229582792,True,231.17000004276633,success
4.0,1.0,0.1,0.1,7,5,0.24,1.2212144108472236,0.5229477772636159,0.5521120635832992,0.9370623765262203,True,224.34319998137653,success
4.0,1.0,0.1,0.1,7,5,0.26,1.1991780309094928,0.5188348542309306,0.5557997523208497,0.9374136176819323,True,222.92369999922812,success
4.0,1.0,0.1,0.1,7,5,0.28,1.1794074521602163,0.5151946495016695,0.5590650771796757,0.9377088919192443,True,257.2689999360591,success
4.0,1.0,0.1,0.1,7,5,0.3,1.1615237689847262,0.5119454679024018,0.5619820916202324,0.9379570928451352,True,250.04740012809634,success
4.0,1.0,0.1,0.1,7,5,0.32,1.1452393126313343,0.5090226116249178,0.564607969869179,0.938164547151347,True,231.85740015469491,success
4.0,1.0,0.1,0.1,7,5,0.34,1.1303202801863246,0.5063762191725164,0.5669876108422082,0.9383369889361658,True,237.40539979189634,success
4.0,1.0,0.1,0.1,7,5,0.36,1.1165815696101815,0.5039657729591804,0.5691568539687841,0.9384788013254027,True,238.67820017039776,success
4.0,1.0,0.1,0.1,7,5,0.38,1.103868048831895,0.5017592906034299,0.5711446737509307,0.9385940474381945,True,242.53330007195473,success
4.0,1.0,0.1,0.1,7,5,0.4,1.0920602820493257,0.4997287997709528,0.57297477632159,0.9386852713984762,True,217.54209999926388,success
4.0,1.0,0.1,0.1,7,5,0.42,1.0810446435716212,0.4978540121616662,0.5746667817349904,0.938756029519272,True,214.17190018109977,success
4.0,1.0,0.1,0.1,7,5,0.44,1.0707392389146975,0.49611510423988386,0.5762370705884805,0.9388079682676236,True,228.881899965927,success
4.0,1.0,0.1,0.1,7,5,0.46,1.0610662229039685,0.4944971074572688,0.5776994439021966,0.9388433367271937,True,271.28779981285334,success
4.0,1.0,0.1,0.1,7,5,0.48,1.0519626083415,0.4929865280856115,0.5790656210182005,0.9388637125265331,True,218.77890010364354,success
4.0,1.0,0.1,0.1,7,5,0.5,1.0433730014026912,0.4915720602164182,0.5803456248810749,0.9388705781775315,True,312.68930016085505,success
4.0,1.0,0.1,0.1,7,6,0.0,5.784021040878182,1.109060944498141,0.0,0.8113088638956507,True,171.88649997115135,success
4.0,1.0,0.1,0.1,7,6,0.02,5.784021040878182,1.109060944498141,0.0,0.8113088638956507,True,148.5210000537336,success
4.0,1.0,0.1,0.1,7,6,0.04,5.551903434559351,1.0699394414288532,0.038755379025676794,0.8061990903992943,True,177.54680011421442,success
4.0,1.0,0.1,0.1,7,6,0.06,4.726858687147911,0.9292273732497599,0.17760843072035015,0.7800075780817519,True,167.6334000658244,success
4.0,1.0,0.1,0.1,7,6,0.08,4.242258336754536,0.8441915023595143,0.26081009611267475,0.7534288976860768,True,204.21790005639195,success
4.0,1.0,0.1,0.1,7,6,0.1,3.917765598625601,0.7850204982166644,0.3181089486409634,0.725080462150656,True,190.67010004073381,success
4.0,1.0,0.1,0.1,7,6,0.12,3.684025928020707,0.7402033456795122,0.36097775579927127,0.693788595256539,True,167.36590000800788,success
4.0,1.0,0.1,0.1,7,6,0.14,3.5080795929946618,0.7042076485090647,0.3949178727877069,0.6582610833981134,True,173.4005999751389,success
4.0,1.0,0.1,0.1,7,6,0.16,3.372189023401646,0.6739707378781026,0.42296022009592016,0.6168400260186846,True,171.99729988351464,success
4.0,1.0,0.1,0.1,7,6,0.18,3.266078601980981,0.6476028034976519,0.44695719286794805,0.5671883221143332,True,172.0459999050945,success
4.0,1.0,0.1,0.1,7,6,0.2,3.183688715610294,0.6238103273485701,0.46815206373515966,0.505727270205804,True,233.80569997243583,success
4.0,1.0,0.1,0.1,7,6,0.22,3.121741044837013,0.6015887177053193,0.4874756554951329,0.42650591809654514,True,168.00389997661114,success
4.0,1.0,0.1,0.1,7,6,0.24,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,195.29350008815527,success
4.0,1.0,0.1,0.1,7,6,0.26,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,199.03310015797615,success
4.0,1.0,0.1,0.1,7,6,0.28,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,193.40609991922975,success
4.0,1.0,0.1,0.1,7,6,0.3,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,246.71060009859502,success
4.0,1.0,0.1,0.1,7,6,0.32,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,199.03149991296232,success
4.0,1.0,0.1,0.1,7,6,0.34,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,221.64490004070103,success
4.0,1.0,0.1,0.1,7,6,0.36,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,217.69389999099076,success
4.0,1.0,0.1,0.1,7,6,0.38,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,222.9893000330776,success
4.0,1.0,0.1,0.1,7,6,0.4,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,225.76009994372725,success
4.0,1.0,0.1,0.1,7,6,0.42,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,204.85889981500804,success
4.0,1.0,0.1,0.1,7,6,0.44,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,203.03319999948144,success
4.0,1.0,0.1,0.1,7,6,0.46,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,212.6068000216037,success
4.0,1.0,0.1,0.1,7,6,0.48,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,249.98660013079643,success
4.0,1.0,0.1,0.1,7,6,0.5,4.932714703155765,0.3893364720484121,0.6509733380829412,-4355.2020741962015,True,217.84609998576343,success
4.0,1.0,0.1,0.1,7,7,0.0,6.092170093145755,1.0491492135875473,0.0,0.9392595375684473,True,164.1706998925656,success
4.0,1.0,0.1,0.1,7,7,0.02,4.176738664356023,0.7565194092657836,0.28933815591668605,0.9351311157688255,True,187.29649996384978,success
4.0,1.0,0.1,0.1,7,7,0.04,3.2137953781811652,0.6113138371257083,0.43156635707201957,0.9306250304292075,True,208.94449995830655,success
4.0,1.0,0.1,0.1,7,7,0.06,2.7754388786676,0.5461097689680117,0.49482058646463,0.9272672543174999,True,241.17970000952482,success
4.0,1.0,0.1,0.1,7,7,0.08,2.5093684853503766,0.5069640583059785,0.5324974148538663,0.9245133530523882,True,205.93509986065328,success
4.0,1.0,0.1,0.1,7,7,0.1,2.325367781035014,0.48013803250397663,0.5581378309264708,0.9221404062981337,True,199.21569991856813,success
4.0,1.0,0.1,0.1,7,7,0.12,2.188142536347388,0.46028404878890555,0.5769936227773429,0.9200310923383269,True,186.78599991835654,success
4.0,1.0,0.1,0.1,7,7,0.14,2.0806184708503666,0.4448265076442342,0.5915859174725296,0.918114305536625,True,245.1203998643905,success
4.0,1.0,0.1,0.1,7,7,0.16,1.9933784817814102,0.43235029615927634,0.6032955573818469,0.9163427910732667,True,227.49660001136363,success
4.0,1.0,0.1,0.1,7,7,0.18,1.9207362655578717,0.4220045733716867,0.6129504558748851,0.914683499160049,True,189.06350014731288,success
4.0,1.0,0.1,0.1,7,7,0.2,1.859020970267638,0.4132430211654568,0.6210810030232148,0.913112673906887,True,201.20989996939898,success
4.0,1.0,0.1,0.1,7,7,0.22,1.8057471496539,0.4056962681093844,0.6280446629597206,0.9116117229400812,True,189.32730006054044,success
