beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,10,73,1.4054247632010308,0.49034149096859725,1.0271881402764493,0.7795011268417117,True,25.540699949488044,success
2.5,1.0,0.5,0.5,10,74,0,0,0,0,False,52.02340008690953,failure
2.5,1.0,0.5,0.5,10,75,2.902104029895658,1.141460808071644,0.36659682620037515,0.8935796836618497,True,18.473200034350157,success
2.5,1.0,0.5,0.5,10,76,0,0,0,0,False,287.97489986754954,failure
2.5,1.0,0.5,0.5,10,77,1.5699524308949426,0.4991488345883549,0.7741357657267508,0.7948661165559261,True,22.025400074198842,success
2.5,1.0,0.5,0.5,10,78,5.088503395058156,1.398145744119173,0.0,0.6099791943027109,True,14.83349991030991,success
2.5,1.0,0.5,0.5,10,79,0,0,0,0,False,295.5390000715852,failure
2.5,1.0,0.5,0.5,10,80,1.3542950332610697,0.46716780703648814,1.029160555250793,0.776807463723012,True,31.38349996879697,success
2.5,1.0,0.5,0.5,10,81,3.5476416397402657,1.02088339599175,0.7241901012787619,0.8710346469449303,True,28.613199945539236,success
2.5,1.0,0.5,0.5,10,82,1.378922762179858,0.48228138691260636,0.8987200470048449,0.7484894806173772,True,19.95969982817769,success
2.5,1.0,0.5,0.5,10,83,1.9624853212774518,0.9532920566557908,0.8400916511239523,0.8543653535089418,True,28.443999821320176,success
2.5,1.0,0.5,0.5,10,84,2.8684111176302123,1.1366647647443622,0.3100748914573185,0.8670324064863111,True,21.537199849262834,success
2.5,1.0,0.5,0.5,10,85,1.454831987834219,0.4408080738325689,0.7386284732236894,0.7645807265412213,True,35.00270005315542,success
2.5,1.0,0.5,0.5,10,86,0,0,0,0,False,326.7512999009341,failure
2.5,1.0,0.5,0.5,10,87,0,0,0,0,False,319.96789993718266,failure
2.5,1.0,0.5,0.5,10,88,0,0,0,0,False,348.69319992139935,failure
2.5,1.0,0.5,0.5,10,89,1.5239303934707338,0.7246297129057687,0.5975026180696301,0.8306315362040364,True,26.696500135585666,success
2.5,1.0,0.5,0.5,10,90,2.318609821540348,0.8875922082058384,0.49742246286812525,0.885234526765583,True,25.49390005879104,success
2.5,1.0,0.5,0.5,10,91,0,0,0,0,False,315.6735000666231,failure
2.5,1.0,0.5,0.5,10,92,4.543790669925352,1.4751540663026481,0.0,0.917801532373951,True,15.70210000500083,success
2.5,1.0,0.5,0.5,10,93,5.365724150028449,1.1716564592721246,0.3455075562104427,0.9117765028906976,True,27.091600000858307,success
2.5,1.0,0.5,0.5,10,94,2.9310939732376573,1.5295202489908424,0.17188474241320553,0.9006967778653905,True,27.623600093647838,success
2.5,1.0,0.5,0.5,10,95,5.728295454299568,1.3954162008686137,0.0,0.8487204836653051,True,14.609399950131774,success
2.5,1.0,0.5,0.5,10,96,3.060013803318548,1.1204679123555215,0.4339444792527176,0.8892572001862494,True,26.323199970647693,success
2.5,1.0,0.5,0.5,10,97,0,0,0,0,False,56.064700009301305,failure
2.5,1.0,0.5,0.5,10,98,2.120972339463969,0.7051636611578431,0.7411966448004869,0.8853179430748432,True,25.832599960267544,success
2.5,1.0,0.5,0.5,10,99,5.222012574666845,1.6021376032000356,0.07483166013448866,0.8943959400351473,True,29.70790001563728,success
2.5,1.0,0.5,0.5,10,100,5.835675015500906,1.4686362958975034,0.0,0.820318456464216,True,20.443700021132827,success
2.5,1.0,0.5,0.5,10,101,2.531996475106487,0.7888695797019281,0.7242545087510487,0.8735998913161939,True,29.978400096297264,success
2.5,1.0,0.5,0.5,10,102,0,0,0,0,False,297.27660003118217,failure
2.5,1.0,0.5,0.5,10,103,4.3124937796186105,1.4567871928912703,0.0,0.8161591103558814,True,21.72650001011789,success
2.5,1.0,0.5,0.5,10,104,3.522807786966599,1.5969629870455586,0.2117537422630172,0.8254508727750545,True,29.944299953058362,success
2.5,1.0,0.5,0.5,10,105,1.7787224445138097,0.9661611715548836,0.6274575216644567,0.7866512989787856,True,22.514699958264828,success
2.5,1.0,0.5,0.5,10,106,1.3653669778712167,0.8717969396926847,0.6339083444031586,0.7885803409854251,True,27.402599807828665,success
2.5,1.0,0.5,0.5,10,107,5.175723872198324,1.4989454901196222,0.0,0.7074693974933506,True,20.0743000023067,success
2.5,1.0,0.5,0.5,10,108,0,0,0,0,False,342.38999988883734,failure
2.5,1.0,0.5,0.5,10,109,3.124359125100468,0.9017550701256096,0.5754065604360536,0.8804070807951749,True,29.273999854922295,success
2.5,1.0,0.5,0.5,10,110,1.8014236989178742,0.7943762112572548,0.8503624016455584,0.8503273997346019,True,18.089500023052096,success
2.5,1.0,0.5,0.5,10,111,3.4895046072897085,1.2579399440657113,0.3633558797347565,0.9255864292944253,True,36.11369989812374,success
2.5,1.0,0.5,0.5,10,112,5.611414715545796,1.3987722617739893,0.0,0.7241328468125936,True,25.137900141999125,success
2.5,1.0,0.5,0.5,10,113,0,0,0,0,False,295.367700047791,failure
2.5,1.0,0.5,0.5,10,114,2.1218689987391643,1.1456239695772545,0.6606851484632152,0.8081951523266172,True,23.39310012757778,success
2.5,1.0,0.5,0.5,10,115,0,0,0,0,False,62.405999982729554,failure
2.5,1.0,0.5,0.5,10,116,0,0,0,0,False,42.3094998113811,failure
2.5,1.0,0.5,0.5,10,117,1.4298362538620577,0.5776622046311682,1.041789940966022,0.8171519777008447,True,28.765900060534477,success
2.5,1.0,0.5,0.5,10,118,8.457941620550596,1.3370812923443811,3.6210047090780244e-05,0.9251610204718989,True,12.722499901428819,success
2.5,1.0,0.5,0.5,10,119,0,0,0,0,False,306.95559992454946,failure
2.5,1.0,0.5,0.5,10,120,0,0,0,0,False,331.6790999379009,failure
2.5,1.0,0.5,0.5,10,121,0,0,0,0,False,282.87169989198446,failure
2.5,1.0,0.5,0.5,10,122,1.5730241999669805,0.9874457771148751,0.47609414003069694,0.8351549001895903,True,27.712700190022588,success
2.5,1.0,0.5,0.5,10,123,2.600696508603833,0.7010789884072357,0.7926003946740963,0.8836215443479787,True,29.699299950152636,success
2.5,1.0,0.5,0.5,10,124,2.3513714479291377,1.1341485747284354,0.5341462494284667,0.8851692688916392,True,18.45189998857677,success
2.5,1.0,0.5,0.5,10,125,3.567830084138617,1.499106537261747,0.18203048702494934,0.8664832447855719,True,22.752200020477176,success
2.5,1.0,0.5,0.5,10,126,1.9780509337160206,0.7726911603343316,0.5909157597227876,0.8062640637281028,True,20.650400081649423,success
2.5,1.0,0.5,0.5,10,127,2.227701383497571,1.1807697411938531,0.3216495377509516,0.8390765959768246,True,16.248600091785192,success
2.5,1.0,0.5,0.5,10,128,4.570990123323469,1.6239751555188793,0.0,0.8126516359192428,True,22.56319997832179,success
2.5,1.0,0.5,0.5,10,129,1.5702534493803544,0.675142428876128,0.7684241123448516,0.7835109419511294,True,24.65829998254776,success
2.5,1.0,0.5,0.5,10,130,0,0,0,0,False,55.73310004547238,failure
2.5,1.0,0.5,0.5,10,131,2.510340789530135,0.6385431578421157,0.715924168779431,0.9036076498848147,True,24.202600121498108,success
2.5,1.0,0.5,0.5,10,132,1.4073143562579116,0.7133853946684496,0.60404104457191,0.7845046566439257,True,26.97799983434379,success
2.5,1.0,0.5,0.5,10,133,1.439887635900143,0.4340409920884436,1.1057147184303902,0.8116576516022362,True,61.244399985298514,success
2.5,1.0,0.5,0.5,10,134,1.9593622302398175,0.6658915692043942,0.7226343503263994,0.8809242630097259,True,24.462400004267693,success
2.5,1.0,0.5,0.5,10,135,4.948275270810207,1.3904015635895628,0.0,0.8885670527343065,True,25.082699954509735,success
2.5,1.0,0.5,0.5,10,136,4.969916367876904,1.5672669259665661,0.0,0.6848136736028285,True,24.879500037059188,success
2.5,1.0,0.5,0.5,10,137,0,0,0,0,False,326.72390015795827,failure
2.5,1.0,0.5,0.5,10,138,1.8627296109754643,0.8448701673582972,0.5544294020104186,0.8477102942533191,True,38.69400010444224,success
2.5,1.0,0.5,0.5,10,139,0,0,0,0,False,304.6721999999136,failure
2.5,1.0,0.5,0.5,10,140,1.417419256169723,0.5414081334213513,0.9131231308247897,0.7368130281945867,True,27.251499937847257,success
2.5,1.0,0.5,0.5,10,141,1.494520649515009,0.7765261614309025,0.8246721183945609,0.8241026039849556,True,24.39930010586977,success
2.5,1.0,0.5,0.5,10,142,1.5969963286037214,0.45020656731739916,0.8619008601385982,0.8337469435835424,True,30.216499930247664,success
2.5,1.0,0.5,0.5,10,143,3.766440344969697,1.497885084156608,0.0,0.919784368214767,True,24.944699835032225,success
2.5,1.0,0.5,0.5,10,144,1.3381931538542577,0.5113615335935012,1.146753873170145,0.7640903777371729,True,19.78090009652078,success
2.5,1.0,0.5,0.5,10,145,0,0,0,0,False,337.71900017745793,failure
2.5,1.0,0.5,0.5,10,146,0,0,0,0,False,320.6871999427676,failure
2.5,1.0,0.5,0.5,10,147,1.9319902322170153,0.8130781390951967,0.7221935827104231,0.8757053879560932,True,25.75480006635189,success
2.5,1.0,0.5,0.5,10,148,0,0,0,0,False,31.501099932938814,failure
2.5,1.0,0.5,0.5,10,149,0,0,0,0,False,102.17229998670518,failure
2.5,1.0,0.5,0.5,10,150,1.8610801117516131,0.5762671256961021,0.5911755949406129,0.8439324775146422,True,21.395199932157993,success
2.5,1.0,0.5,0.5,10,151,2.018608388923558,0.7003516475517422,0.7225929050585003,0.8917552278873642,True,23.987999884411693,success
2.5,1.0,0.5,0.5,10,152,0,0,0,0,False,287.95109991915524,failure
2.5,1.0,0.5,0.5,10,153,2.47165973220841,0.9453507933434084,0.5094257701708056,0.8550816412801034,True,25.896599981933832,success
2.5,1.0,0.5,0.5,10,154,6.358397240101452,1.4356858494502789,0.0,0.8517713104325387,True,18.337999936193228,success
2.5,1.0,0.5,0.5,10,155,1.4888818719857082,0.6545296509247509,0.8629086742054872,0.8071294988329085,True,22.073799977079034,success
2.5,1.0,0.5,0.5,10,156,3.963430349853067,1.5394033309289301,0.0,0.9047024816534707,True,19.1748000215739,success
2.5,1.0,0.5,0.5,10,157,2.293263604236163,0.9208222101685233,0.6245866046597264,0.8839837304177008,True,20.732700126245618,success
2.5,1.0,0.5,0.5,10,158,2.0630267609951813,1.192096982472221,0.516781650653793,0.8425263028222287,True,23.303300142288208,success
2.5,1.0,0.5,0.5,10,159,2.0150182420027503,0.8003664011935776,0.6536330672067334,0.8725885696033604,True,33.5789998061955,success
2.5,1.0,0.5,0.5,10,160,0,0,0,0,False,75.09300019592047,failure
2.5,1.0,0.5,0.5,10,161,3.1635744198482225,1.4635387756526645,0.2774438638634711,0.8258801955608822,True,21.777000045403838,success
2.5,1.0,0.5,0.5,10,162,0,0,0,0,False,68.7045999802649,failure
2.5,1.0,0.5,0.5,10,163,0,0,0,0,False,356.7395000718534,failure
2.5,1.0,0.5,0.5,10,164,2.4849911439891397,0.9466033299032361,0.6057274539482993,0.9091633836269137,True,30.886200023815036,success
2.5,1.0,0.5,0.5,10,165,0,0,0,0,False,340.1747001335025,failure
2.5,1.0,0.5,0.5,10,166,0,0,0,0,False,43.17370010539889,failure
2.5,1.0,0.5,0.5,10,167,1.9668199769922416,0.686174561607456,0.7163445702361422,0.8779416501061972,True,28.9922000374645,success
2.5,1.0,0.5,0.5,10,168,6.198902083811519,1.6169623089441656,0.0,0.8459344461991672,True,16.84269984252751,success
2.5,1.0,0.5,0.5,10,169,2.0292698834553997,0.7563643837058347,0.7296463152046353,0.8026300919269147,True,27.116100070998073,success
2.5,1.0,0.5,0.5,10,170,0,0,0,0,False,345.99500009790063,failure
2.5,1.0,0.5,0.5,10,171,0,0,0,0,False,275.8353999815881,failure
2.5,1.0,0.5,0.5,10,172,0,0,0,0,False,319.6081998758018,failure
2.5,1.0,0.5,0.5,10,173,3.6234171471070606,1.475604386501299,0.000415990681015095,0.9230413851436103,True,12.356400024145842,success
2.5,1.0,0.5,0.5,10,174,3.8662788660677907,1.609490076767559,0.016513861694874666,0.9240181347955757,True,20.12289990670979,success
2.5,1.0,0.5,0.5,10,175,5.649064004989436,1.6204720484530615,0.0,0.8100116779372464,True,25.817699963226914,success
2.5,1.0,0.5,0.5,10,176,1.5617878859243182,0.7242197708346473,0.5899666710929368,0.842946049931195,True,21.233299979940057,success
2.5,1.0,0.5,0.5,10,177,0,0,0,0,False,288.7621000409126,failure
2.5,1.0,0.5,0.5,10,178,1.5472781168765324,0.7982356714021981,0.6911859784422397,0.7940571991598758,True,26.724800001829863,success
2.5,1.0,0.5,0.5,10,179,0,0,0,0,False,395.66390006802976,failure
2.5,1.0,0.5,0.5,10,180,1.4318106284363383,0.5998410830119301,1.0047775192360362,0.817226390814062,True,20.81530005671084,success
2.5,1.0,0.5,0.5,10,181,2.3719762582224986,1.1439665563535544,0.407236512714638,0.8845242855005384,True,22.971299942582846,success
2.5,1.0,0.5,0.5,10,182,4.340608227025321,1.584927657468889,0.16842951693343422,0.8286523685677564,True,24.435800034552813,success
2.5,1.0,0.5,0.5,10,183,0,0,0,0,False,52.868499886244535,failure
2.5,1.0,0.5,0.5,10,184,1.9446965431545342,0.8846867688786233,0.7862826675501532,0.8278103015757854,True,23.539999965578318,success
2.5,1.0,0.5,0.5,10,185,2.3698865362481722,0.5399173334416408,1.0005882010157499,0.879623245047463,True,27.452199952676892,success
2.5,1.0,0.5,0.5,10,186,0,0,0,0,False,42.51469997689128,failure
2.5,1.0,0.5,0.5,10,187,3.791012735784239,1.259716375013061,0.22282812550165726,0.8699781091399994,True,28.047600062564015,success
2.5,1.0,0.5,0.5,10,188,3.9553091898092356,0.8639430088255136,0.6511366088616709,0.9275185344185549,True,37.33190009370446,success
2.5,1.0,0.5,0.5,10,189,1.5787074491471667,0.5205995529805612,0.9512547109790699,0.8302414716879514,True,27.069499948993325,success
2.5,1.0,0.5,0.5,10,190,2.3857909343319927,0.7533354809941057,0.7498075745923467,0.8529334204936441,True,27.469600085169077,success
2.5,1.0,0.5,0.5,10,191,4.770868408902135,1.670410219779273,0.0,0.8695789717192861,True,18.266299972310662,success
2.5,1.0,0.5,0.5,10,192,6.368730646088665,1.5239438235168343,0.0,0.4874315922871647,True,14.721600105985999,success
2.5,1.0,0.5,0.5,10,193,3.519083648910893,1.1505742508617174,0.35944829124271904,0.8896285925336274,True,28.77590013667941,success
2.5,1.0,0.5,0.5,10,194,1.400493227003626,0.2897484309880609,0.9713350685694924,0.7858147730381528,True,24.138599867001176,success
2.5,1.0,0.5,0.5,10,195,0,0,0,0,False,284.71550019457936,failure
2.5,1.0,0.5,0.5,10,196,4.018557853018537,1.602590228101823,4.344458039436019e-05,0.9382338327228055,True,8.417699951678514,success
2.5,1.0,0.5,0.5,10,197,0,0,0,0,False,284.64230010285974,failure
2.5,1.0,0.5,0.5,10,198,5.427714655544431,1.5055788410318165,0.0,0.8287763688057447,True,29.567799996584654,success
2.5,1.0,0.5,0.5,10,199,5.574923151587037,1.4874895531343113,2.2465087784616943e-05,0.9360500105396684,True,9.729699930176139,success
2.5,1.0,0.5,0.5,10,200,2.0204114747091646,0.5705062052471391,0.8356488305820834,0.8244775071116737,True,22.6668999530375,success
2.5,1.0,0.5,0.5,10,201,2.3444828564127165,0.3671111756439916,0.7891029137511607,0.856372326558495,True,31.616599997505546,success
2.5,1.0,0.5,0.5,10,202,1.6438446736351977,0.6090901212670325,0.7441710469624092,0.8571673592562117,True,22.271699970588088,success
2.5,1.0,0.5,0.5,10,203,5.192536070357067,1.4844261355290955,0.0,0.8236955407812243,True,16.213099937886,success
2.5,1.0,0.5,0.5,10,204,0,0,0,0,False,310.3632000274956,failure
2.5,1.0,0.5,0.5,10,205,3.292438859398274,1.0705894068861705,0.2716349852547719,0.9081043926980815,True,38.347299909219146,success
2.5,1.0,0.5,0.5,10,206,7.069560002241362,1.5970606942788566,0.0,0.32211436218452594,True,24.655599845573306,success
2.5,1.0,0.5,0.5,10,207,6.052737799080342,1.7063968512330967,5.800024565472031e-05,0.8967782738476429,True,8.87609994970262,success
2.5,1.0,0.5,0.5,10,208,3.3029917673455556,0.9480256487873009,0.5133080635275944,0.8829381285241145,True,28.52570009417832,success
2.5,1.0,0.5,0.5,10,209,6.197843278521926,1.4149526664104521,0.0,0.8504441288021772,True,24.669799953699112,success
2.5,1.0,0.5,0.5,10,210,4.304494897929537,1.7416971884804338,0.0,0.866007809843448,True,17.277700128033757,success
2.5,1.0,0.5,0.5,10,211,3.581619214581683,1.5771853252801142,0.0003645450057596969,0.9015742236933315,True,9.999200003221631,success
2.5,1.0,0.5,0.5,10,212,3.1212674688885027,1.171920821791553,0.2794722319165596,0.8936006692932884,True,17.824799986556172,success
2.5,1.0,0.5,0.5,10,213,0,0,0,0,False,286.92410001531243,failure
2.5,1.0,0.5,0.5,10,214,0,0,0,0,False,48.78499987535179,failure
2.5,1.0,0.5,0.5,10,215,0,0,0,0,False,59.77669986896217,failure
2.5,1.0,0.5,0.5,10,216,3.9443676626968984,1.5201461411799566,0.0,0.8855292589372773,True,10.967500042170286,success
2.5,1.0,0.5,0.5,10,217,0,0,0,0,False,54.503200110048056,failure
2.5,1.0,0.5,0.5,10,218,4.383725097716519,1.742534136829211,9.297466202722733e-05,0.8993231446306409,True,9.971800027415156,success
2.5,1.0,0.5,0.5,10,219,1.6040274532831393,0.4833589367238285,0.7807629665425381,0.8403180964428705,True,24.551199981942773,success
2.5,1.0,0.5,0.5,10,220,0,0,0,0,False,283.7472001556307,failure
2.5,1.0,0.5,0.5,10,221,2.1471773650790382,0.7558324067179053,0.7438522674223651,0.8755206376116802,True,18.425700021907687,success
2.5,1.0,0.5,0.5,10,222,0,0,0,0,False,50.61749997548759,failure
2.5,1.0,0.5,0.5,10,223,7.893126103072927,1.647567939810453,3.86675354802436e-05,0.9166853165370762,True,13.881699880585074,success
2.5,1.0,0.5,0.5,10,224,5.494089128257972,1.4762867722672248,0.0,0.8871290984288385,True,13.452700106427073,success
2.5,1.0,0.5,0.5,10,225,1.489904359722596,0.626485688985562,0.8192485899953725,0.798426559845404,True,28.66329997777939,success
2.5,1.0,0.5,0.5,10,226,2.6544373057672814,0.9954791234399865,0.5193810158297716,0.8368936919490308,True,31.106000067666173,success
2.5,1.0,0.5,0.5,10,227,0,0,0,0,False,289.2334000207484,failure
2.5,1.0,0.5,0.5,10,228,0,0,0,0,False,60.1174000184983,failure
2.5,1.0,0.5,0.5,10,229,1.4479455634576952,0.590484932934939,0.7198515316797403,0.7824929457416586,True,21.306400187313557,success
2.5,1.0,0.5,0.5,10,230,1.1687885392162776,0.689251367439748,0.8632716357887967,0.6235275774113829,True,25.030900025740266,success
2.5,1.0,0.5,0.5,10,231,1.5755805837234345,0.7428284916921004,0.7164691565824111,0.796592713982617,True,22.769499802961946,success
2.5,1.0,0.5,0.5,10,232,0,0,0,0,False,57.8642999753356,failure
2.5,1.0,0.5,0.5,10,233,5.152952943525543,1.5173278422689092,0.0,0.8861699293090284,True,20.814300049096346,success
2.5,1.0,0.5,0.5,10,234,3.6971250214446156,1.349810243321377,0.3535214888427055,0.9098393267698361,True,25.41120001114905,success
2.5,1.0,0.5,0.5,10,235,5.202512379224245,1.3481231280710002,0.0,0.8536882807005399,True,24.638599948957562,success
