beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,2,0.08,1.9661707095994,1.0759832279131842,0.4677854294566436,0.8826106822293711,True,235.5932998470962,success
1.5,1.0,0.5,0.5,7,2,0.1,1.821224174392735,1.020510182406628,0.5180217492460903,0.8842046439618678,True,222.35929989255965,success
1.5,1.0,0.5,0.5,7,2,0.12,1.7135799288422364,0.9799746137278993,0.5542872274350565,0.8856701943818566,True,227.3981999605894,success
1.5,1.0,0.5,0.5,7,2,0.14,1.6294823524235038,0.9487781744125526,0.581902543551508,0.8870159322872897,True,196.98909996077418,success
1.5,1.0,0.5,0.5,7,2,0.16,1.561379129062423,0.9238698429440443,0.6037457378784049,0.8882536545143621,True,245.56519999168813,success
1.5,1.0,0.5,0.5,7,2,0.18,1.5047364248342245,0.9034270329491763,0.6215229716555332,0.8893938154780608,True,236.31760012358427,success
1.5,1.0,0.5,0.5,7,2,0.2,1.4566424412564034,0.8862862501540286,0.6363159633754489,0.8904460501294305,True,213.2091000676155,success
1.5,1.0,0.5,0.5,7,2,0.22,1.415124682042692,0.8716667389729692,0.6488467850896065,0.8914200253835765,True,226.52909997850657,success
1.5,1.0,0.5,0.5,7,2,0.24,1.3788044493374525,0.8590204201798196,0.6596175158803839,0.8923220095886515,True,215.03299986943603,success
1.5,1.0,0.5,0.5,7,2,0.26,1.3466673809013086,0.8479535488700493,0.6689890389145413,0.8931604591179729,True,220.55079997517169,success
1.5,1.0,0.5,0.5,7,2,0.28,1.3179680877134965,0.8381709423954087,0.6772279959458409,0.8939396791396652,True,213.68340007029474,success
1.5,1.0,0.5,0.5,7,2,0.3,1.2921268322669632,0.8294504066436176,0.6845360169519014,0.8946659978213543,True,210.6939998921007,success
1.5,1.0,0.5,0.5,7,2,0.32,1.2686982366779784,0.821618250534847,0.6910686268796611,0.8953433325593836,True,208.16930010914803,success
1.5,1.0,0.5,0.5,7,2,0.34,1.2473271646917234,0.8145379782509993,0.6969478721797212,0.8959757008853999,True,257.90440011769533,success
1.5,1.0,0.5,0.5,7,2,0.36,1.2277279410511512,0.8081003540596633,0.7022709761961002,0.8965666643488024,True,230.12669989839196,success
1.5,1.0,0.5,0.5,7,2,0.38,1.2096682211377068,0.8022167095080778,0.7071164126829825,0.8971192808967301,True,219.5433999877423,success
1.5,1.0,0.5,0.5,7,2,0.4,1.1929546708314962,0.7968147781763071,0.7115482779136886,0.8976367492600207,True,211.59399999305606,success
1.5,1.0,0.5,0.5,7,2,0.42,1.1774292111905145,0.7918339160008615,0.7156194754066411,0.898121158327764,True,211.7184998933226,success
1.5,1.0,0.5,0.5,7,2,0.44,1.1629571539610475,0.7872238571523947,0.7193740862217632,0.8985748735907481,True,254.9509999807924,success
1.5,1.0,0.5,0.5,7,2,0.46,1.149425295939428,0.7829419412717344,0.7228491561064412,0.8989997700146921,True,236.32919997908175,success
1.5,1.0,0.5,0.5,7,2,0.48,1.1367339877260432,0.7789527273500557,0.7260760621751351,0.8993983396782896,True,227.00880002230406,success
1.5,1.0,0.5,0.5,7,2,0.5,1.124802082720808,0.7752246252843831,0.7290815686357919,0.8997716033277334,True,254.06950013712049,success
1.5,1.0,0.5,0.5,7,3,0.0,4.388038240178662,0.8811806537014937,0.028401478847356765,0.9554844158098256,True,224.67510006390512,success
1.5,1.0,0.5,0.5,7,3,0.02,2.743730859270173,0.6075226962268296,0.2967170234143301,0.9617346415878634,True,207.8662000130862,success
1.5,1.0,0.5,0.5,7,3,0.04,2.416539735332053,0.5544771526646964,0.3480363362333734,0.9620727050245348,True,224.35300005599856,success
1.5,1.0,0.5,0.5,7,3,0.06,2.23552437431345,0.5254459664193513,0.3759353213787669,0.9616491759235916,True,208.30560009926558,success
1.5,1.0,0.5,0.5,7,3,0.08,2.1127646423656237,0.5058892950468493,0.39462508244698646,0.9609289121368463,True,228.8144000340253,success
1.5,1.0,0.5,0.5,7,3,0.1,2.0210480045076893,0.4913394547227736,0.4084587824545466,0.9600565269402984,True,232.76269994676113,success
1.5,1.0,0.5,0.5,7,3,0.12,1.9484851746116276,0.47985586484487613,0.41932301549717654,0.9590935527839971,True,242.03359987586737,success
1.5,1.0,0.5,0.5,7,3,0.14,1.888855518959675,0.47042791520861604,0.4281983966215714,0.9580706612009824,True,205.6456001009792,success
1.5,1.0,0.5,0.5,7,3,0.16,1.8385174183962347,0.46246517909064516,0.4356565206844538,0.9570044132717042,True,200.52190008573234,success
1.5,1.0,0.5,0.5,7,3,0.18,1.7951530900774537,0.45559491386398054,0.442058169917402,0.9559046471605742,True,227.59309993125498,success
1.5,1.0,0.5,0.5,7,3,0.2,1.7572079502204114,0.4495670010960103,0.44764483492940277,0.9547770329591054,True,213.1332999560982,success
1.5,1.0,0.5,0.5,7,3,0.22,1.723582816526545,0.4442064692127115,0.45258564119927125,0.953625192854191,True,227.0062998868525,success
1.5,1.0,0.5,0.5,7,3,0.24,1.6934845051224308,0.4393855625665815,0.4570033613878746,0.9524507980144049,True,197.82169978134334,success
1.5,1.0,0.5,0.5,7,3,0.26,1.6663130436195854,0.43500900108151885,0.4609897843807363,0.9512548250724311,True,231.17390018887818,success
1.5,1.0,0.5,0.5,7,3,0.28,1.6416069168113065,0.4310037617967074,0.4646152128737375,0.9500375982720922,True,236.5925998892635,success
1.5,1.0,0.5,0.5,7,3,0.3,1.6190056383141027,0.42731256096204023,0.46793461801885355,0.9487988432568102,True,205.49819990992546,success
1.5,1.0,0.5,0.5,7,3,0.32,1.5982209145813346,0.4238898031537728,0.4709917458099549,0.9475379596738882,True,219.42400000989437,success
1.5,1.0,0.5,0.5,7,3,0.34,1.579019377804215,0.42069858275181027,0.4738219447732099,0.9462540422078136,True,203.26439989730716,success
1.5,1.0,0.5,0.5,7,3,0.36,1.5612094026949188,0.41770864174498384,0.4764541624829969,0.9449459540613001,True,246.6549000237137,success
1.5,1.0,0.5,0.5,7,3,0.38,1.5446327111686187,0.41489479846818567,0.47891238599035624,0.9436122795468661,True,219.54079996794462,success
1.5,1.0,0.5,0.5,7,3,0.4,1.529154962598599,0.4122360661244978,0.4812167024391311,0.94225156908914,True,246.74919992685318,success
1.5,1.0,0.5,0.5,7,3,0.42,1.514660189072391,0.4097148747647689,0.48338409249045994,0.940862440528332,True,227.76270005851984,success
1.5,1.0,0.5,0.5,7,3,0.44,1.5010564552017667,0.4073155953768023,0.48542903389774045,0.9394426102121389,True,233.65990002639592,success
1.5,1.0,0.5,0.5,7,3,0.46,1.4882624610181083,0.4050249598860045,0.48736396679646377,0.9379898613272795,True,205.88380005210638,success
1.5,1.0,0.5,0.5,7,3,0.48,1.4762012269466274,0.402832056954589,0.489199656498681,0.9365025963247333,True,215.6591999810189,success
1.5,1.0,0.5,0.5,7,3,0.5,1.4648132827463964,0.40072667525508926,0.4909454806303445,0.9349781360603258,True,216.34069993160665,success
1.5,1.0,0.5,0.5,7,4,0.0,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,197.83670012839139,success
1.5,1.0,0.5,0.5,7,4,0.02,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,211.93119999952614,success
1.5,1.0,0.5,0.5,7,4,0.04,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,188.42649995349348,success
1.5,1.0,0.5,0.5,7,4,0.06,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,172.86260006949306,success
1.5,1.0,0.5,0.5,7,4,0.08,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,185.77129999175668,success
1.5,1.0,0.5,0.5,7,4,0.1,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,184.27269998937845,success
1.5,1.0,0.5,0.5,7,4,0.12,2.004815795490323,2.1980728895645667,0.0,0.9297902020939075,True,203.060100087896,success
1.5,1.0,0.5,0.5,7,4,0.14,1.9878810029818712,2.18595602706287,0.011390765071470592,0.9295751396022268,True,241.91449978388846,success
1.5,1.0,0.5,0.5,7,4,0.16,1.90744744980387,2.1286408520589903,0.06511476668145944,0.9284624879399092,True,209.54299997538328,success
1.5,1.0,0.5,0.5,7,4,0.18,1.840208559603135,2.081046158807716,0.10951226717491355,0.9273985900854416,True,208.25999998487532,success
1.5,1.0,0.5,0.5,7,4,0.2,1.782890628195917,2.0407055782648027,0.14696634903572847,0.9263732967624694,True,201.74689986743033,success
1.5,1.0,0.5,0.5,7,4,0.22,1.7332668264869329,2.0059444744818666,0.17908949530311388,0.9253782532952081,True,233.50899992510676,success
1.5,1.0,0.5,0.5,7,4,0.24,1.6897540383244902,1.9755824569352936,0.207016824103945,0.9244073446333425,True,207.63349998742342,success
1.5,1.0,0.5,0.5,7,4,0.26,1.6511949719995163,1.9487590285816465,0.23157351247821908,0.9234554513652122,True,217.58579998277128,success
1.5,1.0,0.5,0.5,7,4,0.28,1.6167214118310107,1.9248298127447956,0.25337562510357825,0.9225181459154345,True,203.63340014591813,success
1.5,1.0,0.5,0.5,7,4,0.3,1.5856652950302084,1.903302069410531,0.27289355341625654,0.9215918145619144,True,325.05720015615225,success
1.5,1.0,0.5,0.5,7,4,0.32,1.5575046012310487,1.883791068865835,0.2904934219262544,0.9206731966812736,True,236.18549993261695,success
1.5,1.0,0.5,0.5,7,4,0.34,1.5318243493581256,1.8659914888017364,0.30646497437037173,0.9197593571284056,True,220.55450011976063,success
1.5,1.0,0.5,0.5,7,4,0.36,1.5082833019707296,1.849660098313816,0.3210408554552886,0.9188486178034373,True,202.09629996679723,success
1.5,1.0,0.5,0.5,7,4,0.38,1.4866136650171726,1.8345942906133672,0.3344102849119671,0.9179377359643599,True,228.70980016887188,success
1.5,1.0,0.5,0.5,7,4,0.4,1.466586002308317,1.8206302078367003,0.34672890050257227,0.9170250156097047,True,219.17539997957647,success
1.5,1.0,0.5,0.5,7,4,0.42,1.4480092972982737,1.8076312157901635,0.35812604700854933,0.9161087929134261,True,213.26390001922846,success
1.5,1.0,0.5,0.5,7,4,0.44,1.4307251611387635,1.7954814474025904,0.36871020090184675,0.9151870703904773,True,212.34470000490546,success
1.5,1.0,0.5,0.5,7,4,0.46,1.4145999230390325,1.78408231382835,0.37857309778685966,0.9142577931214144,True,210.63999994657934,success
1.5,1.0,0.5,0.5,7,4,0.48,1.3995120557652245,1.7733527026544693,0.38779290610326517,0.9133202901851015,True,245.48029992729425,success
1.5,1.0,0.5,0.5,7,4,0.5,1.3853696444204893,1.763217351658634,0.39643669574918383,0.9123715073139466,True,203.7939999718219,success
1.5,1.0,0.5,0.5,7,5,0.0,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,162.94379997998476,success
1.5,1.0,0.5,0.5,7,5,0.02,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,155.02319997176528,success
1.5,1.0,0.5,0.5,7,5,0.04,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,153.7234999705106,success
1.5,1.0,0.5,0.5,7,5,0.06,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,169.20990007929504,success
1.5,1.0,0.5,0.5,7,5,0.08,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,173.66029997356236,success
1.5,1.0,0.5,0.5,7,5,0.1,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,159.8863999824971,success
1.5,1.0,0.5,0.5,7,5,0.12,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,156.6990001592785,success
1.5,1.0,0.5,0.5,7,5,0.14,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,171.68579995632172,success
1.5,1.0,0.5,0.5,7,5,0.16,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,159.55520002171397,success
1.5,1.0,0.5,0.5,7,5,0.18,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,157.68559998832643,success
1.5,1.0,0.5,0.5,7,5,0.2,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,170.9100001025945,success
1.5,1.0,0.5,0.5,7,5,0.22,2.4786365772723147,1.9920056000620114,0.0,0.8564424650185223,True,159.23330001533031,success
1.5,1.0,0.5,0.5,7,5,0.24,2.4624761476485655,1.980225060722052,0.01068484018928407,0.8535991822681339,True,165.5596001073718,success
1.5,1.0,0.5,0.5,7,5,0.26,2.408032143806991,1.9394868520750457,0.04732964230421256,0.8426404306153802,True,170.25800002738833,success
1.5,1.0,0.5,0.5,7,5,0.28,2.360388256458671,1.9021408058500937,0.08045846789174316,0.8307569063920283,True,166.3764000404626,success
1.5,1.0,0.5,0.5,7,5,0.3,2.31852516290255,1.8675142759938257,0.11071914230156997,0.8177603270535789,True,180.94640015624464,success
1.5,1.0,0.5,0.5,7,5,0.32,2.2816693537494404,1.8350647542457459,0.13862699041375567,0.8034176533030362,True,184.85870002768934,success
1.5,1.0,0.5,0.5,7,5,0.34,2.2492315340063707,1.8043408005717898,0.16460303202744417,0.7874351156206034,True,172.57250007241964,success
1.5,1.0,0.5,0.5,7,5,0.36,2.2207676080384413,1.774952773332252,0.1890016630501922,0.7694341127012526,True,180.87169993668795,success
1.5,1.0,0.5,0.5,7,5,0.38,2.19596051983983,1.746548262800512,0.21213201648738744,0.7489119781166589,True,178.0033998657018,success
1.5,1.0,0.5,0.5,7,5,0.4,2.174608619626512,1.7187904352209171,0.2342762293594904,0.72518205614897,True,177.2467999253422,success
1.5,1.0,0.5,0.5,7,5,0.42,2.1566160391885503,1.6913362935842895,0.25570749077831323,0.6972793675561707,True,216.2180000450462,success
1.5,1.0,0.5,0.5,7,5,0.44,2.1420343746797417,1.6638021988695186,0.27671165553611016,0.6637732745363826,True,178.83490002714097,success
1.5,1.0,0.5,0.5,7,5,0.46,2.1310901561379794,1.6357183905319637,0.29761925736085626,0.6224385593836684,True,173.20699989795685,success
1.5,1.0,0.5,0.5,7,5,0.48,2.124305122984176,1.606435705212247,0.3188635559753362,0.5695333234430779,True,188.9513002242893,success
1.5,1.0,0.5,0.5,7,5,0.5,2.7369459457755143,1.2136318552545593,0.5762999255761098,-1398.5700177404956,True,201.63610018789768,success
1.5,1.0,0.5,0.5,7,6,0.0,0.7514258591505937,0.43086729918156225,0.6395664401103051,0.9125459182329165,True,241.0412000026554,success
1.5,1.0,0.5,0.5,7,6,0.02,0.749397659878612,0.43022171229633205,0.6398361370732416,0.9125737321770949,True,235.86730007082224,success
1.5,1.0,0.5,0.5,7,6,0.04,0.7474358314545451,0.4295971612440407,0.6400957991069995,0.9125980181976315,True,233.61660004593432,success
1.5,1.0,0.5,0.5,7,6,0.06,0.7455360380756647,0.4289922364481331,0.6403461198502765,0.9126190352441943,True,234.34489988721907,success
1.5,1.0,0.5,0.5,7,6,0.08,0.7436944245059537,0.4284056855015656,0.640587715759834,0.9126370143695185,True,244.155699852854,success
1.5,1.0,0.5,0.5,7,6,0.1,0.7419107615944551,0.42783523402283963,0.6408211542026201,0.9126505828640775,True,233.22049994021654,success
1.5,1.0,0.5,0.5,7,6,0.12,0.7401751600438261,0.4272820719939063,0.641046943088449,0.9126630847422259,True,230.20830005407333,success
1.5,1.0,0.5,0.5,7,6,0.14,0.7384880175147787,0.42674413329038513,0.6412655478433855,0.9126731137692944,True,221.0047000553459,success
1.5,1.0,0.5,0.5,7,6,0.16,0.736846706926145,0.42622056795272456,0.641477384106088,0.9126808232556786,True,217.51840016804636,success
1.5,1.0,0.5,0.5,7,6,0.18,0.7352487218021144,0.42571056632289467,0.6416828445034845,0.9126863531594089,True,251.281299861148,success
1.5,1.0,0.5,0.5,7,6,0.2,0.7336918167949005,0.4252134036223854,0.6418822813582689,0.9126898308033377,True,226.08449985273182,success
1.5,1.0,0.5,0.5,7,6,0.22,0.7321741595792918,0.42472832714466063,0.6420760194988161,0.9126912546087453,True,230.71470018476248,success
1.5,1.0,0.5,0.5,7,6,0.24,0.7306943086241783,0.42425455254290695,0.6422643588907183,0.9126904967291265,True,215.87580000050366,success
1.5,1.0,0.5,0.5,7,6,0.26,0.7292461004015367,0.42379297221103895,0.6424475808217065,0.9126897601159122,True,248.14570019952953,success
1.5,1.0,0.5,0.5,7,6,0.28,0.7278346869013107,0.42334077519717095,0.6426259355231307,0.9126858642301647,True,228.7901001982391,success
1.5,1.0,0.5,0.5,7,6,0.3,0.7264552227205674,0.4228985779539451,0.6427996630837349,0.9126804829644382,True,249.2592998314649,success
1.5,1.0,0.5,0.5,7,6,0.32,0.7251063190786552,0.422465907068346,0.6429689842119931,0.9126736730481916,True,222.1933000255376,success
1.5,1.0,0.5,0.5,7,6,0.34,0.7237866722427619,0.4220423238759912,0.6431341043009771,0.9126654905449464,True,253.15719982609153,success
1.5,1.0,0.5,0.5,7,6,0.36,0.7224945659148333,0.42162758893670765,0.6432952149680083,0.9126562315212625,True,220.10149993002415,success
1.5,1.0,0.5,0.5,7,6,0.38,0.7212305599674261,0.4212207377581706,0.6434524944304312,0.9126451090477123,True,236.81230004876852,success
1.5,1.0,0.5,0.5,7,6,0.4,0.719992006988063,0.42082195053287436,0.6436061103754639,0.9126329411681259,True,246.4125999249518,success
1.5,1.0,0.5,0.5,7,6,0.42,0.71877614192358,0.42043149101770666,0.6437562209621172,0.9126206376913769,True,233.3498999942094,success
1.5,1.0,0.5,0.5,7,6,0.44,0.7175876403807392,0.42004713269219396,0.6439029673888365,0.9126054727307147,True,239.44330005906522,success
1.5,1.0,0.5,0.5,7,6,0.46,0.7164200697842777,0.4196704375739463,0.644046497861157,0.912590190571979,True,219.4372999947518,success
1.5,1.0,0.5,0.5,7,6,0.48,0.7152745560297188,0.4193005128835128,0.6441869299953918,0.9125739003450946,True,234.98639999888837,success
1.5,1.0,0.5,0.5,7,6,0.5,0.7141502624170039,0.4189370692368756,0.6443243934659032,0.9125566245774767,True,207.23040006123483,success
1.5,1.0,0.5,0.5,7,7,0.0,2.2844171744468564,1.6928220340020967,0.0,0.9651949700844628,True,179.81529980897903,success
1.5,1.0,0.5,0.5,7,7,0.02,2.2844171744468564,1.6928220340020967,0.0,0.9651949700844628,True,182.07350000739098,success
1.5,1.0,0.5,0.5,7,7,0.04,2.2844171744468564,1.6928220340020967,0.0,0.9651949700844628,True,189.8608000483364,success
1.5,1.0,0.5,0.5,7,7,0.06,2.2844171744468564,1.6928220340020967,0.0,0.9651949700844628,True,172.55469993688166,success
1.5,1.0,0.5,0.5,7,7,0.08,2.228453962993658,1.6646738177292175,0.027026121417571047,0.9648571319393682,True,230.96960014663637,success
1.5,1.0,0.5,0.5,7,7,0.1,2.1032433049915977,1.602078627129718,0.08695213276424663,0.9638812613933343,True,215.3674999717623,success
1.5,1.0,0.5,0.5,7,7,0.12,2.007227044666682,1.5544535709985692,0.13235822806804237,0.9628653619647298,True,203.87780014425516,success
1.5,1.0,0.5,0.5,7,7,0.14,1.9302507111475251,1.5165112071347038,0.16839095799671555,0.9618264574549846,True,214.62879981845617,success
1.5,1.0,0.5,0.5,7,7,0.16,1.8665784885473347,1.485274536188793,0.19793971818859982,0.9607731833112588,True,202.37280009314418,success
1.5,1.0,0.5,0.5,7,7,0.18,1.8126594328382177,1.4589197365861755,0.2227739182817568,0.9597107827476753,True,233.16940013319254,success
1.5,1.0,0.5,0.5,7,7,0.2,1.7661705437843522,1.4362524493490199,0.2440483093918142,0.9586417775262189,True,212.49629999510944,success
1.5,1.0,0.5,0.5,7,7,0.22,1.7255104817951696,1.4164528265801202,0.2625541462650231,0.9575673854696728,True,242.0876999385655,success
1.5,1.0,0.5,0.5,7,7,0.24,1.6895245962601566,1.398937951966977,0.2788549328062828,0.9564884334565545,True,215.1794999372214,success
1.5,1.0,0.5,0.5,7,7,0.26,1.6573682079774201,1.3832768885399134,0.2933647473823798,0.9554047349448589,True,223.87879993766546,success
