beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,20,31,2.4645439348278337,0.6403167769508274,0.42349426024577186,0.953208516017025,True,21.47300005890429,success
4.0,1.0,0.1,0.1,20,32,2.439042306955222,0.741196639547995,0.38889263189923706,0.9517793752735634,True,23.307699942961335,success
4.0,1.0,0.1,0.1,20,33,4.182101094079085,1.1295434881010586,0.0,0.7854735409252134,True,15.742500079795718,success
4.0,1.0,0.1,0.1,20,34,3.1591567327622334,0.9593137895759396,0.189464028281664,0.9180420790909227,True,34.12780002690852,success
4.0,1.0,0.1,0.1,20,35,5.911435390817909,1.1675022188098745,9.151706934210077e-05,0.9691116487337762,True,6.144100101664662,success
4.0,1.0,0.1,0.1,20,36,4.232361473434672,1.0421782219876006,0.0,0.9741099976643449,True,19.688399974256754,success
4.0,1.0,0.1,0.1,20,37,3.03722558361804,0.8427029788466568,0.21929019850378423,0.9475297506896752,True,18.535800045356154,success
4.0,1.0,0.1,0.1,20,38,2.229535666423068,0.4893125738827479,0.652127389970354,0.9357639419344195,True,24.82130005955696,success
4.0,1.0,0.1,0.1,20,39,5.42659818242517,1.1132038111210116,0.0,0.958260419721507,True,14.591600047424436,success
4.0,1.0,0.1,0.1,20,40,2.9259433632724265,0.7282799482390844,0.39256877613281704,0.9503081820409398,True,19.53970012255013,success
4.0,1.0,0.1,0.1,20,41,3.9509510675370603,1.1200728615406494,0.0,0.95089533766267,True,18.165400018915534,success
4.0,1.0,0.1,0.1,20,42,1.4593787025167886,0.42736704764439015,0.5456128128152524,0.9033729317182203,True,21.5572000015527,success
4.0,1.0,0.1,0.1,20,43,2.6281916400336316,0.6523674543200908,0.42539217968582355,0.9276672011517146,True,20.418599946424365,success
4.0,1.0,0.1,0.1,20,44,1.2997429350098293,0.3542663109972891,0.6504738552355762,0.8695114609626555,True,23.13789981417358,success
4.0,1.0,0.1,0.1,20,45,1.3264698933523886,0.3168736307692325,0.7384205151646854,0.8116243398757271,True,25.895999977365136,success
4.0,1.0,0.1,0.1,20,46,3.387474675965127,0.8084622316459509,0.3400992022556044,0.950458089662875,True,23.84499995969236,success
4.0,1.0,0.1,0.1,20,47,2.8554886530228063,0.7591332467526439,0.2399018559534165,0.946635820104152,True,24.9746001791209,success
4.0,1.0,0.1,0.1,20,48,3.268229091210261,0.8013110015162821,0.2651062880249535,0.9139163542455382,True,20.638500107452273,success
4.0,1.0,0.1,0.1,20,49,3.9961205897982834,1.1240513818484967,0.0,0.8807811171175656,True,20.13810002245009,success
4.0,1.0,0.1,0.1,20,50,1.6485021362081742,0.35240942794841,0.7918387810584742,0.9306670515868323,True,23.515999782830477,success
4.0,1.0,0.1,0.1,20,51,2.0565827865007584,0.5772035996057947,0.4845499634719166,0.9389356626345838,True,22.97820011153817,success
4.0,1.0,0.1,0.1,20,52,4.020279907980992,1.007712954708035,0.1240227160910305,0.9285527178743116,True,24.22269992530346,success
4.0,1.0,0.1,0.1,20,53,2.599876464553963,0.6838264339664797,0.46561648685877544,0.9619897628723415,True,25.53450013510883,success
4.0,1.0,0.1,0.1,20,54,3.7116636097551567,0.7722668377628309,0.3464991898096685,0.9433790136436825,True,36.8514999281615,success
4.0,1.0,0.1,0.1,20,55,4.941179754805374,1.1893080032296548,0.0,0.9511527487677861,True,17.28140003979206,success
4.0,1.0,0.1,0.1,20,56,5.092545769896171,0.9990424844972605,0.0,0.8188862919593674,True,18.258400028571486,success
4.0,1.0,0.1,0.1,20,57,1.5681700401457652,0.3395753676114417,0.6707051951078471,0.9255009521917258,True,19.287799950689077,success
4.0,1.0,0.1,0.1,20,58,2.76299049355411,0.6619584776630121,0.3463656604357808,0.9373759461154351,True,22.368900012224913,success
4.0,1.0,0.1,0.1,20,59,2.2909514646652642,0.44013751633501697,0.6584771619266281,0.9539718994674652,True,23.63459998741746,success
4.0,1.0,0.1,0.1,20,60,6.082454009575532,1.0796228456424037,0.0,0.9120506074070265,True,14.328900026157498,success
4.0,1.0,0.1,0.1,20,61,2.3198558830224396,0.5270025485271976,0.6172321536252285,0.941350653690527,True,25.44500003568828,success
4.0,1.0,0.1,0.1,20,62,2.1592669049614144,0.5757986045392256,0.4949575171334668,0.9070518175465131,True,16.033099964261055,success
4.0,1.0,0.1,0.1,20,63,0,0,0,0,False,350.49109999090433,failure
4.0,1.0,0.1,0.1,20,64,2.4947909118207625,0.7275073147910947,0.3125813932264843,0.9207237080783344,True,24.407800054177642,success
4.0,1.0,0.1,0.1,20,65,4.164709535385709,1.1022033350263012,0.0,0.8250228590475122,True,21.81229996494949,success
4.0,1.0,0.1,0.1,20,66,5.04103629844586,1.1601258806369252,0.0,0.8788515333206807,True,18.547500018030405,success
4.0,1.0,0.1,0.1,20,67,2.526260610031837,0.5320869667067374,0.562774504541439,0.9482635056979721,True,24.10519984550774,success
4.0,1.0,0.1,0.1,20,68,4.403629582003788,0.8797865024268503,0.2696598397277708,0.9626323555881351,True,23.144599981606007,success
4.0,1.0,0.1,0.1,20,69,2.0645119521726034,0.4449090003154009,0.54814382227761,0.9481452044725511,True,29.550999868661165,success
4.0,1.0,0.1,0.1,20,70,3.1012308075170574,0.8039824531773706,0.32236787184319415,0.9343707589010827,True,22.990299854427576,success
4.0,1.0,0.1,0.1,20,71,4.4572730482800855,1.1216319276506508,0.0,0.9475730435979749,True,14.712800038978457,success
4.0,1.0,0.1,0.1,20,72,3.93297713904398,1.0945500855575476,0.0,0.8932862464819806,True,19.937500124797225,success
4.0,1.0,0.1,0.1,20,73,4.7289732204951065,1.1111285306814076,0.0,0.9600425800848149,True,12.949700001627207,success
4.0,1.0,0.1,0.1,20,74,2.0148783630733353,0.6139764158234053,0.4318942398689022,0.9333598082940373,True,32.38460002467036,success
4.0,1.0,0.1,0.1,20,75,4.847022946905811,1.0974994517434489,0.0,0.894173066139125,True,15.971299959346652,success
4.0,1.0,0.1,0.1,20,76,2.4051481417908924,0.5051957226902757,0.4961305065674948,0.9542381576903687,True,22.446100134402514,success
4.0,1.0,0.1,0.1,20,77,4.245350374122319,1.0809112353312766,0.0,0.9391915055739991,True,20.446700043976307,success
4.0,1.0,0.1,0.1,20,78,0,0,0,0,False,49.14609994739294,failure
4.0,1.0,0.1,0.1,20,79,2.7313972860253015,0.5346254200367928,0.4648724679402977,0.9542133481235074,True,16.81589987128973,success
4.0,1.0,0.1,0.1,20,80,3.4715729808264975,0.8174764709509268,0.25792641136037564,0.9624389665625884,True,30.11090005747974,success
4.0,1.0,0.1,0.1,20,81,2.8595210409967806,0.6013378000596872,0.5834303632797126,0.959040856512035,True,20.730500109493732,success
4.0,1.0,0.1,0.1,20,82,1.5120760308142467,0.46539135393110576,0.5865945040698217,0.9065701277121014,True,24.145100032910705,success
4.0,1.0,0.1,0.1,20,83,6.079079915621223,1.047115917158099,0.0,0.919865289930193,True,14.25330014899373,success
4.0,1.0,0.1,0.1,20,84,1.6897043249030474,0.39630615593446616,0.7259705727794414,0.894596934284811,True,25.415699928998947,success
4.0,1.0,0.1,0.1,20,85,3.3559547832583894,0.7377643365068165,0.48245279350127945,0.9435706595310058,True,23.12299981713295,success
4.0,1.0,0.1,0.1,20,86,3.116119334853418,0.843303762184985,0.31325390893911986,0.939365985896542,True,21.911799907684326,success
4.0,1.0,0.1,0.1,20,87,4.130397088738439,0.7363216011555554,0.3296608056649009,0.9204248470441361,True,20.97850013524294,success
4.0,1.0,0.1,0.1,20,88,3.573602977339288,0.8414831358683257,0.22537341926795856,0.9595807975019846,True,23.586400086060166,success
4.0,1.0,0.1,0.1,20,89,2.800272568714276,0.7112605870916417,0.36553142254941573,0.9663590950495519,True,19.252700032666326,success
4.0,1.0,0.1,0.1,20,90,4.006681381747447,0.8669267646859113,0.20254833248028348,0.9238944642343752,True,22.789800073951483,success
4.0,1.0,0.1,0.1,20,91,1.7266039998876406,0.32654445638876883,0.7093321576963959,0.9146094833404945,True,25.54399985820055,success
4.0,1.0,0.1,0.1,20,92,3.616249193712635,0.8300370633683509,0.3142541902990133,0.9268972344687005,True,17.95140001922846,success
4.0,1.0,0.1,0.1,20,93,2.6262713400359843,0.7457790948471523,0.3699403170511015,0.9393412625479148,True,16.884199809283018,success
4.0,1.0,0.1,0.1,20,94,1.2114227083439433,0.36216016515067817,0.6793298175895892,0.7816798004479404,True,25.83139995113015,success
4.0,1.0,0.1,0.1,20,95,4.177034142363683,1.0799142190394195,0.0,0.9371891214103119,True,17.555000027641654,success
4.0,1.0,0.1,0.1,20,96,6.162340673801516,1.1933609950599986,0.0,0.9107443048850565,True,21.777600049972534,success
4.0,1.0,0.1,0.1,20,97,5.471679309321379,1.103195135950738,0.0,0.94612629072631,True,17.55010010674596,success
4.0,1.0,0.1,0.1,20,98,3.0197558582883595,0.928991718037192,0.18657341055204363,0.9139531250629502,True,21.53639984317124,success
4.0,1.0,0.1,0.1,20,99,2.2731226774639524,0.7561247422403938,0.4244571529979073,0.947382021660165,True,22.34290004707873,success
4.0,1.0,0.1,0.1,20,100,0,0,0,0,False,264.1870998777449,failure
4.0,1.0,0.1,0.1,20,101,2.9936306595433972,0.9509835710366126,0.23116007623370732,0.9628846741074485,True,22.931000217795372,success
4.0,1.0,0.1,0.1,20,102,5.223705390994326,1.0860761651200956,0.0,0.9356605907496489,True,19.98710003681481,success
4.0,1.0,0.1,0.1,20,103,1.887356403060464,0.5202782805915924,0.5192817834060521,0.927889131902155,True,17.890899907797575,success
4.0,1.0,0.1,0.1,20,104,5.767984097019436,1.0021534594402512,0.0,0.9000778144950383,True,16.20109984651208,success
4.0,1.0,0.1,0.1,20,105,1.2480320537251206,0.35187628923984304,0.6960940238214987,0.8491944739453193,True,23.934500059112906,success
4.0,1.0,0.1,0.1,20,106,6.041633613081014,1.1046992621094067,0.0,0.6364019754354774,True,13.728899881243706,success
4.0,1.0,0.1,0.1,20,107,5.127597814135483,0.938701321422006,0.0,0.9233350102518099,True,16.668299911543727,success
4.0,1.0,0.1,0.1,20,108,4.330185390219411,1.030163667378914,0.0,0.912354110989702,True,19.852499943226576,success
4.0,1.0,0.1,0.1,20,109,6.497359167437409,1.1987311878817724,0.0,0.941483180538793,True,13.96699994802475,success
4.0,1.0,0.1,0.1,20,110,2.5785101028848745,0.498231910843164,0.5426913733540546,0.94295492661583,True,25.57689999230206,success
4.0,1.0,0.1,0.1,20,111,1.7014034264071194,0.43591562286247176,0.6412898084871985,0.9045721174663434,True,29.558999929577112,success
4.0,1.0,0.1,0.1,20,112,2.6348341215273496,0.6400269940285472,0.49597144549993943,0.9142021047289556,True,17.93899992480874,success
4.0,1.0,0.1,0.1,20,113,2.3680895961227377,0.6867603838247514,0.35568655534845783,0.9448097471290433,True,41.92800004966557,success
4.0,1.0,0.1,0.1,20,114,1.7465600315886611,0.35638961432191496,0.6689464341473186,0.9360762281556648,True,32.91470021940768,success
4.0,1.0,0.1,0.1,20,115,4.718852106734867,1.0450917399574307,0.0,0.8375366773864055,True,12.781199999153614,success
4.0,1.0,0.1,0.1,20,116,3.977426243139597,0.9010102289626363,0.11984845008393857,0.9566574772734215,True,32.669000094756484,success
4.0,1.0,0.1,0.1,20,117,3.498135414709231,1.133846888624852,0.0,0.8977713932609657,True,14.44709999486804,success
4.0,1.0,0.1,0.1,20,118,4.55997407175321,1.1208958266720317,0.0,0.8786841904427146,True,19.742799922823906,success
4.0,1.0,0.1,0.1,20,119,2.92959718388511,0.7214796439031648,0.3325251920510658,0.9557030143425851,True,25.35749995149672,success
4.0,1.0,0.1,0.1,20,120,2.0523800973701833,0.5899126647921028,0.4285241373022266,0.9497309013428251,True,20.041400101035833,success
4.0,1.0,0.1,0.1,20,121,1.8380407883172327,0.433949533467323,0.5388392987274528,0.9469224913097541,True,18.677099840715528,success
4.0,1.0,0.1,0.1,20,122,4.275068633881557,0.9757166837560558,0.10486670892205896,0.8960708182492766,True,31.165400054305792,success
4.0,1.0,0.1,0.1,20,123,3.8801830816657903,1.0289638797348017,0.0,0.9244217285961569,True,17.18640001490712,success
4.0,1.0,0.1,0.1,20,124,0,0,0,0,False,57.005600072443485,failure
4.0,1.0,0.1,0.1,20,125,2.7328422859399066,0.7273316501796129,0.36610150868560165,0.9595005143274247,True,16.252599889412522,success
4.0,1.0,0.1,0.1,20,126,3.0065569718874645,0.9148841956159572,0.14565007748030528,0.9452326484423047,True,20.581800024956465,success
4.0,1.0,0.1,0.1,20,127,2.844759974180584,0.8472842658180879,0.21322103337199472,0.9392994938155008,True,24.555800016969442,success
4.0,1.0,0.1,0.1,20,128,4.088583370088654,1.1496175627126677,6.853162428684909e-05,0.9469176471401793,True,9.306399850174785,success
4.0,1.0,0.1,0.1,20,129,2.6093361596143434,0.7494035657115847,0.3511680284905463,0.9122015321746411,True,19.29650013335049,success
4.0,1.0,0.1,0.1,20,130,3.8955277165616238,0.9584456882397407,0.0603740361891552,0.9578656298593463,True,21.673700073733926,success
4.0,1.0,0.1,0.1,20,131,4.820353876511568,1.07739050775601,0.0,0.7559416535525446,True,21.845400100573897,success
4.0,1.0,0.1,0.1,20,132,4.3794842807414724,1.1038558527504172,0.08675065395197945,0.9358312798295607,True,25.63920011743903,success
4.0,1.0,0.1,0.1,20,133,2.3892830420228344,0.6645143098533088,0.3548769830017424,0.9484405505798253,True,14.118100050836802,success
4.0,1.0,0.1,0.1,20,134,2.927836203151946,0.6345834717615539,0.4088073371245863,0.9275872739516935,True,24.168600095435977,success
4.0,1.0,0.1,0.1,20,135,4.378706486986063,0.7947052871814122,0.3389732578189999,0.9154039030492147,True,33.4222000092268,success
4.0,1.0,0.1,0.1,20,136,0,0,0,0,False,331.3792000990361,failure
4.0,1.0,0.1,0.1,20,137,2.3874665911060218,0.5421045345278928,0.545838896937447,0.9231611003694008,True,22.00210001319647,success
4.0,1.0,0.1,0.1,20,138,1.9385593938869317,0.4809060983835257,0.571294229921282,0.8981705848552275,True,25.403999956324697,success
4.0,1.0,0.1,0.1,20,139,1.9351909421285276,0.6664468886102596,0.41467892645265014,0.9226707746262509,True,24.60019988939166,success
4.0,1.0,0.1,0.1,20,140,2.6464957862192398,0.6167374764724748,0.4489323328072926,0.9514030797064643,True,22.16289984062314,success
4.0,1.0,0.1,0.1,20,141,3.842618590283374,0.9204917004912452,0.16852594536449622,0.9244057554971982,True,23.38000014424324,success
4.0,1.0,0.1,0.1,20,142,4.288691369920075,1.149163659524623,0.0,0.8591028289276823,True,12.835199944674969,success
4.0,1.0,0.1,0.1,20,143,1.3252778467908686,0.35362556684387664,0.6884975617806791,0.8760030785300958,True,21.79330005310476,success
4.0,1.0,0.1,0.1,20,144,7.5716767910902,1.214335371329975,2.4776532986565386e-05,0.9607647224867751,True,14.687600079923868,success
4.0,1.0,0.1,0.1,20,145,2.1403577150244564,0.5146220334924567,0.597393417155941,0.9333950209358066,True,35.38669995032251,success
4.0,1.0,0.1,0.1,20,146,1.9054461015481479,0.5281878431795248,0.5289275535444555,0.880344347884729,True,25.166300125420094,success
4.0,1.0,0.1,0.1,20,147,2.8269060481136608,0.736421928033476,0.29006147446788877,0.9596260919788892,True,19.035599892959,success
4.0,1.0,0.1,0.1,20,148,4.701859298719574,1.0247987410933774,0.0,0.8899676630484707,True,18.11109995469451,success
4.0,1.0,0.1,0.1,20,149,2.9231478222093656,0.6207921789327561,0.32060506515147963,0.9183534588967159,True,18.881299998611212,success
4.0,1.0,0.1,0.1,20,150,3.4479736507444723,1.0742851464695453,0.0,0.8932139304362814,True,15.957099851220846,success
4.0,1.0,0.1,0.1,20,151,4.768259896259519,1.0393002403974834,0.11144860614232477,0.9570806884897552,True,21.01700007915497,success
4.0,1.0,0.1,0.1,20,152,3.9861927479252346,0.8275192250534469,0.2263528137653436,0.9603936090380455,True,23.3047001529485,success
4.0,1.0,0.1,0.1,20,153,4.576595336572312,1.0103449070580994,0.0,0.9022379043531229,True,16.132100019603968,success
4.0,1.0,0.1,0.1,20,154,5.331644183160259,1.0938336199701282,0.0,0.9012754500932953,True,13.496699975803494,success
4.0,1.0,0.1,0.1,20,155,4.502916481548489,1.1165851179568016,0.0,0.954512443748719,True,20.314499968662858,success
4.0,1.0,0.1,0.1,20,156,3.5243836717369947,1.0295270812879214,3.922361931507652e-05,0.9487744553191081,True,8.771399967372417,success
4.0,1.0,0.1,0.1,20,157,2.3267429865389238,0.571475610107,0.49409759247122276,0.9295944166676504,True,21.564000053331256,success
4.0,1.0,0.1,0.1,20,158,3.0670792325105993,0.7787122859335684,0.28233808976038943,0.9259640566834917,True,27.03390014357865,success
4.0,1.0,0.1,0.1,20,159,1.5787194114847627,0.3716358142312211,0.6928430710159321,0.914421805215196,True,24.171700002625585,success
4.0,1.0,0.1,0.1,20,160,1.9863300838038498,0.37480023742684143,0.7535933168453336,0.8935424254863051,True,30.06920008920133,success
4.0,1.0,0.1,0.1,20,161,4.401360177427836,1.0283833131230131,0.0,0.9188350397669637,True,14.258799841627479,success
4.0,1.0,0.1,0.1,20,162,1.2014389087597186,0.36679792890687946,0.624565014268945,0.8129537280912178,True,23.078099824488163,success
4.0,1.0,0.1,0.1,20,163,3.8338118762559636,1.038282843012516,0.0,0.9297068618163365,True,13.887699926272035,success
4.0,1.0,0.1,0.1,20,164,0,0,0,0,False,46.850499929860234,failure
4.0,1.0,0.1,0.1,20,165,2.034853236813985,0.47334679887119363,0.5606104614672154,0.9295875242426553,True,21.706199971958995,success
4.0,1.0,0.1,0.1,20,166,6.181877146343898,1.0621021459353024,0.0,0.8103909083369781,True,17.26390002295375,success
4.0,1.0,0.1,0.1,20,167,4.403315742175464,1.0380054318445286,0.0,0.9196616565925892,True,22.856400115415454,success
4.0,1.0,0.1,0.1,20,168,2.320095772747833,0.5710890290654941,0.5220807206778004,0.9202223396698783,True,23.503199918195605,success
4.0,1.0,0.1,0.1,20,169,1.8599728509317761,0.41150631691985573,0.6810461631551127,0.9165696764778225,True,31.540000112727284,success
4.0,1.0,0.1,0.1,20,170,3.9246235990919,0.8123054731626016,0.24923365725686697,0.9240566954438668,True,20.96650004386902,success
4.0,1.0,0.1,0.1,20,171,6.288021991039614,1.1307328232501423,0.0,0.9637106366710924,True,10.011600097641349,success
4.0,1.0,0.1,0.1,20,172,1.7749607457102399,0.4046936836019085,0.6204614486207451,0.8779553113012146,True,21.750699961557984,success
4.0,1.0,0.1,0.1,20,173,2.787884162649444,0.6630736226455528,0.466013838395179,0.9454266032619161,True,20.73380001820624,success
4.0,1.0,0.1,0.1,20,174,2.9802236807693934,0.710243325927592,0.40903771350725227,0.9216623940057151,True,24.74709996022284,success
4.0,1.0,0.1,0.1,20,175,2.9019023507904764,0.8317732087648873,0.1095271731717271,0.95266130914653,True,21.736200200393796,success
4.0,1.0,0.1,0.1,20,176,4.33944094036228,1.0533113778301528,0.0,0.5966605554377398,True,39.86560017801821,success
4.0,1.0,0.1,0.1,20,177,1.5509905050601938,0.40949442335745323,0.564672864093406,0.9236352961551393,True,35.9761998988688,success
4.0,1.0,0.1,0.1,20,178,3.7503779735793623,1.08222823607545,0.0,0.7909204271116907,True,20.869199885055423,success
4.0,1.0,0.1,0.1,20,179,1.625945713608084,0.3697876021785219,0.599917700352919,0.9048728578094161,True,22.20070012845099,success
4.0,1.0,0.1,0.1,20,180,3.2412259521856104,0.8368135024181894,0.20427694495738868,0.9211287060842583,True,21.87079982832074,success
4.0,1.0,0.1,0.1,20,181,2.516517463693699,0.5235744262815594,0.5066853421847409,0.9287253365089176,True,24.2937000002712,success
4.0,1.0,0.1,0.1,20,182,5.828376897476395,1.1679148628433325,0.0,0.8473157555477974,True,19.433199893683195,success
4.0,1.0,0.1,0.1,20,183,2.6912165370102272,0.656080773285153,0.4708371883245259,0.9431722183701876,True,24.20029998756945,success
4.0,1.0,0.1,0.1,20,184,4.23927359661568,1.1160333594976342,0.0,0.8643083331629736,True,19.185799872502685,success
4.0,1.0,0.1,0.1,20,185,4.7868489698249945,1.046699280197871,0.0,0.558354422390059,True,28.045800048857927,success
4.0,1.0,0.1,0.1,20,186,4.624387104432018,0.6575227386346867,0.49098550160911514,0.9627620595883,True,17.057999968528748,success
4.0,1.0,0.1,0.1,20,187,3.4699753334001304,0.8376348868227594,0.28843105707554695,0.9523268804762124,True,21.528400015085936,success
4.0,1.0,0.1,0.1,20,188,4.821894482471561,0.8368704504229971,0.25594454573689485,0.9351990216828516,True,30.970700085163116,success
4.0,1.0,0.1,0.1,20,189,4.8741809170491655,1.1388858287809518,6.659700864052737e-05,0.9514937361365164,True,15.524000162258744,success
4.0,1.0,0.1,0.1,20,190,3.7121264602513584,1.039745346440204,0.0,0.9370008015306361,True,26.429899968206882,success
4.0,1.0,0.1,0.1,20,191,4.807692686709013,0.8564205899469315,0.21146245436260902,0.9600543694516787,True,23.239800008013844,success
4.0,1.0,0.1,0.1,20,192,3.6902029484454566,1.067812865917058,0.0,0.9052451500802308,True,21.605900023132563,success
4.0,1.0,0.1,0.1,20,193,4.9042094917020105,1.0685662658456634,0.047914146652279985,0.9591494839594178,True,25.91879991814494,success
4.0,1.0,0.1,0.1,20,194,2.7148924438703457,0.791691505133501,0.30038098744422626,0.9310781390759221,True,17.91969989426434,success
4.0,1.0,0.1,0.1,20,195,3.506946361711141,0.7541300728738738,0.27871396143075855,0.9014500474635347,True,19.786099903285503,success
4.0,1.0,0.1,0.1,20,196,4.366271016438324,0.9344286070542338,0.1609118263580822,0.9532391442558501,True,26.08509990386665,success
4.0,1.0,0.1,0.1,20,197,2.882082510282821,0.7345387960154228,0.26949968522131734,0.9530981073780115,True,18.214500043541193,success
4.0,1.0,0.1,0.1,20,198,3.073411138635305,0.6331398688154937,0.40802932093066535,0.8888615576889549,True,20.87310003116727,success
4.0,1.0,0.1,0.1,20,199,1.6813530200457159,0.477978647326853,0.6300796109799849,0.9117178434085079,True,22.82900013960898,success
4.0,1.0,0.1,0.1,20,200,4.634563839657662,1.057682135768776,0.0,0.8431690757439474,True,14.490199973806739,success
4.0,1.0,0.1,0.1,20,201,2.393482218627075,0.5861409380437064,0.4222598107942469,0.9533288212260574,True,16.96180016733706,success
4.0,1.0,0.1,0.1,20,202,2.339767967867112,0.5380099457445584,0.5957919244072865,0.9300786201041992,True,28.148800134658813,success
4.0,1.0,0.1,0.1,20,203,2.5690101283280864,0.7044831141193529,0.4434529347838342,0.9187774422241926,True,15.447899932041764,success
4.0,1.0,0.1,0.1,20,204,3.249260895396293,0.528037451690928,0.5871957174593805,0.9387783648247694,True,22.401400143280625,success
4.0,1.0,0.1,0.1,20,205,3.762192298391983,0.8538850560151721,0.0885280389895307,0.9295392429299542,True,16.37470000423491,success
4.0,1.0,0.1,0.1,20,206,2.8470354214846516,0.9102917182612562,0.23000616854254857,0.9548061881689757,True,28.66439986974001,success
4.0,1.0,0.1,0.1,20,207,1.662086321283682,0.37910841823006797,0.6233165857457514,0.9347625167843413,True,22.499500075355172,success
4.0,1.0,0.1,0.1,20,208,5.0737736152516035,1.0918430393022127,0.0,0.8908993296537723,True,25.401900056749582,success
4.0,1.0,0.1,0.1,20,209,2.393491253309703,0.6218300628056183,0.3904641638614448,0.9209815797100337,True,20.032899919897318,success
4.0,1.0,0.1,0.1,20,210,1.6112241075608313,0.43884563476351024,0.6650739887929125,0.8853188029375968,True,31.883700052276254,success
4.0,1.0,0.1,0.1,20,211,4.371938366515229,1.0023670290957558,0.1104384407580469,0.9562184600269917,True,23.8733000587672,success
4.0,1.0,0.1,0.1,20,212,4.550660026103854,1.1038534032268421,0.0,0.8984857524235996,True,19.296000013127923,success
