beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,7,76,0,0,0,0,False,306.1155998148024,failure
1.5,1.0,0.5,0.5,7,77,0,0,0,0,False,310.64580008387566,failure
1.5,1.0,0.5,0.5,7,78,0,0,0,0,False,290.99869984202087,failure
1.5,1.0,0.5,0.5,7,79,0,0,0,0,False,342.81099983491004,failure
1.5,1.0,0.5,0.5,7,80,4.294569748847204,1.699085110654094,0.0,0.7835729909343994,True,19.045500084757805,success
1.5,1.0,0.5,0.5,7,81,0,0,0,0,False,328.0198001302779,failure
1.5,1.0,0.5,0.5,7,82,2.03113882545202,1.1003527759660856,0.6143936031104801,0.8227780153622639,True,24.498699931427836,success
1.5,1.0,0.5,0.5,7,83,0,0,0,0,False,82.92299997992814,failure
1.5,1.0,0.5,0.5,7,84,5.869891322525165,1.3344913367136475,0.0,0.7396474062224878,True,31.213999958708882,success
1.5,1.0,0.5,0.5,7,85,3.0184978655969443,2.0246052794270257,0.0005617985344169053,0.8423599341968495,True,10.381900006905198,success
1.5,1.0,0.5,0.5,7,86,0,0,0,0,False,47.91259998455644,failure
1.5,1.0,0.5,0.5,7,87,0,0,0,0,False,213.4636000264436,failure
1.5,1.0,0.5,0.5,7,88,5.028315744983759,1.3436612758694315,0.0,0.8874545864258191,True,25.442499900236726,success
1.5,1.0,0.5,0.5,7,89,3.397232842152534,0.8159309073755677,0.41414991756413466,0.8356988576180715,True,26.299099903553724,success
1.5,1.0,0.5,0.5,7,90,0,0,0,0,False,274.30599997751415,failure
1.5,1.0,0.5,0.5,7,91,0,0,0,0,False,319.1672000102699,failure
1.5,1.0,0.5,0.5,7,92,1.717270741972352,1.0824934765711585,0.5057541747125188,0.7626276237812033,True,23.12019979581237,success
1.5,1.0,0.5,0.5,7,93,1.6655310747633996,0.7618289298894669,0.5151976359669522,0.766619551309766,True,18.93220003694296,success
1.5,1.0,0.5,0.5,7,94,1.5354907877200272,1.2030794492294454,0.5292746683055581,0.7022762661961921,True,17.91980001144111,success
1.5,1.0,0.5,0.5,7,95,0,0,0,0,False,66.39799987897277,failure
1.5,1.0,0.5,0.5,7,96,1.8161428038992327,0.43419159843876365,0.5578783215931417,0.7440914740371111,True,27.614499907940626,success
1.5,1.0,0.5,0.5,7,97,0,0,0,0,False,52.94200009666383,failure
1.5,1.0,0.5,0.5,7,98,5.127945296696447,1.5805531074730175,0.0,0.7074594149366975,True,17.41189998574555,success
1.5,1.0,0.5,0.5,7,99,0,0,0,0,False,62.550799921154976,failure
1.5,1.0,0.5,0.5,7,100,0,0,0,0,False,308.5686999838799,failure
1.5,1.0,0.5,0.5,7,101,0,0,0,0,False,78.68739985860884,failure
1.5,1.0,0.5,0.5,7,102,0,0,0,0,False,41.829700116068125,failure
1.5,1.0,0.5,0.5,7,103,0,0,0,0,False,55.31569989398122,failure
1.5,1.0,0.5,0.5,7,104,0,0,0,0,False,51.00840004161,failure
1.5,1.0,0.5,0.5,7,105,0,0,0,0,False,339.4924998283386,failure
1.5,1.0,0.5,0.5,7,106,0,0,0,0,False,289.30699988268316,failure
1.5,1.0,0.5,0.5,7,107,0,0,0,0,False,302.13099997490644,failure
1.5,1.0,0.5,0.5,7,108,0,0,0,0,False,325.485099805519,failure
1.5,1.0,0.5,0.5,7,109,0,0,0,0,False,306.45689996890724,failure
1.5,1.0,0.5,0.5,7,110,0,0,0,0,False,327.7712999843061,failure
1.5,1.0,0.5,0.5,7,111,0,0,0,0,False,62.52759997732937,failure
1.5,1.0,0.5,0.5,7,112,0,0,0,0,False,75.34780004061759,failure
1.5,1.0,0.5,0.5,7,113,2.2879136070653865,1.1424136791016613,0.3808126178786825,0.8094026584175071,True,25.44550015591085,success
1.5,1.0,0.5,0.5,7,114,0,0,0,0,False,274.05190002173185,failure
1.5,1.0,0.5,0.5,7,115,0,0,0,0,False,274.87289998680353,failure
1.5,1.0,0.5,0.5,7,116,0,0,0,0,False,302.0107001066208,failure
1.5,1.0,0.5,0.5,7,117,3.0565853818038713,1.877112918425777,0.0,0.7203763093979467,True,21.192099899053574,success
1.5,1.0,0.5,0.5,7,118,2.4404549719994275,0.925026041719545,0.4638873084941899,0.842660581477467,True,31.928500160574913,success
1.5,1.0,0.5,0.5,7,119,2.683766463107286,1.168700815066404,0.4605009885461155,0.7541020079647822,True,22.759699961170554,success
1.5,1.0,0.5,0.5,7,120,0,0,0,0,False,357.7312999404967,failure
1.5,1.0,0.5,0.5,7,121,0,0,0,0,False,59.457499999552965,failure
1.5,1.0,0.5,0.5,7,122,0,0,0,0,False,48.728999914601445,failure
1.5,1.0,0.5,0.5,7,123,0,0,0,0,False,61.897699953988194,failure
1.5,1.0,0.5,0.5,7,124,0,0,0,0,False,305.6542999111116,failure
1.5,1.0,0.5,0.5,7,125,0,0,0,0,False,307.3543000500649,failure
1.5,1.0,0.5,0.5,7,126,0,0,0,0,False,285.1336000021547,failure
1.5,1.0,0.5,0.5,7,127,0,0,0,0,False,309.2787000350654,failure
1.5,1.0,0.5,0.5,7,128,0,0,0,0,False,266.0693998914212,failure
1.5,1.0,0.5,0.5,7,129,0,0,0,0,False,376.19290011934936,failure
1.5,1.0,0.5,0.5,7,130,0,0,0,0,False,47.272600000724196,failure
1.5,1.0,0.5,0.5,7,131,1.7146275825878106,0.8165542811713759,0.6019878623511246,0.7553495197488691,True,27.167399879544973,success
1.5,1.0,0.5,0.5,7,132,5.373555809660223,1.565834046768319,0.0,0.7845016584190202,True,16.092600068077445,success
1.5,1.0,0.5,0.5,7,133,0,0,0,0,False,288.39680016972125,failure
1.5,1.0,0.5,0.5,7,134,0,0,0,0,False,210.725300014019,failure
1.5,1.0,0.5,0.5,7,135,2.7126321868152434,1.7440610069869482,0.0,0.6274153056332221,True,18.09469982981682,success
1.5,1.0,0.5,0.5,7,136,2.854184352362129,1.7633123747052761,0.0,0.35243883652452135,True,18.576000118628144,success
1.5,1.0,0.5,0.5,7,137,1.343647292064067,1.2570897868489221,0.7939758054899533,0.5608145637131268,True,32.83239994198084,success
1.5,1.0,0.5,0.5,7,138,1.4293357312553234,0.6711081145347748,0.753275640797082,0.6736057991838251,True,26.388100115582347,success
1.5,1.0,0.5,0.5,7,139,0,0,0,0,False,44.556799810379744,failure
1.5,1.0,0.5,0.5,7,140,0,0,0,0,False,340.20660002715886,failure
1.5,1.0,0.5,0.5,7,141,0,0,0,0,False,54.53339987434447,failure
1.5,1.0,0.5,0.5,7,142,0,0,0,0,False,253.45780001953244,failure
1.5,1.0,0.5,0.5,7,143,0,0,0,0,False,49.68579998239875,failure
1.5,1.0,0.5,0.5,7,144,0,0,0,0,False,306.82749999687076,failure
1.5,1.0,0.5,0.5,7,145,0,0,0,0,False,53.627399960532784,failure
1.5,1.0,0.5,0.5,7,146,1.4366717698981852,0.8080928824317304,0.48871824134164954,0.6716655088054961,True,20.80660010688007,success
1.5,1.0,0.5,0.5,7,147,4.053571332183492,1.2695396646982369,0.0,0.7629930480141077,True,17.59990002028644,success
1.5,1.0,0.5,0.5,7,148,0,0,0,0,False,273.42110010795295,failure
1.5,1.0,0.5,0.5,7,149,0,0,0,0,False,313.9023999683559,failure
1.5,1.0,0.5,0.5,7,150,0,0,0,0,False,302.5415998417884,failure
1.5,1.0,0.5,0.5,7,151,0,0,0,0,False,54.87669981084764,failure
1.5,1.0,0.5,0.5,7,152,0,0,0,0,False,51.365300081670284,failure
1.5,1.0,0.5,0.5,7,153,3.54235254463904,1.507932578203419,0.0,0.6647860780462568,True,27.168900007382035,success
1.5,1.0,0.5,0.5,7,154,0,0,0,0,False,288.51699992083013,failure
1.5,1.0,0.5,0.5,7,155,0,0,0,0,False,301.37260002084076,failure
1.5,1.0,0.5,0.5,7,156,3.8505692382068837,1.2781807876489717,0.0,0.8247570264237684,True,14.170699985697865,success
1.5,1.0,0.5,0.5,7,157,0,0,0,0,False,50.89919990859926,failure
1.5,1.0,0.5,0.5,7,158,0,0,0,0,False,281.106699956581,failure
1.5,1.0,0.5,0.5,7,159,2.172445480358549,0.5984610206183207,0.3952814954263977,0.7112615815809785,True,23.61509995535016,success
1.5,1.0,0.5,0.5,7,160,0,0,0,0,False,300.8610000833869,failure
1.5,1.0,0.5,0.5,7,161,0,0,0,0,False,316.23509991914034,failure
1.5,1.0,0.5,0.5,7,162,3.9165615663846545,1.8186549873091145,0.0,0.7877916217215413,True,20.725799957290292,success
1.5,1.0,0.5,0.5,7,163,0,0,0,0,False,340.1510000694543,failure
1.5,1.0,0.5,0.5,7,164,0,0,0,0,False,75.1577999908477,failure
1.5,1.0,0.5,0.5,7,165,0,0,0,0,False,46.148600056767464,failure
1.5,1.0,0.5,0.5,7,166,0,0,0,0,False,291.52870015241206,failure
1.5,1.0,0.5,0.5,7,167,0,0,0,0,False,263.07159988209605,failure
1.5,1.0,0.5,0.5,7,168,0,0,0,0,False,45.153000159189105,failure
1.5,1.0,0.5,0.5,7,169,0,0,0,0,False,45.13600002974272,failure
1.5,1.0,0.5,0.5,7,170,0,0,0,0,False,327.22860015928745,failure
1.5,1.0,0.5,0.5,7,171,7.850916506432041,1.2570942706185928,0.0,0.6790633390196972,True,31.71529993414879,success
1.5,1.0,0.5,0.5,7,172,3.771260219035381,1.7344278979096783,0.0,0.8003289140051263,True,17.53469998948276,success
1.5,1.0,0.5,0.5,7,173,1.4084438032958906,0.9716306640824812,0.530848088014602,0.6944617109485753,True,30.83560010418296,success
1.5,1.0,0.5,0.5,7,174,2.2689541388779477,0.9372396433301439,0.44320127158066563,0.7776924068573834,True,26.315399911254644,success
1.5,1.0,0.5,0.5,7,175,1.4926987430519232,1.148964479632265,0.3917746317590548,0.6891532083443821,True,24.929000064730644,success
1.5,1.0,0.5,0.5,7,176,0,0,0,0,False,316.7703999206424,failure
1.5,1.0,0.5,0.5,7,177,3.893739908472634,1.5734939821534795,0.0,0.588830181847801,True,20.249699940904975,success
1.5,1.0,0.5,0.5,7,178,0,0,0,0,False,330.74710005894303,failure
1.5,1.0,0.5,0.5,7,179,0,0,0,0,False,60.405399883165956,failure
1.5,1.0,0.5,0.5,7,180,0,0,0,0,False,332.63159985654056,failure
1.5,1.0,0.5,0.5,7,181,7.586654832809906,1.6558284524072961,0.0,0.6167866696170996,True,43.537900084629655,success
1.5,1.0,0.5,0.5,7,182,0,0,0,0,False,284.712300170213,failure
1.5,1.0,0.5,0.5,7,183,0,0,0,0,False,274.8152001295239,failure
1.5,1.0,0.5,0.5,7,184,3.333208265111052,1.6455682364728434,0.0,0.7599928024857123,True,14.68120003119111,success
1.5,1.0,0.5,0.5,7,185,0,0,0,0,False,298.713400028646,failure
1.5,1.0,0.5,0.5,7,186,0,0,0,0,False,316.39529997482896,failure
1.5,1.0,0.5,0.5,7,187,0,0,0,0,False,276.44469984807074,failure
1.5,1.0,0.5,0.5,7,188,5.906713912794094,1.2257895098475804,0.0,0.6469912461508557,True,16.390099888667464,success
1.5,1.0,0.5,0.5,7,189,0,0,0,0,False,75.58030006475747,failure
1.5,1.0,0.5,0.5,7,190,0,0,0,0,False,45.83509988151491,failure
1.5,1.0,0.5,0.5,7,191,1.8189161566461813,1.4632657605344543,0.429998506943159,0.7557062804098069,True,25.94009996391833,success
1.5,1.0,0.5,0.5,7,192,0,0,0,0,False,53.96220018155873,failure
1.5,1.0,0.5,0.5,7,193,0,0,0,0,False,53.965199971571565,failure
1.5,1.0,0.5,0.5,7,194,1.4367845800745034,0.7039399755196227,0.4682025998448237,0.6961497963611393,True,25.53450013510883,success
1.5,1.0,0.5,0.5,7,195,0,0,0,0,False,59.17209992185235,failure
1.5,1.0,0.5,0.5,7,196,2.7741712128025635,2.2389816487904994,0.0,0.6279501105790763,True,19.788499921560287,success
1.5,1.0,0.5,0.5,7,197,0,0,0,0,False,44.530099956318736,failure
1.5,1.0,0.5,0.5,7,198,0,0,0,0,False,51.18349986150861,failure
1.5,1.0,0.5,0.5,7,199,0,0,0,0,False,277.2971000522375,failure
1.5,1.0,0.5,0.5,7,200,0,0,0,0,False,333.64730002358556,failure
1.5,1.0,0.5,0.5,7,201,0,0,0,0,False,57.61220003478229,failure
1.5,1.0,0.5,0.5,7,202,0,0,0,0,False,65.12590008787811,failure
1.5,1.0,0.5,0.5,7,203,0,0,0,0,False,308.29459987580776,failure
1.5,1.0,0.5,0.5,7,204,0,0,0,0,False,321.8976999633014,failure
1.5,1.0,0.5,0.5,7,205,0,0,0,0,False,78.3732000272721,failure
1.5,1.0,0.5,0.5,7,206,0,0,0,0,False,298.4088999219239,failure
1.5,1.0,0.5,0.5,7,207,0,0,0,0,False,340.10879998095334,failure
1.5,1.0,0.5,0.5,7,208,0,0,0,0,False,33.287799917161465,failure
1.5,1.0,0.5,0.5,7,209,1.6047628527455822,0.9560067369954774,0.7633194206625566,0.560571234795384,True,27.005000039935112,success
1.5,1.0,0.5,0.5,7,210,0,0,0,0,False,46.85819987207651,failure
1.5,1.0,0.5,0.5,7,211,0,0,0,0,False,225.37890006788075,failure
1.5,1.0,0.5,0.5,7,212,0,0,0,0,False,363.9991998206824,failure
1.5,1.0,0.5,0.5,7,213,0,0,0,0,False,285.4132999200374,failure
1.5,1.0,0.5,0.5,7,214,0,0,0,0,False,301.7420000396669,failure
1.5,1.0,0.5,0.5,7,215,0,0,0,0,False,320.58540009893477,failure
1.5,1.0,0.5,0.5,7,216,0,0,0,0,False,265.81700006499887,failure
1.5,1.0,0.5,0.5,7,217,0,0,0,0,False,308.1984999589622,failure
1.5,1.0,0.5,0.5,7,218,0,0,0,0,False,46.87079996801913,failure
1.5,1.0,0.5,0.5,7,219,0,0,0,0,False,80.30429994687438,failure
1.5,1.0,0.5,0.5,7,220,4.952207436351165,1.2544415983640127,0.0,0.8205929148550828,True,16.707099974155426,success
1.5,1.0,0.5,0.5,7,221,3.18433905987834,1.344437684602215,0.0,0.8512779260391335,True,17.43720006197691,success
1.5,1.0,0.5,0.5,7,222,0,0,0,0,False,240.543199935928,failure
1.5,1.0,0.5,0.5,7,223,1.4203503988474873,0.7390120817372383,0.5376353741116033,0.6401946147874306,True,18.66089995019138,success
1.5,1.0,0.5,0.5,7,224,0,0,0,0,False,292.94599988497794,failure
1.5,1.0,0.5,0.5,7,225,0,0,0,0,False,56.977099971845746,failure
1.5,1.0,0.5,0.5,7,226,0,0,0,0,False,64.09780005924404,failure
1.5,1.0,0.5,0.5,7,227,0,0,0,0,False,259.14289988577366,failure
1.5,1.0,0.5,0.5,7,228,1.9956951672096608,1.0528287437878585,0.41347765422432525,0.819103746084808,True,20.84010001271963,success
1.5,1.0,0.5,0.5,7,229,0,0,0,0,False,215.4557998292148,failure
1.5,1.0,0.5,0.5,7,230,0,0,0,0,False,331.1731000430882,failure
1.5,1.0,0.5,0.5,7,231,0,0,0,0,False,291.43079998902977,failure
1.5,1.0,0.5,0.5,7,232,3.7272223744287905,1.4397909416085595,0.0,0.6948068571808453,True,18.461300060153008,success
1.5,1.0,0.5,0.5,7,233,2.2814658538535086,0.5390303350011727,0.45753468598002356,0.828345162453023,True,23.544699884951115,success
1.5,1.0,0.5,0.5,7,234,0,0,0,0,False,241.86599999666214,failure
1.5,1.0,0.5,0.5,7,235,5.546816070338519,1.588914953108743,0.0,0.819621660026625,True,22.52479991875589,success
1.5,1.0,0.5,0.5,7,236,0,0,0,0,False,280.51339997909963,failure
1.5,1.0,0.5,0.5,7,237,0,0,0,0,False,337.11090008728206,failure
1.5,1.0,0.5,0.5,7,238,0,0,0,0,False,352.7164999395609,failure
1.5,1.0,0.5,0.5,7,239,0,0,0,0,False,230.5946999695152,failure
1.5,1.0,0.5,0.5,7,240,0,0,0,0,False,311.13709998317063,failure
1.5,1.0,0.5,0.5,7,241,0,0,0,0,False,328.3569000195712,failure
1.5,1.0,0.5,0.5,7,242,2.662675580869701,1.4018786679659572,0.293193448612559,0.8525303317156752,True,21.724400110542774,success
1.5,1.0,0.5,0.5,7,243,2.1214205109675883,0.8446718037394898,0.529009601173805,0.8089443605523752,True,22.753900149837136,success
1.5,1.0,0.5,0.5,7,244,0,0,0,0,False,53.37630002759397,failure
1.5,1.0,0.5,0.5,7,245,0,0,0,0,False,42.784699937328696,failure
1.5,1.0,0.5,0.5,7,246,0,0,0,0,False,47.09000000730157,failure
1.5,1.0,0.5,0.5,7,247,0,0,0,0,False,67.88889993913472,failure
1.5,1.0,0.5,0.5,7,248,0,0,0,0,False,42.030900018289685,failure
1.5,1.0,0.5,0.5,7,249,2.793294318566794,1.495422805076775,0.0,0.8041618576883383,True,20.385599927976727,success
1.5,1.0,0.5,0.5,7,250,2.526511679735849,0.9024641846472202,0.47197573610570626,0.7947003521823763,True,35.36910004913807,success
1.5,1.0,0.5,0.5,7,251,0,0,0,0,False,299.874700140208,failure
1.5,1.0,0.5,0.5,7,252,0,0,0,0,False,299.6883001178503,failure
1.5,1.0,0.5,0.5,7,253,0,0,0,0,False,73.04119993932545,failure
1.5,1.0,0.5,0.5,7,254,6.035379872503082,1.5377497070781239,0.0,-0.059740812356325224,True,19.626199966296554,success
1.5,1.0,0.5,0.5,7,255,0,0,0,0,False,60.335899936035275,failure
1.5,1.0,0.5,0.5,7,256,0,0,0,0,False,316.81180000305176,failure
1.5,1.0,0.5,0.5,7,257,0,0,0,0,False,44.681600062176585,failure
1.5,1.0,0.5,0.5,7,258,0,0,0,0,False,49.12209999747574,failure
1.5,1.0,0.5,0.5,7,259,2.8248033066125644,1.8521707054640677,0.0,0.680308703835586,True,16.138299833983183,success
1.5,1.0,0.5,0.5,7,260,0,0,0,0,False,295.240200124681,failure
1.5,1.0,0.5,0.5,7,261,5.440681548722637,1.8292103086901372,0.0,0.6749464128699288,True,20.975999999791384,success
1.5,1.0,0.5,0.5,7,262,0,0,0,0,False,69.68160020187497,failure
1.5,1.0,0.5,0.5,7,263,0,0,0,0,False,308.1962000578642,failure
1.5,1.0,0.5,0.5,7,264,2.9219950474228558,1.9481954500810477,0.0,0.6992910052141101,True,31.48999996483326,success
1.5,1.0,0.5,0.5,7,265,0,0,0,0,False,58.56909998692572,failure
1.5,1.0,0.5,0.5,7,266,2.2379863174707957,1.101190027973926,0.58072115773463,0.7750236542037063,True,29.20130011625588,success
1.5,1.0,0.5,0.5,7,267,0,0,0,0,False,49.13920001126826,failure
1.5,1.0,0.5,0.5,7,268,0,0,0,0,False,295.7492000423372,failure
1.5,1.0,0.5,0.5,7,269,0,0,0,0,False,49.329400062561035,failure
1.5,1.0,0.5,0.5,7,270,0,0,0,0,False,51.44129996187985,failure
1.5,1.0,0.5,0.5,7,271,0,0,0,0,False,53.736899979412556,failure
1.5,1.0,0.5,0.5,7,272,4.638296935159644,1.8376660882690357,0.0,0.8128455504999728,True,15.317799989134073,success
1.5,1.0,0.5,0.5,7,273,0,0,0,0,False,372.3893000278622,failure
1.5,1.0,0.5,0.5,7,274,0,0,0,0,False,45.492100063711405,failure
1.5,1.0,0.5,0.5,7,275,1.8670733064648128,0.7661222735515151,0.6884562671305485,0.7987280009235022,True,26.95459988899529,success
1.5,1.0,0.5,0.5,7,276,0,0,0,0,False,58.60370001755655,failure
1.5,1.0,0.5,0.5,7,277,0,0,0,0,False,57.063500164076686,failure
1.5,1.0,0.5,0.5,7,278,0,0,0,0,False,47.69859998486936,failure
1.5,1.0,0.5,0.5,7,279,0,0,0,0,False,293.4711999259889,failure
1.5,1.0,0.5,0.5,7,280,0,0,0,0,False,49.24120008945465,failure
1.5,1.0,0.5,0.5,7,281,0,0,0,0,False,47.48559999279678,failure
1.5,1.0,0.5,0.5,7,282,1.4176299334780729,0.7545575473420687,0.7461729917872825,0.6899466732224764,True,23.291700053960085,success
1.5,1.0,0.5,0.5,7,283,0,0,0,0,False,51.402500132098794,failure
1.5,1.0,0.5,0.5,7,284,0,0,0,0,False,284.43130012601614,failure
1.5,1.0,0.5,0.5,7,285,1.372265718260676,0.8020750440176425,0.5885067878128034,0.6050183460452487,True,21.079499972984195,success
1.5,1.0,0.5,0.5,7,286,5.025350779857469,1.6350746196041483,0.0,0.6907557739602379,True,18.105499912053347,success
