beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,20,3,0.3,2.021652871826006,1.214955399636558,0.8361253057977893,0.9817735466711429,True,99.80960004031658,success
1.5,1.0,1.0,1.0,20,4,0.0,1.23974947569914,1.0487927776285484,0.9853056130315194,0.9292607965165266,True,103.90360001474619,success
1.5,1.0,1.0,1.0,20,4,0.1,1.219382520960827,1.0394631212437921,0.9917124991261185,0.9308318906574189,True,103.20049989968538,success
1.5,1.0,1.0,1.0,20,4,0.2,1.2032443146466782,1.0317597590823302,0.9968298300317028,0.9318187164303088,True,106.4677000977099,success
1.5,1.0,1.0,1.0,20,4,0.3,1.1899179391733794,1.0250989488133757,1.0011094698958336,0.9323948341741802,True,108.3588998299092,success
1.5,1.0,1.0,1.0,20,5,0.0,1.904493536131493,1.3880121829287575,0.8807543310933561,0.9841399768709245,True,100.98440013825893,success
1.5,1.0,1.0,1.0,20,5,0.1,1.791724659458597,1.3407666003746543,0.9236751269618388,0.9838502631202455,True,105.19249993376434,success
1.5,1.0,1.0,1.0,20,5,0.2,1.7188053475882819,1.3105255090708054,0.9508387070827092,0.9829101727646025,True,138.13689979724586,success
1.5,1.0,1.0,1.0,20,5,0.3,1.6636145953294406,1.287637917461399,0.9711447438479712,0.9816189558927897,True,109.34840003028512,success
1.5,1.0,1.0,1.0,20,6,0.0,1.189635711048879,0.7566647073988817,0.949211186973939,0.9466524409775435,True,103.00379991531372,success
1.5,1.0,1.0,1.0,20,6,0.1,1.1378677106766555,0.7461195600775834,0.9581056216550647,0.9506523643177575,True,111.66779999621212,success
1.5,1.0,1.0,1.0,20,6,0.2,1.104561263462268,0.7398807096587378,0.9635146359629057,0.9531371197064424,True,112.71899985149503,success
1.5,1.0,1.0,1.0,20,6,0.3,1.080086856138785,0.7355708100829013,0.9673366056007953,0.954875450829695,True,126.09559996053576,success
1.5,1.0,1.0,1.0,20,7,0.0,2.1299721826816103,1.1226306171627025,1.1381103626633484,0.9776791162524483,True,107.28690004907548,success
1.5,1.0,1.0,1.0,20,7,0.1,1.9381083196818392,1.0592005203550137,1.1961814581903458,0.9785893248156357,True,104.15309993550181,success
1.5,1.0,1.0,1.0,20,7,0.2,1.8380437566249108,1.0259001847171427,1.2260166660791256,0.9776412227557147,True,115.93069997616112,success
1.5,1.0,1.0,1.0,20,7,0.3,1.7692563448531708,1.0024505029006776,1.2465481698789531,0.9758018061134283,True,126.58389983698726,success
1.5,1.0,1.0,1.0,20,8,0.0,1.4876073520069406,0.848790754100477,1.1022597064651964,0.9941934339338471,True,106.82370001450181,success
1.5,1.0,1.0,1.0,20,8,0.1,1.4674398433352758,0.8432325547727,1.1070767956678929,0.9941720841678261,True,94.42340000532568,success
1.5,1.0,1.0,1.0,20,8,0.2,1.4498829616533793,0.8383755299927191,1.1112545697294154,0.9940579253848516,True,111.77230020985007,success
1.5,1.0,1.0,1.0,20,8,0.3,1.4340851970432553,0.8339759707920862,1.115006768477376,0.993865921959046,True,206.0775998979807,success
1.5,1.0,1.0,1.0,20,9,0.0,4.5276887084658455,2.166554389311595,0.08909962531568112,0.980993637620423,True,140.2574998792261,success
1.5,1.0,1.0,1.0,20,9,0.1,3.0543492509506374,1.5982401963506994,0.6438997422086392,0.9763094162420187,True,121.28990003839135,success
1.5,1.0,1.0,1.0,20,9,0.2,2.6660810775809165,1.4465527168029335,0.7882533099858298,0.9654689721112896,True,128.2816999591887,success
1.5,1.0,1.0,1.0,20,9,0.3,2.4500763718957206,1.356792944833066,0.8710237409216902,0.9500887814214288,True,123.16989991813898,success
