beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,4,0.0,4.735690505231791,1.1011571850105466,0.0,0.9363244809640934,True,78.78780015744269,success
5.0,1.0,0.1,0.1,20,4,0.1,3.848287621498386,0.9376338447603928,0.1611371392965647,0.9179913695682459,True,96.65279998444021,success
5.0,1.0,0.1,0.1,20,4,0.2,3.112052044801807,0.7949102941692,0.2987653819761956,0.8745157031470765,True,94.01759994216263,success
5.0,1.0,0.1,0.1,20,4,0.3,2.811091467067127,0.7235652891395101,0.363720651358062,0.8088962287883636,True,87.8885998390615,success
5.0,1.0,0.1,0.1,20,5,0.0,2.050317063573581,0.4630216767823607,0.7052525050899872,0.99004079489174,True,130.23289991542697,success
5.0,1.0,0.1,0.1,20,5,0.1,1.8974174469165237,0.44356432410856195,0.7235821222954502,0.9899628818581905,True,104.82979984954,success
5.0,1.0,0.1,0.1,20,5,0.2,1.805468280320506,0.4320917247391384,0.7343263673850168,0.9891738246492511,True,107.09930001758039,success
5.0,1.0,0.1,0.1,20,5,0.3,1.7373801174427954,0.4236564087149223,0.7421656262181768,0.9880214788211252,True,105.68019980564713,success
5.0,1.0,0.1,0.1,20,6,0.0,6.084739979717215,1.0299707345625724,0.0,0.9803876520610748,True,95.9890999365598,success
5.0,1.0,0.1,0.1,20,6,0.1,2.878592631547146,0.5759101141312202,0.44694614010284883,0.9689975328900723,True,99.18129979632795,success
5.0,1.0,0.1,0.1,20,6,0.2,2.4103848115279445,0.5132117915251522,0.5074366010343037,0.9583671067690009,True,99.25549989566207,success
5.0,1.0,0.1,0.1,20,6,0.3,2.1815815534769687,0.4825503966038158,0.5364624253369754,0.9481793245736264,True,94.03420006856322,success
5.0,1.0,0.1,0.1,20,7,0.0,4.455975848946883,0.7373848831530686,0.3234127820809405,0.972834637789122,True,97.00229996815324,success
5.0,1.0,0.1,0.1,20,7,0.1,3.064709294476577,0.5493352484064298,0.5063138130201501,0.9678891967586261,True,94.21299980022013,success
5.0,1.0,0.1,0.1,20,7,0.2,2.696608211631775,0.49787830354581136,0.5548291951325102,0.9546986732253482,True,96.41849994659424,success
5.0,1.0,0.1,0.1,20,7,0.3,2.4911904934798517,0.46658024378984553,0.5832627731876263,0.9348020359306697,True,97.56839997135103,success
5.0,1.0,0.1,0.1,20,8,0.0,5.625862318115549,1.103804297914555,0.0,0.960732597896464,True,81.22120006009936,success
5.0,1.0,0.1,0.1,20,8,0.1,3.2576538151858934,0.7189104820433041,0.3788115589425617,0.9456728152382176,True,93.08849996887147,success
5.0,1.0,0.1,0.1,20,8,0.2,2.6971001338496072,0.628131064799986,0.4660346323396416,0.9287939743986758,True,91.46100003272295,success
5.0,1.0,0.1,0.1,20,8,0.3,2.437751308582989,0.5832390346435271,0.5076355116179623,0.9091335170967076,True,89.43679998628795,success
5.0,1.0,0.1,0.1,20,9,0.0,3.967606726229848,0.7052232904029618,0.40115577443352346,0.9860305183790241,True,92.55689987912774,success
5.0,1.0,0.1,0.1,20,9,0.1,2.877584196421334,0.5560909745400028,0.5464831938674556,0.9828860988950594,True,98.6499001737684,success
5.0,1.0,0.1,0.1,20,9,0.2,2.5270349559166974,0.5085972569151574,0.591935501524447,0.975890165769192,True,129.02959994971752,success
5.0,1.0,0.1,0.1,20,9,0.3,2.323023608663995,0.48016857965331095,0.6185290922773532,0.9666684090822859,True,129.45430004037917,success
