beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,10,61,0,0,0,0,False,312.20369995571673,failure
1.5,1.0,0.1,0.1,10,62,0,0,0,0,False,316.9996999204159,failure
1.5,1.0,0.1,0.1,10,63,0,0,0,0,False,382.24339997395873,failure
1.5,1.0,0.1,0.1,10,64,1.310962186653421,0.42219017823633387,0.37996564841680314,0.669934142402824,True,24.02480016462505,success
1.5,1.0,0.1,0.1,10,65,2.2422787410703027,1.3463808051758899,0.0,0.3816525664943551,True,25.14549996703863,success
1.5,1.0,0.1,0.1,10,66,0,0,0,0,False,355.4881000891328,failure
1.5,1.0,0.1,0.1,10,67,0,0,0,0,False,46.610299963504076,failure
1.5,1.0,0.1,0.1,10,68,1.3781165296751359,0.7153758847697675,0.1858204959578023,0.7746856236484899,True,27.344699949026108,success
1.5,1.0,0.1,0.1,10,69,0,0,0,0,False,42.35849995166063,failure
1.5,1.0,0.1,0.1,10,70,2.1261979210399913,1.1013384166115119,0.0,0.8500893282872805,True,20.986600080505013,success
1.5,1.0,0.1,0.1,10,71,0,0,0,0,False,381.08640001155436,failure
1.5,1.0,0.1,0.1,10,72,2.989608622666389,0.9656171751099135,0.0,0.8528303476070933,True,20.80899989232421,success
1.5,1.0,0.1,0.1,10,73,0,0,0,0,False,296.56970012001693,failure
1.5,1.0,0.1,0.1,10,74,0,0,0,0,False,356.7458000034094,failure
1.5,1.0,0.1,0.1,10,75,1.7563111473939115,0.7901031540570724,0.5405401912350349,0.7995874829651505,True,37.61469991877675,success
1.5,1.0,0.1,0.1,10,76,0,0,0,0,False,351.81119991466403,failure
1.5,1.0,0.1,0.1,10,77,1.2708528333013898,1.241283505156726,0.27487326577688265,0.7325033200081477,True,27.11950009688735,success
1.5,1.0,0.1,0.1,10,78,1.6643337882688858,1.422258948420211,0.0,0.6350715064718031,True,24.593499954789877,success
1.5,1.0,0.1,0.1,10,79,0,0,0,0,False,334.28359986282885,failure
1.5,1.0,0.1,0.1,10,80,2.2327162342395144,1.6176254920080249,0.0,0.8571363909088847,True,20.775599870830774,success
1.5,1.0,0.1,0.1,10,81,0,0,0,0,False,421.81410011835396,failure
1.5,1.0,0.1,0.1,10,82,0,0,0,0,False,331.31060004234314,failure
1.5,1.0,0.1,0.1,10,83,0,0,0,0,False,56.622999953106046,failure
1.5,1.0,0.1,0.1,10,84,0,0,0,0,False,333.6982000619173,failure
1.5,1.0,0.1,0.1,10,85,1.3908418745025837,0.7050895164979665,0.20160351886457428,0.7674706735212433,True,24.000499863177538,success
1.5,1.0,0.1,0.1,10,86,0,0,0,0,False,327.99079990945756,failure
1.5,1.0,0.1,0.1,10,87,0,0,0,0,False,334.0978000778705,failure
1.5,1.0,0.1,0.1,10,88,1.7501861155900316,1.680924214210015,0.06253456384775656,0.8496526247373071,True,18.643500050529838,success
1.5,1.0,0.1,0.1,10,89,2.7701474333041967,0.6361354916891311,0.1695409591563844,0.7977896883781075,True,24.36670009046793,success
1.5,1.0,0.1,0.1,10,90,2.1704001385954266,0.719568699607351,0.2336894741719895,0.7946106825485293,True,21.66359988041222,success
1.5,1.0,0.1,0.1,10,91,2.0720453763505944,1.316515584851774,0.0,0.4853590506744915,True,23.14689988270402,success
1.5,1.0,0.1,0.1,10,92,1.2164987368296116,0.8435527518425036,0.30211206214304936,0.6945797660210222,True,25.7060001604259,success
1.5,1.0,0.1,0.1,10,93,0,0,0,0,False,354.89739989861846,failure
1.5,1.0,0.1,0.1,10,94,1.624474060179384,0.8990437194369436,0.07497128981366274,0.8082567106067677,True,24.897700175642967,success
1.5,1.0,0.1,0.1,10,95,0,0,0,0,False,326.10780000686646,failure
1.5,1.0,0.1,0.1,10,96,0,0,0,0,False,341.07580012641847,failure
1.5,1.0,0.1,0.1,10,97,1.9919895793286022,1.2850726163359611,0.0,0.834951843503385,True,20.815000170841813,success
1.5,1.0,0.1,0.1,10,98,1.6106240697521774,0.7082323922513474,0.07304974941748837,0.791015949432947,True,20.376400090754032,success
1.5,1.0,0.1,0.1,10,99,0,0,0,0,False,312.65580002218485,failure
1.5,1.0,0.1,0.1,10,100,0,0,0,0,False,351.7338000237942,failure
1.5,1.0,0.1,0.1,10,101,1.3248052595996418,0.8483880231217742,0.08683104173196574,0.7569696391451546,True,25.641599902883172,success
1.5,1.0,0.1,0.1,10,102,0,0,0,0,False,380.33540011383593,failure
1.5,1.0,0.1,0.1,10,103,0,0,0,0,False,357.84459998831153,failure
1.5,1.0,0.1,0.1,10,104,2.4828117761471393,0.9983700876422743,0.06381196744001068,0.8825977051343379,True,21.91569982096553,success
1.5,1.0,0.1,0.1,10,105,0,0,0,0,False,320.706200087443,failure
1.5,1.0,0.1,0.1,10,106,1.7299381276952968,1.2033116462568705,0.0,0.7787754327094524,True,36.421600030735135,success
1.5,1.0,0.1,0.1,10,107,0,0,0,0,False,315.70719997398555,failure
1.5,1.0,0.1,0.1,10,108,0,0,0,0,False,51.13739985972643,failure
1.5,1.0,0.1,0.1,10,109,0,0,0,0,False,337.61480008251965,failure
1.5,1.0,0.1,0.1,10,110,0,0,0,0,False,348.2743001077324,failure
1.5,1.0,0.1,0.1,10,111,0,0,0,0,False,344.3917001131922,failure
1.5,1.0,0.1,0.1,10,112,2.2271723871741473,1.287510807660937,0.0,0.8592024481364764,True,16.8975000269711,success
1.5,1.0,0.1,0.1,10,113,0,0,0,0,False,351.5218000393361,failure
1.5,1.0,0.1,0.1,10,114,1.4672200609282293,0.965667976712175,0.2103432491937346,0.8263658287381912,True,21.593700163066387,success
1.5,1.0,0.1,0.1,10,115,0,0,0,0,False,322.29009992443025,failure
1.5,1.0,0.1,0.1,10,116,0,0,0,0,False,325.8942000102252,failure
1.5,1.0,0.1,0.1,10,117,0,0,0,0,False,49.22840022481978,failure
1.5,1.0,0.1,0.1,10,118,0,0,0,0,False,362.86049988120794,failure
1.5,1.0,0.1,0.1,10,119,0,0,0,0,False,308.89709992334247,failure
1.5,1.0,0.1,0.1,10,120,2.0850576179558913,1.1508655704323603,0.0,0.7265364087051001,True,14.845599886029959,success
1.5,1.0,0.1,0.1,10,121,0,0,0,0,False,299.753500148654,failure
1.5,1.0,0.1,0.1,10,122,0,0,0,0,False,339.81919987127185,failure
1.5,1.0,0.1,0.1,10,123,0,0,0,0,False,351.29859996959567,failure
1.5,1.0,0.1,0.1,10,124,0,0,0,0,False,395.366600016132,failure
1.5,1.0,0.1,0.1,10,125,0,0,0,0,False,321.6876999940723,failure
1.5,1.0,0.1,0.1,10,126,0,0,0,0,False,58.68729995563626,failure
1.5,1.0,0.1,0.1,10,127,1.1705177571688177,0.5852427768376678,0.20358020215044587,0.6135536342888579,True,20.278899930417538,success
1.5,1.0,0.1,0.1,10,128,0,0,0,0,False,373.30769980326295,failure
1.5,1.0,0.1,0.1,10,129,0,0,0,0,False,322.7983999531716,failure
1.5,1.0,0.1,0.1,10,130,0,0,0,0,False,292.91730001568794,failure
1.5,1.0,0.1,0.1,10,131,2.018180466000593,0.7747907434811891,0.21507466664875768,0.8450504000658247,True,26.138799963518977,success
1.5,1.0,0.1,0.1,10,132,1.3987011571092647,0.9568372383975106,0.21537488197093557,0.7952993248583102,True,38.58570009469986,success
1.5,1.0,0.1,0.1,10,133,1.7462874111204636,1.1792510306685469,0.0,0.7220018961234997,True,21.54410001821816,success
1.5,1.0,0.1,0.1,10,134,1.727314757693369,0.8944347935216739,0.1015460367803644,0.8324944795834915,True,19.847899908199906,success
1.5,1.0,0.1,0.1,10,135,1.6817082857803687,1.4276932340287498,0.0,0.7128416396279027,True,17.63320015743375,success
1.5,1.0,0.1,0.1,10,136,1.3370513326431093,1.0134520209891231,0.1949735824361003,0.7733220841690348,True,20.299999974668026,success
1.5,1.0,0.1,0.1,10,137,0,0,0,0,False,318.292599869892,failure
1.5,1.0,0.1,0.1,10,138,0,0,0,0,False,357.7827999833971,failure
1.5,1.0,0.1,0.1,10,139,0,0,0,0,False,60.293199960142374,failure
1.5,1.0,0.1,0.1,10,140,0,0,0,0,False,364.75279997102916,failure
1.5,1.0,0.1,0.1,10,141,1.8718257368385032,0.5650281866772986,0.3030067123468496,0.8505943566524637,True,20.873399917036295,success
1.5,1.0,0.1,0.1,10,142,0,0,0,0,False,309.6799000632018,failure
1.5,1.0,0.1,0.1,10,143,2.1534618238110963,1.0439927486609908,0.0,0.8320081932788324,True,14.322599861770868,success
1.5,1.0,0.1,0.1,10,144,0,0,0,0,False,361.14509985782206,failure
1.5,1.0,0.1,0.1,10,145,0,0,0,0,False,296.2712000589818,failure
1.5,1.0,0.1,0.1,10,146,0,0,0,0,False,56.79000006057322,failure
1.5,1.0,0.1,0.1,10,147,0,0,0,0,False,316.8011999223381,failure
1.5,1.0,0.1,0.1,10,148,1.4479753146162606,0.5879415163654014,0.07773726085182464,0.7767132903728993,True,22.57829997688532,success
1.5,1.0,0.1,0.1,10,149,1.6205116032730196,0.7711785589567548,0.1897028464357035,0.8503671728064933,True,22.383800009265542,success
1.5,1.0,0.1,0.1,10,150,0,0,0,0,False,67.29710008949041,failure
1.5,1.0,0.1,0.1,10,151,0,0,0,0,False,303.62039990723133,failure
1.5,1.0,0.1,0.1,10,152,0,0,0,0,False,338.6995999608189,failure
1.5,1.0,0.1,0.1,10,153,0,0,0,0,False,349.8196001164615,failure
1.5,1.0,0.1,0.1,10,154,0,0,0,0,False,63.541000010445714,failure
1.5,1.0,0.1,0.1,10,155,0,0,0,0,False,359.3973000533879,failure
1.5,1.0,0.1,0.1,10,156,0,0,0,0,False,61.8265001103282,failure
1.5,1.0,0.1,0.1,10,157,1.356125983631061,0.49682702054083816,0.47525810645926014,0.7802972920671023,True,25.804599979892373,success
1.5,1.0,0.1,0.1,10,158,2.318036051465445,1.5482231721138682,0.0,0.8533129807952305,True,17.96699990518391,success
1.5,1.0,0.1,0.1,10,159,0,0,0,0,False,361.34400009177625,failure
1.5,1.0,0.1,0.1,10,160,0,0,0,0,False,296.4153999928385,failure
1.5,1.0,0.1,0.1,10,161,0,0,0,0,False,89.76860018447042,failure
1.5,1.0,0.1,0.1,10,162,0,0,0,0,False,332.91870006360114,failure
1.5,1.0,0.1,0.1,10,163,2.785932736602966,0.678073520794995,0.0,0.487766405782889,True,21.80350013077259,success
1.5,1.0,0.1,0.1,10,164,0,0,0,0,False,313.11030010692775,failure
1.5,1.0,0.1,0.1,10,165,0,0,0,0,False,352.72369999438524,failure
1.5,1.0,0.1,0.1,10,166,1.885473909364499,0.8081728099204034,0.4042719237571103,0.8003525648170036,True,26.36840008199215,success
1.5,1.0,0.1,0.1,10,167,0,0,0,0,False,347.5116998888552,failure
1.5,1.0,0.1,0.1,10,168,0,0,0,0,False,48.297999892383814,failure
1.5,1.0,0.1,0.1,10,169,0,0,0,0,False,371.5130998753011,failure
1.5,1.0,0.1,0.1,10,170,2.506945570735052,1.2691508224393262,0.0,0.35136793854159676,True,34.04720011167228,success
1.5,1.0,0.1,0.1,10,171,0,0,0,0,False,385.49869996495545,failure
1.5,1.0,0.1,0.1,10,172,1.8768053372048517,1.1815583598399106,0.0,0.464779992917144,True,48.63520013168454,success
1.5,1.0,0.1,0.1,10,173,0,0,0,0,False,57.27450014092028,failure
1.5,1.0,0.1,0.1,10,174,2.947686865442436,1.3569048955491467,0.0,-0.7005900937520979,True,26.696200016885996,success
1.5,1.0,0.1,0.1,10,175,0,0,0,0,False,415.7632999122143,failure
1.5,1.0,0.1,0.1,10,176,1.599172059180284,1.0385828234301147,0.23338858177916555,0.6708555830015211,True,18.5287999920547,success
1.5,1.0,0.1,0.1,10,177,0,0,0,0,False,344.1730001941323,failure
1.5,1.0,0.1,0.1,10,178,1.2274724667831256,0.5840185103384983,0.11424469091568354,0.7152754230196519,True,24.65799986384809,success
1.5,1.0,0.1,0.1,10,179,1.605591352061929,1.1182728750556001,0.11899051818270795,0.6877871130134258,True,18.03450006991625,success
1.5,1.0,0.1,0.1,10,180,2.094277662693038,1.3248160764059382,0.0,0.6742833311032754,True,16.975199803709984,success
1.5,1.0,0.1,0.1,10,181,0,0,0,0,False,354.4606000650674,failure
1.5,1.0,0.1,0.1,10,182,0,0,0,0,False,45.59940006583929,failure
1.5,1.0,0.1,0.1,10,183,0,0,0,0,False,45.68219999782741,failure
1.5,1.0,0.1,0.1,10,184,0,0,0,0,False,53.26859978958964,failure
1.5,1.0,0.1,0.1,10,185,2.031431600060023,1.156439962558042,0.06313020241327864,0.791468299608272,True,24.731000186875463,success
1.5,1.0,0.1,0.1,10,186,0,0,0,0,False,383.9179999195039,failure
1.5,1.0,0.1,0.1,10,187,0,0,0,0,False,377.1337999496609,failure
1.5,1.0,0.1,0.1,10,188,0,0,0,0,False,58.070699917152524,failure
1.5,1.0,0.1,0.1,10,189,0,0,0,0,False,252.76349997147918,failure
1.5,1.0,0.1,0.1,10,190,2.2295766703806654,0.9206367396189505,0.0,0.7451920803173884,True,20.50799992866814,success
1.5,1.0,0.1,0.1,10,191,2.6319430863840196,1.1698817046509307,0.03929856532056014,0.8524373729978474,True,25.884500006213784,success
1.5,1.0,0.1,0.1,10,192,0,0,0,0,False,57.93539993464947,failure
1.5,1.0,0.1,0.1,10,193,0,0,0,0,False,337.6462000887841,failure
1.5,1.0,0.1,0.1,10,194,1.5974839503290204,0.8375493271941954,0.17061674599266474,0.834551245229332,True,23.710899986326694,success
1.5,1.0,0.1,0.1,10,195,0,0,0,0,False,61.753900023177266,failure
1.5,1.0,0.1,0.1,10,196,0,0,0,0,False,372.62620008550584,failure
1.5,1.0,0.1,0.1,10,197,0,0,0,0,False,380.1887999288738,failure
1.5,1.0,0.1,0.1,10,198,0,0,0,0,False,309.6077998634428,failure
1.5,1.0,0.1,0.1,10,199,2.120595941896404,1.2049346321319436,0.0,0.6599136781406649,True,19.900399958714843,success
1.5,1.0,0.1,0.1,10,200,1.7404501484434027,1.1327686755233755,0.0628455347515274,0.806967724914226,True,27.936300029978156,success
1.5,1.0,0.1,0.1,10,201,0,0,0,0,False,350.1301999203861,failure
1.5,1.0,0.1,0.1,10,202,0,0,0,0,False,45.599899953231215,failure
1.5,1.0,0.1,0.1,10,203,0,0,0,0,False,306.59799999557436,failure
1.5,1.0,0.1,0.1,10,204,2.4070269849269272,0.9997917245900948,0.08573005218411177,0.876591822703863,True,27.315699961036444,success
1.5,1.0,0.1,0.1,10,205,0,0,0,0,False,49.80839998461306,failure
1.5,1.0,0.1,0.1,10,206,2.4325798739653304,1.1817027803599482,0.0,0.7652000121419784,True,15.75590018182993,success
1.5,1.0,0.1,0.1,10,207,0,0,0,0,False,331.1344999819994,failure
1.5,1.0,0.1,0.1,10,208,0,0,0,0,False,323.658199980855,failure
1.5,1.0,0.1,0.1,10,209,0,0,0,0,False,376.04470015503466,failure
1.5,1.0,0.1,0.1,10,210,1.2089152631655318,1.124475985733747,0.07972190082489058,0.6700230672651594,True,20.48740000464022,success
1.5,1.0,0.1,0.1,10,211,0,0,0,0,False,380.9354999102652,failure
1.5,1.0,0.1,0.1,10,212,1.3099706821086778,0.7161983545710884,0.21859615919443187,0.7543860399016271,True,29.637099942192435,success
1.5,1.0,0.1,0.1,10,213,0,0,0,0,False,326.69260003603995,failure
1.5,1.0,0.1,0.1,10,214,2.928563591218104,1.0982882747909983,0.00021128671249940207,0.8126555370104673,True,10.722100036218762,success
1.5,1.0,0.1,0.1,10,215,1.200936724514189,0.9947201872713143,0.1949211770366667,0.6627575578297782,True,25.053600082173944,success
1.5,1.0,0.1,0.1,10,216,0,0,0,0,False,311.6458998993039,failure
1.5,1.0,0.1,0.1,10,217,1.4413859391754102,0.7663587803024551,0.16235930480904215,0.7860194939433078,True,29.273300198838115,success
1.5,1.0,0.1,0.1,10,218,1.4946093182593052,0.6223244444802962,0.27087545477422337,0.6534224604368121,True,22.814699914306402,success
1.5,1.0,0.1,0.1,10,219,0,0,0,0,False,72.48870003968477,failure
1.5,1.0,0.1,0.1,10,220,0,0,0,0,False,60.288399923592806,failure
1.5,1.0,0.1,0.1,10,221,0,0,0,0,False,239.87889988347888,failure
1.5,1.0,0.1,0.1,10,222,1.2637948131829395,0.8152225692348978,0.21446398420999124,0.7326476412150503,True,20.30189987272024,success
1.5,1.0,0.1,0.1,10,223,0,0,0,0,False,379.27270005457103,failure
1.5,1.0,0.1,0.1,10,224,0,0,0,0,False,334.4340000767261,failure
1.5,1.0,0.1,0.1,10,225,2.3135687726772742,0.9751724589665272,0.0,0.7384685176763242,True,23.62529980018735,success
1.5,1.0,0.1,0.1,10,226,0,0,0,0,False,322.8804001118988,failure
1.5,1.0,0.1,0.1,10,227,0,0,0,0,False,53.861499996855855,failure
1.5,1.0,0.1,0.1,10,228,1.6078821248959012,0.5979250586226541,0.17618211906436898,0.7787330022802088,True,19.247999880462885,success
1.5,1.0,0.1,0.1,10,229,0,0,0,0,False,311.1670999787748,failure
1.5,1.0,0.1,0.1,10,230,0,0,0,0,False,70.0441999360919,failure
1.5,1.0,0.1,0.1,10,231,0,0,0,0,False,51.99519987218082,failure
1.5,1.0,0.1,0.1,10,232,0,0,0,0,False,367.3167999368161,failure
1.5,1.0,0.1,0.1,10,233,0,0,0,0,False,351.63439996540546,failure
1.5,1.0,0.1,0.1,10,234,0,0,0,0,False,378.7771000061184,failure
1.5,1.0,0.1,0.1,10,235,0,0,0,0,False,51.26950005069375,failure
1.5,1.0,0.1,0.1,10,236,0,0,0,0,False,363.91910002566874,failure
1.5,1.0,0.1,0.1,10,237,0,0,0,0,False,236.68999993242323,failure
1.5,1.0,0.1,0.1,10,238,1.2969534250319608,1.1254938854255478,0.164381285702136,0.7631515638150281,True,19.806499825790524,success
1.5,1.0,0.1,0.1,10,239,2.2927145383384966,0.973286245539329,0.0,0.673316106923722,True,21.272300044074655,success
1.5,1.0,0.1,0.1,10,240,0,0,0,0,False,345.74150014668703,failure
1.5,1.0,0.1,0.1,10,241,0,0,0,0,False,332.73259992711246,failure
1.5,1.0,0.1,0.1,10,242,0,0,0,0,False,370.31319993548095,failure
1.5,1.0,0.1,0.1,10,243,0,0,0,0,False,308.6019998881966,failure
1.5,1.0,0.1,0.1,10,244,0,0,0,0,False,331.7093001678586,failure
1.5,1.0,0.1,0.1,10,245,1.2342242927618154,0.9679683681426957,0.15740633607190474,0.6605828702042205,True,19.751499872654676,success
1.5,1.0,0.1,0.1,10,246,0,0,0,0,False,332.49590010382235,failure
1.5,1.0,0.1,0.1,10,247,1.4888181055543133,0.8670540031232385,0.3119703711962887,0.8006112748276306,True,26.50709985755384,success
1.5,1.0,0.1,0.1,10,248,1.780155205314062,1.0845236718856022,0.0,0.8540233525108288,True,18.21490004658699,success
1.5,1.0,0.1,0.1,10,249,0,0,0,0,False,250.860899919644,failure
1.5,1.0,0.1,0.1,10,250,0,0,0,0,False,380.02100004814565,failure
1.5,1.0,0.1,0.1,10,251,0,0,0,0,False,71.3786999695003,failure
1.5,1.0,0.1,0.1,10,252,2.166450960510619,0.7057027275549455,0.0,0.7666031344777793,True,21.017700200900435,success
1.5,1.0,0.1,0.1,10,253,0,0,0,0,False,339.8592001758516,failure
1.5,1.0,0.1,0.1,10,254,3.3076715814733744,1.2223623755650714,0.0,0.8258247317293911,True,14.800800010561943,success
1.5,1.0,0.1,0.1,10,255,0,0,0,0,False,320.6470001023263,failure
1.5,1.0,0.1,0.1,10,256,0,0,0,0,False,47.398800030350685,failure
1.5,1.0,0.1,0.1,10,257,0,0,0,0,False,54.82070008292794,failure
1.5,1.0,0.1,0.1,10,258,0,0,0,0,False,327.4997998960316,failure
1.5,1.0,0.1,0.1,10,259,1.2965724645974595,0.6025923514338327,0.19389379192695924,0.7626399555409367,True,27.804699959233403,success
1.5,1.0,0.1,0.1,10,260,2.4749581306492026,0.660231731768349,0.2611982125186578,0.8714611448908154,True,22.563999984413385,success
1.5,1.0,0.1,0.1,10,261,0,0,0,0,False,59.209799859672785,failure
1.5,1.0,0.1,0.1,10,262,0,0,0,0,False,321.16020005196333,failure
1.5,1.0,0.1,0.1,10,263,0,0,0,0,False,72.94970005750656,failure
1.5,1.0,0.1,0.1,10,264,0,0,0,0,False,332.9351998399943,failure
1.5,1.0,0.1,0.1,10,265,0,0,0,0,False,370.9086999297142,failure
1.5,1.0,0.1,0.1,10,266,0,0,0,0,False,350.1119001302868,failure
1.5,1.0,0.1,0.1,10,267,0,0,0,0,False,303.8296999875456,failure
1.5,1.0,0.1,0.1,10,268,0,0,0,0,False,63.09100007638335,failure
1.5,1.0,0.1,0.1,10,269,1.4884141114313532,1.0209474557139848,0.23207384267298736,0.8026213770807151,True,29.61020008660853,success
1.5,1.0,0.1,0.1,10,270,0,0,0,0,False,54.72480016760528,failure
1.5,1.0,0.1,0.1,10,271,2.3308781604506716,1.3718473489385732,0.0,0.7560488134899948,True,19.69340001232922,success
1.5,1.0,0.1,0.1,10,272,0,0,0,0,False,361.08449986204505,failure
1.5,1.0,0.1,0.1,10,273,2.115327810784792,1.4112207151782399,0.0,0.7286643910194468,True,19.452499924227595,success
1.5,1.0,0.1,0.1,10,274,0,0,0,0,False,335.2337998803705,failure
1.5,1.0,0.1,0.1,10,275,0,0,0,0,False,48.84080006740987,failure
