beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,20,1,0.06,2.21879680178859,0.7839575671467813,0.13545320874354058,0.9519737391399329,True,217.33510005287826,success
2.0,1.0,0.1,0.1,20,1,0.08,2.1874386764661717,0.7755292530732574,0.14293937298929793,0.9513594234676903,True,204.05939989723265,success
2.0,1.0,0.1,0.1,20,1,0.1,2.1597122071424573,0.7679853845577445,0.14959205933630193,0.9505796072898574,True,212.95200008898973,success
2.0,1.0,0.1,0.1,20,1,0.12,2.134868702273777,0.761134435391704,0.1555897501015977,0.9496498362948695,True,208.72700004838407,success
2.0,1.0,0.1,0.1,20,1,0.14,2.1123661467978945,0.7548410397858412,0.16105918791973964,0.9485798907759448,True,191.30629999563098,success
2.0,1.0,0.1,0.1,20,1,0.16,2.0918087054248518,0.749005028138563,0.16609371465500256,0.9473748608719671,True,209.2641000635922,success
2.0,1.0,0.1,0.1,20,1,0.18,2.0728952526240145,0.7435503472677687,0.17076414115093663,0.9460367403744876,True,211.38960006646812,success
2.0,1.0,0.1,0.1,20,1,0.2,2.0553931978432214,0.7384176520369392,0.17512550181931158,0.9445649771138639,True,194.79520013555884,success
2.0,1.0,0.1,0.1,20,1,0.22,2.0391174566780625,0.7335598219225998,0.17922146224580132,0.9429571126272339,True,194.36199986375868,success
2.0,1.0,0.1,0.1,20,1,0.24,2.023917295536232,0.7289388571204124,0.18308728362689466,0.9412091411126577,True,187.23130016587675,success
2.0,1.0,0.1,0.1,20,1,0.26,2.0096737372936007,0.7245231104623081,0.18675188149800556,0.9393150341990544,True,234.56560005433857,success
2.0,1.0,0.1,0.1,20,1,0.28,1.996284139870887,0.7202865752834902,0.19023929123719802,0.9372677332726942,True,213.16509996540844,success
2.0,1.0,0.1,0.1,20,1,0.3,1.9836674201371096,0.7162068307172884,0.1935697377923875,0.9350580937773832,True,192.90579995140433,success
2.0,1.0,0.1,0.1,20,1,0.32,1.9717476597516017,0.7122654166389808,0.19676042758205134,0.9326763642554369,True,196.63260015659034,success
2.0,1.0,0.1,0.1,20,1,0.34,1.9604672054765149,0.7084457199433222,0.19982614831386233,0.9301102030592089,True,189.65379986912012,success
2.0,1.0,0.1,0.1,20,1,0.36,1.9497765442676682,0.7047332434975735,0.20277973109165753,0.9273454368628649,True,215.45669995248318,success
2.0,1.0,0.1,0.1,20,1,0.38,1.9396293479825504,0.7011155510606925,0.20563240745589334,0.9243664149701428,True,191.5512999985367,success
2.0,1.0,0.1,0.1,20,1,0.4,1.9299871315911412,0.69758140459427,0.20839409485892785,0.9211549555521581,True,210.60900017619133,success
2.0,1.0,0.1,0.1,20,1,0.42,1.9208165625860254,0.6941206839802195,0.2110736228848357,0.9176902543323282,True,273.63379998132586,success
2.0,1.0,0.1,0.1,20,1,0.44,1.9120886223047402,0.6907241935574029,0.21367891750563092,0.9139485021604751,True,255.12870005331933,success
2.0,1.0,0.1,0.1,20,1,0.46,1.903778204489956,0.6873834760186412,0.2162171521944448,0.909902359958296,True,197.48949981294572,success
2.0,1.0,0.1,0.1,20,1,0.48,1.8958629670726583,0.6840907334252009,0.21869487440781157,0.9055204857040958,True,201.47840003482997,success
2.0,1.0,0.1,0.1,20,1,0.5,1.8883236967939399,0.6808386403284645,0.2211181081559772,0.9007666645723786,True,206.75099990330637,success
2.0,1.0,0.1,0.1,20,2,0.0,1.5093666355048154,0.8729730745708986,0.33101482548707994,0.9741323735497173,True,199.40900010988116,success
2.0,1.0,0.1,0.1,20,2,0.02,1.502654344085901,0.8705958147771398,0.3328871232543738,0.9742308616688649,True,222.5927000399679,success
2.0,1.0,0.1,0.1,20,2,0.04,1.496334459338901,0.8683429630521617,0.33465241086813846,0.9743014666079344,True,197.6034000981599,success
2.0,1.0,0.1,0.1,20,2,0.06,1.4903630518960982,0.8661987004364148,0.33632370084236907,0.9743466191650871,True,271.1717998608947,success
2.0,1.0,0.1,0.1,20,2,0.08,1.4846986028224651,0.8641509907116275,0.3379117517587881,0.9743686310857024,True,230.08809983730316,success
2.0,1.0,0.1,0.1,20,2,0.1,1.4793097477351225,0.8621890516042692,0.33942556698621207,0.9743691772755279,True,216.91350010223687,success
2.0,1.0,0.1,0.1,20,2,0.12,1.4741693694190041,0.8603038718050489,0.34087275991345484,0.9743496753554873,True,218.6790001578629,success
2.0,1.0,0.1,0.1,20,2,0.14,1.4692541311181326,0.8584877862258924,0.3422598291293193,0.9743113121163318,True,196.12709991633892,success
2.0,1.0,0.1,0.1,20,2,0.16,1.4645440056764778,0.8567341743949897,0.3435923681185916,0.974255069366223,True,221.25830012373626,success
2.0,1.0,0.1,0.1,20,2,0.18,1.4600216508100068,0.8550372804883558,0.34487522757977473,0.97418176140779,True,204.1549999266863,success
2.0,1.0,0.1,0.1,20,2,0.2,1.4556718373968232,0.8533920893934575,0.34611264273551706,0.9740920707824844,True,224.3118998594582,success
2.0,1.0,0.1,0.1,20,2,0.22,1.4514812040817284,0.8517941847025499,0.3473083343108466,0.973986561275894,True,217.50729996711016,success
2.0,1.0,0.1,0.1,20,2,0.24,1.4474379348699207,0.8502396609235048,0.34846558954852686,0.973865697344823,True,226.3785998802632,success
2.0,1.0,0.1,0.1,20,2,0.26,1.4435321618671664,0.8487249134934242,0.34958732678389354,0.9737298065787511,True,233.59770001843572,success
2.0,1.0,0.1,0.1,20,2,0.28,1.4397526274824184,0.8472472345080295,0.35067615388987394,0.9735793439457673,True,196.40260003507137,success
2.0,1.0,0.1,0.1,20,2,0.3,1.4360953379839638,0.8458029041452326,0.3517344037097757,0.9734141812654995,True,240.84590002894402,success
2.0,1.0,0.1,0.1,20,2,0.32,1.432548505492742,0.8443903122410168,0.3527641776016288,0.9732348444636155,True,201.1412000283599,success
2.0,1.0,0.1,0.1,20,2,0.34,1.4291067526731618,0.843006876567055,0.3537673744309961,0.9730413359657232,True,207.78689999133348,success
2.0,1.0,0.1,0.1,20,2,0.36,1.4257639578291759,0.8416505187076216,0.35474571554134154,0.9728337242267934,True,214.48479988612235,success
2.0,1.0,0.1,0.1,20,2,0.38,1.4225145528082197,0.8403193445999705,0.3557007669111087,0.9726120338184666,True,229.52719987370074,success
2.0,1.0,0.1,0.1,20,2,0.4,1.4193534668183172,0.839011620548432,0.35663395769384726,0.9723762478598564,True,216.20490006171167,success
2.0,1.0,0.1,0.1,20,2,0.42,1.416276069524429,0.8377257545779646,0.357546596077778,0.9721263107064472,True,204.3804000131786,success
2.0,1.0,0.1,0.1,20,2,0.44,1.4132781221243484,0.8364602803929542,0.3584398829189884,0.971862130119911,True,214.4344002008438,success
2.0,1.0,0.1,0.1,20,2,0.46,1.4103581445795468,0.8352133219675884,0.35931492347867994,0.9715833392403257,True,203.82469985634089,success
2.0,1.0,0.1,0.1,20,2,0.48,1.4075047302174155,0.8339853194647521,0.3601727378708787,0.9712905577563442,True,220.53100005723536,success
2.0,1.0,0.1,0.1,20,2,0.5,1.4047233548920344,0.8327732085359756,0.36101426937769343,0.97098271705531,True,201.05700008571148,success
2.0,1.0,0.1,0.1,20,3,0.0,1.597776994116962,0.6855813992660607,0.33176823184190035,0.9738572595900313,True,216.70460002496839,success
2.0,1.0,0.1,0.1,20,3,0.02,1.5777161129086106,0.6810951968169647,0.33563915538101013,0.9737273946326602,True,225.2757998649031,success
2.0,1.0,0.1,0.1,20,3,0.04,1.5600524095973491,0.6771689221179064,0.3390185162206098,0.9735566396522969,True,273.68209999985993,success
2.0,1.0,0.1,0.1,20,3,0.06,1.5442482199547825,0.6736743074234234,0.3420191320148766,0.9733547351640451,True,211.9611999951303,success
2.0,1.0,0.1,0.1,20,3,0.08,1.5299297322521046,0.6705233650578201,0.3447185946833316,0.9731284039560878,True,227.49350010417402,success
2.0,1.0,0.1,0.1,20,3,0.1,1.516830640349542,0.6676522815414746,0.3471726611480361,0.9728820739164328,True,228.71709987521172,success
2.0,1.0,0.1,0.1,20,3,0.12,1.5047501090585345,0.6650138954280946,0.34942276924831017,0.9726191255205194,True,218.5446999501437,success
2.0,1.0,0.1,0.1,20,3,0.14,1.4935328929290292,0.662572294851507,0.35150059772808223,0.9723421767940981,True,245.2352000400424,success
2.0,1.0,0.1,0.1,20,3,0.16,1.4830633104308153,0.6602984213138432,0.35343091724210973,0.9720526900207126,True,210.43800003826618,success
2.0,1.0,0.1,0.1,20,3,0.18,1.473240543536651,0.6581703790793761,0.3552334708585895,0.9717525097375797,True,280.78339993953705,success
2.0,1.0,0.1,0.1,20,3,0.2,1.4639865207737266,0.6561698153806829,0.35692425656739474,0.9714427644834117,True,225.31739994883537,success
2.0,1.0,0.1,0.1,20,3,0.22,1.4552374309196219,0.6542815481248276,0.3585164211608079,0.9711243028197072,True,247.62270017527044,success
2.0,1.0,0.1,0.1,20,3,0.24,1.4469385759465065,0.6524931695110375,0.3600209021175257,0.9707979397082498,True,221.86690010130405,success
2.0,1.0,0.1,0.1,20,3,0.26,1.4390455190592488,0.6507939617680163,0.36144689916081796,0.9704641826131049,True,220.78240010887384,success
2.0,1.0,0.1,0.1,20,3,0.28,1.4315193680381864,0.6491749865856171,0.36280222449834987,0.9701235412635331,True,206.53810002841055,success
2.0,1.0,0.1,0.1,20,3,0.3,1.4243266657836584,0.6476285926539804,0.36409356997042563,0.9697764425985241,True,226.80269996635616,success
2.0,1.0,0.1,0.1,20,3,0.32,1.417438723602452,0.6461481275729924,0.3653267122520016,0.9694232155511154,True,234.84529997222126,success
2.0,1.0,0.1,0.1,20,3,0.34,1.4108302875020275,0.6447278469526062,0.3665066732265949,0.9690641580990109,True,336.0631999094039,success
2.0,1.0,0.1,0.1,20,3,0.36,1.404480864225878,0.6433624437081866,0.3676378461997781,0.9686993508172363,True,211.07039996422827,success
2.0,1.0,0.1,0.1,20,3,0.38,1.3983691057799044,0.6420477951790091,0.3687240977348661,0.9683291844255644,True,234.65729993768036,success
2.0,1.0,0.1,0.1,20,3,0.4,1.3924783901180395,0.6407798648972618,0.36976884852381464,0.9679537619957199,True,242.61570000089705,success
2.0,1.0,0.1,0.1,20,3,0.42,1.3867941881704238,0.6395550126994847,0.3707751393182455,0.9675731324795954,True,205.18419984728098,success
2.0,1.0,0.1,0.1,20,3,0.44,1.381301657679663,0.6383702989452589,0.3717456869704884,0.9671875239853912,True,230.6150000076741,success
2.0,1.0,0.1,0.1,20,3,0.46,1.3759893166420756,0.6372227657994026,0.37268292850736007,0.9667969337504352,True,205.3453999105841,success
2.0,1.0,0.1,0.1,20,3,0.48,1.3708458794747778,0.6361098970058714,0.37358906309854095,0.9664014437043276,True,243.4604000300169,success
2.0,1.0,0.1,0.1,20,3,0.5,1.365861269534772,0.6350294250693114,0.3744660637321301,0.9660011195830234,True,209.06580006703734,success
2.0,1.0,0.1,0.1,20,4,0.0,2.0183163011903664,0.7444229818997726,0.23172049259327338,0.9741781769882609,True,222.10470004938543,success
2.0,1.0,0.1,0.1,20,4,0.02,1.9900274506874014,0.7376663440749947,0.23780934675545207,0.9743366653527599,True,207.37780001945794,success
2.0,1.0,0.1,0.1,20,4,0.04,1.965465997339051,0.731774925981495,0.24309204897867726,0.9743823279020641,True,197.30260013602674,success
2.0,1.0,0.1,0.1,20,4,0.06,1.9437126380862235,0.7265316031598208,0.24777045835420786,0.9743393085733185,True,227.5413000024855,success
2.0,1.0,0.1,0.1,20,4,0.08,1.9241565579567845,0.7217923682979974,0.2519783358934861,0.9742232322058114,True,209.91029986180365,success
2.0,1.0,0.1,0.1,20,4,0.1,1.9063699116490778,0.7174566313100021,0.25580907046910595,0.9740446922177624,True,199.9081999529153,success
2.0,1.0,0.1,0.1,20,4,0.12,1.8900433024825658,0.7134509594126086,0.25933055263367516,0.973811001147781,True,216.64700005203485,success
2.0,1.0,0.1,0.1,20,4,0.14,1.8749427573748436,0.7097203288471199,0.2625937357906842,0.9735274022202842,True,217.22640004009008,success
2.0,1.0,0.1,0.1,20,4,0.16,1.8608881240098232,0.7062222745316455,0.26563787011671175,0.9731976415467403,True,222.41379995830357,success
2.0,1.0,0.1,0.1,20,4,0.18,1.8477374910089719,0.7029233292424827,0.2684938499583086,0.9728243917755843,True,217.92720002122223,success
2.0,1.0,0.1,0.1,20,4,0.2,1.8353770009158905,0.6997966151265695,0.27118645167284444,0.9724095210907743,True,205.96069982275367,success
2.0,1.0,0.1,0.1,20,4,0.22,1.82371396522481,0.6968202196036608,0.27373584395669637,0.971954279224369,True,202.05099997110665,success
2.0,1.0,0.1,0.1,20,4,0.24,1.8126709192306798,0.6939761216281601,0.27615868278153066,0.9714594719021633,True,223.81360013969243,success
2.0,1.0,0.1,0.1,20,4,0.26,1.802185062393374,0.6912490242624941,0.27846888508420714,0.9709254003212519,True,208.78179999999702,success
2.0,1.0,0.1,0.1,20,4,0.28,1.7922049006912637,0.6886258107329754,0.2806782037220652,0.9703519400402251,True,212.16419991105795,success
2.0,1.0,0.1,0.1,20,4,0.3,1.782680273398491,0.686095991133244,0.2827966598267286,0.9697390499573831,True,209.2096998821944,success
2.0,1.0,0.1,0.1,20,4,0.32,1.773573589275727,0.683649900445856,0.284832870742353,0.9690860932541278,True,208.12209998257458,success
2.0,1.0,0.1,0.1,20,4,0.34,1.7648504905386557,0.6812793500939887,0.28679430547459767,0.968392314501856,True,218.55679992586374,success
2.0,1.0,0.1,0.1,20,4,0.36,1.7564812957866975,0.6789771440477677,0.2886874841771072,0.9676567219869947,True,209.7467000130564,success
2.0,1.0,0.1,0.1,20,4,0.38,1.7484440604076854,0.6767364643186325,0.2905181366165009,0.9668778163612761,True,207.0903000421822,success
2.0,1.0,0.1,0.1,20,4,0.4,1.7407094045558604,0.6745524332346454,0.2922913300863745,0.9660546402171539,True,196.73169986344874,success
2.0,1.0,0.1,0.1,20,4,0.42,1.7332604541751815,0.6724196387975971,0.2940115634390665,0.9651853349675139,True,204.01540002785623,success
2.0,1.0,0.1,0.1,20,4,0.44,1.7260800856453693,0.6703334427148259,0.2956828739580768,0.9642679799520939,True,217.74709993042052,success
2.0,1.0,0.1,0.1,20,4,0.46,1.719150257014559,0.668290003948453,0.2973088769618077,0.9633006851520619,True,203.3542999997735,success
2.0,1.0,0.1,0.1,20,4,0.48,1.7124596798113803,0.666285252463872,0.2988928385399213,0.9622808980810331,True,208.77599995583296,success
2.0,1.0,0.1,0.1,20,4,0.5,1.7059933733323736,0.6643160234452129,0.3004377360893801,0.9612062539298215,True,204.81109991669655,success
2.0,1.0,0.1,0.1,20,5,0.0,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,182.80850001610816,success
2.0,1.0,0.1,0.1,20,5,0.02,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,165.5795001424849,success
2.0,1.0,0.1,0.1,20,5,0.04,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,161.445900099352,success
2.0,1.0,0.1,0.1,20,5,0.06,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,173.5601001419127,success
2.0,1.0,0.1,0.1,20,5,0.08,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,167.2169000376016,success
2.0,1.0,0.1,0.1,20,5,0.1,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,162.0990999508649,success
2.0,1.0,0.1,0.1,20,5,0.12,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,190.28520002029836,success
2.0,1.0,0.1,0.1,20,5,0.14,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,181.23840005137026,success
2.0,1.0,0.1,0.1,20,5,0.16,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,193.0679001379758,success
2.0,1.0,0.1,0.1,20,5,0.18,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,180.8118000626564,success
2.0,1.0,0.1,0.1,20,5,0.2,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,158.8594000786543,success
2.0,1.0,0.1,0.1,20,5,0.22,2.41182405816719,1.0455788647943103,0.0,0.974328740109973,True,159.93169997818768,success
2.0,1.0,0.1,0.1,20,5,0.24,2.4022860234127807,1.042608369257669,0.0027395674347391124,0.9738886974670675,True,205.84270008839667,success
2.0,1.0,0.1,0.1,20,5,0.26,2.3688938187178423,1.032139763290022,0.012359889869910313,0.9722015171120657,True,175.4048999864608,success
2.0,1.0,0.1,0.1,20,5,0.28,2.33786674228727,1.0222982259822821,0.02135003105368733,0.9703986472538882,True,214.8209000006318,success
2.0,1.0,0.1,0.1,20,5,0.3,2.308955093574908,1.0130085650261336,0.029782694269212893,0.9684742959305328,True,182.6140999328345,success
2.0,1.0,0.1,0.1,20,5,0.32,2.2819521481029064,1.0042067922238511,0.03771925531355431,0.9664212926759067,True,192.13700015097857,success
2.0,1.0,0.1,0.1,20,5,0.34,2.256682349815173,0.995837976294524,0.04521218199571882,0.9642311438555844,True,226.20480018667877,success
2.0,1.0,0.1,0.1,20,5,0.36,2.2329938527109903,0.9878545423826507,0.05230682352012601,0.9618940005120257,True,209.6816000994295,success
2.0,1.0,0.1,0.1,20,5,0.38,2.210755147651096,0.9802147671304574,0.05904275570300484,0.9593984338109445,True,182.0808001793921,success
2.0,1.0,0.1,0.1,20,5,0.4,2.189853390362292,0.9728815199237845,0.06545481407709028,0.9567310720535592,True,187.40510009229183,success
2.0,1.0,0.1,0.1,20,5,0.42,2.1701835151341546,0.9658222910502559,0.07157390248071747,0.9538770824782091,True,180.11610000394285,success
2.0,1.0,0.1,0.1,20,5,0.44,2.151661876039807,0.9590068513368809,0.07742763783269538,0.9508184538092893,True,198.12229997478426,success
2.0,1.0,0.1,0.1,20,5,0.46,2.134207656929939,0.9524084950087982,0.08304087332138806,0.9475351702074739,True,215.36699985153973,success
2.0,1.0,0.1,0.1,20,5,0.48,2.1177519393968383,0.9460024744442815,0.08843613027362064,0.9440037841866012,True,231.708699837327,success
2.0,1.0,0.1,0.1,20,5,0.5,2.1022336928409295,0.9397659177970205,0.09363396126392162,0.9401971054982491,True,202.56950007751584,success
2.0,1.0,0.1,0.1,20,6,0.0,2.2944760926174075,1.2672270558321355,0.0,0.9802940778582762,True,173.6749999690801,success
2.0,1.0,0.1,0.1,20,6,0.02,2.2944760926174075,1.2672270558321355,0.0,0.9802940778582762,True,186.15130009129643,success
2.0,1.0,0.1,0.1,20,6,0.04,2.2944760926174075,1.2672270558321355,0.0,0.9802940778582762,True,166.67309985496104,success
2.0,1.0,0.1,0.1,20,6,0.06,2.2944760926174075,1.2672270558321355,0.0,0.9802940778582762,True,174.81149989180267,success
2.0,1.0,0.1,0.1,20,6,0.08,2.2864778985420053,1.2643910532380076,0.0026674150935329264,0.9802507154068708,True,194.9801999144256,success
2.0,1.0,0.1,0.1,20,6,0.1,2.243355664954051,1.249091639485028,0.017027166224037042,0.979944431976328,True,172.57299995981157,success
2.0,1.0,0.1,0.1,20,6,0.12,2.2056182407894855,1.2356796861833128,0.029568548672408667,0.9795622726529623,True,204.40250006504357,success
2.0,1.0,0.1,0.1,20,6,0.14,2.1720387574636537,1.2237136218430014,0.04071483881909419,0.979115901709142,True,197.86150008440018,success
2.0,1.0,0.1,0.1,20,6,0.16,2.141769599653411,1.2128923043635673,0.05075539241117346,0.9786130024944208,True,200.0171998515725,success
2.0,1.0,0.1,0.1,20,6,0.18,2.114216180318517,1.2029986445408938,0.059896962228301445,0.9780583072433021,True,197.3936001304537,success
2.0,1.0,0.1,0.1,20,6,0.2,2.0889258955131957,1.1938735229508324,0.068292556140705,0.9774552156763091,True,187.61749984696507,success
2.0,1.0,0.1,0.1,20,6,0.22,2.065563636625724,1.1853943753448006,0.07605857565164911,0.9768056283083446,True,213.20670004934072,success
2.0,1.0,0.1,0.1,20,6,0.24,2.0438589339859723,1.1774666615361562,0.0832859023718846,0.976110875995157,True,181.7005998454988,success
2.0,1.0,0.1,0.1,20,6,0.26,2.0236043810243065,1.1700140408391417,0.09004674557875368,0.9753713526884743,True,207.27090002037585,success
2.0,1.0,0.1,0.1,20,6,0.28,2.004624779266163,1.1629757124147047,0.09639957140692346,0.9745872173981676,True,191.05610018596053,success
2.0,1.0,0.1,0.1,20,6,0.3,1.986783112139013,1.1563006049400086,0.10239240394272386,0.9737579030852923,True,205.68599994294345,success
2.0,1.0,0.1,0.1,20,6,0.32,1.9699607026101575,1.1499468233074315,0.10806523857835697,0.972882671983102,True,264.8834998253733,success
2.0,1.0,0.1,0.1,20,6,0.34,1.954062086171563,1.1438783149598863,0.11345176338232976,0.9719602319678216,True,222.38149982877076,success
2.0,1.0,0.1,0.1,20,6,0.36,1.9389993629835962,1.1380653861434475,0.11858066108869018,0.9709893230493287,True,201.69369992800057,success
2.0,1.0,0.1,0.1,20,6,0.38,1.924702532129144,1.132481590587533,0.12347658447298439,0.9699680920101668,True,191.33859989233315,success
2.0,1.0,0.1,0.1,20,6,0.4,1.911113563213608,1.127103513786851,0.12816090862437218,0.9688942201509447,True,181.3999000005424,success
2.0,1.0,0.1,0.1,20,6,0.42,1.8981715305166273,1.1219123228399241,0.13265231325760532,0.9677657287106964,True,223.07099984027445,success
2.0,1.0,0.1,0.1,20,6,0.44,1.8858327840682176,1.116889775293902,0.13696724329963517,0.9665796942779056,True,192.1606999821961,success
2.0,1.0,0.1,0.1,20,6,0.46,1.8740558974405996,1.1120201125595257,0.1411202744425178,0.9653330461583753,True,194.28139994852245,success
2.0,1.0,0.1,0.1,20,6,0.48,1.8628038130514761,1.10728926450015,0.14512440791929634,0.9640223781692895,True,261.22280000709,success
2.0,1.0,0.1,0.1,20,6,0.5,1.8520438858487127,1.1026844742796125,0.14899131012619646,0.9626438675878313,True,208.1365000922233,success
2.0,1.0,0.1,0.1,20,7,0.0,2.8619882385769446,1.1197164610056574,0.01486871554206727,0.9821580191047367,True,210.56220005266368,success
2.0,1.0,0.1,0.1,20,7,0.02,2.721628942866736,1.0809223989760772,0.05209899471418177,0.9824396377099894,True,187.27719993330538,success
2.0,1.0,0.1,0.1,20,7,0.04,2.62181190372101,1.0534840085235913,0.07833621583436245,0.9823748697185114,True,202.8036001138389,success
2.0,1.0,0.1,0.1,20,7,0.06,2.5436437454569543,1.0320689445263886,0.09874579899599759,0.9821149195984609,True,190.7249998766929,success
2.0,1.0,0.1,0.1,20,7,0.08,2.4790928565585566,1.014417944524392,0.11551357793491857,0.981721961858156,True,188.17030009813607,success
2.0,1.0,0.1,0.1,20,7,0.1,2.4239661723700214,0.9993541537903663,0.1297769103065798,0.9812271592941632,True,238.69169992394745,success
2.0,1.0,0.1,0.1,20,7,0.12,2.3757874249928395,0.9861844158061597,0.14220519303181242,0.9806480003472995,True,221.2199999485165,success
2.0,1.0,0.1,0.1,20,7,0.14,2.332971431052239,0.9744647719099667,0.15322658298404296,0.9799948893584105,True,225.5796999670565,success
2.0,1.0,0.1,0.1,20,7,0.16,2.294437371773112,0.9638934328968514,0.16313202212901226,0.979274271109429,True,194.69210016541183,success
2.0,1.0,0.1,0.1,20,7,0.18,2.25941444444511,0.954255455609713,0.17212858578122542,0.978490125994034,True,212.7029001712799,success
2.0,1.0,0.1,0.1,20,7,0.2,2.2273350313867017,0.945391739747069,0.18036918956476203,0.9776447218001065,True,207.15419994667172,success
2.0,1.0,0.1,0.1,20,7,0.22,2.1977670774341096,0.9371810639458303,0.18797019081029803,0.9767391513426698,True,192.28579988703132,success
2.0,1.0,0.1,0.1,20,7,0.24,2.17037195559955,0.9295288568949849,0.19502238511522596,0.9757736721900024,True,203.87329999357462,success
