beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,10,0,0.4,1.5335140271239531,0.9087565681815161,1.3425413296924142,0.9748326650507626,True,233.71200007386506,success
1.5,1.0,1.0,1.0,10,0,0.42,1.519842592391635,0.9042207920177964,1.3465078497771854,0.9743269247019565,True,213.83500006049871,success
1.5,1.0,1.0,1.0,10,0,0.44,1.5068526086623342,0.899903379064704,1.3502682258060261,0.9738111133203755,True,220.56730021722615,success
1.5,1.0,1.0,1.0,10,0,0.46,1.4944921418405588,0.8957850526547997,1.3538399603808922,0.9732852949443958,True,278.87640008702874,success
1.5,1.0,1.0,1.0,10,0,0.48,1.4827096802348891,0.891849873332484,1.357238519827007,0.9727498352284469,True,246.7797000426799,success
1.5,1.0,1.0,1.0,10,0,0.5,1.4714671852894794,0.8880820376873739,1.3604776523739144,0.9722044980416389,True,235.89390004053712,success
1.5,1.0,1.0,1.0,10,1,0.0,1.3990910963561183,0.982719556009194,0.9576998655258726,0.9729100101602445,True,211.9620000012219,success
1.5,1.0,1.0,1.0,10,1,0.02,1.379461503410455,0.975126588251016,0.9640354825281339,0.9732350013585752,True,266.8143000919372,success
1.5,1.0,1.0,1.0,10,1,0.04,1.3621980231978355,0.9684934461522394,0.9695518236792954,0.9734920124792481,True,235.3395998943597,success
1.5,1.0,1.0,1.0,10,1,0.06,1.3467754525631792,0.9625979482128798,0.9744378199490196,0.9736963022067904,True,229.45680003613234,success
1.5,1.0,1.0,1.0,10,1,0.08,1.3328183334003216,0.9572906490710403,0.978823221511391,0.9738592156569321,True,222.73699985817075,success
1.5,1.0,1.0,1.0,10,1,0.1,1.3200629079810509,0.9524623217465962,0.98280112130283,0.9739883735046445,True,258.71060020290315,success
1.5,1.0,1.0,1.0,10,1,0.12,1.3083127933311733,0.9480316111721617,0.9864406489212729,0.9740893808737074,True,256.90090004354715,success
1.5,1.0,1.0,1.0,10,1,0.14,1.2974130673089852,0.9439374957195342,0.9897946030137366,0.9741668093124162,True,240.71180005557835,success
1.5,1.0,1.0,1.0,10,1,0.16,1.2872490293043546,0.9401303433200937,0.9929042181785503,0.9742237204127687,True,242.6133998669684,success
1.5,1.0,1.0,1.0,10,1,0.18,1.2777202363227902,0.9365730532485145,0.9958023444597544,0.9742631793505967,True,236.65910004638135,success
1.5,1.0,1.0,1.0,10,1,0.2,1.2687513673942739,0.9332337406654041,0.9985155868509078,0.9742871941554736,True,223.75550004653633,success
1.5,1.0,1.0,1.0,10,1,0.22,1.2602806458348552,0.9300861075339796,1.001065783408549,0.974297380593604,True,231.03289981372654,success
1.5,1.0,1.0,1.0,10,1,0.24,1.2522514912251548,0.9271097383139957,1.0034711004645522,0.9742954529358705,True,237.12079995311797,success
1.5,1.0,1.0,1.0,10,1,0.26,1.244623077856993,0.9242854119775064,1.0057468057421748,0.9742823232091885,True,230.13880010694265,success
1.5,1.0,1.0,1.0,10,1,0.28,1.2373513497859063,0.921599581952812,1.0079058644772823,0.9742594712622207,True,224.50779983773828,success
1.5,1.0,1.0,1.0,10,1,0.3,1.2304083230382914,0.9190376847211459,1.0099593694899498,0.9742274027875525,True,214.7357000503689,success
1.5,1.0,1.0,1.0,10,1,0.32,1.2237642123108115,0.9165888138946056,1.0119168974317287,0.9741869767616113,True,208.2564001902938,success
1.5,1.0,1.0,1.0,10,1,0.34,1.2173943369687414,0.9142431013889949,1.0137867691550457,0.9741388371731386,True,213.85439997538924,success
1.5,1.0,1.0,1.0,10,1,0.36,1.2112779083169871,0.9119916408774159,1.0155762618079898,0.9740834737832326,True,234.19529991224408,success
1.5,1.0,1.0,1.0,10,1,0.38,1.2053934885288178,0.9098275663863108,1.0172917771004826,0.9740215642824547,True,284.7737998235971,success
1.5,1.0,1.0,1.0,10,1,0.4,1.1997279614047374,0.9077429408919295,1.018938977107638,0.9739532251374654,True,225.29940004460514,success
1.5,1.0,1.0,1.0,10,1,0.42,1.1942617592375284,0.9057332036100746,1.0205228939429214,0.9738792014012999,True,271.934200078249,success
1.5,1.0,1.0,1.0,10,1,0.44,1.1889836597212426,0.9037922943757882,1.022048016055973,0.9737996411044608,True,239.08529989421368,success
1.5,1.0,1.0,1.0,10,1,0.46,1.1838822109262812,0.9019151531747107,1.023518388180651,0.9737147756359372,True,230.29690003022552,success
1.5,1.0,1.0,1.0,10,1,0.48,1.178944547482618,0.9000981158954497,1.024937621449641,0.9736250359588708,True,219.88380001857877,success
1.5,1.0,1.0,1.0,10,1,0.5,1.1741625742120805,0.8983366675588635,1.0263089985493086,0.9735304990791527,True,201.52890007011592,success
1.5,1.0,1.0,1.0,10,2,0.0,2.4018269467677933,1.6369652428057875,0.6173441382237813,0.9869932043897243,True,234.27560017444193,success
1.5,1.0,1.0,1.0,10,2,0.02,2.2841706033275773,1.5806901206204018,0.6706385104264716,0.9873675530674617,True,228.16290007904172,success
1.5,1.0,1.0,1.0,10,2,0.04,2.199225002333697,1.5403679238470127,0.7086667657644872,0.987458571604087,True,213.01620011217892,success
1.5,1.0,1.0,1.0,10,2,0.06,2.132022220606527,1.508654979444977,0.7384681803903478,0.9873914562066318,True,196.03620003908873,success
1.5,1.0,1.0,1.0,10,2,0.08,2.0760857444110474,1.482382016747968,0.763075495170686,0.987219475603918,True,199.91270010359585,success
1.5,1.0,1.0,1.0,10,2,0.1,2.027993618380922,1.4598822883358253,0.7840826570594782,0.9869704155314926,True,232.85729996860027,success
1.5,1.0,1.0,1.0,10,2,0.12,1.9857168638021638,1.4401667409070467,0.8024339092826266,0.9866605517030538,True,213.1769999396056,success
1.5,1.0,1.0,1.0,10,2,0.14,1.947951082797501,1.4225987951985284,0.8187360081599171,0.9863002465135847,True,200.06789988838136,success
1.5,1.0,1.0,1.0,10,2,0.16,1.913806071043315,1.4067437668666742,0.8334027284435699,0.9858965221136181,True,229.64169993065298,success
1.5,1.0,1.0,1.0,10,2,0.18,1.8826362965329975,1.3922929181178971,0.8467294636935282,0.9854545651957181,True,208.2452999893576,success
1.5,1.0,1.0,1.0,10,2,0.2,1.8539743415535272,1.379015263019343,0.8589349409143979,0.9849780038457776,True,258.99469992145896,success
1.5,1.0,1.0,1.0,10,2,0.22,1.8274562292938095,1.366735834609516,0.8701860510460541,0.9844697431253887,True,208.9299000799656,success
1.5,1.0,1.0,1.0,10,2,0.24,1.8028036348179577,1.3553161984946185,0.880613384286271,0.9839318848351996,True,211.75029990263283,success
1.5,1.0,1.0,1.0,10,2,0.26,1.7797877671830782,1.3446469051603658,0.8903213204532828,0.9833662266748082,True,194.82739991508424,success
1.5,1.0,1.0,1.0,10,2,0.28,1.7582225274176477,1.3346387089248375,0.8993948498171167,0.982774200586529,True,219.78709986433387,success
1.5,1.0,1.0,1.0,10,2,0.3,1.7379597463931649,1.3252163841321518,0.9079042822517861,0.982156768743624,True,283.03080005571246,success
1.5,1.0,1.0,1.0,10,2,0.32,1.718867024865371,1.3163185472865853,0.9159085955737729,0.9815149158945634,True,243.56740014627576,success
1.5,1.0,1.0,1.0,10,2,0.34,1.7008376386807573,1.3078917134928814,0.9234578637578604,0.9808492308927573,True,220.68730019964278,success
1.5,1.0,1.0,1.0,10,2,0.36,1.6837771863402486,1.2998905307469748,0.9305950642848297,0.980160224763311,True,238.33220009692013,success
1.5,1.0,1.0,1.0,10,2,0.38,1.6676048432345174,1.2922754235984848,0.9373574207150787,0.9794482151449427,True,216.31990000605583,success
1.5,1.0,1.0,1.0,10,2,0.4,1.6522500460829483,1.285011753490195,0.943777436826901,0.9787133744026585,True,194.77269984781742,success
1.5,1.0,1.0,1.0,10,2,0.42,1.637649885056523,1.2780691485577202,0.9498837238367819,0.9779557747363291,True,197.38340005278587,success
1.5,1.0,1.0,1.0,10,2,0.44,1.6237489339452427,1.2714206045770613,0.9557016038164622,0.977175354367445,True,204.8709997907281,success
1.5,1.0,1.0,1.0,10,2,0.46,1.610498280931186,1.2650418910773946,0.9612536316131902,0.9763719082531758,True,224.3772998917848,success
1.5,1.0,1.0,1.0,10,2,0.48,1.5978517415812377,1.2589118587661947,0.9665599984559866,0.9755452472269039,True,291.7015999555588,success
1.5,1.0,1.0,1.0,10,2,0.5,1.5857716906653414,1.2530104640590753,0.9716388567462683,0.9746948556770736,True,241.94020009599626,success
1.5,1.0,1.0,1.0,10,3,0.0,1.1189218722395489,0.6985897596855526,1.1371288885356103,0.968325295111085,True,252.85409996286035,success
1.5,1.0,1.0,1.0,10,3,0.02,1.112402612487606,0.696823553828674,1.1385323838157952,0.9685369800247704,True,246.03130016475916,success
1.5,1.0,1.0,1.0,10,3,0.04,1.1063693242549488,0.6951865894922694,1.139827445930534,0.968719442481949,True,251.11540011130273,success
1.5,1.0,1.0,1.0,10,3,0.06,1.1007530392949092,0.6936594919547031,1.1410300455759719,0.968876934724928,True,226.0970000643283,success
1.5,1.0,1.0,1.0,10,3,0.08,1.0954935092631448,0.6922285516855102,1.1421528273223283,0.9690130839375138,True,232.85500006750226,success
1.5,1.0,1.0,1.0,10,3,0.1,1.0905527245468296,0.6908795174825393,1.143205984443165,0.9691302709215763,True,265.291600022465,success
1.5,1.0,1.0,1.0,10,3,0.12,1.0858878138133192,0.6896042277336352,1.1441978568565156,0.9692310165531695,True,269.5981999859214,success
1.5,1.0,1.0,1.0,10,3,0.14,1.0814740605673772,0.6883926390628816,1.1451353502667563,0.969316859351352,True,222.84590010531247,success
1.5,1.0,1.0,1.0,10,3,0.16,1.0772807921558107,0.6872392467348972,1.1460242865704402,0.9693895725864171,True,231.89110006205738,success
1.5,1.0,1.0,1.0,10,3,0.18,1.0732900722559093,0.6861370206453492,1.1468695566127882,0.9694502513191284,True,256.7706999834627,success
1.5,1.0,1.0,1.0,10,3,0.2,1.0694802495882796,0.6850818097354787,1.1476753668116157,0.9695001387752566,True,245.06080010905862,success
1.5,1.0,1.0,1.0,10,3,0.22,1.0658367464080503,0.684068762154262,1.148445342733389,0.9695400922739064,True,232.12899989448488,success
1.5,1.0,1.0,1.0,10,3,0.24,1.062345311650702,0.6830942202631032,1.1491826060272465,0.9695709355163199,True,231.03079991415143,success
1.5,1.0,1.0,1.0,10,3,0.26,1.0589935701314286,0.6821548531985356,1.149889920894814,0.9695933714422039,True,278.60690001398325,success
1.5,1.0,1.0,1.0,10,3,0.28,1.0557707342121627,0.6812477634907947,1.150569693340781,0.969608012666388,True,239.0263001434505,success
1.5,1.0,1.0,1.0,10,3,0.3,1.0526672238491162,0.6803703819613423,1.1512240555093896,0.969615396989332,True,235.7964999973774,success
1.5,1.0,1.0,1.0,10,3,0.32,1.049674513631403,0.679520425790041,1.1518549012374324,0.9696159984272359,True,224.1670999210328,success
1.5,1.0,1.0,1.0,10,3,0.34,1.0467849736290618,0.6786958599182219,1.1524639204704,0.9696102369404412,True,260.925899958238,success
1.5,1.0,1.0,1.0,10,3,0.36,1.0439917668133991,0.6778948559305931,1.153052627656165,0.9695984848869105,True,238.88580012135208,success
1.5,1.0,1.0,1.0,10,3,0.38,1.0412887331516165,0.6771157675729926,1.1536223853524523,0.969581073997581,True,241.94149998947978,success
1.5,1.0,1.0,1.0,10,3,0.4,1.0386702954912648,0.6763571093892413,1.1541744239715728,0.9695583010719188,True,234.43339997902513,success
1.5,1.0,1.0,1.0,10,3,0.42,1.0361313925849565,0.6756175347201548,1.1547098584127042,0.9695304320865196,True,245.9954998921603,success
1.5,1.0,1.0,1.0,10,3,0.44,1.0336676887227645,0.6748957299662586,1.1552297021216553,0.9694976903082534,True,256.8383999168873,success
1.5,1.0,1.0,1.0,10,3,0.46,1.0312747506234803,0.6741906511614957,1.155734879177578,0.9694603034015623,True,221.06339992024004,success
1.5,1.0,1.0,1.0,10,3,0.48,1.028948657687231,0.6735012987625034,1.1562262344486445,0.9694184692469484,True,243.13080008141696,success
1.5,1.0,1.0,1.0,10,3,0.5,1.0266858765266536,0.6728267345170404,1.156704542482939,0.9693723628838393,True,224.02369999326766,success
1.5,1.0,1.0,1.0,10,4,0.0,1.4906370141909415,1.4897568397697838,0.8136473764835505,0.9484978312536034,True,223.94079994410276,success
1.5,1.0,1.0,1.0,10,4,0.02,1.4595458624673658,1.4724742726657332,0.828632834747659,0.9494615964786421,True,200.93519985675812,success
1.5,1.0,1.0,1.0,10,4,0.04,1.433529204800475,1.458143013248217,0.841012865963669,0.9502163508991127,True,210.67430009134114,success
1.5,1.0,1.0,1.0,10,4,0.06,1.4111608855610316,1.4459115802105607,0.8515410403760331,0.9508205445059276,True,193.08659993112087,success
1.5,1.0,1.0,1.0,10,4,0.08,1.3915409767069404,1.4352539443237005,0.860684731194641,0.9513113192959194,True,235.17290013842285,success
1.5,1.0,1.0,1.0,10,4,0.1,1.3740749689125122,1.4258171984059975,0.8687544129603688,0.9517129839088302,True,223.6967000644654,success
1.5,1.0,1.0,1.0,10,4,0.12,1.3583457990120764,1.417354365032974,0.8759667585165735,0.9520425580753238,True,197.10039999336004,success
1.5,1.0,1.0,1.0,10,4,0.14,1.3440417377196507,1.4096883044281205,0.8824792469647483,0.9523129370670568,True,212.9391001071781,success
1.5,1.0,1.0,1.0,10,4,0.16,1.3309328642009404,1.4026841919621165,0.8884098549433378,0.9525334657159991,True,210.62210015952587,success
1.5,1.0,1.0,1.0,10,4,0.18,1.3188390055699375,1.3962392476057266,0.8938492711163281,0.952711521883526,True,244.00690011680126,success
1.5,1.0,1.0,1.0,10,4,0.2,1.3076216154127742,1.3902711676935335,0.8988687005402901,0.9528526414119382,True,225.21850001066923,success
1.5,1.0,1.0,1.0,10,4,0.22,1.297165027280281,1.384715860921721,0.9035250785757288,0.9529615694249435,True,204.93400003761053,success
1.5,1.0,1.0,1.0,10,4,0.24,1.2873774517390624,1.3795201764473053,0.9078646301860807,0.9530419706190894,True,208.6157000157982,success
1.5,1.0,1.0,1.0,10,4,0.26,1.2781820997287507,1.3746407109690153,0.9119253964499573,0.9530969243228177,True,227.20979992300272,success
1.5,1.0,1.0,1.0,10,4,0.28,1.2695163256714477,1.3700406034978851,0.9157390535601925,0.9531288676244776,True,226.74670000560582,success
1.5,1.0,1.0,1.0,10,4,0.3,1.2613225812858035,1.3656908243968702,0.9193322573438796,0.953140202104919,True,204.91169998422265,success
1.5,1.0,1.0,1.0,10,4,0.32,1.253557871906457,1.3615640532963504,0.9227276399208768,0.9531324890436411,True,193.9526000060141,success
1.5,1.0,1.0,1.0,10,4,0.34,1.2461833716206705,1.3576376599647397,0.9259445855507137,0.9531071944449632,True,208.30870000645518,success
1.5,1.0,1.0,1.0,10,4,0.36,1.2391618563988718,1.3538937229815367,0.9289998190090251,0.9530658658108923,True,245.3309001866728,success
1.5,1.0,1.0,1.0,10,4,0.38,1.2324652726098824,1.3503146942848123,0.9319078674965723,0.9530094835760167,True,222.03010017983615,success
1.5,1.0,1.0,1.0,10,4,0.4,1.2260669469436536,1.346886147006407,0.9346814299018001,0.9529390610175196,True,196.04910002090037,success
1.5,1.0,1.0,1.0,10,4,0.42,1.2199437642224873,1.3435952038719232,0.9373316691214423,0.9528554449189507,True,202.18500006012619,success
1.5,1.0,1.0,1.0,10,4,0.44,1.2140760010637657,1.3404301171814879,0.9398684493109626,0.9527593052174991,True,205.20569989457726,success
1.5,1.0,1.0,1.0,10,4,0.46,1.2084433306452964,1.3373817323455142,0.9423005291762839,0.9526514667880956,True,233.92680007964373,success
1.5,1.0,1.0,1.0,10,4,0.48,1.2030314369183748,1.3344400725885235,0.9446357213756654,0.9525323153977636,True,222.39580005407333,success
1.5,1.0,1.0,1.0,10,4,0.5,1.1978249553357532,1.3315973822146505,0.9468810144254016,0.9524024064231998,True,215.58400010690093,success
1.5,1.0,1.0,1.0,10,5,0.0,1.3171547215427242,1.3136343859566568,0.9109029372696698,0.9289243034197522,True,204.2633001692593,success
1.5,1.0,1.0,1.0,10,5,0.02,1.270034477863948,1.288239604387626,0.9309501952949472,0.9308831810837325,True,234.12510007619858,success
1.5,1.0,1.0,1.0,10,5,0.04,1.235774992033023,1.2701402652881943,0.9451014518125791,0.9322326639749244,True,235.58989982120693,success
1.5,1.0,1.0,1.0,10,5,0.06,1.2088448918165013,1.2561427867320658,0.9559638046660178,0.9332355998127608,True,220.72690003551543,success
1.5,1.0,1.0,1.0,10,5,0.08,1.1866754355858609,1.2447772103506358,0.9647285697658553,0.9340146191256661,True,201.06420014053583,success
1.5,1.0,1.0,1.0,10,5,0.1,1.1678529759077148,1.2352428998334801,0.9720414282670747,0.9346375660995013,True,225.8117999881506,success
1.5,1.0,1.0,1.0,10,5,0.12,1.1515122186295237,1.2270557024599502,0.9782917126008881,0.9351462660939488,True,227.67830011434853,success
1.5,1.0,1.0,1.0,10,5,0.14,1.1370939526983157,1.2198960004007708,0.9837321483878372,0.9355663770877346,True,212.37209998071194,success
1.5,1.0,1.0,1.0,10,5,0.16,1.1241984566078798,1.2135494848646782,0.9885359510692243,0.9359180423430215,True,215.3676999732852,success
1.5,1.0,1.0,1.0,10,5,0.18,1.112548691750743,1.2078573660402785,0.9928268730029801,0.9362135077693288,True,187.22479999996722,success
1.5,1.0,1.0,1.0,10,5,0.2,1.1019263939052388,1.202707190028716,0.9966964432147549,0.9364641336222362,True,238.35349990986288,success
1.5,1.0,1.0,1.0,10,5,0.22,1.0921774516778078,1.198007553313164,1.0002140063147518,0.936676046514012,True,222.1967000514269,success
1.5,1.0,1.0,1.0,10,5,0.24,1.0831689235371103,1.1936929825063198,1.0034334905890847,0.9368564319805464,True,218.57129991985857,success
1.5,1.0,1.0,1.0,10,5,0.26,1.0748063534526622,1.1897060287209125,1.0063975297989896,0.9370086803199809,True,213.6595998890698,success
1.5,1.0,1.0,1.0,10,5,0.28,1.067002871009464,1.1860054168496508,1.0091404352426525,0.9371375958735986,True,203.56279984116554,success
1.5,1.0,1.0,1.0,10,5,0.3,1.0596928981075966,1.1825545004264235,1.0116902192402053,0.9372459196589871,True,236.07370001263916,success
1.5,1.0,1.0,1.0,10,5,0.32,1.052820876869135,1.1793235745400028,1.0140699763219072,0.937336142755774,True,224.39660015515983,success
1.5,1.0,1.0,1.0,10,5,0.34,1.0463398931840306,1.1762878239113568,1.0162990194138921,0.9374103725915062,True,200.02280012704432,success
1.5,1.0,1.0,1.0,10,5,0.36,1.0402101590674508,1.1734262959213635,1.0183936284685888,0.9374703825292513,True,204.78780008852482,success
1.5,1.0,1.0,1.0,10,5,0.38,1.0343976739225913,1.170721115340898,1.0203676518474383,0.9375176678306052,True,229.3396000750363,success
1.5,1.0,1.0,1.0,10,5,0.4,1.0288737584370624,1.168156592136409,1.0222329624842705,0.9375533719860859,True,238.28610009513795,success
1.5,1.0,1.0,1.0,10,5,0.42,1.0236121440539716,1.1657198837490887,1.0239998123887322,0.9375787650304385,True,203.70279997587204,success
1.5,1.0,1.0,1.0,10,5,0.44,1.018588873874821,1.163400372243888,1.0256771115385246,0.9375951646347529,True,246.23070005327463,success
1.5,1.0,1.0,1.0,10,5,0.46,1.0137869085211875,1.1611865999824438,1.0272726488569444,0.9376028696443631,True,270.652900217101,success
1.5,1.0,1.0,1.0,10,5,0.48,1.0091889427254987,1.1590696811437586,1.0287932713215413,0.9376026114156446,True,260.0410000886768,success
1.5,1.0,1.0,1.0,10,5,0.5,1.0047801819711422,1.1570414852527677,1.0302450136759476,0.9375949193778261,True,238.68000018410385,success
1.5,1.0,1.0,1.0,10,6,0.0,1.592621486270336,1.324879679762643,0.9266005504277801,0.989969089131358,True,220.39489983581007,success
1.5,1.0,1.0,1.0,10,6,0.02,1.5775185981646427,1.3174182396988745,0.9331542648450843,0.9900415517216306,True,225.2074999269098,success
1.5,1.0,1.0,1.0,10,6,0.04,1.5637494078678806,1.3106219324065445,0.9391075594094458,0.9900822003452557,True,240.5862999148667,success
1.5,1.0,1.0,1.0,10,6,0.06,1.5510646299612205,1.3043610168328246,0.9445760939999951,0.9900964377615419,True,234.83550013042986,success
1.5,1.0,1.0,1.0,10,6,0.08,1.5392793742506359,1.298540704351168,0.9496446836782693,0.9900881695728958,True,249.72549988888204,success
1.5,1.0,1.0,1.0,10,6,0.1,1.528247319259491,1.2930911321751692,0.9543774105255988,0.9900603774545806,True,221.5487000066787,success
1.5,1.0,1.0,1.0,10,6,0.12,1.5178601074229736,1.287956669108804,0.9588239171851344,0.9900152475628872,True,241.5807000361383,success
1.5,1.0,1.0,1.0,10,6,0.14,1.5080305636698983,1.2830937047500055,0.9630234425249113,0.9899544840079432,True,226.90430004149675,success
1.5,1.0,1.0,1.0,10,6,0.16,1.498687923026616,1.278467309868559,0.9670075419039755,0.9898794285440992,True,222.59990009479225,success
1.5,1.0,1.0,1.0,10,6,0.18,1.4897790934875033,1.274047547435737,0.9708019687791408,0.989791060721532,True,249.17600001208484,success
1.5,1.0,1.0,1.0,10,6,0.2,1.4812507657144882,1.2698124486609703,0.974428006816068,0.9896903189554771,True,247.27819999679923,success
1.5,1.0,1.0,1.0,10,6,0.22,1.4730673827843788,1.2657409412509064,0.9779034460632197,0.9895778025107927,True,253.67489992640913,success
1.5,1.0,1.0,1.0,10,6,0.24,1.4651919896076864,1.261817314112055,0.9812432994093816,0.9894541166752736,True,233.67190011776984,success
1.5,1.0,1.0,1.0,10,6,0.26,1.4576031501210656,1.2580251192043392,0.9844603468504156,0.98931955473699,True,206.54099993407726,success
1.5,1.0,1.0,1.0,10,6,0.28,1.4502693309131445,1.2543542537633583,0.9875655510456541,0.989174605269731,True,244.34230010956526,success
1.5,1.0,1.0,1.0,10,6,0.3,1.4431729155344324,1.2507930168995063,0.9905683896260883,0.989019473009027,True,222.2414999268949,success
1.5,1.0,1.0,1.0,10,6,0.32,1.4362944652502356,1.2473325131668411,0.9934770938423277,0.9888544002142508,True,200.31510014086962,success
1.5,1.0,1.0,1.0,10,6,0.34,1.4296190977720904,1.2439642943183291,0.9962988630664261,0.9886795295785833,True,215.3064999729395,success
1.5,1.0,1.0,1.0,10,6,0.36,1.4231324391977418,1.2406813240315238,0.9990400296280367,0.9884949943057437,True,213.71289994567633,success
1.5,1.0,1.0,1.0,10,6,0.38,1.416822228169631,1.2374772484199723,1.0017061857809593,0.9883008816034803,True,275.1250001601875,success
1.5,1.0,1.0,1.0,10,6,0.4,1.410677624023867,1.2343464113061766,1.004302294577098,0.9880972473408987,True,223.27779978513718,success
1.5,1.0,1.0,1.0,10,6,0.42,1.404687688952129,1.2312841795159257,1.006832779868872,0.9878841580646818,True,217.0182999689132,success
1.5,1.0,1.0,1.0,10,6,0.44,1.398846906326624,1.2282850266962069,1.0093016001982695,0.987661530418264,True,215.79689998179674,success
1.5,1.0,1.0,1.0,10,6,0.46,1.3931457311031978,1.225345462361341,1.0117123127371872,0.9874293995036176,True,264.1012000385672,success
1.5,1.0,1.0,1.0,10,6,0.48,1.3875782488101502,1.222461465325947,1.0140681252475419,0.9871876968885194,True,212.48470013961196,success
1.5,1.0,1.0,1.0,10,6,0.5,1.3821352729299639,1.219630652666362,1.0163719406682092,0.9869364664103296,True,199.65359987691045,success
1.5,1.0,1.0,1.0,10,7,0.0,2.0247802768730474,1.7076145852250941,0.9574928306147826,0.9720187680131404,True,248.46430006437004,success
1.5,1.0,1.0,1.0,10,7,0.02,1.953608519722311,1.6668691454227023,0.9947881189705174,0.9727134882040903,True,251.5046999324113,success
1.5,1.0,1.0,1.0,10,7,0.04,1.8993638454458766,1.6359427822373789,1.0229300749501942,0.9731051079581592,True,249.19490003958344,success
1.5,1.0,1.0,1.0,10,7,0.06,1.8553690692402016,1.6109258064908052,1.04557364725072,0.9733102845754422,True,211.71539998613298,success
1.5,1.0,1.0,1.0,10,7,0.08,1.8182910590541745,1.5898716210789126,1.0645342534613371,0.9733868830261451,True,218.46480015665293,success
1.5,1.0,1.0,1.0,10,7,0.1,1.7862137397266473,1.5716649477452482,1.0808502160954947,0.9733679099871042,True,207.30240014381707,success
1.5,1.0,1.0,1.0,10,7,0.12,1.7579250769792543,1.555606829623458,1.09517255295456,0.973274186139375,True,229.36630016192794,success
1.5,1.0,1.0,1.0,10,7,0.14,1.7326198873427439,1.541226571203587,1.1079369188825439,0.973119119754009,True,250.1856000162661,success
1.5,1.0,1.0,1.0,10,7,0.16,1.709722585161177,1.52819499168721,1.119449450434351,0.9729123688954868,True,237.70190007053316,success
1.5,1.0,1.0,1.0,10,7,0.18,1.6888162626479803,1.516270318663344,1.1299336131435498,0.9726606549877383,True,255.4894001223147,success
1.5,1.0,1.0,1.0,10,7,0.2,1.6695842052411265,1.505270883416782,1.1395576111656862,0.9723690214862817,True,244.96580008417368,success
1.5,1.0,1.0,1.0,10,7,0.22,1.6517829409153113,1.495055876063005,1.1484512614162175,0.9720411659460813,True,231.1778999865055,success
