beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,20,0,0,0,0,False,298.4454999677837,failure
2.5,1.0,0.1,0.1,7,21,2.3800161358994276,0.5086522795074138,0.31326261096460695,0.8103940452616762,True,22.260800004005432,success
2.5,1.0,0.1,0.1,7,22,0,0,0,0,False,55.12119992636144,failure
2.5,1.0,0.1,0.1,7,23,1.4447780707135753,0.6925809063055057,0.23324226015161248,0.6475911690773136,True,15.62169985845685,success
2.5,1.0,0.1,0.1,7,24,7.670249225715508,1.095623478575321,0.0,0.8842451354900391,True,18.54659989476204,success
2.5,1.0,0.1,0.1,7,25,0,0,0,0,False,41.38440010137856,failure
2.5,1.0,0.1,0.1,7,26,3.2144262929057765,1.3782836500340636,0.0003560524014147365,0.8692987444638152,True,9.099199902266264,success
2.5,1.0,0.1,0.1,7,27,1.789765270229919,0.43538901613655057,0.78282181704266,0.7393755958489705,True,22.125400137156248,success
2.5,1.0,0.1,0.1,7,28,1.4521606071602065,0.32663732798809963,0.25448913175154525,0.6859005775098197,True,27.662100037559867,success
2.5,1.0,0.1,0.1,7,29,2.4305638287870277,1.0084272248380093,0.0,0.7755255685456777,True,14.15779977105558,success
2.5,1.0,0.1,0.1,7,30,5.988361100869778,1.0613200755485217,0.0,0.8195826971737241,True,26.25760016962886,success
2.5,1.0,0.1,0.1,7,31,0,0,0,0,False,271.819899789989,failure
2.5,1.0,0.1,0.1,7,32,2.144058534720788,0.7971145599069847,0.24271295031479626,0.8328830767559957,True,22.928300080820918,success
2.5,1.0,0.1,0.1,7,33,4.508592306613532,0.9730260719994241,0.0,0.8195367839190718,True,18.5678000561893,success
2.5,1.0,0.1,0.1,7,34,1.282740350202033,0.9769136888203743,0.18435945696746284,0.5892890191100922,True,22.176799830049276,success
2.5,1.0,0.1,0.1,7,35,0,0,0,0,False,323.41700000688434,failure
2.5,1.0,0.1,0.1,7,36,0,0,0,0,False,45.6878999248147,failure
2.5,1.0,0.1,0.1,7,37,0,0,0,0,False,285.7214000541717,failure
2.5,1.0,0.1,0.1,7,38,2.5231266467744082,0.8687603966961761,0.32588175423579413,0.8541783136508293,True,22.641800111159682,success
2.5,1.0,0.1,0.1,7,39,3.7336805643982722,0.5460750183217902,0.39600056498779124,0.8216357426688509,True,26.095099980011582,success
2.5,1.0,0.1,0.1,7,40,3.2346052643947854,1.0797566696424756,0.0,0.7774807246620544,True,21.759599912911654,success
2.5,1.0,0.1,0.1,7,41,1.7249581448179558,0.3012839603926092,0.44026913610093377,0.7705302779868175,True,25.428300024941564,success
2.5,1.0,0.1,0.1,7,42,3.449328666778357,1.1111176180052884,0.0,0.6846550285043855,True,16.738299978896976,success
2.5,1.0,0.1,0.1,7,43,0,0,0,0,False,70.31999994069338,failure
2.5,1.0,0.1,0.1,7,44,0,0,0,0,False,335.92789992690086,failure
2.5,1.0,0.1,0.1,7,45,0,0,0,0,False,224.5324000250548,failure
2.5,1.0,0.1,0.1,7,46,1.6650546960542192,0.5951213313323442,0.5764910562203294,0.7363326787277418,True,35.19910015165806,success
2.5,1.0,0.1,0.1,7,47,0,0,0,0,False,273.762300144881,failure
2.5,1.0,0.1,0.1,7,48,4.567970471278535,1.0335622824746258,0.0,0.4866778274647803,True,26.788600021973252,success
2.5,1.0,0.1,0.1,7,49,0,0,0,0,False,279.8174999188632,failure
2.5,1.0,0.1,0.1,7,50,0,0,0,0,False,54.49380003847182,failure
2.5,1.0,0.1,0.1,7,51,0,0,0,0,False,35.2547001093626,failure
2.5,1.0,0.1,0.1,7,52,3.527428793787198,1.238161365319916,0.0,0.8587585578164271,True,13.866399880498648,success
2.5,1.0,0.1,0.1,7,53,3.0021339911099814,1.2195798031930696,0.0,0.8327691394680063,True,16.31550001911819,success
2.5,1.0,0.1,0.1,7,54,0,0,0,0,False,265.17260004766285,failure
2.5,1.0,0.1,0.1,7,55,0,0,0,0,False,50.79849995672703,failure
2.5,1.0,0.1,0.1,7,56,5.0050477105272595,1.4744481766650135,0.0,0.6008362909098726,True,24.38750001601875,success
2.5,1.0,0.1,0.1,7,57,0,0,0,0,False,318.96280008368194,failure
2.5,1.0,0.1,0.1,7,58,0,0,0,0,False,297.4403998814523,failure
2.5,1.0,0.1,0.1,7,59,3.810596814130678,1.0745833983244113,0.0,0.8118276917564382,True,17.59389997459948,success
2.5,1.0,0.1,0.1,7,60,2.095244644092736,0.698623742512736,0.26158565429979663,0.6979219288385266,True,18.36139988154173,success
2.5,1.0,0.1,0.1,7,61,0,0,0,0,False,287.33720001764596,failure
2.5,1.0,0.1,0.1,7,62,4.116581677253176,1.277102875004735,0.0,0.8287939798357962,True,18.614700064063072,success
2.5,1.0,0.1,0.1,7,63,2.050136613005625,0.6801665816284364,0.2406482620012727,0.7150766395996133,True,23.734800051897764,success
2.5,1.0,0.1,0.1,7,64,0,0,0,0,False,301.523300120607,failure
2.5,1.0,0.1,0.1,7,65,0,0,0,0,False,35.72040004655719,failure
2.5,1.0,0.1,0.1,7,66,0,0,0,0,False,276.2617999687791,failure
2.5,1.0,0.1,0.1,7,67,5.188707465325862,1.1902183398985984,0.0,0.7055835377602704,True,18.52249982766807,success
2.5,1.0,0.1,0.1,7,68,0,0,0,0,False,49.03039988130331,failure
2.5,1.0,0.1,0.1,7,69,0,0,0,0,False,271.3629000354558,failure
2.5,1.0,0.1,0.1,7,70,0,0,0,0,False,310.12700009159744,failure
2.5,1.0,0.1,0.1,7,71,0,0,0,0,False,275.20369994454086,failure
2.5,1.0,0.1,0.1,7,72,0,0,0,0,False,288.69020007550716,failure
2.5,1.0,0.1,0.1,7,73,3.055135623933327,1.0175442063970088,0.0,0.47471780667414687,True,14.11230000667274,success
2.5,1.0,0.1,0.1,7,74,4.022562167271191,1.1077658698320527,0.0,0.6236688968384232,True,21.996699972078204,success
2.5,1.0,0.1,0.1,7,75,3.4466210757633,1.1986696745437575,0.0,0.7045093392607075,True,26.245000073686242,success
2.5,1.0,0.1,0.1,7,76,2.2088492953959404,0.5971818925200068,0.5944807961085306,0.8067989153254587,True,20.396699896082282,success
2.5,1.0,0.1,0.1,7,77,3.8313981174814393,1.050328773594203,0.0,0.5578934475117037,True,21.441899938508868,success
2.5,1.0,0.1,0.1,7,78,0,0,0,0,False,308.20910003967583,failure
2.5,1.0,0.1,0.1,7,79,0,0,0,0,False,43.639899929985404,failure
2.5,1.0,0.1,0.1,7,80,0,0,0,0,False,48.231499968096614,failure
2.5,1.0,0.1,0.1,7,81,0,0,0,0,False,52.61370004154742,failure
2.5,1.0,0.1,0.1,7,82,0,0,0,0,False,316.1349000874907,failure
2.5,1.0,0.1,0.1,7,83,3.611178610012202,0.7073745523423621,0.0,0.759186577595749,True,21.00190008059144,success
2.5,1.0,0.1,0.1,7,84,0,0,0,0,False,321.10840012319386,failure
2.5,1.0,0.1,0.1,7,85,3.2006390091276913,1.0710108845015642,0.0,0.6609610640449042,True,17.52269989810884,success
2.5,1.0,0.1,0.1,7,86,4.794728685758061,0.8408902744624235,0.41125927076749746,0.814817066351734,True,23.68639991618693,success
2.5,1.0,0.1,0.1,7,87,4.46690324521477,1.0174167123334104,0.0,0.6560509298322221,True,21.489799953997135,success
2.5,1.0,0.1,0.1,7,88,0,0,0,0,False,63.38619999587536,failure
2.5,1.0,0.1,0.1,7,89,2.146627696992402,1.098082601667789,0.0,0.7538180681245602,True,22.506400011479855,success
2.5,1.0,0.1,0.1,7,90,0,0,0,0,False,273.39870017021894,failure
2.5,1.0,0.1,0.1,7,91,0,0,0,0,False,311.00989994592965,failure
2.5,1.0,0.1,0.1,7,92,0,0,0,0,False,54.20190002769232,failure
2.5,1.0,0.1,0.1,7,93,0,0,0,0,False,368.1561001576483,failure
2.5,1.0,0.1,0.1,7,94,0,0,0,0,False,283.17350009456277,failure
2.5,1.0,0.1,0.1,7,95,4.277266585082755,1.3606711398802465,0.0,0.4982625181621321,True,23.165700025856495,success
2.5,1.0,0.1,0.1,7,96,0,0,0,0,False,258.4790999535471,failure
2.5,1.0,0.1,0.1,7,97,3.1875590980512634,1.1938236377699205,0.0,0.6324474451202431,True,21.74069988541305,success
2.5,1.0,0.1,0.1,7,98,0,0,0,0,False,58.576899813488126,failure
2.5,1.0,0.1,0.1,7,99,4.440242273806599,0.9958414963214565,0.0,0.8111076718453116,True,15.2666000649333,success
2.5,1.0,0.1,0.1,7,100,2.9834458210912294,1.0808195992387395,0.0,0.6634672764963503,True,15.992800006642938,success
2.5,1.0,0.1,0.1,7,101,2.346213086231973,1.2354214187199157,0.0,0.6706294779922979,True,18.139000050723553,success
2.5,1.0,0.1,0.1,7,102,1.9104725731086414,0.5125722636764778,0.8399659576922347,0.7814463297612703,True,26.10569982789457,success
2.5,1.0,0.1,0.1,7,103,0,0,0,0,False,253.42669989913702,failure
2.5,1.0,0.1,0.1,7,104,0,0,0,0,False,55.05879991687834,failure
2.5,1.0,0.1,0.1,7,105,1.320728957834922,0.3687619471821719,0.5424629858564716,0.6338683067448669,True,29.44399998523295,success
2.5,1.0,0.1,0.1,7,106,0,0,0,0,False,402.4249000940472,failure
2.5,1.0,0.1,0.1,7,107,3.2016269620864035,0.9526455189896215,0.0,0.611669166639726,True,21.066599991172552,success
2.5,1.0,0.1,0.1,7,108,2.7142479167844344,0.8917107078551276,0.21161792310029742,0.8396589917633889,True,22.374599939212203,success
2.5,1.0,0.1,0.1,7,109,0,0,0,0,False,51.13820009864867,failure
2.5,1.0,0.1,0.1,7,110,0,0,0,0,False,340.8929000142962,failure
2.5,1.0,0.1,0.1,7,111,13.520394749480847,1.0936289021439958,0.0,0.7735103120534301,True,23.231599945575,success
2.5,1.0,0.1,0.1,7,112,4.700936400609391,1.2300899722657952,0.0,0.6243072666940024,True,13.901300029829144,success
2.5,1.0,0.1,0.1,7,113,2.816055640596584,0.5984866572789449,0.4912032273420102,0.7659869260294239,True,22.876800037920475,success
2.5,1.0,0.1,0.1,7,114,0,0,0,0,False,66.7379000224173,failure
2.5,1.0,0.1,0.1,7,115,1.7875560352926334,0.6826615654862505,0.2900379480926829,0.7610615595363657,True,22.885499987751245,success
2.5,1.0,0.1,0.1,7,116,0,0,0,0,False,47.61000000871718,failure
2.5,1.0,0.1,0.1,7,117,0,0,0,0,False,65.6574999447912,failure
2.5,1.0,0.1,0.1,7,118,4.280622026085652,0.757798022318407,0.25921686569780966,0.8546587002705619,True,31.9819999858737,success
2.5,1.0,0.1,0.1,7,119,0,0,0,0,False,53.52169997058809,failure
2.5,1.0,0.1,0.1,7,120,0,0,0,0,False,322.4107001442462,failure
2.5,1.0,0.1,0.1,7,121,0,0,0,0,False,55.07179978303611,failure
2.5,1.0,0.1,0.1,7,122,5.018129972071417,1.1050409916180155,0.0,0.7024624527595895,True,17.673599999397993,success
2.5,1.0,0.1,0.1,7,123,0,0,0,0,False,275.09440016001463,failure
2.5,1.0,0.1,0.1,7,124,2.5945096512197647,1.292590995160419,0.0,0.7478786953416515,True,15.579200116917491,success
2.5,1.0,0.1,0.1,7,125,3.3921114614847196,1.1323795606179332,0.0,0.35394748306866664,True,27.830100152641535,success
2.5,1.0,0.1,0.1,7,126,0,0,0,0,False,75.79530007205904,failure
2.5,1.0,0.1,0.1,7,127,0,0,0,0,False,247.3541998770088,failure
2.5,1.0,0.1,0.1,7,128,0,0,0,0,False,337.27279980666935,failure
2.5,1.0,0.1,0.1,7,129,3.4320509983079215,0.8938290555328676,0.0,0.7906706597353903,True,19.229899859055877,success
2.5,1.0,0.1,0.1,7,130,0,0,0,0,False,281.286200042814,failure
2.5,1.0,0.1,0.1,7,131,2.142882676277655,0.8115585415495806,0.07789019448456048,0.8032523218277119,True,19.85110016539693,success
2.5,1.0,0.1,0.1,7,132,9.204511702589317,1.185860984584901,0.0,0.720466917390465,True,27.188900159671903,success
2.5,1.0,0.1,0.1,7,133,2.9572115881039616,1.1586392666790193,0.0,0.722184654934937,True,19.84780002385378,success
2.5,1.0,0.1,0.1,7,134,0,0,0,0,False,225.8939000312239,failure
2.5,1.0,0.1,0.1,7,135,2.151962911963928,0.9437749076709142,0.0326861588528894,0.7836028826576766,True,22.21690001897514,success
2.5,1.0,0.1,0.1,7,136,3.8172958774100474,1.2344786508777192,0.0,0.8557498945560111,True,15.482800081372261,success
2.5,1.0,0.1,0.1,7,137,2.043237188707214,0.6367589673574618,0.5682656413227372,0.7846859293978239,True,28.184300055727363,success
2.5,1.0,0.1,0.1,7,138,0,0,0,0,False,278.5352000501007,failure
2.5,1.0,0.1,0.1,7,139,5.1651058520067386,1.1217507178237143,0.0,0.24861511976463746,True,15.201899921521544,success
2.5,1.0,0.1,0.1,7,140,0,0,0,0,False,50.48110010102391,failure
2.5,1.0,0.1,0.1,7,141,3.451067974833485,1.1328821747735347,0.0,0.6206650243492557,True,16.68579992838204,success
2.5,1.0,0.1,0.1,7,142,4.0547312367793085,0.8617101978706171,0.0,0.7368324649095508,True,18.887499812990427,success
2.5,1.0,0.1,0.1,7,143,0,0,0,0,False,39.59710011258721,failure
2.5,1.0,0.1,0.1,7,144,0,0,0,0,False,325.177300022915,failure
2.5,1.0,0.1,0.1,7,145,0,0,0,0,False,47.21719981171191,failure
2.5,1.0,0.1,0.1,7,146,0,0,0,0,False,312.3528999276459,failure
2.5,1.0,0.1,0.1,7,147,1.8683671144684721,0.3696185260188162,0.4424871957347992,0.7533041581728709,True,26.237200014293194,success
2.5,1.0,0.1,0.1,7,148,1.3026936426633327,0.4333088244531462,0.6815119893435437,0.5945626494131488,True,35.66809999756515,success
2.5,1.0,0.1,0.1,7,149,3.7476339288916116,1.2309043676899003,0.042373163673811845,0.8622237610280125,True,22.320799995213747,success
2.5,1.0,0.1,0.1,7,150,0,0,0,0,False,48.39600017294288,failure
2.5,1.0,0.1,0.1,7,151,0,0,0,0,False,302.6238000020385,failure
2.5,1.0,0.1,0.1,7,152,0,0,0,0,False,47.27320000529289,failure
2.5,1.0,0.1,0.1,7,153,1.7585721996438362,0.6280287570500193,0.4606559292190787,0.78013926944464,True,34.33019993826747,success
2.5,1.0,0.1,0.1,7,154,2.1838826164330656,1.2944644767159197,0.0,0.7738533810145949,True,17.091500107198954,success
2.5,1.0,0.1,0.1,7,155,0,0,0,0,False,293.6034998856485,failure
2.5,1.0,0.1,0.1,7,156,0,0,0,0,False,310.32640021294355,failure
2.5,1.0,0.1,0.1,7,157,0,0,0,0,False,48.872699961066246,failure
2.5,1.0,0.1,0.1,7,158,0,0,0,0,False,61.355300014838576,failure
2.5,1.0,0.1,0.1,7,159,3.4094887026946976,1.1746303937149913,0.0,0.7477141905152893,True,17.400400014594197,success
2.5,1.0,0.1,0.1,7,160,0,0,0,0,False,274.00750014930964,failure
2.5,1.0,0.1,0.1,7,161,2.581393264152815,0.9663983178989828,0.2535106443928285,0.7712289936629803,True,20.240799989551306,success
2.5,1.0,0.1,0.1,7,162,2.7988389638711677,0.8249651519193446,0.22167851633466198,0.8455729734257252,True,21.927099907770753,success
2.5,1.0,0.1,0.1,7,163,0,0,0,0,False,70.91390015557408,failure
2.5,1.0,0.1,0.1,7,164,0,0,0,0,False,308.5992999840528,failure
2.5,1.0,0.1,0.1,7,165,5.182799310511623,1.0414648631383812,0.0,0.8778255281353892,True,19.45230015553534,success
2.5,1.0,0.1,0.1,7,166,0,0,0,0,False,347.3233000840992,failure
2.5,1.0,0.1,0.1,7,167,0,0,0,0,False,48.77450014464557,failure
2.5,1.0,0.1,0.1,7,168,0,0,0,0,False,224.58819998428226,failure
2.5,1.0,0.1,0.1,7,169,0,0,0,0,False,286.8067999370396,failure
2.5,1.0,0.1,0.1,7,170,3.226547353430501,1.4521450088114798,0.0,0.3103609333118412,True,18.745900131762028,success
2.5,1.0,0.1,0.1,7,171,2.173299579566581,0.7691151293010203,0.5329183223513798,0.8218685341488391,True,21.18690009228885,success
2.5,1.0,0.1,0.1,7,172,0,0,0,0,False,315.18030003644526,failure
2.5,1.0,0.1,0.1,7,173,1.8221688773087328,0.9588989377506547,0.32196432786702134,0.7875824639767308,True,24.498999817296863,success
2.5,1.0,0.1,0.1,7,174,0,0,0,0,False,46.5166000649333,failure
2.5,1.0,0.1,0.1,7,175,0,0,0,0,False,281.2268999405205,failure
2.5,1.0,0.1,0.1,7,176,1.3766150188972197,0.6426529099957847,0.25059751017882914,0.6675507766892969,True,23.15170015208423,success
2.5,1.0,0.1,0.1,7,177,0,0,0,0,False,288.7923000380397,failure
2.5,1.0,0.1,0.1,7,178,1.2603861637738103,0.27850313648883296,0.6670738884742187,0.5593763122334781,True,34.09449988976121,success
2.5,1.0,0.1,0.1,7,179,3.8829273286117445,1.19010372588887,0.0,0.005157158886969326,True,35.54349998012185,success
2.5,1.0,0.1,0.1,7,180,0,0,0,0,False,52.01450013555586,failure
2.5,1.0,0.1,0.1,7,181,0,0,0,0,False,314.51799999922514,failure
2.5,1.0,0.1,0.1,7,182,4.068125916302776,1.1162119691570414,0.0,0.666870806259148,True,16.476899851113558,success
2.5,1.0,0.1,0.1,7,183,2.588224902444474,0.8742162770017217,0.0,0.6608284783845455,True,18.474100157618523,success
2.5,1.0,0.1,0.1,7,184,1.910537820601386,0.9173503948777664,0.07585807419396748,0.7526605504394156,True,18.37179996073246,success
2.5,1.0,0.1,0.1,7,185,2.1728591855070567,0.7133986223236046,0.1446838249627787,0.7914278187561097,True,29.76939990185201,success
2.5,1.0,0.1,0.1,7,186,2.3115665825972522,0.7247890858119641,0.16192688207417683,0.8254986115200287,True,21.25929994508624,success
2.5,1.0,0.1,0.1,7,187,0,0,0,0,False,277.5572999380529,failure
2.5,1.0,0.1,0.1,7,188,3.346545248918213,1.1439117788599296,0.0,0.7944187718995275,True,22.74150005541742,success
2.5,1.0,0.1,0.1,7,189,0,0,0,0,False,258.83959978818893,failure
2.5,1.0,0.1,0.1,7,190,0,0,0,0,False,52.57500009611249,failure
2.5,1.0,0.1,0.1,7,191,1.3833856329369651,0.46087607529740704,0.6708111198727364,0.6696429259494774,True,24.710800033062696,success
2.5,1.0,0.1,0.1,7,192,3.617714415512374,1.1044537100153085,0.0,0.6857897479621609,True,22.448299918323755,success
2.5,1.0,0.1,0.1,7,193,5.994719158452153,0.9853955862856707,0.0,0.7029295393307042,True,15.908800065517426,success
2.5,1.0,0.1,0.1,7,194,5.882956012156125,1.3545700212051583,0.0,0.04016951490505205,True,22.319299867376685,success
2.5,1.0,0.1,0.1,7,195,0,0,0,0,False,322.93369993567467,failure
2.5,1.0,0.1,0.1,7,196,0,0,0,0,False,79.00000014342368,failure
2.5,1.0,0.1,0.1,7,197,0,0,0,0,False,49.87810016609728,failure
2.5,1.0,0.1,0.1,7,198,4.3239923004174035,1.138401918568399,0.0,0.7070621653110765,True,24.367900099605322,success
2.5,1.0,0.1,0.1,7,199,0,0,0,0,False,295.1197000220418,failure
2.5,1.0,0.1,0.1,7,200,3.8976257056414334,0.8824856503368244,0.09335818750038004,0.8744190182389459,True,19.594999961555004,success
2.5,1.0,0.1,0.1,7,201,0,0,0,0,False,44.44539989344776,failure
2.5,1.0,0.1,0.1,7,202,0,0,0,0,False,295.1524998061359,failure
2.5,1.0,0.1,0.1,7,203,0,0,0,0,False,278.7705999799073,failure
2.5,1.0,0.1,0.1,7,204,0,0,0,0,False,82.89179997518659,failure
2.5,1.0,0.1,0.1,7,205,0,0,0,0,False,290.36960005760193,failure
2.5,1.0,0.1,0.1,7,206,0,0,0,0,False,329.62139998562634,failure
2.5,1.0,0.1,0.1,7,207,2.9762576256489988,0.9764814752699624,0.0,0.13391176483282152,True,28.436899883672595,success
2.5,1.0,0.1,0.1,7,208,0,0,0,0,False,53.156299982219934,failure
2.5,1.0,0.1,0.1,7,209,0,0,0,0,False,321.5411000419408,failure
2.5,1.0,0.1,0.1,7,210,0,0,0,0,False,73.35289986804128,failure
2.5,1.0,0.1,0.1,7,211,4.045848275732908,0.948088304288083,0.0,0.7431134639772048,True,12.77879998087883,success
2.5,1.0,0.1,0.1,7,212,4.136625785957588,1.0883827876485088,0.0,0.44804306567027596,True,27.600199915468693,success
2.5,1.0,0.1,0.1,7,213,2.2456637880278643,1.211124055007334,0.0,0.3030205342630705,True,16.96739997714758,success
2.5,1.0,0.1,0.1,7,214,0,0,0,0,False,284.4265999738127,failure
2.5,1.0,0.1,0.1,7,215,0,0,0,0,False,270.21260000765324,failure
2.5,1.0,0.1,0.1,7,216,0,0,0,0,False,66.4081999566406,failure
2.5,1.0,0.1,0.1,7,217,0,0,0,0,False,46.42300005070865,failure
2.5,1.0,0.1,0.1,7,218,0,0,0,0,False,49.067200161516666,failure
2.5,1.0,0.1,0.1,7,219,1.667815434026104,0.30154927524339653,0.5258573138247717,0.6742719839362121,True,28.92789989709854,success
2.5,1.0,0.1,0.1,7,220,3.3997615510903403,0.9618759658363925,0.0,0.8352952285447885,True,16.095400089398026,success
2.5,1.0,0.1,0.1,7,221,4.97400716898675,1.0105515247678474,0.17046555609274608,0.8223630786995784,True,25.60069994069636,success
2.5,1.0,0.1,0.1,7,222,3.8159737296862213,1.4218865282540698,0.0,0.48109049868145903,True,20.210500108078122,success
2.5,1.0,0.1,0.1,7,223,2.3487163734118637,1.1037258878000031,0.0,0.3445951201623526,True,17.386600142344832,success
2.5,1.0,0.1,0.1,7,224,0,0,0,0,False,272.2150001209229,failure
2.5,1.0,0.1,0.1,7,225,0,0,0,0,False,54.615299915894866,failure
2.5,1.0,0.1,0.1,7,226,4.843858889220025,0.9573707632950763,0.0,0.7637725378973996,True,16.850499901920557,success
2.5,1.0,0.1,0.1,7,227,3.2218604374088873,0.8213962792179161,0.5737093068066167,0.829202363807531,True,36.065899999812245,success
2.5,1.0,0.1,0.1,7,228,5.637193001842032,1.1396278417522683,0.0,-0.32352503570530033,True,23.96199991926551,success
2.5,1.0,0.1,0.1,7,229,0,0,0,0,False,328.15840002149343,failure
2.5,1.0,0.1,0.1,7,230,0,0,0,0,False,284.42119993269444,failure
2.5,1.0,0.1,0.1,7,231,0,0,0,0,False,62.16359999962151,failure
2.5,1.0,0.1,0.1,7,232,0,0,0,0,False,49.925899831578135,failure
2.5,1.0,0.1,0.1,7,233,0,0,0,0,False,293.9460000488907,failure
2.5,1.0,0.1,0.1,7,234,0,0,0,0,False,290.00419983640313,failure
2.5,1.0,0.1,0.1,7,235,0,0,0,0,False,49.50079997070134,failure
2.5,1.0,0.1,0.1,7,236,1.6086525026371752,0.554667662803515,0.537645718216811,0.7325683051856697,True,23.007200099527836,success
2.5,1.0,0.1,0.1,7,237,0,0,0,0,False,280.1712998189032,failure
2.5,1.0,0.1,0.1,7,238,2.3808239918726546,1.2230823483445574,0.0,0.8020839809078861,True,18.961999798193574,success
2.5,1.0,0.1,0.1,7,239,1.729520916423235,0.8638688762475314,0.1771056123185495,0.7229395541154493,True,16.620200127363205,success
2.5,1.0,0.1,0.1,7,240,1.7330026090394433,0.6495122775026106,0.4083371603799462,0.7569586198099256,True,19.820200046524405,success
2.5,1.0,0.1,0.1,7,241,3.7556330986416357,0.9926073621325483,0.0,0.8034276960232921,True,19.608099944889545,success
2.5,1.0,0.1,0.1,7,242,2.848348239275867,0.8767508337126811,0.0,0.5051050262710342,True,15.13330009765923,success
2.5,1.0,0.1,0.1,7,243,3.8563100275350193,1.181741870659258,0.0,0.7262147093655927,True,14.418300008401275,success
2.5,1.0,0.1,0.1,7,244,0,0,0,0,False,287.17779996804893,failure
2.5,1.0,0.1,0.1,7,245,2.478023989742921,1.0969552529370654,0.0,0.8194835835931753,True,16.78039995022118,success
2.5,1.0,0.1,0.1,7,246,4.22203735158633,1.125629083280177,0.0,0.7539569731679526,True,14.193600043654442,success
2.5,1.0,0.1,0.1,7,247,3.009952370530158,1.5048389158729036,0.0,0.6051180018099636,True,27.386699803173542,success
2.5,1.0,0.1,0.1,7,248,0,0,0,0,False,51.865800051018596,failure
2.5,1.0,0.1,0.1,7,249,0,0,0,0,False,66.38079998083413,failure
2.5,1.0,0.1,0.1,7,250,0,0,0,0,False,289.9292998481542,failure
2.5,1.0,0.1,0.1,7,251,0,0,0,0,False,281.8406999576837,failure
2.5,1.0,0.1,0.1,7,252,4.64103126536521,0.9944216830571204,0.0,0.7825200870473601,True,13.86169996112585,success
2.5,1.0,0.1,0.1,7,253,2.6662140833962114,1.0979706091820092,0.18231542825803143,0.8652371317366389,True,23.731499910354614,success
2.5,1.0,0.1,0.1,7,254,0,0,0,0,False,297.07630001939833,failure
2.5,1.0,0.1,0.1,7,255,2.6850539699357423,0.9862195476208442,0.0,0.7752350718746038,True,14.157700119540095,success
2.5,1.0,0.1,0.1,7,256,3.652507050080475,0.9012572205656748,0.1779954110987096,0.889347645266235,True,26.196999941021204,success
2.5,1.0,0.1,0.1,7,257,6.794304599898447,1.2319943444599741,0.0,0.5456220800996902,True,27.12059998884797,success
2.5,1.0,0.1,0.1,7,258,3.4811142226990723,1.0168904754227897,0.0,0.812534176826571,True,17.59280008263886,success
2.5,1.0,0.1,0.1,7,259,1.914101395893558,0.4993733807991243,0.6423070669219155,0.7689590733630224,True,35.2791000623256,success
2.5,1.0,0.1,0.1,7,260,2.81865579204342,1.2956765462695579,0.0,0.7921086797051441,True,15.438200207427144,success
2.5,1.0,0.1,0.1,7,261,3.7339746479394273,0.7783355029400503,0.1256710148534677,0.8341173750734905,True,24.719999870285392,success
