n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
7,2.0,100.0,0.0,2.793825,123.948589,-2e-06
7,3.0,3000.0,0.0,2.347687,2867.141495,9e-06
7,1.0,3000.0,0.0,0.947388,2677.395117,1.2e-05
7,5.0,500.0,0.0,2.677485,359.682994,-2e-06
7,1.0,5000.0,0.0,1.576038,4567.654943,2.1e-05
7,5.0,5000.0,0.0,2.811327,3207.529986,1.2e-05
7,5.0,1000.0,0.0,3.312945,829.607335,-2e-06
7,0.5,500.0,0.0,1.348231,2069.776325,6e-06
7,0.5,5000.0,0.0,0.434293,4993.477208,2.2e-05
7,5.0,5000.0,0.0,2.841245,3818.488248,1.4e-05
7,0.5,100.0,0.0,0.544318,179.869699,2e-06
7,1.0,3000.0,0.0,1.87524,3848.802941,1.4e-05
7,3.0,500.0,0.0,3.289687,699.691806,-2e-06
7,0.5,1000.0,0.0,0.580179,1421.127455,7e-06
7,2.0,500.0,0.0,3.429943,746.04074,-2e-06
7,1.0,1000.0,0.0,2.34296,987.176861,1e-06
7,0.5,5000.0,0.0,0.740079,3737.49155,1.1e-05
7,5.0,1000.0,0.0,3.229006,676.897782,-2e-06
7,1.0,100.0,0.0,3.480215,186.204513,-3e-06
7,5.0,100.0,0.0,3.575525,126.176458,-4e-06
7,0.5,5000.0,0.0,0.410661,3839.744351,1.3e-05
7,5.0,1000.0,0.0,3.364557,1033.949891,-2e-06
7,3.0,3000.0,0.0,3.366977,3641.192465,1.3e-05
7,1.0,500.0,0.0,1.95188,534.367191,1e-06
7,3.0,100.0,0.0,3.528444,63.260052,-4e-06
7,0.5,500.0,0.0,0.941568,1070.374363,2e-06
7,5.0,100.0,0.0,3.555794,105.52736,-4e-06
7,0.5,1000.0,0.0,0.913237,951.469074,3e-06
7,3.0,3000.0,0.0,2.878815,4387.9964,1.6e-05
7,0.5,1000.0,0.0,0.894046,2048.420815,6e-06
7,0.5,1000.0,0.0,0.498475,932.228574,5e-06
7,1.0,1000.0,0.0,1.793628,851.958056,2e-06
7,0.5,1000.0,0.0,1.414947,953.493081,2e-06
7,5.0,1000.0,0.0,3.480592,913.502206,-2e-06
7,5.0,1000.0,0.0,2.567118,860.63795,-0.0
7,3.0,1000.0,0.0,3.274511,1130.222565,-3e-06
7,1.0,100.0,0.0,1.922087,225.183603,-0.0
7,3.0,500.0,0.0,2.300469,453.934063,0.0
7,3.0,500.0,0.0,3.454099,500.58268,-2e-06
7,0.5,3000.0,0.0,1.365387,4377.155646,1.8e-05
7,3.0,500.0,0.0,3.587905,864.582393,-3e-06
7,5.0,5000.0,0.0,2.908943,3920.022509,1.4e-05
7,0.5,1000.0,0.0,0.614882,1289.784885,5e-06
7,5.0,500.0,0.0,3.734864,631.377832,-3e-06
7,5.0,5000.0,0.0,3.049121,4197.422892,1.6e-05
7,2.0,1000.0,0.0,3.249949,867.589591,-2e-06
7,1.0,5000.0,0.0,1.412971,4340.779411,1.7e-05
7,3.0,3000.0,0.0,1.773306,1903.331651,5e-06
7,5.0,500.0,0.0,0.993291,164.16177,1e-06
7,1.0,3000.0,0.0,0.864521,3645.350158,1.5e-05
7,2.0,500.0,0.0,2.919351,637.820362,-1e-06
7,1.0,5000.0,0.0,0.657683,4128.524395,2e-05
7,2.0,100.0,0.0,3.606343,106.919042,-4e-06
7,1.0,1000.0,0.0,1.606132,1399.412224,2e-06
7,0.5,5000.0,0.0,1.334802,2042.418042,6e-06
7,3.0,3000.0,0.0,3.718668,3312.67714,6e-06
7,5.0,1000.0,0.0,3.281939,945.354384,-2e-06
7,3.0,3000.0,0.0,2.717067,1383.951593,-1e-06
7,1.0,100.0,0.0,2.347097,158.935106,-2e-06
7,1.0,1000.0,0.0,1.890132,1302.000187,3e-06
7,0.5,5000.0,0.0,0.567751,3997.963663,2.1e-05
7,2.0,5000.0,0.0,1.634358,3744.850808,1.4e-05
7,5.0,100.0,0.0,2.353789,62.802561,-2e-06
7,5.0,3000.0,0.0,3.345017,3114.872606,8e-06
7,2.0,3000.0,0.0,3.857008,3708.579015,1e-05
7,1.0,500.0,0.0,1.048717,739.926159,3e-06
7,3.0,100.0,0.0,3.414832,109.375002,-4e-06
7,1.0,3000.0,0.0,3.087603,4118.532051,1.5e-05
7,5.0,5000.0,0.0,2.775296,3621.465117,1.2e-05
7,0.5,3000.0,0.0,0.935443,4017.487803,1.8e-05
7,0.5,500.0,0.0,0.371261,995.941661,7e-06
7,0.5,3000.0,0.0,0.668555,3932.622291,2.3e-05
7,5.0,1000.0,0.0,2.949879,757.363432,-1e-06
7,5.0,500.0,0.0,4.036322,610.625057,-3e-06
7,2.0,5000.0,0.0,3.618022,4467.714044,1.5e-05
7,2.0,1000.0,0.0,2.931174,1688.677915,3e-06
7,2.0,500.0,0.0,4.13775,514.454314,-3e-06
7,5.0,5000.0,0.0,3.898154,4113.885764,1.3e-05
7,1.0,500.0,0.0,3.125266,2573.001426,6e-06
7,1.0,500.0,0.0,1.277124,827.799415,3e-06
7,0.5,5000.0,0.0,0.697678,3327.133626,1.5e-05
7,2.0,5000.0,0.0,2.608443,3922.762873,1.5e-05
7,2.0,500.0,0.0,3.213852,998.456336,-2e-06
7,1.0,500.0,0.0,2.559455,1744.050216,2e-06
7,0.5,5000.0,0.0,0.594225,4144.502977,2e-05
7,5.0,100.0,0.0,3.463771,73.932958,-4e-06
7,2.0,500.0,0.0,2.030663,698.594569,1e-06
7,0.5,1000.0,0.0,0.750522,3159.527229,1.1e-05
7,3.0,5000.0,0.0,1.903927,4545.339363,1.7e-05
7,1.0,3000.0,0.0,3.214152,4078.107586,1.6e-05
7,0.5,1000.0,0.0,0.857902,1882.302397,7e-06
7,1.0,1000.0,0.0,1.092845,965.427471,3e-06
7,1.0,500.0,0.0,1.327975,644.086094,1e-06
7,1.0,1000.0,0.0,2.153707,2589.864652,8e-06
7,5.0,3000.0,0.0,1.611473,1299.274774,2e-06
7,1.0,3000.0,0.0,0.763006,2535.662845,8e-06
7,3.0,500.0,0.0,3.115421,755.555294,-2e-06
7,5.0,5000.0,0.0,3.629155,3601.497672,1.1e-05
7,3.0,5000.0,0.0,3.444857,4460.492404,1.6e-05
7,2.0,3000.0,0.0,3.179916,4331.810966,1.7e-05
7,1.0,500.0,0.0,3.641216,599.576947,-2e-06
7,3.0,100.0,0.0,3.509809,119.598711,-4e-06
7,3.0,5000.0,0.0,2.483276,3941.105961,1.4e-05
7,1.0,100.0,0.0,2.830242,254.213348,-2e-06
7,1.0,3000.0,0.0,2.836946,4194.899269,1.6e-05
7,5.0,500.0,0.0,3.920459,556.201379,-3e-06
7,3.0,500.0,0.0,2.686727,464.767069,-1e-06
7,5.0,5000.0,0.0,3.453179,4724.606768,1.8e-05
7,0.5,100.0,0.0,3.528051,752.524414,-2e-06
7,5.0,500.0,0.0,2.838682,519.066551,-2e-06
7,0.5,500.0,0.0,0.933903,799.565042,1e-06
7,0.5,100.0,0.0,1.218289,115.741029,1e-06
7,3.0,100.0,0.0,3.475988,118.926879,-4e-06
7,0.5,500.0,0.0,0.478718,1070.745748,5e-06
7,3.0,100.0,0.0,3.452463,89.465836,-4e-06
7,1.0,100.0,0.0,3.372536,217.248879,-3e-06
7,3.0,500.0,0.0,4.099127,554.13994,-3e-06
7,5.0,1000.0,0.0,4.128739,584.037521,-4e-06
7,5.0,5000.0,0.0,2.702558,3762.516063,1.3e-05
7,0.5,5000.0,0.0,-1.48709,5636.21431,5.2e-05
7,3.0,1000.0,0.0,3.056523,915.258615,-2e-06
7,3.0,5000.0,0.0,1.91087,4285.516599,1.8e-05
7,2.0,500.0,0.0,2.826698,748.058417,-1e-06
7,5.0,5000.0,0.0,3.602462,3848.291319,1.1e-05
7,2.0,5000.0,0.0,2.434748,4945.192012,2e-05
7,2.0,500.0,0.0,1.083492,458.232757,2e-06
7,1.0,500.0,0.0,0.968874,630.737977,2e-06
7,0.5,1000.0,0.0,0.704758,996.371432,3e-06
7,0.5,3000.0,0.0,0.579128,3850.848993,1.7e-05
7,5.0,100.0,0.0,3.619496,81.339253,-4e-06
7,5.0,5000.0,0.0,3.345311,3433.56049,1.4e-05
7,1.0,1000.0,0.0,2.57244,1344.299908,0.0
7,2.0,3000.0,0.0,2.399357,4516.545349,1.6e-05
7,1.0,100.0,0.0,2.197058,245.964535,-1e-06
7,5.0,500.0,0.0,3.782548,450.642788,-3e-06
7,3.0,3000.0,0.0,3.909196,4120.654496,1.3e-05
7,3.0,1000.0,0.0,2.310933,794.104176,1e-06
7,1.0,3000.0,0.0,1.831983,4630.045539,1.9e-05
7,3.0,500.0,0.0,3.73522,759.243927,-3e-06
7,2.0,5000.0,0.0,1.779879,4569.799215,1.9e-05
7,3.0,3000.0,0.0,2.540894,2679.213077,9e-06
7,0.5,500.0,0.0,0.694493,1151.914224,3e-06
7,3.0,5000.0,0.0,1.888943,4033.673741,1.6e-05
7,2.0,3000.0,0.0,3.077935,3940.75564,1.4e-05
7,2.0,1000.0,0.0,3.129203,781.792399,-2e-06
7,1.0,1000.0,0.0,2.495368,2759.375225,8e-06
7,0.5,100.0,0.0,0.739176,153.404394,2e-06
7,1.0,1000.0,0.0,2.642489,3009.920803,1e-05
7,1.0,3000.0,0.0,1.820366,4203.757925,1.6e-05
7,2.0,100.0,0.0,3.115607,166.484149,-3e-06
7,1.0,500.0,0.0,1.112041,1089.947396,3e-06
7,2.0,500.0,0.0,1.926824,758.857373,1e-06
7,1.0,1000.0,0.0,2.371679,1723.689179,3e-06
7,5.0,1000.0,0.0,3.686987,686.580402,-3e-06
7,3.0,1000.0,0.0,2.946521,1721.162581,-1e-06
7,5.0,100.0,0.0,3.132475,67.540521,-3e-06
7,3.0,1000.0,0.0,3.163545,1433.0171,-3e-06
7,1.0,500.0,0.0,1.14624,756.405014,3e-06
7,3.0,1000.0,0.0,3.562534,867.125552,-2e-06
7,0.5,100.0,0.0,0.750008,199.815971,2e-06
7,1.0,3000.0,0.0,1.845627,4714.453778,1.9e-05
7,0.5,3000.0,0.0,0.787672,2581.131392,1e-05
7,0.5,1000.0,0.0,0.758307,1167.019076,4e-06
7,5.0,100.0,0.0,3.619487,101.990533,-4e-06
7,1.0,5000.0,0.0,0.614116,4708.460337,2.2e-05
7,2.0,5000.0,0.0,1.933582,4313.346303,1.8e-05
7,0.5,3000.0,0.0,0.581035,4551.605423,1.8e-05
7,0.5,3000.0,0.0,0.760549,3900.186026,1.7e-05
7,5.0,1000.0,0.0,3.602776,600.828937,-3e-06
7,1.0,500.0,0.0,1.921988,738.864064,1e-06
7,5.0,3000.0,0.0,1.978271,1698.221389,3e-06
7,0.5,3000.0,0.0,1.127404,4658.919004,2.2e-05
7,1.0,3000.0,0.0,0.931763,2535.464875,9e-06
7,5.0,100.0,0.0,3.270975,73.683258,-3e-06
7,3.0,500.0,0.0,1.650554,463.128416,1e-06
7,1.0,3000.0,0.0,1.130882,4248.516771,1.9e-05
7,1.0,500.0,0.0,2.260994,975.924997,1e-06
7,2.0,3000.0,0.0,1.08937,1995.292126,8e-06
7,2.0,500.0,0.0,3.991684,647.791861,-3e-06
7,3.0,500.0,0.0,3.483443,824.125079,-2e-06
7,0.5,5000.0,0.0,0.618822,4172.356908,2e-05
7,0.5,500.0,0.0,0.900009,435.10991,3e-06
7,5.0,500.0,0.0,2.648592,312.660919,-2e-06
7,0.5,1000.0,0.0,0.647728,407.701684,2e-06
7,1.0,3000.0,0.0,0.905953,2140.683169,1e-05
7,3.0,500.0,0.0,3.407215,835.460648,-2e-06
7,3.0,100.0,0.0,3.474384,86.764978,-4e-06
7,3.0,1000.0,0.0,2.807846,746.109822,-1e-06
7,2.0,100.0,0.0,2.193655,190.773533,-1e-06
7,5.0,100.0,0.0,3.451596,101.135575,-4e-06
7,1.0,1000.0,0.0,3.231691,3565.571617,1.2e-05
7,0.5,1000.0,0.0,0.709414,2951.299162,1.3e-05
7,2.0,500.0,0.0,2.670185,684.589136,0.0
7,3.0,1000.0,0.0,3.275207,1157.899917,-3e-06
7,2.0,1000.0,0.0,2.622216,1298.170661,0.0
7,5.0,5000.0,0.0,2.354679,3695.796979,1.4e-05
7,0.5,3000.0,0.0,0.345912,4752.870389,1.6e-05
7,1.0,500.0,0.0,2.312734,1091.703914,1e-06
7,3.0,500.0,0.0,3.42012,763.79112,-2e-06
7,2.0,100.0,0.0,3.542722,256.750176,-3e-06
7,3.0,5000.0,0.0,2.508832,4939.943303,1.9e-05
7,2.0,3000.0,0.0,2.378661,3932.590642,1.5e-05
7,3.0,1000.0,0.0,2.676371,847.063161,-0.0
7,1.0,5000.0,0.0,0.635661,4259.125506,1.8e-05
7,1.0,1000.0,0.0,2.747888,2333.806561,6e-06
7,2.0,500.0,0.0,2.475825,584.609167,1e-06
7,2.0,100.0,0.0,3.525897,137.408568,-4e-06
7,5.0,5000.0,0.0,2.938086,3597.043789,1.2e-05
7,5.0,5000.0,0.0,3.080335,3250.399825,1e-05
7,2.0,500.0,0.0,2.635424,778.755407,0.0
7,3.0,3000.0,0.0,3.667945,3730.654827,1.1e-05
7,2.0,3000.0,0.0,2.862156,3067.391185,1e-05
7,1.0,5000.0,0.0,0.632352,4226.6111,1.9e-05
7,2.0,5000.0,0.0,2.877916,3519.999065,1.5e-05
7,3.0,5000.0,0.0,2.75022,3568.449709,1.3e-05
7,3.0,5000.0,0.0,2.71164,4727.31592,1.7e-05
7,0.5,5000.0,0.0,2.120119,4671.245077,1.7e-05
7,5.0,1000.0,0.0,3.691156,822.856282,-3e-06
7,0.5,3000.0,0.0,0.511663,4747.190818,2.1e-05
7,5.0,1000.0,0.0,2.059711,574.471675,1e-06
7,3.0,5000.0,0.0,2.880881,4549.888957,1.7e-05
7,1.0,500.0,0.0,2.255523,946.768438,1e-06
7,3.0,100.0,0.0,2.717455,68.446336,-2e-06
7,3.0,100.0,0.0,3.386006,59.991259,-4e-06
7,3.0,100.0,0.0,3.512327,105.144517,-4e-06
7,0.5,1000.0,0.0,0.433307,2872.434949,1e-05
7,0.5,100.0,0.0,0.313166,247.343775,2e-06
7,0.5,5000.0,0.0,0.893623,4185.043343,1.9e-05
7,5.0,3000.0,0.0,3.683524,2880.710937,6e-06
7,3.0,500.0,0.0,2.622444,711.676944,0.0
7,1.0,5000.0,0.0,2.191354,4709.838486,1.8e-05
7,5.0,1000.0,0.0,4.143644,550.863944,-3e-06
7,0.5,5000.0,0.0,0.523122,1207.454673,8e-06
7,1.0,100.0,0.0,1.524239,256.75858,1e-06
7,5.0,100.0,0.0,3.404234,66.436735,-4e-06
7,0.5,100.0,0.0,0.463963,359.695654,2e-06
7,3.0,5000.0,0.0,2.837683,3239.55787,1.1e-05
7,5.0,5000.0,0.0,4.276427,3407.606152,7e-06
7,1.0,100.0,0.0,3.211206,265.908842,-3e-06
7,0.5,100.0,0.0,1.340308,284.46638,1e-06
7,3.0,3000.0,0.0,3.357057,3746.478657,1.1e-05
7,2.0,1000.0,0.0,2.125705,1333.422594,2e-06
7,5.0,100.0,0.0,3.501462,129.391993,-4e-06
7,0.5,100.0,0.0,0.793085,582.70499,2e-06
7,0.5,100.0,0.0,1.178454,561.794625,3e-06
7,3.0,500.0,0.0,3.627933,788.683907,-3e-06
7,2.0,5000.0,0.0,1.806043,4765.474755,2e-05
7,1.0,500.0,0.0,2.165751,1148.630588,1e-06
7,1.0,500.0,0.0,1.829479,602.401017,1e-06
7,1.0,3000.0,0.0,1.50742,3175.446879,9e-06
7,0.5,5000.0,0.0,0.718645,4338.034245,2e-05
7,3.0,1000.0,0.0,3.558723,1091.609731,-3e-06
7,2.0,100.0,0.0,3.316226,141.35836,-3e-06
7,0.5,3000.0,0.0,1.648333,871.157849,1e-06
7,0.5,100.0,0.0,0.859065,83.712271,1e-06
7,3.0,100.0,0.0,3.389623,90.591229,-4e-06
7,0.5,100.0,0.0,0.76168,204.4974,2e-06
7,3.0,500.0,0.0,1.141613,292.976351,2e-06
7,5.0,3000.0,0.0,3.956454,2914.335566,1e-05
7,3.0,500.0,0.0,3.773331,676.38354,-3e-06
7,1.0,1000.0,0.0,1.542969,1636.149656,3e-06
7,2.0,100.0,0.0,2.949494,291.581396,-2e-06
7,2.0,100.0,0.0,3.200148,109.552454,-3e-06
7,3.0,1000.0,0.0,2.267709,853.242568,1e-06
7,3.0,3000.0,0.0,3.852433,3433.901862,9e-06
7,2.0,3000.0,0.0,4.012037,3644.726455,9e-06
7,5.0,500.0,0.0,3.594256,387.710667,-3e-06
7,3.0,1000.0,0.0,2.7513,966.622274,-1e-06
7,0.5,500.0,0.0,0.884945,946.186534,3e-06
7,3.0,1000.0,0.0,2.635007,1006.860337,-0.0
7,1.0,3000.0,0.0,0.98703,3834.783102,1.7e-05
7,3.0,1000.0,0.0,2.576903,1290.637224,-0.0
7,1.0,1000.0,0.0,2.160565,712.661881,1e-06
7,2.0,3000.0,0.0,1.804937,3455.757004,1.2e-05
7,5.0,3000.0,0.0,1.017568,984.415543,3e-06
7,2.0,100.0,0.0,3.452688,70.182664,-4e-06
7,5.0,100.0,0.0,3.516992,61.095699,-4e-06
7,1.0,500.0,0.0,2.653996,2177.422943,5e-06
7,3.0,1000.0,0.0,3.248512,688.923299,-2e-06
7,0.5,100.0,0.0,1.469534,73.051807,0.0
7,1.0,5000.0,0.0,1.287726,4286.576731,1.9e-05
7,2.0,5000.0,0.0,2.872031,4035.161243,1.4e-05
7,3.0,5000.0,0.0,3.119176,4263.825269,1.7e-05
7,1.0,500.0,0.0,1.883774,1108.491728,1e-06
7,1.0,500.0,0.0,2.328325,1520.1116,2e-06
7,2.0,500.0,0.0,2.955923,793.744469,-2e-06
7,2.0,5000.0,0.0,1.972314,3812.622057,1.4e-05
7,0.5,100.0,0.0,0.725012,374.108595,3e-06
7,1.0,1000.0,0.0,1.503931,1379.251066,3e-06
7,1.0,500.0,0.0,1.985216,1529.312283,2e-06
7,3.0,3000.0,0.0,3.39296,3777.056473,1e-05
7,3.0,100.0,0.0,3.121209,164.73669,-3e-06
7,5.0,1000.0,0.0,3.774871,726.385202,-3e-06
7,3.0,500.0,0.0,2.899637,683.387566,-2e-06
7,1.0,100.0,0.0,3.304737,259.853194,-3e-06
7,1.0,5000.0,0.0,1.621606,4339.718189,1.7e-05
7,0.5,5000.0,0.0,0.804099,4593.452564,2.2e-05
7,2.0,3000.0,0.0,1.732433,4455.160535,1.7e-05
7,1.0,500.0,0.0,1.697874,1581.827691,3e-06
7,2.0,1000.0,0.0,1.948855,1045.830915,1e-06
7,1.0,500.0,0.0,3.653144,2462.010126,2e-06
7,5.0,5000.0,0.0,2.054141,2997.51899,1e-05
7,1.0,5000.0,0.0,1.536415,4072.720494,1.6e-05
7,5.0,3000.0,0.0,3.790542,3811.731957,1.2e-05
7,0.5,5000.0,0.0,0.469288,2674.584579,1.1e-05
7,2.0,5000.0,0.0,1.030395,2404.499691,1.3e-05
7,5.0,1000.0,0.0,3.89633,572.579939,-3e-06
7,3.0,3000.0,0.0,3.995066,3354.983737,1.1e-05
7,1.0,3000.0,0.0,0.997058,4086.5882,1.6e-05
7,0.5,5000.0,0.0,0.292419,5146.707115,3.1e-05
7,3.0,5000.0,0.0,2.591673,4360.5622,1.8e-05
7,0.5,3000.0,0.0,0.5452,4149.188771,1.9e-05
7,0.5,1000.0,0.0,0.948571,1099.374642,3e-06
7,3.0,500.0,0.0,3.082106,410.563078,-2e-06
7,0.5,5000.0,0.0,0.883476,3950.931766,1.7e-05
7,0.5,500.0,0.0,2.457051,933.06749,1e-06
7,3.0,500.0,0.0,2.776814,509.678376,-1e-06
7,0.5,100.0,0.0,1.914746,86.046219,-1e-06
7,2.0,100.0,0.0,3.267206,122.819703,-3e-06
7,2.0,500.0,0.0,2.46162,1193.852601,0.0
7,0.5,500.0,0.0,0.690376,737.659547,2e-06
7,0.5,3000.0,0.0,0.465082,1433.059226,5e-06
7,5.0,3000.0,0.0,3.339179,2294.378083,1e-06
7,0.5,3000.0,0.0,0.457103,4549.921261,2.3e-05
7,1.0,5000.0,0.0,0.720227,3964.475342,1.6e-05
7,0.5,100.0,0.0,1.763662,643.642354,1e-06
7,1.0,3000.0,0.0,1.294854,4307.472035,1.9e-05
7,3.0,3000.0,0.0,3.141639,3617.672915,1.2e-05
7,1.0,100.0,0.0,2.425859,504.077818,0.0
7,0.5,1000.0,0.0,0.950752,819.642712,2e-06
7,5.0,3000.0,0.0,1.122958,753.810235,2e-06
7,1.0,500.0,0.0,1.0938,510.226885,2e-06
7,2.0,500.0,0.0,2.293163,1130.402091,1e-06
7,3.0,5000.0,0.0,2.780144,4131.810212,1.5e-05
7,0.5,1000.0,0.0,0.668239,1830.858688,9e-06
7,5.0,500.0,0.0,3.487524,725.682704,-2e-06
7,3.0,1000.0,0.0,2.842067,1076.81853,-1e-06
7,1.0,5000.0,0.0,0.701837,3914.598312,1.5e-05
7,0.5,5000.0,0.0,0.686049,3966.765855,1.6e-05
7,0.5,5000.0,0.0,0.741155,4533.344185,2.1e-05
7,5.0,5000.0,0.0,3.669616,2812.347197,6e-06
7,2.0,500.0,0.0,2.774104,997.887309,-1e-06
7,5.0,100.0,0.0,3.4944,54.615954,-4e-06
7,2.0,5000.0,0.0,2.498926,4026.988388,1.5e-05
7,1.0,5000.0,0.0,0.591571,4678.091513,2e-05
7,2.0,100.0,0.0,3.549867,261.93897,-3e-06
7,0.5,5000.0,0.0,0.620246,4163.458309,1.8e-05
7,0.5,1000.0,0.0,0.911064,943.380362,3e-06
7,0.5,100.0,0.0,0.605665,164.269376,2e-06
7,0.5,5000.0,0.0,0.607759,4462.844905,2e-05
7,3.0,500.0,0.0,3.843399,586.012635,-3e-06
7,0.5,100.0,0.0,3.022085,523.742523,-2e-06
7,1.0,1000.0,0.0,2.905551,2729.168466,8e-06
7,3.0,5000.0,0.0,2.531394,3740.217945,1.3e-05
7,1.0,5000.0,0.0,1.091496,4621.819645,2.2e-05
7,3.0,5000.0,0.0,3.366551,4341.337088,1.7e-05
7,5.0,5000.0,0.0,3.336843,3657.713337,1.2e-05
7,5.0,5000.0,0.0,1.848965,2258.411484,7e-06
7,2.0,100.0,0.0,1.690654,86.259467,-1e-06
7,2.0,500.0,0.0,1.799467,808.119758,1e-06
7,2.0,100.0,0.0,3.668782,282.347645,-3e-06
7,0.5,5000.0,0.0,0.404614,4476.448723,1.7e-05
7,3.0,100.0,0.0,3.381921,123.133355,-3e-06
7,3.0,3000.0,0.0,2.492512,3127.360744,1.1e-05
7,3.0,5000.0,0.0,3.150886,3553.848075,1.1e-05
7,5.0,500.0,0.0,3.404118,491.812205,-2e-06
7,2.0,100.0,0.0,2.060774,51.386232,-1e-06
7,5.0,500.0,0.0,3.197124,456.460305,-2e-06
7,2.0,5000.0,0.0,1.860603,3840.23742,1.6e-05
7,5.0,100.0,0.0,3.610344,78.983915,-4e-06
7,0.5,1000.0,0.0,0.764529,825.401187,2e-06
7,2.0,1000.0,0.0,3.365166,1094.80333,-3e-06
7,2.0,3000.0,0.0,2.515911,4052.125746,1.5e-05
7,2.0,500.0,0.0,2.890277,780.821976,-1e-06
7,0.5,100.0,0.0,1.933882,80.422306,-1e-06
7,0.5,100.0,0.0,1.264429,766.189348,2e-06
7,2.0,3000.0,0.0,3.099442,3536.621868,1e-05
7,2.0,100.0,0.0,3.159058,246.297176,-3e-06
7,0.5,1000.0,0.0,0.702757,3119.262209,1.3e-05
7,5.0,500.0,0.0,3.524053,455.098308,-2e-06
7,0.5,100.0,0.0,2.06342,48.521236,-1e-06
7,3.0,3000.0,0.0,3.668548,3131.682466,9e-06
7,2.0,5000.0,0.0,3.539755,4815.960974,1.9e-05
7,2.0,5000.0,0.0,1.27509,3974.577257,1.6e-05
7,3.0,1000.0,0.0,2.619972,1320.465505,-1e-06
7,0.5,100.0,0.0,1.37015,220.053414,1e-06
7,5.0,500.0,0.0,1.765918,202.594096,0.0
7,1.0,3000.0,0.0,1.125019,4554.946244,2.2e-05
7,2.0,1000.0,0.0,2.922512,1179.771538,-2e-06
7,3.0,3000.0,0.0,2.90858,2699.952429,7e-06
7,5.0,5000.0,0.0,3.19116,2644.342788,6e-06
7,2.0,5000.0,0.0,1.328214,4668.974863,1.9e-05
7,5.0,100.0,0.0,3.562799,72.165417,-4e-06
7,5.0,100.0,0.0,3.572452,119.126377,-4e-06
7,1.0,3000.0,0.0,2.708444,3943.6453,1.5e-05
7,3.0,5000.0,0.0,2.044037,4271.818707,1.6e-05
7,3.0,500.0,0.0,2.771108,663.337617,-0.0
7,1.0,3000.0,0.0,1.439752,3926.414073,1.6e-05
7,0.5,3000.0,0.0,0.2696,2502.300028,1.6e-05
