n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,3.0,100.0,0.0,2.759329,103.919811,-0.0
10,1.0,3000.0,0.0,0.715381,3175.493152,-0.0
10,5.0,5000.0,0.0,5.084477,5012.250722,-0.0
10,0.5,3000.0,0.0,0.483517,4484.775894,-0.0
10,0.5,500.0,0.0,0.816175,1044.120888,-0.0
10,0.5,3000.0,0.0,0.690992,3798.237055,-0.0
10,5.0,1000.0,0.0,4.876562,993.896265,-0.0
10,5.0,500.0,0.0,4.845942,483.206304,-0.0
10,2.0,5000.0,0.0,2.055849,4509.299262,-0.0
10,2.0,1000.0,0.0,2.312497,967.67673,-0.0
10,2.0,500.0,0.0,1.548902,469.811696,-0.0
10,5.0,5000.0,0.0,4.700554,5049.076372,-0.0
10,1.0,500.0,0.0,1.312712,626.427388,0.0
10,1.0,500.0,0.0,0.797548,432.841225,-0.0
10,0.5,5000.0,0.0,0.563021,3389.749148,-0.0
10,2.0,5000.0,0.0,2.426258,4976.348349,-0.0
10,2.0,500.0,0.0,2.105522,586.653472,-0.0
10,1.0,500.0,0.0,1.235076,633.833465,0.0
10,0.5,5000.0,0.0,0.502875,4522.184104,-0.0
10,5.0,100.0,0.0,4.240143,109.995758,-0.0
10,2.0,500.0,0.0,2.521643,559.834354,-0.0
10,0.5,1000.0,0.0,0.596661,1995.833937,-0.0
10,3.0,5000.0,0.0,2.569246,5036.345847,-0.0
10,1.0,3000.0,0.0,0.986934,3946.698662,-0.0
10,0.5,1000.0,0.0,0.568804,807.143442,-0.0
10,1.0,1000.0,0.0,1.016927,1122.946031,-0.0
10,1.0,500.0,0.0,0.917647,718.170767,-0.0
10,1.0,1000.0,0.0,0.943314,2974.302943,-0.0
10,5.0,3000.0,0.0,4.611031,3024.439386,-0.0
10,1.0,3000.0,0.0,0.775935,3937.136089,-0.0
10,3.0,500.0,0.0,2.584288,527.60337,-0.0
10,5.0,5000.0,0.0,5.225506,4967.332976,0.0
10,3.0,5000.0,0.0,3.959367,4975.93844,-0.0
10,2.0,3000.0,0.0,2.644149,3036.188356,-0.0
10,1.0,500.0,0.0,1.253205,435.627098,-0.0
10,3.0,100.0,0.0,2.345839,85.176418,-0.0
10,3.0,5000.0,0.0,3.849743,5009.169859,-0.0
10,1.0,100.0,0.0,1.259022,92.749034,-0.0
10,1.0,3000.0,0.0,1.315798,2970.273483,-0.0
10,5.0,500.0,0.0,4.411101,524.542478,-0.0
10,3.0,500.0,0.0,3.043094,443.083923,-0.0
10,5.0,5000.0,0.0,4.691998,5033.459679,-0.0
10,0.5,100.0,0.0,0.523239,465.988501,0.0
10,5.0,500.0,0.0,4.492925,448.639299,-0.0
10,0.5,500.0,0.0,0.445427,2474.500337,0.0
10,0.5,100.0,0.0,0.493341,415.147268,0.0
10,3.0,100.0,0.0,2.961757,104.297634,-0.0
10,0.5,500.0,0.0,0.597663,654.101792,-0.0
10,3.0,100.0,0.0,3.470093,122.57546,-0.0
10,1.0,100.0,0.0,0.716321,100.139833,-0.0
10,3.0,500.0,0.0,2.878483,473.224437,-0.0
10,5.0,1000.0,0.0,4.885825,1018.558124,-0.0
10,5.0,5000.0,0.0,4.910881,4956.417574,-0.0
10,0.5,5000.0,0.0,0.653087,2470.581485,-0.0
10,3.0,1000.0,0.0,1.792725,900.817954,-0.0
10,3.0,5000.0,0.0,2.605769,5022.091588,-0.0
10,2.0,500.0,0.0,2.168628,488.561419,-0.0
10,5.0,5000.0,0.0,2.834164,4995.491392,-0.0
10,2.0,5000.0,0.0,2.171592,4709.035475,-0.0
10,2.0,500.0,0.0,1.200551,451.299122,-0.0
10,1.0,500.0,0.0,0.728678,427.036149,-0.0
10,0.5,1000.0,0.0,0.458281,1003.440612,-0.0
10,0.5,3000.0,0.0,0.491985,1272.524137,-0.0
10,5.0,100.0,0.0,4.7673,111.105655,-0.0
10,5.0,5000.0,0.0,4.750437,5007.604435,-0.0
10,1.0,1000.0,0.0,0.913294,1139.900165,0.0
10,2.0,3000.0,0.0,1.170512,3420.896536,-0.0
10,1.0,100.0,0.0,0.878957,176.550704,-0.0
10,5.0,500.0,0.0,4.323121,502.680134,-0.0
10,3.0,3000.0,0.0,2.706928,3060.073943,-0.0
10,3.0,1000.0,0.0,4.466691,871.510789,-0.0
10,1.0,3000.0,0.0,0.697588,3270.707769,0.0
10,3.0,500.0,0.0,4.506415,457.55034,-0.0
10,2.0,5000.0,0.0,2.687516,5001.502077,-0.0
10,3.0,3000.0,0.0,2.412173,3192.939374,-0.0
10,0.5,500.0,0.0,0.716476,521.814555,0.0
10,3.0,5000.0,0.0,2.346872,3744.2354,-0.0
10,2.0,3000.0,0.0,1.679373,2924.408997,-0.0
10,2.0,1000.0,0.0,3.035674,1026.986354,0.0
10,1.0,1000.0,0.0,0.504456,584.759336,-0.0
10,0.5,100.0,0.0,0.501179,209.751565,0.0
10,1.0,1000.0,0.0,0.907051,983.276507,-0.0
10,1.0,3000.0,0.0,0.776631,3690.176776,-0.0
10,2.0,100.0,0.0,2.412236,111.762862,-0.0
10,1.0,500.0,0.0,0.952755,667.006387,-0.0
10,2.0,500.0,0.0,1.670516,456.174919,-0.0
10,1.0,1000.0,0.0,0.987677,973.693745,0.0
10,5.0,1000.0,0.0,4.097165,905.818055,-0.0
10,3.0,1000.0,0.0,2.621251,1103.598906,-0.0
10,5.0,100.0,0.0,4.746175,98.429479,-0.0
10,3.0,1000.0,0.0,2.694844,1095.182572,-0.0
10,1.0,500.0,0.0,0.956929,502.239558,-0.0
10,3.0,1000.0,0.0,4.415519,1047.66841,-0.0
10,0.5,100.0,0.0,0.524756,80.336308,-0.0
10,1.0,3000.0,0.0,1.390688,2082.600638,-0.0
10,0.5,3000.0,0.0,0.512087,4011.082707,-0.0
10,0.5,1000.0,0.0,0.619219,943.198762,-0.0
10,5.0,100.0,0.0,4.706958,99.559892,-0.0
10,1.0,5000.0,0.0,0.965459,4618.173901,-0.0
10,2.0,5000.0,0.0,2.038768,4159.858621,-0.0
10,0.5,3000.0,0.0,1.021603,3617.944987,-0.0
10,0.5,3000.0,0.0,0.448435,4875.07994,0.0
10,5.0,1000.0,0.0,5.556559,1021.309948,-0.0
10,1.0,500.0,0.0,0.787599,534.504592,0.0
10,5.0,3000.0,0.0,3.732864,3002.001576,-0.0
10,0.5,3000.0,0.0,0.5315,2131.878125,-0.0
10,1.0,3000.0,0.0,0.930482,1956.435635,-0.0
10,5.0,100.0,0.0,3.635745,89.602908,-0.0
10,3.0,500.0,0.0,3.976022,431.536851,-0.0
10,1.0,3000.0,0.0,1.005724,3228.110111,-0.0
10,1.0,500.0,0.0,1.256522,334.757793,-0.0
10,2.0,3000.0,0.0,2.304662,3051.828404,-0.0
10,2.0,500.0,0.0,3.148404,432.321636,-0.0
10,3.0,500.0,0.0,2.600495,524.152432,-0.0
10,0.5,5000.0,0.0,0.469815,4559.425992,-0.0
10,0.5,500.0,0.0,0.816548,734.960872,0.0
10,5.0,500.0,0.0,5.09602,606.183724,-0.0
10,0.5,1000.0,0.0,0.662328,3432.054872,-0.0
10,1.0,3000.0,0.0,1.829008,3189.68335,-0.0
10,3.0,500.0,0.0,4.417034,577.413719,-0.0
10,3.0,100.0,0.0,3.586369,109.405996,-0.0
10,3.0,1000.0,0.0,2.893248,1013.673706,0.0
10,2.0,100.0,0.0,2.057156,103.730354,-0.0
10,5.0,100.0,0.0,3.568562,91.205438,-0.0
10,1.0,1000.0,0.0,0.811998,821.1193,-0.0
10,0.5,1000.0,0.0,0.477943,2091.234668,-0.0
10,2.0,500.0,0.0,2.520681,538.217671,-0.0
10,3.0,1000.0,0.0,3.177661,916.931754,0.0
10,2.0,1000.0,0.0,1.493512,917.792169,0.0
10,5.0,5000.0,0.0,4.115984,5043.835739,-0.0
10,0.5,3000.0,0.0,0.571186,3920.117238,-0.0
10,1.0,500.0,0.0,1.149508,772.95306,-0.0
10,3.0,500.0,0.0,4.901235,470.785721,-0.0
10,2.0,100.0,0.0,1.865312,90.911866,-0.0
10,3.0,5000.0,0.0,3.304972,5022.515029,-0.0
10,2.0,3000.0,0.0,1.839068,2363.100438,-0.0
10,3.0,1000.0,0.0,2.856681,1142.838172,0.0
10,1.0,5000.0,0.0,1.764623,4748.164078,-0.0
10,1.0,1000.0,0.0,0.795858,1277.749873,0.0
10,2.0,500.0,0.0,4.311928,403.395678,-0.0
10,2.0,100.0,0.0,3.028119,141.399176,-0.0
10,5.0,5000.0,0.0,3.547952,4986.007833,-0.0
10,5.0,5000.0,0.0,4.86667,5020.892201,-0.0
10,2.0,500.0,0.0,1.794743,625.087436,-0.0
10,3.0,3000.0,0.0,2.820784,3141.509471,0.0
10,2.0,3000.0,0.0,2.440271,3213.926461,0.0
10,1.0,5000.0,0.0,0.9753,3975.249961,-0.0
10,2.0,5000.0,0.0,1.904964,4397.302289,-0.0
10,3.0,5000.0,0.0,2.301734,4810.573664,-0.0
10,3.0,5000.0,0.0,3.413634,4982.070046,-0.0
10,0.5,5000.0,0.0,0.550826,3120.510598,-0.0
10,5.0,1000.0,0.0,5.113382,892.876573,-0.0
10,0.5,3000.0,0.0,0.453524,3213.275474,-0.0
10,5.0,1000.0,0.0,4.221153,1027.149073,-0.0
10,3.0,5000.0,0.0,2.872156,4995.727559,-0.0
10,1.0,500.0,0.0,0.509063,293.001452,0.0
10,3.0,100.0,0.0,3.34376,88.636632,-0.0
10,3.0,100.0,0.0,3.711312,87.582613,-0.0
10,3.0,100.0,0.0,2.465183,81.828612,-0.0
10,0.5,1000.0,0.0,0.507595,2900.677726,-0.0
10,0.5,100.0,0.0,0.826495,53.71756,-0.0
10,0.5,5000.0,0.0,0.577176,4667.135949,-0.0
10,5.0,3000.0,0.0,4.81917,2958.171136,-0.0
10,3.0,500.0,0.0,2.601192,467.106255,-0.0
10,1.0,5000.0,0.0,1.571952,3660.910647,-0.0
10,5.0,1000.0,0.0,4.853838,1002.217543,-0.0
10,0.5,5000.0,0.0,0.470383,4191.969447,-0.0
10,1.0,100.0,0.0,1.861601,194.787496,-0.0
10,5.0,100.0,0.0,4.12832,105.983542,-0.0
10,0.5,100.0,0.0,0.514505,162.788423,0.0
10,3.0,5000.0,0.0,4.573841,4896.867527,-0.0
10,5.0,5000.0,0.0,4.823395,5010.904222,-0.0
10,1.0,100.0,0.0,0.718358,91.501846,-0.0
10,0.5,100.0,0.0,0.666997,61.769276,-0.0
10,3.0,3000.0,0.0,2.884659,2997.686839,-0.0
10,2.0,1000.0,0.0,1.416302,840.809433,-0.0
10,5.0,100.0,0.0,4.516726,114.112744,-0.0
10,0.5,100.0,0.0,0.535909,131.484318,0.0
10,0.5,100.0,0.0,0.421353,126.659705,0.0
10,3.0,500.0,0.0,2.527688,540.3925,-0.0
10,2.0,5000.0,0.0,1.494211,3996.453025,-0.0
10,1.0,500.0,0.0,0.827785,531.633048,0.0
10,1.0,500.0,0.0,2.032215,857.428198,-0.0
10,1.0,3000.0,0.0,1.116366,4039.58686,-0.0
10,0.5,5000.0,0.0,0.472853,4506.488616,-0.0
10,3.0,1000.0,0.0,4.749156,975.933946,-0.0
10,2.0,100.0,0.0,2.335682,85.7258,-0.0
10,0.5,3000.0,0.0,0.515254,4273.818267,-0.0
10,0.5,100.0,0.0,0.537784,503.974795,0.0
10,3.0,100.0,0.0,3.423867,133.272593,-0.0
10,0.5,100.0,0.0,0.576038,265.361206,0.0
10,3.0,500.0,0.0,2.029612,517.867383,-0.0
10,5.0,3000.0,0.0,4.629734,3015.622419,-0.0
10,3.0,500.0,0.0,2.54172,524.258183,-0.0
10,1.0,1000.0,0.0,0.69166,596.001923,0.0
10,2.0,100.0,0.0,2.05212,118.279494,-0.0
10,2.0,100.0,0.0,2.004758,112.065819,-0.0
10,3.0,1000.0,0.0,2.125436,763.634839,-0.0
10,3.0,3000.0,0.0,4.398153,3060.811364,-0.0
10,2.0,3000.0,0.0,2.600032,2787.40268,-0.0
10,5.0,500.0,0.0,4.603892,432.135125,-0.0
10,3.0,1000.0,0.0,2.683029,995.640887,0.0
10,0.5,500.0,0.0,0.520536,583.081941,-0.0
10,3.0,1000.0,0.0,4.94698,1079.209337,-0.0
10,1.0,3000.0,0.0,0.99677,3986.728715,-0.0
10,3.0,1000.0,0.0,2.303561,976.237449,-0.0
10,1.0,1000.0,0.0,0.956716,1554.94743,0.0
10,2.0,3000.0,0.0,1.824127,3024.608871,-0.0
10,5.0,3000.0,0.0,3.578619,3052.258612,-0.0
10,2.0,100.0,0.0,2.310313,96.11954,-0.0
10,5.0,100.0,0.0,4.049545,94.364223,-0.0
10,1.0,500.0,0.0,1.11747,694.233341,0.0
10,3.0,1000.0,0.0,2.03353,1020.363098,-0.0
10,0.5,100.0,0.0,0.66464,104.007118,-0.0
10,1.0,5000.0,0.0,0.951829,4586.215645,-0.0
10,2.0,5000.0,0.0,3.404978,4820.841681,0.0
10,3.0,5000.0,0.0,2.813278,5011.755471,-0.0
10,1.0,500.0,0.0,0.663355,673.744344,-0.0
10,1.0,500.0,0.0,0.841564,746.970565,0.0
10,2.0,500.0,0.0,2.132953,477.299842,-0.0
10,2.0,5000.0,0.0,2.249283,4895.721616,-0.0
10,0.5,100.0,0.0,0.522223,465.625738,0.0
10,1.0,1000.0,0.0,0.894201,989.63675,0.0
10,1.0,500.0,0.0,1.054716,523.432581,-0.0
10,3.0,3000.0,0.0,2.678378,3045.586572,-0.0
10,3.0,100.0,0.0,3.746375,134.601195,-0.0
10,5.0,1000.0,0.0,4.517765,1001.832953,-0.0
10,3.0,500.0,0.0,2.553688,561.547436,-0.0
10,1.0,100.0,0.0,0.982184,130.143711,-0.0
10,1.0,5000.0,0.0,0.885014,4092.820864,-0.0
10,0.5,5000.0,0.0,0.53753,4492.85795,0.0
10,2.0,3000.0,0.0,2.538994,3143.431,0.0
10,1.0,500.0,0.0,1.29373,727.557524,-0.0
10,2.0,1000.0,0.0,2.166758,948.43121,-0.0
10,1.0,500.0,0.0,0.8431,555.676225,-0.0
10,5.0,5000.0,0.0,3.396463,5013.748046,-0.0
10,1.0,5000.0,0.0,0.972956,4461.394945,-0.0
10,5.0,3000.0,0.0,4.537402,3057.781466,-0.0
10,0.5,5000.0,0.0,0.565232,3113.821861,-0.0
10,2.0,5000.0,0.0,2.110401,3898.244744,-0.0
10,5.0,1000.0,0.0,4.357301,1022.351199,-0.0
10,3.0,3000.0,0.0,2.634084,3092.991273,-0.0
10,1.0,3000.0,0.0,0.77262,3130.551179,-0.0
10,0.5,5000.0,0.0,0.463532,4528.918131,-0.0
10,3.0,5000.0,0.0,3.929936,5028.147236,-0.0
10,0.5,3000.0,0.0,0.539673,3355.742439,-0.0
10,0.5,1000.0,0.0,0.482993,2677.405157,0.0
10,3.0,500.0,0.0,4.611992,499.759261,-0.0
10,0.5,5000.0,0.0,0.480571,4276.219223,-0.0
10,0.5,500.0,0.0,0.497376,590.507335,-0.0
10,3.0,500.0,0.0,3.816715,525.411297,-0.0
10,0.5,100.0,0.0,0.656217,184.681434,-0.0
10,2.0,100.0,0.0,1.919711,110.213591,-0.0
10,2.0,500.0,0.0,1.120142,451.536817,0.0
10,0.5,500.0,0.0,0.61874,652.621821,-0.0
10,0.5,3000.0,0.0,0.510703,761.386016,0.0
10,5.0,3000.0,0.0,4.534523,3164.447989,-0.0
10,0.5,3000.0,0.0,0.471139,4086.259924,-0.0
10,1.0,5000.0,0.0,0.932972,4150.811817,-0.0
10,0.5,100.0,0.0,0.425108,218.697092,0.0
10,1.0,3000.0,0.0,1.08348,3630.411298,-0.0
10,3.0,3000.0,0.0,4.926965,2980.773738,-0.0
10,1.0,100.0,0.0,1.213373,149.153828,-0.0
10,0.5,1000.0,0.0,0.892296,527.37135,0.0
10,5.0,3000.0,0.0,4.743189,3025.708618,-0.0
10,1.0,500.0,0.0,1.262478,393.392639,-0.0
10,2.0,500.0,0.0,2.1316,609.748053,-0.0
10,3.0,5000.0,0.0,2.834469,4992.794464,-0.0
10,0.5,1000.0,0.0,0.490938,718.441092,-0.0
10,5.0,500.0,0.0,5.213772,563.469729,-0.0
10,3.0,1000.0,0.0,2.795554,993.346118,-0.0
10,1.0,5000.0,0.0,1.424055,4823.480987,-0.0
10,0.5,5000.0,0.0,0.541505,4293.503053,0.0
10,0.5,5000.0,0.0,0.483783,4643.547863,-0.0
10,5.0,5000.0,0.0,5.044672,4965.056652,-0.0
10,2.0,500.0,0.0,2.912785,557.570906,-0.0
10,5.0,100.0,0.0,4.926235,101.08952,-0.0
10,2.0,5000.0,0.0,2.009289,4485.628452,-0.0
10,1.0,5000.0,0.0,0.774296,4136.722133,-0.0
10,2.0,100.0,0.0,2.02927,100.640323,-0.0
10,0.5,5000.0,0.0,0.755793,3731.387882,-0.0
10,0.5,1000.0,0.0,0.653541,1253.88966,-0.0
10,0.5,100.0,0.0,0.491308,234.800306,0.0
10,0.5,5000.0,0.0,0.516937,3166.384797,-0.0
10,3.0,500.0,0.0,4.55144,434.987571,-0.0
10,0.5,100.0,0.0,0.756979,161.623959,-0.0
10,1.0,1000.0,0.0,1.731204,661.02113,-0.0
10,3.0,5000.0,0.0,2.474914,4630.97209,0.0
10,1.0,5000.0,0.0,1.140525,4997.668623,-0.0
10,3.0,5000.0,0.0,2.762528,4984.312321,-0.0
10,5.0,5000.0,0.0,3.616317,4975.177774,-0.0
10,5.0,5000.0,0.0,4.497112,4993.695477,-0.0
10,2.0,100.0,0.0,2.961391,114.497551,-0.0
10,2.0,500.0,0.0,1.639465,464.838224,-0.0
10,2.0,100.0,0.0,1.636269,82.655195,-0.0
10,0.5,5000.0,0.0,0.501424,4569.448894,0.0
10,3.0,100.0,0.0,4.00018,102.618929,-0.0
10,3.0,3000.0,0.0,2.666741,3140.027099,0.0
10,3.0,5000.0,0.0,2.736051,5023.135785,-0.0
10,5.0,500.0,0.0,4.898004,497.085141,-0.0
10,2.0,100.0,0.0,2.438348,84.643187,-0.0
10,5.0,500.0,0.0,5.059558,463.768598,-0.0
10,2.0,5000.0,0.0,2.643188,4909.567931,0.0
10,5.0,100.0,0.0,4.014455,94.090077,-0.0
10,0.5,1000.0,0.0,1.077135,853.222378,0.0
10,2.0,1000.0,0.0,3.069952,1106.138572,0.0
10,2.0,3000.0,0.0,2.571755,3003.190922,-0.0
10,2.0,500.0,0.0,2.304278,480.705053,-0.0
10,0.5,100.0,0.0,0.548248,409.306505,0.0
10,0.5,100.0,0.0,0.57858,118.689403,-0.0
10,2.0,3000.0,0.0,2.179931,3203.808722,-0.0
10,2.0,100.0,0.0,2.312323,69.589846,-0.0
10,0.5,1000.0,0.0,0.542346,413.718263,0.0
10,5.0,500.0,0.0,4.696387,513.62784,-0.0
10,0.5,100.0,0.0,0.605063,103.578657,-0.0
10,3.0,3000.0,0.0,3.797,3026.238138,-0.0
10,2.0,5000.0,0.0,2.617145,4075.036981,-0.0
10,2.0,5000.0,0.0,3.379656,4130.017353,-0.0
10,3.0,1000.0,0.0,3.754391,951.509563,-0.0
10,0.5,100.0,0.0,0.725512,74.335663,-0.0
10,5.0,500.0,0.0,4.363885,477.246476,-0.0
10,1.0,3000.0,0.0,1.169839,4249.877022,-0.0
10,2.0,1000.0,0.0,1.968944,803.819645,-0.0
10,3.0,3000.0,0.0,3.960198,2991.241362,-0.0
10,5.0,5000.0,0.0,4.125075,5048.363288,-0.0
10,2.0,5000.0,0.0,1.526454,4617.747623,-0.0
10,5.0,100.0,0.0,4.824415,113.361899,-0.0
10,5.0,100.0,0.0,4.718504,98.618499,-0.0
10,1.0,3000.0,0.0,1.631299,3671.614546,-0.0
10,3.0,5000.0,0.0,4.096454,4703.185872,-0.0
10,3.0,500.0,0.0,2.406774,440.175383,-0.0
10,1.0,3000.0,0.0,1.069041,3509.61471,-0.0
10,0.5,3000.0,0.0,0.530061,3962.320375,-0.0
10,2.0,100.0,0.0,2.534454,115.46099,-0.0
10,2.0,3000.0,0.0,2.592881,5003.144986,-0.0
10,1.0,100.0,0.0,0.94471,117.527122,-0.0
10,0.5,3000.0,0.0,0.460873,3877.76917,-0.0
10,5.0,5000.0,0.0,4.667417,5014.359199,-0.0
10,2.0,500.0,0.0,2.609384,502.462629,-0.0
10,0.5,100.0,0.0,0.574171,266.479179,0.0
10,3.0,3000.0,0.0,2.641772,3213.44245,-0.0
10,3.0,500.0,0.0,2.448705,483.664996,-0.0
10,2.0,5000.0,0.0,1.622234,4224.049062,-0.0
10,2.0,500.0,0.0,1.600304,489.298949,-0.0
10,5.0,500.0,0.0,4.513147,465.816287,-0.0
10,5.0,100.0,0.0,4.94441,107.78666,-0.0
10,1.0,3000.0,0.0,0.676997,3286.963771,-0.0
10,5.0,3000.0,0.0,4.609306,3142.842002,-0.0
10,0.5,1000.0,0.0,0.583562,750.334305,-0.0
