n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,5.0,500.0,50.0,3.763759,523.077433,60.397077
10,5.0,5000.0,0.0,4.865699,4969.284156,81.634575
10,1.0,1000.0,50.0,0.719775,981.931111,82.924404
10,3.0,100.0,0.0,3.200525,96.13293,17.939425
10,0.5,5000.0,50.0,0.473663,3953.541185,85.317633
10,0.5,3000.0,0.0,0.923714,3043.028521,118.262966
10,5.0,3000.0,0.0,4.553251,3061.769117,95.229331
10,1.0,1000.0,100.0,0.705467,727.034011,85.855581
10,5.0,1000.0,100.0,4.961665,1019.881536,162.811853
10,2.0,3000.0,50.0,2.372257,2980.690803,75.251127
10,0.5,3000.0,0.0,0.536814,2583.900154,-1.046092
10,0.5,3000.0,200.0,0.556138,4503.061292,127.075912
10,3.0,500.0,0.0,3.616019,531.242278,15.185641
10,0.5,3000.0,0.0,0.524386,3075.558643,2.132411
10,2.0,100.0,200.0,1.948865,121.051846,200.51818
10,0.5,500.0,50.0,0.538359,1156.916562,191.889874
10,5.0,500.0,50.0,4.381094,519.32903,69.910058
10,0.5,1000.0,200.0,1.03492,370.65009,165.26621
10,1.0,1000.0,100.0,0.988179,1130.184086,143.318039
10,2.0,5000.0,200.0,2.647246,5039.250999,73.50427
10,3.0,5000.0,100.0,2.543683,4184.730231,83.772265
10,0.5,100.0,0.0,0.578635,158.198253,2.313747
10,1.0,3000.0,50.0,1.012361,1681.677387,54.168817
10,3.0,100.0,50.0,2.364587,139.010878,35.21479
10,1.0,1000.0,0.0,0.589799,531.644369,-0.413382
10,2.0,100.0,200.0,2.79246,110.58831,198.193481
10,2.0,500.0,0.0,1.793354,512.832861,62.869513
10,1.0,3000.0,100.0,2.60526,5014.483522,91.660022
10,0.5,5000.0,50.0,0.45496,4665.580237,29.54643
10,1.0,1000.0,200.0,1.964734,986.239382,72.650918
10,0.5,500.0,50.0,0.448178,1031.942618,79.089548
10,1.0,5000.0,0.0,0.973361,4262.509433,98.420934
10,5.0,5000.0,200.0,5.133471,5014.84453,71.131629
10,1.0,3000.0,100.0,0.85551,3628.291104,67.232675
10,2.0,500.0,0.0,2.554975,558.972551,46.095995
10,5.0,3000.0,0.0,4.680212,3017.038274,67.017929
10,2.0,500.0,200.0,2.226276,521.779598,171.701275
10,5.0,1000.0,100.0,5.056455,1025.722668,106.930962
10,5.0,100.0,0.0,5.007435,115.11926,10.904174
10,0.5,5000.0,200.0,0.576059,4958.693874,114.217183
10,5.0,500.0,100.0,4.593174,504.076462,66.143197
10,3.0,3000.0,200.0,3.152956,3014.155458,72.634042
10,2.0,3000.0,0.0,1.497931,3192.173033,99.168779
10,5.0,1000.0,200.0,4.003487,948.050817,180.617652
10,2.0,100.0,50.0,1.955211,109.804233,54.87757
10,5.0,100.0,50.0,4.379597,105.895212,60.770973
10,2.0,500.0,0.0,2.080114,515.734033,35.464264
10,2.0,1000.0,0.0,1.577796,1001.69753,113.545346
10,3.0,1000.0,50.0,2.794487,1044.593287,89.80353
10,5.0,5000.0,50.0,4.814183,4980.702658,96.933043
10,3.0,5000.0,50.0,2.894493,5003.813696,74.978571
10,3.0,100.0,200.0,4.050785,99.328459,198.518725
10,0.5,3000.0,200.0,0.313818,4392.530927,184.893322
10,5.0,3000.0,50.0,3.755498,3043.001096,80.427024
10,5.0,500.0,200.0,4.903472,533.563696,164.098871
10,2.0,3000.0,0.0,2.783088,3020.617864,94.077611
10,5.0,1000.0,0.0,4.466175,868.812943,19.02327
10,5.0,5000.0,200.0,3.441407,4850.196034,68.091503
10,1.0,5000.0,50.0,0.905679,4434.424627,94.135525
10,5.0,500.0,100.0,4.688657,505.155769,135.911067
10,3.0,3000.0,50.0,2.840817,3022.476223,86.537811
10,5.0,500.0,200.0,4.200489,517.765028,179.929188
10,0.5,500.0,200.0,0.551743,835.447062,198.230089
10,3.0,100.0,100.0,3.159201,88.742328,100.598921
10,2.0,3000.0,50.0,2.531746,3117.730091,102.306293
10,2.0,500.0,200.0,2.276801,518.529656,185.211507
10,2.0,3000.0,0.0,1.280623,3032.686595,94.08468
10,5.0,1000.0,200.0,4.402881,978.202594,130.481809
10,5.0,5000.0,50.0,4.680972,5023.685281,82.07124
10,1.0,5000.0,0.0,0.776259,3917.358922,-1.902225
10,3.0,3000.0,50.0,3.959558,3035.258227,70.515794
10,2.0,3000.0,50.0,1.562989,3150.892303,90.141291
10,5.0,500.0,0.0,4.510869,526.143374,52.154663
10,1.0,1000.0,0.0,1.170961,2124.368685,114.94495
10,0.5,500.0,200.0,0.482719,1210.463899,201.916822
10,0.5,3000.0,200.0,0.424424,4121.33036,189.931465
10,0.5,3000.0,0.0,0.569949,4311.537621,80.586529
10,2.0,500.0,100.0,2.37841,547.085963,48.731526
10,3.0,1000.0,100.0,3.076234,1019.041734,129.1693
10,5.0,5000.0,200.0,4.86735,4979.921204,100.748226
10,0.5,1000.0,50.0,0.513802,828.360869,42.813771
10,5.0,100.0,200.0,4.784486,111.79043,200.477496
10,1.0,500.0,0.0,0.756955,348.651576,0.340127
10,5.0,100.0,100.0,4.586759,138.346336,94.609036
10,0.5,5000.0,200.0,0.314089,4351.843281,187.456047
10,5.0,1000.0,50.0,3.678706,1036.111359,65.370052
10,3.0,1000.0,0.0,3.685328,1057.216204,60.128201
10,2.0,3000.0,100.0,1.704634,3090.347932,85.691514
10,3.0,100.0,100.0,2.703544,86.828682,100.116843
10,2.0,100.0,100.0,2.368141,103.594991,101.107381
10,0.5,100.0,100.0,0.552315,232.547448,99.018023
10,3.0,5000.0,0.0,2.770305,5076.815231,120.136934
10,3.0,3000.0,200.0,4.042037,3008.458882,81.349133
10,5.0,500.0,0.0,3.849914,510.177095,48.835036
10,2.0,100.0,50.0,1.866664,109.271463,63.549926
10,1.0,1000.0,50.0,1.288891,491.51069,167.458789
10,2.0,3000.0,0.0,2.094021,4002.280916,96.739519
10,0.5,3000.0,50.0,0.441295,3783.831154,37.888274
10,0.5,5000.0,100.0,0.47069,4452.911402,82.465306
10,5.0,5000.0,0.0,4.276451,4992.077455,99.594416
10,0.5,1000.0,100.0,0.487749,3904.191107,85.359868
10,0.5,3000.0,50.0,0.462464,4110.404419,183.221873
10,2.0,500.0,200.0,1.743383,495.853707,159.376871
10,3.0,500.0,0.0,2.358106,514.747818,29.461691
10,3.0,3000.0,0.0,2.353394,3043.595491,77.721115
10,1.0,100.0,50.0,1.575036,77.36338,34.691613
10,1.0,500.0,0.0,0.714589,627.438983,-0.196532
10,5.0,5000.0,0.0,4.955204,4974.534718,100.709445
10,5.0,500.0,50.0,5.281004,472.989168,22.472471
10,2.0,5000.0,100.0,1.647719,4692.642909,91.061153
10,5.0,1000.0,50.0,5.16979,1021.58911,117.969137
10,1.0,1000.0,0.0,1.384246,848.376027,52.380323
10,3.0,5000.0,0.0,3.983983,5024.89789,93.764305
10,0.5,1000.0,100.0,0.938596,776.279196,70.561329
10,2.0,1000.0,0.0,1.945847,907.806563,83.34385
10,5.0,5000.0,50.0,4.880921,4999.876922,90.411576
10,1.0,3000.0,200.0,0.88967,3024.400685,121.191046
10,0.5,100.0,100.0,0.765536,621.116326,78.646014
10,1.0,100.0,100.0,0.986068,138.881947,92.901464
10,3.0,100.0,50.0,3.061636,97.388153,58.279531
10,5.0,1000.0,100.0,4.283153,1062.92469,58.427167
10,5.0,5000.0,0.0,4.219706,5024.005205,79.840059
10,5.0,500.0,100.0,4.793043,511.243073,89.218351
10,1.0,1000.0,200.0,1.848992,1000.874009,106.980454
10,0.5,100.0,200.0,0.328547,188.105498,203.707941
10,0.5,100.0,0.0,0.813413,58.831806,-4.331533
10,2.0,5000.0,200.0,4.008436,5036.020725,66.072461
10,0.5,500.0,100.0,0.475409,509.908525,95.449503
10,5.0,500.0,200.0,4.798349,538.782571,185.261421
10,0.5,500.0,0.0,0.489908,2191.251612,-4.98803
10,3.0,100.0,200.0,2.902406,167.308012,197.427707
10,5.0,500.0,50.0,3.941159,498.316512,80.036179
10,5.0,500.0,100.0,3.978736,505.234002,195.040522
10,5.0,1000.0,100.0,4.646365,904.446046,130.696987
10,5.0,3000.0,50.0,4.873366,3023.064827,91.427812
10,5.0,5000.0,50.0,4.924371,5013.601545,85.542166
10,3.0,3000.0,50.0,3.119015,2972.495583,75.141647
10,1.0,100.0,0.0,0.714881,139.907934,-0.638006
10,0.5,3000.0,200.0,0.463335,2505.036726,182.756965
10,0.5,3000.0,100.0,0.491891,4163.253779,85.123852
10,0.5,3000.0,0.0,0.537151,3942.965981,-5.572229
10,3.0,1000.0,0.0,1.937891,998.195025,101.821576
10,1.0,500.0,50.0,0.907668,603.804572,34.021317
10,0.5,3000.0,50.0,0.490474,3777.631964,85.22839
10,2.0,3000.0,200.0,2.398958,3143.673027,114.739363
10,3.0,3000.0,200.0,3.505171,3016.05031,102.134424
10,3.0,5000.0,100.0,4.109346,4999.558309,107.216497
10,0.5,500.0,100.0,0.832693,761.292139,77.42827
10,0.5,100.0,200.0,0.508657,164.825757,201.820507
10,0.5,5000.0,50.0,0.647836,3540.677287,78.057406
10,3.0,3000.0,200.0,2.522166,3097.174187,88.857855
10,1.0,500.0,50.0,0.75988,581.528747,30.26154
10,2.0,500.0,100.0,2.300253,514.743447,106.561103
10,1.0,1000.0,200.0,0.887302,1085.277219,151.755872
10,5.0,1000.0,0.0,3.956006,1033.812886,35.55904
10,0.5,1000.0,0.0,0.567102,885.363127,-0.084177
10,0.5,100.0,50.0,0.564242,43.940027,43.232502
10,0.5,3000.0,0.0,0.524709,3789.728994,47.636935
10,2.0,5000.0,200.0,2.203949,4931.694794,89.613775
10,2.0,100.0,50.0,2.844208,130.12227,37.154481
10,0.5,3000.0,0.0,0.803601,3490.202884,65.254348
10,3.0,100.0,200.0,3.236844,110.256585,196.1925
10,1.0,500.0,50.0,1.097568,393.576472,60.307181
10,5.0,500.0,50.0,5.455798,494.600451,25.170624
10,3.0,5000.0,50.0,2.6423,4995.279321,100.028215
10,0.5,100.0,0.0,0.620111,342.072149,2.654529
10,0.5,3000.0,200.0,0.406741,3732.60436,169.172043
10,1.0,100.0,50.0,3.561298,95.037452,5.890903
10,1.0,5000.0,50.0,0.640739,2412.899717,58.471734
10,2.0,1000.0,0.0,1.843416,895.832564,43.660074
10,3.0,500.0,100.0,2.008711,468.191177,84.746109
10,1.0,500.0,100.0,0.889814,690.715605,73.577421
10,3.0,100.0,200.0,3.548503,115.450329,197.054323
10,2.0,500.0,200.0,1.82636,546.302323,120.212839
10,1.0,100.0,50.0,0.552363,107.156334,80.62823
10,0.5,3000.0,50.0,0.373996,4423.074742,196.466269
10,5.0,1000.0,200.0,3.319381,1029.362026,112.153168
10,5.0,100.0,200.0,3.557043,84.375492,198.561412
10,2.0,3000.0,200.0,2.745491,4187.076561,84.099397
10,1.0,100.0,50.0,1.341066,122.543078,47.432953
10,3.0,5000.0,0.0,2.725423,4940.973911,103.625211
10,1.0,100.0,200.0,0.711214,115.724363,198.319169
10,2.0,3000.0,100.0,1.813692,3068.475072,84.062926
10,2.0,100.0,200.0,3.008194,62.442318,198.066002
10,3.0,1000.0,0.0,4.259591,879.910428,73.282498
10,2.0,500.0,50.0,1.313723,511.590969,149.28228
10,0.5,5000.0,0.0,0.433056,4352.193362,13.742592
10,5.0,500.0,100.0,4.896958,524.817568,50.036296
10,1.0,1000.0,50.0,0.710575,811.737696,59.991784
10,1.0,1000.0,100.0,0.993607,891.105157,154.297972
10,3.0,3000.0,100.0,3.163057,2974.712763,59.340232
10,2.0,5000.0,50.0,1.987897,4389.842382,57.160742
10,0.5,500.0,100.0,0.489877,897.358105,93.553179
10,0.5,100.0,50.0,0.735104,82.199832,43.263344
10,3.0,5000.0,0.0,2.245473,4962.943798,91.353823
10,2.0,500.0,100.0,2.312343,537.180546,110.509098
10,2.0,3000.0,50.0,4.39875,2964.350187,56.384584
10,0.5,5000.0,0.0,0.379703,4773.53744,3.525449
10,0.5,3000.0,0.0,0.548363,2156.556401,2.844741
10,5.0,3000.0,0.0,5.000736,2998.306747,83.27477
10,3.0,5000.0,100.0,3.299483,5014.576615,86.928826
10,1.0,3000.0,0.0,1.078033,1363.151945,70.828331
10,3.0,1000.0,0.0,4.377505,1018.14741,91.357666
10,0.5,1000.0,0.0,0.810554,709.912595,-0.40373
10,0.5,1000.0,200.0,0.725534,1268.903741,170.636154
10,1.0,500.0,50.0,0.858607,356.376526,56.808353
10,0.5,500.0,0.0,0.485365,785.815957,2.612601
10,1.0,500.0,0.0,0.603209,253.101494,2.513612
10,3.0,100.0,200.0,2.251015,125.561599,198.537624
10,1.0,5000.0,100.0,0.918432,4898.119564,100.900503
10,3.0,3000.0,200.0,3.036539,3014.441729,84.544892
10,5.0,500.0,200.0,4.429092,474.88861,196.329172
10,0.5,5000.0,50.0,0.487923,4051.131441,72.201175
10,2.0,5000.0,50.0,2.435676,4750.972503,86.024802
10,2.0,1000.0,0.0,1.49688,875.690005,55.877871
10,5.0,5000.0,0.0,4.814107,4976.320744,103.812058
10,0.5,3000.0,100.0,0.672724,1599.023162,174.022215
10,0.5,5000.0,100.0,0.603856,4824.210048,81.155718
10,2.0,3000.0,50.0,2.00399,3071.199127,78.955039
10,2.0,3000.0,100.0,2.279991,3162.156306,99.995495
10,2.0,500.0,0.0,0.925063,341.109098,92.789895
10,5.0,1000.0,200.0,3.859816,988.362377,131.371377
10,5.0,1000.0,200.0,3.920719,955.302435,182.287733
10,2.0,5000.0,100.0,2.98122,4979.250761,73.799444
10,5.0,3000.0,50.0,5.036516,2990.063778,74.243372
10,1.0,100.0,50.0,0.898369,92.450304,45.95664
10,2.0,100.0,50.0,2.313841,136.725954,43.436938
10,3.0,100.0,0.0,3.200799,114.984866,-4.183001
10,0.5,1000.0,100.0,0.421389,555.097402,100.600783
10,0.5,100.0,50.0,0.515469,300.907238,48.974568
10,3.0,500.0,100.0,2.165191,528.762209,176.895935
10,0.5,1000.0,200.0,0.57423,2659.089859,176.579567
10,5.0,5000.0,50.0,4.406403,5020.767282,75.884295
10,2.0,500.0,50.0,2.296204,534.034623,37.813351
10,2.0,5000.0,50.0,2.418571,4954.919029,77.15767
10,5.0,3000.0,100.0,4.798988,3071.782486,84.434991
10,2.0,3000.0,50.0,1.62457,1534.403689,122.184558
10,0.5,5000.0,200.0,0.676458,2922.703423,153.202812
10,5.0,5000.0,200.0,4.8615,5045.17091,79.788999
10,3.0,500.0,0.0,2.932666,509.448088,57.028724
10,2.0,3000.0,0.0,2.230938,3110.785066,80.972897
10,1.0,100.0,200.0,0.630829,99.062729,200.628921
10,2.0,3000.0,100.0,3.041639,3017.312307,86.169049
10,1.0,5000.0,0.0,0.931477,4543.091607,145.332842
10,5.0,5000.0,200.0,4.945886,4970.250704,93.303946
10,2.0,100.0,200.0,2.283631,146.865196,199.772832
10,2.0,1000.0,200.0,1.736599,972.664887,117.972477
10,5.0,100.0,100.0,4.872906,162.79214,99.940659
10,0.5,1000.0,50.0,0.507445,909.479392,49.937612
10,3.0,1000.0,100.0,2.658053,1067.478258,79.90416
10,2.0,3000.0,200.0,2.355657,3036.349772,73.955142
10,0.5,1000.0,200.0,0.511368,1286.523727,191.032233
10,1.0,3000.0,200.0,1.531896,4387.961079,94.787665
10,3.0,1000.0,0.0,1.971544,514.524264,159.392982
10,0.5,3000.0,200.0,0.641471,3281.384505,153.627146
10,1.0,1000.0,200.0,1.016644,883.492968,152.92607
10,2.0,5000.0,0.0,2.169484,4793.273757,81.454549
10,1.0,500.0,0.0,1.159235,425.196536,14.853603
10,2.0,100.0,0.0,1.931643,167.106092,-0.817498
10,1.0,1000.0,0.0,0.889113,778.388424,72.427096
10,2.0,100.0,50.0,1.443688,104.76761,72.217128
10,3.0,3000.0,200.0,2.505901,3076.365665,83.392702
10,5.0,1000.0,0.0,3.992889,1000.318402,29.492608
10,5.0,5000.0,50.0,4.69122,5028.22978,77.955029
10,3.0,3000.0,0.0,2.593565,3048.636921,71.790985
10,2.0,100.0,100.0,3.034454,93.697441,100.08785
10,0.5,5000.0,200.0,1.027363,2900.375042,112.644612
10,3.0,500.0,50.0,2.694421,487.791132,54.88537
10,1.0,500.0,0.0,1.513215,792.341627,63.607917
10,2.0,500.0,200.0,3.361053,889.006856,58.460272
10,0.5,5000.0,0.0,0.654054,4942.608716,135.037279
10,5.0,3000.0,50.0,4.970318,2991.760098,71.805023
10,1.0,3000.0,0.0,1.000078,3251.551779,107.23589
10,5.0,1000.0,200.0,3.465584,1012.822003,135.061128
10,3.0,1000.0,50.0,3.333185,1064.408383,90.499553
10,0.5,3000.0,200.0,0.463783,3613.420085,170.526568
10,1.0,500.0,200.0,1.440797,1002.395179,111.055987
10,3.0,3000.0,200.0,2.622823,3050.846454,100.36582
10,2.0,3000.0,50.0,2.072694,3643.319026,97.408965
10,1.0,500.0,100.0,1.10261,741.195034,56.911868
10,1.0,5000.0,0.0,1.249462,4697.516292,96.72597
10,5.0,5000.0,0.0,3.601082,4992.070025,77.474486
10,5.0,500.0,50.0,5.311103,530.148766,9.894807
10,0.5,1000.0,0.0,0.475914,1601.484656,4.839926
10,1.0,3000.0,0.0,0.782169,4232.358312,57.350253
10,0.5,100.0,100.0,0.647,142.991358,96.614051
10,1.0,100.0,0.0,0.852812,123.972249,-0.723168
10,1.0,100.0,100.0,1.678849,111.19975,82.46914
10,3.0,500.0,50.0,2.609846,501.858188,62.701086
10,5.0,3000.0,0.0,4.664722,3017.185998,61.66123
10,2.0,1000.0,100.0,1.922345,859.34611,42.927472
10,0.5,3000.0,50.0,0.505024,3856.754455,86.524921
10,3.0,1000.0,50.0,2.910188,1053.882129,91.307713
10,0.5,100.0,100.0,0.829674,175.715859,92.458517
10,2.0,500.0,50.0,1.787301,513.8689,40.779358
10,1.0,100.0,200.0,1.589738,75.315776,203.445483
10,3.0,1000.0,200.0,2.940153,1045.008053,105.342136
10,1.0,1000.0,0.0,1.108982,973.685629,139.123005
10,2.0,1000.0,100.0,3.155128,951.1314,95.754437
10,2.0,100.0,0.0,1.512676,145.594458,-1.62242
10,0.5,1000.0,50.0,0.444681,841.1078,43.958376
10,0.5,5000.0,50.0,0.467634,4190.584802,76.935308
10,5.0,5000.0,200.0,5.055997,4891.883225,108.878646
10,2.0,100.0,100.0,2.760295,109.536755,103.240782
10,3.0,100.0,0.0,2.485784,152.961677,-1.660352
10,5.0,3000.0,200.0,3.498137,2988.652199,97.342109
10,0.5,100.0,100.0,0.494128,197.628929,102.017744
