epoch,train_loss,val_loss,lr
110,0.08933396,0.1002161,6.25e-05
111,0.08934273,0.09997102,6.25e-05
112,0.08945076,0.10000263,6.25e-05
113,0.08926548,0.09993314,6.25e-05
114,0.08917285,0.09984397,6.25e-05
115,0.08928735,0.09990661,6.25e-05
116,0.08924965,0.09993132,6.25e-05
117,0.0893423,0.09991611,6.25e-05
118,0.08919306,0.0999745,6.25e-05
119,0.08922645,0.10003039,6.25e-05
120,0.08918952,0.09994971,6.25e-05
121,0.08890667,0.09992303,3.125e-05
122,0.08895932,0.10002051,3.125e-05
123,0.08890058,0.1002441,3.125e-05
124,0.08894316,0.09993017,3.125e-05
125,0.08904076,0.1001403,3.125e-05
126,0.08892263,0.10000877,3.125e-05
127,0.0888674,0.09984127,3.125e-05
128,0.08886261,0.10006964,3.125e-05
129,0.08893238,0.0998884,3.125e-05
130,0.08892196,0.09986435,3.125e-05
131,0.08888572,0.10020105,3.125e-05
132,0.08880958,0.09990915,1.5625e-05
133,0.08873601,0.09991364,1.5625e-05
134,0.08875158,0.09988312,1.5625e-05
135,0.08875222,0.0999353,1.5625e-05
136,0.08875539,0.09987069,1.5625e-05
137,0.08869729,0.10001819,1.5625e-05
138,0.08871428,0.09988478,1.5625e-05
139,0.08874882,0.09999479,1.5625e-05
140,0.08874232,0.09984622,1.5625e-05
141,0.08870486,0.09992427,1.5625e-05
142,0.08873284,0.09989206,1.5625e-05
143,0.08864677,0.09987238,7.8125e-06
144,0.08865956,0.09989313,7.8125e-06
145,0.08864405,0.09991052,7.8125e-06
146,0.0886394,0.09987609,7.8125e-06
147,0.0886505,0.09990667,7.8125e-06
148,0.08863174,0.09986545,7.8125e-06
