n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,1000.0,1000.0,1.234141,2058.563618,672.508409
10,0.5,1000.0,50.0,0.518328,3935.4447,52.251879
10,1.0,500.0,100.0,0.926482,621.12463,152.145632
10,2.0,100.0,1000.0,3.090208,139.177178,980.281177
10,5.0,100.0,200.0,4.840685,104.70817,185.422803
10,0.5,3000.0,50.0,0.529905,3293.384072,32.624764
10,0.5,500.0,1000.0,0.579954,628.458414,984.745375
10,3.0,1000.0,200.0,3.019025,989.393609,120.190305
10,5.0,100.0,50.0,4.147339,107.123992,63.693892
10,3.0,5000.0,200.0,3.807409,5015.809329,453.025521
10,0.5,3000.0,50.0,0.477176,1268.220514,53.963469
10,3.0,3000.0,100.0,4.352113,2931.721618,274.733212
10,5.0,500.0,100.0,3.884233,513.014676,104.153608
10,5.0,5000.0,50.0,4.74274,5060.957997,87.459615
10,1.0,1000.0,100.0,0.90182,631.549924,146.579052
10,3.0,100.0,50.0,2.657202,87.717871,47.284533
10,0.5,5000.0,100.0,0.53262,3703.52752,127.21757
10,0.5,3000.0,50.0,0.474005,3405.288975,178.624463
10,5.0,3000.0,50.0,4.849545,2985.394718,168.971103
10,1.0,1000.0,200.0,0.809913,388.479972,163.164561
10,5.0,1000.0,200.0,3.672251,991.391606,119.492214
10,2.0,3000.0,100.0,4.452859,2963.632105,160.888297
10,0.5,3000.0,50.0,0.479145,4587.558906,79.329252
10,0.5,3000.0,1000.0,0.59897,4401.301093,930.615056
10,3.0,500.0,50.0,1.877068,472.272398,88.521019
10,0.5,3000.0,50.0,0.421075,4228.693823,49.124461
10,2.0,100.0,1000.0,1.650998,71.666803,1016.869558
10,0.5,500.0,100.0,0.593766,613.614712,81.747382
10,5.0,500.0,100.0,5.016347,542.716505,153.217771
10,0.5,1000.0,1000.0,0.578487,394.152074,990.489168
10,1.0,1000.0,200.0,0.613482,1152.318086,184.132034
10,2.0,5000.0,1000.0,2.11729,4931.877702,424.84415
10,3.0,5000.0,200.0,2.115824,4949.04173,355.182961
10,0.5,100.0,50.0,0.401843,163.994915,40.109467
10,1.0,3000.0,100.0,0.953004,2003.709649,109.1916
10,3.0,100.0,100.0,2.287587,52.104435,84.41337
10,1.0,1000.0,50.0,0.608952,638.362302,75.065652
10,2.0,100.0,1000.0,2.009525,83.462047,1009.416853
10,2.0,500.0,50.0,2.800792,465.611896,86.434319
10,1.0,3000.0,200.0,1.004743,3360.425923,142.834599
10,0.5,5000.0,100.0,0.581785,2497.012012,82.992347
10,1.0,1000.0,1000.0,1.136652,2086.79115,772.505867
10,0.5,500.0,100.0,0.567624,794.387045,138.100335
10,1.0,5000.0,50.0,0.944496,4042.635089,122.274234
10,5.0,5000.0,1000.0,4.507089,5001.105484,336.548383
10,1.0,3000.0,200.0,1.421558,3057.476143,132.844338
10,2.0,500.0,50.0,2.390257,562.146008,67.060279
10,5.0,3000.0,50.0,2.63239,3003.07327,271.832792
10,2.0,500.0,1000.0,1.436021,502.779719,990.281851
10,5.0,1000.0,200.0,4.462959,1089.780853,129.719066
10,5.0,100.0,50.0,3.184609,76.357716,46.117508
10,0.5,5000.0,1000.0,0.500881,4063.998999,969.348223
10,5.0,500.0,200.0,5.148363,635.020797,155.313406
10,3.0,3000.0,1000.0,4.283026,2963.591022,961.786457
10,2.0,3000.0,50.0,1.281982,3320.380748,110.348605
10,5.0,1000.0,1000.0,5.182324,1004.486815,1014.404562
10,2.0,100.0,100.0,2.15858,92.130817,77.5077
10,5.0,100.0,100.0,4.261971,117.884289,83.856522
10,2.0,500.0,50.0,1.521198,684.254619,90.374407
10,2.0,1000.0,50.0,4.447177,1034.88673,115.512163
10,3.0,1000.0,100.0,2.666259,956.900309,174.659003
10,5.0,5000.0,100.0,4.937673,4997.442525,164.078118
10,3.0,5000.0,100.0,2.777641,4827.916493,172.599753
10,3.0,100.0,1000.0,2.063172,52.566839,1012.708348
10,0.5,3000.0,1000.0,0.60814,3998.288199,926.172236
10,5.0,3000.0,100.0,4.887013,3017.287832,125.927772
10,5.0,500.0,1000.0,4.739603,519.281828,1000.350215
10,2.0,3000.0,50.0,2.208435,2936.903999,96.920434
10,5.0,1000.0,50.0,4.635848,1011.062747,114.943657
10,5.0,5000.0,1000.0,4.170305,4954.00318,1018.904221
10,1.0,5000.0,100.0,0.565294,4176.689728,151.197653
10,5.0,500.0,200.0,5.089909,598.399949,158.395089
10,3.0,3000.0,100.0,3.005719,2999.075964,92.542464
10,5.0,500.0,1000.0,4.871607,473.167487,1003.345786
10,0.5,500.0,1000.0,1.070544,731.822605,986.50614
10,3.0,100.0,200.0,2.59013,103.721081,200.839094
10,2.0,3000.0,100.0,1.49491,2866.494311,475.927785
10,2.0,500.0,1000.0,2.270762,539.338724,997.347394
10,2.0,3000.0,50.0,1.611097,3238.596919,146.906373
10,5.0,1000.0,1000.0,4.029058,858.949046,996.209459
10,5.0,5000.0,100.0,4.792262,4968.461619,187.959944
10,1.0,5000.0,50.0,1.124583,4216.032774,128.367811
10,3.0,3000.0,100.0,2.73167,3070.38981,838.146396
10,2.0,3000.0,100.0,2.101561,3280.059573,691.177594
10,5.0,500.0,50.0,3.340117,452.948443,85.120395
10,1.0,1000.0,50.0,0.886098,762.886516,90.231824
10,0.5,500.0,1000.0,0.56513,574.834592,1005.812075
10,0.5,3000.0,1000.0,0.542143,3987.782924,1006.603851
10,0.5,3000.0,50.0,0.446537,3625.863919,73.552145
10,2.0,500.0,200.0,1.539114,682.412869,128.466021
10,3.0,1000.0,200.0,2.935703,928.663707,151.939331
10,5.0,5000.0,1000.0,4.77738,5005.651731,979.442212
10,0.5,1000.0,100.0,0.529988,371.033825,90.42432
10,5.0,100.0,1000.0,4.145089,73.911081,993.331768
10,1.0,500.0,50.0,0.666429,324.150267,53.75726
10,5.0,100.0,200.0,4.121862,94.360016,203.185425
10,0.5,5000.0,1000.0,-0.032926,4896.777805,949.951742
10,5.0,1000.0,100.0,4.728882,1038.645514,114.965359
10,3.0,1000.0,50.0,3.663528,1049.234485,82.435222
10,2.0,3000.0,200.0,1.469379,2916.527288,139.826077
10,3.0,100.0,200.0,4.228729,121.030868,205.94212
10,2.0,100.0,200.0,2.200139,89.103773,204.615106
10,0.5,100.0,200.0,0.537268,394.993405,197.921325
10,3.0,5000.0,50.0,4.211385,4956.386441,185.984983
10,3.0,3000.0,1000.0,3.879138,3005.596389,965.707706
10,5.0,500.0,50.0,5.045887,468.832774,133.409704
10,2.0,100.0,100.0,2.286893,19.261491,83.292934
10,1.0,1000.0,100.0,1.077607,946.269817,155.427107
10,2.0,3000.0,50.0,1.782772,2938.697018,113.648179
10,0.5,3000.0,100.0,0.645376,3617.843957,56.509984
10,0.5,5000.0,200.0,0.820016,2614.513188,191.873228
10,5.0,5000.0,50.0,4.450569,5024.377358,306.696678
10,0.5,1000.0,200.0,0.669455,4252.593527,137.205039
10,0.5,3000.0,100.0,0.517724,2374.367189,68.583529
10,2.0,500.0,1000.0,1.984843,587.217238,986.539938
10,3.0,500.0,50.0,2.370812,543.824439,90.976711
10,3.0,3000.0,50.0,2.867653,2986.298876,157.128816
10,1.0,100.0,100.0,1.202907,25.632662,92.138034
10,1.0,500.0,50.0,1.026918,632.159179,31.184995
10,5.0,5000.0,50.0,4.421725,4650.563679,242.708602
10,5.0,500.0,100.0,3.543585,519.909876,96.963352
10,2.0,5000.0,200.0,1.697693,5009.062946,524.141186
10,5.0,1000.0,100.0,5.10891,887.290977,141.935702
10,1.0,1000.0,50.0,1.234845,991.745839,119.377474
10,3.0,5000.0,50.0,3.220603,4979.134068,685.917026
10,0.5,1000.0,200.0,0.527997,1213.600097,182.223839
10,2.0,1000.0,50.0,2.682673,979.612534,100.197822
10,5.0,5000.0,100.0,4.344054,4981.266022,458.867109
10,1.0,3000.0,1000.0,1.880854,3375.050989,354.608072
10,0.5,100.0,200.0,1.086574,273.497108,163.759547
10,1.0,100.0,200.0,1.262093,109.626133,208.22778
10,3.0,100.0,100.0,3.575287,75.505021,90.491917
10,5.0,1000.0,200.0,2.263752,313.8633,956.557587
10,5.0,5000.0,50.0,3.879691,4721.82486,266.868378
10,5.0,500.0,200.0,5.012106,571.551871,140.454746
10,1.0,1000.0,1000.0,2.607524,1741.956138,766.087439
10,0.5,100.0,1000.0,0.545723,191.211649,985.183512
10,0.5,100.0,50.0,1.03229,0.38661,54.109284
10,2.0,5000.0,1000.0,1.800546,4817.463665,746.718478
10,0.5,500.0,200.0,0.446328,473.136019,202.76996
10,5.0,500.0,1000.0,4.72888,487.127464,995.625092
10,0.5,500.0,50.0,0.611124,593.915982,47.864328
10,3.0,100.0,1000.0,3.728808,101.439216,999.168091
10,5.0,500.0,100.0,4.512564,606.305839,134.894192
10,5.0,500.0,200.0,4.218428,564.396187,127.897838
10,5.0,1000.0,200.0,4.500755,1109.164794,154.062069
10,5.0,3000.0,100.0,4.399028,2965.657418,150.341026
10,5.0,5000.0,100.0,4.877555,5002.622502,217.43303
10,3.0,3000.0,100.0,2.48784,3031.078341,161.444175
10,1.0,100.0,50.0,0.96874,44.257547,55.46608
10,0.5,3000.0,1000.0,0.583003,4116.158905,982.474491
10,0.5,3000.0,200.0,0.477326,2843.258494,188.698898
10,0.5,3000.0,50.0,0.937181,3419.4795,64.044992
10,3.0,1000.0,50.0,1.700568,849.964285,152.482673
10,1.0,500.0,100.0,1.46698,531.112254,71.118062
10,0.5,3000.0,100.0,0.502737,4306.591249,143.778608
10,2.0,3000.0,1000.0,2.44859,4948.224,213.368552
10,3.0,3000.0,1000.0,2.574365,4088.528718,450.560571
10,3.0,5000.0,200.0,2.152955,4966.347802,428.246298
10,0.5,500.0,200.0,0.530916,392.417183,208.680415
10,0.5,100.0,1000.0,0.515144,183.229711,990.264813
10,0.5,5000.0,100.0,0.467718,4123.354143,80.335802
10,3.0,3000.0,1000.0,3.798201,5022.513318,156.280709
10,1.0,500.0,100.0,0.932425,466.796097,92.646769
10,2.0,500.0,200.0,2.772217,767.333771,110.355531
10,1.0,1000.0,1000.0,1.386954,2013.827475,721.414013
10,5.0,1000.0,50.0,4.13238,890.47252,116.405566
10,0.5,1000.0,50.0,0.583781,1116.14511,82.825916
10,0.5,100.0,100.0,0.785569,30.429123,104.990126
10,0.5,3000.0,50.0,0.387389,1315.204923,62.432166
10,2.0,5000.0,1000.0,2.313838,4935.825183,281.994806
10,2.0,100.0,100.0,2.726966,66.236175,91.791459
10,0.5,3000.0,50.0,0.610401,3929.318935,56.408842
10,3.0,100.0,1000.0,2.396438,90.052182,1006.217013
10,1.0,500.0,100.0,0.745098,544.776127,96.93888
10,5.0,500.0,100.0,5.257607,376.611522,133.730214
10,3.0,5000.0,100.0,4.871674,4975.745361,387.455844
10,0.5,100.0,50.0,0.482027,242.190632,44.454446
10,0.5,3000.0,1000.0,1.330708,2268.293585,581.590495
10,1.0,100.0,100.0,0.85626,103.474364,106.187302
10,1.0,5000.0,100.0,1.744246,5003.429524,370.68076
10,2.0,1000.0,50.0,2.072263,984.091256,95.180378
10,3.0,500.0,200.0,3.419701,621.518198,135.1357
10,1.0,500.0,200.0,0.686841,607.411807,176.157735
10,3.0,100.0,1000.0,2.884372,48.79855,1012.459613
10,2.0,500.0,1000.0,1.807452,573.072386,979.414001
10,1.0,100.0,100.0,0.976532,92.064166,103.423566
10,0.5,3000.0,100.0,0.601343,3059.767732,109.804455
10,5.0,1000.0,1000.0,4.272709,1009.580802,1002.069562
10,5.0,100.0,1000.0,3.118939,77.324919,1001.501725
10,2.0,3000.0,1000.0,2.375734,3093.429389,536.016671
10,1.0,100.0,100.0,1.409811,87.424388,86.427993
10,3.0,5000.0,50.0,3.891149,4937.190981,36.381221
10,1.0,100.0,1000.0,1.424935,151.339547,988.344752
10,2.0,3000.0,200.0,2.167491,3065.688845,108.775996
10,2.0,100.0,1000.0,1.96261,104.448122,992.769056
10,3.0,1000.0,50.0,2.702413,923.462752,129.01241
10,2.0,500.0,100.0,1.176302,197.2028,135.832913
10,0.5,5000.0,50.0,0.447686,3725.590937,104.656433
10,5.0,500.0,200.0,4.804451,569.4669,137.210256
10,1.0,1000.0,100.0,0.723417,1024.458377,167.082832
10,1.0,1000.0,200.0,1.404373,1115.369556,135.178225
10,3.0,3000.0,200.0,2.520196,3027.14856,280.296133
10,2.0,5000.0,100.0,2.482048,4872.557522,80.603675
10,0.5,500.0,200.0,0.520442,429.007219,208.513614
10,0.5,100.0,100.0,0.538677,243.500049,107.206965
10,3.0,5000.0,50.0,4.064222,4988.200557,691.800677
10,2.0,500.0,200.0,2.735394,473.559744,118.176419
10,2.0,3000.0,100.0,1.734426,3174.112933,69.44281
10,0.5,5000.0,50.0,0.575324,2368.878952,29.446255
10,0.5,3000.0,50.0,0.632444,1549.726404,47.970619
10,5.0,3000.0,50.0,4.998173,3007.700263,78.915033
10,3.0,5000.0,200.0,2.58789,4931.62858,443.181305
10,1.0,3000.0,50.0,0.926755,4287.911514,82.932576
10,3.0,1000.0,50.0,2.48759,1045.63632,103.978428
10,0.5,1000.0,50.0,0.732074,4043.238662,154.386804
10,0.5,1000.0,1000.0,0.519463,1480.882247,1010.344332
10,1.0,500.0,100.0,1.118985,465.461986,138.919376
10,0.5,500.0,50.0,0.557943,579.371662,48.952697
10,1.0,500.0,50.0,1.363181,616.219997,42.673804
10,3.0,100.0,1000.0,2.573621,82.515604,1007.833255
10,1.0,5000.0,200.0,0.835076,3797.206133,145.637051
10,3.0,3000.0,1000.0,2.446715,3035.580883,866.287458
10,5.0,500.0,1000.0,4.833591,594.613085,1005.035028
10,0.5,5000.0,100.0,0.476866,3545.423378,93.851932
10,2.0,5000.0,100.0,2.071509,4995.043966,566.267427
10,2.0,1000.0,50.0,2.148682,855.201298,52.279952
10,5.0,5000.0,50.0,5.008426,5005.287009,162.031427
10,0.5,3000.0,200.0,0.520255,3637.010245,159.138892
10,0.5,5000.0,200.0,0.643003,2497.000321,188.768089
10,2.0,3000.0,100.0,2.622083,3038.396502,243.323731
10,2.0,3000.0,200.0,2.376984,3051.888393,151.643661
10,2.0,500.0,50.0,4.061624,617.623818,131.560033
10,5.0,1000.0,1000.0,5.31552,958.907266,1007.015807
10,5.0,1000.0,1000.0,4.817122,863.124452,1009.218401
10,2.0,5000.0,200.0,1.439352,4728.410188,554.507559
10,5.0,3000.0,100.0,4.731311,2988.149149,155.210024
10,1.0,100.0,100.0,1.542562,45.641701,98.288542
10,2.0,100.0,100.0,2.788758,90.946179,68.686587
10,3.0,100.0,50.0,2.000075,26.661927,65.834037
10,0.5,1000.0,200.0,0.742134,2962.194412,181.20009
10,0.5,100.0,100.0,0.725977,46.195668,110.828851
10,3.0,500.0,200.0,3.072156,513.484729,127.65042
10,0.5,1000.0,1000.0,0.507265,3004.340183,967.544887
10,5.0,5000.0,100.0,4.400458,5034.982719,204.626441
10,2.0,500.0,100.0,2.277912,478.130466,94.76609
10,2.0,5000.0,100.0,1.681192,4936.78146,638.813788
10,5.0,3000.0,200.0,3.487948,3004.4194,243.44639
10,2.0,3000.0,100.0,1.27905,1775.654726,146.914014
10,0.5,5000.0,1000.0,0.376998,4716.956722,999.667684
10,5.0,5000.0,1000.0,4.360964,4947.747173,800.974111
10,3.0,500.0,50.0,3.061742,497.43825,92.412717
10,2.0,3000.0,50.0,2.176737,3047.727847,138.668518
10,1.0,100.0,1000.0,2.410996,104.011286,985.977781
10,2.0,3000.0,200.0,1.275282,2286.63351,198.233524
10,1.0,5000.0,50.0,0.988604,3071.277578,119.513269
10,5.0,5000.0,1000.0,4.723243,4979.537906,926.334996
10,2.0,100.0,1000.0,1.933445,39.986863,1018.80735
10,2.0,1000.0,1000.0,2.412627,882.959543,1018.375216
10,5.0,100.0,200.0,5.068971,118.731958,177.571947
10,0.5,1000.0,100.0,0.515031,2303.708106,89.16144
10,3.0,1000.0,200.0,4.099886,1026.18092,132.931812
10,2.0,3000.0,1000.0,2.528023,3053.218024,504.950799
10,0.5,1000.0,1000.0,0.500851,1125.007496,972.091827
10,1.0,3000.0,1000.0,2.619675,3008.257071,178.182148
10,3.0,1000.0,50.0,3.769517,988.963109,124.176404
10,0.5,3000.0,1000.0,0.6168,4049.972371,964.852119
10,1.0,1000.0,1000.0,0.820564,756.474918,1011.065509
10,2.0,5000.0,50.0,1.134251,4821.585532,66.565927
10,1.0,500.0,50.0,1.580985,694.68035,42.998378
10,2.0,100.0,50.0,1.518792,67.495331,56.278264
10,1.0,1000.0,50.0,1.148697,1052.322389,157.860336
10,2.0,100.0,100.0,2.018912,78.688312,86.128584
10,3.0,3000.0,1000.0,4.217629,2968.507455,952.823662
10,5.0,1000.0,50.0,3.710449,953.453255,118.934535
10,5.0,5000.0,100.0,4.691688,4996.914344,119.258047
10,3.0,3000.0,50.0,2.285088,3036.975198,136.893209
10,2.0,100.0,200.0,2.510068,103.544948,202.793508
10,0.5,5000.0,1000.0,0.514037,4448.734248,943.165915
10,3.0,500.0,100.0,2.658909,490.445587,93.63695
10,1.0,500.0,50.0,0.759521,429.940769,40.070728
10,2.0,500.0,1000.0,2.154134,551.509835,985.72189
10,0.5,5000.0,50.0,0.578164,4275.872175,168.216889
10,5.0,3000.0,100.0,4.904276,2990.097541,117.059677
10,1.0,3000.0,50.0,0.684937,3479.637077,93.123113
10,5.0,1000.0,1000.0,3.219621,969.067705,997.487761
10,3.0,1000.0,100.0,2.337248,968.775533,56.081728
10,0.5,3000.0,1000.0,0.560808,1148.402291,1049.799045
10,1.0,500.0,1000.0,1.594505,493.094796,910.4087
10,3.0,3000.0,1000.0,2.765812,3478.330938,702.81702
10,2.0,3000.0,100.0,1.530203,3225.770116,94.149495
10,1.0,500.0,200.0,0.998255,510.539633,148.254788
10,1.0,5000.0,50.0,1.310495,4685.685428,596.164636
10,5.0,5000.0,50.0,4.667741,5049.887172,113.27113
10,5.0,500.0,100.0,4.677825,528.78581,125.578241
10,0.5,1000.0,50.0,0.613677,1096.500138,55.894427
10,1.0,3000.0,50.0,0.752486,2366.7261,89.202534
10,0.5,100.0,200.0,0.731032,75.866903,234.446437
10,1.0,100.0,50.0,0.784666,58.64562,63.805954
10,1.0,100.0,200.0,0.58601,110.064281,201.982617
10,3.0,500.0,100.0,2.34393,456.87735,98.028149
10,5.0,3000.0,50.0,2.840317,2930.17051,71.342671
10,2.0,1000.0,200.0,2.344992,901.159829,195.287012
10,0.5,3000.0,100.0,0.42834,4705.817061,133.920886
10,3.0,1000.0,100.0,2.32188,984.750335,127.949552
10,0.5,100.0,200.0,0.352286,254.744603,203.490283
10,2.0,500.0,100.0,2.183686,496.472358,108.374613
10,1.0,100.0,1000.0,0.958081,148.027981,988.076163
10,3.0,1000.0,1000.0,2.47349,898.13803,1019.974605
10,1.0,1000.0,50.0,1.233148,591.590849,138.919214
10,2.0,1000.0,200.0,3.04899,1031.05474,98.115762
10,2.0,100.0,50.0,1.983585,38.349436,55.327376
10,0.5,1000.0,100.0,0.480217,1457.174848,103.444921
10,0.5,5000.0,100.0,0.507024,3772.106494,97.2831
