n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,2.0,5000.0,50.0,2.369262,4724.198944,79.412995
10,2.0,1000.0,0.0,1.599763,856.463185,50.244451
10,5.0,5000.0,0.0,4.826134,4960.340042,92.1824
10,0.5,3000.0,100.0,0.699363,1603.885646,179.072817
10,0.5,5000.0,100.0,0.80471,4604.755932,102.352265
10,2.0,3000.0,50.0,2.034555,3073.05082,79.97621
10,2.0,3000.0,100.0,2.02602,3349.306476,101.75277
10,2.0,500.0,0.0,0.680867,259.788,102.535156
10,5.0,1000.0,200.0,4.081695,986.692608,122.266061
10,5.0,1000.0,200.0,3.972604,957.277487,189.480392
10,2.0,5000.0,100.0,3.012107,4977.455557,73.66738
10,5.0,3000.0,50.0,5.050142,3052.216184,69.650444
10,1.0,100.0,50.0,1.334551,111.844078,42.243552
10,2.0,100.0,50.0,2.382398,66.685468,49.289162
10,3.0,100.0,0.0,2.712498,74.741486,-0.977711
10,0.5,1000.0,100.0,0.46862,505.042681,101.062068
10,0.5,100.0,50.0,0.495622,407.594578,46.949958
10,3.0,500.0,100.0,2.301315,428.855015,185.506391
10,0.5,1000.0,200.0,0.586927,2021.552561,182.28206
10,5.0,5000.0,50.0,4.358766,5064.350419,71.563925
10,2.0,500.0,50.0,2.381713,492.630316,27.747528
10,2.0,5000.0,50.0,2.309921,4881.223013,79.293706
10,5.0,3000.0,100.0,4.916048,3005.159334,84.356463
10,2.0,3000.0,50.0,1.774598,1858.64756,126.072709
10,0.5,5000.0,200.0,0.670339,2490.419527,172.235013
10,5.0,5000.0,200.0,4.827922,5007.349253,73.801075
10,3.0,500.0,0.0,3.411524,532.223795,44.727053
10,2.0,3000.0,0.0,2.184009,3143.704823,86.200257
10,1.0,100.0,200.0,0.711661,141.522525,200.359034
10,2.0,3000.0,100.0,3.099629,3018.962955,91.335622
10,1.0,5000.0,0.0,0.714697,4727.77471,137.098152
10,5.0,5000.0,200.0,4.867377,5013.002124,93.767579
10,2.0,100.0,200.0,2.616092,114.226029,205.50416
10,2.0,1000.0,200.0,1.719733,1079.013181,130.612804
10,5.0,100.0,100.0,5.094352,120.210843,97.295237
10,0.5,1000.0,50.0,0.407485,837.09782,56.745596
10,3.0,1000.0,100.0,2.638678,951.124953,95.663105
10,2.0,3000.0,200.0,2.435041,3035.050845,72.961647
10,0.5,1000.0,200.0,0.507234,1404.495557,179.980954
10,1.0,3000.0,200.0,1.573674,4167.306373,107.676682
10,3.0,1000.0,0.0,1.89735,526.877846,159.042057
10,0.5,3000.0,200.0,0.780014,3630.332917,144.053685
10,1.0,1000.0,200.0,0.988921,841.456898,148.045925
10,2.0,5000.0,0.0,2.185657,4795.899365,72.694568
10,1.0,500.0,0.0,1.30406,465.85927,13.063851
10,2.0,100.0,0.0,1.635245,173.613952,-0.103191
10,1.0,1000.0,0.0,0.967524,746.433467,65.821882
10,2.0,100.0,50.0,1.292187,58.654361,71.215522
10,3.0,3000.0,200.0,2.53392,3026.811263,85.237201
10,5.0,1000.0,0.0,4.050911,981.427296,40.711599
10,5.0,5000.0,50.0,4.799489,4970.152366,80.934693
10,3.0,3000.0,0.0,2.590793,2975.739952,60.40772
10,2.0,100.0,100.0,2.708844,85.385199,102.375185
10,0.5,5000.0,200.0,0.921751,2348.440807,118.987253
10,3.0,500.0,50.0,2.601613,502.080322,57.149971
10,1.0,500.0,0.0,1.580002,747.778723,52.191167
10,2.0,500.0,200.0,3.227298,956.027073,57.617425
10,0.5,5000.0,0.0,0.508546,5019.892954,152.192969
10,5.0,3000.0,50.0,4.948241,3009.717163,73.164461
10,1.0,3000.0,0.0,1.162689,3513.947761,103.879559
10,5.0,1000.0,200.0,3.971632,1015.397623,133.759763
10,3.0,1000.0,50.0,3.178071,1022.536482,95.894098
10,0.5,3000.0,200.0,0.671011,3683.269251,165.954012
10,1.0,500.0,200.0,1.734009,955.348435,75.860096
10,3.0,3000.0,200.0,2.646698,3016.427817,103.860763
10,2.0,3000.0,50.0,2.135782,3683.624249,100.916148
10,1.0,500.0,100.0,1.12964,729.062711,61.605517
10,1.0,5000.0,0.0,1.13766,4653.420927,82.186356
10,5.0,5000.0,0.0,3.555622,5006.923343,72.649958
10,5.0,500.0,50.0,5.473384,479.827223,14.204897
10,0.5,1000.0,0.0,0.599026,1867.364323,-0.897516
10,1.0,3000.0,0.0,0.612115,3883.928794,76.484487
10,0.5,100.0,100.0,0.561341,143.803734,99.583679
10,1.0,100.0,0.0,0.850552,93.488419,4.140645
10,1.0,100.0,100.0,1.56332,76.867759,79.369099
10,3.0,500.0,50.0,2.593823,521.777522,66.834888
10,5.0,3000.0,0.0,4.783521,3012.36091,59.350355
10,2.0,1000.0,100.0,1.995922,875.703663,32.595936
10,0.5,3000.0,50.0,0.567552,3745.890399,74.940528
10,3.0,1000.0,50.0,2.865389,979.587949,88.941018
10,0.5,100.0,100.0,0.708275,73.654749,94.150909
10,2.0,500.0,50.0,1.614696,417.216892,39.076617
10,1.0,100.0,200.0,1.54744,122.679112,207.561884
10,3.0,1000.0,200.0,3.132814,998.913762,110.347435
10,1.0,1000.0,0.0,1.245384,959.91588,134.503196
10,2.0,1000.0,100.0,3.182149,988.321403,89.363292
10,2.0,100.0,0.0,1.65586,143.50304,0.003006
10,0.5,1000.0,50.0,0.580595,1028.524901,43.6225
10,0.5,5000.0,50.0,0.584537,4254.853102,62.387799
10,5.0,5000.0,200.0,4.819689,5004.952443,126.464489
10,2.0,100.0,100.0,2.943371,102.998083,105.787258
10,3.0,100.0,0.0,2.469734,119.163877,-0.046537
10,5.0,3000.0,200.0,3.519158,3000.135276,95.582416
10,0.5,100.0,100.0,0.547225,236.955039,99.838129
