n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7
7,0.5,100.0,0.0,0.21706109044083008,0.3613578530224347,1.698864032037729,104.66474122224557,148.32388631662303,157.79198490370572,218.14002162897467
7,0.5,100.0,0.0,2.9855662990336795,9.225441610133183,9.232171713115868,10.621432336235655,14.987346755803738,37.81289618121511,53.38150499184995
7,0.5,100.0,0.0,0.16464958240295166,11.41716167963221,23.534667005959662,27.61307597767254,87.84965023248557,189.62614424168652,1387.1394943351243
7,0.5,100.0,0.0,0.7070033058364199,5.652481522521373,6.634538504295357,6.864005109081692,9.131790906112004,11.608631508264345,540.5376350417205
7,0.5,100.0,0.0,1.6603476183206463,15.35484705629927,86.28455976956948,150.76103008616516,156.34480855894307,227.46373582785563,1024.1409336931436
7,0.5,100.0,0.0,1.2257517162969416,6.837344467395319,48.606480513402225,288.9549890245804,376.69876378701537,464.30759093924456,646.6442167609116
7,0.5,100.0,0.0,0.12972232449859775,5.066585535505933,7.412395469048569,9.559900618392186,32.07144136029992,62.11876849568206,124.57373532704175
7,0.5,100.0,0.0,2.1658872914179046,9.778419683812483,77.70058565373098,98.70071592224603,226.7091402875157,598.595221125495,679.1293034984785
7,0.5,100.0,0.0,26.72795472731284,27.025003002647914,81.3192358686081,101.85695488486233,161.29331561882293,352.7547989652304,838.7552066991528
7,0.5,100.0,0.0,3.62652314631804,7.359110502882499,11.057314931909508,36.2389206804328,36.9043688942808,53.511561622557814,100.93974130884182
7,0.5,100.0,0.0,0.6945933739518304,19.55599214954783,24.712050011456167,25.388584553713972,162.22966702626036,548.229199392482,665.2639480503047
7,0.5,100.0,0.0,0.024108224851373716,19.104264335871292,83.404525487671,179.21972980408395,240.63943441879965,268.4435777473734,649.8850416812971
7,0.5,100.0,0.0,3.6079703850402325,27.56705799680843,110.2724576899965,151.52909730593598,243.58399451913306,387.0009250782617,1671.4327946519252
7,0.5,100.0,0.0,0.9081151483756709,1.650283515481844,27.87158962158146,36.190199844953604,95.89228879987095,126.15397458464088,135.315629204584
7,0.5,100.0,0.0,1.1679038889758442,1.6167753705149126,5.366267563664113,9.219644516864129,34.48539642950095,43.01445175555576,223.46415374478664
7,0.5,100.0,0.0,0.8960738840711345,1.1978267327248877,2.1528606705157505,2.2556679230229375,5.939446127600867,39.62674127759206,45.10209795273738
7,0.5,100.0,0.0,0.43993633182007,0.9139326209539712,5.121871542947423,5.995432443259456,15.54021346886908,18.65391080279163,46.23727455239413
7,0.5,100.0,0.0,2.752897800378875,3.729682449517417,21.662766987780753,48.861168743835954,90.52105370395066,100.1183700786062,127.41605894464263
7,0.5,100.0,0.0,4.83960009176391,8.8875099311839,20.958144179169537,33.15470624242,210.84885648629825,710.7190506001506,2641.981395840287
7,0.5,100.0,0.0,7.954178593221409,9.228231530679311,48.29809205241677,84.58862498565229,97.90963620371002,231.64290895661654,492.52630206069125
7,0.5,100.0,0.0,0.5898440736914101,1.0053085079848942,201.1500825449113,244.73401112426555,325.22354881834235,456.8951325407056,638.1487442820785
7,0.5,100.0,0.0,2.3609130813994468,22.917719242955602,47.508372618513775,62.759098797151644,189.7716010674137,321.626351346395,1520.2200124573258
7,0.5,100.0,0.0,4.177098442594819,21.428436253723373,84.8825687642942,131.07680035172038,650.3947531618979,661.8259293818666,745.9550071941673
7,0.5,100.0,0.0,0.004509272583666829,0.37994938923270033,3.282420591231251,13.915687195119434,69.33031079051707,107.92675845961404,117.31715466273636
7,0.5,100.0,0.0,0.010235097185174633,0.47455162033255327,2.4431911704641136,10.479919986216071,33.23537187254031,82.50054480848526,409.95061570743917
7,0.5,100.0,0.0,0.8883357090000799,3.824903104224785,7.893615339515092,13.551729677235397,90.1435218338537,277.68034374746003,767.8201240050565
7,0.5,100.0,0.0,4.37675412455313,8.114800929317797,23.466093865933786,69.378390684502,137.59613241204508,301.77221374691965,644.9170060346413
7,0.5,100.0,0.0,15.699715933878153,141.52979468057725,185.29923010093714,478.8588819609504,672.7829199078891,768.088024115941,879.990900008807
7,0.5,100.0,0.0,0.24522232463558988,2.0845321666343755,2.7879696672585355,2.8486298592353174,4.152701501638405,41.0520523368792,95.10335668661261
7,0.5,100.0,0.0,0.05295080919052107,0.7363445947185034,3.367216149086221,5.669002771347958,35.19784179914835,176.6223822009056,208.29656753615012
7,0.5,100.0,0.0,0.3771153681953729,0.47411953378004607,2.563774853040106,3.88127629864897,9.792543412377722,161.7147775262984,647.1033625450507
7,0.5,100.0,0.0,0.05380754794965608,0.21892372177996586,13.38791298010802,35.24229283879408,118.1786860042587,156.32827697286018,472.117797983954
7,0.5,100.0,0.0,0.22764236186867637,1.2274025907975417,4.901177876095118,34.30221326860162,101.76329320490731,323.4025995621378,783.5503861772157
7,0.5,100.0,0.0,0.18524458422099294,3.470583199356956,3.7406415536383846,7.8164384267307,21.566611696013126,25.83625023019449,42.87792816316388
7,0.5,100.0,0.0,2.5642261458902933,9.25186308091416,9.312458875122838,22.42741930273628,33.014349217859355,90.73594394850653,160.35604543584282
7,0.5,100.0,0.0,0.19194266944429644,0.6006756384753239,4.929460934731932,6.740104368654911,8.034453027791693,12.266584721296567,1004.7331287175124
7,0.5,100.0,0.0,0.9371719406484778,1.0549448403124688,9.366758534682482,25.211911297669577,30.403401709532247,137.47815184870066,707.543293196223
7,0.5,100.0,0.0,0.09924762466119846,0.7158787954793224,41.701189294607865,227.52665767305004,304.4445779987551,311.6226626990165,483.45983649002113
7,0.5,100.0,0.0,0.008532385182361458,5.20759837452543,12.0313156920625,26.433649393187363,151.02361993439214,801.5109056966658,1410.412873071406
7,0.5,100.0,0.0,15.656514280677577,33.35077926564612,43.95445925157449,51.06575015259991,77.75909607240106,86.43724748308294,436.6745015804919
7,0.5,100.0,0.0,14.167369462821927,23.323521127761367,35.964612772339024,45.45402200567536,74.37555189189327,217.88008247292345,613.1877012229228
7,0.5,100.0,0.0,4.340652335470761,72.66549433131368,86.97760134069202,88.39803835799026,162.97244826490066,320.2247519191647,493.6693893462583
7,0.5,100.0,0.0,0.3130292987214929,5.9975043829417185,19.31966745024882,28.493120007992438,32.924542143915545,98.56570497570951,278.24755769305665
7,0.5,100.0,0.0,0.77039620677086,8.829597322642483,34.23757440812415,47.16193876451765,71.15597584675577,133.77029551474723,1419.6000435268534
7,0.5,100.0,0.0,0.7585783793558651,21.306943924450067,22.47247611720035,33.01506143296227,54.83666901118268,153.82179041985245,262.36218418618193
7,0.5,100.0,0.0,0.0863436766866586,8.306936123142302,214.5574256959105,234.031446911237,584.2919721076333,684.8980306636911,839.5704962368383
7,0.5,100.0,0.0,0.15103898757184486,0.40611617130976113,2.016543534809247,14.790168615111135,26.770262686603814,27.255512190872572,1100.604755892862
7,0.5,100.0,0.0,0.1364854569500419,27.806951224653915,32.02265507079218,35.06702338305933,38.529262883268366,481.2921675310525,803.8393593436869
7,0.5,100.0,0.0,0.7048215293361969,5.911801075176232,62.346661829304395,156.15356140944462,188.32632463538846,628.2789387884691,670.0895694531223
7,0.5,100.0,0.0,0.10805654405807888,6.167143485348578,25.273141973532166,26.560830427015002,38.400775389721815,123.08365561413146,306.7649793298587
7,0.5,100.0,0.0,10.62026403292803,46.62542264091432,61.17790314792549,433.39972018545643,614.6624609439667,814.9837896619899,1693.5342416699352
7,0.5,100.0,0.0,1.0064069177256674,6.587571498689927,14.41909062374627,15.670313344232238,63.82110296225115,79.81598112205536,141.10199444769114
7,0.5,100.0,0.0,0.020880648089332977,0.031962083077191075,3.317131398200384,53.17156936983195,64.6838636581321,190.33203580009211,385.32804844649456
7,0.5,100.0,0.0,4.2558956150868,11.540314233057094,17.192696657595643,29.37843773576059,36.84158796412561,1461.3426565771604,3503.0588467619455
7,0.5,100.0,0.0,3.320260268596984,5.164577148338237,47.41747852408834,54.88519057410347,143.76624091067936,266.58607985032,2082.1618013209277
7,0.5,100.0,0.0,0.18707692220202932,0.826144433486067,34.25610329096796,131.55812909727356,238.88352851602147,302.53402002021494,600.0726107306606
7,0.5,100.0,0.0,6.967693865379991,7.516445708268329,16.243621995487572,50.07836286895142,118.07667472234475,139.76101563869616,1092.5166019243838
7,0.5,100.0,0.0,0.000610045308780273,8.464732414107242,41.41869427205562,56.6328633011431,66.65668579576813,162.163379467523,173.49514422872033
7,0.5,100.0,0.0,0.001389638473288986,0.210136187453937,17.06890298019298,47.73205683552339,57.46587673006882,220.1626822586346,345.477447495196
7,0.5,100.0,0.0,2.5191893940178045,56.67184809351695,69.42342348798817,82.53898018322296,318.1345861861224,470.66045305873223,797.8824137025548
7,0.5,100.0,0.0,1.1336164616541058,12.996295589881724,22.02676628536854,26.306462449757163,79.48065451162064,99.27160538556761,348.185761945091
7,0.5,100.0,0.0,0.005472528975468332,0.10429070462815812,12.669058326725246,31.016041142926287,50.78175002213615,69.7611470429125,411.21943122817106
7,0.5,100.0,0.0,6.902165490583371,39.57445926431791,70.67291460105793,94.72016947694573,95.25359818880976,121.98298005313903,472.86739985913533
7,0.5,100.0,0.0,1.7197980546310525,3.6446931133065297,4.689327113831307,6.379378924571802,157.24952964976484,190.739619037967,217.607687499986
7,0.5,100.0,0.0,1.7448545794391552,1.9422104145837311,8.168296738672408,22.594319176031497,39.90400992660757,61.89089626204542,100.91999321018146
7,0.5,100.0,0.0,6.57998799660193,18.971413930068113,31.659384793578045,66.20119631286904,274.90854700485403,501.98397386876235,1956.3954447828285
7,0.5,100.0,0.0,3.6193762906286087,25.482232063410514,60.61233304917146,72.52821584277726,100.89146442937158,129.796334575546,278.7333876587487
7,0.5,100.0,0.0,42.1483850523283,48.46412369928188,90.58346296971652,112.7912159894307,119.38831119199862,156.12477390059905,417.88580248624464
7,0.5,100.0,0.0,0.00011570938481922736,13.907705745050315,99.19632535774551,147.2472269743452,159.31631075933993,285.8757526240931,304.5319171464222
7,0.5,100.0,0.0,14.75085956319718,32.06490810355651,97.201693311507,130.13551296877375,168.8471471303203,382.02921558810664,846.7824406056526
7,0.5,100.0,0.0,0.06887355476317002,18.766866896200153,33.03096742087123,85.797789607718,93.60337671248551,188.81372055244813,665.0289200060597
7,0.5,100.0,0.0,4.994394588393023,8.0086457012337,18.05474845341017,23.32764890365721,50.76424765616678,68.69655486987284,175.87604230252046
7,0.5,100.0,0.0,0.00510239210272806,0.14394845654405833,6.57388513573391,121.23542891799914,202.90854923195738,291.5318601599073,349.25809832341736
7,0.5,100.0,0.0,0.38891463268748133,0.4490569446539313,2.906332832574118,20.247436982742308,49.241748844967034,139.42282974847575,247.52223594062767
7,0.5,100.0,0.0,3.506095984487195,49.91011948128456,90.70949666147798,132.85359335691405,135.5412148610015,148.28207957099605,409.45021771223475
7,0.5,100.0,0.0,6.844797767109936,8.419468917795989,24.187147598675665,27.692471668512976,81.93517958078178,266.80433555067566,343.2642520788742
7,0.5,100.0,0.0,0.4344772044394255,14.872337372545369,33.46494781844356,194.51227513333853,204.76346194096215,448.6459778469083,647.0264865822502
7,0.5,100.0,0.0,0.1017836424013398,0.7045084423585016,4.143719181655324,16.43228126677397,36.03261470615595,53.612465176556356,110.38921837844491
7,0.5,100.0,0.0,1.8318197302060433,5.209128512366077,6.341229520065185,6.864968616212716,36.416401359073944,74.51094074419693,113.84300269491092
7,0.5,100.0,0.0,0.13330422396844746,19.103028834901156,65.52306558106505,109.64939242208062,162.8729390472956,317.3462810931381,382.19049366739995
7,0.5,100.0,0.0,0.08883263901869567,0.6270247347682832,19.089362573882834,33.458434181764446,65.18455059290793,100.44845168078605,707.7115363625351
7,0.5,100.0,0.0,1.1047297281162751,1.6758070832319332,4.217209752365933,20.55138592632579,48.7338612163974,118.97243473789578,911.2716304887713
7,0.5,100.0,0.0,0.25309237727254624,0.7835243521386642,35.83359011828449,64.38582019935201,158.7105424142556,197.8811723848796,420.7418127430597
7,0.5,100.0,0.0,22.638177132340203,27.554178645146987,100.65229535333238,118.82146225109777,159.9480866698701,484.4634600943689,1389.572131099404
7,0.5,100.0,0.0,16.94054064835349,19.57158615285934,36.47958662641413,271.443854384464,515.1092149779672,633.5233631356548,1880.504211327185
7,0.5,100.0,0.0,0.015828016294816186,1.8559649297143468,8.130338515854394,11.211232396939371,74.95193241591025,307.9305391275496,387.3985904640116
7,0.5,100.0,0.0,1.3574598447387167,8.966895126568671,35.21235881309261,64.4998552476703,220.80033647054083,300.5459899936074,465.71625709611044
7,0.5,100.0,0.0,0.037886692147026876,0.9422341807959154,2.227779940183056,6.532961358510814,21.798510546012746,44.25463720402472,446.7981651011793
7,0.5,100.0,0.0,0.02187933985470327,6.561424073386286,36.74479156323006,57.532943961522854,68.61604288840465,153.7713486198235,336.4177004951442
7,0.5,100.0,0.0,5.15880414562218,34.5168589003668,38.96476571450541,39.45238289859392,79.52668218057224,109.74491552628658,178.3011146573699
7,0.5,100.0,0.0,34.86160335267198,57.99978095901732,100.71955555049628,482.73994690796115,614.9688081858652,1518.7951877577518,1520.4958103496851
7,0.5,100.0,0.0,13.319622332184212,36.20360737763604,90.29935144744174,131.7015971112272,138.04286951575324,232.67494304108592,285.0033990613266
7,0.5,100.0,0.0,1.2571184556257864,11.165557351550598,11.297128848312795,11.723772247585295,17.523203863391142,143.8551136358812,167.40193639141467
7,0.5,100.0,0.0,0.18612659712734766,0.9963095236019518,13.15082910308711,143.71487594711076,236.88599646427227,373.0402793123509,533.6831748797513
7,0.5,100.0,0.0,0.21036022638203164,0.2945022285607809,0.4610640025066641,15.078328482832632,38.97886823226128,78.8647272875511,514.5719696821645
7,0.5,100.0,0.0,0.012229677024681033,2.321871702648488,5.549476938733923,13.214585931346997,15.490915666328785,24.208114283297267,391.7946429648523
7,0.5,100.0,0.0,5.41113830275785,24.918598543258234,70.05345266964278,92.94266485662065,177.40327304401288,786.0658330283488,875.0779203990489
7,0.5,100.0,0.0,4.467032758997166,14.860584204345919,24.22837170878363,137.50800249682476,231.38468155320476,415.41424271324587,971.061952530143
7,0.5,100.0,0.0,2.4023407274193427,4.951802862940859,5.71320820941656,24.583277838328062,41.53020226857479,46.4032413264303,55.201365304630116
7,0.5,100.0,0.0,6.095030724142713,6.706728188060388,9.39207460256097,15.550624909056143,338.30874137359643,416.5230376479731,907.4616611217759
7,0.5,100.0,0.0,0.029602704545763043,7.897699878670483,29.340079051468642,93.27635159669858,138.80361098736728,201.48881411231207,401.52930967929643
7,0.5,100.0,0.0,0.09555764281735,21.677566607316244,45.35047818068713,51.057183957584485,72.7371972681733,116.553805100052,473.4642916614836
7,0.5,100.0,0.0,0.7044846244227463,2.7953193362219153,7.503589303733109,10.990827744230652,53.49972646773811,61.63624543215557,191.58201298360788
7,0.5,100.0,0.0,0.1380305591066405,4.975688658034533,12.19121414332894,21.151740208746446,34.036221160428326,447.9001368661815,687.4058741826265
7,0.5,100.0,0.0,0.1144831380408557,0.1540990480425317,2.030963515808115,17.501392939253467,38.89243952864943,78.6359605717821,93.19239697773767
7,0.5,100.0,0.0,0.014534796964708982,0.06543801322484284,33.61962620239192,39.82666674753666,65.34157414113541,80.21483479404361,972.4719133636047
7,0.5,100.0,0.0,3.448496254120205,17.454002452010986,19.98671112461979,29.783678203894976,62.17535412614021,562.6601682712902,1559.8411912657605
7,0.5,100.0,0.0,0.006893217477120967,2.5911996271230735,111.46234564408724,197.65230601491038,217.0729286059766,420.6150092980641,2749.593634929202
7,0.5,100.0,0.0,0.06014184713649206,4.913031947464902,5.780624127142038,9.695333869840717,45.91939610973698,68.54647853883272,281.96221104154097
7,0.5,100.0,0.0,1.7173161044768286,7.355402229533029,44.598112630843104,73.70722047634911,81.9630727629999,402.6074103863616,420.1047786501719
7,0.5,100.0,0.0,0.0060415651827426,4.421896369582499,8.18849762772986,54.37531156661763,119.48938252172682,187.5703180719211,956.0026967267008
7,0.5,100.0,0.0,0.14278473442632403,13.07619429953935,19.622840794657684,35.91670141862963,38.79813064304646,147.3432628886483,190.77246493461772
7,0.5,100.0,0.0,1.0724239140067446,2.282232667894631,6.283938261548458,27.62339612420685,27.933159829013874,43.26258687436602,49.718259676722354
7,0.5,100.0,0.0,6.088293802688927,6.434848173382762,21.710510699227296,32.76838835127649,66.40772568246453,830.9543274427493,2546.7233718092093
7,0.5,100.0,0.0,4.170633262406491,31.740140060885995,140.17946846624264,213.01038745689328,269.9464733944512,296.8233397612561,359.4361737392432
7,0.5,100.0,0.0,0.08367171846802071,1.9754155916617253,28.964649600560705,50.52290283298172,219.29780680979204,281.6826787358036,1560.7455632151857
7,0.5,100.0,0.0,0.7216158899013984,2.3837521890164473,12.188226747458627,17.642567366000677,57.597641440944514,115.5259584419359,1581.9567809465052
7,0.5,100.0,0.0,7.795628147627834,16.912554072596876,28.09836443577531,63.431739901106134,105.21380985842652,137.66976465484234,498.7569097998521
7,0.5,100.0,0.0,0.8789926343772745,71.18777133316094,138.6255354350426,189.9072312027804,234.38558790363103,511.37504092856005,685.2337659858999
7,0.5,100.0,0.0,0.03345323623265297,1.522742671901157,25.143242209618577,37.54921145519803,143.9836131009145,383.5698723254484,3516.4239987978262
7,0.5,100.0,0.0,0.04331024535016688,16.778226805934175,25.14476854807967,42.65026433117165,45.8635548219222,120.43189663104855,1617.0958226966836
7,0.5,100.0,0.0,10.157612143172758,18.139613709068147,28.965758003350082,30.360278875439402,33.98332008038835,185.93473015144738,1196.17560897499
7,0.5,100.0,0.0,5.068810602316074,14.128115310352943,72.80217927560572,95.508121698999,371.05221934354563,809.1757847579819,1064.8190255766528
7,0.5,100.0,0.0,3.758482515296846,9.451674573929944,9.97364439669907,12.774147012375,238.83867905078043,279.34411199667346,302.9192888726957
7,0.5,100.0,0.0,5.59908867164811,11.118635483670412,32.02952598100273,32.22131931802842,52.25587539901463,69.36702106014864,1011.9217807019588
7,0.5,100.0,0.0,0.0049422051087546544,3.1118366707332976,4.342109409662873,9.995469343885475,154.02941586545413,313.9235623559018,960.6246892566082
7,0.5,100.0,0.0,5.728490352588874,8.704011413257074,21.356886961119567,39.20581272616979,54.66639676312368,261.7597627018927,1263.2612661880469
7,0.5,100.0,0.0,0.06158847535575865,0.09318490399057154,2.890321684077705,4.152380008478785,14.676871295096703,55.73689406228619,342.6945230454946
7,0.5,100.0,0.0,1.1891458911812787,8.739242050297042,52.67270287837099,137.06561364700397,144.63565966447246,167.73618853319027,653.0716680146922
7,0.5,100.0,0.0,0.005354828307529653,0.3831897439581318,4.723752360668374,14.447736086586652,30.431019406262312,147.55713874786463,284.01003265200757
7,0.5,100.0,0.0,0.10380014505882844,1.536033399266558,7.482154584875615,12.99115659151004,25.129717072501272,135.68583056196871,169.7076260235778
7,0.5,100.0,0.0,1.247185784223372,17.342896412280563,23.421814378154767,171.85670890278843,192.95993641928203,247.93884278607496,370.3905403108828
7,0.5,100.0,0.0,0.09275167160158433,31.70039628056052,61.522372793534686,119.05754155061273,235.32447330736107,302.3235847280492,310.50412711929323
7,0.5,100.0,0.0,7.304674682201792,11.68841811815256,12.935672143423083,154.48248070008307,154.70693955770378,492.58044578926877,1291.3948691003957
7,0.5,100.0,0.0,120.3455560371435,318.1023965862389,422.0238719097356,506.5012319704665,1027.9938012038845,1432.070195011265,1815.975394809701
7,0.5,100.0,0.0,0.1283205907985455,8.506460475553183,8.844687144727303,22.50971513534293,26.439786211199685,54.62752361808316,108.40265201864577
7,0.5,100.0,0.0,3.9658775689111123,6.471099363209102,25.74125932495671,78.6786796213176,187.4841815896912,463.3155127367844,481.80489585288217
7,0.5,100.0,0.0,5.265657412038341,8.38825354015518,20.9407181417502,34.6499578960682,67.87598347214097,74.77640011502517,328.4776184553549
7,0.5,100.0,0.0,0.09534993062369251,1.4433803462026706,18.82568240625085,56.38480306823831,387.1825584955391,387.78421449929914,660.3882237594286
7,0.5,100.0,0.0,0.0006024282532671453,3.6619194641831547,4.819666639559796,7.471276135353623,25.14099189176781,46.62504443739354,467.2289150420241
7,0.5,100.0,0.0,0.9076254081379881,30.831974574095522,51.45134288372368,66.9166999401321,95.91819779647903,107.58145031961044,434.551329324451
7,0.5,100.0,0.0,3.437639776497277,15.032942043962558,26.65897456313281,46.143679754387975,107.27122770890824,194.10047948202867,846.5587209296887
7,0.5,100.0,0.0,0.4895458466176953,8.982375160161563,20.93271887905695,32.07178362421435,49.804034977200146,553.0367651345078,627.355899767139
7,0.5,100.0,0.0,0.14694001556900188,2.5254276253900554,12.969362162201575,21.22859423028021,201.09432563055037,489.7188769093966,880.1777754378229
7,0.5,100.0,0.0,0.451447050816891,0.4604278550656764,0.8471604412458209,6.691174719910576,12.43628582991337,118.98363594759434,168.68994596022947
7,0.5,100.0,0.0,0.2533576180452568,5.876822325259775,128.24775023433483,218.68714113072184,414.83487181400375,621.2540745271821,1613.4933031957771
7,0.5,100.0,0.0,0.0002783600155923989,8.386738441840443,9.254614713496151,16.289313093065243,18.152109489583054,64.01701627772908,853.9815979326097
7,0.5,100.0,0.0,1.0486938744092869,8.019541877112628,11.760121189997882,35.71260830007527,73.11362066711507,228.8650035000027,285.03565877868397
7,0.5,100.0,0.0,1.8764933915654474,2.488172279505209,3.576128560355083,4.959412670527798,10.07664473459972,23.018241726260342,67.38346004219
7,0.5,100.0,0.0,0.8848391160770894,3.6594225141364554,6.3750416600764135,8.314553612923374,31.522549497152696,589.5377606594199,623.5659666690582
7,0.5,100.0,0.0,17.136813100724105,19.100259692244066,20.598452205997134,288.3519121505561,543.5374859870935,547.1167503038727,755.7067052401649
7,0.5,100.0,0.0,0.6864726667724425,8.735016687844592,12.961736409362953,21.55940999545052,117.18282925132377,146.6400689671441,445.0272201391817
7,0.5,100.0,0.0,5.042685290983709,42.38986715316809,98.98013368677583,186.60333002291318,269.687341694626,423.2251206672866,437.77950224191085
7,0.5,100.0,0.0,1.6112617011997132,4.711568073421148,5.122623711893198,7.507359224992638,8.75663180517333,12.41274190717843,144.91827779534222
7,0.5,100.0,0.0,0.7895759196046509,1.004592557458338,1.627902847068478,4.107098965739023,36.67333990927597,239.7514481334785,534.8294435020886
7,0.5,100.0,0.0,0.41153497645871867,1.0412643338129712,27.05540375175263,42.94781895679427,78.87539989163092,114.52066788541757,222.88358506081448
7,0.5,100.0,0.0,1.5387973500851801,1.698221791123318,10.8509374314998,13.962901494865154,24.593491795483825,319.11275282021757,1035.2056121352173
7,0.5,100.0,0.0,0.8890109085817489,3.9599883299157055,7.198092488912295,8.52662277681839,189.57472160080266,262.94883458583087,299.1698886263694
7,0.5,100.0,0.0,5.198131565107304,30.57248189844955,43.55223294958988,122.71360937643621,152.45824346899792,177.2054318548169,264.1916286601461
7,0.5,100.0,0.0,0.7689895342650398,25.665397931163582,50.44368253205004,61.20242561745904,94.88038680817405,122.39707973460263,272.72995865928493
7,0.5,100.0,0.0,4.358605713316299,4.616046391167332,6.297076633350403,13.928893518451044,91.08035945138725,290.7053598014023,404.4095405623703
