n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,1.0,1000.0,0.0,0.758147,871.426538,-0.0
15,0.5,100.0,0.0,0.410227,125.805401,-0.0
15,1.0,1000.0,0.0,1.337436,845.848932,-0.0
15,1.0,3000.0,0.0,0.713608,3805.146134,-0.0
15,2.0,100.0,0.0,2.229326,19.550205,-0.0
15,1.0,500.0,0.0,1.513842,528.430499,-0.0
15,2.0,500.0,0.0,3.431923,748.177373,-0.0
15,1.0,1000.0,0.0,1.002129,712.678361,-0.0
15,5.0,1000.0,0.0,3.01501,789.006509,-0.0
15,3.0,1000.0,0.0,1.491922,593.496962,-0.0
15,5.0,100.0,0.0,4.452146,152.874656,-0.0
15,3.0,1000.0,0.0,2.895691,1038.55367,-0.0
15,1.0,500.0,0.0,1.112067,544.980837,-0.0
15,3.0,1000.0,0.0,3.028418,787.685655,-0.0
15,0.5,100.0,0.0,0.445886,177.573512,-0.0
15,1.0,3000.0,0.0,0.483993,2651.970353,0.0
15,0.5,3000.0,0.0,0.56438,3432.805171,-0.0
15,0.5,1000.0,0.0,0.572448,927.123814,-0.0
15,5.0,100.0,0.0,4.042416,99.318487,-0.0
15,1.0,5000.0,0.0,0.774206,5230.27873,0.0
15,2.0,5000.0,0.0,2.245423,5261.20523,0.0
15,0.5,3000.0,0.0,0.716383,4069.208987,-0.0
15,0.5,3000.0,0.0,0.596591,3376.990903,0.0
15,5.0,1000.0,0.0,4.147782,747.923745,-0.0
15,1.0,500.0,0.0,1.109626,657.59693,-0.0
15,5.0,3000.0,0.0,4.524094,3437.097972,0.0
15,0.5,3000.0,0.0,0.616619,4155.927164,-0.0
15,1.0,3000.0,0.0,1.095791,4299.102957,0.0
15,5.0,100.0,0.0,4.149534,135.036423,-0.0
15,3.0,500.0,0.0,3.848846,617.013238,-0.0
15,1.0,3000.0,0.0,2.076418,3692.147307,0.0
15,1.0,500.0,0.0,1.259777,444.213682,-0.0
15,2.0,3000.0,0.0,1.55683,2919.166945,-0.0
15,2.0,500.0,0.0,3.311449,730.33674,-0.0
15,3.0,500.0,0.0,3.310904,636.452581,-0.0
15,0.5,5000.0,0.0,0.571554,4486.503492,-0.0
15,0.5,500.0,0.0,0.536391,684.547119,-0.0
15,5.0,500.0,0.0,4.263701,561.572537,-0.0
15,0.5,1000.0,0.0,0.598353,738.090083,-0.0
15,1.0,3000.0,0.0,1.288314,3917.884348,-0.0
15,3.0,500.0,0.0,3.377547,734.81998,-0.0
15,3.0,100.0,0.0,4.050678,110.336039,-0.0
15,3.0,1000.0,0.0,2.088364,582.673014,-0.0
15,2.0,100.0,0.0,1.851398,77.141508,-0.0
15,5.0,100.0,0.0,4.203582,112.80706,-0.0
15,1.0,1000.0,0.0,1.762788,1158.133846,-0.0
15,0.5,1000.0,0.0,0.771603,658.490522,-0.0
15,2.0,500.0,0.0,2.532963,592.316346,-0.0
15,3.0,1000.0,0.0,2.623144,776.436847,-0.0
15,2.0,1000.0,0.0,3.247974,866.925399,-0.0
15,5.0,5000.0,0.0,4.110174,4036.180122,0.0
15,0.5,3000.0,0.0,0.549351,4115.340962,-0.0
15,1.0,500.0,0.0,0.893628,557.872772,-0.0
15,3.0,500.0,0.0,2.78613,613.4261,-0.0
15,2.0,100.0,0.0,1.917292,26.358881,-0.0
15,3.0,5000.0,0.0,3.185995,4206.29268,0.0
15,2.0,3000.0,0.0,2.176393,2466.110796,-0.0
15,3.0,1000.0,0.0,2.96623,1143.836261,-0.0
15,1.0,5000.0,0.0,0.825685,4869.818353,0.0
15,1.0,1000.0,0.0,1.13842,1006.8121,-0.0
15,2.0,500.0,0.0,2.553617,673.249856,-0.0
15,2.0,100.0,0.0,3.280541,81.452098,-0.0
15,5.0,5000.0,0.0,2.69557,3714.676462,-0.0
15,5.0,5000.0,0.0,3.198835,3299.114029,0.0
15,2.0,500.0,0.0,2.689768,657.224891,-0.0
15,3.0,3000.0,0.0,3.749236,3591.254974,0.0
15,2.0,3000.0,0.0,1.520329,3226.372909,0.0
15,1.0,5000.0,0.0,0.555043,2033.494656,-0.0
15,2.0,5000.0,0.0,1.958659,4871.478505,0.0
15,3.0,5000.0,0.0,3.587162,4626.539488,0.0
15,3.0,5000.0,0.0,2.398128,3744.127575,0.0
15,0.5,5000.0,0.0,0.792782,5183.032056,0.0
15,5.0,1000.0,0.0,3.313376,709.303598,-0.0
15,0.5,3000.0,0.0,0.67701,3694.374521,-0.0
15,5.0,1000.0,0.0,4.066756,855.844768,-0.0
15,3.0,5000.0,0.0,2.590853,4855.53681,0.0
15,1.0,500.0,0.0,0.949303,728.160164,-0.0
15,3.0,100.0,0.0,3.320174,98.443011,-0.0
15,3.0,100.0,0.0,3.37681,88.895281,-0.0
15,3.0,100.0,0.0,3.423461,121.778561,-0.0
15,0.5,1000.0,0.0,0.483425,1392.662808,-0.0
15,0.5,100.0,0.0,0.478093,269.486049,-0.0
15,0.5,5000.0,0.0,0.453651,4767.24557,0.0
15,5.0,3000.0,0.0,4.442826,2956.776289,-0.0
15,3.0,500.0,0.0,3.024692,772.896528,-0.0
15,1.0,5000.0,0.0,0.947162,4997.040664,0.0
15,5.0,1000.0,0.0,4.00247,1113.54645,-0.0
15,0.5,5000.0,0.0,0.51302,4598.339165,0.0
15,1.0,100.0,0.0,1.247096,117.461205,-0.0
15,5.0,100.0,0.0,3.963916,96.766707,-0.0
15,0.5,100.0,0.0,0.409561,115.74212,-0.0
15,3.0,5000.0,0.0,4.842231,4886.847682,0.0
15,5.0,5000.0,0.0,2.121905,3111.905243,-0.0
15,1.0,100.0,0.0,1.00839,86.793135,-0.0
15,0.5,100.0,0.0,0.840317,251.934404,-0.0
15,3.0,3000.0,0.0,4.104252,4490.278668,0.0
15,2.0,1000.0,0.0,1.780809,995.211006,-0.0
15,5.0,100.0,0.0,3.885422,93.438109,-0.0
15,0.5,100.0,0.0,0.47779,290.561207,-0.0
15,0.5,100.0,0.0,0.506895,283.259026,-0.0
15,3.0,500.0,0.0,4.247074,732.532851,-0.0
15,2.0,5000.0,0.0,2.407589,4880.252036,0.0
15,1.0,500.0,0.0,1.128131,791.726028,-0.0
15,1.0,500.0,0.0,1.983546,867.768244,-0.0
15,1.0,3000.0,0.0,1.006877,3227.811955,-0.0
15,0.5,5000.0,0.0,0.468379,2507.41974,-0.0
15,3.0,1000.0,0.0,3.052247,1007.841674,-0.0
15,2.0,100.0,0.0,1.933698,100.382329,-0.0
15,0.5,3000.0,0.0,0.500965,4098.102313,0.0
15,0.5,100.0,0.0,0.353013,24.857628,-0.0
15,3.0,100.0,0.0,4.273383,134.05596,-0.0
15,0.5,100.0,0.0,0.59786,166.135574,-0.0
15,3.0,500.0,0.0,3.716877,707.12222,-0.0
15,5.0,3000.0,0.0,4.184968,3609.480307,0.0
15,3.0,500.0,0.0,3.55924,537.512008,-0.0
15,1.0,1000.0,0.0,1.010174,1071.728885,-0.0
15,2.0,100.0,0.0,1.899319,70.780065,-0.0
15,2.0,100.0,0.0,1.642631,64.081179,-0.0
15,3.0,1000.0,0.0,2.729567,1012.134857,-0.0
15,3.0,3000.0,0.0,4.32294,3416.775077,0.0
15,2.0,3000.0,0.0,3.127889,3523.724803,0.0
15,5.0,500.0,0.0,4.413318,459.615817,-0.0
15,3.0,1000.0,0.0,3.208971,833.742437,-0.0
15,0.5,500.0,0.0,0.48628,756.390172,-0.0
15,3.0,1000.0,0.0,2.322871,920.340785,-0.0
15,1.0,3000.0,0.0,1.14505,3409.576136,0.0
15,3.0,1000.0,0.0,3.261553,846.765442,-0.0
15,1.0,1000.0,0.0,1.732806,991.847158,-0.0
15,2.0,3000.0,0.0,1.506904,3289.425624,-0.0
15,5.0,3000.0,0.0,4.606428,3388.28271,0.0
15,2.0,100.0,0.0,1.515855,107.088418,-0.0
15,5.0,100.0,0.0,4.59563,168.966302,-0.0
15,1.0,500.0,0.0,1.134811,495.143968,-0.0
15,3.0,1000.0,0.0,2.458836,986.120331,-0.0
15,0.5,100.0,0.0,0.446184,122.710568,-0.0
15,1.0,5000.0,0.0,0.564047,4256.227551,0.0
15,2.0,5000.0,0.0,1.241858,3245.627161,-0.0
15,3.0,5000.0,0.0,3.17243,4266.553628,0.0
15,1.0,500.0,0.0,1.803041,686.406878,-0.0
15,1.0,500.0,0.0,1.206735,861.330626,-0.0
15,2.0,500.0,0.0,3.113117,713.680105,-0.0
15,2.0,5000.0,0.0,2.016462,4916.904163,0.0
15,0.5,100.0,0.0,0.448483,193.279913,-0.0
15,1.0,1000.0,0.0,1.03854,1239.754521,-0.0
15,1.0,500.0,0.0,1.014853,619.018909,-0.0
15,3.0,3000.0,0.0,2.701862,3708.552932,0.0
15,3.0,100.0,0.0,2.286109,54.838807,-0.0
15,5.0,1000.0,0.0,4.320686,1003.820945,-0.0
15,3.0,500.0,0.0,4.256174,578.190319,-0.0
15,1.0,100.0,0.0,1.221884,84.383884,-0.0
15,1.0,5000.0,0.0,0.698029,1538.531219,-0.0
15,0.5,5000.0,0.0,0.668727,3913.899852,-0.0
15,2.0,3000.0,0.0,2.355175,3967.85829,0.0
15,1.0,500.0,0.0,0.964864,853.349628,-0.0
15,2.0,1000.0,0.0,3.933985,2806.034701,-0.0
15,1.0,500.0,0.0,1.849381,865.82718,-0.0
15,5.0,5000.0,0.0,3.761848,3954.560921,-0.0
15,1.0,5000.0,0.0,0.980395,4735.328784,0.0
15,5.0,3000.0,0.0,4.563758,3519.221373,0.0
15,0.5,5000.0,0.0,0.513189,4112.942843,-0.0
15,2.0,5000.0,0.0,2.0156,4878.723718,0.0
15,5.0,1000.0,0.0,2.83696,823.515018,-0.0
15,3.0,3000.0,0.0,4.476192,4350.348095,-0.0
15,1.0,3000.0,0.0,1.176924,3083.773456,-0.0
15,0.5,5000.0,0.0,0.46134,4053.637475,-0.0
15,3.0,5000.0,0.0,2.738211,3734.565221,0.0
15,0.5,3000.0,0.0,0.44356,4564.332019,-0.0
15,0.5,1000.0,0.0,0.513057,767.494049,-0.0
15,3.0,500.0,0.0,3.339269,625.876586,-0.0
15,0.5,5000.0,0.0,0.534342,3531.024802,-0.0
15,0.5,500.0,0.0,0.421616,111.636485,-0.0
15,3.0,500.0,0.0,3.379922,570.556806,-0.0
15,0.5,100.0,0.0,0.56314,63.479194,-0.0
15,2.0,100.0,0.0,3.302926,103.315643,-0.0
15,2.0,500.0,0.0,3.416728,650.545212,-0.0
15,0.5,500.0,0.0,0.451977,644.322042,-0.0
15,0.5,3000.0,0.0,0.415245,2526.589685,-0.0
15,5.0,3000.0,0.0,4.308688,3073.281386,-0.0
15,0.5,3000.0,0.0,0.535972,4403.129628,-0.0
15,1.0,5000.0,0.0,0.541073,3686.127018,-0.0
15,0.5,100.0,0.0,1.004288,96.94285,-0.0
15,1.0,3000.0,0.0,1.795962,3535.206395,-0.0
15,3.0,3000.0,0.0,4.62045,3909.474235,0.0
15,1.0,100.0,0.0,0.90998,165.130447,-0.0
15,0.5,1000.0,0.0,0.7019,1056.143622,-0.0
15,5.0,3000.0,0.0,5.023882,2714.450604,0.0
15,1.0,500.0,0.0,1.577009,843.489883,-0.0
15,2.0,500.0,0.0,3.060006,698.099317,-0.0
15,3.0,5000.0,0.0,3.664975,4196.757173,0.0
15,0.5,1000.0,0.0,0.605429,1063.276645,-0.0
15,5.0,500.0,0.0,4.679,568.189463,-0.0
15,3.0,1000.0,0.0,1.463747,585.954685,-0.0
15,1.0,5000.0,0.0,0.964053,4756.049256,0.0
15,0.5,5000.0,0.0,0.55381,3717.942308,0.0
15,0.5,5000.0,0.0,0.38743,3611.532688,-0.0
15,5.0,5000.0,0.0,2.920175,4200.594119,0.0
15,2.0,500.0,0.0,4.053796,822.18085,-0.0
15,5.0,100.0,0.0,3.852836,74.373642,-0.0
15,2.0,5000.0,0.0,2.176207,4944.876614,0.0
15,1.0,5000.0,0.0,1.286348,3997.785337,-0.0
15,2.0,100.0,0.0,2.309391,146.371556,-0.0
15,0.5,5000.0,0.0,0.706889,4213.409114,0.0
15,0.5,1000.0,0.0,0.436693,727.862227,-0.0
15,0.5,100.0,0.0,0.511809,55.534648,-0.0
15,0.5,5000.0,0.0,0.497178,4401.421457,0.0
15,3.0,500.0,0.0,3.390769,648.57239,-0.0
15,0.5,100.0,0.0,0.980711,150.766616,-0.0
15,1.0,1000.0,0.0,1.08954,1016.217137,-0.0
15,3.0,5000.0,0.0,1.794583,3245.689476,-0.0
15,1.0,5000.0,0.0,1.126831,4476.186801,-0.0
15,3.0,5000.0,0.0,2.146488,3470.552461,-0.0
15,5.0,5000.0,0.0,4.127896,3400.875616,0.0
15,5.0,5000.0,0.0,4.313038,4394.490987,0.0
15,2.0,100.0,0.0,1.081095,88.0986,-0.0
15,2.0,500.0,0.0,2.488709,739.683226,-0.0
15,2.0,100.0,0.0,3.132219,54.39965,-0.0
15,0.5,5000.0,0.0,0.621753,3298.673562,-0.0
15,3.0,100.0,0.0,3.752587,93.252144,-0.0
15,3.0,3000.0,0.0,2.460609,1456.555312,-0.0
15,3.0,5000.0,0.0,2.454276,4860.595625,0.0
15,5.0,500.0,0.0,2.416224,273.548904,-0.0
15,2.0,100.0,0.0,1.867805,135.916919,-0.0
15,5.0,500.0,0.0,3.905793,408.572249,-0.0
15,2.0,5000.0,0.0,1.883798,4446.298605,0.0
15,5.0,100.0,0.0,3.915999,102.883689,-0.0
15,0.5,1000.0,0.0,0.597173,314.976969,-0.0
15,2.0,1000.0,0.0,1.412418,632.080221,-0.0
15,2.0,3000.0,0.0,2.267706,3508.324851,0.0
15,2.0,500.0,0.0,3.768074,710.287226,-0.0
15,0.5,100.0,0.0,0.694712,125.045389,-0.0
15,0.5,100.0,0.0,0.432276,286.260221,-0.0
15,2.0,3000.0,0.0,1.07871,880.097264,-0.0
15,2.0,100.0,0.0,2.355444,44.13949,-0.0
15,0.5,1000.0,0.0,0.490949,953.325996,-0.0
15,5.0,500.0,0.0,4.610911,494.628308,-0.0
15,0.5,100.0,0.0,0.432714,178.310605,-0.0
15,3.0,3000.0,0.0,4.051418,3830.101892,0.0
15,2.0,5000.0,0.0,2.292674,5524.305081,0.0
15,2.0,5000.0,0.0,2.119826,4430.853689,0.0
15,3.0,1000.0,0.0,3.214345,1111.905724,-0.0
15,0.5,100.0,0.0,0.498932,231.954081,-0.0
15,5.0,500.0,0.0,4.380834,524.048099,-0.0
15,1.0,3000.0,0.0,1.325202,4713.325765,0.0
15,2.0,1000.0,0.0,2.124956,953.114712,-0.0
15,3.0,3000.0,0.0,2.159715,3081.844724,-0.0
15,5.0,5000.0,0.0,2.907097,3530.995663,0.0
15,2.0,5000.0,0.0,2.194693,4888.296331,0.0
15,5.0,100.0,0.0,4.358665,134.225118,-0.0
15,5.0,100.0,0.0,3.518491,73.264837,-0.0
15,1.0,3000.0,0.0,0.604018,2762.672393,-0.0
15,3.0,5000.0,0.0,2.463053,4812.436806,0.0
15,3.0,500.0,0.0,4.492078,592.174035,-0.0
15,1.0,3000.0,0.0,1.181028,5274.863834,0.0
15,0.5,3000.0,0.0,0.930047,1081.251514,-0.0
15,2.0,100.0,0.0,2.026548,81.24758,-0.0
15,2.0,3000.0,0.0,2.368038,3835.319389,-0.0
15,1.0,100.0,0.0,0.680389,157.951587,-0.0
15,0.5,3000.0,0.0,0.502538,3427.109884,-0.0
15,5.0,5000.0,0.0,4.528288,4093.342527,0.0
15,2.0,500.0,0.0,3.366409,708.493166,-0.0
15,0.5,100.0,0.0,0.411331,32.04129,-0.0
15,3.0,3000.0,0.0,3.206359,3560.523061,0.0
15,3.0,500.0,0.0,4.047178,550.545599,-0.0
15,2.0,5000.0,0.0,1.927336,4993.351922,0.0
15,2.0,500.0,0.0,2.467184,631.4348,-0.0
15,5.0,500.0,0.0,4.451335,668.658572,-0.0
15,5.0,100.0,0.0,4.026953,146.065325,-0.0
15,1.0,3000.0,0.0,1.047281,3649.593957,0.0
15,5.0,3000.0,0.0,4.545853,3037.856039,-0.0
15,0.5,1000.0,0.0,0.811452,401.048525,-0.0
15,1.0,100.0,0.0,1.17011,81.262423,-0.0
15,0.5,500.0,0.0,0.7508,558.963243,-0.0
