n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
10,0.5,100.0,50.0,53.71150151489414,88.59203006250405,89.83201754568708,120.51785200001758,173.6122672186116,213.79838166822879,445.0922709432164,561.9622105307838,1389.2860257846723,3078.2027760222045
10,0.5,100.0,50.0,50.04477554598318,54.62437585175817,55.392804293268036,56.26460724429161,70.63509074966197,96.3657419711828,144.25993479481087,206.25644177028445,264.80954940315235,313.09161795809746
10,0.5,100.0,50.0,50.64248962267506,50.833789753899104,51.50793609472148,55.42529748245774,57.33035862258047,72.71945782482814,86.30416482765855,361.7869538169396,1131.8604888983243,1408.6464317720952
10,0.5,100.0,50.0,50.57120718738631,51.08458370824872,56.125895751542785,58.543138002185785,74.74124074212477,86.39744866829173,102.47786597926225,130.45406785265806,211.2401772008508,246.39797592795705
10,0.5,100.0,50.0,50.00483033162423,51.565514108588715,54.92397276090775,84.89581368353167,100.00584585005467,174.95600078909277,241.15375241177833,399.7846683106671,405.64768831202235,487.9988375552604
10,0.5,100.0,50.0,50.29540332787679,52.59232090911802,55.99193959157914,58.53553662754331,91.33202601870855,102.02027048294906,119.7898078828995,378.6273798898852,626.3902262122195,923.31004014659
10,0.5,100.0,50.0,53.30595698541367,53.983041437423495,57.33520578511285,65.4160430369574,68.76715566681972,80.99153434714545,162.49844139556535,252.6819592240735,263.5806771809415,328.7718351909978
10,0.5,100.0,50.0,50.203459159069304,50.294679348934594,56.38264192059455,68.59318461711578,69.30949734974104,79.57720398369084,209.62681906703267,213.85782711061654,328.5609019697905,611.9714980564723
10,0.5,100.0,50.0,52.9100850805029,53.01653356764927,66.39176384614888,73.25712765944128,95.09015978965209,154.63207754403493,224.5080697161476,343.7281518784851,556.9674170538372,751.8284340221576
10,0.5,100.0,50.0,50.12262593113213,50.90394430647918,51.676241664017255,53.98077367428162,55.73309248965327,72.19799820663427,74.83931529408692,130.84021300924184,230.39997239613433,267.086445525031
10,0.5,100.0,50.0,50.598275379313634,50.99681034085505,52.41634080384754,62.36876499342124,137.28977205518447,192.47744061718132,264.5447697197469,456.3123861194337,1087.7351730366033,1642.0252761988365
10,0.5,100.0,50.0,51.25597333282541,52.90799776369773,55.04222650582832,59.076715464119,98.01438958449867,142.3625075213542,156.9641303037098,245.8009029582912,455.5417530191783,1391.4559098774325
10,0.5,100.0,50.0,53.24694387116004,57.275082930055206,62.35581046871394,70.94414731948326,79.35889227800837,97.76322733353462,197.421794995289,264.45626827503,470.20884834274773,1188.9775069066068
10,0.5,100.0,50.0,50.05333785934731,52.1843958172463,52.57726296875264,94.91837595554631,117.64798486799197,130.0974463079934,194.19313776359374,236.47663461090656,346.2038004253872,424.3265270162729
10,0.5,100.0,50.0,50.00116222488329,67.18058478247895,79.097219633966,92.5622073277623,99.48651332124463,106.60733462407437,108.53173158770116,177.5878333724711,224.7549742486025,301.44429650122544
10,0.5,100.0,50.0,51.846273826952135,53.54918134414289,66.23882621301772,74.93810567880357,82.0772369253211,83.55926726975356,88.01125814560402,99.85358185989081,157.30996424342382,300.8027730996396
10,0.5,100.0,50.0,50.00177426683811,76.0645216445782,95.71553964925299,111.02836205108031,116.93252210832141,133.5890481777185,266.2651265935543,457.1577890956934,626.6611858397575,1641.6763243776074
10,0.5,100.0,50.0,50.43301552067287,67.62844450507208,76.84762106011632,84.58076885002208,198.28656708549346,366.0419718013809,566.3390366156683,954.7493682789142,1800.2618038479543,2509.184982316545
10,0.5,100.0,50.0,51.767388650256585,61.43460553625465,82.07898539770977,94.5818219264908,142.23834338040857,187.09274588063784,269.29141115198587,334.1260378117544,658.2886842238133,857.6052311623167
10,0.5,100.0,50.0,63.59827788774318,63.95611510981553,75.81079084849881,167.95980308766858,196.96754588813508,259.661948679519,261.20822290795,376.7212787920626,847.0574774821458,1094.7759498710639
10,0.5,100.0,50.0,50.61797848565923,56.07130526472682,56.729904596014435,60.95405667761422,61.0216207087281,91.47425700964345,111.57991140455692,198.67518145498167,272.38169501391155,283.8930904683684
10,0.5,100.0,50.0,54.51810619879038,55.138737069152434,60.82689281015142,74.48605337412896,124.30452098529426,165.9752884697067,173.38259854945574,173.7098368763224,276.5119685883658,1127.9183424441387
10,0.5,100.0,50.0,50.006346518268046,50.141832056992484,50.60735067073573,51.61924249349984,57.31398748259364,58.99826930871943,100.36377660527396,101.9214299909554,117.20863971334127,224.2804296632343
10,0.5,100.0,50.0,56.96571711045338,70.3401822947965,77.09703116708262,116.71254395710895,134.0975049964282,167.06903863627366,184.28432201381142,256.7854740750138,293.52725102296245,876.3980045348264
10,0.5,100.0,50.0,50.194837381180804,50.312070392457855,50.85091632818067,54.066100320386006,77.59094892069885,90.42868097632746,185.69158925460803,281.61950499261684,355.01240928954957,1187.5410864181638
10,0.5,100.0,50.0,51.08794276931758,75.1187575778728,93.90880390937173,94.90524551871641,112.87405884269924,160.3547021078199,167.3981766665878,198.56783333064786,1138.850020544606,1368.3764630097005
10,0.5,100.0,50.0,52.242236896913774,52.71583552082807,61.74998178353032,75.54091601091471,80.93533556330205,82.554382097337,86.44365182091374,167.82708942783862,749.6424304621639,1234.2951564025752
10,0.5,100.0,50.0,50.016139865446966,53.24495733044433,56.23331082408996,60.91039069055016,73.52744798455413,74.18956817140494,74.68363718852494,93.00629388262003,121.55875934807018,1196.0516379265766
10,0.5,100.0,50.0,53.57754286679179,87.42154882714476,88.68326849070147,96.28105846896989,107.31291011874661,175.10205008209275,261.93253750581505,277.8169543971377,671.119432729066,1651.4430369751376
10,0.5,100.0,50.0,50.26774737779581,50.807194059054275,61.201170905593514,110.87386865932974,124.03093993545804,132.23675999980136,190.47818087220742,209.12616280454984,219.19573727892094,595.5315354614861
10,0.5,100.0,50.0,50.288021775880445,64.82624860746142,73.65173965263908,85.22813930787831,186.30562990384755,224.45736568551317,258.66235710535375,486.6669967684061,634.5455162924397,714.5370300471543
10,0.5,100.0,50.0,50.41718841748841,52.919510387071526,54.40884477244197,58.62070894215977,70.3327979703997,100.34206593909411,105.76035444817721,180.1614444382722,896.8493282021714,1185.25092464349
10,0.5,100.0,50.0,50.0199083438268,50.09214257319064,51.43772225425623,82.65841716710757,100.56116328416337,126.2117614885198,186.5433056092411,579.6089102101524,722.0369310394799,2073.969364061526
10,0.5,100.0,50.0,64.13613276649855,64.15729012042448,65.27025331704206,76.84722353709677,117.17801786971278,130.19223894807658,136.63722897886748,609.0004456641884,712.9576441552779,1977.609665769644
10,0.5,100.0,50.0,50.10780675122733,54.94929329739999,68.16488228124555,153.43431261863236,155.7683380741274,255.15676675938855,299.1717486427674,352.9907351618227,400.84858195707017,1989.9822531076247
10,0.5,100.0,50.0,51.004554989301305,58.5066068654052,63.42233145085517,81.18355044412984,123.44924659350063,264.7325715107962,478.2586105009381,590.235648811881,619.6442384087414,2387.683573539608
10,0.5,100.0,50.0,50.445979287963446,50.76647575842696,50.99164628461571,53.63893202476152,62.81064195092196,81.18712917964493,83.22338620391011,220.4267072249303,352.22780662675854,439.95575774202285
10,0.5,100.0,50.0,50.6865927228468,52.30603175301758,55.20109690503974,59.67848398014385,60.35826315326224,76.46390408685109,87.89941452418142,140.19645269484528,219.50525426252557,313.3281735779972
10,0.5,100.0,50.0,51.91321240657272,101.8625514191977,113.97651100263225,138.94936430158265,221.4403420612022,226.58338965344873,234.84248381515698,448.0737137175029,735.6824097548363,833.3937855097985
10,0.5,100.0,50.0,53.09370545467496,53.170268903597176,60.54626930474483,70.15090427065668,111.31946904069545,197.38666378019457,288.026347824504,363.7462661950374,380.98956604024556,547.7634150159877
10,0.5,100.0,50.0,50.31023413967358,51.5407417604963,52.40108848071188,55.67539403456474,64.26187404871867,114.38647067175197,119.20218614741033,155.28986016807283,232.82592747849688,254.86465379441933
10,0.5,100.0,50.0,50.394097799613476,61.73863651867292,63.229400328135526,103.7921711929013,107.93772484239793,110.3900470002913,162.75889629554018,200.61391617092687,317.99974173919463,443.5676883962264
10,0.5,100.0,50.0,55.2421513647217,63.99710064714259,90.43191388624955,106.20610648917926,107.67372593519532,210.95115282188783,272.3104636158666,383.9055318281789,597.1834831738189,1068.5077813575529
10,0.5,100.0,50.0,53.254473157179554,58.89082513641153,70.40789111327138,75.36572520749343,76.14248716952778,77.52611851855934,126.95426403604992,158.0717951865543,236.84017660491455,541.8187192407414
10,0.5,100.0,50.0,55.94204307977935,61.03369535418483,63.17707211792014,107.44498120294335,180.49429561095417,243.72710575468594,256.08053613445804,582.382093579679,1138.4736544877337,1701.1508791802698
10,0.5,100.0,50.0,50.06302573038048,54.73478500636468,56.22801666050816,57.099615876073756,57.3283215946013,152.90523201255846,397.5203211771554,400.10689018509834,425.1003048634768,570.3640174746243
10,0.5,100.0,50.0,50.10578117258999,50.63215967608564,51.86728561480487,58.2414843577684,59.2460580901117,69.95275343026802,76.76700389936781,96.5083539278684,128.96931525886743,1634.9023500578073
10,0.5,100.0,50.0,50.19743282300461,53.59148285754411,57.59496869980093,59.252749372914586,80.83435979510125,92.40233399243344,113.10505661713111,204.63333435226428,217.19432640739754,1204.15242285415
10,0.5,100.0,50.0,52.87324029576547,62.345215406792924,66.90582510881099,106.58532399240593,168.71308343216526,192.29454660231946,232.765839746308,466.6166398959495,1925.4300230250692,2553.6980610314254
10,0.5,100.0,50.0,50.00062097611645,51.08963618875273,51.274377642175764,53.12036680872103,60.96835672808571,65.61997074943854,66.3444658892719,98.98429453386075,135.212127724064,222.16776212157063
10,0.5,100.0,50.0,50.10635308204963,52.886553424844024,64.23670516579051,73.81458432994795,82.9306807182769,97.94347329323638,142.07130034223377,179.2632117106999,203.82160546639767,4118.7258299927
10,0.5,100.0,50.0,50.52757735277537,60.66097854860318,71.00588960845107,71.65428953615175,81.5334885766042,140.99015703440705,185.3143991684167,229.41653758208906,281.861770774716,961.3343625028828
10,0.5,100.0,50.0,53.214900006023235,91.61421154368806,93.42993735270842,95.35402248981148,144.0408678446818,200.2615209813949,327.81947798070547,330.45918101486154,922.2956442721116,2116.3355103890076
10,0.5,100.0,50.0,50.01777917696543,50.03729211443793,50.04180245349653,50.8679952542011,54.90564315906869,60.84359468168549,207.37195109556603,212.12686048172918,452.97160828447966,463.22742535676554
10,0.5,100.0,50.0,50.24915512463728,51.797489252736646,52.309779665834945,59.54707348862373,66.81734128607008,72.91943471347679,77.88699330488575,88.13315457228782,95.1902741822692,2651.5071897698353
10,0.5,100.0,50.0,52.63769728134492,53.935228088411506,55.437963467797005,66.07576978382856,70.57946748974182,71.6287700645671,80.90523361474067,175.81651731823587,185.3141881791737,617.0817148278998
10,0.5,100.0,50.0,53.55415185858591,54.20276008268743,62.020721758617,120.77483992149386,145.13221447150877,145.2096850188843,180.18723019059678,194.5707793987199,195.2319246719378,354.61689642855015
10,0.5,100.0,50.0,50.06096985701475,50.79960579409481,51.492126772816036,56.34474528631599,109.07571798197147,118.20987772057548,203.70907788816012,204.4774306128432,712.6943794747552,917.1035897114637
10,0.5,100.0,50.0,50.92327747213044,51.21198529942467,56.22994132588148,79.24936682266424,94.32561649055751,163.4694222411291,221.1571819951736,302.5781221622941,649.3427411291698,1707.973940788242
10,0.5,100.0,50.0,50.02826469975895,50.916873830741785,51.880103994987024,52.60079722565769,60.71080019106906,65.38071281325794,75.52658274591053,84.65498853156072,146.71765746787702,1562.8665544819007
10,0.5,100.0,50.0,51.50831396949366,67.02141252671694,69.3099736655647,76.57077967806744,181.0453589861707,227.20978451829444,304.44213557362895,383.28342883988023,488.0273606472081,896.0222200836827
10,0.5,100.0,50.0,50.0592453333209,50.22216399389587,51.88607903601048,55.95900591366704,56.94925256599295,58.290729177971016,61.57459971932907,261.344860248595,333.1741868915063,493.39369447497427
10,0.5,100.0,50.0,50.217148666455046,63.74026168238119,80.69328393554233,117.88638574770917,134.24372025652264,150.73090215124682,219.79669559095433,224.24460346965546,341.56194360480384,934.4557053431582
10,0.5,100.0,50.0,50.20391121590582,54.10206416625405,119.89689572998793,132.42964806291997,146.32845124984394,181.276707202915,245.3281372943556,451.3242942102099,1707.362619192083,4315.085718880481
10,0.5,100.0,50.0,50.44627283121499,55.23369777446541,64.76173994298404,68.37458944608912,83.88966307897795,108.16842457508298,151.4077475961081,223.71341531079386,798.144769358778,963.5565603629315
10,0.5,100.0,50.0,50.406086630483664,52.37526773727661,62.96108868420183,65.91641366767112,73.31992346131909,76.26886800482588,93.71829600116254,100.08528591098641,114.06939047435239,195.80021072935097
10,0.5,100.0,50.0,54.33230049468055,54.38288422623942,56.8420593716454,90.00507637604281,134.26127456544657,159.75154349107237,326.4981320243768,372.0737511542795,401.24109520071005,403.2306507243272
10,0.5,100.0,50.0,50.01921601061837,50.396696654672574,50.66279388999024,51.76015142191057,52.2382292026951,55.51662752999308,69.30204015884831,74.57247546019347,82.67098063057281,147.33407095023392
10,0.5,100.0,50.0,53.144108113610095,54.29063153106745,59.96029610648662,69.15123870418665,74.77962803836697,97.12446318006754,109.43621193828182,128.70403703711995,514.208278020267,640.8189514910239
10,0.5,100.0,50.0,61.82565066119717,78.17502484653241,101.66320291162779,157.58210632988,196.0789662735651,213.2422991898373,254.93088820593064,577.648327704254,1338.4014888276743,2834.1917284363976
10,0.5,100.0,50.0,55.33633461224965,72.08175857047551,96.46628508534053,125.83406971481054,150.9514089707545,155.13210977479673,240.317247745993,240.82476586433484,334.46748333616677,380.0350247317488
10,0.5,100.0,50.0,51.24443106617316,52.87699261067138,54.122884486603226,78.43805866123469,95.2972166268545,104.90185622751741,112.89564953420667,183.39585691558995,239.90900361113256,334.7514752725708
10,0.5,100.0,50.0,50.112243439877346,50.383482922219926,50.6382940830408,59.826722296488335,75.38710317763756,81.11533599427015,93.40015236214961,124.77494692298117,223.74035455713528,543.3375250632855
10,0.5,100.0,50.0,50.359735634506265,52.12329445551642,55.05404195393729,60.66571391176358,80.05177278248249,127.32056147801055,168.10117704810125,295.4092841639862,749.7631979633039,774.2722044746864
10,0.5,100.0,50.0,50.0739630644139,50.85991777128568,67.83712648594286,81.35459362437257,99.2706202364688,109.19852537746752,114.1991271875869,153.8021161567531,163.16719402977733,2298.145289634284
10,0.5,100.0,50.0,50.00097834357035,51.16838290160966,51.314186173225316,53.42586623394498,59.70535160141538,66.30295890761809,75.83489134811944,143.6151105233837,144.03583960936487,155.01616117262094
10,0.5,100.0,50.0,50.10882920926364,51.69120786790741,53.64867084217895,55.990645282290515,56.201239473436615,70.14608233159862,79.34571738580011,163.57927311258433,1278.4076683139374,2008.6100266342119
10,0.5,100.0,50.0,50.093055667451765,51.08035724406986,52.47421418608499,56.2172533098281,89.95181438071263,100.77285333765465,145.55597072138477,177.0872501704054,592.5524487765316,1414.6167102366242
10,0.5,100.0,50.0,50.46367885054762,53.10325603393104,60.54496547802014,64.1671706474354,74.00730723133466,87.6757654920856,98.87439893676125,131.16630124216636,229.20855644773027,1337.2134053558239
10,0.5,100.0,50.0,52.220105116767165,56.66938101751432,57.55459254337439,91.21264512339911,201.62509175739245,265.9770206152483,352.6874600006794,354.5468864038945,735.0392101209666,774.9604975737034
10,0.5,100.0,50.0,50.72880555198929,50.75605038028993,54.93044387897976,57.51081222232795,58.27369469771047,81.38667344303893,122.96969618191913,147.2555463708988,247.70348603112774,1029.2344831705234
10,0.5,100.0,50.0,50.000696173372646,50.98693971755615,51.571087841968655,120.97642990282795,176.73441033943635,274.7790556157655,344.22312729422066,345.4171303644574,473.61489989156115,533.9195400761478
10,0.5,100.0,50.0,73.21926899465885,73.25142677800363,82.10515120303822,92.08560198963555,174.94597165442985,204.72773772753064,213.04380269365765,283.98594726916224,383.69134036063053,589.7482004833521
10,0.5,100.0,50.0,50.356204171252294,52.76798684163433,52.95560604130359,68.35818986394582,80.35053886475332,104.95369292731772,155.18489546615177,156.57920675367376,666.8742273860187,876.7312408189614
10,0.5,100.0,50.0,50.94350820819202,53.66415643074019,55.67777748124145,57.35566732367198,57.65206411347429,69.1697989947675,91.70937222635578,223.0749574304813,661.5361036284645,2277.2659593294766
10,0.5,100.0,50.0,50.05746740897489,50.103663878167616,52.532865871790136,54.523834499484096,58.30791497568947,70.28668335334974,128.8154830551552,153.72635731962683,189.51550616951434,227.49367999974973
10,0.5,100.0,50.0,51.22538142724244,52.16958210107526,55.23066018634262,58.8980744098689,61.387094953437824,71.1591281293355,129.978860303009,280.95741817177156,475.34160539384374,496.20218881457293
10,0.5,100.0,50.0,52.12400020225407,53.09256799001452,80.42097226430191,125.08210233087091,157.05534311319565,185.16506362880907,288.1956216832424,309.1635024170243,327.41666772742076,2257.5143129714766
10,0.5,100.0,50.0,51.047354768721,51.78521973638112,59.547330366816766,76.09206047408307,88.269362028378,97.05838536204327,97.21607095416178,219.26958228919867,265.4079044699003,380.78517221026533
10,0.5,100.0,50.0,50.931791591030624,52.418584106589414,54.69509850903065,57.8431120919213,58.63976866926248,89.94039630741753,91.68766682671355,121.73120930928647,309.9510524106866,474.61072995149357
10,0.5,100.0,50.0,50.43092306336057,50.84235154623002,54.33487421115559,54.97662382650684,58.42878001825053,63.6409605051396,98.41614007449348,146.98717764038378,219.90556138050002,1156.9074469883517
10,0.5,100.0,50.0,51.14687168864286,51.37384930496092,51.911734379061905,69.64948102341538,154.82928357241667,200.3419211453026,237.30864417195448,348.5527117085883,394.5907741686825,558.0272702830429
10,0.5,100.0,50.0,50.88172235769336,53.23607703372564,59.56544995625124,65.04100173695375,105.90325656687283,138.465418368229,175.12306241823535,316.79878442285707,396.186094351748,1430.6435824511
10,0.5,100.0,50.0,51.705437267342305,63.67600401811693,63.68741749218124,75.17657410600228,123.91047730912251,248.42964173937634,566.1975447886681,679.112277414056,837.7506925613028,1145.5371067748915
10,0.5,100.0,50.0,50.82621587265841,52.746086222177496,70.6901372917417,71.30871549175056,98.1530524906932,144.12558461413434,167.86896044824812,243.24600129598772,266.6777947448861,365.6392583175541
10,0.5,100.0,50.0,51.71716015292406,57.302565689732795,58.31558590423639,60.957713429545805,119.38712713995304,141.21054253884733,185.1476062273202,223.75244670002797,322.5111243071976,515.3678929093859
10,0.5,100.0,50.0,50.329255473568345,52.98909801849291,53.37368927723648,55.70106406886886,71.51145531589569,71.77376794150784,116.37520515797615,330.4100340261745,499.72302068864315,725.2005216776067
10,0.5,100.0,50.0,65.59512820551922,77.1285221920783,77.79777220816351,131.6299582093239,211.86325855667113,225.74080804341497,454.50484956130134,738.9823770721455,860.3614320496922,1086.7624608348183
10,0.5,100.0,50.0,50.33328296133703,50.41814637861716,51.406757359617686,102.53993007093626,106.02834283342611,162.64840064184818,198.3723047525457,260.9961827129691,351.651300065201,552.8319449268057
10,0.5,100.0,50.0,50.128068307929034,50.9643984703417,52.2438321832438,52.65112269140391,64.50798919982739,84.07924553456304,134.65346663794085,152.47044652975572,323.4999229854405,394.0735788532926
10,0.5,100.0,50.0,50.21977024117465,67.00259708843738,67.14644657663253,94.60106123409123,100.01345288546014,115.61949590674675,129.8263935150257,163.0661758444381,212.1315615423289,220.15989037602714
10,0.5,100.0,50.0,50.95079491649568,53.12840791730694,53.153182175895026,56.26071415079026,66.3757095502675,70.45938194960503,83.47654424551823,182.90273144888937,356.69465244315535,1283.545756263222
10,0.5,100.0,50.0,51.078441152027374,51.1691875243289,55.340083685178364,72.82865250180939,122.73403548551313,179.78130385423552,260.2711508791689,481.9977117198797,492.5375747986097,507.3917347976943
10,0.5,100.0,50.0,50.05841081962848,50.36912584672818,51.369338613016474,51.445934746805484,80.08459047709242,140.44486315515638,289.3034320712046,292.0518233004146,366.76211766320705,457.17568799515044
10,0.5,100.0,50.0,59.60823509476937,68.10981700010483,92.53662264386128,139.85987260661318,152.10777709775962,161.76760915749287,206.4842342166246,310.2464231000358,344.2072266965952,517.328939532091
10,0.5,100.0,50.0,54.413338865120565,56.014411675258,58.25545558427801,60.03841873406295,84.65139756868692,127.43262947974591,139.88420280136222,166.47434517739418,188.21171348161113,2140.4260420971423
10,0.5,100.0,50.0,50.17507344151162,58.225822823166816,60.299185631403994,67.38548588678245,86.31007416276877,253.43735798325326,337.24198014502645,435.44011348647314,1848.8864601659252,2258.652172582929
10,0.5,100.0,50.0,50.724834404033025,50.805905581420646,50.833687656991565,51.78923927044838,52.84125091874031,57.709542106270085,58.19656617147453,109.9579661840603,135.19561171609752,239.97840790268862
10,0.5,100.0,50.0,52.463482927249416,52.754759804557935,57.41398798791461,57.460794208252096,61.12437042127842,82.29904954796567,84.03984015232537,86.37134980739756,212.9109086566388,262.48038745444524
10,0.5,100.0,50.0,59.24047058495805,114.0973084810881,114.93622947605398,188.7730136569539,277.2573470960683,294.81117911934075,418.71937211667137,568.340817568584,801.115515336373,985.0256474261878
10,0.5,100.0,50.0,50.41213109630197,51.008904526684425,55.26620010359736,67.2854414023787,101.0722464005953,113.04604603369953,196.24605432236655,1177.5929621333978,1195.2424535118425,1311.6841445961704
10,0.5,100.0,50.0,57.402928955028,59.19477938327937,83.24192968828487,97.01881653448615,141.3724788258026,277.19260867423714,320.6487176070118,332.9057764262283,465.77823843193534,531.7124546470043
10,0.5,100.0,50.0,91.15373006172203,116.47621369078249,126.01188892995019,309.02284536791024,323.22233760447176,381.7553116123028,394.6976902408478,427.27920766482214,482.6201953252596,622.526845353994
10,0.5,100.0,50.0,50.536018264238656,51.57195809031992,51.935030859284964,57.41762696115256,57.91711128805176,69.01650022944774,97.78344729449651,133.77995466649554,193.71119335867428,639.105912643255
10,0.5,100.0,50.0,54.87380342650678,59.27737600678466,61.631223214584345,77.59992226053492,89.72058182957196,103.7545162942173,103.92663503600659,158.14843338144505,316.4462560521637,481.2127145773456
10,0.5,100.0,50.0,54.48946708474367,61.875525859291564,68.44082326807293,128.78979853179055,225.4359083431232,289.5649142375206,329.74967402978297,336.63610095219735,419.96996671732995,448.3184626268751
10,0.5,100.0,50.0,65.51889146329879,66.44237980974948,67.40444663358274,113.5809029116231,165.76981363327445,185.21182791794826,198.0396312411407,586.6536024828293,1114.2163636547534,1320.5541280476791
10,0.5,100.0,50.0,50.37217777242962,50.824960556635254,51.275628589383615,59.94080740146978,64.70135441197726,87.13529046676058,93.76049639841,114.72450478275012,181.8316127185532,209.30599941361362
