epoch,train_loss,val_loss,lr
92,0.07245266,0.07549678,0.0005
93,0.07249163,0.07672069,0.0005
94,0.0720778,0.07852455,0.0005
95,0.07197412,0.07495958,0.0005
96,0.07329953,0.07981305,0.0005
97,0.07204957,0.07685323,0.0005
98,0.07158426,0.07606927,0.0005
99,0.07273502,0.07590941,0.0005
100,0.07213917,0.07582334,0.0005
101,0.07156772,0.07615523,0.0005
102,0.07339515,0.07597342,0.0005
103,0.07155073,0.07712066,0.0005
104,0.07140628,0.07526254,0.0005
105,0.07144145,0.07606002,0.0005
106,0.07281746,0.09056287,0.0005
107,0.07071751,0.07451084,0.00025
108,0.07012939,0.07446945,0.00025
109,0.0699828,0.08017525,0.00025
110,0.07067355,0.07637001,0.00025
111,0.07119512,0.07482115,0.00025
112,0.07042724,0.07506966,0.00025
113,0.07020092,0.07534532,0.00025
114,0.07044257,0.07455356,0.00025
115,0.07011919,0.07461066,0.00025
116,0.07053573,0.07476953,0.00025
117,0.06985224,0.07465303,0.00025
118,0.0698611,0.07656064,0.00025
119,0.07017725,0.07889739,0.00025
120,0.06969261,0.07459348,0.000125
121,0.06902852,0.07513613,0.000125
122,0.06918376,0.07886283,0.000125
123,0.06936578,0.07405533,0.000125
124,0.06893639,0.07538989,0.000125
125,0.06924632,0.07389393,0.000125
126,0.06942883,0.07427697,0.000125
127,0.06948898,0.07401958,0.000125
128,0.06901805,0.07514586,0.000125
129,0.06934507,0.07431968,0.000125
130,0.06882538,0.07471155,0.000125
131,0.06870289,0.07457022,0.000125
132,0.06900955,0.07458908,0.000125
133,0.06895562,0.07476776,0.000125
134,0.06883043,0.07525746,0.000125
135,0.06929843,0.07469275,0.000125
136,0.068861,0.07491514,0.000125
137,0.06837474,0.07378103,6.25e-05
138,0.06835215,0.07391388,6.25e-05
139,0.06823887,0.07396271,6.25e-05
140,0.06847685,0.07362538,6.25e-05
141,0.06843081,0.07410316,6.25e-05
142,0.06839419,0.07460395,6.25e-05
143,0.06858196,0.07368075,6.25e-05
144,0.06869315,0.07406837,6.25e-05
145,0.06831867,0.07419064,6.25e-05
146,0.06834999,0.07352985,6.25e-05
147,0.06838945,0.07356546,6.25e-05
148,0.06848934,0.07371322,6.25e-05
149,0.06830365,0.07354022,6.25e-05
150,0.06820169,0.07380145,6.25e-05
151,0.06838504,0.07442797,6.25e-05
152,0.06859551,0.07411577,6.25e-05
153,0.06839063,0.0735449,6.25e-05
154,0.06841,0.07353973,6.25e-05
155,0.06816648,0.07365092,6.25e-05
156,0.0683497,0.07375711,6.25e-05
157,0.06831618,0.07369727,6.25e-05
158,0.06798658,0.07349444,3.125e-05
159,0.06810842,0.07354211,3.125e-05
160,0.06804158,0.07363129,3.125e-05
161,0.06797094,0.07358178,3.125e-05
162,0.06805712,0.0735097,3.125e-05
163,0.06800935,0.07411197,3.125e-05
164,0.06798696,0.07532677,3.125e-05
165,0.06806303,0.07368614,3.125e-05
166,0.06795123,0.07350047,3.125e-05
167,0.06807643,0.07355469,3.125e-05
168,0.06798251,0.07343554,3.125e-05
169,0.06787074,0.07355327,3.125e-05
170,0.06787686,0.0734791,3.125e-05
171,0.06800477,0.07381547,3.125e-05
172,0.06791981,0.07347164,3.125e-05
173,0.0679248,0.07351656,3.125e-05
174,0.06805388,0.07345514,3.125e-05
175,0.06791975,0.07344767,3.125e-05
176,0.06790016,0.07349807,3.125e-05
177,0.06791884,0.07339973,3.125e-05
178,0.06786839,0.07364866,3.125e-05
179,0.06798349,0.07346524,3.125e-05
180,0.06788304,0.07361059,3.125e-05
181,0.06796451,0.07340796,3.125e-05
182,0.06793043,0.07351496,3.125e-05
183,0.06794447,0.07338203,3.125e-05
184,0.06789961,0.07336385,3.125e-05
185,0.0678812,0.0736184,3.125e-05
186,0.06787085,0.07338295,3.125e-05
187,0.06786214,0.07332491,3.125e-05
188,0.06789536,0.07334903,3.125e-05
189,0.06808617,0.0733437,3.125e-05
190,0.06785017,0.07357376,3.125e-05
191,0.06798177,0.07340845,3.125e-05
192,0.06772556,0.07332884,3.125e-05
193,0.06785987,0.07333109,3.125e-05
194,0.0677573,0.0736047,3.125e-05
195,0.06773358,0.0736676,3.125e-05
196,0.06780945,0.07333396,3.125e-05
197,0.06786015,0.07333115,3.125e-05
198,0.06784934,0.0735184,3.125e-05
199,0.06773631,0.07338451,1.5625e-05
200,0.06766664,0.07344674,1.5625e-05
201,0.06770621,0.07336742,1.5625e-05
202,0.06765701,0.07335432,1.5625e-05
203,0.06771496,0.07335205,1.5625e-05
204,0.06765927,0.0734409,1.5625e-05
205,0.06771108,0.07333706,1.5625e-05
206,0.06764865,0.0733802,1.5625e-05
207,0.0676492,0.07332447,1.5625e-05
208,0.0676485,0.07338722,1.5625e-05
209,0.06767211,0.0733085,1.5625e-05
210,0.06767996,0.07333069,1.5625e-05
211,0.06774362,0.07339407,1.5625e-05
212,0.06760529,0.0735165,1.5625e-05
213,0.06766845,0.07335381,1.5625e-05
214,0.0676737,0.07338057,1.5625e-05
215,0.06761448,0.07331247,1.5625e-05
216,0.06762672,0.07334962,1.5625e-05
217,0.06775001,0.07329379,1.5625e-05
218,0.06766351,0.07329086,1.5625e-05
219,0.06776062,0.07336997,1.5625e-05
220,0.06770247,0.07345031,1.5625e-05
221,0.06763039,0.07335794,1.5625e-05
222,0.06769172,0.07333779,1.5625e-05
223,0.06760728,0.07335589,1.5625e-05
224,0.06760408,0.07333119,1.5625e-05
225,0.06760915,0.07330405,1.5625e-05
226,0.06765054,0.07332913,1.5625e-05
227,0.06760214,0.07338156,1.5625e-05
228,0.06762509,0.07331109,1.5625e-05
229,0.0675131,0.07342589,7.8125e-06
230,0.06751755,0.07330405,7.8125e-06
231,0.06754367,0.07329228,7.8125e-06
232,0.06755393,0.07330456,7.8125e-06
233,0.06754347,0.07328998,7.8125e-06
234,0.0675456,0.07330033,7.8125e-06
235,0.06752823,0.07328865,7.8125e-06
236,0.06754149,0.07330783,7.8125e-06
237,0.0675354,0.07329612,7.8125e-06
238,0.06751882,0.07328279,7.8125e-06
239,0.06752315,0.07328355,7.8125e-06
240,0.06751489,0.0733319,7.8125e-06
241,0.06752507,0.07328824,7.8125e-06
242,0.06755315,0.073297,7.8125e-06
243,0.06751278,0.07336655,7.8125e-06
244,0.06751378,0.07331766,7.8125e-06
245,0.06748762,0.07327253,7.8125e-06
246,0.06752021,0.07331244,7.8125e-06
247,0.06750352,0.07330116,7.8125e-06
248,0.06751492,0.07330107,7.8125e-06
249,0.06751711,0.07328222,7.8125e-06
250,0.06751474,0.0732715,7.8125e-06
251,0.06751525,0.07328191,7.8125e-06
252,0.06750455,0.07329622,7.8125e-06
253,0.06751647,0.07330264,7.8125e-06
254,0.0675141,0.07326513,7.8125e-06
255,0.06747837,0.07326306,7.8125e-06
256,0.06751234,0.07326929,7.8125e-06
257,0.06752656,0.07330893,7.8125e-06
258,0.06752984,0.07327359,7.8125e-06
259,0.06751549,0.0732766,7.8125e-06
260,0.06751628,0.07327203,7.8125e-06
261,0.06749106,0.07331243,7.8125e-06
262,0.06751596,0.07335314,7.8125e-06
263,0.06748501,0.07325921,7.8125e-06
264,0.06752905,0.07327619,7.8125e-06
265,0.06750432,0.07327232,7.8125e-06
266,0.06748366,0.07326901,3.90625e-06
267,0.06745577,0.07327804,3.90625e-06
268,0.06746839,0.07327128,3.90625e-06
269,0.06747295,0.07328427,3.90625e-06
270,0.06747366,0.07326943,3.90625e-06
271,0.06745119,0.07327261,3.90625e-06
272,0.06742848,0.07338039,3.90625e-06
273,0.06747029,0.07325658,3.90625e-06
274,0.06745389,0.07326608,3.90625e-06
275,0.0674454,0.0732915,3.90625e-06
276,0.06744831,0.07326027,3.90625e-06
277,0.06744339,0.07328257,3.90625e-06
278,0.0674465,0.07328727,3.90625e-06
279,0.06745202,0.07325613,3.90625e-06
280,0.06744914,0.07326427,3.90625e-06
281,0.06745085,0.0732687,3.90625e-06
282,0.06744776,0.07328862,3.90625e-06
283,0.06744115,0.07327143,3.90625e-06
284,0.06744767,0.07327456,3.90625e-06
285,0.06743493,0.07325849,1.953125e-06
286,0.06742951,0.07325756,1.953125e-06
287,0.06743146,0.07326084,1.953125e-06
288,0.06743132,0.07326443,1.953125e-06
289,0.06742895,0.07326362,1.953125e-06
290,0.06743022,0.07326046,1.953125e-06
291,0.06742666,0.0732521,1.953125e-06
292,0.06743781,0.07325653,1.953125e-06
293,0.06741837,0.07325445,1.953125e-06
294,0.06742535,0.07325613,1.953125e-06
295,0.06742098,0.07325708,1.953125e-06
296,0.06741563,0.07325295,9.765625e-07
297,0.0674145,0.07325214,9.765625e-07
298,0.06741438,0.07325496,9.765625e-07
299,0.06741387,0.07325347,9.765625e-07
300,0.06741642,0.07325327,9.765625e-07
301,0.06741081,0.07325474,9.765625e-07
302,0.06741301,0.0732548,9.765625e-07
303,0.06741355,0.07325443,9.765625e-07
304,0.06741148,0.07325488,9.765625e-07
305,0.06741301,0.07325381,9.765625e-07
306,0.06741045,0.07325505,9.765625e-07
307,0.06740551,0.07325457,4.8828125e-07
308,0.06741021,0.07325338,4.8828125e-07
309,0.06740788,0.07325522,4.8828125e-07
310,0.06740727,0.07325424,4.8828125e-07
311,0.06741005,0.0732536,4.8828125e-07
312,0.06740843,0.07325425,4.8828125e-07
313,0.06740548,0.07325269,4.8828125e-07
314,0.06740666,0.07325283,4.8828125e-07
315,0.0674063,0.07325371,4.8828125e-07
316,0.06740531,0.07325333,4.8828125e-07
317,0.06740594,0.07325408,4.8828125e-07
318,0.0674032,0.07325473,2.44140625e-07
319,0.06740324,0.07325445,2.44140625e-07
320,0.06740314,0.07325419,2.44140625e-07
321,0.0674017,0.07325431,2.44140625e-07
322,0.0674036,0.07325476,2.44140625e-07
323,0.06740374,0.07325448,2.44140625e-07
324,0.06740475,0.07325448,2.44140625e-07
325,0.06740239,0.07325483,2.44140625e-07
326,0.06740384,0.07325403,2.44140625e-07
327,0.06740264,0.07325524,2.44140625e-07
328,0.06740222,0.07325483,2.44140625e-07
329,0.06740076,0.07325536,1.220703125e-07
330,0.06740037,0.07325526,1.220703125e-07
331,0.06740082,0.07325532,1.220703125e-07
332,0.06740042,0.07325479,1.220703125e-07
333,0.06740114,0.07325491,1.220703125e-07
334,0.0674003,0.0732546,1.220703125e-07
335,0.06740037,0.07325494,1.220703125e-07
336,0.06740087,0.07325495,1.220703125e-07
337,0.06739986,0.07325447,1.220703125e-07
338,0.06740046,0.07325447,1.220703125e-07
339,0.06740047,0.07325434,1.220703125e-07
340,0.06739953,0.07325445,6.103515625e-08
341,0.06739941,0.07325429,6.103515625e-08
