epoch,train_loss,val_loss,lr
132,0.23997383,0.24490986,0.00025
133,0.2399051,0.24521299,0.00025
134,0.23998351,0.24395968,0.00025
135,0.23962666,0.24386349,0.00025
136,0.23957642,0.2447166,0.00025
137,0.23940923,0.24307229,0.00025
138,0.23980986,0.24273612,0.00025
139,0.23961767,0.24770439,0.00025
140,0.23965666,0.2453573,0.00025
141,0.23950922,0.24313906,0.00025
142,0.23813143,0.24260673,0.000125
143,0.23785493,0.24362485,0.000125
144,0.23793077,0.24276409,0.000125
145,0.23797815,0.242283,0.000125
146,0.23820812,0.24184745,0.000125
147,0.23788245,0.24241452,0.000125
148,0.23824625,0.24230778,0.000125
149,0.23774099,0.24435879,0.000125
150,0.23809292,0.24252582,0.000125
151,0.23824497,0.24302173,0.000125
152,0.23780714,0.24250929,0.000125
153,0.23791607,0.24232446,0.000125
154,0.23768727,0.24297684,0.000125
155,0.23779806,0.2422186,0.000125
156,0.23775,0.24202151,0.000125
157,0.23789577,0.24256224,0.000125
158,0.23708688,0.24213349,6.25e-05
159,0.23687983,0.24172556,6.25e-05
160,0.23687932,0.24167472,6.25e-05
161,0.23690783,0.24174092,6.25e-05
162,0.23694642,0.24170361,6.25e-05
163,0.23697234,0.24179842,6.25e-05
164,0.23702995,0.2416847,6.25e-05
165,0.23695622,0.2413813,6.25e-05
166,0.23693176,0.24177591,6.25e-05
167,0.23690914,0.24153032,6.25e-05
168,0.23684183,0.24180454,6.25e-05
169,0.23686678,0.24148304,6.25e-05
170,0.23688757,0.24145618,6.25e-05
171,0.23694631,0.24181792,6.25e-05
172,0.23685201,0.24148557,6.25e-05
173,0.2368723,0.24170012,6.25e-05
174,0.2368001,0.24190824,6.25e-05
175,0.23686062,0.24190784,6.25e-05
176,0.23678608,0.24217015,6.25e-05
177,0.23642775,0.24197798,3.125e-05
178,0.23634089,0.24143977,3.125e-05
179,0.23631677,0.24160836,3.125e-05
180,0.23634248,0.24151704,3.125e-05
181,0.23636605,0.24176849,3.125e-05
182,0.23629446,0.24141186,3.125e-05
183,0.23628577,0.24161381,3.125e-05
184,0.23640381,0.24134199,3.125e-05
185,0.23634709,0.24126357,3.125e-05
186,0.23635302,0.24138819,3.125e-05
187,0.23626054,0.24177423,3.125e-05
188,0.23621456,0.24186443,3.125e-05
189,0.23635162,0.24144813,3.125e-05
190,0.23629126,0.24188368,3.125e-05
191,0.23627911,0.24179535,3.125e-05
192,0.23625046,0.24140913,3.125e-05
193,0.23623265,0.241143,3.125e-05
194,0.2362815,0.24156361,3.125e-05
195,0.23622881,0.24147867,3.125e-05
196,0.23619556,0.2419193,3.125e-05
197,0.2362255,0.24156098,3.125e-05
198,0.2362965,0.24164773,3.125e-05
199,0.2362793,0.24148195,3.125e-05
200,0.23621768,0.2412307,3.125e-05
201,0.23620228,0.24113202,3.125e-05
202,0.23620592,0.24150633,3.125e-05
203,0.23619658,0.24171753,3.125e-05
204,0.23621196,0.24144213,3.125e-05
205,0.23600184,0.24127075,1.5625e-05
206,0.23596973,0.24133945,1.5625e-05
207,0.23601149,0.24126463,1.5625e-05
208,0.2359029,0.24135568,1.5625e-05
209,0.23599137,0.24151834,1.5625e-05
210,0.23598485,0.24135826,1.5625e-05
211,0.23595644,0.24138939,1.5625e-05
212,0.23596121,0.24126193,1.5625e-05
213,0.23595498,0.24121343,1.5625e-05
214,0.23597618,0.24141667,1.5625e-05
215,0.23592995,0.2411374,1.5625e-05
216,0.2358538,0.2414566,7.8125e-06
217,0.23585537,0.24124165,7.8125e-06
218,0.23584437,0.24117512,7.8125e-06
219,0.2358503,0.2413099,7.8125e-06
220,0.23583992,0.24131081,7.8125e-06
221,0.23584296,0.24120214,7.8125e-06
222,0.2358205,0.24124327,7.8125e-06
223,0.23586329,0.24123651,7.8125e-06
224,0.23580256,0.24136975,7.8125e-06
225,0.23584382,0.24122079,7.8125e-06
226,0.23582665,0.24136409,7.8125e-06
227,0.23577611,0.24122297,3.90625e-06
228,0.23577055,0.24119148,3.90625e-06
229,0.23574654,0.24118866,3.90625e-06
230,0.23577021,0.2412233,3.90625e-06
231,0.23576575,0.24124563,3.90625e-06
