n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,5.0,3000.0,50.0,4.989997,2978.671062,74.200852
15,1.0,100.0,200.0,1.020125,123.219421,197.514361
15,1.0,5000.0,50.0,1.430704,4654.780605,102.219733
15,5.0,5000.0,0.0,4.956228,5025.22153,78.891826
15,2.0,3000.0,50.0,1.948452,3073.015856,100.845467
15,5.0,1000.0,0.0,4.736357,1016.698354,61.94549
15,5.0,3000.0,200.0,4.680734,3007.029056,128.528217
15,3.0,500.0,0.0,2.788601,462.049023,9.668834
15,0.5,500.0,50.0,0.524419,572.421393,56.977207
15,1.0,3000.0,200.0,1.006722,3684.6852,107.970762
15,0.5,5000.0,0.0,0.66909,4972.335894,9.336628
15,1.0,1000.0,100.0,1.254208,872.065507,60.457095
15,1.0,500.0,200.0,0.802615,664.641115,179.241236
15,3.0,100.0,50.0,2.491551,85.658686,46.428117
15,3.0,100.0,0.0,2.699406,105.065681,1.641597
15,3.0,3000.0,0.0,4.209327,2965.571537,87.595335
15,5.0,500.0,50.0,5.502742,520.518912,49.366926
15,3.0,3000.0,50.0,3.735746,2988.709016,99.900603
15,5.0,5000.0,0.0,4.786268,4966.010395,65.654883
15,2.0,5000.0,100.0,1.785632,5088.313495,86.590876
15,0.5,1000.0,200.0,0.661428,2936.003994,163.500246
15,0.5,1000.0,200.0,0.53551,680.289218,201.415888
15,5.0,5000.0,0.0,4.829909,4998.932883,78.169654
15,0.5,100.0,200.0,0.618799,76.991664,199.67807
15,2.0,3000.0,200.0,2.230716,2981.719412,94.180765
15,1.0,3000.0,50.0,1.18868,3395.898628,47.366276
15,0.5,500.0,200.0,0.502514,752.168395,201.681443
15,3.0,3000.0,100.0,2.408405,3001.411368,76.12259
15,2.0,1000.0,100.0,1.934847,959.900911,110.838592
15,1.0,1000.0,200.0,0.990758,913.291386,167.618579
15,2.0,5000.0,200.0,1.456374,4853.605282,91.041721
15,1.0,100.0,0.0,0.923638,118.779815,0.091098
15,2.0,1000.0,200.0,2.361217,974.785697,95.317844
15,2.0,5000.0,100.0,2.122133,5066.856493,75.459062
15,3.0,3000.0,50.0,3.050915,3002.341421,98.273045
15,3.0,5000.0,100.0,2.651437,4985.909514,99.622189
15,3.0,1000.0,200.0,2.63904,995.157273,89.147784
15,2.0,5000.0,0.0,2.058186,4705.449498,62.161144
15,1.0,3000.0,200.0,1.014295,2464.703313,117.987635
15,2.0,3000.0,200.0,1.89081,3394.119595,99.077237
15,0.5,3000.0,200.0,0.537527,2725.397895,193.169516
15,2.0,1000.0,0.0,3.308019,1022.964632,41.943106
15,3.0,500.0,100.0,2.535951,524.338774,79.859029
15,3.0,1000.0,200.0,2.932962,1003.544088,185.905565
15,3.0,3000.0,100.0,2.781529,3017.094981,101.125009
15,5.0,3000.0,100.0,5.10463,3006.241919,91.585743
15,5.0,3000.0,50.0,4.739258,2977.912116,87.04186
15,0.5,5000.0,200.0,0.533866,4319.445696,159.082715
15,3.0,5000.0,50.0,2.50513,4849.451292,89.466801
15,2.0,1000.0,50.0,1.525733,919.012219,107.522521
15,5.0,1000.0,0.0,3.359646,1029.192558,39.441169
15,3.0,100.0,200.0,2.914301,95.782194,202.442999
15,0.5,3000.0,100.0,0.494264,3979.444131,80.404484
15,3.0,500.0,200.0,4.561756,484.721476,205.239964
15,2.0,5000.0,200.0,1.795362,4994.220555,90.807419
15,1.0,3000.0,200.0,1.134847,3226.584349,110.313423
15,2.0,500.0,0.0,1.55974,628.776809,9.41085
15,1.0,500.0,200.0,1.142871,522.809081,185.127245
15,5.0,500.0,100.0,5.06512,498.344047,95.763621
15,3.0,3000.0,0.0,3.100428,2973.643289,65.584967
15,0.5,5000.0,100.0,0.493027,3971.082829,80.20737
15,1.0,500.0,100.0,0.884812,680.093417,89.408495
15,0.5,3000.0,50.0,0.589654,3588.481283,39.885197
15,1.0,1000.0,200.0,1.011756,1016.853181,172.030154
15,5.0,1000.0,50.0,4.788689,1011.914349,108.579329
15,3.0,100.0,100.0,3.31187,99.930284,98.724664
15,0.5,500.0,50.0,0.768936,751.170817,28.4603
15,3.0,5000.0,0.0,4.165452,5033.530384,82.247982
15,2.0,5000.0,200.0,2.339156,3147.462513,122.203764
15,5.0,3000.0,200.0,3.865617,2955.402576,97.860073
15,5.0,500.0,0.0,4.496585,485.282436,1.109879
15,3.0,3000.0,0.0,3.315443,3002.370485,92.722207
15,0.5,3000.0,0.0,0.647245,3442.789397,0.175043
15,0.5,1000.0,200.0,0.702829,907.877148,191.22346
15,0.5,1000.0,0.0,0.55482,256.753745,1.814128
15,1.0,500.0,50.0,0.658476,536.344897,91.980339
15,2.0,100.0,200.0,2.368897,82.396069,199.399316
15,5.0,100.0,100.0,3.773678,99.581732,101.92879
15,0.5,3000.0,0.0,0.650313,3857.944994,-0.579772
15,0.5,500.0,200.0,0.718809,3231.221286,160.36275
15,3.0,1000.0,100.0,2.910374,1034.690493,74.650872
15,5.0,100.0,0.0,4.98828,89.559184,2.292845
15,3.0,5000.0,100.0,4.503586,4976.97436,105.42148
15,0.5,3000.0,0.0,0.953051,3226.502729,3.02156
15,3.0,3000.0,50.0,2.949438,2951.698096,106.359582
15,5.0,500.0,50.0,5.282606,515.508731,42.078058
15,5.0,5000.0,0.0,4.646217,5020.995207,80.474569
15,1.0,1000.0,50.0,1.206816,896.779225,137.552115
15,3.0,100.0,0.0,2.870573,90.253883,-4.168822
15,0.5,5000.0,50.0,0.73747,3626.143197,26.631589
15,0.5,3000.0,0.0,0.776141,4120.892867,102.563608
15,5.0,3000.0,0.0,5.202677,3067.013341,60.907727
15,1.0,1000.0,100.0,1.208002,2030.983664,112.97005
15,5.0,1000.0,100.0,4.998377,990.272308,105.935645
15,2.0,3000.0,50.0,2.038692,3691.763308,8.896972
15,0.5,3000.0,0.0,0.54287,1035.614864,-0.888914
15,0.5,3000.0,200.0,0.428891,1327.548561,201.066759
15,3.0,500.0,0.0,2.929927,527.421105,24.554472
15,0.5,3000.0,0.0,0.574456,4093.916296,-0.607018
15,2.0,100.0,200.0,1.83876,89.383925,200.304886
15,0.5,500.0,50.0,0.551128,586.623717,44.093832
15,5.0,500.0,50.0,5.044934,516.278603,69.663681
15,0.5,1000.0,200.0,0.506617,505.980055,211.575873
15,1.0,1000.0,100.0,0.889265,1108.508009,71.16711
15,2.0,5000.0,200.0,2.270928,5071.80199,94.290592
15,3.0,5000.0,100.0,2.558276,4937.193821,75.517881
15,0.5,100.0,0.0,0.569324,92.177144,-2.755508
15,1.0,3000.0,50.0,0.884513,3638.726232,115.595935
15,3.0,100.0,50.0,2.508524,99.964155,62.748539
15,1.0,1000.0,0.0,0.862571,912.908526,154.389889
15,2.0,100.0,200.0,2.432575,141.672762,195.532826
15,2.0,500.0,0.0,2.017884,564.085003,-8.345645
15,1.0,3000.0,100.0,1.156671,3231.369447,84.099133
15,0.5,5000.0,50.0,0.635042,3362.943798,67.449838
15,1.0,1000.0,200.0,0.9161,870.049153,157.919395
15,0.5,500.0,50.0,0.541163,629.842568,46.169727
15,1.0,5000.0,0.0,0.856202,3492.16701,130.249642
15,5.0,5000.0,200.0,4.916406,5003.009952,79.558196
15,1.0,3000.0,100.0,1.129729,3589.921161,108.266951
15,2.0,500.0,0.0,2.126276,585.559488,71.125457
15,5.0,3000.0,0.0,4.944604,2988.165757,90.569317
15,2.0,500.0,200.0,2.431044,515.560522,188.360637
15,5.0,1000.0,100.0,5.138918,1015.286447,65.949921
15,5.0,100.0,0.0,4.365855,91.13739,0.598049
15,0.5,5000.0,200.0,0.51689,2614.834642,187.208757
15,5.0,500.0,100.0,4.705121,501.697789,86.968158
15,3.0,3000.0,200.0,3.512193,2947.425009,97.962005
15,2.0,3000.0,0.0,1.818676,3385.090692,98.795561
15,5.0,1000.0,200.0,4.739167,970.267858,184.299656
15,2.0,100.0,50.0,2.088211,96.814736,32.526792
15,5.0,100.0,50.0,4.242484,101.823606,56.380858
15,2.0,500.0,0.0,1.960612,512.044851,63.101559
15,2.0,1000.0,0.0,1.062056,960.958584,11.361088
15,3.0,1000.0,50.0,2.663798,995.560893,66.265947
15,5.0,5000.0,50.0,4.886458,5011.154037,110.63747
15,3.0,5000.0,50.0,2.558041,4992.104115,122.900365
15,3.0,100.0,200.0,2.937004,87.975296,201.016184
15,0.5,3000.0,200.0,0.829686,2829.448098,116.025161
15,5.0,3000.0,50.0,5.105825,3052.023115,67.291771
15,5.0,500.0,200.0,3.779856,454.528179,194.91554
15,2.0,3000.0,0.0,2.053454,3142.97658,71.469504
15,5.0,1000.0,0.0,4.474936,1014.39114,27.425849
15,5.0,5000.0,200.0,4.730366,4984.043508,102.114922
15,1.0,5000.0,50.0,0.961385,4885.199559,109.000451
15,5.0,500.0,100.0,3.7057,551.371288,35.65224
15,3.0,3000.0,50.0,3.13514,3029.919599,52.457705
15,5.0,500.0,200.0,4.655664,475.175318,202.451751
15,0.5,500.0,200.0,0.47585,1145.558373,198.218583
15,3.0,100.0,100.0,4.112609,104.257785,91.735717
15,2.0,3000.0,50.0,2.195349,2989.442176,103.570274
15,2.0,500.0,200.0,2.666719,440.873921,183.966735
15,2.0,3000.0,0.0,1.663298,3068.650331,88.264171
15,5.0,1000.0,200.0,3.426603,958.215626,139.648997
15,5.0,5000.0,50.0,4.904844,5020.558589,88.212888
15,1.0,5000.0,0.0,0.791772,3673.916599,148.296312
15,3.0,3000.0,50.0,2.593157,2955.085492,96.850659
15,2.0,3000.0,50.0,2.158148,3052.56703,102.186616
15,5.0,500.0,0.0,4.834352,516.578423,5.030694
15,1.0,1000.0,0.0,0.895395,1240.873976,21.709609
15,0.5,500.0,200.0,0.418757,669.667686,211.584617
15,0.5,3000.0,200.0,0.826224,4637.502724,120.135789
15,0.5,3000.0,0.0,0.458419,3417.187582,3.429055
15,2.0,500.0,100.0,2.303256,470.807608,36.828734
15,3.0,1000.0,100.0,2.656391,1005.939914,174.245647
15,5.0,5000.0,200.0,4.975807,5004.913764,104.96968
15,0.5,1000.0,50.0,0.519702,1200.066904,41.735732
15,5.0,100.0,200.0,4.035414,85.45917,200.168513
15,1.0,500.0,0.0,1.072002,682.549885,2.887773
15,5.0,100.0,100.0,4.74797,108.843367,90.842835
15,0.5,5000.0,200.0,0.919569,4430.796195,113.244543
15,5.0,1000.0,50.0,5.027678,990.141847,113.933055
15,3.0,1000.0,0.0,2.983801,992.364272,90.964753
15,2.0,3000.0,100.0,1.977861,3007.996149,73.937777
15,3.0,100.0,100.0,3.839175,95.023029,106.62135
15,2.0,100.0,100.0,1.996803,117.338626,99.271391
15,0.5,100.0,100.0,0.510663,545.350854,97.302504
15,3.0,5000.0,0.0,2.719209,4986.107938,100.384848
15,3.0,3000.0,200.0,2.622962,3144.836795,128.179552
15,5.0,500.0,0.0,4.059996,520.958371,45.285316
15,2.0,100.0,50.0,2.285443,96.375277,46.481233
15,1.0,1000.0,50.0,0.693036,1225.851736,44.440821
15,2.0,3000.0,0.0,1.877338,3103.735586,78.935792
15,0.5,3000.0,50.0,0.506377,2452.307392,51.336543
15,0.5,5000.0,100.0,0.491105,4113.592954,85.905464
15,5.0,5000.0,0.0,5.009744,5018.482358,66.786689
15,0.5,1000.0,100.0,0.52893,1465.073417,95.420283
15,0.5,3000.0,50.0,0.683902,4519.308597,38.281735
15,2.0,500.0,200.0,1.794221,430.12761,153.879281
15,3.0,500.0,0.0,2.565195,544.7475,-5.054504
15,3.0,3000.0,0.0,2.938087,2962.398517,69.613875
15,1.0,100.0,50.0,1.035609,88.927858,52.684199
15,1.0,500.0,0.0,0.915202,518.269171,2.311815
15,5.0,5000.0,0.0,5.005763,5045.696469,80.228727
15,5.0,500.0,50.0,4.431613,527.996707,30.051894
15,2.0,5000.0,100.0,1.716956,4835.042896,78.330274
15,5.0,1000.0,50.0,4.776837,1019.68945,39.191668
15,1.0,1000.0,0.0,0.971963,879.533686,162.965387
15,3.0,5000.0,0.0,2.687467,5101.150241,83.549214
15,0.5,1000.0,100.0,0.743932,2276.382437,71.290629
15,2.0,1000.0,0.0,2.095395,966.651009,51.665391
15,5.0,5000.0,50.0,4.866967,4995.885735,80.913418
15,1.0,3000.0,200.0,0.963986,3508.037793,116.552315
15,0.5,100.0,100.0,0.50655,228.255129,103.722759
15,1.0,100.0,100.0,1.009424,115.210168,94.669974
15,3.0,100.0,50.0,3.439077,95.522583,50.534442
15,5.0,1000.0,100.0,4.802825,1023.293953,96.151627
15,5.0,5000.0,0.0,4.900767,5008.002651,92.93087
15,5.0,500.0,100.0,5.09681,509.250539,86.441089
15,1.0,1000.0,200.0,1.07243,1123.084235,175.260096
15,0.5,100.0,200.0,0.572292,28.950347,202.838529
15,0.5,100.0,0.0,0.514012,435.375986,0.285952
15,2.0,5000.0,200.0,2.622892,4918.894979,92.946302
15,0.5,500.0,100.0,0.621111,798.670185,91.686552
15,5.0,500.0,200.0,4.69309,473.886005,202.094787
15,0.5,500.0,0.0,0.554387,625.346364,2.015996
15,3.0,100.0,200.0,2.385029,85.507683,198.305281
15,5.0,500.0,50.0,4.557564,504.518543,58.726548
15,5.0,500.0,100.0,4.165879,501.278872,95.740751
15,5.0,1000.0,100.0,4.869966,1006.803754,127.66185
15,5.0,3000.0,50.0,4.905374,2982.988402,109.074452
15,5.0,5000.0,50.0,4.656112,5019.710046,82.965401
15,3.0,3000.0,50.0,2.930282,2980.389672,102.786902
15,1.0,100.0,0.0,0.917566,88.509378,0.211324
15,0.5,3000.0,200.0,0.451915,3964.88954,186.504314
15,0.5,3000.0,100.0,0.639355,2418.401967,78.634439
15,0.5,3000.0,0.0,0.385545,1676.783954,-1.907748
15,3.0,1000.0,0.0,3.706011,984.183038,78.064528
15,1.0,500.0,50.0,1.078696,734.178769,20.779788
15,0.5,3000.0,50.0,0.482511,4466.538562,39.440481
15,2.0,3000.0,200.0,1.97576,3515.463578,104.829899
15,3.0,3000.0,200.0,4.765637,2990.24308,78.872516
15,3.0,5000.0,100.0,2.640345,5000.006072,92.637729
15,0.5,500.0,100.0,0.614228,748.187916,94.564954
15,0.5,100.0,200.0,0.686682,60.005517,200.047898
15,0.5,5000.0,50.0,0.454292,4510.859885,46.82179
15,3.0,3000.0,200.0,2.907334,2955.92136,105.23422
15,1.0,500.0,50.0,1.431022,537.195406,56.606973
15,2.0,500.0,100.0,2.153116,514.941433,111.705031
15,1.0,1000.0,200.0,1.101731,959.948768,144.816437
15,5.0,1000.0,0.0,3.783026,1011.73013,24.642312
15,0.5,1000.0,0.0,0.551891,1181.549098,-3.749707
15,0.5,100.0,50.0,0.629889,272.582789,45.271975
15,0.5,3000.0,0.0,0.546513,3879.073768,-0.416762
15,2.0,5000.0,200.0,1.554613,4973.780361,77.56203
15,2.0,100.0,50.0,1.275233,98.267289,60.435461
15,0.5,3000.0,0.0,0.584032,4071.098085,-6.677734
15,3.0,100.0,200.0,3.562426,85.104063,201.153369
15,1.0,500.0,50.0,1.092614,460.077904,45.105365
15,5.0,500.0,50.0,5.428508,514.619542,17.251028
15,3.0,5000.0,50.0,2.756747,5029.255985,85.243475
15,0.5,100.0,0.0,0.882954,118.168812,0.067857
15,0.5,3000.0,200.0,0.911814,4391.388683,122.072429
15,1.0,100.0,50.0,1.201377,91.865306,37.820661
15,1.0,5000.0,50.0,0.880885,4875.561839,112.102928
15,2.0,1000.0,0.0,1.55709,969.901169,90.976216
15,3.0,500.0,100.0,3.070033,551.037378,38.57942
15,1.0,500.0,100.0,0.957249,547.458553,85.741429
15,3.0,100.0,200.0,2.37879,93.885156,203.77858
15,2.0,500.0,200.0,2.185641,496.665099,109.243752
15,1.0,100.0,50.0,0.93539,123.88593,57.085451
15,0.5,3000.0,50.0,0.532904,4010.987273,81.302246
15,5.0,1000.0,200.0,4.919671,962.954833,193.923775
15,5.0,100.0,200.0,4.857007,110.223369,197.138348
15,2.0,3000.0,200.0,1.759979,3133.985045,80.786875
15,1.0,100.0,50.0,1.312399,103.497746,41.005093
15,3.0,5000.0,0.0,3.718336,5009.72574,85.888958
15,1.0,100.0,200.0,0.539074,86.169603,204.310413
15,2.0,3000.0,100.0,2.94125,2951.132984,79.233891
15,2.0,100.0,200.0,2.220793,116.183926,202.324184
15,3.0,1000.0,0.0,2.97382,968.282535,95.244054
15,2.0,500.0,50.0,2.50668,454.528179,25.917476
15,0.5,5000.0,0.0,0.740495,3418.018643,-1.722256
15,5.0,500.0,100.0,4.993727,499.494594,102.360822
15,1.0,1000.0,50.0,0.81408,1163.560127,80.736064
15,1.0,1000.0,100.0,0.870402,764.335135,172.270377
15,3.0,3000.0,100.0,2.518208,2868.411344,69.873115
15,2.0,5000.0,50.0,2.976577,5006.728198,87.524938
15,0.5,500.0,100.0,0.604117,665.659672,92.640059
15,0.5,100.0,50.0,0.794839,35.699352,36.447757
15,3.0,5000.0,0.0,2.559243,5025.115107,96.275217
15,2.0,500.0,100.0,1.682886,448.323963,128.055805
15,2.0,3000.0,50.0,2.022731,3122.226295,83.041752
15,0.5,5000.0,0.0,0.490037,4375.103136,0.790326
15,0.5,3000.0,0.0,0.521566,3839.911225,-5.188601
15,5.0,3000.0,0.0,4.247318,2976.628376,75.113845
15,3.0,5000.0,100.0,2.873402,5054.650417,87.268059
15,1.0,3000.0,0.0,0.901244,2727.800496,17.233434
15,3.0,1000.0,0.0,2.73183,1002.5004,62.095358
15,0.5,1000.0,0.0,0.50922,1672.878211,-0.430023
15,0.5,1000.0,200.0,0.516347,728.532236,196.096352
15,1.0,500.0,50.0,0.983194,402.266002,39.841468
15,0.5,500.0,0.0,0.545641,622.658256,5.239506
15,1.0,500.0,0.0,0.932187,550.017729,1.982282
15,3.0,100.0,200.0,2.856532,91.215623,203.588491
15,1.0,5000.0,100.0,1.048142,4795.145008,106.688169
15,3.0,3000.0,200.0,4.893453,3037.644985,60.221211
15,5.0,500.0,200.0,5.000923,442.769648,189.854332
15,0.5,5000.0,50.0,0.511035,3856.028507,78.819903
15,2.0,5000.0,50.0,2.133375,5013.608975,91.980012
15,2.0,1000.0,0.0,2.147696,780.709187,102.869221
15,5.0,5000.0,0.0,4.469091,4980.235665,97.076312
15,0.5,3000.0,100.0,0.741668,3426.795147,74.807588
15,0.5,5000.0,100.0,0.582996,4074.702042,80.786326
15,2.0,3000.0,50.0,2.119915,2995.436824,73.594623
15,2.0,3000.0,100.0,1.981476,3066.551811,93.153083
15,2.0,500.0,0.0,1.889138,516.234024,8.871755
15,5.0,1000.0,200.0,4.854281,968.467191,163.69367
15,5.0,1000.0,200.0,4.856534,968.978327,157.772646
15,2.0,5000.0,100.0,1.865245,4943.801658,80.329205
15,5.0,3000.0,50.0,4.898972,3091.812067,43.015506
15,1.0,100.0,50.0,0.95024,112.213281,49.737275
15,2.0,100.0,50.0,1.996999,97.134005,65.45099
15,3.0,100.0,0.0,2.690659,75.667387,26.167158
15,0.5,1000.0,100.0,0.552104,797.87846,96.83032
15,0.5,100.0,50.0,0.53696,105.828561,44.522375
15,3.0,500.0,100.0,2.8645,499.275193,92.421808
15,0.5,1000.0,200.0,0.351649,1716.993243,207.685145
15,5.0,5000.0,50.0,4.833094,5004.395198,84.154639
15,2.0,500.0,50.0,1.889717,505.411884,128.886717
15,2.0,5000.0,50.0,2.275363,4971.257897,96.627132
15,5.0,3000.0,100.0,4.896049,3042.139004,111.856981
15,2.0,3000.0,50.0,2.261436,2945.682579,95.7848
15,0.5,5000.0,200.0,0.495143,4263.724447,179.577218
15,5.0,5000.0,200.0,4.796688,5001.897646,111.636306
15,3.0,500.0,0.0,2.672452,596.781315,-2.659237
15,2.0,3000.0,0.0,2.56126,3052.073704,114.93344
15,1.0,100.0,200.0,0.715674,130.967753,199.422786
15,2.0,3000.0,100.0,2.742652,2986.402895,76.561544
15,1.0,5000.0,0.0,0.901791,4819.984817,109.90189
15,5.0,5000.0,200.0,4.405491,4971.950848,99.407368
15,2.0,100.0,200.0,2.150195,94.461194,203.325028
15,2.0,1000.0,200.0,2.033436,977.423762,92.452596
15,5.0,100.0,100.0,5.203152,110.467682,92.245703
15,0.5,1000.0,50.0,0.483146,1701.341261,43.895718
15,3.0,1000.0,100.0,3.40986,1013.345267,38.813237
15,2.0,3000.0,200.0,2.439571,2928.410926,108.107042
15,0.5,1000.0,200.0,0.732156,655.898483,188.906393
15,1.0,3000.0,200.0,1.260847,3001.390389,100.679933
15,3.0,1000.0,0.0,2.151035,713.14724,114.038169
15,0.5,3000.0,200.0,0.567341,3986.129544,163.425883
15,1.0,1000.0,200.0,1.622679,988.449788,115.484739
15,2.0,5000.0,0.0,2.334219,5001.250586,106.101527
15,1.0,500.0,0.0,0.640338,362.610243,8.135505
15,2.0,100.0,0.0,2.404892,90.942464,0.486152
15,1.0,1000.0,0.0,1.597908,1138.39209,-9.670365
15,2.0,100.0,50.0,1.454828,91.063528,49.180437
15,3.0,3000.0,200.0,3.047565,2983.963472,66.282118
15,5.0,1000.0,0.0,4.708803,1012.677665,32.201808
15,5.0,5000.0,50.0,5.026746,5038.358751,85.86074
15,3.0,3000.0,0.0,2.851355,2997.570964,76.9844
15,2.0,100.0,100.0,1.834592,109.170503,110.384378
15,0.5,5000.0,200.0,0.827737,4961.418038,130.040604
15,3.0,500.0,50.0,3.167901,520.309781,59.083494
15,1.0,500.0,0.0,1.051702,442.405799,-2.582359
15,2.0,500.0,200.0,1.937217,500.344011,155.066371
15,0.5,5000.0,0.0,0.547824,4111.325731,86.244646
15,5.0,3000.0,50.0,5.081648,3015.105834,84.101978
15,1.0,3000.0,0.0,0.702134,2383.266451,15.915534
15,5.0,1000.0,200.0,3.947865,959.568093,153.26994
15,3.0,1000.0,50.0,2.686178,982.886514,45.935133
15,0.5,3000.0,200.0,0.672591,3679.528605,166.765446
15,1.0,500.0,200.0,1.251878,476.71703,169.287205
15,3.0,3000.0,200.0,2.807851,2993.661069,83.214798
15,2.0,3000.0,50.0,2.142614,3342.85587,108.276002
15,1.0,500.0,100.0,0.885756,502.47531,90.256885
15,1.0,5000.0,0.0,0.859187,4637.853242,43.741774
15,5.0,5000.0,0.0,4.99428,5054.379443,71.080485
15,5.0,500.0,50.0,4.158853,502.994313,85.817803
15,0.5,1000.0,0.0,0.711147,2249.745348,-9.444268
15,1.0,3000.0,0.0,0.810613,3616.210464,32.750745
15,0.5,100.0,100.0,0.575282,114.116437,100.398134
15,1.0,100.0,0.0,0.866393,102.878657,1.665764
15,1.0,100.0,100.0,0.911775,124.091128,98.780304
15,3.0,500.0,50.0,3.924238,524.494147,31.186772
15,5.0,3000.0,0.0,5.010694,3090.671025,39.134048
15,2.0,1000.0,100.0,2.130744,939.635321,39.429147
15,0.5,3000.0,50.0,0.489675,3009.466075,43.220493
15,3.0,1000.0,50.0,3.96162,1036.327046,46.559708
15,0.5,100.0,100.0,0.398409,125.391585,104.134357
15,2.0,500.0,50.0,1.972632,520.653307,141.52857
15,1.0,100.0,200.0,0.708312,102.48203,202.423181
15,3.0,1000.0,200.0,2.766803,973.320907,107.179015
15,1.0,1000.0,0.0,0.696786,851.858045,37.15179
15,2.0,1000.0,100.0,2.094845,1016.582644,136.713391
15,2.0,100.0,0.0,2.474511,95.553395,-6.42395
15,0.5,1000.0,50.0,0.61613,2176.241801,37.346453
15,0.5,5000.0,50.0,0.528161,3987.592368,42.636669
15,5.0,5000.0,200.0,4.771623,5012.256727,74.094123
15,2.0,100.0,100.0,2.191839,127.669516,100.60159
15,3.0,100.0,0.0,2.987815,86.098582,16.065813
15,5.0,3000.0,200.0,4.607268,3055.204986,117.20034
15,0.5,100.0,100.0,0.615774,565.84568,94.921601
