n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
15,3.0,500.0,0.0,3.271182,452.205811,0.0
15,0.5,5000.0,0.0,0.607439,4028.199561,0.0
15,5.0,5000.0,0.0,4.933584,5009.535241,0.0
15,0.5,5000.0,0.0,0.597492,3357.005888,0.0
15,2.0,100.0,0.0,1.983114,105.109376,0.0
15,2.0,100.0,0.0,2.403437,89.713352,0.0
15,2.0,500.0,0.0,2.590296,557.300253,0.0
15,2.0,500.0,0.0,2.05779,598.080933,0.0
15,0.5,500.0,0.0,0.694658,656.712069,0.0
15,2.0,3000.0,0.0,1.784228,3282.054579,0.0
15,3.0,1000.0,0.0,2.736276,985.758332,0.0
15,2.0,100.0,0.0,2.400686,91.762678,0.0
15,1.0,5000.0,0.0,1.147413,5093.965307,0.0
15,3.0,5000.0,0.0,3.751865,5027.011584,0.0
15,2.0,100.0,0.0,2.363906,114.766459,0.0
15,3.0,3000.0,0.0,3.694602,2968.217937,0.0
15,1.0,3000.0,0.0,0.885311,3198.016306,0.0
15,5.0,500.0,0.0,4.218966,485.542653,0.0
15,1.0,5000.0,0.0,0.736322,4388.455201,0.0
15,5.0,5000.0,0.0,5.052535,5014.706246,0.0
15,5.0,1000.0,0.0,4.820922,1014.832113,0.0
15,0.5,500.0,0.0,0.619337,839.803978,0.0
15,0.5,5000.0,0.0,0.481542,4872.725038,0.0
15,5.0,5000.0,0.0,3.636409,4193.954602,0.0
15,0.5,100.0,0.0,0.80458,38.846255,0.0
15,1.0,3000.0,0.0,1.379978,3835.772951,0.0
15,3.0,500.0,0.0,2.490926,494.328844,0.0
15,0.5,1000.0,0.0,0.576142,760.391038,0.0
15,2.0,500.0,0.0,2.613791,412.401229,0.0
15,1.0,1000.0,0.0,0.961921,672.887093,0.0
15,0.5,5000.0,0.0,0.528811,3778.043484,0.0
15,5.0,1000.0,0.0,5.034137,927.893757,0.0
15,1.0,100.0,0.0,0.929419,101.995772,0.0
15,5.0,100.0,0.0,3.84442,88.827399,0.0
15,0.5,5000.0,0.0,0.499765,4354.360312,0.0
15,5.0,1000.0,0.0,4.473472,1116.801329,0.0
15,3.0,3000.0,0.0,2.640061,2994.473923,0.0
15,1.0,500.0,0.0,1.018498,555.394767,0.0
15,3.0,100.0,0.0,3.443592,116.026961,0.0
15,0.5,500.0,0.0,0.545753,548.382665,0.0
15,5.0,100.0,0.0,4.785103,102.720642,0.0
15,0.5,1000.0,0.0,0.556968,1478.892555,0.0
15,3.0,3000.0,0.0,4.687755,2959.095395,0.0
15,0.5,1000.0,0.0,0.551165,529.541269,0.0
15,0.5,1000.0,0.0,0.250481,2183.839254,0.0
15,1.0,1000.0,0.0,1.561892,740.225188,0.0
15,0.5,1000.0,0.0,0.417859,255.134005,0.0
15,5.0,1000.0,0.0,4.919112,936.35691,0.0
15,5.0,1000.0,0.0,4.941278,920.305862,0.0
15,3.0,1000.0,0.0,2.495641,949.962474,0.0
15,1.0,100.0,0.0,1.653571,42.076196,0.0
15,3.0,500.0,0.0,3.641559,526.713161,0.0
15,3.0,500.0,0.0,3.555597,546.289467,0.0
15,0.5,3000.0,0.0,0.468543,3662.516231,0.0
15,3.0,500.0,0.0,3.156175,407.289156,0.0
15,5.0,5000.0,0.0,5.154917,5007.917651,0.0
15,0.5,1000.0,0.0,0.355138,1095.799127,-0.0
15,5.0,500.0,0.0,5.103709,530.240166,0.0
15,5.0,5000.0,0.0,4.837832,5006.955304,0.0
15,2.0,1000.0,0.0,2.466795,987.844545,0.0
15,1.0,5000.0,0.0,1.023646,3405.309637,0.0
15,3.0,3000.0,0.0,2.35578,3105.652607,0.0
15,5.0,500.0,0.0,5.098265,553.149436,0.0
15,1.0,3000.0,0.0,1.191254,3087.460561,0.0
15,2.0,500.0,0.0,1.763313,486.325801,0.0
15,1.0,5000.0,0.0,0.995045,4062.87199,0.0
15,2.0,100.0,0.0,2.120788,93.093244,0.0
15,1.0,1000.0,0.0,0.992996,978.799269,0.0
15,0.5,5000.0,0.0,0.54411,4646.805524,0.0
15,3.0,3000.0,0.0,3.701768,3005.880648,0.0
15,5.0,1000.0,0.0,4.247807,918.022552,0.0
15,3.0,3000.0,0.0,2.508514,3056.609581,0.0
15,1.0,100.0,0.0,0.909009,57.899371,0.0
15,1.0,1000.0,0.0,0.743252,904.845886,0.0
15,0.5,5000.0,0.0,0.557083,4398.580471,0.0
15,2.0,5000.0,0.0,1.891743,5003.635218,0.0
15,5.0,100.0,0.0,3.803539,86.76978,0.0
15,5.0,3000.0,0.0,3.989477,3031.810322,0.0
15,2.0,3000.0,0.0,2.381163,3134.732117,-0.0
15,1.0,500.0,0.0,0.734874,416.355822,0.0
15,3.0,100.0,0.0,3.754975,91.18121,0.0
15,1.0,3000.0,0.0,0.979381,4508.583996,0.0
15,5.0,5000.0,0.0,5.368062,4989.459535,0.0
15,0.5,3000.0,0.0,0.670306,2891.437318,0.0
15,0.5,500.0,0.0,0.586535,1014.507656,0.0
15,0.5,3000.0,0.0,0.517622,3881.339174,0.0
15,5.0,1000.0,0.0,5.28821,1022.472065,0.0
15,5.0,500.0,0.0,3.921062,458.613745,0.0
15,2.0,5000.0,0.0,2.621183,5035.529958,0.0
15,2.0,1000.0,0.0,1.428889,935.622872,0.0
15,2.0,500.0,0.0,1.639356,504.50497,0.0
15,5.0,5000.0,0.0,4.957309,5008.202928,0.0
15,1.0,500.0,0.0,0.769026,326.280016,0.0
15,1.0,500.0,0.0,0.695538,607.889276,0.0
15,0.5,5000.0,0.0,0.550023,4105.845179,0.0
15,2.0,5000.0,0.0,1.754801,5009.417594,0.0
15,2.0,500.0,0.0,2.137888,598.456355,0.0
15,1.0,500.0,0.0,1.150838,353.023178,0.0
15,0.5,5000.0,0.0,0.488091,3644.303668,0.0
15,5.0,100.0,0.0,4.636485,118.69224,0.0
15,2.0,500.0,0.0,3.617355,439.514574,0.0
15,0.5,1000.0,0.0,0.575702,660.291676,0.0
15,3.0,5000.0,0.0,2.949488,4989.659688,0.0
15,1.0,3000.0,0.0,0.887628,3330.620469,0.0
15,0.5,1000.0,0.0,0.702064,804.037368,0.0
15,1.0,1000.0,0.0,1.005561,997.369794,0.0
15,1.0,500.0,0.0,0.731678,185.683724,0.0
15,1.0,1000.0,0.0,1.004814,731.202612,0.0
15,5.0,3000.0,0.0,5.136637,2959.48435,0.0
15,1.0,3000.0,0.0,1.048525,3561.158987,0.0
15,3.0,500.0,0.0,2.442195,507.698896,0.0
15,5.0,5000.0,0.0,5.062853,5002.371005,0.0
15,3.0,5000.0,0.0,2.863394,4022.910691,0.0
15,2.0,3000.0,0.0,2.154148,2628.873317,0.0
15,1.0,500.0,0.0,1.253435,611.370881,0.0
15,3.0,100.0,0.0,4.336638,101.861318,0.0
15,3.0,5000.0,0.0,3.518361,5058.560368,0.0
15,1.0,100.0,0.0,0.888845,95.66445,0.0
15,1.0,3000.0,0.0,0.917371,3070.707342,0.0
15,5.0,500.0,0.0,4.740994,477.05309,0.0
15,3.0,500.0,0.0,2.631988,458.747762,0.0
15,5.0,5000.0,0.0,4.721707,5011.588495,0.0
15,0.5,100.0,0.0,0.705482,84.662395,0.0
15,5.0,500.0,0.0,4.671146,509.345516,0.0
15,0.5,500.0,0.0,0.550649,1523.428385,0.0
15,0.5,100.0,0.0,0.675913,57.645525,0.0
15,3.0,100.0,0.0,3.208739,89.5586,0.0
15,0.5,500.0,0.0,0.491758,1481.039446,-0.0
15,3.0,100.0,0.0,3.867052,101.467343,0.0
15,1.0,100.0,0.0,0.824295,96.235441,0.0
15,3.0,500.0,0.0,3.562028,495.332225,0.0
15,5.0,1000.0,0.0,5.471857,946.052408,0.0
15,5.0,5000.0,0.0,4.546483,4967.898511,0.0
15,0.5,5000.0,0.0,0.50659,4313.90267,0.0
15,3.0,1000.0,0.0,2.882485,1125.239435,0.0
15,3.0,5000.0,0.0,3.981748,5025.3857,0.0
15,2.0,500.0,0.0,2.131292,496.75119,0.0
15,5.0,5000.0,0.0,4.552736,5002.487561,0.0
15,2.0,5000.0,0.0,1.672305,4834.313229,0.0
15,2.0,500.0,0.0,2.260421,575.559963,0.0
15,1.0,500.0,0.0,0.869422,547.259017,0.0
15,0.5,1000.0,0.0,0.618073,702.732945,0.0
15,0.5,3000.0,0.0,0.649058,1835.581138,0.0
15,5.0,100.0,0.0,4.919686,115.812621,0.0
15,5.0,5000.0,0.0,4.648186,4989.225333,0.0
15,1.0,1000.0,0.0,1.012296,952.103691,0.0
15,2.0,3000.0,0.0,1.445832,3296.360787,0.0
15,1.0,100.0,0.0,0.903504,131.414035,0.0
15,5.0,500.0,0.0,4.645185,473.379626,0.0
15,3.0,3000.0,0.0,2.767776,2856.365785,0.0
15,3.0,1000.0,0.0,2.326537,910.406937,0.0
15,1.0,3000.0,0.0,1.106741,2961.714183,0.0
15,3.0,500.0,0.0,2.362308,469.331832,0.0
15,2.0,5000.0,0.0,1.935696,4532.189325,0.0
15,3.0,3000.0,0.0,3.764753,3208.419868,0.0
15,0.5,500.0,0.0,0.471692,554.756549,0.0
15,3.0,5000.0,0.0,3.077261,5004.680289,0.0
15,2.0,3000.0,0.0,2.090455,3082.100098,0.0
15,2.0,1000.0,0.0,2.455131,1009.189265,0.0
15,1.0,1000.0,0.0,0.852613,933.172368,0.0
15,0.5,100.0,0.0,0.529797,216.45438,0.0
15,1.0,1000.0,0.0,0.930117,697.771041,0.0
15,1.0,3000.0,0.0,0.718565,3635.041433,0.0
15,2.0,100.0,0.0,1.173238,89.117697,0.0
15,1.0,500.0,0.0,0.901689,405.574,0.0
15,2.0,500.0,0.0,2.728831,546.058976,0.0
15,1.0,1000.0,0.0,0.939615,808.944268,0.0
15,5.0,1000.0,0.0,4.579576,1033.700246,0.0
15,3.0,1000.0,0.0,2.60287,1107.83272,-0.0
15,5.0,100.0,0.0,4.565635,114.034385,0.0
15,3.0,1000.0,0.0,2.830961,986.787688,0.0
15,1.0,500.0,0.0,0.926487,512.495134,0.0
15,3.0,1000.0,0.0,4.030966,974.462924,0.0
15,0.5,100.0,0.0,0.452029,219.039337,0.0
15,1.0,3000.0,0.0,0.939869,4165.204459,0.0
15,0.5,3000.0,0.0,0.553828,3831.470219,0.0
15,0.5,1000.0,0.0,0.498978,1558.720315,0.0
15,5.0,100.0,0.0,3.516014,86.457001,0.0
15,1.0,5000.0,0.0,0.886408,4522.597941,0.0
15,2.0,5000.0,0.0,2.573049,5092.280272,0.0
15,0.5,3000.0,0.0,0.594412,3677.959401,0.0
15,0.5,3000.0,0.0,0.467477,3676.625779,0.0
15,5.0,1000.0,0.0,4.924794,902.283192,0.0
15,1.0,500.0,0.0,1.248853,665.570943,0.0
15,5.0,3000.0,0.0,4.530467,3036.537805,0.0
15,0.5,3000.0,0.0,0.673271,3954.168037,0.0
15,1.0,3000.0,0.0,0.966622,3191.759632,0.0
15,5.0,100.0,0.0,4.609205,106.143096,0.0
15,3.0,500.0,0.0,3.670262,468.200327,0.0
15,1.0,3000.0,0.0,1.604601,3052.741859,0.0
15,1.0,500.0,0.0,0.851528,368.313777,0.0
15,2.0,3000.0,0.0,1.271316,3249.967544,0.0
15,2.0,500.0,0.0,2.403576,513.131387,0.0
15,3.0,500.0,0.0,3.520412,570.937249,0.0
15,0.5,5000.0,0.0,0.508743,4079.274014,0.0
15,0.5,500.0,0.0,0.483989,754.982338,0.0
15,5.0,500.0,0.0,4.113357,460.851,0.0
15,0.5,1000.0,0.0,0.584588,687.293704,0.0
15,1.0,3000.0,0.0,1.345293,3591.091491,0.0
15,3.0,500.0,0.0,2.299514,468.816282,0.0
15,3.0,100.0,0.0,3.630985,89.745438,0.0
15,3.0,1000.0,0.0,2.901005,996.480785,0.0
15,2.0,100.0,0.0,2.30976,111.638231,0.0
15,5.0,100.0,0.0,3.96922,92.924304,0.0
15,1.0,1000.0,0.0,1.189288,903.459879,0.0
15,0.5,1000.0,0.0,0.774964,553.138086,0.0
15,2.0,500.0,0.0,2.353564,501.942276,0.0
15,3.0,1000.0,0.0,3.569834,1010.579255,0.0
15,2.0,1000.0,0.0,3.171429,1055.700864,0.0
15,5.0,5000.0,0.0,5.092925,5004.80121,0.0
15,0.5,3000.0,0.0,0.486625,4029.021343,0.0
15,1.0,500.0,0.0,0.964627,571.672596,0.0
15,3.0,500.0,0.0,3.130105,521.041665,0.0
15,2.0,100.0,0.0,3.563152,114.790686,0.0
15,3.0,5000.0,0.0,3.518429,4991.969408,0.0
15,2.0,3000.0,0.0,2.456102,3054.363378,0.0
15,3.0,1000.0,0.0,3.212153,1030.942202,0.0
15,1.0,5000.0,0.0,0.92572,4841.993452,0.0
15,1.0,1000.0,0.0,1.048226,1219.684872,0.0
15,2.0,500.0,0.0,1.727454,504.831063,0.0
15,2.0,100.0,0.0,3.240029,99.09367,0.0
15,5.0,5000.0,0.0,4.454123,4978.209309,0.0
15,5.0,5000.0,0.0,4.770883,5014.699916,0.0
15,2.0,500.0,0.0,1.64345,522.566709,0.0
15,3.0,3000.0,0.0,3.757456,3117.660444,0.0
15,2.0,3000.0,0.0,2.083036,3380.571274,0.0
15,1.0,5000.0,0.0,0.95912,3642.533727,0.0
15,2.0,5000.0,0.0,1.956611,4980.925882,0.0
15,3.0,5000.0,0.0,4.523688,4989.455388,0.0
15,3.0,5000.0,0.0,3.2022,5013.183821,0.0
15,0.5,5000.0,0.0,0.612886,4340.86912,0.0
15,5.0,1000.0,0.0,4.6129,1066.109119,0.0
15,0.5,3000.0,0.0,0.594472,3227.245985,0.0
15,5.0,1000.0,0.0,5.10249,1027.491046,0.0
15,3.0,5000.0,0.0,2.327644,4562.917856,0.0
15,1.0,500.0,0.0,0.895184,587.133009,0.0
15,3.0,100.0,0.0,4.48042,141.078757,0.0
15,3.0,100.0,0.0,3.525863,106.05186,0.0
15,3.0,100.0,0.0,2.864355,78.422091,0.0
15,0.5,1000.0,0.0,0.443489,1956.334836,0.0
15,0.5,100.0,0.0,0.542282,273.211679,0.0
15,0.5,5000.0,0.0,0.491972,4529.066773,0.0
15,5.0,3000.0,0.0,5.16773,2985.294194,0.0
15,3.0,500.0,0.0,2.603906,554.508378,0.0
15,1.0,5000.0,0.0,0.905074,4729.87905,0.0
15,5.0,1000.0,0.0,4.389183,1080.629885,0.0
15,0.5,5000.0,0.0,0.521063,4403.906883,0.0
15,1.0,100.0,0.0,1.457238,190.632095,0.0
15,5.0,100.0,0.0,3.721331,91.408646,0.0
15,0.5,100.0,0.0,0.497333,132.715353,0.0
15,3.0,5000.0,0.0,4.783465,4988.539096,0.0
15,5.0,5000.0,0.0,3.916693,5019.368685,0.0
15,1.0,100.0,0.0,0.865221,76.12765,0.0
15,0.5,100.0,0.0,0.751573,164.291421,0.0
15,3.0,3000.0,0.0,2.480549,3033.583537,0.0
15,2.0,1000.0,0.0,1.851383,1030.343491,0.0
15,5.0,100.0,0.0,3.88177,101.897333,0.0
15,0.5,100.0,0.0,0.509212,325.65795,0.0
15,0.5,100.0,0.0,0.622487,270.983591,0.0
15,3.0,500.0,0.0,2.722754,519.764357,0.0
15,2.0,5000.0,0.0,2.485857,5027.176158,0.0
15,1.0,500.0,0.0,0.884639,677.75274,0.0
15,1.0,500.0,0.0,1.569209,731.861347,0.0
15,1.0,3000.0,0.0,0.869676,2918.641245,0.0
15,0.5,5000.0,0.0,0.531685,3148.239242,0.0
15,3.0,1000.0,0.0,3.720349,996.448045,0.0
15,2.0,100.0,0.0,2.080271,108.238695,0.0
15,0.5,3000.0,0.0,0.501299,3974.906843,0.0
15,0.5,100.0,0.0,0.447498,113.018562,0.0
15,3.0,100.0,0.0,3.325828,65.97728,0.0
15,0.5,100.0,0.0,0.735014,133.283507,0.0
15,3.0,500.0,0.0,3.00185,540.467148,0.0
15,5.0,3000.0,0.0,3.662783,2948.129354,0.0
15,3.0,500.0,0.0,2.685339,487.18207,0.0
15,1.0,1000.0,0.0,0.978307,1029.37787,0.0
15,2.0,100.0,0.0,1.923969,91.539607,0.0
15,2.0,100.0,0.0,2.795574,107.28617,0.0
15,3.0,1000.0,0.0,3.003378,1083.699726,0.0
15,3.0,3000.0,0.0,4.429877,3092.558664,0.0
15,2.0,3000.0,0.0,2.504806,3039.861601,0.0
15,5.0,500.0,0.0,4.802192,513.873065,0.0
15,3.0,1000.0,0.0,4.144812,1151.898617,0.0
15,0.5,500.0,0.0,0.502376,821.750533,0.0
15,3.0,1000.0,0.0,2.522023,1001.190588,0.0
15,1.0,3000.0,0.0,1.375229,3834.932398,0.0
15,3.0,1000.0,0.0,3.814889,1081.921599,0.0
15,1.0,1000.0,0.0,1.009532,748.747709,0.0
15,2.0,3000.0,0.0,1.549601,3208.562397,0.0
15,5.0,3000.0,0.0,4.820949,3092.990618,0.0
15,2.0,100.0,0.0,2.200512,115.921973,0.0
15,5.0,100.0,0.0,4.899521,111.658311,0.0
15,1.0,500.0,0.0,1.304489,643.014176,0.0
15,3.0,1000.0,0.0,2.336986,892.294341,0.0
15,0.5,100.0,0.0,0.601703,143.224339,0.0
15,1.0,5000.0,0.0,0.694321,4402.391661,0.0
15,2.0,5000.0,0.0,2.526951,4994.372547,0.0
15,3.0,5000.0,0.0,3.587363,5022.898527,0.0
15,1.0,500.0,0.0,1.683098,609.956936,0.0
15,1.0,500.0,0.0,1.000719,618.289783,0.0
15,2.0,500.0,0.0,2.269852,430.950144,0.0
15,2.0,5000.0,0.0,1.973218,4778.513258,0.0
15,0.5,100.0,0.0,0.514027,237.023592,0.0
15,1.0,1000.0,0.0,0.827474,1139.922211,0.0
15,1.0,500.0,0.0,0.870844,594.253809,0.0
15,3.0,3000.0,0.0,2.349143,2967.538903,0.0
15,3.0,100.0,0.0,2.073844,101.213933,0.0
15,5.0,1000.0,0.0,4.783711,973.518693,0.0
15,3.0,500.0,0.0,4.410718,457.440332,0.0
15,1.0,100.0,0.0,0.902092,79.083446,0.0
15,1.0,5000.0,0.0,0.918815,3196.388457,0.0
15,0.5,5000.0,0.0,0.524391,3787.796387,0.0
15,2.0,3000.0,0.0,2.146429,3031.861396,-0.0
15,1.0,500.0,0.0,0.824067,592.604133,0.0
15,2.0,1000.0,0.0,1.466196,993.399485,0.0
15,1.0,500.0,0.0,1.043043,639.796458,0.0
15,5.0,5000.0,0.0,4.214363,4958.324588,0.0
15,1.0,5000.0,0.0,0.999244,4917.381516,0.0
15,5.0,3000.0,0.0,4.328101,3022.524514,0.0
15,0.5,5000.0,0.0,0.505045,4292.019262,0.0
15,2.0,5000.0,0.0,1.938476,4936.959787,-0.0
15,5.0,1000.0,0.0,3.862859,972.219558,0.0
15,3.0,3000.0,0.0,3.857567,3002.432438,0.0
15,1.0,3000.0,0.0,0.890618,2771.601713,0.0
15,0.5,5000.0,0.0,0.50619,4065.72258,0.0
15,3.0,5000.0,0.0,2.8146,3941.260932,0.0
15,0.5,3000.0,0.0,0.492755,4339.428764,0.0
15,0.5,1000.0,0.0,0.405055,759.626661,0.0
15,3.0,500.0,0.0,2.358399,523.638191,0.0
15,0.5,5000.0,0.0,0.481566,3809.689835,0.0
15,0.5,500.0,0.0,0.553093,248.674996,0.0
15,3.0,500.0,0.0,2.872324,527.516826,0.0
15,0.5,100.0,0.0,0.662032,110.877128,0.0
15,2.0,100.0,0.0,3.859615,99.1681,0.0
15,2.0,500.0,0.0,2.95896,512.49819,0.0
15,0.5,500.0,0.0,0.4236,590.924774,0.0
15,0.5,3000.0,0.0,0.505826,2446.604117,0.0
15,5.0,3000.0,0.0,4.718516,3011.465272,0.0
15,0.5,3000.0,0.0,0.481253,4324.246644,0.0
15,1.0,5000.0,0.0,0.534856,3780.833614,0.0
15,0.5,100.0,0.0,0.928461,91.261751,0.0
15,1.0,3000.0,0.0,1.350183,3135.327772,0.0
15,3.0,3000.0,0.0,2.881506,2934.877275,0.0
15,1.0,100.0,0.0,0.889685,139.118704,0.0
15,0.5,1000.0,0.0,0.613564,967.930795,0.0
15,5.0,3000.0,0.0,5.284844,3102.251979,0.0
15,1.0,500.0,0.0,0.994564,609.908699,0.0
15,2.0,500.0,0.0,2.145515,530.543778,0.0
15,3.0,5000.0,0.0,3.336064,4951.46833,0.0
15,0.5,1000.0,0.0,0.583536,1595.343684,0.0
15,5.0,500.0,0.0,4.77316,509.923491,0.0
15,3.0,1000.0,0.0,2.592436,994.934351,0.0
15,1.0,5000.0,0.0,0.951504,4682.350155,-0.0
15,0.5,5000.0,0.0,0.459696,3687.462168,0.0
15,0.5,5000.0,0.0,0.512534,4235.199539,0.0
15,5.0,5000.0,0.0,3.449789,5012.739863,0.0
15,2.0,500.0,0.0,2.427648,546.18077,0.0
15,5.0,100.0,0.0,3.517668,104.007773,0.0
15,2.0,5000.0,0.0,2.218564,4748.5144,0.0
15,1.0,5000.0,0.0,1.575923,4762.54166,-0.0
15,2.0,100.0,0.0,1.549955,103.042807,0.0
15,0.5,5000.0,0.0,0.580282,4495.581508,0.0
15,0.5,1000.0,0.0,0.578513,1485.24674,0.0
15,0.5,100.0,0.0,0.505909,73.161596,0.0
15,0.5,5000.0,0.0,0.541159,4347.874456,0.0
15,3.0,500.0,0.0,2.650161,473.386829,0.0
15,0.5,100.0,0.0,0.807472,107.013989,0.0
15,1.0,1000.0,0.0,0.712029,977.869445,0.0
15,3.0,5000.0,0.0,2.294601,4687.813422,0.0
15,1.0,5000.0,0.0,0.967982,4314.157608,0.0
15,3.0,5000.0,0.0,2.844562,4995.298006,0.0
15,5.0,5000.0,0.0,5.118396,5009.257385,0.0
15,5.0,5000.0,0.0,4.821241,5036.637891,0.0
15,2.0,100.0,0.0,1.505192,99.559238,0.0
15,2.0,500.0,0.0,2.010785,597.517363,0.0
15,2.0,100.0,0.0,2.64941,94.907494,0.0
15,0.5,5000.0,0.0,0.376686,2401.331957,0.0
15,3.0,100.0,0.0,3.036726,91.619057,0.0
15,3.0,3000.0,0.0,4.66439,2938.529894,0.0
15,3.0,5000.0,0.0,2.781599,5000.188099,0.0
15,5.0,500.0,0.0,4.823226,508.507146,0.0
15,2.0,100.0,0.0,1.78523,108.198752,0.0
15,5.0,500.0,0.0,5.036812,538.364347,0.0
15,2.0,5000.0,0.0,2.076833,4970.153445,0.0
15,5.0,100.0,0.0,4.441167,116.903964,0.0
15,0.5,1000.0,0.0,0.632013,246.670852,0.0
15,2.0,1000.0,0.0,1.795876,832.4409,0.0
15,2.0,3000.0,0.0,2.160979,3017.368569,0.0
15,2.0,500.0,0.0,2.433887,506.245881,0.0
15,0.5,100.0,0.0,0.781014,75.973771,0.0
15,0.5,100.0,0.0,0.497582,402.685868,0.0
15,2.0,3000.0,0.0,2.063054,2744.287834,-0.0
15,2.0,100.0,0.0,2.353299,105.822241,0.0
15,0.5,1000.0,0.0,0.561041,945.781754,0.0
15,5.0,500.0,0.0,4.444936,466.742947,0.0
15,0.5,100.0,0.0,0.405232,222.915572,0.0
15,3.0,3000.0,0.0,3.749653,3011.4668,0.0
15,2.0,5000.0,0.0,2.101389,4884.365748,0.0
15,2.0,5000.0,0.0,2.5097,5026.11821,0.0
15,3.0,1000.0,0.0,2.582496,891.419956,0.0
15,0.5,100.0,0.0,0.590562,205.834514,0.0
15,5.0,500.0,0.0,4.379669,487.275052,0.0
15,1.0,3000.0,0.0,1.021455,4591.958078,0.0
15,2.0,1000.0,0.0,2.388413,1022.096643,0.0
15,3.0,3000.0,0.0,2.341603,2933.635217,0.0
15,5.0,5000.0,0.0,4.243058,5041.444169,0.0
15,2.0,5000.0,0.0,2.332969,4718.585824,0.0
15,5.0,100.0,0.0,4.234593,98.82891,0.0
15,5.0,100.0,0.0,3.382227,97.010077,0.0
15,1.0,3000.0,0.0,0.953892,3585.302785,0.0
15,3.0,5000.0,0.0,2.533824,5016.220595,0.0
15,3.0,500.0,0.0,4.31938,527.182875,0.0
15,1.0,3000.0,0.0,1.043523,4283.918436,0.0
15,0.5,3000.0,0.0,0.72645,1033.405584,0.0
15,2.0,100.0,0.0,2.645927,125.19403,0.0
15,2.0,3000.0,0.0,2.16807,3165.14263,0.0
15,1.0,100.0,0.0,0.849071,114.279719,0.0
15,0.5,3000.0,0.0,0.490077,3751.488034,0.0
15,5.0,5000.0,0.0,5.351979,5002.43343,0.0
15,2.0,500.0,0.0,2.460345,520.953267,0.0
15,0.5,100.0,0.0,0.540663,109.106531,0.0
15,3.0,3000.0,0.0,2.7895,3022.982442,0.0
15,3.0,500.0,0.0,4.255033,552.099127,0.0
15,2.0,5000.0,0.0,1.945829,4990.557209,0.0
15,2.0,500.0,0.0,1.944735,504.866204,0.0
15,5.0,500.0,0.0,3.630886,548.208705,0.0
15,5.0,100.0,0.0,4.379295,94.202049,0.0
15,1.0,3000.0,0.0,0.726,2887.30047,0.0
15,5.0,3000.0,0.0,4.696141,2973.844906,0.0
15,0.5,1000.0,0.0,0.68108,350.583588,0.0
15,1.0,100.0,0.0,0.824476,73.721673,0.0
15,0.5,500.0,0.0,0.699625,468.882199,0.0
15,1.0,5000.0,0.0,0.89395,4054.90649,0.0
15,1.0,1000.0,0.0,0.737095,1180.552667,0.0
15,5.0,500.0,0.0,4.499459,483.818548,0.0
15,2.0,100.0,0.0,1.311743,79.567784,0.0
15,0.5,3000.0,0.0,0.471997,2545.798209,0.0
15,5.0,5000.0,0.0,5.31922,5001.101118,-0.0
15,3.0,100.0,0.0,3.27616,102.561306,0.0
15,0.5,1000.0,0.0,0.615516,1589.869422,0.0
15,1.0,1000.0,0.0,1.133663,1027.939806,0.0
15,1.0,500.0,0.0,0.752771,461.430285,0.0
15,1.0,100.0,0.0,0.935689,93.468011,0.0
15,5.0,500.0,0.0,4.536871,483.070541,0.0
