epoch,train_loss,val_loss,lr
98,0.19025322,0.20312921,0.00025
99,0.19035655,0.20477567,0.00025
100,0.19013341,0.2012754,0.00025
101,0.19030515,0.20181735,0.00025
102,0.19027842,0.20179447,0.00025
103,0.19035713,0.20118001,0.00025
104,0.19022491,0.20159422,0.00025
105,0.18879656,0.20065994,0.000125
106,0.18852731,0.20055122,0.000125
107,0.18835556,0.2004173,0.000125
108,0.18872023,0.20124793,0.000125
109,0.18840931,0.20051747,0.000125
110,0.18837951,0.20176224,0.000125
111,0.18839705,0.20084824,0.000125
112,0.1883756,0.20465609,0.000125
113,0.18842785,0.200856,0.000125
114,0.18817668,0.20155282,0.000125
115,0.18838417,0.20010894,0.000125
116,0.18809472,0.20086658,0.000125
117,0.18831706,0.20013153,0.000125
118,0.18815271,0.20132848,0.000125
119,0.18825536,0.20052888,0.000125
120,0.18812062,0.20044941,0.000125
121,0.18803129,0.20118889,0.000125
122,0.1881614,0.20035169,0.000125
123,0.18807718,0.20188749,0.000125
124,0.18797188,0.2004785,0.000125
125,0.18800253,0.20089937,0.000125
126,0.18801591,0.20023003,0.000125
127,0.18707917,0.20051976,6.25e-05
128,0.18716653,0.20092797,6.25e-05
129,0.18708696,0.20056529,6.25e-05
130,0.18707356,0.20058536,6.25e-05
131,0.1870458,0.20032827,6.25e-05
132,0.18702331,0.200712,6.25e-05
133,0.18701306,0.20087561,6.25e-05
134,0.18703236,0.2006996,6.25e-05
135,0.18712853,0.20046444,6.25e-05
136,0.18702337,0.20041004,6.25e-05
137,0.18701033,0.19981169,6.25e-05
138,0.18688487,0.20035647,6.25e-05
139,0.18690819,0.20103325,6.25e-05
140,0.18698625,0.19985305,6.25e-05
141,0.18692642,0.20093789,6.25e-05
142,0.18693627,0.20006634,6.25e-05
143,0.18687255,0.20058317,6.25e-05
144,0.18686178,0.20033681,6.25e-05
145,0.18685184,0.20002892,6.25e-05
146,0.18682883,0.20077295,6.25e-05
147,0.18684656,0.20142385,6.25e-05
148,0.18677822,0.20031861,6.25e-05
149,0.18643427,0.19998539,3.125e-05
150,0.1863575,0.20044059,3.125e-05
151,0.18633709,0.2003266,3.125e-05
152,0.18636883,0.20019914,3.125e-05
153,0.18637783,0.20012679,3.125e-05
154,0.18634945,0.20011823,3.125e-05
155,0.18635031,0.2001397,3.125e-05
156,0.18634384,0.19987175,3.125e-05
157,0.18635668,0.20017993,3.125e-05
158,0.18635459,0.20000189,3.125e-05
159,0.18631257,0.20027784,3.125e-05
160,0.18608112,0.20010827,1.5625e-05
161,0.18608483,0.20011547,1.5625e-05
162,0.18606756,0.20000305,1.5625e-05
163,0.18607893,0.20000794,1.5625e-05
164,0.18605619,0.20008728,1.5625e-05
165,0.18606133,0.20002262,1.5625e-05
166,0.18609057,0.20009547,1.5625e-05
167,0.18602983,0.20005077,1.5625e-05
