epoch,train_loss,val_loss,lr
207,0.11953069,0.13287863,3.90625e-06
208,0.1195225,0.13288634,3.90625e-06
209,0.11953974,0.13285774,3.90625e-06
210,0.11952737,0.13286911,3.90625e-06
211,0.11951151,0.13287636,1.953125e-06
212,0.11951046,0.13286733,1.953125e-06
213,0.11950423,0.132871,1.953125e-06
214,0.11949639,0.1328598,1.953125e-06
215,0.11949794,0.13285771,1.953125e-06
216,0.11950174,0.13285864,1.953125e-06
217,0.11950831,0.13285582,1.953125e-06
218,0.11950321,0.13285759,1.953125e-06
219,0.11949498,0.13285315,1.953125e-06
220,0.11950163,0.13286087,1.953125e-06
221,0.11950368,0.13286077,1.953125e-06
222,0.11948781,0.13286165,9.765625e-07
223,0.11949067,0.13286158,9.765625e-07
224,0.1194865,0.13286474,9.765625e-07
225,0.11948894,0.13286952,9.765625e-07
226,0.11948774,0.13286901,9.765625e-07
227,0.11948632,0.13286955,9.765625e-07
228,0.11948606,0.13286619,9.765625e-07
229,0.11948835,0.13286413,9.765625e-07
230,0.11948804,0.13286445,9.765625e-07
231,0.11948287,0.1328645,9.765625e-07
232,0.1194842,0.13286342,9.765625e-07
233,0.11947852,0.13286427,4.8828125e-07
234,0.11947766,0.13286285,4.8828125e-07
235,0.1194811,0.13286452,4.8828125e-07
236,0.11947623,0.13286247,4.8828125e-07
237,0.11947829,0.13286323,4.8828125e-07
238,0.11947833,0.13286511,4.8828125e-07
239,0.11947587,0.13286433,4.8828125e-07
240,0.11947553,0.13286521,4.8828125e-07
241,0.11947681,0.13286417,4.8828125e-07
242,0.11947665,0.13286547,4.8828125e-07
243,0.11947781,0.13286264,4.8828125e-07
244,0.11947259,0.13286282,2.44140625e-07
245,0.11947272,0.1328635,2.44140625e-07
246,0.11947262,0.13286142,2.44140625e-07
247,0.11947194,0.13286188,2.44140625e-07
248,0.11947271,0.13286231,2.44140625e-07
249,0.11947257,0.13286232,2.44140625e-07
250,0.11947379,0.13286224,2.44140625e-07
251,0.11947297,0.13286233,2.44140625e-07
252,0.11947308,0.13286028,2.44140625e-07
253,0.11947245,0.13286124,2.44140625e-07
254,0.11947237,0.13286179,2.44140625e-07
255,0.1194704,0.13286161,1.220703125e-07
256,0.11947074,0.13286199,1.220703125e-07
257,0.11947088,0.13286169,1.220703125e-07
258,0.1194711,0.13286143,1.220703125e-07
259,0.11947041,0.1328616,1.220703125e-07
260,0.11947157,0.13286142,1.220703125e-07
261,0.11947051,0.13286163,1.220703125e-07
262,0.11947101,0.1328611,1.220703125e-07
263,0.11947063,0.1328608,1.220703125e-07
264,0.11947058,0.13286142,1.220703125e-07
265,0.11947068,0.13286143,1.220703125e-07
266,0.11946953,0.13286093,6.103515625e-08
267,0.11946971,0.13286136,6.103515625e-08
268,0.11946968,0.13286099,6.103515625e-08
269,0.11946958,0.13286108,6.103515625e-08
