epoch,train_loss,val_loss,lr
190,0.34282045,0.34651751,1.5625e-05
191,0.34281389,0.34665897,1.5625e-05
192,0.34287758,0.34642067,1.5625e-05
193,0.34279935,0.34641804,1.5625e-05
194,0.34270378,0.34646468,7.8125e-06
195,0.34267393,0.34651261,7.8125e-06
196,0.34268211,0.34643632,7.8125e-06
197,0.34266562,0.3464626,7.8125e-06
198,0.34265644,0.34655001,7.8125e-06
199,0.34267757,0.34669085,7.8125e-06
200,0.34266295,0.34653995,7.8125e-06
201,0.34264732,0.34669521,7.8125e-06
202,0.34265586,0.34639241,7.8125e-06
203,0.34265655,0.34638945,7.8125e-06
204,0.34263315,0.34646462,7.8125e-06
205,0.34259422,0.34645233,3.90625e-06
206,0.34257581,0.3464613,3.90625e-06
207,0.34259103,0.34645725,3.90625e-06
208,0.34258468,0.3464925,3.90625e-06
209,0.34259376,0.34646231,3.90625e-06
210,0.34255713,0.3468435,3.90625e-06
211,0.34257293,0.34640284,3.90625e-06
212,0.34254858,0.34665236,3.90625e-06
213,0.34258492,0.34648845,3.90625e-06
214,0.34258441,0.34663999,3.90625e-06
215,0.34258853,0.34650264,3.90625e-06
216,0.34253989,0.34644719,1.953125e-06
217,0.34254883,0.3464838,1.953125e-06
218,0.34254394,0.34647588,1.953125e-06
219,0.34254114,0.34645636,1.953125e-06
220,0.34254549,0.34646002,1.953125e-06
221,0.34254334,0.34649944,1.953125e-06
222,0.34254804,0.34648307,1.953125e-06
223,0.34254277,0.34649286,1.953125e-06
224,0.34254474,0.34647017,1.953125e-06
225,0.34253404,0.34641946,1.953125e-06
226,0.34254469,0.34648267,1.953125e-06
227,0.34252104,0.34648038,9.765625e-07
228,0.34251592,0.34653781,9.765625e-07
229,0.34251709,0.3464741,9.765625e-07
230,0.34252106,0.34647765,9.765625e-07
231,0.34251838,0.3464795,9.765625e-07
232,0.34251847,0.34649467,9.765625e-07
233,0.34251579,0.3464913,9.765625e-07
