n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
10,0.5,1000.0,0.0,0.541424,930.227377,0.000159
10,1.0,1000.0,0.0,0.68953,778.320834,-0.000692
10,0.5,1000.0,0.0,0.789313,967.535947,0.000142
10,5.0,1000.0,0.0,3.274876,1017.072205,0.000628
10,5.0,1000.0,0.0,3.17164,953.793964,-0.000296
10,3.0,1000.0,0.0,2.614234,1061.804859,0.001182
10,1.0,100.0,0.0,0.993815,192.131711,-0.000719
10,3.0,500.0,0.0,2.423747,482.764637,0.000173
10,3.0,500.0,0.0,2.966782,500.556706,0.00154
10,0.5,3000.0,0.0,0.433639,612.959332,-0.001623
10,3.0,500.0,0.0,4.61436,520.050616,0.000366
10,5.0,5000.0,0.0,4.8114,4978.057175,0.001345
10,0.5,1000.0,0.0,0.480757,1165.312924,0.000478
10,5.0,500.0,0.0,4.219801,503.22024,0.000995
10,5.0,5000.0,0.0,3.814129,4891.805438,-0.002443
10,2.0,1000.0,0.0,2.095808,1098.613866,0.000605
10,1.0,5000.0,0.0,3.838982,5037.678596,-0.000327
10,3.0,3000.0,0.0,1.909223,3034.445044,-0.000338
10,5.0,500.0,0.0,3.002846,553.875616,0.001968
10,1.0,3000.0,0.0,1.003558,3537.673159,-0.000495
10,2.0,500.0,0.0,2.112567,640.618349,0.000107
10,1.0,5000.0,0.0,1.569639,4762.052956,-0.001509
10,2.0,100.0,0.0,2.181677,210.651269,0.000869
10,1.0,1000.0,0.0,1.064171,680.114845,0.000364
10,0.5,5000.0,0.0,0.859929,3839.156117,-0.002091
10,3.0,3000.0,0.0,2.684671,3163.605581,0.001269
10,5.0,1000.0,0.0,4.917586,970.759558,0.000138
10,3.0,3000.0,0.0,4.770779,2993.105814,0.001107
10,1.0,100.0,0.0,0.97334,182.391358,-0.000155
10,1.0,1000.0,0.0,0.792847,641.557669,-0.000844
10,0.5,5000.0,0.0,0.635592,3878.653813,0.000553
10,2.0,5000.0,0.0,2.278641,4875.127959,0.001232
10,5.0,100.0,0.0,4.995708,193.916058,0.000703
10,5.0,3000.0,0.0,4.559857,3089.561616,0.001017
10,2.0,3000.0,0.0,2.18181,3049.776023,0.000514
10,1.0,500.0,0.0,1.723223,411.495086,0.00177
10,3.0,100.0,0.0,2.636168,262.109002,-0.000271
10,1.0,3000.0,0.0,0.798413,3717.677548,-0.000282
10,5.0,5000.0,0.0,4.95045,5012.013901,0.002351
10,0.5,3000.0,0.0,0.534071,4448.23443,-0.001088
10,0.5,500.0,0.0,0.780535,948.848976,0.000811
10,0.5,3000.0,0.0,0.589572,3881.9082,8.2e-05
10,5.0,1000.0,0.0,4.826804,1067.735112,0.001331
10,5.0,500.0,0.0,4.777961,560.040181,0.000727
10,2.0,5000.0,0.0,2.305415,4855.896299,0.000971
10,2.0,1000.0,0.0,2.316469,994.462126,-0.000376
10,2.0,500.0,0.0,1.85446,515.997693,0.000864
10,5.0,5000.0,0.0,4.651748,5045.06241,0.00075
10,1.0,500.0,0.0,1.421195,621.601793,0.00036
10,1.0,500.0,0.0,0.865821,395.630549,1e-05
10,0.5,5000.0,0.0,0.477657,3514.379408,0.00184
10,2.0,5000.0,0.0,2.884702,4917.941376,0.001177
10,2.0,500.0,0.0,2.110539,581.907546,9e-06
10,1.0,500.0,0.0,1.057681,337.374072,-0.000102
10,0.5,5000.0,0.0,0.580288,4214.952274,0.00154
10,5.0,100.0,0.0,4.331172,197.97542,0.000172
10,2.0,500.0,0.0,2.505063,616.134051,0.000141
10,0.5,1000.0,0.0,0.616056,2394.21454,0.000655
10,3.0,5000.0,0.0,2.563932,5101.518497,0.000252
10,1.0,3000.0,0.0,1.010405,3999.876789,-4.7e-05
10,0.5,1000.0,0.0,0.478765,886.545687,0.000282
10,1.0,1000.0,0.0,1.217698,1329.958723,0.000368
10,1.0,500.0,0.0,0.949672,694.325996,-0.000205
10,1.0,1000.0,0.0,0.823754,2756.383688,-0.000754
10,5.0,3000.0,0.0,4.496193,2922.028448,0.00117
10,1.0,3000.0,0.0,0.795653,3999.696717,-0.000865
10,3.0,500.0,0.0,2.638151,481.632586,0.00094
10,5.0,5000.0,0.0,5.274515,5145.158716,0.002696
10,3.0,5000.0,0.0,4.12315,4967.86075,0.00036
10,2.0,3000.0,0.0,2.538986,2927.013925,0.000155
10,1.0,500.0,0.0,1.530828,404.789979,0.001136
10,3.0,100.0,0.0,2.402339,98.243077,0.000898
10,3.0,5000.0,0.0,3.803896,4989.022779,-0.002617
10,1.0,100.0,0.0,1.140608,85.672324,-0.00096
10,1.0,3000.0,0.0,1.222071,3055.478513,-0.000666
10,5.0,500.0,0.0,4.529395,619.778921,-0.000119
10,3.0,500.0,0.0,3.061593,465.429624,0.000148
10,5.0,5000.0,0.0,4.53754,5036.470479,-0.001066
10,0.5,100.0,0.0,0.550812,335.82229,0.000269
10,5.0,500.0,0.0,4.512647,505.511734,0.001496
10,0.5,500.0,0.0,0.476851,2089.819741,0.000452
10,0.5,100.0,0.0,0.470035,290.80545,0.000264
10,3.0,100.0,0.0,2.849532,176.075097,0.000503
10,0.5,500.0,0.0,0.595561,560.491342,0.000206
10,3.0,100.0,0.0,2.972935,205.591144,0.001299
10,1.0,100.0,0.0,0.893968,204.034015,1e-05
10,3.0,500.0,0.0,2.719692,507.080214,0.001315
10,5.0,1000.0,0.0,4.826626,1084.862989,0.000798
10,5.0,5000.0,0.0,4.994391,4941.560238,-0.000527
10,0.5,5000.0,0.0,0.7442,2436.504166,-0.001236
10,3.0,1000.0,0.0,1.960802,910.167824,0.000697
10,3.0,5000.0,0.0,2.514825,5036.263996,0.001395
10,2.0,500.0,0.0,2.161103,499.105219,-0.000657
10,5.0,5000.0,0.0,2.722887,4864.347229,0.001082
10,2.0,5000.0,0.0,2.064534,4643.252327,-0.0007
10,2.0,500.0,0.0,1.656908,509.499068,0.001143
10,1.0,500.0,0.0,0.82251,548.857181,1e-06
10,0.5,1000.0,0.0,0.464258,799.771415,-0.001723
10,0.5,3000.0,0.0,0.524263,1292.506096,0.000457
10,5.0,100.0,0.0,5.046211,241.675445,0.001524
10,5.0,5000.0,0.0,4.659057,4985.755733,0.002374
10,1.0,1000.0,0.0,0.946117,1278.759475,0.00069
10,2.0,3000.0,0.0,1.115532,3009.38408,-0.000304
10,1.0,100.0,0.0,0.891491,206.507546,-0.001397
10,5.0,500.0,0.0,3.97684,485.27702,0.000896
10,3.0,3000.0,0.0,2.592248,3002.228684,0.000247
10,3.0,1000.0,0.0,4.252941,877.085046,0.000627
10,1.0,3000.0,0.0,0.692698,3607.769516,-0.002231
10,3.0,500.0,0.0,4.287267,491.751308,0.000749
10,2.0,5000.0,0.0,2.591224,4832.792987,0.001235
10,3.0,3000.0,0.0,2.52916,3158.000439,-0.000459
10,0.5,500.0,0.0,0.765339,405.423177,-0.001135
10,3.0,5000.0,0.0,2.430215,3424.457046,-0.000663
10,2.0,3000.0,0.0,1.627108,2991.364466,-0.002583
10,2.0,1000.0,0.0,2.858422,1028.391623,0.001095
10,1.0,1000.0,0.0,0.585554,569.809017,-0.000909
10,0.5,100.0,0.0,0.576931,212.117053,0.000527
10,1.0,1000.0,0.0,0.820268,995.90401,4.8e-05
10,1.0,3000.0,0.0,0.81328,4182.635839,0.00151
10,2.0,100.0,0.0,2.297531,173.700988,0.000404
10,1.0,500.0,0.0,0.892562,652.949333,0.000665
10,2.0,500.0,0.0,1.619148,280.324621,0.000974
10,1.0,1000.0,0.0,1.011749,1049.281143,0.000837
10,5.0,1000.0,0.0,3.67856,927.164739,0.001609
10,3.0,1000.0,0.0,2.584539,1122.198024,0.00093
10,5.0,100.0,0.0,4.913647,254.978161,0.000849
10,3.0,1000.0,0.0,2.620669,1052.901676,0.000928
10,1.0,500.0,0.0,1.180155,419.92026,0.000286
10,3.0,1000.0,0.0,4.59074,1079.927168,0.000353
10,0.5,100.0,0.0,0.484098,93.152177,0.001338
10,1.0,3000.0,0.0,1.283879,2462.629136,0.00063
10,0.5,3000.0,0.0,0.524842,4069.194799,0.000836
10,0.5,1000.0,0.0,0.682351,1189.325379,-0.000476
10,5.0,100.0,0.0,4.851706,240.432841,0.000431
10,1.0,5000.0,0.0,0.890663,4713.525481,-0.000476
10,2.0,5000.0,0.0,2.161047,4014.859629,-0.001464
10,0.5,3000.0,0.0,1.024023,3596.974271,-0.000681
10,0.5,3000.0,0.0,0.498974,5200.894516,-0.001417
10,5.0,1000.0,0.0,5.283291,1028.530442,0.00153
10,1.0,500.0,0.0,0.767583,518.776909,-0.000878
10,5.0,3000.0,0.0,3.748972,3091.784028,-0.000337
10,0.5,3000.0,0.0,0.567219,2007.674505,0.001987
10,1.0,3000.0,0.0,0.781358,2145.283251,0.000966
10,5.0,100.0,0.0,3.182983,141.647784,0.001717
10,3.0,500.0,0.0,3.665513,500.053487,0.00122
10,1.0,3000.0,0.0,1.073094,2987.850448,0.000209
10,1.0,500.0,0.0,1.174421,336.989155,0.001756
10,2.0,3000.0,0.0,2.377355,3028.342904,0.000417
10,2.0,500.0,0.0,2.844757,554.874196,0.001318
10,3.0,500.0,0.0,2.671008,487.744439,0.00034
10,0.5,5000.0,0.0,0.549826,4489.396426,-0.0001
10,0.5,500.0,0.0,0.744722,720.580017,-5.4e-05
10,5.0,500.0,0.0,4.991606,621.940328,0.000699
10,0.5,1000.0,0.0,0.683679,3850.188948,0.001122
10,1.0,3000.0,0.0,1.741864,3267.660191,0.000664
10,3.0,500.0,0.0,4.351766,598.737376,0.001557
10,3.0,100.0,0.0,3.31847,80.677244,0.000518
10,3.0,1000.0,0.0,2.831897,1070.985243,0.001506
10,2.0,100.0,0.0,1.963249,159.919498,0.000463
10,5.0,100.0,0.0,4.045627,126.365915,0.000669
10,1.0,1000.0,0.0,0.805201,732.985649,-0.000878
10,0.5,1000.0,0.0,0.458586,1800.193142,0.002546
10,2.0,500.0,0.0,2.633713,527.465097,0.001018
10,3.0,1000.0,0.0,2.951913,1012.145115,0.000629
10,2.0,1000.0,0.0,1.514646,946.350999,0.001269
10,5.0,5000.0,0.0,4.166848,5015.531084,-2.9e-05
10,0.5,3000.0,0.0,0.63053,3915.701879,0.000136
10,1.0,500.0,0.0,1.200843,603.350268,0.000891
10,3.0,500.0,0.0,4.833104,575.631337,0.00125
10,2.0,100.0,0.0,1.765365,157.993058,-0.000247
10,3.0,5000.0,0.0,3.186395,5165.937683,0.000549
10,2.0,3000.0,0.0,1.778705,2301.654208,-0.000377
10,3.0,1000.0,0.0,2.788494,1229.183983,0.001042
10,1.0,5000.0,0.0,1.601865,4832.27198,-0.001356
10,1.0,1000.0,0.0,0.823279,1431.254034,0.000779
10,2.0,500.0,0.0,4.453226,460.883413,-2.9e-05
10,2.0,100.0,0.0,2.75701,168.674913,0.001035
10,5.0,5000.0,0.0,3.478579,4985.354336,-0.000228
10,5.0,5000.0,0.0,4.835103,5041.015707,0.000207
10,2.0,500.0,0.0,1.99338,635.309944,2.1e-05
10,3.0,3000.0,0.0,3.072363,3271.740944,1.3e-05
10,2.0,3000.0,0.0,2.560478,3271.027314,-7.2e-05
10,1.0,5000.0,0.0,1.037081,4049.268389,-0.000159
10,2.0,5000.0,0.0,1.920109,4675.818026,0.000143
10,3.0,5000.0,0.0,2.296212,4866.92149,-0.000136
10,3.0,5000.0,0.0,3.450868,4953.627663,-0.000619
10,0.5,5000.0,0.0,0.639857,4167.598868,-0.001501
10,5.0,1000.0,0.0,4.879285,920.7675,0.000662
10,0.5,3000.0,0.0,0.448225,2777.31588,0.000673
10,5.0,1000.0,0.0,4.465532,1065.324661,0.000335
10,3.0,5000.0,0.0,2.859599,5001.093042,0.001269
10,1.0,500.0,0.0,0.614783,277.72122,0.000773
10,3.0,100.0,0.0,2.627501,81.416957,-0.000506
10,3.0,100.0,0.0,4.465306,165.468545,0.000838
10,3.0,100.0,0.0,2.376966,94.233043,0.000512
10,0.5,1000.0,0.0,0.56339,2995.75647,-4.4e-05
10,0.5,100.0,0.0,0.559068,78.116515,-0.000818
10,0.5,5000.0,0.0,0.707238,4546.772734,6.4e-05
10,5.0,3000.0,0.0,4.789089,3084.113082,0.000764
10,3.0,500.0,0.0,2.601564,460.340469,0.000223
10,1.0,5000.0,0.0,1.408555,3779.07524,1.2e-05
10,5.0,1000.0,0.0,4.801544,1074.567252,0.001203
10,0.5,5000.0,0.0,0.581454,4020.209615,-0.000472
10,1.0,100.0,0.0,2.023364,161.940012,0.000168
10,5.0,100.0,0.0,4.263313,167.260531,0.000592
10,0.5,100.0,0.0,0.512973,151.038579,0.001184
10,3.0,5000.0,0.0,4.259399,4989.478088,-0.000644
10,5.0,5000.0,0.0,4.700833,5026.104459,0.001375
10,1.0,100.0,0.0,0.727519,55.027609,-0.000275
10,0.5,100.0,0.0,0.651504,155.934784,-0.000191
10,3.0,3000.0,0.0,2.861836,3113.671146,0.001068
10,2.0,1000.0,0.0,1.115639,734.399594,0.000229
10,5.0,100.0,0.0,4.579943,202.990363,0.000846
10,0.5,100.0,0.0,0.665876,230.450755,0.000653
10,0.5,100.0,0.0,0.528893,318.222407,-0.00066
10,3.0,500.0,0.0,2.608563,542.917543,0.001076
10,2.0,5000.0,0.0,1.613868,4474.236133,-0.000282
10,1.0,500.0,0.0,0.853007,490.092902,-0.001167
10,1.0,500.0,0.0,1.828361,844.51531,0.000845
10,1.0,3000.0,0.0,1.046468,3829.141291,-0.00017
10,0.5,5000.0,0.0,0.508782,4190.538041,-0.000558
10,3.0,1000.0,0.0,4.670606,1020.436054,0.000118
10,2.0,100.0,0.0,2.067381,53.793736,-0.001858
10,0.5,3000.0,0.0,0.492875,4329.012106,0.001977
10,0.5,100.0,0.0,0.483575,531.473493,0.002151
10,3.0,100.0,0.0,2.925735,190.021379,0.000344
10,0.5,100.0,0.0,0.532692,314.079557,-0.000671
10,3.0,500.0,0.0,1.79173,582.545218,0.001512
10,5.0,3000.0,0.0,4.609827,3072.290445,0.00091
10,3.0,500.0,0.0,2.486616,531.540829,0.001011
10,1.0,1000.0,0.0,0.64081,528.522609,-0.001827
10,2.0,100.0,0.0,2.040317,282.893426,0.001165
10,2.0,100.0,0.0,2.06071,115.272406,-0.000899
10,3.0,1000.0,0.0,2.155757,747.923199,0.001179
10,3.0,3000.0,0.0,4.156779,2896.405988,-0.000974
10,2.0,3000.0,0.0,2.495668,2683.95633,-0.000458
10,5.0,500.0,0.0,4.542612,520.652165,-0.000773
10,3.0,1000.0,0.0,2.723125,1086.638933,0.001081
10,0.5,500.0,0.0,0.532584,550.535886,0.001497
10,3.0,1000.0,0.0,4.958339,1150.922356,0.001125
10,1.0,3000.0,0.0,0.925787,3887.986767,0.000328
10,3.0,1000.0,0.0,2.506146,1143.16121,-1.9e-05
10,1.0,1000.0,0.0,1.027664,1623.19917,0.001319
10,2.0,3000.0,0.0,1.775163,2858.665137,-0.001842
10,5.0,3000.0,0.0,3.457923,3144.692375,4e-05
10,2.0,100.0,0.0,2.313455,132.747657,0.000514
10,5.0,100.0,0.0,3.955452,147.585349,-0.000338
10,1.0,500.0,0.0,1.097663,579.886159,0.00058
10,3.0,1000.0,0.0,2.077469,945.481198,0.000733
10,0.5,100.0,0.0,0.53721,79.222701,-0.001254
10,1.0,5000.0,0.0,0.945576,4153.837022,0.000735
10,2.0,5000.0,0.0,3.139604,5000.827627,-0.00039
10,3.0,5000.0,0.0,2.815271,5161.932234,-0.000946
10,1.0,500.0,0.0,0.660467,617.569714,-0.001983
10,1.0,500.0,0.0,0.853277,634.045076,-0.000345
10,2.0,500.0,0.0,2.231568,404.488441,9e-05
10,2.0,5000.0,0.0,2.451014,5117.907862,0.001311
10,0.5,100.0,0.0,0.598812,403.560908,0.000295
10,1.0,1000.0,0.0,0.873523,1041.741158,0.001288
10,1.0,500.0,0.0,1.046981,529.602603,-0.000463
10,3.0,3000.0,0.0,2.538852,3005.685952,-0.002023
10,3.0,100.0,0.0,3.23222,161.94656,0.001135
10,5.0,1000.0,0.0,4.511946,1052.686027,0.000125
10,3.0,500.0,0.0,2.535384,624.362129,0.000634
10,1.0,100.0,0.0,1.174479,207.530681,0.001512
10,1.0,5000.0,0.0,0.816723,3963.62715,-0.002334
10,0.5,5000.0,0.0,0.566383,4362.627896,-0.000168
10,2.0,3000.0,0.0,2.391352,3070.562193,0.000873
10,1.0,500.0,0.0,1.300301,787.993633,0.000918
10,2.0,1000.0,0.0,2.248346,848.068616,0.000305
10,1.0,500.0,0.0,0.862494,478.812554,0.000468
10,5.0,5000.0,0.0,3.677072,4993.129724,0.000766
10,1.0,5000.0,0.0,1.018794,4313.838062,-0.001372
10,5.0,3000.0,0.0,4.561291,3150.679487,0.001216
10,0.5,5000.0,0.0,0.494787,3078.250274,0.00098
10,2.0,5000.0,0.0,2.318821,4378.429026,0.0008
10,5.0,1000.0,0.0,4.50362,1061.574476,6e-06
10,3.0,3000.0,0.0,2.485577,3015.47858,-0.001825
10,1.0,3000.0,0.0,0.759437,2642.251282,0.000668
10,0.5,5000.0,0.0,0.531842,4499.290549,-0.000729
10,3.0,5000.0,0.0,3.562827,5009.897349,-0.001767
10,0.5,3000.0,0.0,0.561338,3736.186739,-0.000531
10,0.5,1000.0,0.0,0.482093,2133.573787,-5.4e-05
10,3.0,500.0,0.0,4.697707,620.388546,0.001058
10,0.5,5000.0,0.0,0.521527,4059.641394,0.000736
10,0.5,500.0,0.0,0.552473,707.987329,-0.000721
10,3.0,500.0,0.0,3.547032,501.593264,-0.001611
10,0.5,100.0,0.0,0.646163,263.60065,-0.00017
10,2.0,100.0,0.0,1.836107,128.093731,-0.000623
10,2.0,500.0,0.0,1.063679,463.791953,-5.9e-05
10,0.5,500.0,0.0,0.515768,645.993108,-0.000884
10,0.5,3000.0,0.0,0.471433,864.998086,-0.00015
10,5.0,3000.0,0.0,4.726594,3160.070173,0.000764
10,0.5,3000.0,0.0,0.481038,4257.605264,-0.001512
10,1.0,5000.0,0.0,1.227317,4711.175163,-0.000721
10,0.5,100.0,0.0,0.496427,275.926287,0.000205
10,1.0,3000.0,0.0,1.043037,3612.292154,0.001815
10,3.0,3000.0,0.0,4.556385,2965.559642,-0.000762
10,1.0,100.0,0.0,1.265526,274.8165,0.000265
10,0.5,1000.0,0.0,0.948163,427.025236,0.000415
10,5.0,3000.0,0.0,4.634339,2963.618251,0.00082
10,1.0,500.0,0.0,1.105663,325.54074,0.001366
10,2.0,500.0,0.0,2.159013,526.700283,0.000472
10,3.0,5000.0,0.0,3.162647,4958.963679,0.00018
10,0.5,1000.0,0.0,0.466268,703.684378,0.001528
10,5.0,500.0,0.0,5.052203,546.243195,0.000162
10,3.0,1000.0,0.0,2.444509,914.699956,-0.00077
10,1.0,5000.0,0.0,1.626521,4700.950363,-0.003688
10,0.5,5000.0,0.0,0.562952,4562.478481,0.001124
10,0.5,5000.0,0.0,0.524345,4989.886687,0.000733
10,5.0,5000.0,0.0,5.066079,4975.301969,0.000572
10,2.0,500.0,0.0,2.859842,621.821808,0.001563
10,5.0,100.0,0.0,4.952525,171.866875,-0.000369
10,2.0,5000.0,0.0,2.076713,4515.835102,-0.000886
10,1.0,5000.0,0.0,0.855328,4011.280895,9e-05
10,2.0,100.0,0.0,1.79233,232.544608,0.00133
10,0.5,5000.0,0.0,0.707105,3601.806741,5.4e-05
10,0.5,1000.0,0.0,0.469303,1044.883137,-0.001149
10,0.5,100.0,0.0,0.533475,243.966393,0.001088
10,0.5,5000.0,0.0,0.497037,3292.407939,0.000275
10,3.0,500.0,0.0,4.436869,480.616655,0.00086
10,0.5,100.0,0.0,0.656665,168.125967,-0.000839
10,1.0,1000.0,0.0,1.544403,709.510408,0.00124
10,3.0,5000.0,0.0,2.535355,4838.291614,-0.000618
10,1.0,5000.0,0.0,1.165816,4714.146456,0.000569
10,3.0,5000.0,0.0,2.871843,4983.667119,0.001873
10,5.0,5000.0,0.0,3.59402,5031.716585,-0.000313
10,5.0,5000.0,0.0,4.409015,4858.731828,0.000825
10,2.0,100.0,0.0,2.50123,173.905942,0.000924
10,2.0,500.0,0.0,1.611882,410.634671,0.000479
10,2.0,100.0,0.0,1.755789,76.054966,-0.000174
10,0.5,5000.0,0.0,0.480744,4523.923051,0.001237
10,3.0,100.0,0.0,4.240238,159.773695,0.000274
10,3.0,3000.0,0.0,2.556757,3119.895516,0.001316
10,3.0,5000.0,0.0,2.579487,5128.163874,0.000282
10,5.0,500.0,0.0,4.888131,548.264691,0.000351
10,2.0,100.0,0.0,2.26328,106.774548,5.6e-05
10,5.0,500.0,0.0,4.995725,553.817884,0.000967
10,2.0,5000.0,0.0,2.962993,5095.685046,0.000281
10,5.0,100.0,0.0,3.554196,156.742596,0.0001
10,0.5,1000.0,0.0,1.15302,904.730749,0.001835
10,2.0,1000.0,0.0,2.970322,1138.090063,0.001517
10,2.0,3000.0,0.0,2.500001,3038.073325,-0.001001
10,2.0,500.0,0.0,2.318176,427.770078,0.000641
10,0.5,100.0,0.0,0.507366,296.420632,-0.000309
10,0.5,100.0,0.0,0.589456,110.885858,6.8e-05
10,2.0,3000.0,0.0,2.309668,3207.445625,-0.00017
10,2.0,100.0,0.0,1.99265,122.381419,0.000182
10,0.5,1000.0,0.0,0.569824,355.494526,-0.000749
10,5.0,500.0,0.0,4.633672,574.58572,0.000859
10,0.5,100.0,0.0,0.452628,60.939418,-0.000816
10,3.0,3000.0,0.0,3.790392,3031.717885,-0.001097
10,2.0,5000.0,0.0,2.816755,4640.395189,0.000114
10,2.0,5000.0,0.0,3.4672,4100.734853,0.000451
10,3.0,1000.0,0.0,3.527496,1058.494486,0.000928
10,0.5,100.0,0.0,0.620229,223.539493,-0.000664
10,5.0,500.0,0.0,4.403466,539.444887,0.00041
10,1.0,3000.0,0.0,1.284468,4580.942708,-0.000577
10,2.0,1000.0,0.0,1.978331,848.068179,-0.001171
10,3.0,3000.0,0.0,3.721137,3120.110838,0.000343
10,5.0,5000.0,0.0,3.555968,5085.422049,-0.000274
10,2.0,5000.0,0.0,1.409081,4835.664095,-0.000843
10,5.0,100.0,0.0,4.962466,218.565148,0.000941
10,5.0,100.0,0.0,4.692686,241.127044,0.000863
10,1.0,3000.0,0.0,1.082437,3368.125808,0.001458
10,3.0,5000.0,0.0,4.196348,4600.54739,-0.000949
10,3.0,500.0,0.0,2.405044,354.491472,0.001266
10,1.0,3000.0,0.0,1.120836,3273.618492,-0.00065
10,0.5,3000.0,0.0,0.619867,3820.343751,8.5e-05
10,2.0,100.0,0.0,2.250867,126.526997,-0.000683
10,2.0,3000.0,0.0,2.547442,4879.54681,-0.000724
10,1.0,100.0,0.0,0.919276,186.151256,-0.001187
10,0.5,3000.0,0.0,0.589484,3567.086293,-0.000772
10,5.0,5000.0,0.0,4.431694,4953.496483,-0.001039
10,2.0,500.0,0.0,2.462525,502.881487,-0.000628
