n,true_beta,true_eta,true_gamma,pred_beta,pred_eta,pred_gamma
5,0.5,500.0,0.0,0.539953,1149.868663,-0.0
5,2.0,3000.0,0.0,2.267314,2767.444348,0.0
5,3.0,1000.0,0.0,2.666551,952.358629,0.0
5,2.0,100.0,0.0,2.240367,125.270861,0.0
5,1.0,5000.0,0.0,1.379427,4746.04207,0.0
5,3.0,5000.0,0.0,3.881823,5031.233774,0.0
5,2.0,100.0,0.0,2.143019,72.702795,0.0
5,3.0,3000.0,0.0,3.694837,2969.901553,0.0
5,1.0,3000.0,0.0,0.948586,4388.197644,0.0
5,5.0,500.0,0.0,3.664236,465.948448,0.0
5,1.0,5000.0,0.0,0.604318,4428.918737,0.0
5,5.0,5000.0,0.0,3.516521,5084.799983,0.0
5,5.0,1000.0,0.0,3.275527,799.470095,0.0
5,0.5,500.0,0.0,0.576297,567.036786,0.0
5,0.5,5000.0,0.0,0.393274,4375.409059,0.0
5,5.0,5000.0,0.0,4.566162,5014.297865,0.0
5,0.5,100.0,0.0,0.838015,429.584219,0.0
5,1.0,3000.0,0.0,0.976018,3358.468725,0.0
5,3.0,500.0,0.0,2.411215,479.162221,0.0
5,0.5,1000.0,0.0,0.636578,1302.573633,-0.0
5,2.0,500.0,0.0,1.691186,358.48448,-0.0
5,1.0,1000.0,0.0,1.201091,2548.949191,-0.0
5,0.5,5000.0,0.0,0.439805,4411.24617,0.0
5,5.0,1000.0,0.0,3.442597,1157.868213,0.0
5,1.0,100.0,0.0,0.620283,139.118049,-0.0
5,5.0,100.0,0.0,3.874946,87.027119,0.0
5,0.5,5000.0,0.0,0.528653,4375.697611,0.0
5,5.0,1000.0,0.0,4.352421,983.929022,0.0
5,3.0,3000.0,0.0,3.069593,3087.464708,0.0
5,1.0,500.0,0.0,1.241633,733.421532,-0.0
5,3.0,100.0,0.0,3.141052,82.783101,0.0
5,0.5,500.0,0.0,1.370531,856.68663,-0.0
5,5.0,100.0,0.0,3.203454,95.839065,0.0
5,0.5,1000.0,0.0,0.612997,680.514713,-0.0
5,3.0,3000.0,0.0,1.93723,2997.185148,0.0
5,0.5,1000.0,0.0,0.679699,849.548369,-0.0
5,0.5,1000.0,0.0,1.636586,553.129356,0.0
5,1.0,1000.0,0.0,1.341229,1144.264067,-0.0
5,0.5,1000.0,0.0,0.582653,1188.575026,-0.0
5,5.0,1000.0,0.0,4.560347,946.574507,0.0
5,5.0,1000.0,0.0,4.72043,906.445796,0.0
5,3.0,1000.0,0.0,2.472105,1152.24812,-0.0
5,1.0,100.0,0.0,0.950437,277.792703,0.0
5,3.0,500.0,0.0,3.073467,533.176754,0.0
5,3.0,500.0,0.0,2.515289,557.596662,0.0
5,0.5,3000.0,0.0,0.692006,3587.818115,0.0
5,3.0,500.0,0.0,2.467296,604.505674,0.0
5,5.0,5000.0,0.0,3.560786,4805.205126,0.0
5,0.5,1000.0,0.0,0.657288,1516.023126,-0.0
5,5.0,500.0,0.0,4.554699,616.501288,0.0
5,5.0,5000.0,0.0,4.126686,5013.534143,0.0
5,2.0,1000.0,0.0,2.509693,936.017065,0.0
5,1.0,5000.0,0.0,0.569357,4453.969224,0.0
5,3.0,3000.0,0.0,4.774937,2939.918302,0.0
5,5.0,500.0,0.0,4.200319,477.804371,0.0
5,1.0,3000.0,0.0,2.218864,2980.688505,0.0
5,2.0,500.0,0.0,1.658914,602.640349,0.0
5,1.0,5000.0,0.0,0.667478,1520.725563,-0.0
5,2.0,100.0,0.0,2.694063,184.474515,0.0
5,1.0,1000.0,0.0,1.338902,615.624503,0.0
5,0.5,5000.0,0.0,0.454894,2725.635459,-0.0
5,3.0,3000.0,0.0,2.915007,3016.610194,0.0
5,5.0,1000.0,0.0,4.53521,1001.522138,0.0
5,3.0,3000.0,0.0,1.816721,2838.309229,0.0
5,1.0,100.0,0.0,0.65725,172.328732,-0.0
5,1.0,1000.0,0.0,1.130146,1094.995134,-0.0
5,0.5,5000.0,0.0,0.834821,3268.39161,0.0
5,2.0,5000.0,0.0,2.238689,4873.047858,0.0
5,5.0,100.0,0.0,3.619262,109.391809,0.0
5,5.0,3000.0,0.0,3.230884,2994.170529,0.0
5,2.0,3000.0,0.0,3.846304,3044.978476,0.0
5,1.0,500.0,0.0,2.540321,837.181261,0.0
5,3.0,100.0,0.0,1.465724,113.757839,-0.0
5,1.0,3000.0,0.0,2.690775,3382.35453,0.0
5,5.0,5000.0,0.0,3.795351,5014.199208,0.0
5,0.5,3000.0,0.0,0.711394,3765.997013,0.0
5,0.5,500.0,0.0,0.689663,818.437213,-0.0
5,0.5,3000.0,0.0,0.848421,4605.700497,0.0
5,5.0,1000.0,0.0,3.026791,910.920305,0.0
5,5.0,500.0,0.0,4.510192,547.498458,0.0
5,2.0,5000.0,0.0,1.650968,4792.836927,0.0
5,2.0,1000.0,0.0,1.413804,915.640585,-0.0
5,2.0,500.0,0.0,1.249959,324.090563,-0.0
5,5.0,5000.0,0.0,3.899184,5097.441455,0.0
5,1.0,500.0,0.0,1.052279,811.279744,-0.0
5,1.0,500.0,0.0,2.522334,398.164649,0.0
5,0.5,5000.0,0.0,0.650589,4123.411885,0.0
5,2.0,5000.0,0.0,2.461974,4799.700388,0.0
5,2.0,500.0,0.0,1.641372,578.930032,0.0
5,1.0,500.0,0.0,0.662248,454.581011,0.0
5,0.5,5000.0,0.0,0.482599,4139.327607,0.0
5,5.0,100.0,0.0,3.434043,105.369552,0.0
5,2.0,500.0,0.0,1.36189,689.351105,-0.0
5,0.5,1000.0,0.0,0.556956,720.07789,-0.0
5,3.0,5000.0,0.0,3.65882,5080.334641,0.0
5,1.0,3000.0,0.0,1.006549,3005.796615,0.0
5,0.5,1000.0,0.0,0.503688,2414.605644,-0.0
5,1.0,1000.0,0.0,0.701222,1669.26902,-0.0
5,1.0,500.0,0.0,2.776213,403.161912,-0.0
5,1.0,1000.0,0.0,0.97418,1575.630687,-0.0
5,5.0,3000.0,0.0,3.641659,3125.154702,0.0
5,1.0,3000.0,0.0,0.906777,3937.351084,0.0
5,3.0,500.0,0.0,3.125009,460.260583,0.0
5,5.0,5000.0,0.0,3.337151,4512.955264,0.0
5,3.0,5000.0,0.0,1.96865,3780.916774,0.0
5,2.0,3000.0,0.0,3.810834,2972.267259,0.0
5,1.0,500.0,0.0,1.105225,591.559281,0.0
5,3.0,100.0,0.0,2.720123,96.404599,0.0
5,3.0,5000.0,0.0,1.857731,3194.920163,0.0
5,1.0,100.0,0.0,0.915278,212.86888,0.0
5,1.0,3000.0,0.0,0.818956,2913.169793,0.0
5,5.0,500.0,0.0,4.437276,510.433367,0.0
5,3.0,500.0,0.0,2.445224,492.241103,-0.0
5,5.0,5000.0,0.0,3.063203,4955.486876,0.0
5,0.5,100.0,0.0,1.243715,167.610853,0.0
5,5.0,500.0,0.0,4.535992,558.607465,0.0
5,0.5,500.0,0.0,0.632762,190.088606,-0.0
5,0.5,100.0,0.0,0.587921,194.546745,-0.0
5,3.0,100.0,0.0,4.046488,79.374616,0.0
5,0.5,500.0,0.0,0.58288,768.517402,-0.0
5,3.0,100.0,0.0,3.352495,120.12452,0.0
5,1.0,100.0,0.0,1.427548,154.352117,0.0
5,3.0,500.0,0.0,3.33071,563.629611,0.0
5,5.0,1000.0,0.0,4.70658,967.30982,0.0
5,5.0,5000.0,0.0,3.985825,4965.704692,0.0
5,0.5,5000.0,0.0,1.84003,4192.306673,0.0
5,3.0,1000.0,0.0,3.144266,688.245574,0.0
5,3.0,5000.0,0.0,2.166244,4861.856782,0.0
5,2.0,500.0,0.0,0.794938,384.991257,-0.0
5,5.0,5000.0,0.0,4.574144,4999.485929,0.0
5,2.0,5000.0,0.0,1.702977,4728.40901,0.0
5,2.0,500.0,0.0,2.28272,475.13538,0.0
5,1.0,500.0,0.0,2.250148,542.487007,0.0
5,0.5,1000.0,0.0,0.562892,3164.326523,-0.0
5,0.5,3000.0,0.0,0.8721,4049.344129,0.0
5,5.0,100.0,0.0,4.260763,85.076451,0.0
5,5.0,5000.0,0.0,4.554586,4997.11182,0.0
5,1.0,1000.0,0.0,1.213615,1639.945322,-0.0
5,2.0,3000.0,0.0,1.852204,3005.892434,0.0
5,1.0,100.0,0.0,0.818417,222.749251,0.0
5,5.0,500.0,0.0,4.320765,568.816113,0.0
5,3.0,3000.0,0.0,4.959279,3007.178256,0.0
5,3.0,1000.0,0.0,2.803794,773.154304,0.0
5,1.0,3000.0,0.0,1.975623,4433.214921,0.0
5,3.0,500.0,0.0,4.552579,565.328178,0.0
5,2.0,5000.0,0.0,1.961591,4373.719004,0.0
5,3.0,3000.0,0.0,2.756441,3047.848273,0.0
5,0.5,500.0,0.0,0.569793,615.336606,-0.0
5,3.0,5000.0,0.0,3.512437,4335.144149,0.0
5,2.0,3000.0,0.0,3.049045,2991.145542,0.0
5,2.0,1000.0,0.0,1.185444,1218.711939,-0.0
5,1.0,1000.0,0.0,1.210618,709.072779,-0.0
5,0.5,100.0,0.0,0.478072,523.266042,0.0
5,1.0,1000.0,0.0,1.057443,1178.310938,-0.0
5,1.0,3000.0,0.0,0.852919,3271.128918,0.0
5,2.0,100.0,0.0,4.004728,92.078294,0.0
5,1.0,500.0,0.0,1.112182,405.405497,0.0
5,2.0,500.0,0.0,1.603346,360.419433,-0.0
5,1.0,1000.0,0.0,1.012395,2000.026757,0.0
5,5.0,1000.0,0.0,4.602566,972.816305,0.0
5,3.0,1000.0,0.0,3.080936,1120.276767,-0.0
5,5.0,100.0,0.0,4.332427,76.442612,0.0
5,3.0,1000.0,0.0,1.783399,855.730831,0.0
5,1.0,500.0,0.0,0.885119,858.739011,-0.0
5,3.0,1000.0,0.0,4.038201,836.018543,0.0
5,0.5,100.0,0.0,1.055516,244.97927,-0.0
5,1.0,3000.0,0.0,0.769119,2904.819376,0.0
5,0.5,3000.0,0.0,0.667956,1404.04918,-0.0
5,0.5,1000.0,0.0,1.072581,586.365576,-0.0
5,5.0,100.0,0.0,4.379192,112.210968,0.0
5,1.0,5000.0,0.0,0.862697,3925.146805,0.0
5,2.0,5000.0,0.0,1.503533,4384.788723,0.0
5,0.5,3000.0,0.0,0.705415,1238.675891,-0.0
5,0.5,3000.0,0.0,1.233757,4828.17704,0.0
5,5.0,1000.0,0.0,3.375636,1166.773688,-0.0
5,1.0,500.0,0.0,1.051404,676.112451,-0.0
5,5.0,3000.0,0.0,4.435897,3064.628994,0.0
5,0.5,3000.0,0.0,0.603345,3147.298286,0.0
5,1.0,3000.0,0.0,1.013187,4663.786833,0.0
5,5.0,100.0,0.0,2.205397,101.304951,0.0
5,3.0,500.0,0.0,4.131019,491.616418,0.0
5,1.0,3000.0,0.0,0.630127,2159.938361,0.0
5,1.0,500.0,0.0,1.631722,588.08597,0.0
5,2.0,3000.0,0.0,2.599729,3100.535732,0.0
5,2.0,500.0,0.0,3.487385,531.738144,0.0
5,3.0,500.0,0.0,4.35552,468.706711,0.0
5,0.5,5000.0,0.0,0.58611,3477.431746,-0.0
5,0.5,500.0,0.0,0.509432,937.972317,-0.0
5,5.0,500.0,0.0,2.389633,529.424714,0.0
5,0.5,1000.0,0.0,0.55829,1133.4817,-0.0
5,1.0,3000.0,0.0,1.006203,2710.516582,0.0
5,3.0,500.0,0.0,2.057421,593.121649,0.0
5,3.0,100.0,0.0,2.92848,88.405704,0.0
5,3.0,1000.0,0.0,2.034675,978.382813,0.0
5,2.0,100.0,0.0,4.424233,68.478858,0.0
5,5.0,100.0,0.0,3.677011,103.587824,0.0
5,1.0,1000.0,0.0,1.721365,564.14036,0.0
5,0.5,1000.0,0.0,0.714989,1212.676699,-0.0
5,2.0,500.0,0.0,1.927,611.084731,0.0
5,3.0,1000.0,0.0,2.718005,904.630673,0.0
5,2.0,1000.0,0.0,2.272546,759.768754,0.0
5,5.0,5000.0,0.0,3.66214,4875.538304,0.0
5,0.5,3000.0,0.0,0.835218,3952.851658,0.0
5,1.0,500.0,0.0,1.339898,238.224725,-0.0
5,3.0,500.0,0.0,2.53043,551.590997,0.0
5,2.0,100.0,0.0,1.623355,210.09643,0.0
5,3.0,5000.0,0.0,2.95378,4671.610677,0.0
5,2.0,3000.0,0.0,3.532747,4414.932293,0.0
5,3.0,1000.0,0.0,2.886438,846.803421,0.0
5,1.0,5000.0,0.0,0.745654,4215.119032,0.0
5,1.0,1000.0,0.0,2.71438,867.772064,0.0
5,2.0,500.0,0.0,2.364975,497.853229,-0.0
5,2.0,100.0,0.0,2.519696,151.805139,0.0
5,5.0,5000.0,0.0,3.760936,3522.720985,0.0
5,5.0,5000.0,0.0,4.594962,5025.226582,0.0
5,2.0,500.0,0.0,2.960365,557.166454,0.0
5,3.0,3000.0,0.0,2.453099,3696.054536,0.0
5,2.0,3000.0,0.0,3.940016,3049.954676,0.0
5,1.0,5000.0,0.0,1.891391,3939.647271,0.0
5,2.0,5000.0,0.0,4.027738,4770.435786,0.0
5,3.0,5000.0,0.0,2.367759,4917.948797,0.0
5,3.0,5000.0,0.0,3.506009,4885.546582,0.0
5,0.5,5000.0,0.0,1.199987,1100.680707,-0.0
5,5.0,1000.0,0.0,4.040161,884.087217,0.0
5,0.5,3000.0,0.0,0.645568,2520.779371,0.0
5,5.0,1000.0,0.0,3.999114,872.069776,0.0
5,3.0,5000.0,0.0,2.195,4850.047569,0.0
5,1.0,500.0,0.0,0.582574,987.256311,-0.0
5,3.0,100.0,0.0,3.319795,116.413078,0.0
5,3.0,100.0,0.0,2.194009,108.69313,0.0
5,3.0,100.0,0.0,4.207227,116.995201,0.0
5,0.5,1000.0,0.0,0.721544,733.919621,-0.0
5,0.5,100.0,0.0,0.528802,220.707347,-0.0
5,0.5,5000.0,0.0,0.497309,2620.368475,-0.0
5,5.0,3000.0,0.0,4.744285,2976.718414,0.0
5,3.0,500.0,0.0,2.766861,666.855673,0.0
5,1.0,5000.0,0.0,0.782198,3815.292575,0.0
5,5.0,1000.0,0.0,3.436667,992.594291,0.0
5,0.5,5000.0,0.0,0.413559,3883.926313,-0.0
5,1.0,100.0,0.0,3.857144,229.550942,-0.0
5,5.0,100.0,0.0,3.583438,95.110484,0.0
5,0.5,100.0,0.0,0.937808,402.436169,0.0
5,3.0,5000.0,0.0,3.138525,4874.133527,0.0
5,5.0,5000.0,0.0,4.445377,5025.192095,0.0
5,1.0,100.0,0.0,0.847897,215.284023,-0.0
5,0.5,100.0,0.0,0.544804,301.177145,0.0
5,3.0,3000.0,0.0,3.205584,3041.778001,0.0
5,2.0,1000.0,0.0,3.507882,916.968096,0.0
5,5.0,100.0,0.0,3.525745,105.985725,0.0
5,0.5,100.0,0.0,0.828618,83.64941,-0.0
5,0.5,100.0,0.0,0.584192,195.788258,-0.0
5,3.0,500.0,0.0,3.095052,419.287608,0.0
5,2.0,5000.0,0.0,1.479547,4401.014386,0.0
5,1.0,500.0,0.0,1.331819,535.164091,0.0
5,1.0,500.0,0.0,0.829949,1290.293069,-0.0
5,1.0,3000.0,0.0,0.816424,4086.840737,0.0
5,0.5,5000.0,0.0,0.550683,2377.369321,0.0
5,3.0,1000.0,0.0,2.457458,840.099296,0.0
5,2.0,100.0,0.0,2.2425,149.339138,0.0
5,0.5,3000.0,0.0,0.479892,4066.743423,0.0
5,0.5,100.0,0.0,1.003354,230.892422,0.0
5,3.0,100.0,0.0,3.410632,129.676616,0.0
5,0.5,100.0,0.0,0.488798,408.853707,0.0
5,3.0,500.0,0.0,3.578933,550.02601,0.0
5,5.0,3000.0,0.0,3.627224,3103.737298,0.0
5,3.0,500.0,0.0,4.229053,562.723359,0.0
5,1.0,1000.0,0.0,1.175485,1033.190152,-0.0
5,2.0,100.0,0.0,2.013174,120.11819,0.0
5,2.0,100.0,0.0,2.304711,187.578515,-0.0
5,3.0,1000.0,0.0,3.095627,912.893891,0.0
5,3.0,3000.0,0.0,1.822364,2967.632213,0.0
5,2.0,3000.0,0.0,2.516589,2960.749981,0.0
5,5.0,500.0,0.0,2.915428,477.565366,0.0
5,3.0,1000.0,0.0,3.962838,849.387941,0.0
5,0.5,500.0,0.0,0.619572,788.363271,-0.0
5,3.0,1000.0,0.0,3.860347,1100.333442,0.0
5,1.0,3000.0,0.0,0.893657,4256.896109,0.0
5,3.0,1000.0,0.0,2.586295,766.014296,0.0
5,1.0,1000.0,0.0,0.779477,1360.423148,-0.0
5,2.0,3000.0,0.0,4.160239,3890.62891,0.0
5,5.0,3000.0,0.0,4.216807,2994.706488,0.0
5,2.0,100.0,0.0,2.951081,149.496292,0.0
5,5.0,100.0,0.0,4.496691,103.229863,0.0
5,1.0,500.0,0.0,1.228016,742.584891,-0.0
5,3.0,1000.0,0.0,1.990647,963.739598,0.0
5,0.5,100.0,0.0,0.672625,231.822684,0.0
5,1.0,5000.0,0.0,1.047525,4545.920395,0.0
5,2.0,5000.0,0.0,3.264627,4973.241075,0.0
5,3.0,5000.0,0.0,2.854799,4385.592607,0.0
5,1.0,500.0,0.0,1.730775,882.567848,-0.0
5,1.0,500.0,0.0,0.57628,237.19646,-0.0
5,2.0,500.0,0.0,2.567719,512.428999,0.0
5,2.0,5000.0,0.0,1.310569,4691.226927,0.0
5,0.5,100.0,0.0,1.076412,54.110226,-0.0
5,1.0,1000.0,0.0,0.812522,1020.912316,-0.0
5,1.0,500.0,0.0,1.127081,695.410901,-0.0
5,3.0,3000.0,0.0,2.690065,3656.001564,0.0
5,3.0,100.0,0.0,2.148362,108.771489,0.0
5,5.0,1000.0,0.0,4.1326,856.431474,0.0
5,3.0,500.0,0.0,3.007627,566.11089,0.0
5,1.0,100.0,0.0,1.722571,91.995134,-0.0
5,1.0,5000.0,0.0,3.634772,5071.355501,0.0
5,0.5,5000.0,0.0,0.586923,3548.82331,0.0
5,2.0,3000.0,0.0,2.141037,3479.360151,0.0
5,1.0,500.0,0.0,1.750827,1068.15517,-0.0
5,2.0,1000.0,0.0,2.698873,755.294244,0.0
5,1.0,500.0,0.0,0.732389,789.873472,-0.0
5,5.0,5000.0,0.0,3.781874,5084.172242,0.0
5,1.0,5000.0,0.0,3.499611,3024.990514,0.0
5,5.0,3000.0,0.0,4.787489,2917.528511,0.0
5,0.5,5000.0,0.0,0.671979,3282.668133,0.0
5,2.0,5000.0,0.0,2.257084,4878.138758,0.0
5,5.0,1000.0,0.0,4.350542,952.184887,0.0
5,3.0,3000.0,0.0,2.213719,3641.02287,0.0
5,1.0,3000.0,0.0,1.63159,3368.020166,0.0
5,0.5,5000.0,0.0,0.622323,4080.070913,0.0
5,3.0,5000.0,0.0,2.662206,4690.973953,0.0
5,0.5,3000.0,0.0,0.874097,4806.427649,0.0
5,0.5,1000.0,0.0,0.556801,1412.123923,-0.0
5,3.0,500.0,0.0,3.200085,386.263763,0.0
5,0.5,5000.0,0.0,0.379409,4401.772433,0.0
5,0.5,500.0,0.0,0.70851,1635.075201,-0.0
5,3.0,500.0,0.0,3.406754,506.096804,0.0
5,0.5,100.0,0.0,0.550418,496.328185,0.0
5,2.0,100.0,0.0,0.90089,122.321613,-0.0
5,2.0,500.0,0.0,3.003986,459.550773,0.0
5,0.5,500.0,0.0,0.529634,967.72715,-0.0
5,0.5,3000.0,0.0,0.570326,2997.25052,-0.0
5,5.0,3000.0,0.0,3.816472,3037.240193,0.0
5,0.5,3000.0,0.0,0.465682,4348.890497,0.0
5,1.0,5000.0,0.0,1.182789,4857.704437,0.0
5,0.5,100.0,0.0,0.620131,391.550669,0.0
5,1.0,3000.0,0.0,1.665761,3810.073769,0.0
5,3.0,3000.0,0.0,3.947171,3041.357397,0.0
5,1.0,100.0,0.0,0.696661,156.236649,-0.0
5,0.5,1000.0,0.0,0.542831,587.021037,-0.0
5,5.0,3000.0,0.0,3.880834,3019.592291,0.0
5,1.0,500.0,0.0,1.164653,350.39544,0.0
5,2.0,500.0,0.0,2.185485,400.866598,0.0
5,3.0,5000.0,0.0,1.912521,4664.03064,0.0
5,0.5,1000.0,0.0,0.630049,1449.510087,-0.0
5,5.0,500.0,0.0,4.654608,586.23396,0.0
5,3.0,1000.0,0.0,2.638866,889.510323,0.0
5,1.0,5000.0,0.0,0.889443,4032.172707,0.0
5,0.5,5000.0,0.0,0.911761,3245.752992,0.0
5,0.5,5000.0,0.0,0.557631,4051.084822,0.0
5,5.0,5000.0,0.0,2.83127,4764.973829,0.0
5,2.0,500.0,0.0,3.047466,870.676348,0.0
5,5.0,100.0,0.0,3.222974,99.356684,0.0
5,2.0,5000.0,0.0,1.173127,3684.583858,0.0
5,1.0,5000.0,0.0,0.710147,3662.61598,-0.0
5,2.0,100.0,0.0,1.571652,131.581665,0.0
5,0.5,5000.0,0.0,0.495983,4200.23594,0.0
5,0.5,1000.0,0.0,0.560025,1274.10091,-0.0
5,0.5,100.0,0.0,0.580574,142.266358,-0.0
5,0.5,5000.0,0.0,0.571417,4498.342607,0.0
5,3.0,500.0,0.0,4.51254,512.885617,0.0
5,0.5,100.0,0.0,0.464,372.726953,0.0
5,1.0,1000.0,0.0,1.050042,701.155516,-0.0
5,3.0,5000.0,0.0,3.543187,4557.477071,0.0
5,1.0,5000.0,0.0,0.887047,4560.356254,0.0
5,3.0,5000.0,0.0,1.901109,3504.447089,0.0
5,5.0,5000.0,0.0,4.039793,4987.298893,0.0
5,5.0,5000.0,0.0,3.97579,4949.300266,0.0
5,2.0,100.0,0.0,3.384684,84.4474,0.0
5,2.0,500.0,0.0,2.473114,388.497089,0.0
5,2.0,100.0,0.0,2.986452,74.949654,0.0
5,0.5,5000.0,0.0,0.601285,2959.346731,0.0
5,3.0,100.0,0.0,3.446986,120.701623,0.0
5,3.0,3000.0,0.0,3.0201,3194.597999,0.0
5,3.0,5000.0,0.0,1.632428,3577.012065,0.0
5,5.0,500.0,0.0,3.024287,553.569167,0.0
5,2.0,100.0,0.0,3.083527,127.85931,0.0
5,5.0,500.0,0.0,4.891081,558.028398,0.0
5,2.0,5000.0,0.0,2.013511,4844.947501,0.0
5,5.0,100.0,0.0,4.404672,91.056796,0.0
5,0.5,1000.0,0.0,0.472812,2881.838076,-0.0
5,2.0,1000.0,0.0,3.756573,788.332713,0.0
5,2.0,3000.0,0.0,1.916509,3194.707133,0.0
5,2.0,500.0,0.0,2.151503,457.82383,-0.0
5,0.5,100.0,0.0,0.659747,136.960899,-0.0
5,0.5,100.0,0.0,1.110946,51.716472,-0.0
5,2.0,3000.0,0.0,2.218725,2973.491529,0.0
5,2.0,100.0,0.0,3.66702,76.891372,0.0
5,0.5,1000.0,0.0,0.550747,1136.782687,-0.0
5,5.0,500.0,0.0,4.149112,495.708957,0.0
5,0.5,100.0,0.0,0.566371,1015.299317,-0.0
5,3.0,3000.0,0.0,3.888983,3026.309731,0.0
5,2.0,5000.0,0.0,1.521236,4574.340951,0.0
5,2.0,5000.0,0.0,2.393914,4837.453462,0.0
5,3.0,1000.0,0.0,4.249117,983.125356,0.0
5,0.5,100.0,0.0,0.497482,469.638718,0.0
5,5.0,500.0,0.0,2.736658,584.694292,0.0
5,1.0,3000.0,0.0,0.969994,3310.358144,0.0
5,2.0,1000.0,0.0,2.696045,1049.539246,-0.0
5,3.0,3000.0,0.0,2.739251,3002.680173,0.0
5,5.0,5000.0,0.0,4.094785,4877.323961,0.0
5,2.0,5000.0,0.0,3.656796,4191.890871,0.0
5,5.0,100.0,0.0,3.968497,94.273205,0.0
5,5.0,100.0,0.0,4.398493,85.880771,0.0
5,1.0,3000.0,0.0,1.379195,1967.111528,-0.0
5,3.0,5000.0,0.0,3.682816,4729.778864,0.0
5,3.0,500.0,0.0,2.242041,502.347165,-0.0
5,1.0,3000.0,0.0,0.991478,4632.086352,0.0
5,0.5,3000.0,0.0,0.596056,2867.543874,0.0
5,2.0,100.0,0.0,3.241858,88.360959,0.0
5,2.0,3000.0,0.0,4.861418,3047.933616,0.0
5,1.0,100.0,0.0,1.211155,201.306529,0.0
5,0.5,3000.0,0.0,0.651416,654.162908,-0.0
5,5.0,5000.0,0.0,4.420132,5010.227153,0.0
5,2.0,500.0,0.0,1.807458,410.304757,-0.0
5,0.5,100.0,0.0,0.754741,675.616762,-0.0
5,3.0,3000.0,0.0,4.134259,3205.720101,0.0
5,3.0,500.0,0.0,2.537347,536.199994,0.0
5,2.0,5000.0,0.0,1.438956,4675.205127,0.0
5,2.0,500.0,0.0,1.857141,477.135159,0.0
5,5.0,500.0,0.0,4.549381,549.237405,0.0
5,5.0,100.0,0.0,3.910754,92.155125,0.0
5,1.0,3000.0,0.0,1.679413,4783.104541,0.0
5,5.0,3000.0,0.0,4.428123,3085.119846,0.0
5,0.5,1000.0,0.0,0.595013,1758.553984,-0.0
5,1.0,100.0,0.0,1.830382,153.717391,0.0
5,0.5,500.0,0.0,0.530332,1028.774357,-0.0
5,1.0,5000.0,0.0,1.870168,4683.5825,0.0
5,1.0,1000.0,0.0,0.736986,1388.92692,-0.0
5,5.0,500.0,0.0,4.227286,594.525553,0.0
5,2.0,100.0,0.0,2.253674,154.626699,-0.0
5,0.5,3000.0,0.0,0.662651,1807.375576,0.0
5,5.0,5000.0,0.0,3.324644,4980.44831,0.0
5,3.0,100.0,0.0,3.559268,96.940667,0.0
5,0.5,1000.0,0.0,0.558478,1690.398473,-0.0
